economy,year,sh_dyn_0509
eas,2000,3.5000000000
eas,2001,3.3000000000
eas,2002,3.2000000000
eas,2003,3.0000000000
eas,2004,3.4000000000
eas,2005,2.7000000000
eas,2006,2.6000000000
eas,2007,2.5000000000
eas,2008,3.2000000000
eas,2009,2.2000000000
eas,2010,2.1000000000
eas,2011,2.0000000000
eas,2012,1.9000000000
eas,2013,1.9000000000
eas,2014,1.7000000000
eas,2015,1.7000000000
eas,2016,1.6000000000
eas,2017,1.6000000000
eas,2018,1.5000000000
eas,2019,1.5000000000
eas,2020,1.4000000000
eap,1990,6.0710324968
eap,1991,5.8324450128
eap,1992,5.4451256934
eap,1993,5.1416941776
eap,1994,4.8423375323
eap,1995,4.5774741286
eap,1996,4.3211849872
eap,1997,4.1108912339
eap,1998,3.9437748533
eap,1999,3.8291952804
eap,2000,3.6677937811
eap,2001,3.5482119152
eap,2002,3.3554794081
eap,2003,3.2040204267
eap,2004,3.6752810964
eap,2005,2.8874694610
eap,2006,2.7620890445
eap,2007,2.6226461423
eap,2008,3.3893647299
eap,2009,2.3550641754
eap,2010,2.2298396582
eap,2011,2.1677056213
eap,2012,2.0285360654
eap,2013,1.9429744940
eap,2014,1.8405432349
eap,2015,1.7916831518
eap,2016,1.6917548663
eap,2017,1.6532766452
eap,2018,1.6235157222
eap,2019,1.5367247863
eap,2020,1.5073923898
tea,1990,6.0876809669
tea,1991,5.8389361753
tea,1992,5.4397147264
tea,1993,5.1263009015
tea,1994,4.8180718900
tea,1995,4.5459576984
tea,1996,4.2839653986
tea,1997,4.0702651223
tea,1998,3.9020541025
tea,1999,3.7888506697
tea,2000,3.6318181742
tea,2001,3.5199583877
tea,2002,3.3337110343
tea,2003,3.1885732166
tea,2004,3.6721554193
tea,2005,2.8762701916
tea,2006,2.7505469872
tea,2007,2.6091697012
tea,2008,3.3864525680
tea,2009,2.3392175515
tea,2010,2.2151109947
tea,2011,2.1550362003
tea,2012,2.0169536667
tea,2013,1.9332118696
tea,2014,1.8310698436
tea,2015,1.7843109418
tea,2016,1.6845386734
tea,2017,1.6468786885
tea,2018,1.6179641008
tea,2019,1.5313142420
tea,2020,1.5027857104
emu,1990,1.0837162714
emu,1991,1.0498198194
emu,1992,0.9929150332
emu,1993,0.9604919645
emu,1994,0.9269182027
emu,1995,0.8722503962
emu,1996,0.8463459103
emu,1997,0.8034627730
emu,1998,0.7555951241
emu,1999,0.7413575044
emu,2000,0.7019397020
emu,2001,0.6724572834
emu,2002,0.6360066605
emu,2003,0.6099947225
emu,2004,0.5638869540
emu,2005,0.5558189898
emu,2006,0.5486958443
emu,2007,0.5306344735
emu,2008,0.5084099176
emu,2009,0.4520918213
emu,2010,0.4462911978
emu,2011,0.4429113186
emu,2012,0.4263264565
emu,2013,0.4233553534
emu,2014,0.4190141728
emu,2015,0.4131917851
emu,2016,0.4038575721
emu,2017,0.3834737589
emu,2018,0.3669624785
emu,2019,0.3655425638
emu,2020,0.3661341716
ecs,1990,2.5000000000
ecs,1991,2.5000000000
ecs,1992,2.5000000000
ecs,1993,2.5000000000
ecs,1994,2.4000000000
ecs,1995,2.3000000000
ecs,1996,2.3000000000
ecs,1997,2.2000000000
ecs,1998,2.1000000000
ecs,1999,2.1000000000
ecs,2000,1.9000000000
ecs,2001,1.8000000000
ecs,2002,1.7000000000
ecs,2003,1.6000000000
ecs,2004,1.6000000000
ecs,2005,1.5000000000
ecs,2006,1.4000000000
ecs,2007,1.3000000000
ecs,2008,1.2000000000
ecs,2009,1.2000000000
ecs,2010,1.1000000000
ecs,2011,1.0000000000
ecs,2012,1.0000000000
ecs,2013,0.9000000000
ecs,2014,0.9000000000
ecs,2015,0.8000000000
ecs,2016,0.8000000000
ecs,2017,0.8000000000
ecs,2018,0.7000000000
ecs,2019,0.7000000000
ecs,2020,0.7000000000
eca,1990,3.7691046390
eca,1991,3.7284915312
eca,1992,3.8117978016
eca,1993,3.7006463901
eca,1994,3.6087096500
eca,1995,3.4878701463
eca,1996,3.3663716888
eca,1997,3.2745857840
eca,1998,3.1507140975
eca,1999,3.3453858938
eca,2000,2.9677929449
eca,2001,2.9036461438
eca,2002,2.7845859385
eca,2003,2.6798325563
eca,2004,2.5501731615
eca,2005,2.4081626329
eca,2006,2.2887002828
eca,2007,2.1468297524
eca,2008,2.0178671192
eca,2009,1.8512872183
eca,2010,1.7147261649
eca,2011,1.6390403474
eca,2012,1.5073799747
eca,2013,1.4071043204
eca,2014,1.3380409032
eca,2015,1.2775143373
eca,2016,1.2018157604
eca,2017,1.1369285810
eca,2018,1.0542876176
eca,2019,1.0379120823
eca,2020,0.9653067625
tec,1990,3.5068796722
tec,1991,3.4599777868
tec,1992,3.5327352221
tec,1993,3.4426017421
tec,1994,3.3862802737
tec,1995,3.3070950235
tec,1996,3.2220544315
tec,1997,3.1332810069
tec,1998,2.9986285662
tec,1999,3.1287417362
tec,2000,2.7657324941
tec,2001,2.6898145521
tec,2002,2.5792215834
tec,2003,2.4805222671
tec,2004,2.3653673840
tec,2005,2.2430233668
tec,2006,2.1287031711
tec,2007,2.0056159490
tec,2008,1.8908387171
tec,2009,1.7459720935
tec,2010,1.6125918935
tec,2011,1.5432171152
tec,2012,1.4228844970
tec,2013,1.3262097355
tec,2014,1.2607881401
tec,2015,1.2072502428
tec,2016,1.1405866395
tec,2017,1.0805893954
tec,2018,1.0020797285
tec,2019,0.9892787593
tec,2020,0.9219473744
euu,1990,1.2743360605
euu,1991,1.2192371183
euu,1992,1.1674992977
euu,1993,1.1410363594
euu,1994,1.1412468964
euu,1995,1.1342122180
euu,1996,1.1328642329
euu,1997,1.0800999480
euu,1998,0.9936785310
euu,1999,0.9159394557
euu,2000,0.8306703662
euu,2001,0.7723571477
euu,2002,0.7304571002
euu,2003,0.6949264613
euu,2004,0.6551212410
euu,2005,0.6459022947
euu,2006,0.6237832997
euu,2007,0.6041350307
euu,2008,0.5775722758
euu,2009,0.5315218609
euu,2010,0.5082409574
euu,2011,0.4997751996
euu,2012,0.4813928205
euu,2013,0.4671302309
euu,2014,0.4557872776
euu,2015,0.4491548038
euu,2016,0.4404638886
euu,2017,0.4200610767
euu,2018,0.3982210115
euu,2019,0.3928277070
euu,2020,0.3883712326
fcs,1990,23.8467667020
fcs,1991,23.2482333807
fcs,1992,22.6237117021
fcs,1993,22.2906786125
fcs,1994,21.3123297981
fcs,1995,20.6673615432
fcs,1996,20.0204127610
fcs,1997,19.4154739911
fcs,1998,18.9097994433
fcs,1999,18.3963088732
fcs,2000,17.6399574115
fcs,2001,17.0529785534
fcs,2002,16.4703729852
fcs,2003,15.9086416871
fcs,2004,15.3346845415
fcs,2005,14.7374874221
fcs,2006,14.1871696013
fcs,2007,13.6722862061
fcs,2008,14.3331738019
fcs,2009,12.6748124524
fcs,2010,13.3145760614
fcs,2011,11.8475627957
fcs,2012,11.5096176409
fcs,2013,11.1794076722
fcs,2014,10.8447465235
fcs,2015,10.5135713274
fcs,2016,10.2216877796
fcs,2017,9.8692705432
fcs,2018,9.6667986190
fcs,2019,9.3947801952
fcs,2020,9.1422146476
hpc,1990,27.5996165873
hpc,1991,26.8385625517
hpc,1992,26.0957605390
hpc,1993,25.7137383509
hpc,1994,25.8394607922
hpc,1995,23.6134695058
hpc,1996,22.7339361377
hpc,1997,21.8676658625
hpc,1998,21.3471143532
hpc,1999,20.1607076363
hpc,2000,19.3229715513
hpc,2001,18.5191365427
hpc,2002,17.7374147124
hpc,2003,17.0080881341
hpc,2004,16.2787255740
hpc,2005,15.5436890481
hpc,2006,14.8535388944
hpc,2007,14.2144072112
hpc,2008,13.6675721750
hpc,2009,13.0379369932
hpc,2010,13.7660091367
hpc,2011,12.0974662685
hpc,2012,11.6091050269
hpc,2013,11.2143645918
hpc,2014,10.8558826461
hpc,2015,10.5094130318
hpc,2016,10.1626544549
hpc,2017,9.8555686041
hpc,2018,9.5573942260
hpc,2019,9.3025455368
hpc,2020,9.0218489055
hic,1990,1.3000000000
hic,1991,1.2000000000
hic,1992,1.2000000000
hic,1993,1.1000000000
hic,1994,1.1000000000
hic,1995,1.1000000000
hic,1996,1.0000000000
hic,1997,1.0000000000
hic,1998,0.9000000000
hic,1999,0.9000000000
hic,2000,0.8000000000
hic,2001,0.8000000000
hic,2002,0.8000000000
hic,2003,0.7000000000
hic,2004,0.7000000000
hic,2005,0.7000000000
hic,2006,0.7000000000
hic,2007,0.6000000000
hic,2008,0.6000000000
hic,2009,0.6000000000
hic,2010,0.6000000000
hic,2011,0.6000000000
hic,2012,0.5000000000
hic,2013,0.5000000000
hic,2014,0.5000000000
hic,2015,0.5000000000
hic,2016,0.5000000000
hic,2017,0.5000000000
hic,2018,0.5000000000
hic,2019,0.5000000000
hic,2020,0.5000000000
ibd,1990,7.4552196704
ibd,1991,7.0627659128
ibd,1992,6.7608954626
ibd,1993,6.4342289962
ibd,1994,6.1456314069
ibd,1995,5.8988093069
ibd,1996,5.6483163258
ibd,1997,5.4361096537
ibd,1998,5.2855255651
ibd,1999,5.1905318152
ibd,2000,4.9896094743
ibd,2001,4.8540299666
ibd,2002,4.6473696012
ibd,2003,4.5047972360
ibd,2004,4.5699065613
ibd,2005,4.0991806581
ibd,2006,3.9218441914
ibd,2007,3.7353423410
ibd,2008,3.6186681145
ibd,2009,3.3942727907
ibd,2010,3.2168273696
ibd,2011,3.0424805279
ibd,2012,2.8631164954
ibd,2013,2.7076570365
ibd,2014,2.5854672492
ibd,2015,2.4400007057
ibd,2016,2.3075975026
ibd,2017,2.2065336161
ibd,2018,2.1089150956
ibd,2019,1.9891402663
ibd,2020,1.9272975642
ibt,1990,10.7258247695
ibt,1991,10.5993298430
ibt,1992,9.9657475225
ibt,1993,9.6268590855
ibt,1994,9.3676027878
ibt,1995,8.9060963937
ibt,1996,8.5992268851
ibt,1997,8.3302836112
ibt,1998,8.1723883621
ibt,1999,7.9750238675
ibt,2000,7.7409235403
ibt,2001,7.5591953130
ibt,2002,7.3272678318
ibt,2003,7.1446862431
ibt,2004,7.0981049240
ibt,2005,6.7539373292
ibt,2006,6.4699451424
ibt,2007,6.2614241099
ibt,2008,6.2982026583
ibt,2009,5.8394828225
ibt,2010,5.8378548879
ibt,2011,5.4400561665
ibt,2012,5.2518955464
ibt,2013,5.0821069154
ibt,2014,4.9349114787
ibt,2015,4.7778613554
ibt,2016,4.6242155304
ibt,2017,4.4837022108
ibt,2018,4.3774126223
ibt,2019,4.2500404671
ibt,2020,4.1571362004
idb,1990,14.9727550166
idb,1991,14.8083764781
idb,1992,14.6313514730
idb,1993,14.4037803477
idb,1994,14.1285444456
idb,1995,13.9073933052
idb,1996,13.6085848159
idb,1997,13.3211905401
idb,1998,13.0948598569
idb,1999,12.7858717621
idb,2000,12.4999778813
idb,2001,12.2316859751
idb,2002,11.9650896818
idb,2003,11.7424609005
idb,2004,11.5365185102
idb,2005,12.0909161668
idb,2006,11.1530596572
idb,2007,11.0239885726
idb,2008,10.8581507276
idb,2009,10.6936483930
idb,2010,10.5462266984
idb,2011,10.4004545151
idb,2012,10.2063374385
idb,2013,10.0369127408
idb,2014,9.8505418011
idb,2015,9.6730063837
idb,2016,9.5385647152
idb,2017,9.3166550075
idb,2018,9.1734098567
idb,2019,8.9794712094
idb,2020,8.7586590894
idx,1990,23.9850493241
idx,1991,24.9853598096
idx,1992,22.5136936831
idx,1993,22.0528476186
idx,1994,21.9240197773
idx,1995,20.2522023242
idx,1996,19.4392614914
idx,1997,18.5229146205
idx,1998,17.8349258652
idx,1999,16.7083629537
idx,2000,15.8930681060
idx,2001,15.1749210941
idx,2002,14.5455830441
idx,2003,14.0049744505
idx,2004,13.4754281419
idx,2005,12.9405485598
idx,2006,12.4224085912
idx,2007,11.9164689940
idx,2008,12.3551425048
idx,2009,10.8810385543
idx,2010,11.3468909679
idx,2011,10.0419702498
idx,2012,9.7286796737
idx,2013,9.4266467500
idx,2014,9.1447726338
idx,2015,8.8860646400
idx,2016,8.5743796278
idx,2017,8.2752709366
idx,2018,8.0697911808
idx,2019,7.8600706164
idx,2020,7.6560564348
ida,1990,20.9852121372
ida,1991,21.5942074059
ida,1992,19.8832314820
ida,1993,19.4950259896
ida,1994,19.3114371123
ida,1995,18.1216642558
ida,1996,17.4801934352
ida,1997,16.7755226254
ida,1998,16.2445754954
ida,1999,15.3952086969
ida,2000,14.7597964903
ida,2001,14.1943833235
ida,2002,13.6885329432
ida,2003,13.2559279282
ida,2004,12.8353583856
ida,2005,12.6606951649
ida,2006,12.0051221892
ida,2007,11.6234771575
ida,2008,11.8640140998
ida,2009,10.8195552662
ida,2010,11.0839067458
ida,2011,10.1600266603
ida,2012,9.8864528631
ida,2013,9.6289363616
ida,2014,9.3796005978
ida,2015,9.1488253166
ida,2016,8.8974510428
ida,2017,8.6253519914
ida,2018,8.4418920235
ida,2019,8.2384357760
ida,2020,8.0294311539
lte,1990,3.9091944628
lte,1991,3.7573176710
lte,1992,3.5578213876
lte,1993,3.4176045000
lte,1994,3.2866181220
lte,1995,3.1327618573
lte,1996,2.9720027407
lte,1997,2.8126603586
lte,1998,2.6494958429
lte,1999,2.5470234685
lte,2000,2.3707460968
lte,2001,2.2784605443
lte,2002,2.1195553068
lte,2003,2.0229073899
lte,2004,2.0418014474
lte,2005,1.8263249762
lte,2006,1.7396165385
lte,2007,1.6600020193
lte,2008,1.6855350918
lte,2009,1.5236892185
lte,2010,1.4059569684
lte,2011,1.3851230140
lte,2012,1.2930478825
lte,2013,1.2125034253
lte,2014,1.1965692845
lte,2015,1.1639122298
lte,2016,1.0925854825
lte,2017,1.0746168237
lte,2018,1.0565768310
lte,2019,0.9828754646
lte,2020,0.9666984677
lcn,1990,3.1000000000
lcn,1991,2.9000000000
lcn,1992,2.8000000000
lcn,1993,2.7000000000
lcn,1994,2.6000000000
lcn,1995,2.5000000000
lcn,1996,2.4000000000
lcn,1997,2.3000000000
lcn,1998,2.6000000000
lcn,1999,2.4000000000
lcn,2000,2.1000000000
lcn,2001,2.0000000000
lcn,2002,2.0000000000
lcn,2003,1.9000000000
lcn,2004,1.9000000000
lcn,2005,1.9000000000
lcn,2006,1.8000000000
lcn,2007,1.7000000000
lcn,2008,1.7000000000
lcn,2009,1.7000000000
lcn,2010,3.8000000000
lcn,2011,1.6000000000
lcn,2012,1.5000000000
lcn,2013,1.5000000000
lcn,2014,1.4000000000
lcn,2015,1.4000000000
lcn,2016,1.4000000000
lcn,2017,1.4000000000
lcn,2018,1.3000000000
lcn,2019,1.3000000000
lcn,2020,1.2000000000
lac,1990,3.1726946141
lac,1991,3.0215921377
lac,1992,2.8641451133
lac,1993,2.7558597411
lac,1994,2.6658708015
lac,1995,2.5358465533
lac,1996,2.4522797618
lac,1997,2.3511289406
lac,1998,2.6703140064
lac,1999,2.2202813861
lac,2000,2.1403396348
lac,2001,2.0852060989
lac,2002,2.0255967696
lac,2003,1.9645650341
lac,2004,1.9461515983
lac,2005,1.8869504462
lac,2006,1.8326038223
lac,2007,1.7956783358
lac,2008,1.7039761186
lac,2009,1.6848334190
lac,2010,3.8846701738
lac,2011,1.6134448842
lac,2012,1.5307560500
lac,2013,1.5077151409
lac,2014,1.4934400840
lac,2015,1.4211009321
lac,2016,1.3831611359
lac,2017,1.3610918777
lac,2018,1.3396271446
lac,2019,1.2856915283
lac,2020,1.2666597786
tla,1990,3.0863741042
tla,1991,2.9453892913
tla,1992,2.7928046524
tla,1993,2.6911140412
tla,1994,2.5987226929
tla,1995,2.4785405799
tla,1996,2.3979053585
tla,1997,2.2991584227
tla,1998,2.5927020408
tla,1999,2.3994096286
tla,2000,2.0990343835
tla,2001,2.0535254779
tla,2002,1.9981815789
tla,2003,1.9405470115
tla,2004,1.9191306911
tla,2005,1.8663042984
tla,2006,1.8129107739
tla,2007,1.7736618320
tla,2008,1.6900991649
tla,2009,1.6664145304
tla,2010,3.6998353066
tla,2011,1.5917404815
tla,2012,1.5152694008
tla,2013,1.4933063278
tla,2014,1.4789825589
tla,2015,1.4121861437
tla,2016,1.3740318683
tla,2017,1.3691301682
tla,2018,1.3490432169
tla,2019,1.2822364309
tla,2020,1.2642752208
ldc,1990,25.9117243963
ldc,1991,26.9004613841
ldc,1992,24.3558611627
ldc,1993,23.7484281243
ldc,1994,23.6369237380
ldc,1995,21.8442811043
ldc,1996,20.9666980741
ldc,1997,19.9893988619
ldc,1998,19.0426971346
ldc,1999,18.0230267140
ldc,2000,17.1394698858
ldc,2001,16.3519724730
ldc,2002,15.6588319115
ldc,2003,15.0564609683
ldc,2004,14.4622751750
ldc,2005,13.8577810724
ldc,2006,13.2682491808
ldc,2007,12.6928533186
ldc,2008,13.1244275972
ldc,2009,11.5076785849
ldc,2010,11.9698311899
ldc,2011,10.5317754862
ldc,2012,10.0568897234
ldc,2013,9.6627200328
ldc,2014,9.3453829277
ldc,2015,9.0957138099
ldc,2016,8.7723250653
ldc,2017,8.5355538523
ldc,2018,8.3142632896
ldc,2019,8.0967360089
ldc,2020,7.8776843390
lmy,1990,10.8601705622
lmy,1991,10.7309223612
lmy,1992,10.0879694500
lmy,1993,9.7435253626
lmy,1994,9.4796385532
lmy,1995,9.0099790612
lmy,1996,8.6971390387
lmy,1997,8.4246419311
lmy,1998,8.2649294704
lmy,1999,8.0427083363
lmy,2000,7.8272225593
lmy,2001,7.6394549469
lmy,2002,7.4009246418
lmy,2003,7.2129511845
lmy,2004,7.1631687254
lmy,2005,6.8133064536
lmy,2006,6.5259797575
lmy,2007,6.3150046450
lmy,2008,6.3511385091
lmy,2009,5.8881100451
lmy,2010,5.8859294474
lmy,2011,5.4851339307
lmy,2012,5.2950704824
lmy,2013,5.1241648034
lmy,2014,4.9769117208
lmy,2015,4.8173191854
lmy,2016,4.6621227414
lmy,2017,4.5183009907
lmy,2018,4.4101480450
lmy,2019,4.2819146807
lmy,2020,4.1872833416
lic,1990,29.1000000000
lic,1991,28.2000000000
lic,1992,27.4000000000
lic,1993,27.0000000000
lic,1994,27.5000000000
lic,1995,24.6000000000
lic,1996,23.7000000000
lic,1997,22.7000000000
lic,1998,21.8000000000
lic,1999,20.7000000000
lic,2000,19.8000000000
lic,2001,18.9000000000
lic,2002,18.0000000000
lic,2003,17.2000000000
lic,2004,16.4000000000
lic,2005,15.6000000000
lic,2006,14.9000000000
lic,2007,14.2000000000
lic,2008,13.6000000000
lic,2009,12.9000000000
lic,2010,12.4000000000
lic,2011,11.9000000000
lic,2012,11.5000000000
lic,2013,11.2000000000
lic,2014,10.8000000000
lic,2015,10.4000000000
lic,2016,10.0000000000
lic,2017,9.6000000000
lic,2018,9.4000000000
lic,2019,9.1000000000
lic,2020,8.8000000000
lmc,1990,12.8000000000
lmc,1991,12.8000000000
lmc,1992,11.9000000000
lmc,1993,11.5000000000
lmc,1994,11.1000000000
lmc,1995,10.8000000000
lmc,1996,10.4000000000
lmc,1997,10.0000000000
lmc,1998,9.7000000000
lmc,1999,9.2000000000
lmc,2000,8.8000000000
lmc,2001,8.5000000000
lmc,2002,8.2000000000
lmc,2003,8.0000000000
lmc,2004,8.0000000000
lmc,2005,7.6000000000
lmc,2006,7.2000000000
lmc,2007,6.9000000000
lmc,2008,7.0000000000
lmc,2009,6.4000000000
lmc,2010,6.5000000000
lmc,2011,5.9000000000
lmc,2012,5.7000000000
lmc,2013,5.5000000000
lmc,2014,5.3000000000
lmc,2015,5.2000000000
lmc,2016,5.0000000000
lmc,2017,4.8000000000
lmc,2018,4.7000000000
lmc,2019,4.6000000000
lmc,2020,4.5000000000
mea,1990,6.1000000000
mea,1991,5.0000000000
mea,1992,4.8000000000
mea,1993,4.5000000000
mea,1994,4.3000000000
mea,1995,4.1000000000
mea,1996,4.0000000000
mea,1997,3.8000000000
mea,1998,3.7000000000
mea,1999,3.5000000000
mea,2000,3.4000000000
mea,2001,3.3000000000
mea,2002,3.1000000000
mea,2003,3.4000000000
mea,2004,2.9000000000
mea,2005,2.9000000000
mea,2006,2.8000000000
mea,2007,2.8000000000
mea,2008,2.7000000000
mea,2009,2.7000000000
mea,2010,2.6000000000
mea,2011,2.6000000000
mea,2012,2.9000000000
mea,2013,2.9000000000
mea,2014,2.8000000000
mea,2015,2.7000000000
mea,2016,2.5000000000
mea,2017,2.2000000000
mea,2018,2.2000000000
mea,2019,2.1000000000
mea,2020,2.0000000000
mna,1990,6.3913144410
mna,1991,5.2680388184
mna,1992,4.9772040327
mna,1993,4.7455945578
mna,1994,4.5501479728
mna,1995,4.3490165250
mna,1996,4.1719127817
mna,1997,4.0092506463
mna,1998,3.8678224431
mna,1999,3.7329180063
mna,2000,3.5823725055
mna,2001,3.4287638588
mna,2002,3.3179960088
mna,2003,3.5596237401
mna,2004,3.0976222264
mna,2005,3.0324426650
mna,2006,2.9752707701
mna,2007,2.9680206952
mna,2008,2.9190724952
mna,2009,2.9046252598
mna,2010,2.8383298322
mna,2011,2.7827514041
mna,2012,3.0914226839
mna,2013,3.1218963092
mna,2014,3.0760893017
mna,2015,2.9061201733
mna,2016,2.7123435634
mna,2017,2.3394305144
mna,2018,2.3341860733
mna,2019,2.2259800028
mna,2020,2.1283211153
tmn,1990,6.4202568222
tmn,1991,5.2877954718
tmn,1992,4.9956316263
tmn,1993,4.7633371209
tmn,1994,4.5676366458
tmn,1995,4.3662244199
tmn,1996,4.1890943967
tmn,1997,4.0267165725
tmn,1998,3.8856164465
tmn,1999,3.7497845628
tmn,2000,3.5992921514
tmn,2001,3.4440247356
tmn,2002,3.3334990798
tmn,2003,3.5791329114
tmn,2004,3.1116704015
tmn,2005,3.0455848311
tmn,2006,2.9875891331
tmn,2007,2.9802242307
tmn,2008,2.9320453999
tmn,2009,2.9172859515
tmn,2010,2.8498749995
tmn,2011,2.7933805453
tmn,2012,3.1083743967
tmn,2013,3.1393127494
tmn,2014,3.0819256682
tmn,2015,2.9216893828
tmn,2016,2.7248764867
tmn,2017,2.3461653294
tmn,2018,2.3423497909
tmn,2019,2.2324637208
tmn,2020,2.1348162170
mic,1990,9.1230421204
mic,1991,9.0424232366
mic,1992,8.4014345773
mic,1993,8.0487841250
mic,1994,7.7225660601
mic,1995,7.4493096387
mic,1996,7.1679796471
mic,1997,6.9169438588
mic,1998,6.7689645133
mic,1999,6.5644138386
mic,2000,6.3676538486
mic,2001,6.2076700623
mic,2002,5.9983369431
mic,2003,5.8496160792
mic,2004,5.8728093543
mic,2005,5.5487910463
mic,2006,5.2920899684
mic,2007,5.1193976513
mic,2008,5.2223093826
mic,2009,4.7697817384
mic,2010,4.8278968756
mic,2011,4.4222233874
mic,2012,4.2447661368
mic,2013,4.0897499049
mic,2014,3.9666155764
mic,2015,3.8334409974
mic,2016,3.7045862863
