economy,year,sp_pop_scie_rd_p6
irq,2007,370.7138671875
irq,2008,381.0264892578
irq,2009,401.9934997559
irq,2010,416.2542114258
irq,2011,425.4770507812
irq,2014,67.8700485229
irl,1996,1747.7205810547
irl,1997,1901.6149902344
irl,1998,2061.8735351562
irl,1999,2079.0136718750
irl,2000,2216.7995605469
irl,2001,2293.6225585938
irl,2002,2362.7763671875
irl,2003,2484.2946777344
irl,2004,2672.4772949219
irl,2005,2756.3813476562
irl,2006,2834.6914062500
irl,2007,2892.6457519531
irl,2008,3236.9487304688
irl,2009,3112.5764160156
irl,2010,3070.1699218750
irl,2011,3281.7404785156
irl,2012,3421.9047851562
irl,2013,3605.9411621094
irl,2014,3732.0615234375
isr,2011,7296.2534179688
isr,2012,8255.4042968750
ita,1996,1338.9113769531
ita,1997,1151.6250000000
ita,1998,1146.3414306641
ita,1999,1141.3643798828
ita,2000,1156.8394775391
ita,2001,1162.8826904297
ita,2002,1235.6458740234
ita,2003,1212.5839843750
ita,2004,1234.1757812500
ita,2005,1406.2840576172
ita,2006,1500.8807373047
ita,2007,1572.5787353516
ita,2008,1614.4223632812
ita,2009,1712.5441894531
ita,2010,1735.6562500000
ita,2011,1778.7045898438
ita,2012,1853.0135498047
ita,2013,1943.4694824219
ita,2014,2006.6846923828
jpn,1996,4947.0405273438
jpn,1997,5001.5986328125
jpn,1998,5211.6528320312
jpn,1999,5251.0717773438
jpn,2000,5151.1250000000
jpn,2001,5183.7636718750
jpn,2002,4934.9497070312
jpn,2003,5156.0937500000
jpn,2004,5156.8281250000
jpn,2005,5360.1958007812
jpn,2006,5386.9941406250
jpn,2007,5377.6889648438
jpn,2008,5157.7666015625
jpn,2009,5147.8359375000
jpn,2010,5152.6313476562
jpn,2011,5160.2045898438
jpn,2012,5083.7495117188
jpn,2013,5201.3164062500
jpn,2014,5386.1538085938
jor,1998,1966.9666748047
kaz,2007,405.1984558105
kaz,2008,375.2207031250
kaz,2009,347.4267883301
kaz,2010,369.2072143555
kaz,2011,384.4317321777
kaz,2012,609.6381225586
kaz,2013,734.0545654297
ken,2007,56.5199890137
ken,2010,230.7312011719
kor,1996,2211.2268066406
kor,1997,2267.0288085938
kor,1998,2029.4271240234
kor,1999,2182.8293457031
kor,2000,2345.3525390625
kor,2001,2932.4626464844
kor,2002,3034.3869628906
kor,2003,3215.2114257812
kor,2004,3301.3142089844
kor,2005,3777.1066894531
kor,2006,4175.0136718750
kor,2007,4603.8364257812
kor,2008,4867.8134765625
kor,2009,5000.8520507812
kor,2010,5380.2753906250
kor,2011,5853.3291015625
kor,2012,6361.6015625000
kor,2013,6456.6259765625
kor,2014,6899.0029296875
kwt,1997,197.4789123535
kwt,1998,186.8368377686
kwt,1999,175.9164886475
kwt,2000,167.9217529297
kwt,2001,168.8423461914
kwt,2002,169.4238891602
kwt,2003,170.8020935059
kwt,2004,172.1794891357
kwt,2005,169.6409759521
kwt,2006,164.0511932373
kwt,2007,185.9299163818
kwt,2008,148.9673919678
kwt,2009,139.5231170654
kwt,2010,133.0294494629
kwt,2011,126.8839263916
kwt,2012,128.3782958984
lao,2002,15.8114500046
lva,1996,1154.8607177734
lva,1997,1072.0323486328
lva,1998,1058.9526367188
lva,1999,1096.6702880859
lva,2000,1608.2777099609
lva,2001,1491.1657714844
lva,2002,1489.5988769531
lva,2003,1400.5577392578
lva,2004,1472.7938232422
lva,2005,1473.3616943359
lva,2006,1789.3642578125
lva,2007,1914.4525146484
lva,2008,2038.0418701172
lva,2009,1710.1912841797
lva,2010,1863.6520996094
lva,2011,1912.6203613281
lva,2012,1916.4592285156
lva,2013,1801.8178710938
lva,2014,1884.0286865234
lso,2002,6.3643999100
lso,2003,7.8998198509
lso,2004,10.4600200653
lso,2009,23.0102996826
lso,2011,5.8535599709
ltu,1996,2090.9653320312
ltu,1997,2182.4201660156
ltu,1998,2379.9125976562
ltu,1999,2429.1523437500
ltu,2000,2230.6850585938
ltu,2001,2334.5417480469
ltu,2002,1842.8840332031
ltu,2003,1939.5014648438
ltu,2004,2178.4189453125
ltu,2005,2284.2919921875
ltu,2006,2414.1369628906
ltu,2007,2593.8146972656
ltu,2008,2619.1052246094
ltu,2009,2676.1770019531
ltu,2010,2753.5876464844
ltu,2011,2732.3713378906
ltu,2012,2659.7084960938
ltu,2013,2887.1621093750
ltu,2014,2961.4665527344
lux,2000,3773.3859863281
lux,2003,4357.0502929688
lux,2004,4494.6503906250
lux,2005,4864.0703125000
lux,2006,4412.4531250000
lux,2007,4635.7211914062
lux,2008,4715.9331054688
lux,2009,4828.9497070312
lux,2010,5144.9824218750
lux,2011,5444.2949218750
lux,2012,4338.9130859375
lux,2013,4594.5473632812
lux,2014,4577.2973632812
mac,2001,260.9064941406
mac,2002,236.3917236328
mac,2003,325.8983764648
mac,2004,532.9506835938
mac,2005,635.4814453125
mac,2006,572.4077148438
mac,2007,396.9396972656
mac,2008,394.6585083008
mac,2009,575.1766967773
mac,2010,654.2143554688
mac,2011,615.1656494141
mac,2012,744.9400634766
mac,2013,928.2535400391
mac,2014,1053.4093017578
mdg,1998,14.4013795853
mdg,1999,14.8727502823
mdg,2000,15.2431201935
mdg,2001,50.6289596558
mdg,2002,47.0840492249
mdg,2003,47.2013282776
mdg,2004,47.7387008667
mdg,2005,48.0580101013
mdg,2006,47.7527809143
mdg,2007,48.3712005615
mdg,2008,46.6708183289
mdg,2009,45.3753585815
mdg,2010,52.1358795166
mdg,2011,51.0174293518
mwi,2007,30.0554695129
mwi,2010,49.5672798157
mys,1996,89.0838012695
mys,1998,152.7855987549
mys,2000,274.2439880371
mys,2002,293.2958984375
mys,2004,500.1376647949
mys,2006,369.1231994629
mys,2008,600.9588623047
mys,2009,1070.3937988281
mys,2010,1467.0733642578
mys,2011,1653.3842773438
mys,2012,1793.5482177734
mys,2014,2051.7358398438
mli,2006,38.5426216125
mli,2010,29.1746292114
mlt,2002,695.3889770508
mlt,2003,702.5224609375
mlt,2004,1104.3957519531
mlt,2005,1206.2635498047
mlt,2006,1302.8518066406
mlt,2007,1220.6135253906
mlt,2008,1331.2270507812
mlt,2009,1206.4228515625
mlt,2010,1443.9504394531
mlt,2011,1804.0209960938
mlt,2012,2018.7874755859
mlt,2013,2056.4035644531
mlt,2014,2132.9924316406
mus,2012,181.1123352051
mex,1996,206.8376617432
mex,1997,218.7063446045
mex,1998,209.0888214111
mex,1999,216.0535278320
mex,2000,216.2076110840
mex,2001,224.3899230957
mex,2002,294.8712158203
mex,2003,313.9535827637
mex,2004,366.9388427734
mex,2005,400.2080993652
mex,2006,325.5797424316
mex,2007,335.2502136230
mex,2008,327.3721923828
mex,2009,367.8669738770
mex,2010,311.8395385742
mex,2011,322.5422058105
mda,2003,656.0896606445
mda,2004,654.0463867188
mda,2005,621.2559204102
mda,2006,604.8760375977
mda,2007,627.8371582031
mda,2008,713.4225463867
mda,2009,698.5182495117
mda,2010,663.2418212891
mda,2011,678.5503540039
mda,2012,671.4515991211
mda,2013,643.8841552734
mda,2014,651.9592895508
mne,2011,760.0845336914
mne,2013,646.7642822266
mne,2014,673.2854614258
mar,2006,650.7352905273
mar,2007,643.7648925781
mar,2008,660.3713378906
mar,2010,725.0588378906
mar,2011,851.9006347656
mar,2012,856.9214477539
moz,2006,15.5029096603
moz,2008,19.2999591827
moz,2009,11.5266504288
moz,2010,37.5117301941
mmr,1997,7.1683797836
mmr,1998,7.2243199348
mmr,1999,10.8264303207
mmr,2001,11.9097795486
mmr,2002,17.1904106140
npl,2002,61.1821098328
nld,1996,2285.7019042969
nld,1997,2433.6582031250
nld,1998,2485.8115234375
nld,1999,2644.6262207031
nld,2000,2654.7097167969
nld,2001,2852.7250976562
nld,2002,2729.1511230469
nld,2003,2709.4611816406
nld,2004,2977.9621582031
nld,2005,2930.1394042969
nld,2006,3240.6352539062
nld,2007,3101.3122558594
nld,2008,3070.6672363281
nld,2009,2833.0322265625
nld,2010,3228.9794921875
nld,2011,3674.9765625000
nld,2012,4372.4228515625
nld,2013,4561.2280273438
nld,2014,4478.0537109375
nzl,1997,2202.5671386719
nzl,1999,2296.7976074219
nzl,2001,2643.6486816406
nzl,2003,3075.2238769531
nzl,2005,3140.7365722656
nzl,2007,3445.0041503906
nzl,2009,3718.9970703125
nzl,2011,3700.7749023438
nzl,2013,4008.7106933594
nic,1997,71.0310211182
ner,2001,9.3624000549
ner,2002,8.6121301651
ner,2003,7.9829301834
ner,2004,8.1563501358
ner,2005,7.4895601273
nga,2007,38.5756301880
mkd,1997,621.5264282227
mkd,1998,692.9598388672
mkd,1999,678.2163696289
mkd,2000,658.5320434570
mkd,2001,613.3801269531
mkd,2002,573.7647705078
mkd,2003,549.6629028320
mkd,2004,524.4196166992
mkd,2005,544.8153686523
mkd,2006,518.7243652344
mkd,2007,505.9892578125
mkd,2008,470.9852600098
mkd,2009,433.7225341797
mkd,2010,534.2692871094
mkd,2011,446.6456909180
mkd,2012,613.2597656250
mkd,2013,676.4250488281
mkd,2014,838.4462280273
nor,1997,3963.3278808594
nor,1999,4096.0776367188
nor,2001,4360.0009765625
nor,2003,4504.9414062500
nor,2004,4502.3349609375
nor,2005,4584.4550781250
nor,2006,4838.0312500000
nor,2007,5162.7617187500
nor,2008,5360.4291992188
nor,2009,5439.1269531250
nor,2010,5407.8188476562
nor,2011,5496.2255859375
nor,2012,5547.8208007812
nor,2013,5569.4458007812
nor,2014,5679.3261718750
omn,2011,150.6634063721
omn,2012,170.2621459961
omn,2013,127.2728881836
pak,1997,77.4337081909
pak,2005,82.7419128418
pak,2007,164.8518676758
pak,2009,165.7568969727
pak,2011,150.9935760498
pak,2013,166.9162750244
pan,1996,111.8845596313
pan,1997,114.5565719604
pan,1998,158.3439941406
pan,1999,96.9634017944
pan,2000,94.4283599854
pan,2001,89.4104614258
pan,2002,94.4437789917
pan,2003,94.9255065918
pan,2004,84.9533996582
pan,2005,103.6362762451
pan,2006,105.3690872192
pan,2007,166.3565368652
pan,2008,132.3356628418
pan,2009,110.6927795410
pan,2011,118.9577713013
pan,2012,37.9297714233
pan,2013,39.4147415161
pry,2001,88.9464263916
pry,2002,82.5978927612
pry,2003,81.7411270142
pry,2004,86.8026580811
pry,2005,72.3320693970
pry,2008,77.0613403320
pry,2011,50.3673210144
pry,2012,169.4579925537
phl,2003,70.6264572144
phl,2005,80.0544509888
phl,2007,78.1988525391
phl,2009,81.8970108032
phl,2011,85.0567779541
phl,2013,189.4079437256
pol,1996,1359.4362792969
pol,1997,1441.0969238281
pol,1998,1457.2728271484
pol,1999,1465.2076416016
pol,2000,1433.6008300781
pol,2001,1459.6580810547
pol,2002,1475.1075439453
pol,2003,1523.8785400391
pol,2004,1584.8332519531
pol,2005,1616.1341552734
pol,2006,1548.1968994141
pol,2007,1594.6683349609
pol,2008,1604.2568359375
pol,2009,1585.0230712891
pol,2010,1672.3688964844
pol,2011,1661.7204589844
pol,2012,1735.3455810547
pol,2013,1850.7175292969
pol,2014,2035.7833251953
prt,1996,1247.1120605469
prt,1997,1342.7917480469
prt,1998,1441.1118164062
prt,1999,1538.5941162109
prt,2000,1628.4710693359
prt,2001,1717.4729003906
prt,2002,1832.0311279297
prt,2003,1945.8155517578
prt,2004,1980.7739257812
prt,2005,2015.8472900391
prt,2006,2344.0244140625
prt,2007,2670.5244140625
prt,2008,3820.1950683594
prt,2009,3761.3945312500
prt,2010,3922.9133300781
prt,2011,4172.4008789062
prt,2012,4041.6677246094
prt,2013,3615.1462402344
prt,2014,3699.8728027344
pri,2013,260.1209411621
qat,2012,597.0607299805
rou,1996,1328.8151855469
rou,1997,1256.1524658203
rou,1998,1224.2006835938
rou,1999,1053.1405029297
rou,2000,925.3376464844
rou,2001,897.3207397461
rou,2002,928.3366088867
rou,2003,965.1210327148
rou,2004,985.1091918945
rou,2005,1072.4218750000
rou,2006,896.9641113281
rou,2007,896.4852905273
rou,2008,935.0260009766
rou,2009,939.5784301758
rou,2010,974.4400024414
rou,2011,799.5360107422
rou,2012,903.2861328125
rou,2013,938.4584960938
rou,2014,921.5046997070
rus,1996,3795.7607421875
rus,1997,3603.2949218750
rus,1998,3341.5375976562
rus,1999,3382.9013671875
rus,2000,3459.1306152344
rus,2001,3468.5537109375
rus,2002,3388.1486816406
rus,2003,3371.6032714844
rus,2004,3315.9819335938
rus,2005,3234.7075195312
rus,2006,3239.5854492188
rus,2007,3276.1223144531
rus,2008,3152.6203613281
rus,2009,3090.0112304688
rus,2010,3087.9914550781
rus,2011,3125.3012695312
rus,2012,3093.5627441406
rus,2013,3073.0917968750
rus,2014,3101.6296386719
rwa,2008,10.6458101273
rwa,2009,12.2897701263
sen,2006,260.0525207520
sen,2007,275.4422607422
sen,2008,370.1561584473
sen,2010,361.1233825684
srb,2007,964.4862670898
srb,2008,1095.3577880859
srb,2009,1149.3251953125
srb,2010,1212.5946044922
srb,2011,1298.7648925781
srb,2012,1313.8656005859
srb,2013,1380.9359130859
srb,2014,1464.8229980469
syc,2005,146.4838256836
sgp,1996,2551.2033691406
sgp,1997,2656.3642578125
sgp,1998,3050.7309570312
sgp,1999,3295.7561035156
sgp,2000,4245.0312500000
sgp,2001,4160.9331054688
sgp,2002,4380.9921875000
sgp,2003,4706.4521484375
sgp,2004,4881.8505859375
sgp,2005,5291.7685546875
sgp,2006,5424.7866210938
sgp,2007,5768.5698242188
sgp,2008,5740.8374023438
sgp,2009,6148.9614257812
sgp,2010,6306.5190429688
sgp,2011,6495.9873046875
sgp,2012,6442.2763671875
sgp,2013,6665.1943359375
sgp,2014,6658.4990234375
svk,1996,1863.3256835938
svk,1997,1857.9564208984
svk,1998,1884.8045654297
svk,1999,1709.2375488281
svk,2000,1848.2880859375
svk,2001,1779.5397949219
svk,2002,1704.7691650391
svk,2003,1787.8988037109
svk,2004,1990.5885009766
svk,2005,2027.8942871094
svk,2006,2185.6870117188
svk,2007,2291.3247070312
svk,2008,2332.4025878906
svk,2009,2460.2221679688
svk,2010,2808.0437011719
svk,2011,2832.1625976562
svk,2012,2819.8525390625
svk,2013,2717.5893554688
svk,2014,2718.5280761719
