economy,year,sp_pop_scie_rd_p6
ibd,1998,464.7722968937
ibd,2000,497.9059390404
ibd,2005,626.2026608340
ibd,2010,685.0504078193
ibd,2015,790.8742674593
ibd,2018,851.0217113857
ibd,2020,980.1843200979
ibt,2005,578.5595325837
ibt,2010,629.9150441364
ibt,2015,724.9255961735
idb,2007,125.3656342646
idb,2019,222.5135724332
lte,1996,794.2427105482
lte,1997,812.0293053340
lte,1998,732.7174955375
lte,1999,741.8331940057
lte,2000,799.6290124337
lte,2001,822.9776976322
lte,2002,834.6703609987
lte,2003,881.6684267934
lte,2004,925.5389148974
lte,2005,1019.8684142774
lte,2006,1076.9137698929
lte,2007,1165.1960238801
lte,2008,1251.6592078409
lte,2009,1011.8522644866
lte,2010,1061.2136752955
lte,2011,1114.0776245498
lte,2012,1187.0885496350
lte,2013,1153.2525986180
lte,2014,1217.4468022895
lte,2015,1279.5030246077
lte,2016,1349.3389659364
lte,2017,1327.3612079215
lte,2018,1484.8313604110
lte,2019,1580.9093927407
lte,2020,1685.1813731269
lte,2021,1744.2832880240
lcn,2000,297.7447361883
lcn,2001,307.3311674053
lcn,2002,356.7196032383
lcn,2003,381.5738516334
lcn,2005,459.5742335261
lcn,2006,458.6074826512
lcn,2007,471.3878644330
lcn,2008,486.6792941221
lcn,2009,509.2346636501
lcn,2010,539.3892468856
lcn,2011,572.3881133330
lcn,2012,580.8012914609
lcn,2013,559.2895062050
lcn,2014,580.6473396388
lac,2000,317.8628185227
lac,2001,326.4356440761
lac,2002,379.8313777562
lac,2003,405.4732578479
lac,2004,474.7430948511
lac,2005,488.2517993912
lac,2006,485.1139005743
lac,2007,503.2280983871
lac,2008,517.7588849738
lac,2009,545.4586169310
lac,2010,572.5123280968
lac,2011,610.7585567950
lac,2012,614.5700920071
lac,2013,587.3214355206
lac,2014,610.5620823884
tla,2000,297.7447361883
tla,2001,307.3311674053
tla,2002,356.7196032383
tla,2003,381.5738516334
tla,2004,444.8950415726
tla,2005,459.5742335261
tla,2006,458.6074826512
tla,2007,471.3878644330
tla,2008,486.6792941221
tla,2009,509.2346636501
tla,2010,539.3892468856
tla,2011,572.3881133330
tla,2012,580.8012914609
tla,2013,561.4232979617
tla,2014,580.6473396388
lmy,2010,527.8506110721
lmy,2015,631.2874375028
lmc,2015,268.7674452392
mna,2008,581.9152424345
mna,2010,617.9481777115
mna,2015,602.0197333162
mna,2017,872.7917952409
tmn,2008,589.5401286996
tmn,2010,622.5021318830
tmn,2015,602.0197333162
tmn,2017,872.7917952409
mic,2000,337.8436278549
mic,2005,470.7744708838
mic,2010,557.3173027208
mic,2015,653.7193656728
mic,2018,737.5016839765
mic,2020,875.7185739372
nac,1996,3144.6597959619
nac,1997,3243.1644353103
nac,1998,3396.2394304751
nac,1999,3456.0663459530
nac,2000,3484.3861192601
nac,2001,3535.2945919214
nac,2002,3577.3062711262
nac,2003,3778.5979389015
nac,2004,3671.6001884076
nac,2005,3618.3089283623
nac,2006,3660.3454219814
nac,2007,3641.9092411330
nac,2008,3769.5970641171
nac,2009,3855.9105046780
nac,2010,3662.8982524194
nac,2011,3780.0942357586
nac,2012,3752.8740532404
nac,2013,3829.9362744188
nac,2014,3912.6137103920
nac,2015,3945.6653026549
nac,2016,3890.5540818449
nac,2017,4009.9552523348
nac,2018,4312.5297149588
nac,2019,4369.0446986145
nac,2020,4516.0407959940
oed,1996,2490.8575484733
oed,1997,2516.3719836758
oed,1998,2599.7775313614
oed,1999,2663.2318822337
oed,2000,2710.5591375545
oed,2001,2779.6242286176
oed,2002,2811.8774034747
oed,2003,2929.2416105429
oed,2004,3003.4641049677
oed,2005,3052.6103174824
oed,2006,3149.1740066648
oed,2007,3132.0323592694
oed,2008,3222.8059271725
oed,2009,3255.6953983575
oed,2010,3269.6127080688
oed,2011,3311.7703495010
oed,2012,3360.1003446130
oed,2013,3309.7327274520
oed,2014,3387.8098000279
oed,2015,3463.0495793407
oed,2016,3473.3875882939
oed,2017,3622.1637566695
oed,2018,3882.7840841807
oed,2019,4013.2229674214
oed,2020,4078.9367583662
pst,1996,2934.3026809552
pst,1997,2959.1977000268
pst,1998,3045.5727500484
pst,1999,3123.3022162331
pst,2000,3188.4284849463
pst,2001,3271.0848938693
pst,2002,3309.4775216578
pst,2003,3439.3464464178
pst,2004,3512.7989632628
pst,2005,3575.8189668496
pst,2006,3580.1023770604
pst,2007,3609.2915229972
pst,2008,3733.8814999047
pst,2009,3782.5945298036
pst,2010,3791.6617723228
pst,2011,3839.8706696947
pst,2012,3880.2928231422
pst,2013,3963.6182618282
pst,2014,4055.9305405496
pst,2015,4139.2402871715
pst,2016,4159.7944977133
pst,2017,4306.6043051375
pst,2018,4497.8054512666
pst,2019,4623.8846149058
pst,2020,4683.5618227751
sas,1996,153.9978955487
sas,1998,116.1480712891
sas,2000,110.8502600286
sas,2005,127.0615505675
sas,2010,155.6378256105
sas,2015,220.4539979743
sas,2018,248.7240850036
sas,2020,257.9749863728
tsa,1996,153.9978955487
tsa,1998,116.1480712891
tsa,2000,110.8502600286
tsa,2005,127.0615505675
tsa,2010,155.6378256105
tsa,2015,220.4539979743
tsa,2018,248.7240850036
tsa,2020,257.9749863728
umc,1997,433.6015580632
umc,2000,465.7574305867
umc,2001,477.1512874045
umc,2002,570.6206580425
umc,2003,588.7618759492
umc,2004,648.6086588394
umc,2005,732.9996298961
umc,2006,820.3364999714
umc,2007,907.8561754495
umc,2008,997.1466449580
umc,2009,705.4839130978
umc,2010,828.7104864247
umc,2011,879.3823808571
umc,2012,934.3948336634
umc,2013,940.1680003717
umc,2014,972.0445345071
umc,2015,1022.0623233125
umc,2016,976.4313144335
umc,2017,997.6210092060
umc,2018,1089.4350892338
umc,2019,1221.7582792912
umc,2020,1285.1240828943
umc,2021,1504.4097449325
wld,2000,1078.1342581071
wld,2005,1194.0471399552
wld,2010,1265.6024700087
wld,2015,1384.4060182501
wld,2018,1524.2678851998
alb,2008,157.6003265381
dza,2005,170.8076629639
dza,2017,832.4227905273
asm,2002,85.8000869751
asm,2003,413.2302551270
asm,2004,155.7039489746
asm,2005,104.4404602051
ago,2011,48.3126487732
ago,2016,18.9549007416
arg,1997,696.5925903320
arg,1998,705.6065063477
arg,1999,713.5710449219
arg,2000,716.6883544922
arg,2001,688.2427368164
arg,2002,692.1608276367
arg,2003,718.5463256836
arg,2004,766.0832519531
arg,2005,819.9057006836
arg,2006,892.2133789062
arg,2007,974.8092651367
arg,2008,1036.2191162109
arg,2009,1035.8016357422
arg,2010,1123.9147949219
arg,2011,1181.0455322266
arg,2012,1203.9820556641
arg,2013,1198.9836425781
arg,2014,1207.8397216797
arg,2015,1231.4865722656
arg,2016,1260.7010498047
arg,2017,1212.4572753906
arg,2018,1227.4041748047
arg,2019,1231.5170898438
arg,2020,1256.2672119141
arg,2021,1283.7987060547
arm,2022,1219.9332275391
aus,1996,3370.9177246094
aus,1998,3397.1879882812
aus,2000,3491.5256347656
aus,2002,3778.8803710938
aus,2004,4098.5146484375
aus,2006,4294.9111328125
aus,2008,4405.3598632812
aus,2010,4594.1372070312
aut,1998,2348.1062011719
aut,2002,2993.2163085938
aut,2004,3187.8886718750
aut,2005,3471.6408691406
aut,2006,3537.7565917969
aut,2007,3824.5966796875
aut,2008,4153.9389648438
aut,2009,4158.8647460938
aut,2010,4380.4340820312
aut,2011,4431.6669921875
aut,2012,4721.9360351562
aut,2013,4783.2138671875
aut,2014,5010.5073242188
aut,2015,5074.4301757812
aut,2016,5401.3037109375
aut,2017,5416.8935546875
aut,2018,5683.2426757812
aut,2019,5959.5498046875
aut,2020,5829.8374023438
aut,2021,6341.7387695312
aze,2019,1694.4699707031
aze,2020,1712.1674804688
aze,2021,1728.7639160156
aze,2022,1690.6737060547
bhr,2014,383.9641723633
blr,2020,1433.5925292969
blr,2021,1393.5447998047
blr,2022,1381.7947998047
bel,1996,2486.0664062500
bel,1997,2590.4846191406
bel,1998,2712.6723632812
bel,1999,2913.2731933594
bel,2000,2981.5454101562
bel,2001,3134.0793457031
bel,2002,2968.0573730469
bel,2003,2978.9807128906
bel,2004,3107.4504394531
bel,2005,3161.0842285156
bel,2006,3306.5895996094
bel,2007,3420.5756835938
bel,2008,3440.1599121094
bel,2009,3551.3332519531
bel,2010,3767.1687011719
bel,2011,3910.0778808594
bel,2012,4147.2084960938
bel,2013,4188.3374023438
bel,2014,4562.4057617188
bel,2015,4741.8603515625
bel,2016,4811.1948242188
bel,2017,4757.9252929688
bel,2018,5032.3676757812
bel,2019,5280.4218750000
bel,2020,5410.8320312500
bel,2021,6581.8920898438
bol,1998,71.8487167358
bol,1999,71.7518081665
bol,2000,70.4560470581
bol,2001,121.1161422729
bol,2002,117.8763732910
bol,2009,142.6909027100
bol,2010,162.3723754883
bol,2017,49.8328590393
bol,2019,58.3136787415
bol,2021,62.3739700317
bih,2003,55.2529602051
bih,2004,57.2062187195
bih,2005,61.4794692993
bih,2006,164.6345367432
bih,2007,184.4603424072
bih,2012,155.6549224854
bih,2013,227.6159667969
bih,2014,283.1820373535
bih,2015,353.1231689453
bih,2016,406.1424560547
bih,2017,470.1690063477
bih,2018,458.0372924805
bih,2019,449.2243652344
bih,2020,443.8526000977
bih,2021,442.8308410645
bih,2022,535.0048828125
bwa,2012,163.2163238525
bwa,2013,173.9493103027
bra,2000,295.3996582031
bra,2001,337.6682434082
bra,2002,398.7863464355
bra,2003,423.7693481445
bra,2004,483.9042053223
bra,2005,509.9937744141
bra,2006,544.2269897461
bra,2007,556.0471801758
bra,2008,591.6013793945
bra,2009,626.4386596680
bra,2010,687.1110229492
bra,2011,738.6164550781
bra,2012,789.2459106445
bra,2013,839.2103881836
bra,2014,888.4638671875
brn,2002,287.6811523438
brn,2003,279.3654479980
brn,2004,285.1993103027
brn,2022,513.5635986328
bgr,1996,1747.7570800781
bgr,1997,1432.5358886719
bgr,1998,1446.7430419922
bgr,1999,1291.0760498047
bgr,2000,1165.9448242188
bgr,2001,1142.7691650391
bgr,2002,1152.2664794922
bgr,2003,1206.8625488281
bgr,2004,1245.4874267578
bgr,2005,1282.1806640625
bgr,2006,1326.8472900391
bgr,2007,1447.0087890625
bgr,2008,1479.2305908203
bgr,2009,1563.6405029297
bgr,2010,1441.6578369141
bgr,2011,1572.4652099609
bgr,2012,1503.2087402344
bgr,2013,1645.5670166016
bgr,2014,1783.2200927734
bgr,2015,1939.1441650391
bgr,2016,2198.8081054688
bgr,2017,2092.0812988281
bgr,2018,2310.6191406250
bgr,2019,2391.0246582031
bgr,2020,2377.5556640625
bgr,2021,2339.2524414062
bfa,2010,46.7533988953
bdi,2012,20.1269702911
bdi,2018,23.1951198578
cpv,2001,97.3570785522
cpv,2002,127.7411117554
cpv,2011,47.6899909973
cpv,2014,117.8689270020
khm,2002,17.9093093872
khm,2015,30.7743701935
can,1996,3073.5139160156
can,1997,3132.5400390625
can,1998,3171.7197265625
can,1999,3258.9418945312
can,2000,3534.2741699219
can,2001,3713.3940429688
can,2002,3720.4221191406
can,2003,3915.0104980469
can,2004,4104.8261718750
can,2005,4263.7836914062
can,2006,4345.2329101562
can,2007,4628.8720703125
can,2008,4758.9799804688
can,2009,4496.9594726562
can,2010,4696.4389648438
can,2011,4835.4335937500
can,2012,4683.6127929688
can,2013,4678.2617187500
can,2014,4595.6376953125
can,2015,4582.3793945312
can,2016,4428.1728515625
can,2017,4467.1562500000
can,2018,4758.1025390625
can,2019,4894.2075195312
can,2020,5076.2441406250
tcd,2016,58.7568016052
chl,2007,338.1630249023
chl,2008,359.4981994629
chl,2009,290.1444396973
chl,2010,321.5118103027
chl,2011,355.7061462402
chl,2012,393.8846740723
chl,2013,338.1930847168
chl,2014,431.0973510742
chl,2015,459.8298950195
chl,2016,500.2678222656
chl,2017,499.7614746094
chl,2018,529.0715332031
chl,2019,512.4659423828
chl,2020,518.6666870117
chn,1996,447.9281005859
chn,1997,477.3809509277
chn,1998,390.7709350586
chn,1999,424.4533996582
chn,2000,551.8072509766
chn,2001,585.4745483398
chn,2002,634.7643432617
chn,2003,670.9215087891
chn,2004,716.4776000977
chn,2005,859.9761352539
chn,2006,934.9307250977
chn,2007,1080.5736083984
chn,2008,1201.1187744141
chn,2009,863.4429931641
chn,2010,901.1259765625
chn,2011,974.4218750000
chn,2012,1031.2236328125
chn,2013,1081.9645996094
chn,2014,1104.0831298828
chn,2015,1164.9403076172
chn,2016,1210.7410888672
chn,2017,1237.7419433594
chn,2018,1319.3559570312
chn,2019,1485.8175048828
chn,2020,1601.9221191406
chn,2021,1687.0567626953
col,2013,57.9597206116
col,2014,58.9309616089
col,2015,70.4769821167
col,2016,90.9288482666
col,2017,89.8612289429
cod,2015,10.4169998169
cog,1996,51.0853805542
cog,1997,49.9381484985
cog,1998,41.5150108337
cog,1999,37.0241012573
cog,2000,33.3003005981
cog,2022,128.2496032715
cri,2003,131.8527069092
cri,2004,108.7402496338
cri,2005,122.9539489746
cri,2008,260.5717163086
cri,2009,338.6350097656
cri,2010,380.5500488281
cri,2011,404.6309509277
cri,2012,335.7613830566
cri,2013,353.4483947754
cri,2014,565.7263793945
cri,2015,493.0191955566
cri,2016,523.1185302734
cri,2017,378.8794250488
cri,2018,343.7786254883
cri,2020,365.6941833496
cri,2021,399.3502197266
civ,2005,67.6514663696
hrv,1998,1010.5342407227
hrv,1999,1192.0396728516
hrv,2000,1479.4350585938
hrv,2001,1472.7471923828
hrv,2002,1907.4011230469
hrv,2003,1310.6977539062
hrv,2004,1604.2734375000
hrv,2005,1291.0026855469
hrv,2006,1306.2716064453
hrv,2007,1389.2153320312
hrv,2008,1522.3149414062
hrv,2009,1579.4965820312
hrv,2010,1623.3439941406
hrv,2011,1569.9764404297
hrv,2012,1540.1369628906
hrv,2013,1511.0914306641
hrv,2014,1423.5549316406
hrv,2015,1490.7673339844
hrv,2016,1837.3665771484
hrv,2017,1856.8118896484
hrv,2018,1912.0683593750
hrv,2019,2127.9348144531
hrv,2020,2214.7751464844
hrv,2021,2330.9062500000
cyp,1998,349.5183105469
cyp,1999,407.1100769043
cyp,2000,438.8143615723
cyp,2001,477.3858337402
cyp,2002,616.5499267578
cyp,2003,686.5437622070
cyp,2004,806.4817504883
cyp,2005,930.3378906250
cyp,2006,1005.3587646484
cyp,2007,1054.2065429688
cyp,2008,1038.2142333984
cyp,2009,1095.4538574219
cyp,2010,1104.8172607422
cyp,2011,1091.9903564453
cyp,2012,1022.0287475586
cyp,2013,1026.7034912109
cyp,2014,1051.2821044922
cyp,2015,1010.6162109375
cyp,2016,1058.5640869141
cyp,2017,1209.6368408203
cyp,2018,1408.1801757812
cyp,2019,1657.7253417969
cyp,2020,1739.8551025391
cyp,2021,1743.2899169922
cze,1996,1258.0471191406
cze,1997,1222.8746337891
cze,1998,1223.4621582031
cze,1999,1319.6108398438
cze,2000,1352.5385742188
cze,2001,1465.3002929688
cze,2002,1463.3602294922
cze,2003,1543.2861328125
cze,2004,1589.8470458984
cze,2005,2353.4465332031
cze,2006,2552.5590820312
cze,2007,2701.5876464844
cze,2008,2875.9633789062
cze,2009,2765.1689453125
cze,2010,2798.9460449219
cze,2011,2925.6674804688
cze,2012,3161.8178710938
cze,2013,3258.8212890625
cze,2014,3428.2116699219
cze,2015,3619.2927246094
cze,2016,3547.2153320312
cze,2017,3721.1220703125
cze,2018,3911.2070312500
cze,2019,4033.8859863281
cze,2020,4194.9453125000
cze,2021,4568.6069335938
dnk,1996,3183.4772949219
dnk,1997,3324.9831542969
dnk,1999,3567.9887695312
dnk,2001,3635.1806640625
dnk,2002,4757.1767578125
dnk,2003,4618.7128906250
dnk,2004,4840.8027343750
dnk,2005,5193.6416015625
dnk,2006,5295.8588867188
dnk,2007,5517.5078125000
dnk,2008,6502.2500000000
dnk,2009,6670.9135742188
dnk,2010,6759.5966796875
dnk,2011,7042.3447265625
dnk,2012,7172.0502929688
dnk,2013,7102.1606445312
dnk,2014,7345.6000976562
dnk,2015,7561.0166015625
dnk,2016,7873.9687500000
dnk,2017,7683.4418945312
dnk,2018,7635.7773437500
dnk,2019,7727.2392578125
dnk,2020,7667.3037109375
dnk,2021,7707.7250976562
ecu,1996,84.2435379028
ecu,1997,78.4386825562
ecu,1998,83.8447265625
ecu,2001,40.3627090454
ecu,2002,42.4496803284
ecu,2003,48.9203414917
ecu,2006,70.9219512939
ecu,2007,65.3945617676
ecu,2008,103.7612609863
ecu,2009,118.9308319092
ecu,2010,141.9529876709
ecu,2011,181.0601654053
ecu,2012,283.2131958008
ecu,2013,352.9527587891
ecu,2014,402.2981262207
egy,2007,606.3421020508
egy,2008,420.6940307617
egy,2009,415.2690429688
egy,2010,472.0014038086
egy,2011,471.4794006348
egy,2012,495.2965698242
egy,2013,516.5722656250
egy,2014,646.0590209961
egy,2015,643.4765014648
egy,2016,659.0647583008
egy,2017,647.8569335938
egy,2018,657.5917968750
egy,2019,791.0111694336
egy,2020,804.9107055664
egy,2021,821.7045288086
egy,2022,841.4022216797
slv,2015,64.2957763672
slv,2016,66.9776916504
slv,2017,65.0145568848
slv,2018,72.8498992920
slv,2019,75.0058288574
slv,2020,59.2269706726
slv,2021,64.7152709961
est,1998,2102.4318847656
est,1999,2135.3811035156
est,2000,1902.7105712891
est,2001,1925.1842041016
est,2002,2211.2268066406
est,2003,2194.0461425781
est,2004,2465.8989257812
est,2005,2451.5629882812
est,2006,2601.0681152344
est,2007,2747.9482421875
est,2008,2973.1105957031
est,2009,3229.7841796875
est,2010,3057.5742187500
est,2011,3392.5966796875
est,2012,3457.5964355469
est,2013,3338.2165527344
est,2014,3285.4611816406
est,2015,3188.2612304688
est,2016,3296.2072753906
est,2017,3552.2304687500
est,2018,3765.6218261719
est,2019,3769.8369140625
est,2020,3835.7187500000
est,2021,4038.1950683594
swz,2015,139.1041870117
eth,2005,21.0534000397
eth,2007,19.9828205109
eth,2010,42.0712089539
eth,2013,44.5506591797
eth,2017,90.2406234741
fro,2003,1826.0961914062
fin,2004,7855.5346679688
fin,2005,7558.7460937500
fin,2006,7689.1752929688
fin,2007,7390.5532226562
fin,2008,7712.3740234375
fin,2009,7669.3022460938
fin,2010,7741.0224609375
fin,2011,7442.0996093750
fin,2012,7492.5468750000
fin,2013,7223.0249023438
fin,2014,7022.4428710938
fin,2015,6856.3349609375
fin,2016,6543.9658203125
fin,2017,6731.7919921875
fin,2018,6872.9838867188
fin,2019,7246.2719726562
fin,2020,7548.5024414062
fin,2021,7870.6533203125
fra,1996,2691.7617187500
fra,1997,2680.5656738281
fra,1998,2687.2094726562
fra,1999,2755.9772949219
fra,2000,2941.6220703125
fra,2001,3014.6865234375
fra,2002,3149.3283691406
fra,2003,3237.3374023438
fra,2004,3378.3291015625
fra,2005,3357.6337890625
fra,2006,3468.9291992188
fra,2007,3629.1389160156
fra,2008,3700.3896484375
fra,2009,3785.3630371094
fra,2010,3910.7458496094
fra,2011,3980.5385742188
fra,2012,4114.0244140625
fra,2013,4199.8374023438
fra,2014,4282.4570312500
fra,2015,4386.2363281250
fra,2016,4467.4282226562
fra,2017,4624.6967773438
fra,2018,4756.5839843750
fra,2019,4870.4560546875
fra,2020,4986.1801757812
fra,2021,5175.0053710938
gmb,2008,86.4862670898
gmb,2009,96.8147888184
gmb,2011,29.7884902954
gmb,2018,49.9769401550
geo,2013,604.1831054688
geo,2014,1131.9813232422
geo,2015,1366.2043457031
geo,2016,1391.4245605469
geo,2017,1389.6055908203
geo,2018,1553.3061523438
geo,2019,1799.8718261719
geo,2020,1812.3901367188
geo,2021,1717.3708496094
geo,2022,1823.0264892578
deu,1996,2833.9328613281
deu,1997,2897.5834960938
deu,1998,2916.8393554688
deu,1999,3123.0375976562
deu,2000,3161.7084960938
deu,2001,3242.3266601562
deu,2002,3262.0019531250
deu,2003,3303.9772949219
deu,2004,3323.9169921875
deu,2005,3349.9592285156
deu,2006,3446.7145996094
deu,2007,3583.2353515625
deu,2008,3727.2360839844
deu,2009,3905.9035644531
deu,2010,4035.2136230469
deu,2011,4162.4990234375
deu,2012,4325.2207031250
deu,2013,4343.3173828125
deu,2014,4304.8652343750
deu,2015,4733.3583984375
deu,2016,4862.6250000000
deu,2017,5087.2543945312
deu,2018,5239.9716796875
deu,2019,5428.2153320312
deu,2020,5413.8242187500
deu,2021,5535.9541015625
gha,2007,16.7640705109
gha,2010,37.2297286987
gha,2015,86.9799880981
grc,1997,1011.4230957031
grc,1999,1344.4863281250
grc,2001,1299.6929931641
grc,2003,1407.4183349609
grc,2005,1762.6474609375
grc,2006,1791.5821533203
grc,2007,1893.0108642578
grc,2011,2238.7033691406
grc,2012,2257.0510253906
grc,2013,2671.8100585938
grc,2014,2743.6550292969
grc,2015,3202.9040527344
grc,2016,2728.3442382812
grc,2017,3264.1459960938
grc,2018,3441.0649414062
