economy,year,sp_pop_scie_rd_p6
ecs,1998,2188.3867145492
ecs,1999,2283.0532565138
ecs,2000,2270.0329984539
ecs,2001,2342.4934748053
ecs,2002,2350.3460326881
ecs,2003,2414.8157256756
ecs,2004,2532.3151566184
ecs,2005,2581.8962768511
ecs,2006,2572.3947923760
ecs,2007,2569.3756917845
ecs,2008,2638.9547091970
ecs,2009,2660.3515099091
ecs,2010,2711.1312036707
ecs,2011,2736.0768007515
ecs,2012,2812.0263229603
ecs,2013,2846.2400952762
ecs,2014,2882.3624419277
ecs,2015,2996.2235632072
ecs,2016,3011.5520137651
ecs,2017,3129.4864706135
ecs,2018,3210.2611085513
ecs,2019,3293.2668936741
ecs,2020,3191.8779964654
eca,2003,2169.5302225168
eca,2004,2130.3104156642
eca,2005,2099.8223568068
eca,2006,2003.9276821062
eca,2007,1939.4256638625
eca,2008,1892.3377187775
eca,2009,1876.4573602101
eca,2010,1880.7567978627
eca,2011,1905.5659060878
eca,2012,1896.9302162785
eca,2013,1885.0748939564
eca,2014,1884.4893620130
eca,2015,1909.6964474055
eca,2016,1862.0069920189
eca,2017,1821.3138712962
eca,2018,1842.1692669458
eca,2019,1824.2669760508
eca,2020,1838.0444449286
tec,2000,2064.9540529578
tec,2001,2055.6466616761
tec,2002,2024.9558492667
tec,2003,1998.3971915652
tec,2004,1980.7111895992
tec,2005,1962.4913290246
tec,2006,1884.4343717155
tec,2007,1844.0001828287
tec,2008,1809.9514262717
tec,2009,1795.7137459986
tec,2010,1811.0196813049
tec,2011,1822.1154632862
tec,2012,1828.3354645153
tec,2013,1832.2647233642
tec,2014,1848.3337874879
tec,2015,1879.5288020361
tec,2016,1858.6852375660
tec,2017,1888.4295452600
tec,2018,1914.3207620639
tec,2019,1907.3162478529
tec,2020,1929.4361905706
euu,1996,1967.7426552550
euu,1997,1992.7064606022
euu,1998,1980.7785202892
euu,1999,2092.4973985422
euu,2000,2122.5181925503
euu,2001,2237.1236994157
euu,2002,2266.7934081224
euu,2003,2339.7134170419
euu,2004,2528.2361546856
euu,2005,2601.2530879159
euu,2006,2690.8461808100
euu,2007,2769.3014052739
euu,2008,2934.7377985403
euu,2009,2990.6165630953
euu,2010,3091.7844948540
euu,2011,3129.7915197265
euu,2012,3252.3894852584
euu,2013,3345.6806674750
euu,2014,3403.8465243229
euu,2015,3546.2452069670
euu,2016,3652.9600945118
euu,2017,3857.7665034965
euu,2018,4023.6922479627
euu,2019,4171.4642314722
euu,2020,4257.4892075521
hic,1996,2805.2478822755
hic,1997,2829.6197952400
hic,1998,2908.2676736354
hic,1999,2969.0064613261
hic,2000,3035.2490614887
hic,2001,3132.8684492403
hic,2002,3170.2956148737
hic,2003,3329.4488396734
hic,2004,3413.5831807591
hic,2005,3484.6541458439
hic,2006,3586.7953250095
hic,2007,3574.0711152927
hic,2008,3682.7474371969
hic,2009,3740.3185492770
hic,2010,3775.5468473474
hic,2011,3807.8321050092
hic,2012,3857.4039048580
hic,2013,3953.5651070842
hic,2014,4068.4370403195
hic,2015,4121.9610801832
hic,2016,4174.5951803814
hic,2017,4363.1303543696
hic,2018,4528.1293740980
hic,2019,4670.4515119872
ibd,1996,519.0311863478
ibd,1998,460.8042746034
ibd,2000,491.6632647900
ibd,2005,620.1740670421
ibd,2010,677.6318305422
ibd,2015,786.3701067263
ibd,2018,847.8924773626
ibt,2005,575.4835071326
ibt,2010,626.3906006243
ibt,2015,726.5359359736
idb,2007,129.2613458202
lte,1996,786.5536457059
lte,1997,803.6781671168
lte,1998,725.5428434723
lte,1999,734.6696464746
lte,2000,791.0499474519
lte,2001,814.5359810857
lte,2002,825.0289643660
lte,2003,871.8275132403
lte,2004,914.4999756343
lte,2005,1006.6608868645
lte,2006,1062.2781559957
lte,2007,1149.3932754659
lte,2008,1234.6902266792
lte,2009,1000.4109439033
lte,2010,1049.6810611724
lte,2011,1102.6227241772
lte,2012,1174.4406234205
lte,2013,1143.0155125671
lte,2014,1207.9716988245
lte,2015,1269.0175122985
lte,2016,1339.1730243015
lte,2017,1318.0392635678
lte,2018,1476.9133211985
lte,2019,1570.4318467148
lte,2020,1712.9424197234
lcn,2000,296.2754695628
lcn,2001,305.6443400446
lcn,2002,354.8310046864
lcn,2003,379.5097359147
lcn,2005,457.0927255248
lcn,2006,456.4261230149
lcn,2007,469.0142205801
lcn,2008,483.5736161568
lcn,2009,506.3784727986
lcn,2010,536.4258690619
lcn,2011,568.3602818972
lcn,2012,576.8098824477
lcn,2013,555.9009118071
lcn,2014,580.1655831705
lac,2000,316.1710839652
lac,2001,324.4927876197
lac,2002,377.6537240814
lac,2003,403.0864475145
lac,2004,471.9417955150
lac,2005,485.3694143412
lac,2006,482.5658836557
lac,2007,500.4416616833
lac,2008,514.0838618025
lac,2009,542.0714648559
lac,2010,569.0316317385
lac,2011,606.1346657117
lac,2012,610.1713875106
lac,2013,583.6535521320
lac,2014,605.9503344658
tla,2000,296.2754695628
tla,2001,305.6443400446
tla,2002,354.8310046864
tla,2003,379.5097359147
tla,2004,442.4912414861
tla,2005,457.0927255248
tla,2006,456.4261230149
tla,2007,469.0142205801
tla,2008,483.5736161568
tla,2009,506.3784727986
tla,2010,536.4258690619
tla,2011,568.3602818972
tla,2012,576.8098824477
tla,2013,557.9323683384
tla,2014,580.1655831705
lmy,2005,564.3062721475
lmy,2010,617.4808656703
lmy,2015,716.8307690970
mna,2008,593.8737440946
mna,2010,633.5904774220
mna,2015,626.3635798128
mna,2017,902.5388005878
tmn,2008,601.9563486584
tmn,2010,638.7118653867
tmn,2015,626.3635798128
tmn,2017,902.5388005878
mic,2000,480.4465604616
mic,2005,582.0285663156
mic,2010,650.6909612201
mic,2015,741.0171900616
mic,2018,813.5181015266
nac,1996,3133.5483245635
nac,1997,3231.8960228450
nac,1998,3384.4204975673
nac,1999,3444.4397502605
nac,2000,3498.6004935799
nac,2001,3579.9885602800
nac,2002,3657.6387966282
nac,2003,3894.3647051576
nac,2004,3817.1714139117
nac,2005,3789.9385074543
nac,2006,3854.0671193358
nac,2007,3858.0220176721
nac,2008,4009.9084881458
nac,2009,4124.7484314759
nac,2010,3958.8075828404
nac,2011,4100.3175317682
nac,2012,4053.0846028412
nac,2013,4144.1025319476
nac,2014,4239.5206409197
nac,2015,4295.2598653570
nac,2016,4263.0737601632
nac,2017,4412.7969650796
nac,2018,4725.1568619131
nac,2019,4821.2275390625
oed,1996,2477.7094609557
oed,1997,2503.6307058223
oed,1998,2587.7737007633
oed,1999,2651.7229632963
oed,2000,2706.1635415165
oed,2001,2783.5603734313
oed,2002,2825.3208401041
oed,2003,2951.9470144579
oed,2004,3033.2877906600
oed,2005,3089.5660657585
oed,2006,3190.4426738722
oed,2007,3179.0822403020
oed,2008,3275.6378370352
oed,2009,3319.1519040909
oed,2010,3338.5499915732
oed,2011,3389.3903847909
oed,2012,3432.1386932068
oed,2013,3382.5190575530
oed,2014,3464.0305497636
oed,2015,3543.6344998412
oed,2016,3560.7479107234
oed,2017,3718.4608956535
oed,2018,4025.3232538268
oed,2019,4146.0169063679
pst,1996,2920.9662975812
pst,1997,2945.9520583521
pst,1998,3033.2046986110
pst,1999,3111.3046643621
pst,2000,3184.7981086736
pst,2001,3276.8121067171
pst,2002,3326.5876842757
pst,2003,3469.3541370570
pst,2004,3550.9038858720
pst,2005,3622.4034678800
pst,2006,3629.2376201263
pst,2007,3667.3098098672
pst,2008,3798.5541887525
pst,2009,3860.9653592211
pst,2010,3876.7583646064
pst,2011,3935.7762945641
pst,2012,3970.2099373336
pst,2013,4059.5955768275
pst,2014,4157.4616677210
pst,2015,4247.0077771895
pst,2016,4277.9029174049
pst,2017,4436.2195378857
pst,2018,4640.0360529511
pst,2019,4777.8355794726
sas,1996,152.6621778596
sas,1998,115.2818984985
sas,2000,110.1712484618
sas,2005,128.0787652820
sas,2010,155.4024102670
sas,2015,222.6831587631
sas,2018,250.3845807616
tsa,1996,152.6621778596
tsa,1998,115.2818984985
tsa,2000,110.1712484618
tsa,2005,128.0787652820
tsa,2010,155.4024102670
tsa,2015,222.6831587631
tsa,2018,250.3845807616
umc,1996,714.6960052642
umc,1997,707.6649286682
umc,1998,649.1438619087
umc,1999,663.8035414965
umc,2000,731.0351153625
umc,2001,728.1123799003
umc,2002,782.4251841495
umc,2003,785.3841812075
umc,2004,838.9354790555
umc,2005,911.6359964415
umc,2006,972.4828598164
umc,2007,1046.3996045983
umc,2008,1131.5894722195
umc,2009,913.1951642240
umc,2010,967.5055859572
umc,2011,1010.8053239299
umc,2012,1073.9637142219
umc,2013,1076.1176470036
umc,2014,1097.8341574600
umc,2015,1168.7803408602
umc,2016,1206.8929624891
umc,2017,1205.7942513536
umc,2018,1321.8040059556
umc,2019,1426.9360399039
umc,2020,1556.8043538823
wld,2000,1075.1540321367
wld,2005,1204.2583727828
wld,2010,1282.3843684132
wld,2015,1411.8578769724
wld,2018,1597.1260697613
alb,2008,155.5278320312
dza,2005,168.7193450928
dza,2017,819.3427124023
asm,2002,84.6310119629
asm,2003,403.3342285156
asm,2004,150.8017578125
asm,2005,100.7353668213
ago,2011,47.4801216125
ago,2016,18.8159904480
arg,1997,695.6194458008
arg,1998,704.8408813477
arg,1999,713.0787963867
arg,2000,716.5564575195
arg,2001,688.2777099609
arg,2002,692.1918334961
arg,2003,718.5227661133
arg,2004,765.6401977539
arg,2005,819.3776855469
arg,2006,891.8327636719
arg,2007,974.7180786133
arg,2008,1035.9989013672
arg,2009,1035.6253662109
arg,2010,1123.8331298828
arg,2011,1180.6729736328
arg,2012,1203.3712158203
arg,2013,1198.2644042969
arg,2014,1206.9418945312
arg,2015,1230.5394287109
arg,2016,1259.6401367188
arg,2017,1210.4565429688
arg,2018,1224.1791992188
arg,2019,1230.7540283203
aus,1996,3355.8649902344
aus,1998,3382.1718750000
aus,2000,3475.3251953125
aus,2002,3771.5380859375
aus,2004,4084.1516113281
aus,2006,4248.2563476562
aus,2008,4343.1264648438
aus,2010,4532.4013671875
aut,1998,2327.4074707031
aut,2002,2965.6845703125
aut,2004,3158.7946777344
aut,2005,3449.3344726562
aut,2006,3524.1389160156
aut,2007,3810.0314941406
aut,2008,4136.9257812500
aut,2009,4140.1044921875
aut,2010,4349.7172851562
aut,2011,4390.3466796875
aut,2012,4669.4472656250
aut,2013,4724.7202148438
aut,2014,4947.8750000000
aut,2015,5019.4384765625
aut,2016,5372.2397460938
aut,2017,5387.9291992188
aut,2018,5639.0634765625
aut,2019,5895.4438476562
aut,2020,5751.3227539062
aze,2019,1718.7982177734
aze,2020,1734.8548583984
bhr,2014,368.9912719727
blr,2020,1465.7135009766
bel,1996,2461.7036132812
bel,1997,2568.8041992188
bel,1998,2695.2426757812
bel,1999,2899.1809082031
bel,2000,2970.1943359375
bel,2001,3123.9892578125
bel,2002,2958.8449707031
bel,2003,2967.3701171875
bel,2004,3091.6052246094
bel,2005,3142.7299804688
bel,2006,3284.4306640625
bel,2007,3395.0175781250
bel,2008,3411.7526855469
bel,2009,3519.8549804688
bel,2010,3732.8312988281
bel,2011,3875.6440429688
bel,2012,4113.2636718750
bel,2013,4155.9111328125
bel,2014,4528.9150390625
bel,2015,4711.0454101562
bel,2016,4780.5170898438
bel,2017,4729.5537109375
bel,2018,5003.9458007812
bel,2019,5253.2104492188
bel,2020,5750.1440429688
bol,1998,72.8686370850
bol,1999,72.6650390625
bol,2000,71.2735977173
bol,2001,122.3742675781
bol,2002,118.9548416138
bol,2009,143.8575134277
bol,2010,163.8015899658
bih,2003,61.5941886902
bih,2004,63.4276618958
bih,2005,67.1423034668
bih,2006,178.2330474854
bih,2007,198.0367736816
bih,2012,160.1399383545
bih,2013,233.8673858643
bih,2014,292.3806152344
bih,2015,365.2283935547
bih,2016,419.9906311035
bih,2017,485.4208068848
bih,2018,471.2500915527
bih,2019,460.0363464355
bih,2020,451.9908142090
bwa,2012,172.4394836426
bwa,2013,185.2078094482
bra,2000,295.2345581055
bra,2001,337.3990173340
bra,2002,398.4119873047
bra,2003,423.2452392578
bra,2004,483.0302734375
bra,2005,509.0150756836
bra,2006,543.2360839844
bra,2007,555.1293945312
bra,2008,590.7138671875
bra,2009,625.5205688477
bra,2010,686.1249389648
bra,2011,737.7178344727
bra,2012,788.4898071289
bra,2013,838.4721069336
bra,2014,887.6784667969
brn,2002,285.4819641113
brn,2003,277.3901367188
brn,2004,283.5020751953
bgr,1996,1778.9499511719
bgr,1997,1458.8737792969
bgr,1998,1471.1827392578
bgr,1999,1311.5163574219
bgr,2000,1185.1776123047
bgr,2001,1162.1920166016
bgr,2002,1172.4790039062
bgr,2003,1228.6796875000
bgr,2004,1268.8789062500
bgr,2005,1307.7988281250
bgr,2006,1354.4730224609
bgr,2007,1478.6175537109
bgr,2008,1513.0074462891
bgr,2009,1601.3887939453
bgr,2010,1478.6516113281
bgr,2011,1613.0322265625
bgr,2012,1540.7684326172
bgr,2013,1683.7930908203
bgr,2014,1821.9217529297
bgr,2015,1977.2933349609
bgr,2016,2237.2910156250
bgr,2017,2125.1838378906
bgr,2018,2342.8698730469
bgr,2019,2419.9587402344
bgr,2020,2402.1201171875
bfa,2010,47.5767211914
bdi,2012,20.9279994965
bdi,2018,23.4354591370
cpv,2001,103.2799377441
cpv,2002,135.4551544189
cpv,2011,50.1145591736
cpv,2014,123.4875183105
khm,2002,17.6416206360
khm,2015,30.3670406342
can,1996,3071.8500976562
can,1997,3132.9030761719
can,1998,3171.4665527344
can,1999,3255.4394531250
can,2000,3527.4829101562
can,2001,3708.2165527344
can,2002,3719.2578125000
can,2003,3913.5483398438
can,2004,4098.0034179688
can,2005,4250.0522460938
can,2006,4323.0800781250
can,2007,4595.3950195312
can,2008,4715.3911132812
can,2009,4451.4785156250
can,2010,4646.3051757812
can,2011,4780.0815429688
can,2012,4627.4516601562
can,2013,4623.1176757812
can,2014,4541.8481445312
can,2015,4523.3149414062
can,2016,4369.6298828125
can,2017,4422.5629882812
can,2018,4516.3041992188
tcd,2016,57.8917503357
chl,2007,335.8061523438
chl,2008,356.6544799805
chl,2009,287.7500000000
chl,2010,318.8271789551
chl,2011,352.7068176270
chl,2012,390.6824340820
chl,2013,335.3667297363
chl,2014,427.1218872070
chl,2015,454.9594421387
chl,2016,493.4586486816
chl,2017,492.6209411621
chl,2018,523.4629516602
chl,2019,510.3093261719
chn,1996,437.8269042969
chn,1997,466.4832458496
chn,1998,381.6876831055
chn,1999,414.4313964844
chn,2000,538.5778198242
chn,2001,571.7103881836
chn,2002,619.9744262695
chn,2003,655.4441528320
chn,2004,700.0701293945
chn,2005,840.6356201172
chn,2006,914.3369140625
chn,2007,1057.4943847656
chn,2008,1176.4597167969
chn,2009,846.5595703125
chn,2010,884.5933837891
chn,2011,957.5650024414
chn,2012,1014.3118896484
chn,2013,1066.2098388672
chn,2014,1089.1964111328
chn,2015,1150.8193359375
chn,2016,1196.6879882812
chn,2017,1224.7822265625
chn,2018,1307.1213378906
chn,2019,1471.2539062500
chn,2020,1584.8651123047
col,2013,57.3604011536
col,2014,58.2953910828
col,2015,69.5486907959
col,2016,89.3616104126
col,2017,88.0190963745
cod,2015,10.5646896362
cog,1996,50.9726104736
cog,1997,49.6986694336
cog,1998,40.7399711609
cog,1999,36.2851486206
cog,2000,32.5349006653
cri,2003,131.6025543213
cri,2004,108.6350708008
cri,2005,122.9260864258
cri,2008,261.0278625488
cri,2009,339.5461730957
cri,2010,381.8780212402
cri,2011,406.2087402344
cri,2012,337.2440185547
cri,2013,355.1164245605
cri,2014,568.4619140625
cri,2015,495.2757873535
cri,2016,525.3763427734
cri,2017,380.4075927734
cri,2018,345.0385742188
civ,2005,69.1383132935
hrv,1998,1054.3405761719
hrv,1999,1239.3309326172
hrv,2000,1529.3327636719
hrv,2001,1509.9561767578
hrv,2002,1950.0437011719
hrv,2003,1335.4158935547
hrv,2004,1628.6934814453
hrv,2005,1308.1142578125
hrv,2006,1321.9617919922
hrv,2007,1404.9521484375
hrv,2008,1538.6079101562
hrv,2009,1596.5396728516
hrv,2010,1641.3422851562
hrv,2011,1587.4896240234
hrv,2012,1556.8411865234
hrv,2013,1526.6807861328
hrv,2014,1437.4298095703
hrv,2015,1504.1789550781
hrv,2016,1850.4957275391
hrv,2017,1868.3402099609
hrv,2018,1921.1313476562
hrv,2019,2135.4360351562
hrv,2020,2219.8312988281
cyp,1998,345.6042480469
cyp,1999,402.6085510254
cyp,2000,434.3780822754
cyp,2001,471.9795837402
cyp,2002,609.4827270508
cyp,2003,677.8319702148
cyp,2004,795.2888183594
cyp,2005,916.6506347656
cyp,2006,986.9167480469
cyp,2007,1029.1975097656
cyp,2008,1011.3811645508
cyp,2009,1065.7518310547
cyp,2010,1077.7004394531
cyp,2011,1063.7915039062
cyp,2012,1017.4643554688
cyp,2013,1036.1304931641
cyp,2014,1064.9250488281
cyp,2015,1009.0543823242
cyp,2016,1050.5356445312
cyp,2017,1196.4324951172
cyp,2018,1389.4295654297
cyp,2019,1635.1259765625
cyp,2020,1690.8349609375
cze,1996,1252.4263916016
cze,1997,1216.8299560547
cze,1998,1217.2526855469
cze,1999,1313.2602539062
cze,2000,1346.2434082031
cze,2001,1459.1557617188
cze,2002,1460.5559082031
cze,2003,1543.9779052734
cze,2004,1591.8515625000
cze,2005,2356.0805664062
cze,2006,2550.5671386719
cze,2007,2691.5493164062
cze,2008,2857.0222167969
cze,2009,2742.0751953125
cze,2010,2773.9599609375
cze,2011,2903.6616210938
cze,2012,3139.2353515625
cze,2013,3237.2358398438
cze,2014,3402.8261718750
cze,2015,3592.0737304688
cze,2016,3516.1716308594
cze,2017,3682.0334472656
cze,2018,3862.6833496094
cze,2019,3976.0041503906
cze,2020,4127.9335937500
dnk,1996,3177.8200683594
dnk,1997,3317.9157714844
dnk,1999,3559.9030761719
dnk,2001,3630.6037597656
dnk,2002,4754.8569335938
dnk,2003,4618.9228515625
dnk,2004,4843.2539062500
dnk,2005,5197.4472656250
dnk,2006,5298.4501953125
dnk,2007,5516.3559570312
dnk,2008,6493.8955078125
dnk,2009,6656.9702148438
dnk,2010,6739.1811523438
dnk,2011,7017.9389648438
dnk,2012,7143.2885742188
dnk,2013,7071.1376953125
dnk,2014,7310.6582031250
dnk,2015,7528.2641601562
dnk,2016,7846.6577148438
dnk,2017,7669.9057617188
dnk,2018,7636.1333007812
dnk,2019,7739.4248046875
dnk,2020,7691.8935546875
ecu,1996,83.9943084717
ecu,1997,77.9821624756
ecu,1998,83.1253204346
ecu,2001,39.7997093201
ecu,2002,41.8458900452
ecu,2003,48.2434997559
ecu,2006,70.0599670410
ecu,2007,64.6309509277
ecu,2008,102.6071014404
ecu,2009,117.6840362549
ecu,2010,140.5806274414
ecu,2011,179.5076904297
ecu,2012,281.1665649414
ecu,2013,350.6611022949
ecu,2014,399.4899597168
egy,2007,630.9812011719
egy,2008,438.6039733887
egy,2009,433.3282470703
egy,2010,492.4056396484
egy,2011,491.7634887695
egy,2012,517.1434936523
egy,2013,539.0214233398
egy,2014,675.2422485352
egy,2015,672.9406738281
egy,2016,689.2460937500
egy,2017,677.1002197266
egy,2018,686.7174072266
egy,2019,824.9763183594
egy,2020,837.9797363281
slv,2015,63.2398681641
slv,2016,65.7631530762
slv,2017,63.7119598389
slv,2018,71.1755294800
slv,2019,72.9830474854
est,1998,2117.5397949219
est,1999,2138.4980468750
est,2000,1905.4943847656
est,2001,1926.3793945312
est,2002,2212.2868652344
est,2003,2197.5236816406
est,2004,2470.7292480469
est,2005,2457.1274414062
est,2006,2603.4506835938
est,2007,2744.9311523438
est,2008,2969.2412109375
est,2009,3228.7155761719
est,2010,3060.5788574219
est,2011,3397.5817871094
est,2012,3462.9248046875
est,2013,3341.0104980469
est,2014,3284.2631835938
est,2015,3183.2436523438
est,2016,3295.0756835938
est,2017,3542.5461425781
est,2018,3755.3291015625
est,2019,3767.9685058594
est,2020,3846.1103515625
swz,2015,142.3435058594
eth,2005,21.0619201660
eth,2007,20.0187492371
eth,2010,42.2295913696
eth,2013,44.7312202454
eth,2017,90.5289230347
fro,2003,1813.1219482422
fin,2004,7821.8613281250
fin,2005,7526.6303710938
fin,2006,7657.2207031250
fin,2007,7361.5405273438
fin,2008,7684.8081054688
fin,2009,7646.3369140625
fin,2010,7720.2236328125
fin,2011,7421.5820312500
fin,2012,7473.7060546875
fin,2013,7206.5322265625
fin,2014,7009.2875976562
fin,2015,6844.5473632812
fin,2016,6531.4794921875
fin,2017,6721.8300781250
fin,2018,6861.1459960938
fin,2019,7227.5439453125
fin,2020,7527.3608398438
fra,1996,2668.8762207031
fra,1997,2657.8605957031
fra,1998,2664.5400390625
fra,1999,2732.7431640625
fra,2000,2915.6945800781
fra,2001,2986.8583984375
fra,2002,3117.2119140625
fra,2003,3199.7482910156
fra,2004,3334.1669921875
fra,2005,3313.2585449219
fra,2006,3423.7485351562
fra,2007,3585.8059082031
fra,2008,3659.8847656250
fra,2009,3747.2846679688
fra,2010,3873.0129394531
fra,2011,3942.3889160156
fra,2012,4073.2504882812
fra,2013,4154.8154296875
fra,2014,4233.6381835938
fra,2015,4336.0141601562
fra,2016,4414.6987304688
fra,2017,4569.9077148438
fra,2018,4699.7416992188
fra,2019,4811.5307617188
fra,2020,4926.1889648438
gmb,2008,91.7547988892
gmb,2009,102.8570709229
gmb,2011,31.7074298859
gmb,2018,52.8925590515
geo,2013,566.3544921875
geo,2014,1059.4747314453
geo,2015,1280.4636230469
geo,2016,1306.5908203125
geo,2017,1307.4061279297
geo,2018,1463.7734375000
geo,2019,1698.8502197266
geo,2020,1712.4451904297
deu,1996,2830.5290527344
deu,1997,2896.7465820312
deu,1998,2920.1989746094
deu,1999,3129.2692871094
deu,2000,3167.9509277344
deu,2001,3245.8242187500
deu,2002,3260.0920410156
deu,2003,3295.2770996094
deu,2004,3309.5734863281
deu,2005,3335.0349121094
deu,2006,3434.5693359375
deu,2007,3578.5034179688
deu,2008,3733.2780761719
deu,2009,3922.2145996094
deu,2010,4058.0002441406
deu,2011,4188.8115234375
deu,2012,4352.3227539062
deu,2013,4366.6865234375
deu,2014,4320.7041015625
deu,2015,4743.7861328125
deu,2016,4861.7431640625
deu,2017,5076.5190429688
deu,2018,5217.3002929688
deu,2019,5396.4707031250
deu,2020,5393.1455078125
gha,2007,17.0832996368
gha,2010,37.9586105347
gha,2015,89.1120605469
grc,1997,1005.3311767578
grc,1999,1337.3017578125
grc,2001,1290.7059326172
grc,2003,1393.2989501953
grc,2005,1745.4920654297
grc,2006,1779.7491455078
grc,2007,1889.6873779297
grc,2011,2278.5178222656
grc,2012,2300.3144531250
grc,2013,2721.3110351562
grc,2014,2791.8715820312
grc,2015,3255.9863281250
grc,2016,2769.8999023438
grc,2017,3311.4484863281
grc,2018,3486.7155761719
grc,2019,3731.0456542969
grc,2020,4010.3408203125
grl,2001,536.1549682617
grl,2002,539.6510620117
grl,2003,647.1749877930
grl,2004,701.7111816406
gum,2003,285.3211669922
gum,2004,316.2535400391
gum,2005,303.0264892578
gtm,2005,29.6273002625
gtm,2006,24.2591209412
gtm,2007,34.0867805481
gtm,2008,38.5537300110
gtm,2009,38.6972503662
gtm,2010,24.8113193512
gtm,2011,24.7511501312
gtm,2012,26.9141597748
gtm,2013,17.3764591217
gtm,2014,20.2848205566
gtm,2015,22.1505393982
gtm,2016,22.0706901550
gtm,2017,14.0703802109
gtm,2018,12.8711700439
gtm,2019,14.4470300674
hnd,2015,22.3858108521
hnd,2017,34.6801910400
hkg,1998,1062.6474609375
hkg,1999,1214.5712890625
hkg,2000,1169.7877197266
hkg,2001,1372.7401123047
hkg,2002,1587.4898681641
hkg,2003,2007.0852050781
hkg,2004,2163.6677246094
hkg,2005,2662.5014648438
hkg,2006,2694.0288085938
hkg,2007,2858.6193847656
hkg,2008,2680.9599609375
hkg,2009,2784.6926269531
hkg,2010,3114.5520019531
hkg,2011,3085.3811035156
hkg,2012,3191.2141113281
hkg,2013,3377.8742675781
hkg,2014,3591.1962890625
hkg,2015,3565.1286621094
hkg,2016,3741.2636718750
hkg,2017,3782.3408203125
hkg,2018,4026.5988769531
hkg,2019,4265.9150390625
hkg,2020,4352.1518554688
