economy,year,sp_pop_scie_rd_p6
aze,2019,1718.7982177734
aze,2020,1734.8548583984
aze,2021,1741.1136474609
bhr,2014,368.9912719727
blr,2020,1465.7135009766
blr,2021,1417.6845703125
bel,1996,2461.7036132812
bel,1997,2568.8041992188
bel,1998,2695.2426757812
bel,1999,2899.1809082031
bel,2000,2970.1943359375
bel,2001,3123.9892578125
bel,2002,2958.8449707031
bel,2003,2967.3701171875
bel,2004,3091.6052246094
bel,2005,3142.7299804688
bel,2006,3284.4306640625
bel,2007,3395.0175781250
bel,2008,3411.7526855469
bel,2009,3519.8549804688
bel,2010,3732.8312988281
bel,2011,3875.6440429688
bel,2012,4113.2636718750
bel,2013,4155.9111328125
bel,2014,4528.9150390625
bel,2015,4711.0454101562
bel,2016,4780.5170898438
bel,2017,4729.5537109375
bel,2018,5003.9458007812
bel,2019,5253.2104492188
bel,2020,5750.1440429688
bol,1998,72.8686370850
bol,1999,72.6650390625
bol,2000,71.2735977173
bol,2001,122.3742675781
bol,2002,118.9548416138
bol,2009,143.8575134277
bol,2010,163.8015899658
bih,2003,61.5941886902
bih,2004,63.4276618958
bih,2005,67.1423034668
bih,2006,178.2330474854
bih,2007,198.0367736816
bih,2012,160.1399383545
bih,2013,233.8673858643
bih,2014,292.3806152344
bih,2015,365.2283935547
bih,2016,419.9906311035
bih,2017,485.4208068848
bih,2018,471.2500915527
bih,2019,460.0363464355
bih,2020,451.9908142090
bih,2021,447.2239074707
bwa,2012,172.4394836426
bwa,2013,185.2078094482
bra,2000,295.2345581055
bra,2001,337.3990173340
bra,2002,398.4119873047
bra,2003,423.2452392578
bra,2004,483.0302734375
bra,2005,509.0150756836
bra,2006,543.2360839844
bra,2007,555.1293945312
bra,2008,590.7138671875
bra,2009,625.5205688477
bra,2010,686.1249389648
bra,2011,737.7178344727
bra,2012,788.4898071289
bra,2013,838.4721069336
bra,2014,887.6784667969
brn,2002,285.4819641113
brn,2003,277.3901367188
brn,2004,283.5020751953
bgr,1996,1778.9499511719
bgr,1997,1458.8737792969
bgr,1998,1471.1827392578
bgr,1999,1311.5163574219
bgr,2000,1185.1776123047
bgr,2001,1162.1920166016
bgr,2002,1172.4790039062
bgr,2003,1228.6796875000
bgr,2004,1268.8789062500
bgr,2005,1307.7988281250
bgr,2006,1354.4730224609
bgr,2007,1478.6175537109
bgr,2008,1513.0074462891
bgr,2009,1601.3887939453
bgr,2010,1478.6516113281
bgr,2011,1613.0322265625
bgr,2012,1540.7684326172
bgr,2013,1683.7930908203
bgr,2014,1821.9217529297
bgr,2015,1977.2933349609
bgr,2016,2237.2910156250
bgr,2017,2125.1838378906
bgr,2018,2342.8698730469
bgr,2019,2419.9587402344
bgr,2020,2402.1201171875
bfa,2010,47.5767211914
bdi,2012,20.9279994965
bdi,2018,23.4354591370
cpv,2001,103.2799377441
cpv,2002,135.4551544189
cpv,2011,50.1145591736
cpv,2014,123.4875183105
khm,2002,17.6416206360
khm,2015,30.3670406342
can,1996,3071.8500976562
can,1997,3132.9030761719
can,1998,3171.4665527344
can,1999,3255.4394531250
can,2000,3527.4829101562
can,2001,3708.2165527344
can,2002,3719.2578125000
can,2003,3913.5483398438
can,2004,4098.0034179688
can,2005,4250.0522460938
can,2006,4323.0800781250
can,2007,4595.3950195312
can,2008,4715.3911132812
can,2009,4451.4785156250
can,2010,4646.3051757812
can,2011,4780.0815429688
can,2012,4627.4516601562
can,2013,4623.1176757812
can,2014,4541.8481445312
can,2015,4523.3149414062
can,2016,4369.6298828125
can,2017,4422.5629882812
can,2018,4516.3041992188
tcd,2016,57.8917503357
chl,2007,335.8061523438
chl,2008,356.6544799805
chl,2009,287.7500000000
chl,2010,318.8271789551
chl,2011,352.7068176270
chl,2012,390.6824340820
chl,2013,335.3667297363
chl,2014,427.1218872070
chl,2015,454.9594421387
chl,2016,493.4586486816
chl,2017,492.6209411621
chl,2018,523.4629516602
chl,2019,510.3093261719
chn,1996,437.8269042969
chn,1997,466.4832458496
chn,1998,381.6876831055
chn,1999,414.4313964844
chn,2000,538.5778198242
chn,2001,571.7103881836
chn,2002,619.9744262695
chn,2003,655.4441528320
chn,2004,700.0701293945
chn,2005,840.6356201172
chn,2006,914.3369140625
chn,2007,1057.4943847656
chn,2008,1176.4597167969
chn,2009,846.5595703125
chn,2010,884.5933837891
chn,2011,957.5650024414
chn,2012,1014.3118896484
chn,2013,1066.2098388672
chn,2014,1089.1964111328
chn,2015,1150.8193359375
chn,2016,1196.6879882812
chn,2017,1224.7822265625
chn,2018,1307.1213378906
chn,2019,1471.2539062500
chn,2020,1584.8651123047
col,2013,57.3604011536
col,2014,58.2953910828
col,2015,69.5486907959
col,2016,89.3616104126
col,2017,88.0190963745
cod,2015,10.5646896362
cog,1996,50.9726104736
cog,1997,49.6986694336
cog,1998,40.7399711609
cog,1999,36.2851486206
cog,2000,32.5349006653
cri,2003,131.6025543213
cri,2004,108.6350708008
cri,2005,122.9260864258
cri,2008,261.0278625488
cri,2009,339.5461730957
cri,2010,381.8780212402
cri,2011,406.2087402344
cri,2012,337.2440185547
cri,2013,355.1164245605
cri,2014,568.4619140625
cri,2015,495.2757873535
cri,2016,525.3763427734
cri,2017,380.4075927734
cri,2018,345.0385742188
civ,2005,69.1383132935
hrv,1998,1054.3405761719
hrv,1999,1239.3309326172
hrv,2000,1529.3327636719
hrv,2001,1509.9561767578
hrv,2002,1950.0437011719
hrv,2003,1335.4158935547
hrv,2004,1628.6934814453
hrv,2005,1308.1142578125
hrv,2006,1321.9617919922
hrv,2007,1404.9521484375
hrv,2008,1538.6079101562
hrv,2009,1596.5396728516
hrv,2010,1641.3422851562
hrv,2011,1587.4896240234
hrv,2012,1556.8411865234
hrv,2013,1526.6807861328
hrv,2014,1437.4298095703
hrv,2015,1504.1789550781
hrv,2016,1850.4957275391
hrv,2017,1868.3402099609
hrv,2018,1921.1313476562
hrv,2019,2135.4360351562
hrv,2020,2219.8312988281
cyp,1998,345.6042480469
cyp,1999,402.6085510254
cyp,2000,434.3780822754
cyp,2001,471.9795837402
cyp,2002,609.4827270508
cyp,2003,677.8319702148
cyp,2004,795.2888183594
cyp,2005,916.6506347656
cyp,2006,986.9167480469
cyp,2007,1029.1975097656
cyp,2008,1011.3811645508
cyp,2009,1065.7518310547
cyp,2010,1077.7004394531
cyp,2011,1063.7915039062
cyp,2012,1017.4643554688
cyp,2013,1036.1304931641
cyp,2014,1064.9250488281
cyp,2015,1009.0543823242
cyp,2016,1050.5356445312
cyp,2017,1196.4324951172
cyp,2018,1389.4295654297
cyp,2019,1635.1259765625
cyp,2020,1690.8349609375
cze,1996,1252.4263916016
cze,1997,1216.8299560547
cze,1998,1217.2526855469
cze,1999,1313.2602539062
cze,2000,1346.2434082031
cze,2001,1459.1557617188
cze,2002,1460.5559082031
cze,2003,1543.9779052734
cze,2004,1591.8515625000
cze,2005,2356.0805664062
cze,2006,2550.5671386719
cze,2007,2691.5493164062
cze,2008,2857.0222167969
cze,2009,2742.0751953125
cze,2010,2773.9599609375
cze,2011,2903.6616210938
cze,2012,3139.2353515625
cze,2013,3237.2358398438
cze,2014,3402.8261718750
cze,2015,3592.0737304688
cze,2016,3516.1716308594
cze,2017,3682.0334472656
cze,2018,3862.6833496094
cze,2019,3976.0041503906
cze,2020,4127.9335937500
dnk,1996,3177.8200683594
dnk,1997,3317.9157714844
dnk,1999,3559.9030761719
dnk,2001,3630.6037597656
dnk,2002,4754.8569335938
dnk,2003,4618.9228515625
dnk,2004,4843.2539062500
dnk,2005,5197.4472656250
dnk,2006,5298.4501953125
dnk,2007,5516.3559570312
dnk,2008,6493.8955078125
dnk,2009,6656.9702148438
dnk,2010,6739.1811523438
dnk,2011,7017.9389648438
dnk,2012,7143.2885742188
dnk,2013,7071.1376953125
dnk,2014,7310.6582031250
dnk,2015,7528.2641601562
dnk,2016,7846.6577148438
dnk,2017,7669.9057617188
dnk,2018,7636.1333007812
dnk,2019,7739.4248046875
dnk,2020,7691.8935546875
ecu,1996,83.9943084717
ecu,1997,77.9821624756
ecu,1998,83.1253204346
ecu,2001,39.7997093201
ecu,2002,41.8458900452
ecu,2003,48.2434997559
ecu,2006,70.0599670410
ecu,2007,64.6309509277
ecu,2008,102.6071014404
ecu,2009,117.6840362549
ecu,2010,140.5806274414
ecu,2011,179.5076904297
ecu,2012,281.1665649414
ecu,2013,350.6611022949
ecu,2014,399.4899597168
egy,2007,630.9812011719
egy,2008,438.6039733887
egy,2009,433.3282470703
egy,2010,492.4056396484
egy,2011,491.7634887695
egy,2012,517.1434936523
egy,2013,539.0214233398
egy,2014,675.2422485352
egy,2015,672.9406738281
egy,2016,689.2460937500
egy,2017,677.1002197266
egy,2018,686.7174072266
egy,2019,824.9763183594
egy,2020,837.9797363281
egy,2021,854.2802124023
slv,2015,63.2398681641
slv,2016,65.7631530762
slv,2017,63.7119598389
slv,2018,71.1755294800
slv,2019,72.9830474854
est,1998,2117.5397949219
est,1999,2138.4980468750
est,2000,1905.4943847656
est,2001,1926.3793945312
est,2002,2212.2868652344
est,2003,2197.5236816406
est,2004,2470.7292480469
est,2005,2457.1274414062
est,2006,2603.4506835938
est,2007,2744.9311523438
est,2008,2969.2412109375
est,2009,3228.7155761719
est,2010,3060.5788574219
est,2011,3397.5817871094
est,2012,3462.9248046875
est,2013,3341.0104980469
est,2014,3284.2631835938
est,2015,3183.2436523438
est,2016,3295.0756835938
est,2017,3542.5461425781
est,2018,3755.3291015625
est,2019,3767.9685058594
est,2020,3846.1103515625
swz,2015,142.3435058594
eth,2005,21.0619201660
eth,2007,20.0187492371
eth,2010,42.2295913696
eth,2013,44.7312202454
eth,2017,90.5289230347
fro,2003,1813.1219482422
fin,2004,7821.8613281250
fin,2005,7526.6303710938
fin,2006,7657.2207031250
fin,2007,7361.5405273438
fin,2008,7684.8081054688
fin,2009,7646.3369140625
fin,2010,7720.2236328125
fin,2011,7421.5820312500
fin,2012,7473.7060546875
fin,2013,7206.5322265625
fin,2014,7009.2875976562
fin,2015,6844.5473632812
fin,2016,6531.4794921875
fin,2017,6721.8300781250
fin,2018,6861.1459960938
fin,2019,7227.5439453125
fin,2020,7527.3608398438
fra,1996,2668.8762207031
fra,1997,2657.8605957031
fra,1998,2664.5400390625
fra,1999,2732.7431640625
fra,2000,2915.6945800781
fra,2001,2986.8583984375
fra,2002,3117.2119140625
fra,2003,3199.7482910156
fra,2004,3334.1669921875
fra,2005,3313.2585449219
fra,2006,3423.7485351562
fra,2007,3585.8059082031
fra,2008,3659.8847656250
fra,2009,3747.2846679688
fra,2010,3873.0129394531
fra,2011,3942.3889160156
fra,2012,4073.2504882812
fra,2013,4154.8154296875
fra,2014,4233.6381835938
fra,2015,4336.0141601562
fra,2016,4414.6987304688
fra,2017,4569.9077148438
fra,2018,4699.7416992188
fra,2019,4811.5307617188
fra,2020,4926.1889648438
gmb,2008,91.7547988892
gmb,2009,102.8570709229
gmb,2011,31.7074298859
gmb,2018,52.8925590515
geo,2013,566.3544921875
geo,2014,1059.4747314453
geo,2015,1280.4636230469
geo,2016,1306.5908203125
geo,2017,1307.4061279297
geo,2018,1463.7734375000
geo,2019,1698.8502197266
geo,2020,1712.4451904297
geo,2021,1623.6762695312
deu,1996,2830.5290527344
deu,1997,2896.7465820312
deu,1998,2920.1989746094
deu,1999,3129.2692871094
deu,2000,3167.9509277344
deu,2001,3245.8242187500
deu,2002,3260.0920410156
deu,2003,3295.2770996094
deu,2004,3309.5734863281
deu,2005,3335.0349121094
deu,2006,3434.5693359375
deu,2007,3578.5034179688
deu,2008,3733.2780761719
deu,2009,3922.2145996094
deu,2010,4058.0002441406
deu,2011,4188.8115234375
deu,2012,4352.3227539062
deu,2013,4366.6865234375
deu,2014,4320.7041015625
deu,2015,4743.7861328125
deu,2016,4861.7431640625
deu,2017,5076.5190429688
deu,2018,5217.3002929688
deu,2019,5396.4707031250
deu,2020,5393.1455078125
gha,2007,17.0832996368
gha,2010,37.9586105347
gha,2015,89.1120605469
grc,1997,1005.3311767578
grc,1999,1337.3017578125
grc,2001,1290.7059326172
grc,2003,1393.2989501953
grc,2005,1745.4920654297
grc,2006,1779.7491455078
grc,2007,1889.6873779297
grc,2011,2278.5178222656
grc,2012,2300.3144531250
grc,2013,2721.3110351562
grc,2014,2791.8715820312
grc,2015,3255.9863281250
grc,2016,2769.8999023438
grc,2017,3311.4484863281
grc,2018,3486.7155761719
grc,2019,3731.0456542969
grc,2020,4010.3408203125
grl,2001,536.1549682617
grl,2002,539.6510620117
grl,2003,647.1749877930
grl,2004,701.7111816406
gum,2003,285.3211669922
gum,2004,316.2535400391
gum,2005,303.0264892578
gtm,2005,29.6273002625
gtm,2006,24.2591209412
gtm,2007,34.0867805481
gtm,2008,38.5537300110
gtm,2009,38.6972503662
gtm,2010,24.8113193512
gtm,2011,24.7511501312
gtm,2012,26.9141597748
gtm,2013,17.3764591217
gtm,2014,20.2848205566
gtm,2015,22.1505393982
gtm,2016,22.0706901550
gtm,2017,14.0703802109
gtm,2018,12.8711700439
gtm,2019,14.4470300674
gtm,2020,16.6335792542
gtm,2021,13.9179096222
hnd,2015,22.3858108521
hnd,2017,34.6801910400
hnd,2018,203.8065643311
hnd,2019,189.9217834473
hkg,1998,1062.6474609375
hkg,1999,1214.5712890625
hkg,2000,1169.7877197266
hkg,2001,1372.7401123047
hkg,2002,1587.4898681641
hkg,2003,2007.0852050781
hkg,2004,2163.6677246094
hkg,2005,2662.5014648438
hkg,2006,2694.0288085938
hkg,2007,2858.6193847656
hkg,2008,2680.9599609375
hkg,2009,2784.6926269531
hkg,2010,3114.5520019531
hkg,2011,3085.3811035156
hkg,2012,3191.2141113281
hkg,2013,3377.8742675781
hkg,2014,3591.1962890625
hkg,2015,3565.1286621094
hkg,2016,3741.2636718750
hkg,2017,3782.3408203125
hkg,2018,4026.5988769531
hkg,2019,4265.9150390625
hkg,2020,4352.1518554688
hkg,2021,4553.4047851562
hun,1996,1007.3116455078
hun,1997,1082.0218505859
hun,1998,1141.1920166016
hun,1999,1227.2894287109
hun,2000,1409.5191650391
hun,2001,1438.7672119141
hun,2002,1471.8779296875
hun,2003,1496.8432617188
hun,2004,1473.5310058594
hun,2005,1574.2712402344
hun,2006,1744.9886474609
hun,2007,1734.9104003906
hun,2008,1851.9061279297
hun,2009,2014.5712890625
hun,2010,2149.8142089844
hun,2011,2326.1665039062
hun,2012,2416.4775390625
hun,2013,2546.0847167969
hun,2014,2673.4343261719
hun,2015,2589.0979003906
hun,2016,2645.7568359375
hun,2017,2921.5332031250
hun,2018,3873.9123535156
hun,2019,4057.4396972656
hun,2020,4357.9160156250
isl,1996,3294.4660644531
isl,1997,4916.9628906250
isl,1998,5137.3540039062
isl,1999,5677.1152343750
isl,2001,6572.4780273438
isl,2003,6657.3593750000
isl,2005,7305.2656250000
isl,2006,8006.6728515625
isl,2007,7235.9863281250
isl,2008,7423.6108398438
isl,2009,7925.9765625000
isl,2011,6981.3955078125
isl,2013,5648.3603515625
isl,2015,5887.9067382812
isl,2016,6640.4580078125
isl,2017,6130.5112304688
isl,2018,6088.2709960938
ind,1996,152.0066070557
ind,1998,115.2818984985
ind,2000,109.7280731201
ind,2005,134.9125671387
ind,2010,156.2196655273
ind,2015,216.0008239746
idn,2000,212.6764068604
idn,2001,199.2375793457
idn,2009,89.4683990479
idn,2016,178.8753967285
idn,2017,215.1904144287
idn,2018,215.9935455322
idn,2019,388.0361633301
idn,2020,395.6662902832
irn,2006,716.4080810547
irn,2008,752.4617919922
irn,2009,716.5734252930
irn,2010,743.1009521484
irn,2012,697.0623168945
irn,2013,679.3889770508
irn,2015,825.2792968750
irn,2017,1474.9134521484
irn,2019,1659.4562988281
irq,2007,377.5180358887
irq,2008,391.4640808105
irq,2009,415.8330993652
irq,2010,432.0156860352
irq,2011,441.2975463867
irq,2014,69.5688476562
irq,2015,65.8100280762
irq,2016,64.7625274658
irq,2017,105.9226608276
irq,2018,111.1368713379
irq,2019,122.5794067383
irq,2020,141.4193725586
irq,2021,169.9186553955
irl,1996,1773.7515869141
irl,1997,1930.2275390625
irl,1998,2093.2553710938
irl,1999,2110.9653320312
irl,2000,2251.0622558594
irl,2001,2329.1071777344
irl,2002,2399.1823730469
irl,2003,2522.3137207031
irl,2004,2713.0722656250
irl,2005,2797.9658203125
irl,2006,2877.1176757812
irl,2007,2935.4343261719
irl,2008,3284.0625000000
irl,2009,3156.9162597656
irl,2010,3112.6484375000
irl,2015,5270.6596679688
irl,2016,5178.2441406250
irl,2020,4769.1416015625
ita,1996,1339.5373535156
ita,1997,1154.4780273438
ita,1998,1151.7592773438
ita,1999,1149.0119628906
ita,2000,1166.1220703125
ita,2001,1172.7794189453
ita,2002,1245.8702392578
ita,2003,1221.7979736328
ita,2004,1242.6929931641
ita,2005,1415.3601074219
ita,2006,1510.5166015625
ita,2007,1583.0380859375
ita,2008,1625.3033447266
ita,2009,1723.0203857422
ita,2010,1743.3443603516
ita,2011,1781.3885498047
ita,2012,1848.6268310547
ita,2013,1930.6867675781
ita,2014,1956.3605957031
ita,2015,2077.8825683594
ita,2016,2204.0761718750
ita,2017,2313.6547851562
ita,2018,2512.1855468750
ita,2019,2656.0495605469
ita,2020,2671.8347167969
jpn,1996,4874.8027343750
jpn,1997,4928.9028320312
jpn,1998,5135.7626953125
jpn,1999,5174.9809570312
jpn,2000,5078.0332031250
jpn,2001,5113.1582031250
jpn,2002,4871.5302734375
jpn,2003,5094.3095703125
jpn,2004,5099.2636718750
jpn,2005,5303.9165039062
jpn,2006,5333.0434570312
jpn,2007,5325.6235351562
jpn,2008,5108.7827148438
jpn,2009,5099.2109375000
jpn,2010,5103.6254882812
jpn,2011,5110.1655273438
jpn,2012,5032.9311523438
jpn,2013,5147.4350585938
jpn,2014,5328.4096679688
jpn,2015,5173.0307617188
jpn,2016,5209.3691406250
jpn,2017,5304.1376953125
jpn,2018,5331.1503906250
jpn,2019,5374.5810546875
jpn,2020,5454.6831054688
jor,1998,1838.6015625000
jor,2015,252.4125671387
jor,2016,592.4042968750
jor,2017,595.9629516602
kaz,2007,406.5697326660
kaz,2008,376.4943847656
kaz,2009,348.6254272461
kaz,2010,370.5326538086
kaz,2011,385.9151916504
kaz,2012,612.1830444336
kaz,2013,737.2203369141
kaz,2014,798.6654052734
kaz,2015,777.1447753906
kaz,2016,693.6834106445
kaz,2017,666.1497192383
kaz,2018,666.9353027344
kaz,2019,636.9321289062
kaz,2020,689.2582397461
kaz,2021,629.8511962891
ken,2007,54.3947601318
ken,2010,221.3859252930
kor,1996,2173.3503417969
kor,1997,2222.2678222656
kor,1998,1984.9770507812
kor,1999,2131.3586425781
kor,2000,2287.2885742188
kor,2001,2857.8452148438
kor,2002,2956.6320800781
kor,2003,3134.0900878906
kor,2004,3221.4602050781
kor,2005,3692.1655273438
kor,2006,4091.4111328125
kor,2007,4525.9321289062
kor,2008,4801.2421875000
kor,2009,4946.0859375000
kor,2010,5330.8012695312
kor,2011,5802.8369140625
kor,2012,6304.1381835938
kor,2013,6392.6362304688
kor,2014,6826.2739257812
kor,2015,7013.4907226562
kor,2016,7086.4462890625
kor,2017,7497.5961914062
kor,2018,7980.3955078125
kor,2019,8407.7578125000
kor,2020,8713.5937500000
kwt,1997,194.7076873779
kwt,1998,180.2176666260
kwt,1999,167.0393524170
kwt,2000,158.4256744385
kwt,2001,159.7503356934
kwt,2002,161.9094543457
kwt,2003,165.6160736084
kwt,2004,169.5075531006
kwt,2005,169.1482391357
kwt,2006,165.1449737549
kwt,2007,188.4969635010
kwt,2008,151.7314147949
kwt,2009,142.5003967285
kwt,2010,136.0346832275
kwt,2011,129.7323913574
kwt,2012,131.0896606445
kwt,2014,620.1670532227
kwt,2015,395.7669067383
kwt,2016,478.1551208496
kwt,2017,501.5656738281
kwt,2018,513.8602294922
kwt,2019,184.2131500244
kwt,2020,173.5131072998
lao,2002,15.8376302719
lva,1996,1145.2974853516
lva,1997,1063.8701171875
lva,1998,1052.0256347656
lva,1999,1090.4898681641
lva,2000,1599.7221679688
lva,2001,1482.6007080078
lva,2002,1479.5093994141
lva,2003,1389.0767822266
lva,2004,1458.5849609375
lva,2005,1457.3757324219
lva,2006,1768.4868164062
lva,2007,1891.1882324219
lva,2008,2012.6572265625
lva,2009,1688.2811279297
lva,2010,1838.7237548828
lva,2011,1885.2603759766
lva,2012,1886.8873291016
lva,2013,1772.6534423828
lva,2014,1854.3265380859
lva,2015,1808.6033935547
lva,2016,1596.5427246094
lva,2017,1784.6370849609
lva,2018,1792.1044921875
lva,2019,1904.8188476562
lva,2020,2158.8400878906
lso,2002,5.9118299484
lso,2003,7.4318199158
lso,2004,9.9703903198
lso,2009,23.0135593414
lso,2011,5.9387497902
lso,2015,24.1133995056
ltu,1996,2090.0415039062
ltu,1997,2178.8256835938
ltu,1998,2372.9016113281
ltu,1999,2419.5415039062
ltu,2000,2220.8330078125
ltu,2001,2324.6608886719
ltu,2002,1836.4107666016
ltu,2003,1934.7668457031
ltu,2004,2175.6032714844
ltu,2005,2283.6088867188
ltu,2006,2415.7404785156
ltu,2007,2598.0522460938
ltu,2008,2624.7602539062
ltu,2009,2680.5461425781
ltu,2010,2752.7229003906
ltu,2011,2721.0195312500
ltu,2012,2634.3259277344
ltu,2013,2843.8642578125
ltu,2014,3054.0161132812
ltu,2015,2785.5847167969
ltu,2016,2950.2792968750
ltu,2017,3071.9606933594
ltu,2018,3190.7023925781
ltu,2019,3489.6020507812
ltu,2020,3728.4799804688
lux,2000,3773.4204101562
lux,2003,4357.0405273438
lux,2004,4494.7202148438
lux,2005,4864.1235351562
lux,2006,4411.8466796875
lux,2007,4633.6713867188
lux,2008,4712.7656250000
lux,2009,4826.3237304688
lux,2010,5144.9824218750
lux,2011,5451.3613281250
lux,2012,4352.1704101562
lux,2013,4614.2177734375
lux,2014,4741.0712890625
lux,2015,4604.9252929688
lux,2016,4776.5786132812
lux,2017,4960.2133789062
lux,2018,4738.4750976562
lux,2019,5076.9086914062
lux,2020,4920.3007812500
mac,2001,260.9958496094
mac,2002,233.9462738037
mac,2003,319.2333068848
mac,2004,518.2390747070
mac,2005,616.1231689453
mac,2006,556.0966796875
mac,2007,387.9003601074
mac,2008,388.5575256348
mac,2009,569.7188110352
mac,2010,649.8469848633
mac,2011,610.5310058594
mac,2012,736.6511840820
mac,2013,913.2760009766
mac,2014,1031.4669189453
mac,2015,1276.8906250000
mac,2016,2648.2941894531
mac,2017,3227.4040527344
mac,2018,3543.2062988281
mac,2019,3724.3166503906
mac,2020,3989.5278320312
mac,2021,4283.0634765625
mdg,1998,14.3833503723
mdg,1999,14.8535699844
mdg,2000,15.2218503952
mdg,2001,50.5506095886
mdg,2002,47.0023612976
mdg,2003,47.1088218689
mdg,2004,47.6324310303
mdg,2005,47.9365882874
mdg,2006,47.6158485413
mdg,2007,48.2156410217
mdg,2008,46.5082015991
mdg,2009,45.2134094238
mdg,2010,51.9581489563
mdg,2011,50.8646812439
mdg,2016,24.7043800354
mdg,2017,30.6212100983
mdg,2018,34.0411796570
mwi,2007,30.4081802368
mwi,2010,50.3521003723
mys,1996,90.1148986816
mys,1998,154.4677124023
mys,2000,276.9090576172
mys,2002,295.6619567871
mys,2004,502.9444885254
mys,2006,369.9837646484
mys,2008,600.1074218750
mys,2009,1067.5369873047
mys,2010,1462.4687500000
mys,2011,1648.8836669922
mys,2012,1790.6945800781
mys,2014,2054.1672363281
mys,2015,2307.9543457031
mys,2016,2396.5400390625
mys,2018,2184.7224121094
mys,2020,740.7690429688
mli,2006,38.8536911011
mli,2010,29.4032592773
mli,2015,30.8421802521
mli,2017,32.8606185913
mli,2019,58.3120498657
mli,2021,30.3082103729
mlt,2002,682.1864013672
mlt,2003,688.5214233398
mlt,2004,1082.3773193359
mlt,2005,1183.7302246094
mlt,2006,1282.2153320312
mlt,2007,1206.3199462891
mlt,2008,1321.1523437500
mlt,2009,1200.3343505859
mlt,2010,1417.0084228516
mlt,2011,1785.9108886719
mlt,2012,1986.6811523438
mlt,2013,1886.6551513672
mlt,2014,1831.7189941406
mlt,2015,1891.3227539062
mlt,2016,2054.5888671875
mlt,2017,2130.4628906250
mlt,2018,2062.6162109375
mlt,2019,2132.2880859375
mlt,2020,2296.4921875000
mus,2012,181.8126678467
mus,2018,473.8526611328
mus,2019,551.2937011719
mus,2020,563.9118041992
mus,2021,567.9765014648
mex,1996,213.5762939453
mex,1997,226.3690185547
mex,1998,216.8727722168
mex,1999,224.4349212646
mex,2000,224.7512054443
mex,2001,233.2077636719
mex,2002,306.1618957520
mex,2003,325.5497436523
mex,2004,380.0796508789
mex,2005,414.3381347656
mex,2006,337.1508789062
mex,2007,347.4381713867
mex,2008,339.6544799805
mex,2009,382.1013793945
mex,2010,337.4165649414
mex,2011,344.2285156250
mex,2012,248.0853881836
mex,2013,251.7995452881
mex,2014,260.1893920898
mex,2015,281.3242187500
mex,2016,315.2698059082
mex,2017,313.5623168945
mex,2018,310.5571899414
mex,2019,327.2173767090
mex,2020,348.7546081543
mda,2003,758.7108154297
mda,2004,756.8527832031
mda,2005,719.5114135742
mda,2006,700.0622558594
mda,2007,725.5010986328
mda,2008,822.1416015625
mda,2009,802.8184204102
mda,2010,760.8631591797
mda,2011,777.3474121094
mda,2012,768.6479492188
mda,2013,914.1596069336
mda,2014,932.7810668945
mda,2015,953.4163818359
mda,2016,926.7304077148
mda,2017,940.7854614258
mda,2018,918.5137329102
