economy,year,sp_pop_scie_rd_p6
tec,2010,1801.0929173739
tec,2011,1815.1119046338
tec,2012,1823.4561889208
tec,2013,1827.7769496495
tec,2014,1845.5807731371
tec,2015,1864.7116181813
tec,2016,1859.0819209493
tec,2017,1892.9713260248
tec,2018,1920.0298836409
tec,2019,1924.4671029079
tec,2020,1960.0063443368
tec,2021,2012.8643124415
tec,2022,2079.7121301939
euu,1996,1960.4403032377
euu,1997,1985.2788992507
euu,1998,1971.5342197477
euu,1999,2090.0215238018
euu,2000,2117.3813164654
euu,2001,2234.0808005678
euu,2002,2264.2057164150
euu,2003,2337.7328932615
euu,2004,2526.9740762449
euu,2005,2600.7929517662
euu,2006,2689.7577138523
euu,2007,2770.5674971970
euu,2008,2932.4144470168
euu,2009,2986.4570029242
euu,2010,3088.0828758678
euu,2011,3124.2063636217
euu,2012,3246.0328704156
euu,2013,3343.4958711462
euu,2014,3404.3892183732
euu,2015,3545.2977747660
euu,2016,3645.0490722494
euu,2017,3847.4875951468
euu,2018,4010.2147611161
euu,2019,4156.3824089493
euu,2020,4224.8586739266
euu,2021,4425.4157575497
euu,2022,4648.5698357007
hic,1996,2928.4578999446
hic,1997,2921.8414017272
hic,1998,2955.5434162659
hic,1999,3015.5482066521
hic,2000,3075.6450696268
hic,2001,3154.0701357730
hic,2002,3166.1510396947
hic,2003,3278.6233878196
hic,2004,3337.5975844745
hic,2005,3383.0971672328
hic,2006,3481.7817274209
hic,2007,3470.9609208076
hic,2008,3534.4734984195
hic,2009,3565.7981646021
hic,2010,3590.4560348490
hic,2011,3615.4859721271
hic,2012,3659.8042502900
hic,2013,3736.0273162598
hic,2014,3824.1074831700
hic,2015,3873.6538193455
hic,2016,3886.6579467649
hic,2017,4020.2317516951
hic,2018,4131.0432257870
hic,2019,4258.8547327220
hic,2020,4238.7392973990
hic,2021,4480.6207586921
ibd,1996,526.3763013485
ibd,1998,464.3866838711
ibd,2000,497.2268897681
ibd,2005,624.0565793010
ibd,2010,682.5946062398
ibd,2015,785.8016727846
ibd,2018,847.0309579507
ibd,2020,974.3748235305
ibt,2005,576.1344957170
ibt,2010,627.4583550369
ibt,2015,719.1871967501
idb,2007,123.8028890265
idb,2019,215.9223231037
lte,1996,794.2912658830
lte,1997,811.4013410767
lte,1998,731.7747360988
lte,1999,740.6702692243
lte,2000,798.9224877023
lte,2001,822.3009979113
lte,2002,834.8637150890
lte,2003,879.1025314244
lte,2004,922.8034293720
lte,2005,1017.3710291333
lte,2006,1074.1695408846
lte,2007,1162.3328761564
lte,2008,1249.3022296370
lte,2009,1010.4544061608
lte,2010,1060.0712238202
lte,2011,1112.9830207031
lte,2012,1186.5371889391
lte,2013,1152.6778718152
lte,2014,1217.3185456320
lte,2015,1276.2630769867
lte,2016,1346.2466179219
lte,2017,1324.3893757815
lte,2018,1481.6604613637
lte,2019,1577.4765510218
lte,2020,1682.8729874929
lte,2021,1729.4488571888
lte,2022,1907.2817785608
lcn,2000,298.4605345277
lcn,2001,308.0375588302
lcn,2002,357.6737147693
lcn,2003,382.7646325246
lcn,2005,461.2389093597
lcn,2006,460.1201595812
lcn,2007,472.6490859302
lcn,2008,487.9231249866
lcn,2009,510.2633821720
lcn,2010,540.7663683818
lcn,2011,573.9960796568
lcn,2012,582.6318790762
lcn,2013,561.1129902213
lcn,2014,582.6914004261
lac,2000,318.7847638105
lac,2001,327.3543289817
lac,2002,381.0394002141
lac,2003,410.3099119346
lac,2004,481.4515380868
lac,2005,494.8212481163
lac,2006,487.0227448329
lac,2007,505.1680199223
lac,2008,522.6476754502
lac,2009,549.4589238101
lac,2010,576.6790866227
lac,2011,615.4443598712
lac,2012,620.3838095418
lac,2013,592.2785411417
lac,2014,613.6499425973
tla,2000,298.4605345277
tla,2001,308.0375588302
tla,2002,357.6737147693
tla,2003,382.7646325246
tla,2004,446.5130797714
tla,2005,461.2389093597
tla,2006,460.1201595812
tla,2007,472.6490859302
tla,2008,487.9231249866
tla,2009,510.2633821720
tla,2010,540.7663683818
tla,2011,573.9960796568
tla,2012,582.6318790762
tla,2013,563.2822382756
tla,2014,582.6914004261
lmy,2010,537.6341996088
lmy,2015,626.1560523744
lmc,2015,266.5813915373
mea,2015,471.0223439053
mea,2017,623.5469826774
mea,2019,719.0457017546
mea,2021,857.7709729027
mna,2009,359.0549966671
mna,2015,441.3437099104
mna,2017,626.5590262405
mna,2019,691.3754573376
mna,2021,830.7950638489
tmn,2009,361.0216072141
tmn,2015,441.3437099104
tmn,2017,626.5590262405
tmn,2019,691.3754573376
tmn,2021,830.7950638489
mic,2005,469.4158904398
mic,2010,555.6232601690
mic,2015,648.7741150482
mic,2018,738.5048688674
mic,2020,875.2831246043
nac,1996,3119.5134747757
nac,1997,3225.2895437256
nac,1998,3387.6021207726
nac,1999,3455.0274736139
nac,2000,3490.0541606037
nac,2001,3544.8752069212
nac,2002,3588.6222645686
nac,2003,3789.8001288439
nac,2004,3680.3696113074
nac,2005,3626.5932921576
nac,2006,3667.2744674276
nac,2007,3646.9407285774
nac,2008,3772.8040093805
nac,2009,3857.1953152351
nac,2010,3660.4056553883
nac,2011,3772.5370394173
nac,2012,3743.0136709615
nac,2013,3817.6833859555
nac,2014,3897.9595447640
nac,2015,3926.7418012781
nac,2016,3868.3627885873
nac,2017,3981.6607764935
nac,2018,4276.3897224447
nac,2019,4325.7489302568
nac,2020,4535.2485891416
nac,2021,4885.7550652200
oed,1996,2470.7767192954
oed,1997,2499.0486682821
oed,1998,2585.0426573348
oed,1999,2653.6422376338
oed,2000,2701.4500586590
oed,2001,2772.6584343652
oed,2002,2804.0552961287
oed,2003,2921.6045979007
oed,2004,2994.6721797053
oed,2005,3044.8745311314
oed,2006,3140.6863390501
oed,2007,3125.4419430964
oed,2008,3215.3877024264
oed,2009,3247.9815282861
oed,2010,3260.7992111638
oed,2011,3302.0594029814
oed,2012,3350.0808173054
oed,2013,3301.5427278684
oed,2014,3379.4855137913
oed,2015,3448.2599045669
oed,2016,3459.5720754952
oed,2017,3603.8334602059
oed,2018,3859.0734331649
oed,2019,3987.4644675550
oed,2020,4073.8862175454
oed,2021,4320.3953262214
pst,1996,2917.1603708524
pst,1997,2944.9762362196
pst,1998,3034.6860051781
pst,1999,3118.4967401264
pst,2000,3184.1990795726
pst,2001,3268.4078903183
pst,2002,3305.1933921328
pst,2003,3434.9449443627
pst,2004,3506.4776370283
pst,2005,3569.6830541949
pst,2006,3571.0433338896
pst,2007,3601.6454181619
pst,2008,3725.2526971338
pst,2009,3774.2569536166
pst,2010,3782.6017806334
pst,2011,3829.9193241678
pst,2012,3869.6980168219
pst,2013,3954.5172106268
pst,2014,4046.6868902824
pst,2015,4128.9182587592
pst,2016,4143.9116313577
pst,2017,4286.1244061888
pst,2018,4444.4375141925
pst,2019,4565.1206688975
pst,2020,4646.0324618670
pst,2021,4903.9465181387
sas,1996,154.6756155323
sas,1998,116.4934082031
sas,2000,111.0211245916
sas,2005,135.1464843750
sas,2010,155.3090243967
sas,2015,212.6091307510
sas,2018,247.6972001362
sas,2020,256.8251524511
tsa,1996,154.6756155323
tsa,1998,116.4934082031
tsa,2000,111.0211245916
tsa,2005,135.1464843750
tsa,2010,155.3090243967
tsa,2015,212.6091307510
tsa,2018,247.6972001362
tsa,2020,256.8251524511
umc,1997,431.8915748607
umc,2000,463.6366006457
umc,2001,474.7399707100
umc,2002,568.2521426099
umc,2003,587.6144790097
umc,2004,647.7416501012
umc,2005,732.0851427002
umc,2006,816.9080769864
umc,2007,904.9207672326
umc,2008,995.1765072923
umc,2009,703.2993291789
umc,2010,827.1524637899
umc,2011,878.4141713078
umc,2012,933.2834618978
umc,2013,939.0443891636
umc,2014,972.1759255071
umc,2015,1017.4134918461
umc,2016,974.6346210842
umc,2017,994.6251734486
umc,2018,1091.6934449352
umc,2019,1222.6412671226
umc,2020,1282.8140826093
umc,2021,1503.4418972414
umc,2022,1645.5086852479
wld,2000,1076.2639371801
wld,2005,1190.1425266270
wld,2010,1261.2547767212
wld,2015,1375.2872552574
wld,2018,1516.0900560274
alb,2008,155.2356872559
dza,2005,170.1896820068
dza,2017,821.6651611328
asm,2002,87.5871505737
asm,2003,420.7794799805
asm,2004,158.1611175537
asm,2005,105.7604217529
ago,2011,48.4267692566
ago,2016,18.9357891083
arg,1997,694.1550903320
arg,1998,702.9020385742
arg,1999,710.8261108398
arg,2000,713.9271240234
arg,2001,685.5972290039
arg,2002,689.5109252930
arg,2003,715.8432617188
arg,2004,763.1390380859
arg,2005,816.8411865234
arg,2006,888.8916625977
arg,2007,971.2901000977
arg,2008,1032.6748046875
arg,2009,1031.6413574219
arg,2010,1119.0502929688
arg,2011,1175.3723144531
arg,2012,1197.6553955078
arg,2013,1193.3732910156
arg,2014,1202.4738769531
arg,2015,1225.5098876953
arg,2016,1254.0667724609
arg,2017,1206.0190429688
arg,2018,1220.9362792969
arg,2019,1224.6993408203
arg,2020,1250.4835205078
arg,2021,1288.1347656250
arg,2022,1296.4543457031
arm,2022,1187.4339599609
arm,2023,1039.8477783203
aus,1996,3353.7053222656
aus,1998,3379.7753906250
aus,2000,3470.7021484375
aus,2002,3755.8027343750
aus,2004,4073.6591796875
aus,2006,4269.0180664062
aus,2008,4379.6352539062
aus,2010,4568.5664062500
aut,1998,2347.3283691406
aut,2002,2992.2209472656
aut,2004,3186.9538574219
aut,2005,3470.7263183594
aut,2006,3536.8227539062
aut,2007,3823.6313476562
aut,2008,4152.7548828125
aut,2009,4157.9301757812
aut,2010,4379.1821289062
aut,2011,4430.5356445312
aut,2012,4720.8110351562
aut,2013,4782.1240234375
aut,2014,5009.4418945312
aut,2015,5073.4287109375
aut,2016,5400.3476562500
aut,2017,5416.0800781250
aut,2018,5682.4409179688
aut,2019,5958.8564453125
aut,2020,5829.2861328125
aut,2021,6323.0034179688
aut,2022,6658.5488281250
aze,2019,1715.4638671875
aze,2020,1732.3730468750
aze,2021,1743.4301757812
aze,2022,1702.3129882812
aze,2023,1663.3394775391
bhr,2014,384.0933837891
blr,2020,1473.3775634766
blr,2021,1439.1965332031
blr,2022,1434.1900634766
blr,2023,1504.3526611328
bel,1996,2477.4389648438
bel,1997,2582.2631835938
bel,1998,2707.1088867188
bel,1999,2910.8818359375
bel,2000,2982.5534667969
bel,2001,3140.7324218750
bel,2002,2974.5959472656
bel,2003,2985.4467773438
bel,2004,3116.4477539062
bel,2005,3173.0793457031
bel,2006,3318.0859375000
bel,2007,3431.0837402344
bel,2008,3447.8652343750
bel,2009,3554.6774902344
bel,2010,3755.6357421875
bel,2011,3880.1958007812
bel,2012,4116.6162109375
bel,2013,4161.6206054688
bel,2014,4544.8666992188
bel,2015,4731.8159179688
bel,2016,4798.3266601562
bel,2017,4757.3081054688
bel,2018,5040.0004882812
bel,2019,5290.8793945312
bel,2020,5418.9125976562
bel,2021,6596.7060546875
bel,2022,6983.1899414062
bol,1998,71.5978088379
bol,1999,71.5451583862
bol,2000,70.3127822876
bol,2001,120.9767684937
bol,2002,117.8320693970
bol,2009,143.1529541016
bol,2010,162.9820251465
bol,2017,49.8982582092
bol,2019,58.8278999329
bol,2021,63.0569000244
bih,2003,55.3468894958
bih,2004,57.2521896362
bih,2005,61.4853782654
bih,2006,164.4414367676
bih,2007,184.2056274414
bih,2012,155.7457275391
bih,2013,228.0142974854
bih,2014,283.7376403809
bih,2015,353.6653137207
bih,2016,406.8546752930
bih,2017,471.5093078613
bih,2018,459.7652587891
bih,2019,451.0128173828
bih,2020,446.1161804199
bih,2021,445.6928100586
bih,2022,540.1478881836
bih,2023,669.7676391602
bwa,2012,168.0897216797
bwa,2013,179.7733459473
bra,2000,298.5397949219
bra,2001,341.2792663574
bra,2002,403.1647644043
bra,2003,428.4850769043
bra,2004,489.2710571289
bra,2005,515.7659912109
bra,2006,550.4974365234
bra,2007,562.5546875000
bra,2008,598.6528320312
bra,2009,634.1410522461
bra,2010,696.0999755859
bra,2011,749.1717529297
bra,2012,801.4089355469
bra,2013,852.7169799805
bra,2014,903.2008056641
brn,2002,293.9700622559
brn,2003,285.3573913574
brn,2004,291.2718505859
brn,2022,506.1812438965
bgr,1996,1771.8542480469
bgr,1997,1450.7813720703
bgr,1998,1464.1809082031
bgr,1999,1306.2044677734
bgr,2000,1179.6960449219
bgr,2001,1157.0543212891
bgr,2002,1168.8020019531
bgr,2003,1224.1955566406
bgr,2004,1263.7733154297
bgr,2005,1301.7062988281
bgr,2006,1348.0872802734
bgr,2007,1471.4788818359
bgr,2008,1505.7509765625
bgr,2009,1593.4311523438
bgr,2010,1470.6932373047
bgr,2011,1606.2056884766
bgr,2012,1537.4066162109
bgr,2013,1685.2034912109
bgr,2014,1822.0308837891
bgr,2015,1976.7590332031
bgr,2016,2236.8549804688
bgr,2017,2125.4602050781
bgr,2018,2343.4873046875
bgr,2019,2420.0895996094
bgr,2020,2401.1691894531
bgr,2021,2346.6958007812
bgr,2022,2557.1979980469
bfa,2010,46.5780982971
bdi,2012,19.5796909332
bdi,2018,22.4815998077
cpv,2001,98.5098724365
cpv,2002,129.3719635010
cpv,2011,48.9114303589
cpv,2014,124.9255828857
khm,2002,17.4767608643
khm,2015,30.3892307281
can,1996,3055.6723632812
can,1997,3114.2387695312
can,1998,3153.0380859375
can,1999,3238.3532714844
can,2000,3510.4826660156
can,2001,3688.2683105469
can,2002,3695.3398437500
can,2003,3888.4743652344
can,2004,4076.6843261719
can,2005,4234.3632812500
can,2006,4315.1391601562
can,2007,4596.6948242188
can,2008,4725.9912109375
can,2009,4466.1406250000
can,2010,4664.0791015625
can,2011,4802.7187500000
can,2012,4652.4291992188
can,2013,4647.6137695312
can,2014,4564.2202148438
can,2015,4545.9687500000
can,2016,4400.4926757812
can,2017,4429.0581054688
can,2018,4715.9184570312
can,2019,4850.9370117188
can,2020,5155.6503906250
can,2021,5411.8266601562
tcd,2016,56.7212104797
chl,2007,334.6163940430
chl,2008,355.6766662598
chl,2009,287.1107177734
chl,2010,318.2091064453
chl,2011,352.0189819336
chl,2012,389.8750915527
chl,2013,334.7884521484
chl,2014,426.8047485352
chl,2015,455.2918395996
chl,2016,495.3643798828
chl,2017,494.6296997070
chl,2018,523.6545410156
chl,2019,507.3103332520
chl,2020,515.3202514648
chl,2021,638.8380126953
chn,1996,447.0993957520
chn,1997,476.2130432129
chn,1998,389.6256408691
chn,1999,422.9761352539
chn,2000,549.5747680664
chn,2001,582.7882690430
chn,2002,631.7348022461
chn,2003,667.9285278320
chn,2004,713.4259033203
chn,2005,856.6589355469
chn,2006,931.2014770508
chn,2007,1076.7374267578
chn,2008,1197.5888671875
chn,2009,861.2488403320
chn,2010,898.8554687500
chn,2011,972.0174560547
chn,2012,1028.9833984375
chn,2013,1079.6379394531
chn,2014,1101.8009033203
chn,2015,1162.7108154297
chn,2016,1208.8620605469
chn,2017,1235.8493652344
chn,2018,1317.4891357422
chn,2019,1483.8580322266
chn,2020,1600.3062744141
chn,2021,1685.9750976562
chn,2022,1849.2366943359
col,2013,58.0546989441
col,2014,59.0547790527
col,2015,70.6693115234
col,2016,91.2602996826
col,2017,90.2472915649
cod,2015,10.1051502228
cog,1996,50.9247512817
cog,1997,49.7357711792
cog,1998,41.3147506714
cog,1999,36.8293113708
cog,2000,33.1195106506
cog,2022,126.9694137573
cri,2003,133.4047088623
cri,2004,110.0780715942
cri,2005,124.5276107788
cri,2008,264.1777954102
cri,2009,343.3849182129
cri,2010,385.9247741699
cri,2011,410.6889038086
cri,2012,340.9442443848
cri,2013,359.0048217773
cri,2014,574.9176025391
cri,2015,500.9713745117
cri,2016,531.4461669922
cri,2017,385.0237731934
cri,2018,349.4911804199
cri,2020,371.9702758789
cri,2021,406.5811767578
cri,2022,462.4742126465
civ,2005,63.9930305481
hrv,1998,1058.2138671875
hrv,1999,1250.7164306641
hrv,2000,1554.7175292969
hrv,2001,1549.1917724609
hrv,2002,1990.8424072266
hrv,2003,1361.1721191406
hrv,2004,1657.5648193359
hrv,2005,1327.9732666016
hrv,2006,1338.9552001953
hrv,2007,1419.9677734375
hrv,2008,1551.8070068359
hrv,2009,1606.7611083984
hrv,2010,1649.2493896484
hrv,2011,1594.2249755859
hrv,2012,1567.4616699219
hrv,2013,1535.6203613281
hrv,2014,1445.0427246094
hrv,2015,1513.8383789062
hrv,2016,1871.3991699219
hrv,2017,1900.8609619141
hrv,2018,1973.0152587891
hrv,2019,2203.5505371094
hrv,2020,2295.4440917969
hrv,2021,2414.4221191406
hrv,2022,2534.4243164062
cub,2018,2053.9658203125
cub,2019,2136.6770019531
cub,2020,2121.9094238281
cub,2021,2099.7021484375
cub,2022,2079.0817871094
cub,2023,1968.3370361328
cyp,1998,349.5183105469
cyp,1999,407.1100769043
cyp,2000,438.8143615723
cyp,2001,477.3858337402
cyp,2002,616.5499267578
cyp,2003,686.5437622070
cyp,2004,806.4817504883
cyp,2005,930.3378906250
cyp,2006,1005.3587646484
cyp,2007,1054.2065429688
cyp,2008,1038.2142333984
cyp,2009,1095.4538574219
cyp,2010,1104.8172607422
cyp,2011,1091.9903564453
cyp,2012,1022.0287475586
cyp,2013,1026.7034912109
cyp,2014,1051.2821044922
cyp,2015,1010.6162109375
cyp,2016,1058.5640869141
cyp,2017,1209.6368408203
cyp,2018,1408.1801757812
cyp,2019,1657.7253417969
cyp,2020,1739.8551025391
cyp,2021,1743.0667724609
cyp,2022,1727.6350097656
cze,1996,1258.0318603516
cze,1997,1222.7761230469
cze,1998,1223.3211669922
cze,1999,1319.3530273438
cze,2000,1352.2141113281
cze,2001,1465.0524902344
cze,2002,1463.1328125000
cze,2003,1543.1345214844
cze,2004,1589.7319335938
cze,2005,2353.4104003906
cze,2006,2552.5786132812
cze,2007,2701.6855468750
cze,2008,2876.0183105469
cze,2009,2765.2709960938
cze,2010,2799.1250000000
cze,2011,2925.8793945312
cze,2012,3162.1118164062
cze,2013,3260.8315429688
cze,2014,3428.3083496094
cze,2015,3619.1601562500
cze,2016,3546.9277343750
cze,2017,3718.3457031250
cze,2018,3906.6782226562
cze,2019,4027.5871582031
cze,2020,4187.1845703125
cze,2021,4560.4511718750
cze,2022,4696.6845703125
dnk,1996,3180.1525878906
dnk,1997,3319.5390625000
dnk,1999,3565.3901367188
dnk,2001,3636.5627441406
dnk,2002,4758.7778320312
dnk,2003,4621.8603515625
dnk,2004,4847.7978515625
dnk,2005,5207.2465820312
dnk,2006,5314.7294921875
dnk,2007,5539.3344726562
dnk,2008,6519.6826171875
dnk,2009,6674.9003906250
dnk,2010,6763.5830078125
dnk,2011,7045.7739257812
dnk,2012,7181.8505859375
dnk,2013,7115.4194335938
dnk,2014,7358.1884765625
dnk,2015,7566.4580078125
dnk,2016,7852.0566406250
dnk,2017,7647.6176757812
dnk,2018,7597.5253906250
dnk,2019,7693.5488281250
dnk,2020,7651.2841796875
dnk,2021,7708.2373046875
dnk,2022,8735.6005859375
dom,2020,24.5694103241
dom,2021,23.4007396698
dom,2022,20.0377101898
ecu,1996,84.0160827637
ecu,1997,78.1763916016
ecu,1998,83.5221328735
ecu,2001,40.1603393555
ecu,2002,42.2336692810
ecu,2003,48.6639709473
ecu,2006,70.5315780640
ecu,2007,65.0388717651
ecu,2008,103.2112197876
ecu,2009,118.2818908691
ecu,2010,141.1349182129
ecu,2011,180.0114135742
ecu,2012,281.5828552246
ecu,2013,350.9808654785
ecu,2014,400.2615051270
egy,2007,591.2581787109
egy,2008,410.6148376465
egy,2009,405.6761169434
egy,2010,461.3197631836
egy,2011,461.5938110352
egy,2012,485.0939331055
egy,2013,505.9138488770
egy,2014,632.8809204102
egy,2015,631.0433349609
egy,2016,646.9967651367
egy,2017,636.0021972656
egy,2018,645.4434204102
egy,2019,776.5618896484
egy,2020,790.6553344727
egy,2021,808.4351196289
egy,2022,829.2750854492
egy,2023,845.3181152344
slv,2015,64.7806625366
slv,2016,67.4991531372
slv,2017,65.5507736206
slv,2018,73.4946594238
slv,2019,75.7055130005
slv,2020,59.7767105103
slv,2021,65.3198394775
slv,2022,57.6182594299
est,1998,2102.3798828125
est,1999,2135.2641601562
est,2000,1902.6005859375
est,2001,1924.9630126953
est,2002,2210.9167480469
est,2003,2193.7333984375
est,2004,2465.5688476562
est,2005,2451.1877441406
est,2006,2600.7541503906
est,2007,2747.5820312500
est,2008,2972.9306640625
est,2009,3229.6752929688
est,2010,3057.7829589844
est,2011,3392.8059082031
est,2012,3457.7556152344
est,2013,3338.3959960938
est,2014,3285.5935058594
est,2015,3188.4919433594
est,2016,3296.3725585938
est,2017,3552.4653320312
est,2018,3766.0815429688
est,2019,3770.4201660156
est,2020,3836.3796386719
est,2021,4036.1313476562
est,2022,4654.8544921875
swz,2015,137.9157714844
eth,2005,20.8255100250
eth,2007,19.7227802277
eth,2010,41.4680900574
eth,2013,43.9300994873
eth,2017,89.0384292603
fro,2003,1824.7401123047
fin,2004,7855.5620117188
fin,2005,7558.6997070312
fin,2006,7689.1899414062
fin,2007,7390.5502929688
fin,2008,7712.3159179688
fin,2009,7669.2836914062
fin,2010,7740.9208984375
fin,2011,7441.9775390625
fin,2012,7492.4609375000
fin,2013,7222.8066406250
fin,2014,7022.1865234375
fin,2015,6855.9711914062
fin,2016,6543.6997070312
fin,2017,6731.4536132812
fin,2018,6872.6894531250
fin,2019,7245.8583984375
fin,2020,7548.3251953125
fin,2021,7870.4287109375
fin,2022,8073.1455078125
fra,1996,2656.2712402344
fra,1997,2646.3481445312
fra,1998,2654.5869140625
fra,1999,2723.9331054688
fra,2000,2902.9509277344
fra,2001,2971.3903808594
fra,2002,3100.9536132812
fra,2003,3184.6357421875
fra,2004,3320.6669921875
fra,2005,3297.8474121094
fra,2006,3405.1809082031
fra,2007,3563.5654296875
fra,2008,3636.4841308594
fra,2009,3722.9997558594
fra,2010,3849.5935058594
fra,2011,3920.6569824219
fra,2012,4052.1704101562
fra,2013,4133.5625000000
fra,2014,4210.0361328125
fra,2015,4310.7094726562
fra,2016,4392.0468750000
fra,2017,4546.7622070312
fra,2018,4670.5322265625
fra,2019,4773.9726562500
fra,2020,4883.2216796875
fra,2021,5058.0537109375
fra,2022,5181.8457031250
gmb,2008,86.5226669312
gmb,2009,97.0575790405
gmb,2011,29.9793300629
gmb,2018,50.8608016968
geo,2013,599.6365356445
geo,2014,1126.7814941406
geo,2015,1359.0223388672
geo,2016,1383.7368164062
