economy,year,dc_dac_korl_cd
ecs,1987,0.0000000000
ecs,1988,29999.9993294477
ecs,1989,29999.9993294477
ecs,1990,119999.9973177910
ecs,1991,890000.0117719170
ecs,1992,1299999.9914318300
ecs,1993,43280001.6663969010
ecs,1994,18389999.6839463972
ecs,1995,31200000.6064773016
ecs,1996,21569999.3427843004
ecs,1997,24450000.5282462016
ecs,1998,-19810000.4494189993
ecs,1999,37089999.6049702018
ecs,2000,24299999.6244906969
ecs,2001,33410000.1323968023
ecs,2002,45839999.8508393988
ecs,2003,10909999.9479949009
ecs,2004,15449999.8297541998
ecs,2005,10530000.1148134004
ecs,2006,39120000.4834681973
ecs,2007,24120000.3977864981
ecs,2008,25740000.1380593032
ecs,2009,56809999.8049438000
ecs,2010,81659998.9142269045
ecs,2011,57970000.0211596042
ecs,2012,41400000.0748782977
ecs,2013,25519999.5860457011
ecs,2014,44420000.0688433945
ecs,2015,19729999.9147653989
ecs,2016,52449998.4644352943
ecs,2017,80760000.7113069147
ecs,2018,57169999.3032962009
eca,1960,0.0000000000
eca,1961,0.0000000000
eca,1962,0.0000000000
eca,1963,0.0000000000
eca,1964,0.0000000000
eca,1965,0.0000000000
eca,1966,0.0000000000
eca,1967,0.0000000000
eca,1968,0.0000000000
eca,1969,0.0000000000
eca,1970,0.0000000000
eca,1971,0.0000000000
eca,1972,0.0000000000
eca,1973,0.0000000000
eca,1974,0.0000000000
eca,1975,0.0000000000
eca,1976,0.0000000000
eca,1977,0.0000000000
eca,1978,0.0000000000
eca,1979,0.0000000000
eca,1980,0.0000000000
eca,1981,0.0000000000
eca,1982,0.0000000000
eca,1983,0.0000000000
eca,1984,0.0000000000
eca,1985,0.0000000000
eca,1986,0.0000000000
eca,1987,0.0000000000
eca,1988,29999.9993294477
eca,1989,29999.9993294477
eca,1990,49999.9988824129
eca,1991,520000.0107288360
eca,1992,839999.9961256980
eca,1993,659999.9908357860
eca,1994,12719999.6300041992
eca,1995,29220000.5836784989
eca,1996,20559999.3504583985
eca,1997,11770000.0889599007
eca,1998,9239999.7655302305
eca,1999,34779999.6808171049
eca,2000,21609999.7386336029
eca,2001,17440000.4558265023
eca,2002,25580000.2273171991
eca,2003,6340000.0482797604
eca,2004,13789999.8165667001
eca,2005,10530000.1148134004
eca,2006,39070000.4827231020
eca,2007,24120000.3977864981
eca,2008,26850000.1523643993
eca,2009,58739999.7524916977
eca,2010,83769998.8093226999
eca,2011,57970000.0211596042
eca,2012,41400000.0748782977
eca,2013,25519999.5860457011
eca,2014,44420000.0688433945
eca,2015,19729999.9147653989
eca,2016,52449998.4644352943
eca,2017,80760000.7113069147
eca,2018,57169999.3032962009
tec,1988,29999.9993294477
tec,1989,9999.9997764826
tec,1990,99999.9977648258
tec,1991,700000.0122934580
tec,1992,830000.0037997951
tec,1993,43050001.6678124964
tec,1994,18019999.6810406968
tec,1995,30780000.6009638980
tec,1996,21179999.3440508954
tec,1997,12380000.1107155997
tec,1998,-17590000.4766880982
tec,1999,36959999.6078758985
tec,2000,24069999.6277690008
tec,2001,32540000.1518427990
tec,2002,45229999.8756497949
tec,2003,10949999.9433756005
tec,2004,15539999.8351932000
tec,2005,10530000.1148134004
tec,2006,39120000.4834681004
tec,2007,23690000.3906338997
tec,2008,25310000.1309066974
tec,2009,56219999.8311697990
tec,2010,81049998.8999218047
tec,2011,56990000.0020862073
tec,2012,41080000.0820308924
tec,2013,25439999.5878337994
tec,2014,44350000.0685452968
tec,2015,19569999.9183417000
tec,2016,50809998.4787404016
tec,2017,79570000.6540863961
tec,2018,55999999.3462115005
euu,1990,69999.9984353781
euu,1991,590000.0091642140
euu,1992,720000.0006705520
euu,1993,42820001.6729533970
euu,1994,16889999.6653199010
euu,1995,23830000.4489720017
euu,1996,10769999.5804578010
euu,1997,17530000.4780292995
euu,1998,-22320000.4342942983
euu,1999,11079999.5400010999
euu,2000,1060000.0098347701
euu,2001,13339999.6813386008
euu,2002,29689999.9286979996
euu,2003,3939999.9491870399
euu,2004,-1100000.0368803800
euu,2006,50000.0007450581
euu,2008,-1110000.0143051101
euu,2009,-1929999.9475479100
euu,2010,-2109999.8950958299
fcs,1988,329999.9944865700
fcs,1989,2619999.9600648801
fcs,1990,9329999.7728317901
fcs,1991,2880000.0175833702
fcs,1992,6629999.8871982098
fcs,1993,14339999.6310471985
fcs,1994,10440000.1559407003
fcs,1995,5280000.0086426800
fcs,1996,4179999.9773502299
fcs,1997,19990000.8067488968
fcs,1998,16440000.2602488007
fcs,1999,9279999.9546259698
fcs,2000,4079999.9218434100
fcs,2001,4210000.1145154200
fcs,2002,15429999.9326466974
fcs,2003,72570000.3337115049
fcs,2004,104640002.4667380005
fcs,2005,195459993.5896700025
fcs,2006,81870000.1314281970
fcs,2007,75199999.0213662982
fcs,2008,49900000.6113202050
fcs,2009,52880000.5018711016
fcs,2010,144890000.3451850116
fcs,2011,86449999.9377877116
fcs,2012,152400000.0413509905
fcs,2013,207080002.9728560150
fcs,2014,172530002.1767620146
fcs,2015,179539998.5220279992
fcs,2016,209699999.4963409901
fcs,2017,255949997.0320609808
fcs,2018,212089997.9583919942
hpc,1989,139999.9968707560
hpc,1990,89999.9979883432
hpc,1991,4960000.0195205202
hpc,1992,7670000.0595301399
hpc,1993,11709999.9580531996
hpc,1994,10759999.9308585990
hpc,1995,10829999.8063594010
hpc,1996,8059999.9763071500
hpc,1997,10230000.1159310006
hpc,1998,4149999.9873340102
hpc,1999,1779999.9639391899
hpc,2000,1739999.9778717801
hpc,2001,2700000.0067055202
hpc,2002,11290000.1965463012
hpc,2003,42810001.0920316055
hpc,2004,49830001.0506062955
hpc,2005,38639999.9372661039
hpc,2006,25300000.0752508976
hpc,2007,54829999.5083362088
hpc,2008,80200000.2302230000
hpc,2009,78609999.7404963076
hpc,2010,191759999.3068720102
hpc,2011,137950000.6735320091
hpc,2012,292410000.3764029741
hpc,2013,366890004.3200700283
hpc,2014,399149994.6527180076
hpc,2015,403210003.6665799618
hpc,2016,462819998.1562790275
hpc,2017,453980002.8707830310
hpc,2018,464030000.8859480619
hic,1960,0.0000000000
hic,1961,0.0000000000
hic,1962,0.0000000000
hic,1963,0.0000000000
hic,1964,0.0000000000
hic,1965,0.0000000000
hic,1966,0.0000000000
hic,1967,0.0000000000
hic,1968,0.0000000000
hic,1969,0.0000000000
hic,1970,0.0000000000
hic,1971,0.0000000000
hic,1972,0.0000000000
hic,1973,0.0000000000
hic,1974,0.0000000000
hic,1975,0.0000000000
hic,1976,0.0000000000
hic,1977,0.0000000000
hic,1978,0.0000000000
hic,1979,0.0000000000
hic,1980,0.0000000000
hic,1981,0.0000000000
hic,1982,0.0000000000
hic,1983,0.0000000000
hic,1984,0.0000000000
hic,1985,0.0000000000
hic,1986,0.0000000000
hic,1987,39999.9991059303
hic,1988,29999.9993294477
hic,1989,69999.9984353781
hic,1990,149999.9966472390
hic,1991,1170000.0036507801
hic,1992,1449999.9880790701
hic,1993,43170001.6744434983
hic,1994,5920000.0315904599
hic,1995,1389999.9912828200
hic,1996,1389999.9950081101
hic,1997,13320000.4119425993
hic,1998,-28930000.2101808973
hic,1999,679999.9922513961
hic,2000,9090000.1507252492
hic,2001,12180000.0295043010
hic,2002,2199999.9787658500
hic,2003,1810000.0191479900
hic,2004,2309999.9725818601
hic,2005,2149999.9761581402
hic,2006,1439999.9976158100
hic,2007,3099999.9288469600
hic,2008,630000.0101327900
hic,2009,-89999.9998509884
hic,2010,2300000.0696629300
hic,2011,989999.9722838399
hic,2012,540000.0493973490
hic,2013,-39999.9804794788
hic,2014,-430000.0183284280
hic,2015,430000.0052899120
hic,2016,59999.9818950891
hic,2017,160000.0038743020
hic,2018,-59999.9986588955
ibd,1988,740000.0076740980
ibd,1989,639999.9950081110
ibd,1990,1419999.9719858200
ibd,1991,14010000.1078098994
ibd,1992,18210000.2970546037
ibd,1993,63790001.4836341068
ibd,1994,40119999.6601789966
ibd,1995,54190000.9009987041
ibd,1996,96370000.3456324041
ibd,1997,61420000.4842132926
ibd,1998,55539998.2444941998
ibd,1999,80149999.1770832986
ibd,2000,89040000.8261204064
ibd,2001,128230001.4290959984
ibd,2002,140200000.7424499989
ibd,2003,145499999.2586669922
ibd,2004,195080001.5442070067
ibd,2005,281139991.2927299738
ibd,2006,206909999.3053820133
ibd,2007,283629997.6967279911
ibd,2008,273810001.1665369868
ibd,2009,268439998.4981859922
ibd,2010,353620003.0762700438
ibd,2011,411100005.7756900191
ibd,2012,469860008.0218169689
ibd,2013,494830001.2610860467
ibd,2014,494919996.8706820607
ibd,2015,497460004.2104719877
ibd,2016,497390002.1184239984
ibd,2017,468279997.0470370054
ibd,2018,571009998.1203670502
ibt,1988,1640000.0136345599
ibt,1989,4039999.9395012800
ibt,1990,11159999.7412413005
ibt,1991,23790000.0531226024
ibt,1992,33270000.2696365006
ibt,1993,90610001.0424852073
ibt,1994,64789999.7718632072
ibt,1995,79790000.7888675034
ibt,1996,117770000.4130600095
ibt,1997,102810001.5036759973
ibt,1998,93899998.4506517947
ibt,1999,135109999.0438669920
ibt,2000,124590000.4860009998
ibt,2001,161710001.9436330199
ibt,2002,208929999.1913139820
ibt,2003,232529999.7311080098
ibt,2004,307180002.0188089609
ibt,2005,435419992.7803130150
ibt,2006,329990000.1883509755
ibt,2007,429769995.3634290099
ibt,2008,445980000.4921849370
ibt,2009,473299995.2007080317
ibt,2010,796980002.8633329868
ibt,2011,841580000.8736549616
ibt,2012,1002880010.1894900799
ibt,2013,1123440003.8290801048
ibt,2014,1169909992.3092899323
ibt,2015,1223230001.9525001049
ibt,2016,1253990001.3413300514
ibt,2017,1312229998.9685399532
ibt,2018,1471259993.9797098637
idb,1988,269999.9939650300
idb,1989,3039999.9506771499
idb,1990,9489999.7729808092
idb,1991,3169999.9496340700
idb,1992,6479999.9184906501
idb,1993,13189999.6213613991
idb,1994,6089999.9290704802
idb,1995,10070000.1120566987
idb,1996,9400000.0637024697
idb,1997,9770000.2118945196
idb,1998,4669999.9645352298
idb,1999,14049999.8982996009
idb,2000,22299999.6859581023
idb,2001,25580000.5104392990
idb,2002,21449999.2914498001
idb,2003,8069999.7972697010
idb,2004,5079999.9553710204
idb,2005,22460000.3622471988
idb,2006,31870000.3940612003
idb,2007,27869999.5130301043
idb,2008,31769999.4593859017
idb,2009,50069998.4226376042
idb,2010,106139999.5870890021
idb,2011,89789999.7308850884
idb,2012,97220001.3399123996
idb,2013,100069998.1227519959
idb,2014,88329999.7430294007
idb,2015,88930001.7803909034
idb,2016,114519999.6102600098
idb,2017,141910001.4697760046
idb,2018,171389996.9272319973
idx,1988,630000.0119954350
idx,1989,359999.9938160180
idx,1990,249999.9962747100
idx,1991,6609999.9956786605
idx,1992,8580000.0540912095
idx,1993,13629999.9374895990
idx,1994,18580000.1826137006
idx,1995,15529999.7758120000
idx,1996,12000000.0037253015
idx,1997,31620000.8075684980
idx,1998,33690000.2416222990
idx,1999,40909999.9684839994
idx,2000,13249999.9739229996
idx,2001,7900000.0040978203
idx,2002,47279999.1574138999
idx,2003,78960000.6751715988
idx,2004,107020000.5192310065
idx,2005,131820001.1253360063
idx,2006,91210000.4889072031
idx,2007,118269998.1536719948
idx,2008,140399999.8662620187
idx,2009,154789998.2798840106
idx,2010,337220000.1999740005
idx,2011,340689995.3670799732
idx,2012,435800000.8277599812
idx,2013,528540004.4452400208
idx,2014,586659995.6955759525
idx,2015,636839995.9616360664
idx,2016,642079999.6126440763
idx,2017,702040000.4517279863
idx,2018,728859998.9321080446
ida,1988,900000.0059604649
ida,1989,3399999.9444931699
ida,1990,9739999.7692555208
ida,1991,9779999.9453127291
ida,1992,15059999.9725819007
ida,1993,26819999.5588511005
ida,1994,24670000.1116841994
ida,1995,25599999.8878688030
ida,1996,21400000.0674278028
ida,1997,41390001.0194630027
ida,1998,38360000.2061576024
ida,1999,54959999.8667835966
ida,2000,35549999.6598810032
ida,2001,33480000.5145371035
ida,2002,68729998.4488637149
ida,2003,87030000.4724413007
ida,2004,112100000.4746019989
ida,2005,154280001.4875830114
ida,2006,123080000.8829679936
ida,2007,146139997.6667020023
ida,2008,172169999.3256480098
ida,2009,204859996.7025220096
ida,2010,443359999.7870619893
ida,2011,430479995.0979650021
ida,2012,533020002.1676719785
ida,2013,628610002.5679910183
ida,2014,674989995.4386059046
ida,2015,725769997.7420269251
ida,2016,756599999.2229039669
ida,2017,843950001.9215049744
ida,2018,900249995.8593400717
lte,1988,259999.9979138370
lte,1989,330000.0019371500
lte,1990,639999.9950081110
lte,1991,5399999.9500811100
lte,1992,6129999.9896436902
lte,1993,51490001.5741587058
lte,1994,32919999.6814132035
lte,1995,44790000.9769947007
lte,1996,66650001.0639428943
lte,1997,37220000.2912432030
lte,1998,31189998.9359081984
lte,1999,81069999.4023889005
lte,2000,61330001.0506063998
lte,2001,73520001.7355382144
lte,2002,103760000.4058329910
lte,2003,62659999.4767457992
lte,2004,85839999.9365209937
lte,2005,85859998.1609732062
lte,2006,77750000.0391155928
lte,2007,102029998.2205030024
lte,2008,134639999.3058290184
lte,2009,131379997.0000980049
lte,2010,218780003.9201970100
lte,2011,257280006.2950700223
lte,2012,313620009.6048420072
lte,2013,344809998.4657019973
lte,2014,304159996.4182829857
lte,2015,303020003.3131979704
lte,2016,308490000.0616909862
lte,2017,273439995.9370490313
lte,2018,348489993.0022659898
lcn,1960,0.0000000000
lcn,1961,0.0000000000
lcn,1962,0.0000000000
lcn,1963,0.0000000000
lcn,1964,0.0000000000
lcn,1965,0.0000000000
lcn,1966,0.0000000000
lcn,1967,0.0000000000
lcn,1968,0.0000000000
lcn,1969,0.0000000000
lcn,1970,0.0000000000
lcn,1971,0.0000000000
lcn,1972,0.0000000000
lcn,1973,0.0000000000
lcn,1974,0.0000000000
lcn,1975,0.0000000000
lcn,1976,0.0000000000
lcn,1977,0.0000000000
lcn,1978,0.0000000000
lcn,1979,0.0000000000
lcn,1980,0.0000000000
lcn,1981,0.0000000000
lcn,1982,0.0000000000
lcn,1983,0.0000000000
lcn,1984,0.0000000000
lcn,1985,0.0000000000
lcn,1986,0.0000000000
lcn,1987,119999.9973177910
lcn,1988,49999.9988824129
lcn,1989,149999.9966472390
lcn,1990,69999.9984353781
lcn,1991,3600000.0033527599
lcn,1992,3049999.9877065402
lcn,1993,3730000.0190734901
lcn,1994,3589999.9849498300
lcn,1995,3660000.0131875300
lcn,1996,11269999.7425079010
lcn,1997,10280000.1204014011
lcn,1998,4680000.0052899104
lcn,1999,4920000.0260025300
lcn,2000,12230000.0749528017
lcn,2001,13810000.0321864989
lcn,2002,8960000.0288337506
lcn,2003,11160000.1901388001
lcn,2004,14899999.7302890010
lcn,2005,19829999.9088048972
lcn,2006,25879999.7437744997
lcn,2007,54699999.5652585998
lcn,2008,68689999.9454617947
lcn,2009,55839999.5882063955
lcn,2010,64459999.4160235003
lcn,2011,64390000.4290043935
lcn,2012,76199999.5447694957
lcn,2013,96480001.9972025901
lcn,2014,109090001.6110389978
lcn,2015,114030001.3460219949
lcn,2016,137829999.1376699805
lcn,2017,176690002.3687629998
lcn,2018,215169998.5954909921
lac,1960,0.0000000000
lac,1961,0.0000000000
lac,1962,0.0000000000
lac,1963,0.0000000000
lac,1964,0.0000000000
lac,1965,0.0000000000
lac,1966,0.0000000000
lac,1967,0.0000000000
lac,1968,0.0000000000
lac,1969,0.0000000000
lac,1970,0.0000000000
lac,1971,0.0000000000
lac,1972,0.0000000000
lac,1973,0.0000000000
lac,1974,0.0000000000
lac,1975,0.0000000000
lac,1976,0.0000000000
lac,1977,0.0000000000
lac,1978,0.0000000000
lac,1979,0.0000000000
lac,1980,0.0000000000
lac,1981,0.0000000000
lac,1982,0.0000000000
lac,1983,0.0000000000
lac,1984,0.0000000000
lac,1985,0.0000000000
lac,1986,0.0000000000
lac,1987,109999.9975413080
lac,1988,49999.9988824129
lac,1989,109999.9975413080
lac,1990,49999.9988824129
lac,1991,3179999.9997019800
lac,1992,2549999.9914318300
lac,1993,3430000.0164657799
lac,1994,3219999.9876320399
lac,1995,3420000.0111013702
lac,1996,10839999.7465311997
lac,1997,9770000.1243501902
lac,1998,4310000.0098347701
lac,1999,4730000.0265240697
lac,2000,12020000.0759214014
lac,2001,13610000.0366568994
lac,2002,7900000.0283122100
lac,2003,10850000.1858919989
lac,2004,13849999.7444450986
lac,2005,18229999.8998642005
lac,2006,24859999.7535348013
lac,2007,53849999.5693563968
lac,2008,68169999.9347328991
lac,2009,55609999.5858967006
lac,2010,61679999.3421882093
lac,2011,63600000.4485249966
lac,2012,75549999.5294958055
lac,2013,95880001.9882619083
lac,2014,108750001.6205009967
lac,2015,113350001.3370070010
lac,2016,137129999.1346899867
lac,2017,175670002.3692100048
lac,2018,214949998.5929580033
tla,1988,49999.9988824129
tla,1989,149999.9966472390
tla,1990,69999.9984353781
tla,1991,3470000.0006705499
tla,1992,2999999.9869614802
tla,1993,3690000.0199675499
tla,1994,3549999.9858438997
tla,1995,3630000.0138580799
tla,1996,11239999.7431784999
tla,1997,10200000.1221895013
tla,1998,4680000.0052899104
tla,1999,4920000.0260025300
tla,2000,12220000.0751764011
tla,2001,13800000.0324100982
tla,2002,8760000.0258535091
tla,2003,11100000.1896173004
tla,2004,14889999.7305124998
tla,2005,19769999.9082833007
tla,2006,25829999.7430295013
tla,2007,53469999.6095151007
tla,2008,67779999.9527632892
tla,2009,54779999.6454268992
tla,2010,64369999.4161724970
tla,2011,63860000.4203617051
tla,2012,75099999.5656311959
tla,2013,95620001.9828975946
tla,2014,107040001.5693159997
tla,2015,112690001.3480340093
tla,2016,131269999.1948899925
tla,2017,168230002.1070989966
tla,2018,208959998.5573439896
ldc,1988,620000.0122189521
ldc,1989,319999.9947100880
ldc,1990,129999.9970942740
ldc,1991,4760000.0146776401
ldc,1992,5180000.0146031398
ldc,1993,5939999.9659508504
ldc,1994,15370000.2357364018
ldc,1995,14139999.7789412998
ldc,1996,9239999.9834597092
ldc,1997,24790000.7218123004
ldc,1998,31850000.2734363042
ldc,1999,27549999.7623265013
ldc,2000,21149999.6744096018
ldc,2001,8229999.9780953005
ldc,2002,45599999.0832061023
ldc,2003,56760000.4393607080
ldc,2004,85870000.3251432031
ldc,2005,111630001.5226010084
ldc,2006,91950000.5654990971
ldc,2007,120529998.2000139952
ldc,2008,143469999.9392029941
ldc,2009,161019998.3939529955
ldc,2010,333240000.2889339924
ldc,2011,346439995.3838440180
ldc,2012,416720000.6339700222
ldc,2013,515160003.5130969882
ldc,2014,541979995.8262590170
ldc,2015,580069996.7592959404
ldc,2016,577530000.8915370703
ldc,2017,587629998.7118690014
ldc,2018,642269997.7513400316
lmy,1960,0.0000000000
lmy,1961,0.0000000000
lmy,1962,0.0000000000
lmy,1963,0.0000000000
lmy,1964,0.0000000000
lmy,1965,0.0000000000
lmy,1966,0.0000000000
lmy,1967,0.0000000000
lmy,1968,0.0000000000
lmy,1969,0.0000000000
lmy,1970,0.0000000000
lmy,1971,0.0000000000
lmy,1972,0.0000000000
lmy,1973,0.0000000000
lmy,1974,0.0000000000
lmy,1975,0.0000000000
lmy,1976,0.0000000000
lmy,1977,0.0000000000
lmy,1978,0.0000000000
