economy,year,dc_dac_korl_cd
eas,2004,117469999.6989219934
eas,2005,106479999.3280320019
eas,2006,92579999.0724772066
eas,2007,162379998.6876550019
eas,2008,184490000.0058110058
eas,2009,191969995.6458060145
eas,2010,272290005.4864590168
eas,2011,348360003.8196889758
eas,2012,399140009.9638850093
eas,2013,432430000.1356750131
eas,2014,414419999.6460229754
eas,2015,515320000.0561770201
eas,2016,481860004.2071189880
eas,2017,505879996.6778609753
eas,2018,507639994.9565529823
eas,2019,494799996.3834879994
eas,2020,600650007.2963540554
eas,2021,575489998.0276819468
eap,1960,0.0000000000
eap,1961,0.0000000000
eap,1962,0.0000000000
eap,1963,0.0000000000
eap,1964,0.0000000000
eap,1965,0.0000000000
eap,1966,0.0000000000
eap,1967,0.0000000000
eap,1968,0.0000000000
eap,1969,0.0000000000
eap,1970,0.0000000000
eap,1971,0.0000000000
eap,1972,0.0000000000
eap,1973,0.0000000000
eap,1974,0.0000000000
eap,1975,0.0000000000
eap,1976,0.0000000000
eap,1977,0.0000000000
eap,1978,0.0000000000
eap,1979,0.0000000000
eap,1980,0.0000000000
eap,1981,0.0000000000
eap,1982,0.0000000000
eap,1983,0.0000000000
eap,1984,0.0000000000
eap,1985,0.0000000000
eap,1986,0.0000000000
eap,1987,390000.0005960460
eap,1988,840000.0073015690
eap,1989,1110000.0105798200
eap,1990,1439999.9789893599
eap,1991,11999999.9813735001
eap,1992,12830000.2496690005
eap,1993,11469999.9615550004
eap,1994,17230000.2444535010
eap,1995,21920000.3687292002
eap,1996,63320001.1774898022
eap,1997,63000001.3150274977
eap,1998,66029999.7497349977
eap,1999,53380000.1610070020
eap,2000,44260000.4542618990
eap,2001,90840001.6780942976
eap,2002,121759998.7965079993
eap,2003,97779999.7571855932
eap,2004,117339999.6981019974
eap,2005,106479999.3280320019
eap,2006,92579999.0724772066
eap,2007,162379998.6876550019
eap,2008,184490000.0058110058
eap,2009,191969995.6458060145
eap,2010,272290005.4864590168
eap,2011,348360003.8196889758
eap,2012,399140009.9638850093
eap,2013,432430000.1356750131
eap,2014,414419999.6460229754
eap,2015,515320000.0561770201
eap,2016,481860004.2071189880
eap,2017,505879996.6778609753
eap,2018,507639994.9565529823
eap,2019,494799996.3834879994
eap,2020,600650007.2963540554
eap,2021,575489998.0276819468
tea,1988,840000.0073015690
tea,1989,1110000.0105798200
tea,1990,1439999.9789893599
tea,1991,11939999.9827146996
tea,1992,12760000.2493709009
tea,1993,11469999.9615550004
tea,1994,17210000.2449005991
tea,1995,21920000.3687292002
tea,1996,63320001.1774896979
tea,1997,63000001.3150276020
tea,1998,66029999.7497349977
tea,1999,53380000.1610070989
tea,2000,44260000.4542618990
tea,2001,90830001.6783178002
tea,2002,121759998.7965079993
tea,2003,97779999.7571855038
tea,2004,117249999.7001139969
tea,2005,106399999.3298200071
tea,2006,92569999.0727009028
tea,2007,162379998.6876550019
tea,2008,183550000.0081959963
tea,2009,191079995.6601110101
tea,2010,269640005.5736299753
tea,2011,346440003.8328019977
tea,2012,398530009.9663439989
tea,2013,431660000.1361219883
tea,2014,413889999.6560069919
tea,2015,514010000.0612429976
tea,2016,480820004.2080140114
tea,2017,504869996.6780840158
tea,2018,506309994.9359890223
tea,2019,493659996.3605399728
tea,2020,598870007.2765359879
tea,2021,573389998.0038410425
emu,1991,39999.9991059303
emu,1992,69999.9984353781
emu,1993,109999.9994039540
emu,1994,200000.0011175870
emu,1995,290000.0065565100
emu,1996,299999.9988824130
emu,1997,219999.9988079070
emu,1998,59999.9986588955
emu,1999,49999.9988824129
emu,2000,89999.9998509885
emu,2001,49999.9988824129
emu,2002,289999.9972432850
emu,2003,150000.0022351740
emu,2004,240000.0002235170
ecs,1960,0.0000000000
ecs,1961,0.0000000000
ecs,1962,0.0000000000
ecs,1963,0.0000000000
ecs,1964,0.0000000000
ecs,1965,0.0000000000
ecs,1966,0.0000000000
ecs,1967,0.0000000000
ecs,1968,0.0000000000
ecs,1969,0.0000000000
ecs,1970,0.0000000000
ecs,1971,0.0000000000
ecs,1972,0.0000000000
ecs,1973,0.0000000000
ecs,1974,0.0000000000
ecs,1975,0.0000000000
ecs,1976,0.0000000000
ecs,1977,0.0000000000
ecs,1978,0.0000000000
ecs,1979,0.0000000000
ecs,1980,0.0000000000
ecs,1981,0.0000000000
ecs,1982,0.0000000000
ecs,1983,0.0000000000
ecs,1984,0.0000000000
ecs,1985,0.0000000000
ecs,1986,0.0000000000
ecs,1987,0.0000000000
ecs,1988,29999.9993294477
ecs,1989,29999.9993294477
ecs,1990,119999.9973177910
ecs,1991,890000.0117719170
ecs,1992,1299999.9914318300
ecs,1993,43280001.6663969010
ecs,1994,18389999.6839464009
ecs,1995,31200000.6064773016
ecs,1996,21569999.3427843004
ecs,1997,24450000.5282462016
ecs,1998,-19810000.4494189993
ecs,1999,37089999.6049702018
ecs,2000,24299999.6244907007
ecs,2001,33410000.1323967986
ecs,2002,45839999.8508393988
ecs,2003,10909999.9479949009
ecs,2004,15449999.8297541998
ecs,2005,10530000.1148134004
ecs,2006,39120000.4834681973
ecs,2007,24120000.3977865018
ecs,2008,25740000.1380592994
ecs,2009,56809999.8049438000
ecs,2010,81659998.9142269045
ecs,2011,57970000.0211595967
ecs,2012,41400000.0748782977
ecs,2013,25519999.5860457011
ecs,2014,44420000.0688434020
ecs,2015,19729999.9147653989
ecs,2016,52449998.4644353017
ecs,2017,80760000.7113068998
ecs,2018,57469999.2854148000
ecs,2019,105079999.6424469948
ecs,2020,89830001.3244152069
ecs,2021,68690000.5433707982
eca,1960,0.0000000000
eca,1961,0.0000000000
eca,1962,0.0000000000
eca,1963,0.0000000000
eca,1964,0.0000000000
eca,1965,0.0000000000
eca,1966,0.0000000000
eca,1967,0.0000000000
eca,1968,0.0000000000
eca,1969,0.0000000000
eca,1970,0.0000000000
eca,1971,0.0000000000
eca,1972,0.0000000000
eca,1973,0.0000000000
eca,1974,0.0000000000
eca,1975,0.0000000000
eca,1976,0.0000000000
eca,1977,0.0000000000
eca,1978,0.0000000000
eca,1979,0.0000000000
eca,1980,0.0000000000
eca,1981,0.0000000000
eca,1982,0.0000000000
eca,1983,0.0000000000
eca,1984,0.0000000000
eca,1985,0.0000000000
eca,1986,0.0000000000
eca,1987,0.0000000000
eca,1988,29999.9993294477
eca,1989,29999.9993294477
eca,1990,49999.9988824129
eca,1991,520000.0107288360
eca,1992,839999.9961256980
eca,1993,659999.9908357860
eca,1994,12719999.6300041992
eca,1995,29220000.5836784989
eca,1996,20559999.3504583985
eca,1997,11770000.0889599007
eca,1998,9239999.7655302305
eca,1999,34779999.6808170974
eca,2000,21609999.7386335991
eca,2001,17440000.4558264986
eca,2002,25580000.2273171991
eca,2003,6340000.0482797604
eca,2004,13789999.8165667001
eca,2005,10530000.1148134004
eca,2006,39070000.4827231020
eca,2007,24120000.3977865018
eca,2008,26850000.1523643993
eca,2009,58739999.7524916977
eca,2010,83769998.8093226999
eca,2011,57970000.0211595967
eca,2012,41400000.0748782977
eca,2013,25519999.5860457011
eca,2014,44420000.0688434020
eca,2015,19729999.9147653989
eca,2016,52449998.4644353017
eca,2017,80760000.7113068998
eca,2018,57469999.2854148000
eca,2019,105079999.6424469948
eca,2020,89830001.3244152069
eca,2021,68690000.5433707982
tec,1988,29999.9993294477
tec,1989,9999.9997764826
tec,1990,99999.9977648258
tec,1991,700000.0122934580
tec,1992,830000.0037997951
tec,1993,43050001.6678124964
tec,1994,18019999.6810407005
tec,1995,30780000.6009639017
tec,1996,21179999.3440508991
tec,1997,12380000.1107155997
tec,1998,-17590000.4766880982
tec,1999,36959999.6078758985
tec,2000,24069999.6277690008
tec,2001,32540000.1518427990
tec,2002,45229999.8756498024
tec,2003,10949999.9433756005
tec,2004,15539999.8351932000
tec,2005,10530000.1148134004
tec,2006,39120000.4834681004
tec,2007,23690000.3906338997
tec,2008,25310000.1309067011
tec,2009,56219999.8311697990
tec,2010,81049998.8999218047
tec,2011,56990000.0020861030
tec,2012,41080000.0820308998
tec,2013,25439999.5878337994
tec,2014,44350000.0685452968
tec,2015,19569999.9183417000
tec,2016,50809998.4787404016
tec,2017,79570000.6540863961
tec,2018,56299999.3283300996
tec,2019,103499999.5995309949
tec,2020,89070001.3339519948
tec,2021,67840000.5195289999
euu,1990,69999.9984353781
euu,1991,590000.0091642140
euu,1992,720000.0006705520
euu,1993,42820001.6729533970
euu,1994,16889999.6653199010
euu,1995,23830000.4489720017
euu,1996,10769999.5804577991
euu,1997,17530000.4780292995
euu,1998,-22320000.4342942983
euu,1999,11079999.5400010999
euu,2000,1060000.0098347701
euu,2001,13339999.6813386008
euu,2002,29689999.9286979996
euu,2003,3939999.9491870399
euu,2004,-1100000.0368803800
euu,2006,50000.0007450581
euu,2008,-1110000.0143051101
euu,2009,-1929999.9475479100
euu,2010,-2109999.8950958299
fcs,1988,329999.9944865700
fcs,1989,2619999.9600648801
fcs,1990,9359999.7721612398
fcs,1991,3170000.0334531101
fcs,1992,7179999.8972564898
fcs,1993,14789999.6247141995
fcs,1994,10850000.1691282000
fcs,1995,5999999.9813735504
fcs,1996,4949999.9601393901
fcs,1997,20890000.8052587993
fcs,1998,17320000.2964585982
fcs,1999,9959999.9394267797
fcs,2000,5209999.9468773603
fcs,2001,5050000.1069158297
fcs,2002,16759999.9103695005
fcs,2003,74220000.2986938059
fcs,2004,108050002.3961070031
fcs,2005,201179993.4171139896
fcs,2006,84990000.1045316011
fcs,2007,78829998.9793449938
fcs,2008,46190000.5601347014
fcs,2009,60690000.4763156027
fcs,2010,157040000.1648809910
fcs,2011,105099999.6420000046
fcs,2012,197879999.7176969945
fcs,2013,291550004.9628310204
fcs,2014,272020000.3534560204
fcs,2015,267639999.9316779971
fcs,2016,315239997.9084730148
fcs,2017,339789997.2070009708
fcs,2018,315880000.1703199744
fcs,2019,381110000.0143049955
fcs,2020,371139999.9856950045
fcs,2021,332019998.2523919940
hpc,1989,139999.9968707560
hpc,1990,89999.9979883432
hpc,1991,4960000.0195205202
hpc,1992,7670000.0595301399
hpc,1993,11709999.9580531996
hpc,1994,10759999.9308586009
hpc,1995,10829999.8063593991
hpc,1996,8059999.9763071500
hpc,1997,10230000.1159310006
hpc,1998,4149999.9873340102
hpc,1999,1779999.9639391899
hpc,2000,1739999.9778717801
hpc,2001,2700000.0067055202
hpc,2002,11290000.1965462994
hpc,2003,42810001.0920315981
hpc,2004,49830001.0506063029
hpc,2005,38639999.9372660965
hpc,2006,25300000.0752509013
hpc,2007,54829999.5083362013
hpc,2008,80200000.2302230000
hpc,2009,78609999.7404962927
hpc,2010,191759999.3068720102
hpc,2011,137950000.6735320091
hpc,2012,292410000.3764029741
hpc,2013,366890004.3200700283
hpc,2014,399149994.6527180076
hpc,2015,403210003.6665800214
hpc,2016,462819998.1562790275
hpc,2017,453980002.8707829714
hpc,2018,463530004.4026219845
hpc,2019,497590001.3707579970
hpc,2020,412990002.7662519813
hpc,2021,489379999.3842840195
hic,1960,0.0000000000
hic,1961,0.0000000000
hic,1962,0.0000000000
hic,1963,0.0000000000
hic,1964,0.0000000000
hic,1965,0.0000000000
hic,1966,0.0000000000
hic,1967,0.0000000000
hic,1968,0.0000000000
hic,1969,0.0000000000
hic,1970,0.0000000000
hic,1971,0.0000000000
hic,1972,0.0000000000
hic,1973,0.0000000000
hic,1974,0.0000000000
hic,1975,0.0000000000
hic,1976,0.0000000000
hic,1977,0.0000000000
hic,1978,0.0000000000
hic,1979,0.0000000000
hic,1980,0.0000000000
hic,1981,0.0000000000
hic,1982,0.0000000000
hic,1983,0.0000000000
hic,1984,0.0000000000
hic,1985,0.0000000000
hic,1986,0.0000000000
hic,1987,39999.9991059303
hic,1988,29999.9993294477
hic,1989,49999.9988824129
hic,1990,169999.9962002040
hic,1991,1440000.0143796201
hic,1992,1549999.9951571201
hic,1993,43350001.6685575023
hic,1994,17329999.6498971991
hic,1995,24210000.4479289018
hic,1996,11219999.5778500997
hic,1997,18460000.4684179984
hic,1998,-22230000.4381686002
hic,1999,11339999.5341896992
hic,2000,9350000.1672655307
hic,2001,23699999.7012316994
hic,2002,31249999.9012797996
hic,2003,4639999.9428540496
hic,2004,229999.9222159390
hic,2005,2019999.9641627099
hic,2006,1260000.0016391301
hic,2007,3049999.9318271899
hic,2008,-690000.0106543300
hic,2009,-2089999.9514222101
hic,2010,-29999.8261034489
hic,2011,479999.9855458740
hic,2012,270000.0405311580
hic,2013,-229999.9799579380
hic,2014,-480000.0172108410
hic,2015,59999.9949336052
hic,2016,-130000.0306218860
hic,2017,0.0037252903
hic,2018,-830000.0131130220
hic,2019,-629999.9803304670
hic,2020,820000.0077486041
hic,2021,-790000.0214576720
ibd,1988,740000.0076740980
ibd,1989,639999.9950081110
ibd,1990,1449999.9713152600
ibd,1991,15570000.0505893994
ibd,1992,18690000.2863258012
ibd,1993,64360001.4857947975
ibd,1994,41599999.7071921974
ibd,1995,59220001.1294334978
ibd,1996,97330000.3428011984
ibd,1997,65710000.7124245986
ibd,1998,56339998.2154370025
ibd,1999,83239999.1098791063
ibd,2000,90630000.7887185067
ibd,2001,130910001.5051659942
ibd,2002,156710000.0549109876
ibd,2003,151469999.1047379971
ibd,2004,197040001.5525520146
ibd,2005,285879991.1383540034
ibd,2006,212309999.4007500112
ibd,2007,296529997.3152580261
ibd,2008,290340000.4785509706
ibd,2009,300699996.8197199702
ibd,2010,392830004.6008080244
ibd,2011,441860005.7661529779
ibd,2012,502310008.9635699987
ibd,2013,522770001.3481079936
ibd,2014,526159997.0888350010
ibd,2015,522140004.9626820087
ibd,2016,539700001.9419939518
ibd,2017,491829997.9530270100
ibd,2018,651529993.9885729551
ibd,2019,557919999.6236710548
ibd,2020,559480012.2044990063
ibd,2021,774889991.0468599796
ibt,1988,1640000.0136345599
ibt,1989,4039999.9395012800
ibt,1990,11159999.7412413005
ibt,1991,23790000.0531225987
ibt,1992,33270000.2696365006
ibt,1993,90610001.0424852073
ibt,1994,64789999.7718632966
ibt,1995,79790000.7888675034
ibt,1996,117770000.4130599946
ibt,1997,102810001.5036759973
ibt,1998,93899998.4506517947
ibt,1999,135109999.0438669920
ibt,2000,124590000.4860009998
ibt,2001,161710001.9436329901
ibt,2002,208929999.1913140118
ibt,2003,232529999.7311080098
ibt,2004,307180002.0188090205
ibt,2005,435419992.7803130150
ibt,2006,329990000.1883509755
ibt,2007,429769995.3634290099
ibt,2008,445980000.4921849966
ibt,2009,473299995.2007089853
ibt,2010,796980002.8633329868
ibt,2011,841580000.8736549616
ibt,2012,1002880010.1894899607
ibt,2013,1123440003.8290801048
ibt,2014,1169909992.3092899323
ibt,2015,1223230001.9525001049
ibt,2016,1253990001.3413300514
ibt,2017,1312229998.9685399532
ibt,2018,1473959995.1896800995
ibt,2019,1634709991.4308600426
ibt,2020,1489530012.6038498878
ibt,2021,1886259992.9366300106
idb,1988,269999.9939650300
idb,1989,3039999.9506771499
idb,1990,9459999.7736513596
idb,1991,1610000.0068545300
idb,1992,5999999.9292194797
idb,1993,12619999.6192007996
idb,1994,4609999.8820573101
idb,1995,5039999.8836219301
idb,1996,8440000.0665336903
idb,1997,5479999.9836832304
idb,1998,3869999.9935925002
idb,1999,10959999.9655038007
idb,2000,20709999.7233599983
idb,2001,22900000.4343689010
idb,2002,4939999.9789893599
idb,2003,2099999.9511986999
idb,2004,3119999.9470263701
idb,2005,17720000.5166232996
idb,2006,26470000.2986937985
idb,2007,14969999.8944997992
idb,2008,15240000.1473724991
idb,2009,17810000.1011044011
idb,2010,66929998.0625511035
idb,2011,59029999.7404218018
idb,2012,64770000.3981589973
idb,2013,72129998.0357289016
idb,2014,57089999.5248764008
idb,2015,64250001.0281801969
idb,2016,72209999.7866898030
idb,2017,118360000.5637850016
idb,2018,93969999.3245303929
idb,2019,231509999.7855719924
idb,2020,127960001.6325709969
idb,2021,154139999.9409910142
idx,1988,630000.0119954350
idx,1989,359999.9938160180
idx,1990,249999.9962747100
idx,1991,6609999.9956786605
idx,1992,8580000.0540912095
idx,1993,13629999.9374896009
idx,1994,18580000.1826137006
idx,1995,15529999.7758120000
idx,1996,12000000.0037252996
idx,1997,31620000.8075685017
idx,1998,33690000.2416224033
idx,1999,40909999.9684839994
idx,2000,13249999.9739229996
idx,2001,7900000.0040978203
idx,2002,47279999.1574138999
idx,2003,78960000.6751714945
idx,2004,107020000.5192310065
idx,2005,131820001.1253360063
idx,2006,91210000.4889072031
idx,2007,118269998.1536719948
idx,2008,140399999.8662619889
idx,2009,154789998.2798840106
idx,2010,337220000.1999740005
idx,2011,340689995.3670799732
idx,2012,435800000.8277590275
idx,2013,528540004.4452400208
idx,2014,586659995.6955759525
idx,2015,636839995.9616359472
idx,2016,642079999.6126439571
idx,2017,702040000.4517279863
idx,2018,728460001.8765779734
idx,2019,845279992.0216200352
idx,2020,802089998.7667800188
idx,2021,957230001.9487739801
ida,1988,900000.0059604649
ida,1989,3399999.9444931699
ida,1990,9709999.7699260693
ida,1991,8220000.0025332002
ida,1992,14579999.9833106995
ida,1993,26249999.5566903986
ida,1994,23190000.0646709986
ida,1995,20569999.6594339982
ida,1996,20440000.0702590011
ida,1997,37100000.7912516966
ida,1998,37560000.2352147996
ida,1999,51869999.9339877963
ida,2000,33959999.6972829029
ida,2001,30800000.4384667017
ida,2002,52219999.1364032030
ida,2003,81060000.6263702959
ida,2004,110140000.4662570059
ida,2005,149540001.6419590116
ida,2006,117680000.7876009941
ida,2007,133239998.0481709987
ida,2008,155640000.0136350095
ida,2009,172599998.3809889853
ida,2010,404149998.2625250220
ida,2011,399719995.1075019836
ida,2012,500570001.2259190083
ida,2013,600670002.4809679985
ida,2014,643749995.2204530239
ida,2015,701089996.9898159504
ida,2016,714289999.3993339539
ida,2017,820400001.0155140162
ida,2018,822430001.2011079788
ida,2019,1076789991.8071899414
ida,2020,930050000.3993510008
ida,2021,1111370001.8897700310
lte,1988,259999.9979138370
lte,1989,330000.0019371500
lte,1990,639999.9950081110
lte,1991,5399999.9500811100
lte,1992,6129999.9896436902
lte,1993,51490001.5741586983
lte,1994,32919999.6814131998
lte,1995,44790000.9769947007
lte,1996,66650001.0639429018
lte,1997,37220000.2912432030
lte,1998,31189998.9359081984
lte,1999,81069999.4023887962
lte,2000,61330001.0506063998
lte,2001,73520001.7355381995
lte,2002,103760000.4058330059
lte,2003,62659999.4767457992
lte,2004,85839999.9365209937
lte,2005,85859998.1609732062
lte,2006,77750000.0391155928
lte,2007,102029998.2205030024
lte,2008,134639999.3058289886
lte,2009,131379997.0000980049
lte,2010,218780003.9201970100
lte,2011,257280006.2950699925
lte,2012,313620009.6048420072
lte,2013,344809998.4657019973
lte,2014,304159996.4182829857
lte,2015,303020003.3131979704
lte,2016,308490000.0616909862
lte,2017,273439995.9370489717
lte,2018,348489993.0022659898
lte,2019,251340000.8883329928
lte,2020,220940004.3636569977
lte,2021,277309997.1953780055
lcn,1960,0.0000000000
lcn,1961,0.0000000000
lcn,1962,0.0000000000
lcn,1963,0.0000000000
lcn,1964,0.0000000000
lcn,1965,0.0000000000
lcn,1966,0.0000000000
lcn,1967,0.0000000000
lcn,1968,0.0000000000
lcn,1969,0.0000000000
lcn,1970,0.0000000000
lcn,1971,0.0000000000
lcn,1972,0.0000000000
lcn,1973,0.0000000000
lcn,1974,0.0000000000
lcn,1975,0.0000000000
lcn,1976,0.0000000000
lcn,1977,0.0000000000
lcn,1978,0.0000000000
lcn,1979,0.0000000000
lcn,1980,0.0000000000
lcn,1981,0.0000000000
lcn,1982,0.0000000000
lcn,1983,0.0000000000
lcn,1984,0.0000000000
lcn,1985,0.0000000000
lcn,1986,0.0000000000
lcn,1987,119999.9973177910
lcn,1988,49999.9988824129
lcn,1989,149999.9966472390
lcn,1990,69999.9984353781
lcn,1991,3600000.0033527599
lcn,1992,3049999.9877065402
lcn,1993,3730000.0190734901
lcn,1994,3589999.9849498300
lcn,1995,3660000.0131875300
lcn,1996,11269999.7425078992
lcn,1997,10280000.1204013992
lcn,1998,4680000.0052899104
lcn,1999,4920000.0260025300
lcn,2000,12230000.0749527998
lcn,2001,13810000.0321865007
lcn,2002,8960000.0288337506
lcn,2003,11160000.1901388001
lcn,2004,14899999.7302889992
lcn,2005,19829999.9088049009
lcn,2006,25879999.7437744997
lcn,2007,54699999.5652585998
lcn,2008,68629999.9468028992
lcn,2009,55839999.5882064030
lcn,2010,64459999.4160235003
lcn,2011,64390000.4290044010
lcn,2012,76199999.5447694957
lcn,2013,96480001.9972026050
lcn,2014,109090001.6110389978
lcn,2015,114030001.3460219949
lcn,2016,137829999.1376700103
lcn,2017,176690002.3687629998
lcn,2018,215269998.5001240075
lcn,2019,210010000.5492570102
lcn,2020,169590002.5032460093
lcn,2021,320799996.8938530087
lac,1960,0.0000000000
lac,1961,0.0000000000
lac,1962,0.0000000000
lac,1963,0.0000000000
lac,1964,0.0000000000
lac,1965,0.0000000000
lac,1966,0.0000000000
lac,1967,0.0000000000
lac,1968,0.0000000000
lac,1969,0.0000000000
lac,1970,0.0000000000
lac,1971,0.0000000000
lac,1972,0.0000000000
lac,1973,0.0000000000
lac,1974,0.0000000000
lac,1975,0.0000000000
lac,1976,0.0000000000
lac,1977,0.0000000000
