economy,year,se_adt_litr_zs
ear,2003,70.4099121094
ear,2004,71.1810607910
ear,2005,70.9275665283
ear,2006,70.8128509521
ear,2007,72.0456314087
ear,2008,72.8475036621
ear,2009,73.6762008667
ear,2010,75.2594604492
ear,2011,75.2812500000
ear,2012,75.8829193115
ear,2013,76.3663711548
ear,2014,77.2513504028
ear,2015,77.9914779663
ear,2016,78.6065521240
ear,2017,78.9736099243
ear,2018,79.1945800781
ear,2019,79.4939804077
ear,2020,79.9613876343
ear,2021,80.3580017090
ear,2022,80.8280105591
eas,1976,65.6910018921
eas,1977,65.8766632080
eas,1978,66.9680633545
eas,1979,68.1839294434
eas,1980,68.7624588013
eas,1981,70.3761291504
eas,1982,70.9697113037
eas,1983,72.2486495972
eas,1984,73.2317276001
eas,1985,74.1679763794
eas,1986,75.0007171631
eas,1987,76.1742477417
eas,1988,79.9597702026
eas,1989,80.6075134277
eas,1990,80.4611511230
eas,1991,81.7051086426
eas,1992,82.2235717773
eas,1993,82.6898422241
eas,1994,83.2462005615
eas,1995,83.7977218628
eas,1996,84.2900390625
eas,1997,89.2774887085
eas,1998,89.6400833130
eas,1999,89.9609527588
eas,2000,90.2488174438
eas,2001,90.6438064575
eas,2002,90.9889221191
eas,2003,91.3519668579
eas,2004,91.6966705322
eas,2005,92.0126571655
eas,2006,92.4162826538
eas,2007,93.4407424927
eas,2008,93.7255783081
eas,2009,94.0279922485
eas,2010,94.1246414185
eas,2011,93.8310394287
eas,2012,94.0228500366
eas,2013,94.1243209839
eas,2014,94.6579895020
eas,2015,94.8694992065
eas,2016,95.0339736938
eas,2017,95.2058792114
eas,2018,95.3079376221
eas,2019,95.7082214355
eas,2020,96.0015487671
eas,2021,96.0377426147
eap,1976,63.6944694519
eap,1977,63.8595085144
eap,1978,65.0514678955
eap,1979,66.3884429932
eap,1980,67.0375289917
eap,1981,68.7582092285
eap,1982,69.4256820679
eap,1983,70.8339767456
eap,1984,71.9103622437
eap,1985,72.9343719482
eap,1986,73.8549118042
eap,1987,75.0931930542
eap,1988,79.3136215210
eap,1989,80.0132369995
eap,1990,79.8271713257
eap,1991,81.2028884888
eap,1992,81.7608337402
eap,1993,82.2653121948
eap,1994,82.8456497192
eap,1995,83.4269485474
eap,1996,83.9453201294
eap,1997,89.5268325806
eap,1998,89.9064483643
eap,1999,90.2040023804
eap,2000,90.5106201172
eap,2001,90.9216690063
eap,2002,91.2595520020
eap,2003,91.5990295410
eap,2004,91.9295196533
eap,2005,92.2266998291
eap,2006,92.6380691528
eap,2007,93.7511062622
eap,2008,94.0106811523
eap,2009,94.3140487671
eap,2010,94.4905471802
eap,2011,94.2313308716
eap,2012,94.4051437378
eap,2013,94.5015029907
eap,2014,94.9556732178
eap,2015,95.1597595215
eap,2016,95.3214187622
eap,2017,95.4862823486
eap,2018,95.5852584839
eap,2019,95.9635086060
eap,2020,96.2715911865
eap,2021,96.2973709106
tea,1976,63.1921195984
tea,1977,63.3594512939
tea,1978,64.5679016113
tea,1979,65.9233703613
tea,1980,66.5814437866
tea,1981,68.3259277344
tea,1982,69.0026321411
tea,1983,70.4304122925
tea,1984,71.5216903687
tea,1985,72.5598678589
tea,1986,73.4931411743
tea,1987,74.7485504150
tea,1988,79.0273818970
tea,1989,79.7366790771
tea,1990,79.5480270386
tea,1991,80.9431686401
tea,1992,81.5093231201
tea,1993,82.0211486816
tea,1994,82.6097869873
tea,1995,83.1996765137
tea,1996,83.7264633179
tea,1997,89.3849868774
tea,1998,89.7708587646
tea,1999,90.0732574463
tea,2000,90.3848495483
tea,2001,90.8022232056
tea,2002,91.1455230713
tea,2003,91.4904937744
tea,2004,91.8258590698
tea,2005,92.1275100708
tea,2006,92.5447692871
tea,2007,93.6721496582
tea,2008,93.9351730347
tea,2009,94.2424697876
tea,2010,94.4212570190
tea,2011,94.1588287354
tea,2012,94.3348388672
tea,2013,94.4324188232
tea,2014,94.8922805786
tea,2015,95.0989074707
tea,2016,95.2626190186
tea,2017,95.4295578003
tea,2018,95.5298385620
tea,2019,95.9128875732
tea,2020,96.2249069214
tea,2021,96.2511062622
ecs,1994,95.7228012085
ecs,1995,95.8566818237
ecs,1996,96.0199432373
ecs,1997,96.1466827393
ecs,1998,96.2917022705
ecs,1999,96.4045410156
ecs,2000,96.4940719604
ecs,2001,96.5860977173
ecs,2002,96.7673721313
ecs,2003,96.8662490845
ecs,2004,96.9480819702
ecs,2005,97.1132431030
ecs,2006,97.1411590576
ecs,2007,97.2418212891
ecs,2008,97.3537673950
ecs,2009,97.4136810303
ecs,2010,97.7472763062
ecs,2011,97.8842086792
ecs,2012,97.9875411987
ecs,2013,98.0536727905
ecs,2014,98.0961380005
ecs,2015,98.1386489868
ecs,2016,98.2315368652
ecs,2017,98.2793731689
ecs,2018,98.3964080811
ecs,2019,98.4332809448
ecs,2020,98.5048294067
ecs,2021,98.5237731934
ecs,2022,98.5410614014
eca,1983,93.6717376709
eca,1984,94.5251388550
eca,1985,94.7134094238
eca,1986,94.9094696045
eca,1987,95.1004714966
eca,1988,95.2901916504
eca,1989,95.3835830688
eca,1990,95.5611190796
eca,1991,95.6968383789
eca,1992,95.8183593750
eca,1993,95.9347000122
eca,1994,96.0470504761
eca,1995,96.1578369141
eca,1996,96.3335800171
eca,1997,96.4408416748
eca,1998,96.7650909424
eca,1999,96.8602066040
eca,2000,97.0472488403
eca,2001,97.1309814453
eca,2002,97.2120285034
eca,2003,97.2931365967
eca,2004,97.3506088257
eca,2005,97.4995498657
eca,2006,97.4553375244
eca,2007,97.5476226807
eca,2008,97.6576690674
eca,2009,98.0476303101
eca,2010,98.3635406494
eca,2011,98.6287078857
eca,2012,98.7599792480
eca,2013,98.8050613403
eca,2014,98.8331604004
eca,2015,98.8558273315
eca,2016,98.9837799072
eca,2017,98.9826278687
eca,2018,99.1621932983
eca,2019,99.1801528931
eca,2020,99.2663803101
eca,2021,99.3009185791
eca,2022,99.3256912231
tec,1983,94.3016815186
tec,1984,95.0243835449
tec,1985,95.1876068115
tec,1986,95.3574981689
tec,1987,95.5245895386
tec,1988,95.7023010254
tec,1989,95.7953186035
tec,1990,95.9588928223
tec,1991,96.0864105225
tec,1992,96.2000808716
tec,1993,96.3097381592
tec,1994,96.4158477783
tec,1995,96.5205764771
tec,1996,96.6783294678
tec,1997,96.7780685425
tec,1998,97.0632705688
tec,1999,97.1228179932
tec,2000,97.2870864868
tec,2001,97.3662796021
tec,2002,97.4397430420
tec,2003,97.5136871338
tec,2004,97.5674362183
tec,2005,97.6985015869
tec,2006,97.6657028198
tec,2007,97.7478790283
tec,2008,97.8479766846
tec,2009,98.2263412476
tec,2010,98.4977111816
tec,2011,98.7258071899
tec,2012,98.8413314819
tec,2013,98.8830490112
tec,2014,98.9101104736
tec,2015,98.9325027466
tec,2016,99.0447692871
tec,2017,99.0466918945
tec,2018,99.2031478882
tec,2019,99.2212905884
tec,2020,99.2979202271
tec,2021,99.3285980225
tec,2022,99.3498229980
fcs,1986,57.9857406616
fcs,1987,58.5153198242
fcs,1988,59.0273590088
fcs,1989,59.4249191284
fcs,1990,59.9398384094
fcs,1991,60.4063796997
fcs,1992,60.5090713501
fcs,1993,60.7043800354
fcs,1994,61.3616714478
fcs,1995,61.7496414185
fcs,1996,62.0823898315
fcs,1997,62.6230087280
fcs,1998,63.2413406372
fcs,1999,63.6914596558
fcs,2000,61.7520294189
fcs,2001,62.5402412415
fcs,2002,63.0046691895
fcs,2003,62.8154487610
fcs,2004,64.2447814941
fcs,2005,63.7224502563
fcs,2006,64.9140167236
fcs,2007,62.2958412170
fcs,2008,62.3301315308
fcs,2009,61.8767318726
fcs,2010,62.1603088379
fcs,2011,62.1134300232
fcs,2012,63.7035102844
fcs,2013,63.0729217529
fcs,2014,64.9138717651
fcs,2015,63.8959503174
fcs,2016,65.7695999146
fcs,2017,66.5571517944
fcs,2018,64.9450988770
fcs,2019,65.6260070801
fcs,2020,65.4767379761
fcs,2021,65.6045379639
fcs,2022,65.5553665161
hpc,1986,43.5294418335
hpc,1987,44.1401901245
hpc,1988,44.5109901428
hpc,1989,45.1465682983
hpc,1990,45.7238807678
hpc,1991,46.0618209839
hpc,1992,46.3830604553
hpc,1993,46.7584114075
hpc,1994,47.3481597900
hpc,1995,47.3681907654
hpc,1996,47.8301696777
hpc,1997,48.5766601562
hpc,1998,49.0826492310
hpc,1999,49.9111213684
hpc,2000,50.4987602234
hpc,2001,51.8675613403
hpc,2002,52.3738098145
hpc,2003,52.9525604248
hpc,2004,54.3755989075
hpc,2005,53.6199607849
hpc,2006,52.0780906677
hpc,2007,53.5543212891
hpc,2008,53.8940200806
hpc,2009,54.0397491455
hpc,2010,54.8813514709
hpc,2011,56.9407615662
hpc,2012,58.2316284180
hpc,2013,59.2676200867
hpc,2014,60.1253318787
hpc,2015,60.6003189087
hpc,2016,61.4376983643
hpc,2017,62.5403594971
hpc,2018,63.8712997437
hpc,2019,64.2076034546
hpc,2020,64.4329071045
hpc,2021,64.9476013184
hpc,2022,65.2185211182
ibd,1975,61.7246704102
ibd,1976,61.9014091492
ibd,1977,62.2448616028
ibd,1978,63.0938186646
ibd,1979,63.9889106750
ibd,1980,64.5564880371
ibd,1981,65.5097579956
ibd,1982,66.2449722290
ibd,1983,67.1964797974
ibd,1984,68.0770111084
ibd,1985,68.8633880615
ibd,1986,69.5947113037
ibd,1987,70.4654617310
ibd,1988,72.7680206299
ibd,1989,73.4128799438
ibd,1990,73.7061386108
ibd,1991,74.5490188599
ibd,1992,75.1483917236
ibd,1993,75.6398468018
ibd,1994,76.1330871582
ibd,1995,76.6697387695
ibd,1996,77.1768112183
ibd,1997,80.0826416016
ibd,1998,81.6732482910
ibd,1999,82.0435180664
ibd,2000,82.4351119995
ibd,2001,82.7857971191
ibd,2002,83.1944274902
ibd,2003,83.8406524658
ibd,2004,84.1974334717
ibd,2005,84.2022094727
ibd,2006,84.2480697632
ibd,2007,85.3633193970
ibd,2008,85.7301406860
ibd,2009,86.1131286621
ibd,2010,86.7403182983
ibd,2011,87.0318603516
ibd,2012,87.5256729126
ibd,2013,87.5484085083
ibd,2014,88.2257690430
ibd,2015,88.2912673950
ibd,2016,88.6774673462
ibd,2017,88.8729934692
ibd,2018,88.8655090332
ibd,2019,88.9218063354
ibd,2020,89.2565689087
ibd,2021,89.4487533569
ibd,2022,89.7009963989
ibt,1975,58.6190414429
ibt,1976,58.7787284851
ibt,1977,59.1068000793
ibt,1978,59.8534202576
ibt,1979,60.6406784058
ibt,1980,61.1582603455
ibt,1981,61.9789314270
ibt,1982,62.6555404663
ibt,1983,63.4993515015
ibt,1984,64.2902679443
ibt,1985,65.0049667358
ibt,1986,65.6715011597
ibt,1987,66.4843978882
ibt,1988,68.5309066772
ibt,1989,69.1627578735
ibt,1990,69.5088424683
ibt,1991,70.2747268677
ibt,1992,70.8920898438
ibt,1993,71.4209365845
ibt,1994,71.9305801392
ibt,1995,72.4470062256
ibt,1996,72.9441223145
ibt,1997,75.4327468872
ibt,1998,76.9387283325
ibt,1999,77.3494110107
ibt,2000,77.5199813843
ibt,2001,77.9319686890
ibt,2002,78.3695068359
ibt,2003,78.9793777466
ibt,2004,79.4419708252
ibt,2005,79.3485870361
ibt,2006,79.4558868408
ibt,2007,80.0183486938
ibt,2008,80.3985137939
ibt,2009,80.7384796143
ibt,2010,81.5316009521
ibt,2011,81.7406005859
ibt,2012,82.2691726685
ibt,2013,82.3959732056
ibt,2014,83.0485305786
ibt,2015,83.2457275391
ibt,2016,83.8043899536
ibt,2017,84.0785369873
ibt,2018,84.1411666870
ibt,2019,84.3098907471
ibt,2020,84.5722427368
ibt,2021,84.7575302124
ibt,2022,84.9614562988
idb,1980,46.7194290161
idb,1981,46.7186813354
idb,1982,47.3641891479
idb,1983,47.6773986816
idb,1984,47.9865188599
idb,1985,48.2978897095
idb,1986,48.6197814941
idb,1987,49.2756309509
idb,1988,49.9412117004
idb,1989,50.4821510315
idb,1990,51.1699600220
idb,1991,52.1685218811
idb,1992,53.7336196899
idb,1993,55.5847816467
idb,1994,56.3583793640
idb,1995,57.1568794250
idb,1996,58.0208892822
idb,1997,58.8620681763
idb,1998,59.7652206421
idb,1999,60.5018310547
idb,2000,57.4860000610
idb,2001,58.4077110291
idb,2002,59.0796012878
idb,2003,59.8598594666
idb,2004,60.9894485474
idb,2005,60.3049583435
idb,2006,66.2328262329
idb,2007,59.4409103394
idb,2008,60.8299713135
idb,2009,61.6337394714
idb,2010,62.1023902893
idb,2011,62.1597213745
idb,2012,63.5816497803
idb,2013,63.4453887939
idb,2014,64.3482666016
idb,2015,64.9517364502
idb,2016,65.6693267822
idb,2017,66.4344863892
idb,2018,65.9780883789
idb,2019,66.4268264771
idb,2020,66.8073425293
idb,2021,67.1697769165
idb,2022,67.5332183838
idx,1981,44.0439414978
idx,1982,44.3144111633
idx,1983,44.6429481506
idx,1984,45.0248718262
idx,1985,45.4211616516
idx,1986,45.7901115417
idx,1987,46.2637710571
idx,1988,47.1436805725
idx,1989,47.7263908386
idx,1990,48.2853317261
idx,1991,48.5495605469
idx,1992,49.0610008240
idx,1993,49.4793281555
idx,1994,50.2855796814
idx,1995,50.8127098083
idx,1996,51.3359985352
idx,1997,52.0329017639
idx,1998,53.5026206970
idx,1999,54.3329315186
idx,2000,54.9180793762
idx,2001,55.7839889526
idx,2002,56.5759010315
idx,2003,57.1340484619
idx,2004,58.2146186829
idx,2005,58.0544586182
idx,2006,55.9045906067
idx,2007,57.0411109924
idx,2008,57.3653793335
idx,2009,57.5610008240
idx,2010,59.9163208008
idx,2011,60.1040306091
idx,2012,60.7947998047
idx,2013,62.0002288818
idx,2014,62.6863594055
idx,2015,63.7608489990
idx,2016,65.5330886841
idx,2017,66.3724212646
idx,2018,67.4507904053
idx,2019,68.4772796631
idx,2020,68.6951828003
idx,2021,69.1759414673
idx,2022,69.4716491699
ida,1980,44.7416915894
ida,1981,44.9217414856
ida,1982,45.3152885437
ida,1983,45.6387901306
ida,1984,45.9968185425
ida,1985,46.3652496338
ida,1986,46.7187500000
ida,1987,47.2522010803
ida,1988,48.0617713928
ida,1989,48.6307716370
ida,1990,49.2320098877
ida,1991,49.7409782410
ida,1992,50.6021614075
ida,1993,51.4832801819
ida,1994,52.2794685364
ida,1995,52.8944702148
ida,1996,53.5342903137
ida,1997,54.2851600647
ida,1998,55.5736808777
ida,1999,56.3768692017
ida,2000,55.7705802917
ida,2001,56.6594390869
ida,2002,57.4133911133
ida,2003,58.0442581177
ida,2004,59.1410408020
ida,2005,58.8060684204
ida,2006,59.3524017334
ida,2007,57.8422088623
ida,2008,58.5226707458
ida,2009,58.9231987000
ida,2010,60.6482009888
ida,2011,60.7924880981
ida,2012,61.7272300720
ida,2013,62.4830284119
ida,2014,63.2408714294
ida,2015,64.1573791504
ida,2016,65.5783081055
ida,2017,66.3929290771
ida,2018,66.9653091431
ida,2019,67.8033065796
ida,2020,68.0763168335
ida,2021,68.5195922852
ida,2022,68.8382568359
lte,1976,69.0415496826
lte,1977,69.1443099976
lte,1978,70.1288375854
lte,1979,71.2281188965
lte,1980,72.2181091309
lte,1981,73.1783828735
lte,1982,73.7111816406
lte,1983,74.8841476440
lte,1984,75.7721710205
lte,1985,76.6293411255
lte,1986,77.3992233276
lte,1987,78.1738662720
lte,1988,81.7409362793
lte,1989,82.3269424438
lte,1990,82.1338195801
lte,1991,83.3502273560
lte,1992,83.8340988159
lte,1993,84.2964019775
lte,1994,84.7303771973
lte,1995,85.1932678223
lte,1996,85.6125793457
lte,1997,90.4145202637
lte,1998,90.7604522705
lte,1999,91.0391998291
lte,2000,91.2517929077
lte,2001,91.6210021973
lte,2002,91.9046325684
lte,2003,92.2715301514
lte,2004,92.4644088745
lte,2005,92.7838973999
lte,2006,93.0054397583
lte,2007,93.9794998169
lte,2008,94.1736526489
lte,2009,94.4404220581
lte,2010,94.6083297729
lte,2011,94.9711380005
lte,2012,95.1441268921
lte,2013,95.2111129761
lte,2014,95.4148864746
lte,2015,95.5112915039
lte,2016,95.7430801392
lte,2017,95.8903503418
lte,2018,96.0548934937
lte,2019,96.2434234619
lte,2020,96.5029296875
lte,2021,96.5497817993
lte,2022,96.5905914307
lcn,1974,78.7179489136
lcn,1975,78.7367935181
lcn,1976,79.0872726440
lcn,1977,79.4894790649
lcn,1978,79.9269866943
lcn,1979,80.3227233887
lcn,1980,80.6362915039
lcn,1981,81.0647583008
lcn,1982,81.4464187622
lcn,1983,81.8425598145
lcn,1984,82.2144012451
lcn,1985,82.5733032227
lcn,1986,82.9252777100
lcn,1987,83.2176132202
lcn,1988,83.7077102661
lcn,1989,84.1495132446
lcn,1990,84.4631271362
lcn,1991,85.0656585693
lcn,1992,85.6455993652
lcn,1993,86.2484512329
lcn,1994,86.8230667114
lcn,1995,87.4062194824
lcn,1996,87.7244491577
lcn,1997,88.0444717407
lcn,1998,88.3990402222
lcn,1999,88.7034912109
lcn,2000,88.9560012817
lcn,2001,89.1479721069
lcn,2002,89.2953414917
lcn,2003,90.0865097046
lcn,2004,90.0280075073
lcn,2005,90.5111389160
lcn,2006,90.4645767212
lcn,2007,91.0758132935
lcn,2008,91.3273925781
lcn,2009,91.5974731445
lcn,2010,91.5873489380
lcn,2011,92.1557464600
lcn,2012,92.3983764648
lcn,2013,92.4446334839
lcn,2014,92.8893890381
lcn,2015,93.0500106812
lcn,2016,93.5284194946
lcn,2017,93.5947265625
lcn,2018,93.7266693115
lcn,2019,94.1739807129
lcn,2020,94.1992492676
lcn,2021,94.4546508789
lcn,2022,94.6001205444
lac,1974,77.7884902954
lac,1975,77.8084487915
lac,1976,78.1908264160
lac,1977,78.6035537720
lac,1978,79.0456466675
lac,1979,79.4430923462
lac,1980,79.7575988770
lac,1981,80.1885833740
lac,1982,80.5832290649
lac,1983,80.9857177734
lac,1984,81.3649826050
lac,1985,81.7317428589
lac,1986,82.0908432007
lac,1987,82.4002380371
lac,1988,82.8426513672
lac,1989,83.2729721069
lac,1990,83.5946884155
lac,1991,84.2497482300
lac,1992,84.8778305054
lac,1993,85.5295486450
lac,1994,86.1509399414
lac,1995,86.7825393677
lac,1996,87.1184921265
lac,1997,87.4519195557
lac,1998,87.8068313599
lac,1999,88.1361312866
lac,2000,88.4030303955
lac,2001,88.5939025879
lac,2002,88.7448806763
lac,2003,89.6182937622
lac,2004,89.5352478027
lac,2005,90.0569229126
lac,2006,89.9197082520
lac,2007,90.5113220215
lac,2008,90.7873687744
lac,2009,91.0988388062
lac,2010,91.0977783203
lac,2011,91.7859573364
lac,2012,92.0330429077
lac,2013,92.1015319824
lac,2014,92.5114822388
lac,2015,92.6756896973
lac,2016,93.1671371460
lac,2017,93.2591323853
lac,2018,93.3964614868
lac,2019,93.8924179077
lac,2020,93.9134292603
lac,2021,94.1902770996
lac,2022,94.3460922241
tla,1974,78.0356826782
tla,1975,78.0552825928
tla,1976,78.4175109863
tla,1977,78.8338165283
tla,1978,79.2869033813
tla,1979,79.6965026855
tla,1980,80.0240402222
tla,1981,80.4641571045
tla,1982,80.8554534912
tla,1983,81.2618865967
tla,1984,81.6431732178
tla,1985,82.0110321045
tla,1986,82.3716888428
tla,1987,82.6669692993
tla,1988,83.1728973389
tla,1989,83.6286926270
tla,1990,83.9512100220
tla,1991,84.5799713135
tla,1992,85.1857681274
tla,1993,85.8156433105
tla,1994,86.4161300659
tla,1995,87.0254821777
tla,1996,87.3589782715
tla,1997,87.6940765381
tla,1998,88.0670013428
tla,1999,88.3873367310
tla,2000,88.6526336670
tla,2001,88.8542633057
tla,2002,89.0097427368
tla,2003,89.8312072754
tla,2004,89.7725830078
tla,2005,90.2740097046
tla,2006,90.2277832031
tla,2007,90.8601837158
tla,2008,91.1209716797
tla,2009,91.4044265747
tla,2010,91.3952178955
tla,2011,91.9824676514
tla,2012,92.2344131470
tla,2013,92.2822875977
tla,2014,92.7413330078
tla,2015,92.9098892212
tla,2016,93.4037933350
tla,2017,93.4733581543
tla,2018,93.6103363037
tla,2019,94.0715713501
tla,2020,94.0983810425
tla,2021,94.3630981445
tla,2022,94.5129013062
ldc,1981,40.6948585510
ldc,1982,40.9789199829
ldc,1983,41.3109016418
ldc,1984,41.6882400513
ldc,1985,42.0791893005
ldc,1986,42.4384002686
ldc,1987,42.9160003662
ldc,1988,43.8164901733
ldc,1989,44.4267692566
ldc,1990,44.9967117310
ldc,1991,45.2514495850
ldc,1992,45.7734985352
ldc,1993,46.2151412964
ldc,1994,47.0920715332
ldc,1995,47.8587112427
ldc,1996,48.3857688904
ldc,1997,49.1099281311
ldc,1998,50.7171287537
ldc,1999,51.6059684753
ldc,2000,52.0070114136
ldc,2001,52.8677787781
ldc,2002,53.5876808167
ldc,2003,54.2725486755
ldc,2004,55.4500312805
ldc,2005,55.2322082520
ldc,2006,52.7630386353
ldc,2007,53.8254089355
ldc,2008,54.0839500427
ldc,2009,54.6592483521
ldc,2010,57.1832504272
ldc,2011,57.3206214905
ldc,2012,58.1245613098
ldc,2013,59.4882583618
ldc,2014,60.2782592773
ldc,2015,61.5256996155
ldc,2016,63.5242881775
ldc,2017,64.4673614502
ldc,2018,64.6855163574
ldc,2019,65.8197174072
ldc,2020,66.0432815552
ldc,2021,66.6165008545
ldc,2022,66.9641494751
lmy,1975,57.9931106567
lmy,1976,58.1545410156
lmy,1977,58.4850997925
lmy,1978,59.2414703369
lmy,1979,60.0391883850
lmy,1980,60.5627212524
lmy,1981,61.3946914673
lmy,1982,62.0813903809
lmy,1983,62.9377098083
lmy,1984,63.7404785156
lmy,1985,64.4657363892
lmy,1986,65.1418914795
lmy,1987,65.9689407349
lmy,1988,68.0434036255
lmy,1989,68.6802825928
lmy,1990,69.0290908813
lmy,1991,69.8128967285
lmy,1992,70.4444885254
lmy,1993,70.9852294922
lmy,1994,71.5058288574
lmy,1995,72.0333099365
lmy,1996,72.5415191650
lmy,1997,75.0760192871
lmy,1998,76.6088485718
lmy,1999,77.0318374634
lmy,2000,77.2071914673
lmy,2001,77.6253814697
lmy,2002,78.0732727051
lmy,2003,78.6955871582
lmy,2004,79.1674804688
lmy,2005,79.0746765137
lmy,2006,79.1794433594
lmy,2007,79.7461624146
lmy,2008,80.1350479126
lmy,2009,80.4803619385
lmy,2010,81.2899169922
lmy,2011,81.5104217529
lmy,2012,82.0476913452
lmy,2013,82.1807708740
lmy,2014,82.8375320435
lmy,2015,83.0385131836
lmy,2016,83.6039962769
lmy,2017,83.8864974976
lmy,2018,83.9525985718
lmy,2019,84.1277618408
lmy,2020,84.3962020874
lmy,2021,84.5862121582
lmy,2022,84.7953414917
lic,1988,46.4677581787
lic,1989,46.9131813049
lic,1990,47.3970184326
lic,1991,47.6701316833
lic,1992,47.8601799011
lic,1993,48.0554504395
lic,1994,48.4701881409
lic,1995,48.6869888306
lic,1996,49.0180397034
lic,1997,49.6881103516
lic,1998,50.3867416382
