economy,year,se_adt_litr_zs
arb,1985,50.5120010376
arb,1986,51.3138809204
arb,1987,52.0972290039
arb,1988,52.9797286987
arb,1989,53.8549308777
arb,1990,54.7957687378
arb,1991,55.8037490845
arb,1992,56.8901710510
arb,1993,57.6767883301
arb,1994,58.6223487854
arb,1995,59.6062889099
arb,1996,60.7434005737
arb,1997,61.8547515869
arb,1998,63.0504188538
arb,1999,64.1246185303
arb,2000,65.1314315796
arb,2001,66.2609481812
arb,2002,67.2946319580
arb,2003,70.0190429688
arb,2004,70.8691711426
arb,2005,71.4038467407
arb,2006,69.1949996948
arb,2007,70.0446472168
arb,2008,71.0101776123
arb,2009,69.7459564209
arb,2010,70.4397125244
arb,2011,72.2035903931
arb,2012,73.0683670044
arb,2013,73.8112869263
arb,2014,74.3166122437
arb,2015,75.0205383301
arb,2016,73.7179565430
arb,2017,74.2122116089
arb,2018,74.5541229248
arb,2019,74.8075180054
arb,2020,75.1214599609
arb,2021,75.5395736694
arb,2022,75.8184585571
arb,2023,76.1542587280
css,1993,86.8428878784
css,1994,86.9067077637
css,1995,87.2071228027
css,1996,87.5073928833
css,1997,87.8006668091
css,1998,88.0911865234
css,1999,88.3803787231
css,2000,88.6746902466
css,2001,88.9420166016
css,2002,89.1874313354
css,2003,89.4198913574
css,2004,89.6370773315
css,2005,89.8979797363
css,2006,90.0596771240
css,2007,90.6128692627
css,2008,90.8384704590
ceb,1982,97.9756164551
ceb,1983,97.9990005493
ceb,1984,98.0350265503
ceb,1985,98.0644073486
ceb,1986,98.0940093994
ceb,1987,98.1299819946
ceb,1988,98.2118606567
ceb,1989,98.2755966187
ceb,1990,98.3400268555
ceb,1991,98.4003829956
ceb,1992,98.4583282471
ceb,1993,98.5090026855
ceb,1994,98.5593490601
ceb,1995,98.6074905396
ceb,2013,99.2968978882
ceb,2014,99.3145980835
ceb,2015,99.3322525024
ceb,2016,99.3502120972
ceb,2017,99.3702087402
ceb,2018,99.4186782837
ceb,2019,99.4381179810
ceb,2020,99.4565963745
ceb,2021,99.4755935669
ceb,2022,99.4873504639
ear,1975,48.9234008789
ear,1976,49.1531105042
ear,1977,49.7598609924
ear,1978,50.3751907349
ear,1979,50.9623184204
ear,1980,51.5511283875
ear,1981,52.1430091858
ear,1982,52.7721900940
ear,1983,53.3852691650
ear,1984,54.1799011230
ear,1985,54.8109893799
ear,1986,55.4409713745
ear,1987,56.3377990723
ear,1988,57.0646591187
ear,1989,57.7495613098
ear,1990,58.6124801636
ear,1991,59.2805709839
ear,1992,60.1178207397
ear,1993,60.9361305237
ear,1994,61.6928787231
ear,1995,62.5210685730
ear,1996,63.2343788147
ear,1997,63.9301795959
ear,1998,66.9017028809
ear,1999,67.5488204956
ear,2000,68.2749481201
ear,2001,68.8648376465
ear,2002,69.4954528809
ear,2003,70.4301528931
ear,2004,71.0904693604
ear,2005,71.0813369751
ear,2006,71.1106262207
ear,2007,72.0850906372
ear,2008,72.9466018677
ear,2009,73.7127685547
ear,2010,75.2982788086
ear,2011,75.3602600098
ear,2012,75.6044769287
ear,2013,76.3071594238
ear,2014,77.0951004028
ear,2015,78.0110092163
ear,2016,78.6787033081
ear,2017,78.9388809204
ear,2018,79.2979125977
ear,2019,79.5661773682
ear,2020,80.0738601685
ear,2021,80.5022735596
ear,2022,81.0057601929
ear,2023,81.4959564209
eas,1976,65.6910018921
eas,1977,65.8766632080
eas,1978,66.9680633545
eas,1979,68.2041397095
eas,1980,69.3014602661
eas,1981,70.3455734253
eas,1982,71.3143997192
eas,1983,72.2446975708
eas,1984,73.2316284180
eas,1985,74.1679763794
eas,1986,75.0007171631
eas,1987,76.1742477417
eas,1988,79.9597702026
eas,1989,80.5892333984
eas,1990,81.1707611084
eas,1991,81.7111663818
eas,1992,82.2235717773
eas,1993,82.6898422241
eas,1994,83.2446899414
eas,1995,83.8042984009
eas,1996,84.2900466919
eas,1997,89.2774887085
eas,1998,89.6429061890
eas,1999,89.9602813721
eas,2000,90.3218536377
eas,2001,90.6356430054
eas,2002,90.9898223877
eas,2003,91.3614425659
eas,2004,91.6944808960
eas,2005,92.0296096802
eas,2006,92.3791885376
eas,2007,93.5124969482
eas,2008,93.8161773682
eas,2009,94.0851821899
eas,2010,94.2001724243
eas,2011,93.8646011353
eas,2012,94.0950164795
eas,2013,94.2069320679
eas,2014,94.7112426758
eas,2015,94.9279174805
eas,2016,95.1319580078
eas,2017,95.3230514526
eas,2018,95.3694305420
eas,2019,95.8068771362
eas,2020,96.0287017822
eas,2021,96.1649322510
eas,2022,96.3009262085
eas,2023,96.4304885864
eap,1976,63.6941986084
eap,1977,63.8592491150
eap,1978,65.0512237549
eap,1979,66.4085693359
eap,1980,67.6134872437
eap,1981,68.7579879761
eap,1982,69.8154830933
eap,1983,70.8302536011
eap,1984,71.9101562500
eap,1985,72.9341812134
eap,1986,73.8547286987
eap,1987,75.0930099487
eap,1988,79.3134765625
eap,1989,79.9953231812
eap,1990,80.6246337891
eap,1991,81.2062988281
eap,1992,81.7606964111
eap,1993,82.2651901245
eap,1994,82.8440780640
eap,1995,83.4288482666
eap,1996,83.9451980591
eap,1997,89.5267715454
eap,1998,89.9074630737
eap,1999,90.2037963867
eap,2000,90.5773315430
eap,2001,90.9143371582
eap,2002,91.2583770752
eap,2003,91.6047210693
eap,2004,91.9164428711
eap,2005,92.2367706299
eap,2006,92.5871124268
eap,2007,93.7884368896
eap,2008,94.0883026123
eap,2009,94.3666687012
eap,2010,94.5455627441
eap,2011,94.2364273071
eap,2012,94.4613037109
eap,2013,94.5692291260
eap,2014,94.9921417236
eap,2015,95.1985397339
eap,2016,95.4014968872
eap,2017,95.5915908813
eap,2018,95.6321334839
eap,2019,96.0468826294
eap,2020,96.2685317993
eap,2021,96.4064712524
eap,2022,96.5467529297
eap,2023,96.6776275635
tea,1976,63.1921195984
tea,1977,63.3594512939
tea,1978,64.5679016113
tea,1979,65.9440231323
tea,1980,67.1656036377
tea,1981,68.3259277344
tea,1982,69.3980407715
tea,1983,70.4268417358
tea,1984,71.5216827393
tea,1985,72.5598678589
tea,1986,73.4931411743
tea,1987,74.7485504150
tea,1988,79.0273818970
tea,1989,79.7186508179
tea,1990,80.3566589355
tea,1991,80.9467620850
tea,1992,81.5093231201
tea,1993,82.0211486816
tea,1994,82.6083221436
tea,1995,83.2017288208
tea,1996,83.7264633179
tea,1997,89.3849868774
tea,1998,89.7719497681
tea,1999,90.0731277466
tea,2000,90.4525070190
tea,2001,90.7945709229
tea,2002,91.1441192627
tea,2003,91.4960327148
tea,2004,91.8123779297
tea,2005,92.1374664307
tea,2006,92.4929275513
tea,2007,93.7097625732
tea,2008,94.0135574341
tea,2009,94.2955627441
tea,2010,94.4767684937
tea,2011,94.1638031006
tea,2012,94.3915100098
tea,2013,94.5008087158
tea,2014,94.9290466309
tea,2015,95.1380081177
tea,2016,95.3435592651
tea,2017,95.5360488892
tea,2018,95.5771331787
tea,2019,95.9971618652
tea,2020,96.2216720581
tea,2021,96.3614196777
tea,2022,96.5035629272
tea,2023,96.6361923218
ecs,1994,95.9380569458
ecs,1995,96.0675811768
ecs,1996,96.2213516235
ecs,1997,96.3414001465
ecs,1998,96.4862365723
ecs,1999,96.5924530029
ecs,2000,96.6525192261
ecs,2001,96.7527999878
ecs,2002,96.9111633301
ecs,2003,97.0051727295
ecs,2004,97.0912322998
ecs,2005,97.2101669312
ecs,2006,97.2701568604
ecs,2007,97.3517837524
ecs,2008,97.4732437134
ecs,2009,97.7307662964
ecs,2010,97.8946533203
ecs,2011,98.0351562500
ecs,2012,98.1326599121
ecs,2013,98.1962280273
ecs,2014,98.2387084961
ecs,2015,98.2818527222
ecs,2016,98.3389129639
ecs,2017,98.4179763794
ecs,2018,98.5017929077
ecs,2019,98.5640106201
ecs,2020,98.6038284302
ecs,2021,98.6462783813
ecs,2022,98.6644210815
ecs,2023,98.6887130737
eca,1989,93.2030715942
eca,1990,93.4184188843
eca,1991,93.5675506592
eca,1992,93.7180786133
eca,1993,93.8496017456
eca,1994,93.9742889404
eca,1995,94.0963134766
eca,1996,94.3455505371
eca,1997,94.4728317261
eca,1998,94.7251129150
eca,1999,94.8853378296
eca,2000,95.1163787842
eca,2001,95.2725219727
eca,2002,95.4257965088
eca,2003,95.5682220459
eca,2004,95.6871414185
eca,2005,95.9703292847
eca,2006,95.8777770996
eca,2007,96.0478134155
eca,2008,96.1741027832
eca,2009,96.9965896606
eca,2010,97.5481185913
eca,2011,97.9699401855
eca,2012,98.2156677246
eca,2013,98.3025207520
eca,2014,98.3676528931
eca,2015,98.4249725342
eca,2016,98.5269012451
eca,2017,98.6416091919
eca,2018,98.6930389404
eca,2019,98.8225708008
eca,2020,98.8650970459
eca,2021,98.9192733765
eca,2022,98.9655075073
eca,2023,98.9917221069
tec,1983,94.3016815186
tec,1984,95.0243835449
tec,1985,95.1909866333
tec,1986,95.3574981689
tec,1987,95.5245895386
tec,1988,95.7020263672
tec,1989,95.8069534302
tec,1990,95.9643096924
tec,1991,96.0841217041
tec,1992,96.2000427246
tec,1993,96.3095016479
tec,1994,96.4152832031
tec,1995,96.5201187134
tec,1996,96.6781234741
tec,1997,96.7778701782
tec,1998,97.0630722046
tec,1999,97.1244812012
tec,2000,97.2419281006
tec,2001,97.3243637085
tec,2002,97.4051513672
tec,2003,97.4805908203
tec,2004,97.5410690308
tec,2005,97.6798019409
tec,2006,97.6380996704
tec,2007,97.7218017578
tec,2008,97.8286972046
tec,2009,98.2742767334
tec,2010,98.5454025269
tec,2011,98.7552413940
tec,2012,98.8797683716
tec,2013,98.9259109497
tec,2014,98.9622192383
tec,2015,98.9967422485
tec,2016,99.0506896973
tec,2017,99.1112518311
tec,2018,99.2119903564
tec,2019,99.2800216675
tec,2020,99.3040924072
tec,2021,99.3343734741
tec,2022,99.3574523926
tec,2023,99.3811874390
fcs,1986,57.9857406616
fcs,1987,58.5116386414
fcs,1988,59.0306396484
fcs,1989,59.4138793945
fcs,1990,59.9316406250
fcs,1991,60.2198295593
fcs,1992,60.4502983093
fcs,1993,60.6902999878
fcs,1994,61.2768592834
fcs,1995,61.7497482300
fcs,1996,62.1029891968
fcs,1997,62.6614990234
fcs,1998,63.2753486633
fcs,1999,63.7139205933
fcs,2000,61.9459190369
fcs,2001,62.4523391724
fcs,2002,62.9351501465
fcs,2003,63.1398506165
fcs,2004,63.7163887024
fcs,2005,63.9384918213
fcs,2006,62.7258605957
fcs,2007,62.3854484558
fcs,2008,62.8083305359
fcs,2009,61.9644889832
fcs,2010,62.2679100037
fcs,2011,62.2799491882
fcs,2012,62.5531806946
fcs,2013,63.1230697632
fcs,2014,63.5632705688
fcs,2015,63.9676208496
fcs,2016,64.4507369995
fcs,2017,65.0863494873
fcs,2018,65.0842590332
fcs,2019,65.7474212646
fcs,2020,65.6681976318
fcs,2021,65.7857437134
fcs,2022,65.9131927490
fcs,2023,65.8525772095
hpc,1986,43.5294418335
hpc,1987,44.1412315369
hpc,1988,44.5643806458
hpc,1989,45.1305885315
hpc,1990,45.6746292114
hpc,1991,46.0719108582
hpc,1992,46.3716011047
hpc,1993,46.7382583618
hpc,1994,47.1686210632
hpc,1995,47.3592185974
hpc,1996,47.8641700745
hpc,1997,48.6134605408
hpc,1998,49.1163787842
hpc,1999,49.9396514893
hpc,2000,50.9425811768
hpc,2001,51.7623100281
hpc,2002,52.5177001953
hpc,2003,53.0377082825
hpc,2004,53.5885200500
hpc,2005,53.8459815979
hpc,2006,52.2345886230
hpc,2007,53.6473312378
hpc,2008,53.9699897766
hpc,2009,54.1996803284
hpc,2010,55.2288017273
hpc,2011,57.1646308899
hpc,2012,58.5303497314
hpc,2013,59.5384292603
hpc,2014,60.2966194153
hpc,2015,60.8749885559
hpc,2016,61.4943389893
hpc,2017,62.6077117920
hpc,2018,64.1616592407
hpc,2019,64.3510589600
hpc,2020,64.6118316650
hpc,2021,65.0950088501
hpc,2022,65.5521392822
hpc,2023,65.9208297729
ibd,1975,61.7204589844
ibd,1976,61.9005699158
ibd,1977,62.2448616028
ibd,1978,63.0939598083
ibd,1979,63.9994087219
ibd,1980,64.8381271362
ibd,1981,65.6533508301
ibd,1982,66.4399414062
ibd,1983,67.1964797974
ibd,1984,68.0822525024
ibd,1985,68.8639221191
ibd,1986,69.5949630737
ibd,1987,70.4718399048
ibd,1988,72.7679824829
ibd,1989,73.4057464600
ibd,1990,74.0932388306
ibd,1991,74.6198806763
ibd,1992,75.1508331299
ibd,1993,75.6401367188
ibd,1994,76.1395568848
ibd,1995,76.6704788208
ibd,1996,77.1735229492
ibd,1997,80.0834274292
ibd,1998,81.6733779907
ibd,1999,82.0460205078
ibd,2000,82.4675827026
ibd,2001,82.8492126465
ibd,2002,83.2500076294
ibd,2003,83.8292694092
ibd,2004,84.2263336182
ibd,2005,84.2472381592
ibd,2006,84.5352783203
ibd,2007,85.4190292358
ibd,2008,85.8871994019
ibd,2009,86.1740036011
ibd,2010,86.7662506104
ibd,2011,87.0804672241
ibd,2012,87.4373931885
ibd,2013,87.6772994995
ibd,2014,88.0670471191
ibd,2015,88.3388214111
ibd,2016,88.5159606934
ibd,2017,88.6870803833
ibd,2018,88.9081726074
ibd,2019,88.9448471069
ibd,2020,89.2458877563
ibd,2021,89.4754104614
ibd,2022,89.7976379395
ibd,2023,90.0989685059
ibt,1975,58.6161689758
ibt,1976,58.7790107727
ibt,1977,59.1068115234
ibt,1978,59.8553009033
ibt,1979,60.6528282166
ibt,1980,61.3929595947
ibt,1981,62.1148605347
ibt,1982,62.8179092407
ibt,1983,63.4979286194
ibt,1984,64.2941284180
ibt,1985,65.0054168701
ibt,1986,65.6716995239
ibt,1987,66.4897689819
ibt,1988,68.5345611572
ibt,1989,69.1558532715
ibt,1990,69.8262405396
ibt,1991,70.3291397095
ibt,1992,70.8892974854
ibt,1993,71.4197463989
ibt,1994,71.9266815186
ibt,1995,72.4477691650
ibt,1996,72.9438934326
ibt,1997,75.4360885620
ibt,1998,76.9362564087
ibt,1999,77.3536300659
ibt,2000,77.5923233032
ibt,2001,77.9910736084
ibt,2002,78.4132003784
ibt,2003,78.9989395142
ibt,2004,79.4049911499
ibt,2005,79.4122390747
ibt,2006,79.3713607788
ibt,2007,80.0746612549
ibt,2008,80.5175476074
ibt,2009,80.7899703979
ibt,2010,81.5767974854
ibt,2011,81.8127212524
ibt,2012,82.0486907959
ibt,2013,82.4236068726
ibt,2014,82.8472290039
ibt,2015,83.3143234253
ibt,2016,83.7035293579
ibt,2017,83.9151535034
ibt,2018,84.2388763428
ibt,2019,84.3611907959
ibt,2020,84.5998992920
ibt,2021,84.8234863281
ibt,2022,85.1005783081
ibt,2023,85.3520431519
idb,1980,46.7194290161
idb,1981,47.0342216492
idb,1982,47.3612518311
idb,1983,47.6773681641
idb,1984,47.9869384766
idb,1985,48.2978515625
idb,1986,48.6197509766
idb,1987,49.2756004333
idb,1988,49.9411811829
idb,1989,50.4821090698
idb,1990,51.1714096069
idb,1991,51.8596382141
idb,1992,53.6689682007
idb,1993,55.5847511292
idb,1994,56.3583488464
idb,1995,57.1568412781
idb,1996,58.0208587646
idb,1997,58.8620414734
idb,1998,59.6647911072
idb,1999,60.5019416809
idb,2000,57.6583518982
idb,2001,58.4094390869
idb,2002,59.1355895996
idb,2003,60.3031501770
idb,2004,61.0164184570
idb,2005,60.5051994324
idb,2006,61.2051887512
idb,2007,59.6886596680
idb,2008,60.6643905640
idb,2009,61.6024017334
idb,2010,62.0891990662
idb,2011,62.1978187561
idb,2012,63.4492187500
idb,2013,63.3329391479
idb,2014,64.2169723511
idb,2015,64.9576721191
idb,2016,65.6732635498
idb,2017,65.8370285034
idb,2018,66.2510223389
idb,2019,66.3768463135
idb,2020,66.7794418335
idb,2021,67.1632766724
idb,2022,67.5266723633
idb,2023,67.8960494995
idx,1981,44.0371017456
idx,1982,44.3230514526
idx,1983,44.6306800842
idx,1984,45.0204315186
idx,1985,45.4212303162
idx,1986,45.7901306152
idx,1987,46.2644500732
idx,1988,47.1756286621
idx,1989,47.7176513672
idx,1990,48.2558784485
idx,1991,48.6645011902
idx,1992,49.0514793396
idx,1993,49.4671287537
idx,1994,50.2075500488
idx,1995,50.8140106201
idx,1996,51.3565216064
idx,1997,52.0552482605
idx,1998,53.5309906006
idx,1999,54.3507308960
idx,2000,55.1924514771
idx,2001,55.8736686707
idx,2002,56.5766601562
idx,2003,57.1861114502
idx,2004,57.7718086243
idx,2005,58.2214813232
idx,2006,56.0124816895
idx,2007,57.0633087158
idx,2008,57.4542999268
idx,2009,57.6564483643
idx,2010,60.1636695862
idx,2011,60.3880386353
idx,2012,59.8136100769
idx,2013,61.5701904297
idx,2014,62.2671012878
idx,2015,64.0593566895
idx,2016,65.7944717407
idx,2017,66.6250305176
idx,2018,67.8368682861
idx,2019,68.7985687256
idx,2020,69.0157623291
idx,2021,69.5356674194
idx,2022,69.9448623657
idx,2023,70.3004608154
ida,1980,44.7495918274
ida,1981,45.0206909180
ida,1982,45.3201217651
ida,1983,45.6305389404
ida,1984,45.9939804077
ida,1985,46.3652801514
ida,1986,46.7187500000
ida,1987,47.2526512146
ida,1988,48.0832290649
ida,1989,48.6248893738
ida,1990,49.2126998901
ida,1991,49.7164001465
ida,1992,50.5744590759
ida,1993,51.4750785828
ida,1994,52.2270507812
ida,1995,52.8953399658
ida,1996,53.5480613708
ida,1997,54.3001213074
ida,1998,55.5594596863
ida,1999,56.3888092041
ida,2000,56.0110816956
ida,2001,56.7197799683
ida,2002,57.4326286316
ida,2003,58.2269706726
ida,2004,58.8550796509
ida,2005,58.9841804504
ida,2006,57.7459297180
ida,2007,57.9397087097
ida,2008,58.5265808105
ida,2009,58.9762382507
ida,2010,60.8083305359
ida,2011,60.9941406250
ida,2012,61.0300102234
ida,2013,62.1590881348
ida,2014,62.9177017212
ida,2015,64.3584671021
ida,2016,65.7542266846
ida,2017,66.3646163940
ida,2018,67.3140869141
ida,2019,68.0025634766
ida,2020,68.2826690674
ida,2021,68.7595062256
ida,2022,69.1547012329
ida,2023,69.5150070190
lte,1976,69.0438079834
lte,1977,69.1465301514
lte,1978,70.1312713623
lte,1979,71.2475891113
lte,1980,72.2353820801
lte,1981,73.1780929565
lte,1982,74.0549774170
lte,1983,74.8861007690
lte,1984,75.7762069702
lte,1985,76.6320877075
lte,1986,77.4011077881
lte,1987,78.1756362915
lte,1988,81.7424697876
lte,1989,82.3155136108
lte,1990,82.8389282227
lte,1991,83.3549804688
lte,1992,83.8361129761
lte,1993,84.2938079834
lte,1994,84.7408676147
lte,1995,85.1945877075
lte,1996,85.6260681152
lte,1997,90.4157485962
lte,1998,90.7604370117
lte,1999,91.0436935425
lte,2000,91.3087692261
lte,2001,91.6135711670
lte,2002,91.9008102417
lte,2003,92.2739868164
lte,2004,92.5338516235
lte,2005,92.8037185669
lte,2006,93.0811386108
lte,2007,94.0713577271
lte,2008,94.2847366333
lte,2009,94.5491333008
lte,2010,94.6813812256
lte,2011,95.0619812012
lte,2012,95.2516174316
lte,2013,95.3285369873
lte,2014,95.4986572266
lte,2015,95.6528320312
lte,2016,95.8741836548
lte,2017,96.0356369019
lte,2018,96.1808090210
lte,2019,96.3095626831
lte,2020,96.4379501343
lte,2021,96.5643997192
lte,2022,96.6875000000
lte,2023,96.8044586182
lcn,1974,78.7179489136
lcn,1975,78.7374267578
lcn,1976,79.0867004395
lcn,1977,79.4894790649
lcn,1978,79.9269866943
lcn,1979,80.3227233887
lcn,1980,80.6773910522
lcn,1981,81.0740585327
lcn,1982,81.4611129761
lcn,1983,81.8425598145
lcn,1984,82.2132110596
lcn,1985,82.5738372803
lcn,1986,82.9252700806
lcn,1987,83.2176132202
lcn,1988,83.7077102661
lcn,1989,84.1494979858
lcn,1990,84.4678726196
lcn,1991,85.0663909912
lcn,1992,85.6655426025
lcn,1993,86.2549133301
lcn,1994,86.8332595825
lcn,1995,87.4062194824
lcn,1996,87.7791213989
lcn,1997,88.0444564819
lcn,1998,88.3990325928
lcn,1999,88.7165527344
lcn,2000,89.0166625977
lcn,2001,89.1757507324
lcn,2002,89.4430618286
lcn,2003,90.0959014893
lcn,2004,90.3722686768
lcn,2005,90.3394088745
lcn,2006,90.5423126221
lcn,2007,91.3906326294
lcn,2008,91.6893386841
lcn,2009,91.8646697998
lcn,2010,91.7851715088
lcn,2011,92.4905700684
lcn,2012,92.7994766235
lcn,2013,92.7840576172
lcn,2014,93.2820510864
lcn,2015,93.4268569946
lcn,2016,93.8683166504
lcn,2017,93.8994674683
lcn,2018,94.0859069824
lcn,2019,94.2556686401
lcn,2020,94.3133087158
lcn,2021,94.4938201904
lcn,2022,94.6469192505
lcn,2023,94.7900085449
lac,1974,77.7884902954
lac,1975,77.8084487915
lac,1976,78.1901779175
lac,1977,78.6035537720
lac,1978,79.0456466675
lac,1979,79.4430923462
lac,1980,79.7972717285
lac,1981,80.2008209229
lac,1982,80.5970382690
lac,1983,80.9857025146
lac,1984,81.3636398315
lac,1985,81.7317199707
lac,1986,82.0908203125
lac,1987,82.4002227783
lac,1988,82.8426284790
lac,1989,83.2729492188
lac,1990,83.6031723022
lac,1991,84.2506027222
lac,1992,84.8989486694
lac,1993,85.5367736816
lac,1994,86.1623306274
lac,1995,86.7825164795
lac,1996,87.1793518066
lac,1997,87.4518966675
lac,1998,87.8068084717
lac,1999,88.1504669189
lac,2000,88.4669723511
lac,2001,88.6275405884
lac,2002,88.9091720581
lac,2003,89.6279678345
lac,2004,89.9185333252
lac,2005,89.8635787964
lac,2006,90.0110015869
lac,2007,90.8543472290
lac,2008,91.1722869873
lac,2009,91.3669281006
lac,2010,91.3189697266
lac,2011,92.1481781006
lac,2012,92.4781570435
lac,2013,92.4715576172
lac,2014,92.9456176758
lac,2015,93.0823669434
lac,2016,93.5396881104
lac,2017,93.5869293213
lac,2018,93.7893981934
lac,2019,93.9766464233
lac,2020,94.0372924805
lac,2021,94.2322006226
lac,2022,94.3963699341
lac,2023,94.5462722778
tla,1974,78.0356826782
tla,1975,78.0559387207
tla,1976,78.4169082642
tla,1977,78.8338165283
tla,1978,79.2869033813
tla,1979,79.6965026855
tla,1980,80.0633773804
tla,1981,80.4738388062
tla,1982,80.8706893921
tla,1983,81.2618713379
tla,1984,81.6419067383
tla,1985,82.0115737915
tla,1986,82.3716735840
tla,1987,82.6669464111
tla,1988,83.1728820801
tla,1989,83.6286697388
tla,1990,83.9559783936
tla,1991,84.5807571411
tla,1992,85.2065277100
tla,1993,85.8223419189
tla,1994,86.4267196655
tla,1995,87.0254592896
tla,1996,87.4157485962
tla,1997,87.6940612793
tla,1998,88.0669937134
tla,1999,88.4006576538
tla,2000,88.7160873413
tla,2001,88.8837127686
tla,2002,89.1631393433
tla,2003,89.8412094116
tla,2004,90.1289901733
tla,2005,90.0966033936
tla,2006,90.3080673218
tla,2007,91.1855697632
tla,2008,91.4949493408
tla,2009,91.6804962158
tla,2010,91.5995864868
tla,2011,92.3282089233
tla,2012,92.6474914551
tla,2013,92.6323165894
tla,2014,93.1458892822
tla,2015,93.2980575562
tla,2016,93.7537612915
tla,2017,93.7869262695
tla,2018,93.9797515869
tla,2019,94.1554336548
tla,2020,94.2155609131
tla,2021,94.4023590088
tla,2022,94.5612564087
tla,2023,94.7093887329
ldc,1981,40.7008514404
ldc,1982,40.9887008667
ldc,1983,41.2970085144
ldc,1984,41.6832389832
ldc,1985,42.0792312622
ldc,1986,42.4384193420
ldc,1987,42.9167594910
ldc,1988,43.8821907043
ldc,1989,44.4159393311
ldc,1990,44.9633293152
ldc,1991,45.3817214966
ldc,1992,45.7627105713
ldc,1993,46.2013206482
ldc,1994,47.0036888123
ldc,1995,47.8601608276
ldc,1996,48.4090118408
ldc,1997,49.1352310181
ldc,1998,50.7503700256
ldc,1999,51.6255683899
ldc,2000,52.2227096558
ldc,2001,52.9417686462
ldc,2002,53.6864089966
ldc,2003,54.3313789368
ldc,2004,54.9566802979
ldc,2005,55.4169082642
ldc,2006,52.9052505493
ldc,2007,53.8373908997
ldc,2008,54.1764183044
ldc,2009,54.7659492493
ldc,2010,57.3793106079
ldc,2011,57.6162681580
ldc,2012,56.9710998535
ldc,2013,58.9826889038
ldc,2014,59.8044700623
ldc,2015,61.7778701782
ldc,2016,63.6640892029
ldc,2017,64.5989532471
ldc,2018,64.9385299683
ldc,2019,65.9840393066
ldc,2020,66.2228164673
ldc,2021,66.8311614990
ldc,2022,67.3130035400
ldc,2023,67.7145690918
lmy,1975,57.9901199341
lmy,1976,58.1548309326
lmy,1977,58.4851112366
lmy,1978,59.2432594299
lmy,1979,60.0515708923
lmy,1980,60.8016891479
lmy,1981,61.5334014893
lmy,1982,62.2466392517
lmy,1983,62.9362716675
lmy,1984,63.7444190979
lmy,1985,64.4661407471
lmy,1986,65.1420974731
lmy,1987,65.9744110107
lmy,1988,68.0471496582
lmy,1989,68.6732711792
lmy,1990,69.3529205322
lmy,1991,69.8684310913
lmy,1992,70.4415435791
lmy,1993,70.9840469360
lmy,1994,71.5018768311
lmy,1995,72.0341110229
lmy,1996,72.5412902832
lmy,1997,75.0800628662
lmy,1998,76.6063613892
lmy,1999,77.0361480713
lmy,2000,77.2782135010
lmy,2001,77.6857223511
lmy,2002,78.1197280884
lmy,2003,78.7182006836
lmy,2004,79.1327362061
lmy,2005,79.1418762207
lmy,2006,79.0960006714
lmy,2007,79.8042678833
lmy,2008,80.2564392090
lmy,2009,80.5315628052
lmy,2010,81.3383331299
lmy,2011,81.5847320557
lmy,2012,81.8258514404
lmy,2013,82.2098922729
lmy,2014,82.6346511841
