economy,year,se_adt_litr_zs
arb,2016,75.9190979004
arb,2017,76.5930099487
arb,2018,76.9097137451
arb,2019,77.1497726440
arb,2020,77.5577621460
arb,2021,77.8672409058
arb,2022,78.2719268799
arb,2023,78.6165695190
arb,2024,78.9864273071
css,1993,86.8093719482
css,1994,86.8694686890
css,1995,87.1705474854
css,1996,87.4697418213
css,1997,87.7618865967
css,1998,88.0493164062
css,1999,88.3353881836
css,2000,88.6244125366
css,2001,88.8828201294
css,2002,89.1533126831
css,2003,89.4106826782
css,2004,89.6548614502
css,2005,89.9503021240
css,2006,90.1519622803
css,2007,90.7480392456
css,2008,91.0187530518
ceb,1981,97.9652786255
ceb,1982,97.9892501831
ceb,1983,98.0133666992
ceb,1984,98.0505676270
ceb,1985,98.0804824829
ceb,1986,98.1107482910
ceb,1987,98.1469116211
ceb,1988,98.2288208008
ceb,1989,98.2894287109
ceb,1990,98.3561935425
ceb,1991,98.4151306152
ceb,1992,98.4713516235
ceb,1993,98.5205917358
ceb,1994,98.5685272217
ceb,2014,99.3107223511
ceb,2015,99.3286514282
ceb,2016,99.3470001221
ceb,2017,99.3676605225
ceb,2018,99.4153518677
ceb,2019,99.4357528687
ceb,2020,99.4527511597
ceb,2021,99.4680099487
ceb,2022,99.4799194336
ceb,2023,99.4918212891
ceb,2024,99.5003890991
ear,1975,48.7301101685
ear,1976,48.9565582275
ear,1977,49.5846099854
ear,1978,50.2185516357
ear,1979,50.8120613098
ear,1980,51.4145088196
ear,1981,52.0102005005
ear,1982,52.6382102966
ear,1983,53.2523384094
ear,1984,54.0640296936
ear,1985,54.6897697449
ear,1986,55.3154602051
ear,1987,56.1672515869
ear,1988,56.8678512573
ear,1989,57.5567283630
ear,1990,58.4152488708
ear,1991,59.1190109253
ear,1992,59.9782104492
ear,1993,60.8206596375
ear,1994,61.6209602356
ear,1995,62.4787101746
ear,1996,63.2406311035
ear,1997,63.9864387512
ear,1998,66.9885482788
ear,1999,67.6863098145
ear,2000,68.4427719116
ear,2001,69.0135269165
ear,2002,69.6658096313
ear,2003,70.6097335815
ear,2004,71.2848129272
ear,2005,71.2920684814
ear,2006,71.2998580933
ear,2007,72.2777633667
ear,2008,73.1250991821
ear,2009,73.8797378540
ear,2010,75.3499832153
ear,2011,75.7629165649
ear,2012,76.0347595215
ear,2013,76.7143478394
ear,2014,77.4954833984
ear,2015,78.4095535278
ear,2016,79.0816879272
ear,2017,79.3345489502
ear,2018,79.6844329834
ear,2019,79.7876586914
ear,2020,80.3006210327
ear,2021,80.7130966187
ear,2022,81.2427978516
ear,2023,81.6767883301
ear,2024,82.0969390869
eas,1976,65.9908523560
eas,1977,66.1952362061
eas,1978,67.2857818604
eas,1979,68.5158233643
eas,1980,69.6074371338
eas,1981,70.6448364258
eas,1982,71.6053695679
eas,1983,72.5283126831
eas,1984,73.5069122314
eas,1985,74.4343032837
eas,1986,75.2565765381
eas,1987,76.4058380127
eas,1988,80.1362075806
eas,1989,80.7587585449
eas,1990,81.3328475952
eas,1991,81.8444595337
eas,1992,82.3266296387
eas,1993,82.7702407837
eas,1994,83.3049774170
eas,1995,83.8383331299
eas,1996,84.3022689819
eas,1997,89.2727813721
eas,1998,89.6250381470
eas,1999,89.9473037720
eas,2000,90.3089904785
eas,2001,90.6250000000
eas,2002,90.9823074341
eas,2003,91.3475494385
eas,2004,91.6847534180
eas,2005,92.0241470337
eas,2006,92.3738937378
eas,2007,93.5117034912
eas,2008,93.8185882568
eas,2009,94.0897827148
eas,2010,94.0794372559
eas,2011,94.3025207520
eas,2012,94.5438613892
eas,2013,94.6176986694
eas,2014,95.0931625366
eas,2015,95.2985763550
eas,2016,95.4995803833
eas,2017,95.6873626709
eas,2018,95.7297363281
eas,2019,95.8726425171
eas,2020,96.0861206055
eas,2021,96.2234420776
eas,2022,96.3631210327
eas,2023,96.4882202148
eas,2024,96.6137084961
eap,1976,63.8581390381
eap,1977,64.0300369263
eap,1978,65.2200317383
eap,1979,66.5742263794
eap,1980,67.7760620117
eap,1981,68.9156188965
eap,1982,69.9690628052
eap,1983,70.9819793701
eap,1984,72.0605697632
eap,1985,73.0826721191
eap,1986,74.0006790161
eap,1987,75.2221221924
eap,1988,79.4206390381
eap,1989,80.1004180908
eap,1990,80.7272262573
eap,1991,81.2918319702
eap,1992,81.8215103149
eap,1993,82.3089523315
eap,1994,82.8723373413
eap,1995,83.4338912964
eap,1996,83.9313964844
eap,1997,89.5098190308
eap,1998,89.8761672974
eap,1999,90.1782226562
eap,2000,90.5535964966
eap,2001,90.8926391602
eap,2002,91.2396469116
eap,2003,91.5803833008
eap,2004,91.8963394165
eap,2005,92.2210388184
eap,2006,92.5743637085
eap,2007,93.7795486450
eap,2008,94.0830993652
eap,2009,94.3646392822
eap,2010,94.4140930176
eap,2011,94.6347427368
eap,2012,94.8596878052
eap,2013,94.9326095581
eap,2014,95.3386917114
eap,2015,95.5418395996
eap,2016,95.7421722412
eap,2017,95.9314804077
eap,2018,95.9548416138
eap,2019,96.0973815918
eap,2020,96.3145980835
eap,2021,96.4505920410
eap,2022,96.5920104980
eap,2023,96.7194824219
eap,2024,96.8457412720
tea,1976,63.3536109924
tea,1977,63.5279083252
tea,1978,64.7345123291
tea,1979,66.1076126099
tea,1980,67.3262100220
tea,1981,68.4816818237
tea,1982,69.5498275757
tea,1983,70.5768890381
tea,1984,71.6705398560
tea,1985,72.7068862915
tea,1986,73.6377182007
tea,1987,74.8762130737
tea,1988,79.1333389282
tea,1989,79.8226013184
tea,1990,80.4581604004
tea,1991,81.0308685303
tea,1992,81.5683212280
tea,1993,82.0630187988
tea,1994,82.6346664429
tea,1995,83.2045593262
tea,1996,83.7103271484
tea,1997,89.3663711548
tea,1998,89.7388000488
tea,1999,90.0457763672
tea,2000,90.4270477295
tea,2001,90.7715072632
tea,2002,91.1241378784
tea,2003,91.4703598022
tea,2004,91.7910614014
tea,2005,92.1205902100
tea,2006,92.4791336060
tea,2007,93.6999969482
tea,2008,94.0075912476
tea,2009,94.2928314209
tea,2010,94.3430175781
tea,2011,94.5665283203
tea,2012,94.7943496704
tea,2013,94.8682174683
tea,2014,95.2794265747
tea,2015,95.4851303101
tea,2016,95.6880264282
tea,2017,95.8797683716
tea,2018,95.9034729004
tea,2019,96.0478897095
tea,2020,96.2679672241
tea,2021,96.4058380127
tea,2022,96.5491409302
tea,2023,96.6783523560
tea,2024,96.8063125610
ecs,1994,95.8006134033
ecs,1995,95.9528121948
ecs,1996,96.1262969971
ecs,1997,96.2648925781
ecs,1998,96.4227523804
ecs,1999,96.5414123535
ecs,2000,96.6375885010
ecs,2002,96.8990325928
ecs,2003,96.9892272949
ecs,2004,97.0722122192
ecs,2005,97.1905364990
ecs,2006,97.2468566895
ecs,2007,97.3271331787
ecs,2008,97.4457626343
ecs,2009,97.7062072754
ecs,2010,97.8733291626
ecs,2011,98.0188674927
ecs,2012,98.1191635132
ecs,2013,98.1803283691
ecs,2014,98.2227478027
ecs,2015,98.2727508545
ecs,2016,98.3339462280
ecs,2017,98.4128494263
ecs,2018,98.5019073486
ecs,2019,98.5681076050
ecs,2020,98.6057281494
ecs,2021,98.7386932373
ecs,2022,98.7496566772
ecs,2023,98.7675628662
eca,1988,92.1812591553
eca,1989,92.2779617310
eca,1990,92.5226364136
eca,1991,92.7697601318
eca,1992,93.0078735352
eca,1993,93.2203674316
eca,1994,93.4306411743
eca,1995,93.6386871338
eca,1996,93.9587478638
eca,1997,94.1562881470
eca,1998,94.4570236206
eca,1999,94.6650085449
eca,2000,95.0307617188
eca,2001,95.1800308228
eca,2002,95.3250427246
eca,2003,95.4578628540
eca,2004,95.5637969971
eca,2005,95.8391113281
eca,2006,95.7333221436
eca,2007,95.8971023560
eca,2008,96.0156402588
eca,2009,96.8484878540
eca,2010,97.4171600342
eca,2011,97.8697662354
eca,2012,98.1301269531
eca,2013,98.2144927979
eca,2014,98.2864685059
eca,2015,98.3565216064
eca,2016,98.4758911133
eca,2017,98.5916519165
eca,2018,98.6577835083
eca,2019,98.7980194092
eca,2020,98.8268203735
eca,2021,98.8722000122
eca,2022,98.9060592651
eca,2023,98.9629821777
eca,2024,99.0158462524
tec,1983,93.6128463745
tec,1984,94.4755706787
tec,1985,94.6623001099
tec,1986,94.8475189209
tec,1987,95.0328826904
tec,1988,95.2274627686
tec,1989,95.3341369629
tec,1990,95.5053405762
tec,1991,95.6743698120
tec,1992,95.8372268677
tec,1993,95.9899520874
tec,1994,96.1439666748
tec,1995,96.2962799072
tec,1996,96.4926300049
tec,1997,96.6288528442
tec,1998,96.9373779297
tec,1999,97.0220794678
tec,2000,97.2057037354
tec,2001,97.2839431763
tec,2002,97.3588180542
tec,2003,97.4280014038
tec,2004,97.4823913574
tec,2005,97.6176528931
tec,2006,97.5698089600
tec,2007,97.6502609253
tec,2008,97.7522125244
tec,2009,98.2024536133
tec,2010,98.4812164307
tec,2011,98.7043304443
tec,2012,98.8359069824
tec,2013,98.8806762695
tec,2014,98.9204101562
tec,2015,98.9654998779
tec,2016,99.0277481079
tec,2017,99.0884933472
tec,2018,99.1963119507
tec,2019,99.2695465088
tec,2020,99.2865295410
tec,2021,99.3108062744
tec,2022,99.3284683228
tec,2023,99.3587036133
tec,2024,99.3873519897
fcs,1986,57.7731094360
fcs,1987,58.3039703369
fcs,1988,58.8271408081
fcs,1989,59.2153816223
fcs,1990,59.7372703552
fcs,1991,59.9956817627
fcs,1992,60.1892318726
fcs,1993,60.4353904724
fcs,1994,61.0138893127
fcs,1995,61.5100898743
fcs,1996,61.8829002380
fcs,1997,62.4726982117
fcs,1998,63.1097984314
fcs,1999,63.5670318604
fcs,2000,61.8077583313
fcs,2001,62.3210182190
fcs,2002,62.7977905273
fcs,2003,63.0314216614
fcs,2004,63.6174888611
fcs,2005,63.8465805054
fcs,2006,62.6277809143
fcs,2007,62.2588195801
fcs,2008,62.6558685303
fcs,2009,63.0782890320
fcs,2010,63.2240791321
fcs,2011,64.5697021484
fcs,2012,64.8218536377
fcs,2013,65.4782028198
fcs,2014,66.0120162964
fcs,2015,66.4305496216
fcs,2016,66.9035263062
fcs,2017,67.6090316772
fcs,2018,67.4211502075
fcs,2019,67.2147674561
fcs,2020,67.1063995361
fcs,2021,67.1866683960
fcs,2022,67.3155517578
fcs,2023,67.4712677002
fcs,2024,67.5780105591
hpc,1986,43.6608390808
hpc,1987,44.2924194336
hpc,1988,44.7148399353
hpc,1989,45.2629203796
hpc,1990,45.8138809204
hpc,1991,46.1835708618
hpc,1992,46.4482994080
hpc,1993,46.8410911560
hpc,1994,47.2511100769
hpc,1995,47.5431289673
hpc,1996,47.9938507080
hpc,1997,48.6342010498
hpc,1998,49.1041984558
hpc,1999,49.9161491394
hpc,2000,50.9117317200
hpc,2001,51.7259902954
hpc,2002,52.4542312622
hpc,2003,52.9888496399
hpc,2004,53.5322418213
hpc,2005,53.7808799744
hpc,2006,52.1244888306
hpc,2007,53.5172004700
hpc,2008,53.8227310181
hpc,2009,54.0378112793
hpc,2010,55.0602111816
hpc,2011,57.2868690491
hpc,2012,58.6742401123
hpc,2013,59.7403411865
hpc,2014,60.2669792175
hpc,2015,60.8520889282
hpc,2016,61.4616203308
hpc,2017,62.5792503357
hpc,2018,64.5372924805
hpc,2019,64.7113113403
hpc,2020,64.9592514038
hpc,2021,65.4221801758
hpc,2022,65.8665466309
hpc,2023,66.2968826294
hpc,2024,66.6336364746
hic,2020,97.7096099854
ibd,1975,61.2832298279
ibd,1976,61.4756317139
ibd,1977,61.8540802002
ibd,1978,62.6900711060
ibd,1979,63.5667800903
ibd,1980,64.3851318359
ibd,1981,65.1800231934
ibd,1982,65.9480209351
ibd,1983,66.6891784668
ibd,1984,67.5685806274
ibd,1985,68.3304977417
ibd,1986,69.0458221436
ibd,1987,69.8873291016
ibd,1988,72.0157318115
ibd,1989,72.6483001709
ibd,1990,73.3314514160
ibd,1991,73.9819030762
ibd,1992,74.6343688965
ibd,1993,75.2460174561
ibd,1994,75.8652725220
ibd,1995,76.5123291016
ibd,1996,77.1229019165
ibd,1997,80.0895004272
ibd,1998,81.7806701660
ibd,1999,82.2623062134
ibd,2000,82.7865371704
ibd,2001,83.1060867310
ibd,2002,83.5121231079
ibd,2003,84.0967864990
ibd,2004,84.4965286255
ibd,2005,84.5345993042
ibd,2006,84.8185729980
ibd,2007,85.7009124756
ibd,2008,86.1657714844
ibd,2009,86.6197509766
ibd,2010,87.1594924927
ibd,2011,87.4475784302
ibd,2012,87.8042984009
ibd,2013,88.0483932495
ibd,2014,88.4101715088
ibd,2015,88.6911697388
ibd,2016,88.8677368164
ibd,2017,89.0595092773
ibd,2018,89.2863998413
ibd,2019,89.3428497314
ibd,2020,89.6384582520
ibd,2021,89.8589096069
ibd,2022,90.1709823608
ibd,2023,90.4358825684
ibd,2024,90.6948623657
ibt,1975,58.4659805298
ibt,1976,58.6401214600
ibt,1977,58.9976005554
ibt,1978,59.7411613464
ibt,1979,60.5212097168
ibt,1980,61.2501182556
ibt,1981,61.9596481323
ibt,1982,62.6516304016
ibt,1983,63.3228492737
ibt,1984,64.1194992065
ibt,1985,64.8184432983
ibt,1986,65.4759216309
ibt,1987,66.2686080933
ibt,1988,68.1876602173
ibt,1989,68.8043289185
ibt,1990,69.4724578857
ibt,1991,70.0386505127
ibt,1992,70.6597366333
ibt,1993,71.2535629272
ibt,1994,71.8262023926
ibt,1995,72.4014816284
ibt,1996,72.9546279907
ibt,1997,75.4651336670
ibt,1998,77.0169525146
ibt,1999,77.4905166626
ibt,2000,77.7793197632
ibt,2001,78.1483764648
ibt,2002,78.5750427246
ibt,2003,79.1623611450
ibt,2004,79.5674514771
ibt,2005,79.5777664185
ibt,2006,79.5237274170
ibt,2007,80.2164382935
ibt,2008,80.6417465210
ibt,2009,81.0384292603
ibt,2010,81.7624969482
ibt,2011,82.1650772095
ibt,2012,82.4051437378
ibt,2013,82.7761917114
ibt,2014,83.1609878540
ibt,2015,83.6365737915
ibt,2016,84.0274581909
ibt,2017,84.2530364990
ibt,2018,84.6161499023
ibt,2019,84.6522598267
ibt,2020,84.8869628906
ibt,2021,85.0993804932
ibt,2022,85.3785705566
ibt,2023,85.6088867188
ibt,2024,85.8209686279
idb,1980,47.0181808472
idb,1981,47.3030281067
idb,1982,47.6063995361
idb,1983,47.9001502991
idb,1984,48.2412681580
idb,1985,48.5778884888
idb,1986,48.9322319031
idb,1987,49.6136093140
idb,1988,50.3041000366
idb,1989,50.8759918213
idb,1990,51.5869483948
idb,1991,52.1673316956
idb,1992,53.8175888062
idb,1993,55.5013809204
idb,1994,56.2016792297
idb,1995,56.5233306885
idb,1996,57.3153800964
idb,1997,58.0885086060
idb,1998,58.8309783936
idb,1999,59.6169281006
idb,2000,57.3917808533
idb,2001,58.1937294006
idb,2002,58.9518013000
idb,2003,60.0833892822
idb,2004,60.7952919006
idb,2005,60.3481216431
idb,2006,61.0397911072
idb,2007,59.5759201050
idb,2008,60.5269699097
idb,2009,60.7592010498
idb,2010,61.2297401428
idb,2011,61.4207496643
idb,2012,62.6186904907
idb,2013,62.5083618164
idb,2014,63.4010505676
idb,2015,64.1265029907
idb,2016,64.8518371582
idb,2017,65.0588836670
idb,2018,67.4336471558
idb,2019,67.5158996582
idb,2020,67.8718109131
idb,2021,68.2061920166
idb,2022,68.5359191895
idb,2023,68.8631820679
idb,2024,69.1912078857
idx,1981,43.6972999573
idx,1982,43.9823989868
idx,1983,44.2889900208
idx,1984,44.6821517944
idx,1985,45.0871009827
idx,1986,45.4619407654
idx,1987,45.9419593811
idx,1988,46.8492813110
idx,1989,47.3788604736
idx,1990,47.9199981689
idx,1991,48.3089218140
idx,1992,48.6951904297
idx,1993,49.1705589294
idx,1994,49.9170799255
idx,1995,50.5967903137
idx,1996,51.1481094360
idx,1997,51.8239097595
idx,1998,53.3423805237
idx,1999,54.1768684387
idx,2000,55.0482482910
idx,2001,55.7516212463
idx,2002,56.4565086365
idx,2003,57.0824813843
idx,2004,57.6720695496
idx,2005,58.0657501221
idx,2006,55.8321189880
idx,2007,56.9075317383
idx,2008,57.2826004028
idx,2009,57.4935417175
idx,2010,59.8737792969
idx,2011,61.3823204041
idx,2012,60.8539314270
idx,2013,62.6167907715
idx,2014,63.1221084595
idx,2015,64.8831710815
idx,2016,66.6103897095
idx,2017,67.4069290161
idx,2018,68.8277282715
idx,2019,69.0902481079
idx,2020,69.3044128418
idx,2021,69.7954864502
idx,2022,70.2420578003
idx,2023,70.6173782349
idx,2024,70.9236297607
ida,1980,44.8835182190
ida,1981,45.1474685669
ida,1982,45.4425392151
ida,1983,45.7486686707
ida,1984,46.1132888794
ida,1985,46.4835205078
ida,1986,46.8390083313
ida,1987,47.3768005371
ida,1988,48.2029418945
ida,1989,48.7366294861
ida,1990,49.3263015747
ida,1991,49.7758216858
ida,1992,50.5891189575
ida,1993,51.4650115967
ida,1994,52.1868515015
ida,1995,52.8591804504
ida,1996,53.4943618774
ida,1997,54.2119293213
ida,1998,55.4797515869
ida,1999,56.3021888733
ida,2000,55.9213294983
ida,2001,56.6604499817
ida,2002,57.3848381042
ida,2003,58.1845588684
ida,2004,58.8160705566
ida,2005,58.9135208130
ida,2006,57.6603889465
ida,2007,57.8544197083
ida,2008,58.4297218323
ida,2009,58.8841094971
ida,2010,60.6250610352
ida,2011,61.6875991821
ida,2012,61.7576599121
ida,2013,62.8803710938
ida,2014,63.5105895996
ida,2015,64.9233703613
ida,2016,66.3155670166
ida,2017,66.9097518921
ida,2018,67.9991912842
ida,2019,68.2113571167
ida,2020,68.4849777222
ida,2021,68.9362411499
ida,2022,69.3554229736
ida,2023,69.7270431519
ida,2024,70.0536499023
lte,1976,69.5937271118
lte,1977,69.7185668945
lte,1978,70.6704711914
lte,1979,71.7424011230
lte,1980,72.6895217896
lte,1981,73.5978317261
lte,1982,74.4531021118
lte,1983,75.2570724487
lte,1984,76.1168670654
lte,1985,76.9441528320
lte,1986,77.6887283325
lte,1987,78.4369735718
lte,1988,81.8151473999
lte,1989,82.3764801025
lte,1990,82.8889694214
lte,1991,83.4016494751
lte,1992,83.8780975342
lte,1993,84.3350067139
lte,1994,84.7832565308
lte,1995,85.2347869873
lte,1996,85.6479492188
lte,1997,90.3029403687
lte,1998,90.6451492310
lte,1999,90.9285278320
lte,2000,91.1969604492
lte,2001,91.5107192993
lte,2002,91.8093872070
lte,2003,92.2044525146
lte,2004,92.4716415405
lte,2005,92.7476501465
lte,2006,93.0351715088
lte,2007,94.0395202637
lte,2008,94.2582702637
lte,2009,94.5272903442
lte,2010,94.6647186279
lte,2011,95.0503692627
lte,2012,95.2401733398
lte,2013,95.3203887939
lte,2014,95.4060668945
lte,2015,95.5678710938
lte,2016,95.7904510498
lte,2017,95.9536895752
lte,2018,96.1009979248
lte,2019,96.2307510376
lte,2020,96.3584594727
lte,2021,96.4845962524
lte,2022,96.6117477417
lte,2023,96.7300872803
lte,2024,96.8526611328
lcn,1974,78.1298980713
lcn,1975,78.1483383179
lcn,1976,78.5484237671
lcn,1977,78.9870529175
lcn,1978,79.4490814209
lcn,1979,79.8623886108
lcn,1980,80.2284164429
lcn,1981,80.6421127319
lcn,1982,81.0295410156
lcn,1983,81.4090499878
lcn,1984,81.7769775391
lcn,1985,82.1349182129
lcn,1986,82.4832763672
lcn,1987,82.7759170532
lcn,1988,83.2311706543
lcn,1989,83.6533279419
lcn,1990,83.9731674194
lcn,1991,84.6458969116
lcn,1992,85.3182601929
lcn,1993,85.9778671265
lcn,1994,86.6240386963
lcn,1995,87.2602233887
lcn,1996,87.6485977173
lcn,1997,87.9306335449
lcn,1998,88.2934265137
lcn,1999,88.6212463379
lcn,2000,88.9215621948
lcn,2001,89.1123962402
lcn,2002,89.3966674805
lcn,2003,90.0961074829
lcn,2004,90.3774490356
lcn,2005,90.3596725464
lcn,2006,90.5712509155
lcn,2007,91.4073867798
lcn,2008,91.7106323242
lcn,2009,91.8976135254
lcn,2010,91.8159408569
lcn,2011,92.5242996216
lcn,2012,92.8322525024
lcn,2013,92.8132324219
lcn,2014,93.3079681396
lcn,2015,93.4505004883
lcn,2016,93.8910827637
lcn,2017,93.9181289673
lcn,2018,94.1030273438
lcn,2019,94.2708282471
lcn,2020,94.3258209229
lcn,2021,94.5019378662
lcn,2022,94.6840972900
lcn,2023,94.8254928589
lcn,2024,94.9511108398
lac,1974,77.2909317017
lac,1975,77.3096694946
lac,1976,77.7414398193
lac,1977,78.1939926147
lac,1978,78.6628570557
lac,1979,79.0800399780
lac,1980,79.4476089478
lac,1981,79.8691329956
lac,1982,80.2644500732
lac,1983,80.6499099731
lac,1984,81.0239334106
lac,1985,81.3879165649
lac,1986,81.7424087524
lac,1987,82.0486297607
lac,1988,82.4667587280
lac,1989,82.8740921021
lac,1990,83.2037811279
lac,1991,83.9162521362
lac,1992,84.6299514771
lac,1993,85.3311233521
lac,1994,86.0186920166
lac,1995,86.6966094971
lac,1996,87.1025238037
lac,1997,87.3879699707
lac,1998,87.7473373413
lac,1999,88.0949478149
lac,2000,88.4064331055
lac,2001,88.5974731445
lac,2002,88.8926315308
lac,2003,89.6552505493
lac,2004,89.9473114014
lac,2005,89.9068603516
lac,2006,90.0633392334
lac,2007,90.8891830444
lac,2008,91.2085876465
lac,2009,91.4112091064
lac,2010,91.3596496582
lac,2011,92.1896667480
lac,2012,92.5167770386
lac,2013,92.5058288574
lac,2014,92.9755935669
lac,2015,93.1086120605
lac,2016,93.5648193359
lac,2017,93.6074523926
lac,2018,93.8078765869
lac,2019,93.9928588867
lac,2020,94.0513763428
lac,2021,94.2406768799
lac,2022,94.4349365234
lac,2023,94.5834732056
lac,2024,94.7141189575
tla,1974,77.5998382568
tla,1975,77.6188507080
tla,1976,78.0293502808
tla,1977,78.4797592163
tla,1978,78.9542770386
tla,1979,79.3785781860
tla,1980,79.7541275024
tla,1981,80.1786270142
tla,1982,80.5732574463
tla,1983,80.9598312378
tla,1984,81.3345489502
tla,1985,81.6990432739
tla,1986,82.0536804199
tla,1987,82.3485031128
tla,1988,82.8144378662
tla,1989,83.2463836670
tla,1990,83.5728378296
tla,1991,84.2601318359
tla,1992,84.9483489990
tla,1993,85.6244583130
tla,1994,86.2875366211
tla,1995,86.9409637451
tla,1996,87.3387832642
tla,1997,87.6269531250
tla,1998,88.0008010864
tla,1999,88.3384017944
tla,2000,88.6475830078
tla,2001,88.8449783325
tla,2002,89.1387634277
tla,2003,89.8611068726
tla,2004,90.1514968872
tla,2005,90.1329269409
tla,2006,90.3513870239
tla,2007,91.2136688232
tla,2008,91.5262069702
tla,2009,91.7224884033
tla,2010,91.6384506226
tla,2011,92.3684768677
tla,2012,92.6856231689
tla,2013,92.6666488647
tla,2014,93.1765823364
tla,2015,93.3253707886
tla,2016,93.7799682617
tla,2017,93.8089675903
tla,2018,93.9998168945
tla,2019,94.1735000610
tla,2020,94.2312622070
tla,2021,94.4132003784
tla,2022,94.6017074585
tla,2023,94.7478790283
tla,2024,94.8772430420
ldc,1981,40.4466705322
ldc,1982,40.7340316772
ldc,1983,41.0412483215
ldc,1984,41.4249305725
ldc,1985,41.8188285828
ldc,1986,42.1774406433
ldc,1987,42.6547317505
ldc,1988,43.6151695251
ldc,1989,44.1498603821
ldc,1990,44.7001495361
ldc,1991,45.1116485596
ldc,1992,45.4849090576
ldc,1993,45.9636497498
ldc,1994,46.7598991394
ldc,1995,47.7095985413
ldc,1996,48.2521514893
ldc,1997,48.9334411621
ldc,1998,50.5854797363
ldc,1999,51.4654197693
ldc,2000,52.0835113525
ldc,2001,52.8083801270
ldc,2002,53.5451507568
ldc,2003,54.2064781189
ldc,2004,54.8368797302
ldc,2005,55.2350692749
ldc,2006,52.6874504089
ldc,2007,53.6551399231
ldc,2008,53.9814186096
ldc,2009,54.6069412231
ldc,2010,57.0843200684
ldc,2011,58.7729911804
ldc,2012,58.1819915771
ldc,2013,60.2077598572
ldc,2014,60.8007202148
ldc,2015,62.7312889099
ldc,2016,64.6036071777
ldc,2017,65.4944686890
ldc,2018,65.9546737671
ldc,2019,66.2221832275
ldc,2020,66.4538269043
ldc,2021,67.0295181274
ldc,2022,67.5506820679
ldc,2023,67.9737167358
ldc,2024,68.3231201172
lmy,1975,57.8271789551
lmy,1976,58.0034599304
lmy,1977,58.3642616272
lmy,1978,59.1175994873
lmy,1979,59.9083099365
lmy,1980,60.6472015381
lmy,1981,61.3664894104
lmy,1982,62.0685997009
lmy,1983,62.7493782043
lmy,1984,63.5581512451
lmy,1985,64.2674179077
lmy,1986,64.9345092773
lmy,1987,65.7409973145
lmy,1988,67.6865615845
lmy,1989,68.3077697754
lmy,1990,68.9852981567
lmy,1991,69.5666809082
lmy,1992,70.2028732300
lmy,1993,70.8108978271
lmy,1994,71.3969192505
