economy,year,se_adt_litr_zs
ceb,2014,99.2549972534
ceb,2015,99.2724380493
ceb,2016,99.2968521118
ceb,2017,99.3133697510
ceb,2018,99.3274307251
ceb,2019,99.3431930542
ceb,2020,99.3573989868
ear,1975,48.8488388062
ear,1976,49.0861511230
ear,1977,49.7228393555
ear,1978,50.3544387817
ear,1979,50.9593200684
ear,1980,51.0463294983
ear,1981,51.8267402649
ear,1982,52.7950286865
ear,1983,53.4158401489
ear,1984,54.2123908997
ear,1985,54.8673515320
ear,1986,55.4979515076
ear,1987,56.3860511780
ear,1988,57.1240882874
ear,1989,57.8052482605
ear,1990,58.6572418213
ear,1991,59.1379203796
ear,1992,60.1629295349
ear,1993,60.9489402771
ear,1994,61.7446403503
ear,1995,62.5360298157
ear,1996,63.2691612244
ear,1997,63.9275207520
ear,1998,66.9520416260
ear,1999,67.5627212524
ear,2000,68.2373886108
ear,2001,68.6636276245
ear,2002,69.3558578491
ear,2003,70.3852615356
ear,2004,71.1578674316
ear,2005,70.9506072998
ear,2006,71.1380386353
ear,2007,72.0298995972
ear,2008,73.2574768066
ear,2009,74.0994186401
ear,2010,75.2423019409
ear,2011,75.2435989380
ear,2012,75.8763809204
ear,2013,76.3779983521
ear,2014,77.1960220337
ear,2015,77.9112472534
ear,2016,78.5346221924
ear,2017,78.9572677612
ear,2018,79.1487503052
ear,2019,79.9668197632
ear,2020,80.3656616211
eas,1976,65.9404907227
eas,1977,66.1317901611
eas,1978,67.1467514038
eas,1979,68.1490325928
eas,1980,68.6438903809
eas,1981,70.2154922485
eas,1982,70.9532089233
eas,1983,72.1205825806
eas,1984,73.0633621216
eas,1985,73.9693374634
eas,1986,74.7678680420
eas,1987,75.9423675537
eas,1988,79.8547515869
eas,1989,80.5033187866
eas,1990,80.4129180908
eas,1991,81.6342468262
eas,1992,82.1619567871
eas,1993,82.6443099976
eas,1994,83.2156677246
eas,1995,83.7790222168
eas,1996,84.2719879150
eas,1997,89.3208465576
eas,1998,89.6653289795
eas,1999,90.0065765381
eas,2000,90.2911911011
eas,2001,90.7085494995
eas,2002,91.0853805542
eas,2003,91.4692916870
eas,2004,91.7963714600
eas,2005,92.1714630127
eas,2006,92.5186920166
eas,2007,93.5821990967
eas,2008,93.8410415649
eas,2009,94.1555633545
eas,2010,94.1720962524
eas,2011,93.9715881348
eas,2012,94.2042083740
eas,2013,94.3059387207
eas,2014,94.7981567383
eas,2015,95.0145187378
eas,2016,95.1761703491
eas,2017,95.3670120239
eas,2018,95.4312896729
eas,2019,95.8620605469
eas,2020,96.0145797729
eap,1976,63.8149490356
eap,1977,63.9868316650
eap,1978,65.1085128784
eap,1979,66.2224502563
eap,1980,66.7943420410
eap,1981,68.4852600098
eap,1982,69.3459167480
eap,1983,70.6541213989
eap,1984,71.7047500610
eap,1985,72.7101135254
eap,1986,73.6006698608
eap,1987,74.8437881470
eap,1988,79.2055511475
eap,1989,79.9054412842
eap,1990,79.7876281738
eap,1991,81.1293792725
eap,1992,81.6950073242
eap,1993,82.2154617310
eap,1994,82.8107604980
eap,1995,83.3998107910
eap,1996,83.9193496704
eap,1997,89.5547714233
eap,1998,89.9160537720
eap,1999,90.2377624512
eap,2000,90.5393981934
eap,2001,90.9830627441
eap,2002,91.3553771973
eap,2003,91.7207183838
eap,2004,92.0345993042
eap,2005,92.3970489502
eap,2006,92.7471237183
eap,2007,93.8999633789
eap,2008,94.1313400269
eap,2009,94.4458694458
eap,2010,94.5307769775
eap,2011,94.3722915649
eap,2012,94.5895004272
eap,2013,94.6859283447
eap,2014,95.0980072021
eap,2015,95.3078689575
eap,2016,95.4640426636
eap,2017,95.6493072510
eap,2018,95.7074508667
eap,2019,96.1155624390
eap,2020,96.2680130005
tea,1976,63.3360481262
tea,1977,63.5120697021
tea,1978,64.6517486572
tea,1979,65.7830200195
tea,1980,66.3638610840
tea,1981,68.0757293701
tea,1982,68.9472808838
tea,1983,70.2723388672
tea,1984,71.3360824585
tea,1985,72.3534698486
tea,1986,73.2565689087
tea,1987,74.5150909424
tea,1988,78.9325485229
tea,1989,79.6409225464
tea,1990,79.5218429565
tea,1991,80.8799972534
tea,1992,81.4536209106
tea,1993,81.9823226929
tea,1994,82.5865173340
tea,1995,83.1836166382
tea,1996,83.7117767334
tea,1997,89.4203720093
tea,1998,89.7863922119
tea,1999,90.1125411987
tea,2000,90.4187774658
tea,2001,90.8684921265
tea,2002,91.2463226318
tea,2003,91.6172027588
tea,2004,91.9357528687
tea,2005,92.3031311035
tea,2006,92.6579437256
tea,2007,93.8250885010
tea,2008,94.0593032837
tea,2009,94.3776626587
tea,2010,94.4636230469
tea,2011,94.3031311035
tea,2012,94.5230178833
tea,2013,94.6206665039
tea,2014,95.0378265381
tea,2015,95.2502593994
tea,2016,95.4083862305
tea,2017,95.5959396362
tea,2018,95.6548309326
tea,2019,96.0679473877
tea,2020,96.2223281860
ecs,1992,95.3201217651
ecs,1993,95.4821701050
ecs,1994,95.6253204346
ecs,1995,95.7683181763
ecs,1996,95.9337768555
ecs,1997,96.0618133545
ecs,1998,96.2161712646
ecs,1999,96.3331298828
ecs,2000,96.3960800171
ecs,2001,96.4900894165
ecs,2002,96.6760177612
ecs,2003,96.7698593140
ecs,2004,96.9008712769
ecs,2005,97.0618667603
ecs,2006,97.0544128418
ecs,2007,97.1238632202
ecs,2008,97.1588516235
ecs,2009,97.4051818848
ecs,2010,97.5670089722
ecs,2011,97.7038803101
ecs,2012,97.8053970337
ecs,2013,97.8716583252
ecs,2014,97.9147262573
ecs,2015,97.9593200684
ecs,2016,98.0475006104
ecs,2017,98.0926895142
ecs,2018,98.1488418579
ecs,2019,98.2064819336
ecs,2020,98.2522888184
eca,1983,93.9975814819
eca,1984,94.7039871216
eca,1985,94.9108810425
eca,1986,94.9616088867
eca,1987,95.0981216431
eca,1988,95.2373809814
eca,1989,95.3128967285
eca,1990,95.5121078491
eca,1991,95.5431900024
eca,1992,95.6625518799
eca,1993,95.7830581665
eca,1994,95.9011230469
eca,1995,96.0218887329
eca,1996,96.2056427002
eca,1997,96.3177871704
eca,1998,96.6522903442
eca,1999,96.7485961914
eca,2000,96.8666534424
eca,2001,96.9455032349
eca,2002,97.0317764282
eca,2003,97.1012496948
eca,2004,97.2787704468
eca,2005,97.4933090210
eca,2006,97.4524536133
eca,2007,97.5487213135
eca,2008,97.5538482666
eca,2009,98.0592422485
eca,2010,98.3763809204
eca,2011,98.6343688965
eca,2012,98.7677307129
eca,2013,98.8171310425
eca,2014,98.8487930298
eca,2015,98.8779220581
eca,2016,99.0021896362
eca,2017,99.0042800903
eca,2018,99.0404205322
eca,2019,99.1175537109
eca,2020,99.1413803101
tec,1983,94.5932464600
tec,1984,95.1882705688
tec,1985,95.3648223877
tec,1986,95.4102096558
tec,1987,95.5293731689
tec,1988,95.6632690430
tec,1989,95.7412261963
tec,1990,95.9243469238
tec,1991,95.9644622803
tec,1992,96.0788269043
tec,1993,96.1921615601
tec,1994,96.3046112061
tec,1995,96.4193115234
tec,1996,96.5837936401
tec,1997,96.6883163452
tec,1998,96.9832077026
tec,1999,97.0457382202
tec,2000,97.1530609131
tec,2001,97.2257232666
tec,2002,97.3052291870
tec,2003,97.3668365479
tec,2004,97.5213165283
tec,2005,97.7073211670
tec,2006,97.6758880615
tec,2007,97.7605133057
tec,2008,97.7710037231
tec,2009,98.2482376099
tec,2010,98.5203399658
tec,2011,98.7417831421
tec,2012,98.8575592041
tec,2013,98.9017868042
tec,2014,98.9309005737
tec,2015,98.9577636719
tec,2016,99.0657424927
tec,2017,99.0691986084
tec,2018,99.1018066406
tec,2019,99.1697235107
tec,2020,99.1920089722
fcs,1986,58.1395492554
fcs,1987,58.5885505676
fcs,1988,59.0222892761
fcs,1989,59.2879981995
fcs,1990,59.6607513428
fcs,1991,59.9647903442
fcs,1992,60.0688209534
fcs,1993,60.2806587219
fcs,1994,60.9667015076
fcs,1995,61.3514099121
fcs,1996,61.7252693176
fcs,1997,62.3031806946
fcs,1998,62.8829002380
fcs,1999,63.2827186584
fcs,2000,61.3721504211
fcs,2001,61.9058418274
fcs,2002,62.3246116638
fcs,2003,62.2345008850
fcs,2004,63.7549018860
fcs,2005,63.2197303772
fcs,2006,64.3082809448
fcs,2007,61.7738113403
fcs,2008,61.6502189636
fcs,2009,61.3049507141
fcs,2010,61.5892982483
fcs,2011,61.4984512329
fcs,2012,63.0609703064
fcs,2013,63.4718513489
fcs,2014,64.2584915161
fcs,2015,63.2977485657
fcs,2016,65.0767288208
fcs,2017,65.8136596680
fcs,2018,64.1739196777
fcs,2019,65.1377716064
fcs,2020,65.0829925537
hpc,1986,42.9146690369
hpc,1987,43.5588302612
hpc,1988,43.9482917786
hpc,1989,44.6001396179
hpc,1990,45.1786994934
hpc,1991,45.4502182007
hpc,1992,45.7629394531
hpc,1993,46.1554412842
hpc,1994,46.7565307617
hpc,1995,46.7338981628
hpc,1996,47.2211799622
hpc,1997,48.0305900574
hpc,1998,48.7311897278
hpc,1999,49.4743499756
hpc,2000,50.1806602478
hpc,2001,51.0313186646
hpc,2002,51.4757499695
hpc,2003,52.2659301758
hpc,2004,53.7030410767
hpc,2005,52.9410209656
hpc,2006,51.3222312927
hpc,2007,52.8535308838
hpc,2008,53.0977401733
hpc,2009,53.2489204407
hpc,2010,54.0669212341
hpc,2011,56.1051101685
hpc,2012,57.4014701843
hpc,2013,58.3863983154
hpc,2014,59.2295989990
hpc,2015,59.7119789124
hpc,2016,60.5239982605
hpc,2017,61.6227684021
hpc,2018,63.0083389282
hpc,2019,63.6308403015
hpc,2020,63.9465484619
ibd,1975,63.0772514343
ibd,1976,63.1738014221
ibd,1977,63.4428291321
ibd,1978,64.1568984985
ibd,1979,64.8400802612
ibd,1980,65.2868728638
ibd,1981,66.0914611816
ibd,1982,66.8408126831
ibd,1983,67.6464920044
ibd,1984,68.4270706177
ibd,1985,69.1280212402
ibd,1986,69.7754287720
ibd,1987,70.5766830444
ibd,1988,72.8866882324
ibd,1989,73.4706497192
ibd,1990,73.7392272949
ibd,1991,74.5395431519
ibd,1992,75.1574783325
ibd,1993,75.6753387451
ibd,1994,76.1856231689
ibd,1995,76.7238311768
ibd,1996,77.2487411499
ibd,1997,80.1767120361
ibd,1998,81.7425765991
ibd,1999,82.1112365723
ibd,2000,82.4883575439
ibd,2001,82.8316192627
ibd,2002,83.2570266724
ibd,2003,83.9172821045
ibd,2004,84.2995681763
ibd,2005,84.3306198120
ibd,2006,84.3464813232
ibd,2007,85.4644012451
ibd,2008,85.8143768311
ibd,2009,86.2059478760
ibd,2010,86.7857666016
ibd,2011,87.1403503418
ibd,2012,87.6422882080
ibd,2013,87.8100128174
ibd,2014,88.3148880005
ibd,2015,88.3874282837
ibd,2016,88.7665863037
ibd,2017,88.9834671021
ibd,2018,88.9629592896
ibd,2019,89.3432769775
ibd,2020,89.5832519531
ibt,1975,59.7595214844
ibt,1976,59.8586502075
ibt,1977,60.1298904419
ibt,1978,60.7723083496
ibt,1979,61.3890914917
ibt,1980,61.8098182678
ibt,1981,62.5276985168
ibt,1982,63.2189712524
ibt,1983,63.9483985901
ibt,1984,64.6609420776
ibt,1985,65.3053970337
ibt,1986,65.8992919922
ibt,1987,66.6477966309
ibt,1988,68.6997070312
ibt,1989,69.2604522705
ibt,1990,69.5563278198
ibt,1991,70.2605514526
ibt,1992,70.8913879395
ibt,1993,71.4328079224
ibt,1994,71.9588394165
ibt,1995,72.4640579224
ibt,1996,72.9846115112
ibt,1997,75.5019836426
ibt,1998,76.9846801758
ibt,1999,77.3793563843
ibt,2000,77.5520401001
ibt,2001,77.9365768433
ibt,2002,78.3810882568
ibt,2003,79.0151901245
ibt,2004,79.5087280273
ibt,2005,79.4376983643
ibt,2006,79.6715698242
ibt,2007,80.0830230713
ibt,2008,80.6559066772
ibt,2009,81.0121383667
ibt,2010,81.5297775269
ibt,2011,81.7858810425
ibt,2012,82.3172683716
ibt,2013,82.5522308350
ibt,2014,83.0555572510
ibt,2015,83.2356719971
ibt,2016,83.7810134888
ibt,2017,84.0701522827
ibt,2018,84.1125793457
ibt,2019,84.5573272705
ibt,2020,84.7436294556
idb,1980,47.4052810669
idb,1981,47.5062408447
idb,1982,47.9354400635
idb,1983,48.2317581177
idb,1984,48.5203399658
idb,1985,48.8261489868
idb,1986,49.1443595886
idb,1987,49.8145294189
idb,1988,50.5007896423
idb,1989,51.0541305542
idb,1990,51.7562294006
idb,1991,52.6477203369
idb,1992,54.2859382629
idb,1993,55.9986801147
idb,1994,56.7957687378
idb,1995,57.5770492554
idb,1996,58.4492301941
idb,1997,59.2795104980
idb,1998,60.2663993835
idb,1999,60.8967895508
idb,2000,57.8633804321
idb,2001,58.7913818359
idb,2002,59.4730682373
idb,2003,60.0885581970
idb,2004,61.3080596924
idb,2005,60.7065811157
idb,2006,66.5346069336
idb,2007,59.7734985352
idb,2008,61.0096511841
idb,2009,61.9428710938
idb,2010,62.3970794678
idb,2011,62.4702606201
idb,2012,63.8758888245
idb,2013,63.7351913452
idb,2014,64.5981826782
idb,2015,65.0267181396
idb,2016,65.7267303467
idb,2017,66.5821990967
idb,2018,66.0343093872
idb,2019,66.4874572754
idb,2020,66.7656402588
idx,1981,41.9629096985
idx,1982,42.3478393555
idx,1983,42.7428092957
idx,1984,43.2024497986
idx,1985,43.6635208130
idx,1986,44.0647392273
idx,1987,44.5602302551
idx,1988,45.4586601257
idx,1989,46.0527305603
idx,1990,46.6007385254
idx,1991,46.7864799500
idx,1992,47.3125686646
idx,1993,47.7540283203
idx,1994,48.5990791321
idx,1995,49.0923881531
idx,1996,49.6352615356
idx,1997,50.3815803528
idx,1998,51.8958702087
idx,1999,52.7060317993
idx,2000,53.3966484070
idx,2001,54.1011085510
idx,2002,54.8260993958
idx,2003,55.5483589172
idx,2004,56.7016601562
idx,2005,56.5454406738
idx,2006,55.7003593445
idx,2007,55.5167007446
idx,2008,57.6119384766
idx,2009,57.8744087219
idx,2010,58.4584999084
idx,2011,58.6175918579
idx,2012,59.3099594116
idx,2013,60.5694007874
idx,2014,61.3146018982
idx,2015,62.4412994385
idx,2016,64.2968292236
idx,2017,65.1364517212
idx,2018,66.2577209473
idx,2019,67.4781494141
idx,2020,67.7516098022
ida,1981,43.8011016846
ida,1982,44.2060394287
ida,1983,44.5726699829
ida,1984,44.9790115356
ida,1985,45.3913612366
ida,1986,45.7675094604
ida,1987,46.3234786987
ida,1988,47.1518898010
ida,1989,47.7329406738
ida,1990,48.3329696655
ida,1991,48.7536392212
ida,1992,49.6502304077
ida,1993,50.5148086548
ida,1994,51.3412208557
ida,1995,51.9288902283
ida,1996,52.5835685730
ida,1997,53.3602714539
ida,1998,54.7003898621
ida,1999,55.4525985718
ida,2000,54.8955383301
ida,2001,55.6752815247
ida,2002,56.3858718872
ida,2003,57.0724792480
ida,2004,58.2483596802
ida,2005,57.9431495667
ida,2006,59.3418693542
ida,2007,56.9485015869
ida,2008,58.7556915283
ida,2009,59.2450599670
ida,2010,59.7864189148
ida,2011,59.9167098999
ida,2012,60.8498191833
ida,2013,61.6371498108
ida,2014,62.4219703674
ida,2015,63.3129386902
ida,2016,64.7785034180
ida,2017,65.6229934692
ida,2018,66.1826171875
ida,2019,67.1455001831
ida,2020,67.4209518433
lte,1976,70.4337387085
lte,1977,70.4503326416
lte,1978,71.2463989258
lte,1979,72.0233001709
lte,1980,72.8325500488
lte,1981,73.6088333130
lte,1982,74.1847000122
lte,1983,75.1452789307
lte,1984,75.9009170532
lte,1985,76.6415481567
lte,1986,77.3028564453
lte,1987,78.0058822632
lte,1988,81.6198501587
lte,1989,82.1653366089
lte,1990,82.0339126587
lte,1991,83.1686706543
lte,1992,83.6594467163
lte,1993,84.1405334473
lte,1994,84.5952529907
lte,1995,85.0664367676
lte,1996,85.4963912964
lte,1997,90.3557510376
lte,1998,90.6931762695
lte,1999,90.9912185669
lte,2000,91.1878128052
lte,2001,91.5846786499
lte,2002,91.8978805542
lte,2003,92.2846908569
lte,2004,92.5291900635
lte,2005,92.8509979248
lte,2006,93.0714111328
lte,2007,94.0514297485
lte,2008,94.2679901123
lte,2009,94.5380172729
lte,2010,94.5603485107
lte,2011,95.0713729858
lte,2012,95.2383575439
lte,2013,95.2944793701
lte,2014,95.5290298462
lte,2015,95.6226501465
lte,2016,95.8477706909
lte,2017,95.9829635620
lte,2018,96.1278762817
lte,2019,96.3036422729
lte,2020,96.4409790039
lcn,1974,78.8258285522
lcn,1975,78.8215332031
lcn,1976,79.1520767212
lcn,1977,79.5425262451
lcn,1978,79.9649887085
lcn,1979,80.3463973999
lcn,1980,80.6980972290
lcn,1981,81.0715637207
lcn,1982,81.4331817627
lcn,1983,81.8173522949
lcn,1984,82.1800308228
lcn,1985,82.5326309204
lcn,1986,82.8794326782
lcn,1987,83.1617431641
lcn,1988,83.6436004639
lcn,1989,84.0787277222
lcn,1990,84.4160995483
lcn,1991,84.9802398682
lcn,1992,85.6003417969
lcn,1993,86.2336730957
lcn,1994,86.7975463867
lcn,1995,87.3997497559
lcn,1996,87.7293014526
lcn,1997,88.0187911987
lcn,1998,88.4953384399
lcn,1999,88.7907485962
lcn,2000,89.0349121094
lcn,2001,89.1313171387
lcn,2002,89.2429809570
lcn,2003,90.0069503784
lcn,2004,89.9881896973
lcn,2005,90.4657669067
lcn,2006,90.4024276733
lcn,2007,91.0521163940
lcn,2008,91.3017578125
lcn,2009,91.5760116577
lcn,2010,91.5657730103
lcn,2011,92.1350173950
lcn,2012,92.3554229736
lcn,2013,92.4004821777
lcn,2014,92.8490219116
lcn,2015,93.0212478638
lcn,2016,93.4877395630
lcn,2017,93.5247421265
lcn,2018,93.6797180176
lcn,2019,94.0937881470
lcn,2020,94.1149520874
lac,1974,77.8414535522
lac,1975,77.8408584595
lac,1976,78.2083435059
lac,1977,78.6157531738
lac,1978,79.0471878052
lac,1979,79.4347686768
lac,1980,79.7969131470
lac,1981,80.1716690063
lac,1982,80.5510025024
lac,1983,80.9450836182
lac,1984,81.3189086914
lac,1985,81.6827087402
lac,1986,82.0397872925
lac,1987,82.3412933350
lac,1988,82.7783508301
lac,1989,83.2035369873
lac,1990,83.5540237427
lac,1991,84.1636886597
lac,1992,84.8342132568
lac,1993,85.5170593262
lac,1994,86.1242523193
lac,1995,86.7750625610
lac,1996,87.1227493286
lac,1997,87.4212570190
lac,1998,87.9131317139
lac,1999,88.2307662964
lac,2000,88.4861679077
lac,2001,88.5725402832
lac,2002,88.6819305420
lac,2003,89.5210266113
lac,2004,89.4822921753
lac,2005,89.9967575073
lac,2006,89.8434371948
lac,2007,90.4788970947
lac,2008,90.7529983521
lac,2009,91.0675811768
lac,2010,91.0682296753
lac,2011,91.7553176880
lac,2012,91.9773483276
lac,2013,92.0443878174
lac,2014,92.4566268921
lac,2015,92.6381072998
lac,2016,93.1183013916
lac,2017,93.1860733032
lac,2018,93.3474884033
lac,2019,93.7997436523
lac,2020,93.8155517578
tla,1974,78.0884323120
tla,1975,78.0902862549
tla,1976,78.4397583008
tla,1977,78.8477630615
tla,1978,79.2869796753
tla,1979,79.6842880249
tla,1980,80.0560302734
tla,1981,80.4417114258
tla,1982,80.8179397583
tla,1983,81.2191467285
tla,1984,81.5969619751
tla,1985,81.9623794556
tla,1986,82.3223037720
tla,1987,82.6098480225
tla,1988,83.1093978882
tla,1989,83.5613174438
tla,1990,83.9125976562
tla,1991,84.5018615723
tla,1992,85.1490478516
tla,1993,85.8100280762
tla,1994,86.3986434937
tla,1995,87.0266189575
tla,1996,87.3698196411
tla,1997,87.6720123291
tla,1998,88.1710281372
tla,1999,88.4814224243
tla,2000,88.7375488281
tla,2001,88.8398132324
tla,2002,88.9571990967
tla,2003,89.7488479614
tla,2004,89.7307586670
tla,2005,90.2261810303
tla,2006,90.1629867554
tla,2007,90.8355331421
tla,2008,91.0947799683
tla,2009,91.3826904297
tla,2010,91.3753433228
tla,2011,91.9611663818
tla,2012,92.1899414062
tla,2013,92.2365417480
tla,2014,92.6991119385
tla,2015,92.8808212280
tla,2016,93.3620986938
tla,2017,93.4013519287
tla,2018,93.5617294312
tla,2019,93.9880676270
tla,2020,94.0108108521
ldc,1981,40.1787986755
ldc,1982,40.5574493408
ldc,1983,40.9541702271
ldc,1984,41.4048690796
ldc,1985,41.8555908203
ldc,1986,42.2389297485
ldc,1987,42.7260208130
ldc,1988,43.6336593628
ldc,1989,44.2546005249
ldc,1990,44.8083610535
ldc,1991,44.9655914307
ldc,1992,45.5000114441
ldc,1993,45.9414215088
ldc,1994,46.8230781555
ldc,1995,47.5380096436
ldc,1996,48.0644302368
ldc,1997,48.8092193604
ldc,1998,50.3740310669
ldc,1999,51.2172889709
ldc,2000,51.6731796265
ldc,2001,52.3155288696
ldc,2002,52.9611091614
ldc,2003,53.7851715088
ldc,2004,54.9985809326
ldc,2005,54.7711105347
ldc,2006,53.7749290466
ldc,2007,53.3325119019
ldc,2008,55.5477600098
ldc,2009,56.1473617554
ldc,2010,56.6447715759
ldc,2011,56.7669487000
ldc,2012,57.5546417236
ldc,2013,58.9176788330
ldc,2014,59.6724205017
ldc,2015,60.9231300354
ldc,2016,62.9397888184
ldc,2017,63.8528594971
ldc,2018,64.0621337891
ldc,2019,65.4009780884
ldc,2020,65.6966400146
lmy,1975,58.9276390076
lmy,1976,59.0405197144
lmy,1977,59.3297882080
lmy,1978,59.9996490479
lmy,1979,60.6431198120
lmy,1980,61.0853996277
lmy,1981,61.8331604004
lmy,1982,62.5523910522
lmy,1983,63.3079681396
lmy,1984,64.0464782715
lmy,1985,64.7158432007
lmy,1986,65.3297195435
lmy,1987,66.1041870117
lmy,1988,68.1975936890
lmy,1989,68.7722396851
lmy,1990,69.0779190063
lmy,1991,69.7991561890
lmy,1992,70.4441986084
lmy,1993,70.9974365234
lmy,1994,71.5347213745
lmy,1995,72.0509033203
lmy,1996,72.5830917358
lmy,1997,75.1460571289
lmy,1998,76.6545715332
lmy,1999,77.0609893799
lmy,2000,77.2384490967
lmy,2001,77.6307296753
lmy,2002,78.0855331421
lmy,2003,78.7326507568
lmy,2004,79.2357482910
lmy,2005,79.1655120850
lmy,2006,79.3985290527
lmy,2007,79.8118591309
lmy,2008,80.3966217041
lmy,2009,80.7583770752
lmy,2010,81.2882080078
lmy,2011,81.5568389893
lmy,2012,82.0970916748
lmy,2013,82.3400421143
lmy,2014,82.8455123901
lmy,2015,83.0302429199
lmy,2016,83.5830917358
lmy,2017,83.8825302124
lmy,2018,83.9284667969
lmy,2019,84.3821029663
lmy,2020,84.5728912354
lic,1988,45.6048812866
lic,1989,46.0278892517
lic,1990,46.5043601990
lic,1991,46.6194000244
lic,1992,46.7508087158
lic,1993,46.9527282715
lic,1994,47.3746681213
lic,1995,47.5284385681
lic,1996,47.8618011475
lic,1997,48.5600395203
lic,1998,49.2202110291
lic,1999,49.9549903870
lic,2000,50.2436790466
lic,2001,51.0180206299
lic,2002,51.6306114197
lic,2003,52.0861282349
lic,2004,53.5914688110
lic,2005,52.8432617188
lic,2006,51.0203590393
lic,2007,52.3019485474
lic,2008,52.7340583801
lic,2009,53.2256202698
lic,2010,54.1754188538
lic,2011,56.1179885864
lic,2012,56.5897483826
lic,2013,57.5801315308
lic,2014,57.9921493530
lic,2015,58.5527610779
lic,2016,59.2677116394
lic,2017,60.3202095032
lic,2018,60.1058616638
