economy,year,se_adt_litr_zs
ecs,2008,97.2470703125
ecs,2009,97.4175262451
ecs,2010,97.5809478760
ecs,2011,97.8936767578
ecs,2012,97.9982223511
ecs,2013,98.0686416626
ecs,2014,98.1163482666
ecs,2015,98.1648712158
ecs,2016,98.2547912598
ecs,2017,98.2719192505
ecs,2018,98.3335189819
ecs,2019,98.3789672852
ecs,2020,98.4282836914
eca,1983,93.9975814819
eca,1984,94.7039871216
eca,1985,94.9108810425
eca,1986,94.9616088867
eca,1987,95.0981216431
eca,1988,95.2373809814
eca,1989,95.3128967285
eca,1990,95.5121078491
eca,1991,95.5431900024
eca,1992,95.6625518799
eca,1993,95.7830581665
eca,1994,95.9011230469
eca,1995,96.0218887329
eca,1996,96.2056427002
eca,1997,96.3177871704
eca,1998,96.6522903442
eca,1999,96.7485961914
eca,2000,96.8666534424
eca,2001,96.9455032349
eca,2002,97.0317764282
eca,2003,97.1056594849
eca,2004,97.2827682495
eca,2005,97.4964218140
eca,2006,97.4550170898
eca,2007,97.5509490967
eca,2008,97.5549774170
eca,2009,98.0633697510
eca,2010,98.3786773682
eca,2011,98.6346893311
eca,2012,98.7682189941
eca,2013,98.8167190552
eca,2014,98.8498077393
eca,2015,98.8784637451
eca,2016,98.9988784790
eca,2017,98.9724578857
eca,2018,99.0077362061
eca,2019,99.0434875488
eca,2020,99.0774688721
tec,1983,94.5932464600
tec,1984,95.1882705688
tec,1985,95.3648223877
tec,1986,95.4102096558
tec,1987,95.5293731689
tec,1988,95.6126403809
tec,1989,95.6876296997
tec,1990,95.8666000366
tec,1991,95.9031906128
tec,1992,96.0141220093
tec,1993,96.1240615845
tec,1994,96.2331008911
tec,1995,96.3443374634
tec,1996,96.5065002441
tec,1997,96.6085510254
tec,1998,96.9009170532
tec,1999,96.9610595703
tec,2000,97.0662307739
tec,2001,97.1375503540
tec,2002,97.2159576416
tec,2003,97.2803421021
tec,2004,97.4335632324
tec,2005,97.6178512573
tec,2006,97.5854415894
tec,2007,97.6692733765
tec,2008,97.6783676147
tec,2009,98.1577911377
tec,2010,98.4280471802
tec,2011,98.6479873657
tec,2012,98.7637405396
tec,2013,98.8072204590
tec,2014,98.8376007080
tec,2015,98.8642425537
tec,2016,98.9690475464
tec,2017,98.9483489990
tec,2018,98.9805068970
tec,2019,99.0131530762
tec,2020,99.0442810059
fcs,1983,52.8465309143
fcs,1984,53.2910003662
fcs,1985,53.7572898865
fcs,1986,54.1397285461
fcs,1987,54.8757781982
fcs,1988,55.5906295776
fcs,1989,56.0867004395
fcs,1990,56.6765785217
fcs,1991,57.3730087280
fcs,1992,57.8230018616
fcs,1993,58.2894592285
fcs,1994,59.2206916809
fcs,1995,60.0962600708
fcs,1996,60.7253112793
fcs,1997,61.5853996277
fcs,1998,62.4585113525
fcs,1999,63.1266212463
fcs,2000,60.7493286133
fcs,2001,61.5615386963
fcs,2002,62.0209197998
fcs,2003,61.9864082336
fcs,2004,63.1284217834
fcs,2005,63.3391990662
fcs,2006,64.6233673096
fcs,2007,60.5132789612
fcs,2008,60.5336494446
fcs,2009,60.0224914551
fcs,2010,60.2872886658
fcs,2011,60.1002807617
fcs,2012,62.0115699768
fcs,2013,62.4382286072
fcs,2014,63.4073600769
fcs,2015,62.1488914490
fcs,2016,64.2720031738
fcs,2017,65.0060195923
fcs,2018,63.4959907532
fcs,2019,63.7493705750
fcs,2020,63.9818801880
hpc,1986,42.9146690369
hpc,1987,43.5439682007
hpc,1988,43.9191398621
hpc,1989,44.5571899414
hpc,1990,45.1229591370
hpc,1991,45.3817291260
hpc,1992,45.6818389893
hpc,1993,46.0618286133
hpc,1994,46.6692886353
hpc,1995,46.6538314819
hpc,1996,47.1489601135
hpc,1997,47.9672393799
hpc,1998,48.6453018188
hpc,1999,49.4282417297
hpc,2000,50.1425590515
hpc,2001,51.0013618469
hpc,2002,51.4542312622
hpc,2003,52.2774085999
hpc,2004,53.7155685425
hpc,2005,52.9545516968
hpc,2006,51.3365898132
hpc,2007,52.8661689758
hpc,2008,53.1087188721
hpc,2009,53.2583389282
hpc,2010,54.0748901367
hpc,2011,56.1051101685
hpc,2012,57.3334007263
hpc,2013,58.3261795044
hpc,2014,59.1648406982
hpc,2015,59.6467590332
hpc,2016,60.4588088989
hpc,2017,61.3889312744
hpc,2018,61.8828887939
hpc,2019,62.5051918030
hpc,2020,63.0504112244
ibd,1975,63.0772514343
ibd,1976,63.1738014221
ibd,1977,63.4428291321
ibd,1978,64.1568984985
ibd,1979,64.8400802612
ibd,1980,65.2868728638
ibd,1981,66.0914611816
ibd,1982,66.8408126831
ibd,1983,67.6464920044
ibd,1984,68.4270706177
ibd,1985,69.1280212402
ibd,1986,69.7754287720
ibd,1987,70.5766830444
ibd,1988,72.8797225952
ibd,1989,73.4633636475
ibd,1990,73.7314834595
ibd,1991,74.5314102173
ibd,1992,75.1490097046
ibd,1993,75.6665267944
ibd,1994,76.1764831543
ibd,1995,76.7155075073
ibd,1996,77.2414321899
ibd,1997,80.1704025269
ibd,1998,81.7397079468
ibd,1999,82.1124191284
ibd,2000,82.4933013916
ibd,2001,82.8407287598
ibd,2002,83.2699890137
ibd,2003,83.9349670410
ibd,2004,84.3295669556
ibd,2005,84.3632888794
ibd,2006,84.4233932495
ibd,2007,85.4960098267
ibd,2008,85.8472137451
ibd,2009,86.2550430298
ibd,2010,86.8349304199
ibd,2011,87.1953277588
ibd,2012,87.6995620728
ibd,2013,87.8695602417
ibd,2014,88.3409576416
ibd,2015,88.4513778687
ibd,2016,88.8177490234
ibd,2017,89.0443572998
ibd,2018,89.0665435791
ibd,2019,89.3655319214
ibd,2020,89.6266403198
ibt,1975,59.7594985962
ibt,1976,59.8586311340
ibt,1977,60.1298713684
ibt,1978,60.7723007202
ibt,1979,61.3890800476
ibt,1980,61.8098106384
ibt,1981,62.5276985168
ibt,1982,63.2189598083
ibt,1983,63.9483909607
ibt,1984,64.6609191895
ibt,1985,65.3053665161
ibt,1986,65.8992614746
ibt,1987,66.6467590332
ibt,1988,68.6918487549
ibt,1989,69.2513885498
ibt,1990,69.5459976196
ibt,1991,70.2490234375
ibt,1992,70.8786621094
ibt,1993,71.4188690186
ibt,1994,71.9450531006
ibt,1995,72.4514312744
ibt,1996,72.9733428955
ibt,1997,75.4921569824
ibt,1998,76.9760208130
ibt,1999,77.3769226074
ibt,2000,77.5532379150
ibt,2001,77.9418029785
ibt,2002,78.3900680542
ibt,2003,79.0305175781
ibt,2004,79.5342102051
ibt,2005,79.4654083252
ibt,2006,79.7352371216
ibt,2007,80.1097335815
ibt,2008,80.6834335327
ibt,2009,81.0526428223
ibt,2010,81.5701370239
ibt,2011,81.8302001953
ibt,2012,82.3573608398
ibt,2013,82.5946731567
ibt,2014,83.0706100464
ibt,2015,83.2806396484
ibt,2016,83.8155822754
ibt,2017,84.0964126587
ibt,2018,84.1251373291
ibt,2019,84.4069519043
ibt,2020,84.6537933350
idb,1980,47.4052810669
idb,1981,47.5061798096
idb,1982,47.9353218079
idb,1983,48.2315902710
idb,1984,48.5201187134
idb,1985,48.8258590698
idb,1986,49.1440200806
idb,1987,49.8141403198
idb,1988,50.5003700256
idb,1989,51.0536804199
idb,1990,51.7557487488
idb,1991,52.6471900940
idb,1992,54.2853698730
idb,1993,55.9980697632
idb,1994,56.7952308655
idb,1995,57.5763816833
idb,1996,58.4482803345
idb,1997,59.2787895203
idb,1998,60.2657508850
idb,1999,60.8960304260
idb,2000,57.8624992371
idb,2001,58.7904014587
idb,2002,59.4720993042
idb,2003,60.0876007080
idb,2004,61.3072891235
idb,2005,60.7056388855
idb,2006,66.5336837769
idb,2007,59.7727813721
idb,2008,61.0091514587
idb,2009,61.9425888062
idb,2010,62.3970489502
idb,2011,62.4704589844
idb,2012,63.8763084412
idb,2013,63.7358283997
idb,2014,64.5992431641
idb,2015,65.0277404785
idb,2016,65.7280578613
idb,2017,66.5838317871
idb,2018,66.5693511963
idb,2019,66.9814529419
idb,2020,67.3923263550
idx,1981,41.9629096985
idx,1982,42.3478202820
idx,1983,42.7427597046
idx,1984,43.2023696899
idx,1985,43.6633987427
idx,1986,44.0646209717
idx,1987,44.5507812500
idx,1988,45.4402313232
idx,1989,46.0256195068
idx,1990,46.5656814575
idx,1991,46.7436904907
idx,1992,47.2618293762
idx,1993,47.6953582764
idx,1994,48.5445098877
idx,1995,49.0425186157
idx,1996,49.5903282166
idx,1997,50.3422317505
idx,1998,51.8423881531
idx,1999,52.6775207520
idx,2000,53.3730316162
idx,2001,54.0827293396
idx,2002,54.8130187988
idx,2003,55.5561218262
idx,2004,56.7101211548
idx,2005,56.5547790527
idx,2006,55.7099685669
idx,2007,55.5255012512
idx,2008,57.6196899414
idx,2009,57.8813400269
idx,2010,58.4644317627
idx,2011,58.6186408997
idx,2012,59.2657699585
idx,2013,60.5303611755
idx,2014,61.2715606689
idx,2015,62.3978691101
idx,2016,64.2529525757
idx,2017,64.9792785645
idx,2018,65.4988708496
idx,2019,66.0565719604
idx,2020,66.5826492310
ida,1981,44.3155593872
ida,1982,44.7098197937
ida,1983,45.0655593872
ida,1984,45.4609794617
ida,1985,45.8648681641
ida,1986,46.2331314087
ida,1987,46.7733917236
ida,1988,47.5837287903
ida,1989,48.1485900879
ida,1990,48.7321205139
ida,1991,49.1364898682
ida,1992,50.0122413635
ida,1993,50.8563385010
ida,1994,51.6706314087
ida,1995,52.2485198975
ida,1996,52.8953208923
ida,1997,53.6539115906
ida,1998,54.9692916870
ida,1999,55.7277488708
ida,2000,55.1706008911
ida,2001,55.9487609863
ida,2002,56.6560592651
ida,2003,57.3517799377
ida,2004,58.5179481506
ida,2005,58.2118492126
ida,2006,59.5979881287
ida,2007,57.2163391113
ida,2008,59.0065116882
ida,2009,59.4889106750
ida,2010,60.0211715698
ida,2011,60.1429405212
ida,2012,61.0373191833
ida,2013,61.8195304871
ida,2014,62.5942192078
ida,2015,63.4759597778
ida,2016,64.9292678833
ida,2017,65.6905136108
ida,2018,66.0243072510
ida,2019,66.5263290405
ida,2020,67.0073699951
lte,1976,70.4350280762
lte,1977,70.4515914917
lte,1978,71.2476272583
lte,1979,72.0245132446
lte,1980,72.8337173462
lte,1981,73.6099700928
lte,1982,74.1857910156
lte,1983,75.1463394165
lte,1984,75.9018783569
lte,1985,76.6424636841
lte,1986,77.3037490845
lte,1987,78.0067291260
lte,1988,81.6083831787
lte,1989,82.1532821655
lte,1990,82.0209579468
lte,1991,83.1549835205
lte,1992,83.6450576782
lte,1993,84.1254730225
lte,1994,84.5795135498
lte,1995,85.0500030518
lte,1996,85.4795227051
lte,1997,90.3384704590
lte,1998,90.6796493530
lte,1999,90.9828567505
lte,2000,91.1841430664
lte,2001,91.5864105225
lte,2002,91.9046173096
lte,2003,92.2973098755
lte,2004,92.5467300415
lte,2005,92.8725662231
lte,2006,93.0986709595
lte,2007,94.0868225098
lte,2008,94.3042526245
lte,2009,94.5845870972
lte,2010,94.6077499390
lte,2011,95.1283187866
lte,2012,95.3002014160
lte,2013,95.3656997681
lte,2014,95.5311737061
lte,2015,95.6782608032
lte,2016,95.8756027222
lte,2017,96.0110397339
lte,2018,96.1560592651
lte,2019,96.3400802612
lte,2020,96.4721984863
lcn,1974,78.8258285522
lcn,1975,78.8215332031
lcn,1976,79.1520767212
lcn,1977,79.5425262451
lcn,1978,79.9649887085
lcn,1979,80.3463973999
lcn,1980,80.6980972290
lcn,1981,81.0715103149
lcn,1982,81.4330978394
lcn,1983,81.8172378540
lcn,1984,82.1798782349
lcn,1985,82.5324172974
lcn,1986,82.8791580200
lcn,1987,83.1614303589
lcn,1988,83.6432418823
lcn,1989,84.0783386230
lcn,1990,84.4156723022
lcn,1991,84.9797668457
lcn,1992,85.5998306274
lcn,1993,86.2331237793
lcn,1994,86.7970428467
lcn,1995,87.3991394043
lcn,1996,87.7286605835
lcn,1997,88.0181198120
lcn,1998,88.4955215454
lcn,1999,88.7900924683
lcn,2000,89.0331497192
lcn,2001,89.1287002563
lcn,2002,89.2387619019
lcn,2003,90.0046691895
lcn,2004,89.9862518311
lcn,2005,90.4638824463
lcn,2006,90.4769363403
lcn,2007,91.0505599976
lcn,2008,91.2893676758
lcn,2009,91.6685104370
lcn,2010,91.6458587646
lcn,2011,92.2379608154
lcn,2012,92.4611587524
lcn,2013,92.5070571899
lcn,2014,92.9482116699
lcn,2015,93.1327514648
lcn,2016,93.5949630737
lcn,2017,93.7087478638
lcn,2018,93.8686599731
lcn,2019,94.2945098877
lcn,2020,94.4512329102
lac,1974,78.0144729614
lac,1975,78.0152664185
lac,1976,78.3685379028
lac,1977,78.7851867676
lac,1978,79.2237167358
lac,1979,79.6193389893
lac,1980,79.9890213013
lac,1981,80.3725891113
lac,1982,80.7543334961
lac,1983,81.1525878906
lac,1984,81.5304489136
lac,1985,81.8976135254
lac,1986,82.2578201294
lac,1987,82.5639190674
lac,1988,83.0700225830
lac,1989,83.4909896851
lac,1990,83.8430709839
lac,1991,84.4363021851
lac,1992,85.0903015137
lac,1993,85.7555999756
lac,1994,86.3481063843
lac,1995,86.9813079834
lac,1996,87.3252868652
lac,1997,87.6218032837
lac,1998,88.1224288940
lac,1999,88.4356689453
lac,2000,88.6890869141
lac,2001,88.7828598022
lac,2002,88.8950881958
lac,2003,89.7062988281
lac,2004,89.6801223755
lac,2005,90.1793823242
lac,2006,90.1808319092
lac,2007,90.7081832886
lac,2008,90.9834289551
lac,2009,91.3837127686
lac,2010,91.3902893066
lac,2011,92.0139999390
lac,2012,92.2384872437
lac,2013,92.3103790283
lac,2014,92.7641906738
lac,2015,92.9517974854
lac,2016,93.4255905151
lac,2017,93.5702819824
lac,2018,93.7275314331
lac,2019,94.1702804565
lac,2020,94.3315277100
tla,1974,78.0884323120
tla,1975,78.0902862549
tla,1976,78.4397583008
tla,1977,78.8477630615
tla,1978,79.2869796753
tla,1979,79.6842880249
tla,1980,80.0560302734
tla,1981,80.4416732788
tla,1982,80.8178787231
tla,1983,81.2190475464
tla,1984,81.5968322754
tla,1985,81.9622192383
tla,1986,82.3221130371
tla,1987,82.6096267700
tla,1988,83.1091537476
tla,1989,83.5610504150
tla,1990,83.9123229980
tla,1991,84.5015487671
tla,1992,85.1487121582
tla,1993,85.8096694946
tla,1994,86.3983078003
tla,1995,87.0262222290
tla,1996,87.3694000244
tla,1997,87.6715698242
tla,1998,88.1713409424
tla,1999,88.4810028076
tla,2000,88.7361373901
tla,2001,88.8376312256
tla,2002,88.9533386230
tla,2003,89.7469787598
tla,2004,89.7291793823
tla,2005,90.2246704102
tla,2006,90.2404022217
tla,2007,90.8343276978
tla,2008,91.0823974609
tla,2009,91.4784927368
tla,2010,91.4582519531
tla,2011,92.0675735474
tla,2012,92.2974395752
tla,2013,92.3465728760
tla,2014,92.8014221191
tla,2015,92.9957962036
tla,2016,93.4726409912
tla,2017,93.5907821655
tla,2018,93.7561264038
tla,2019,94.1944885254
tla,2020,94.3563079834
ldc,1981,40.1787986755
ldc,1982,40.5574188232
ldc,1983,40.9541091919
ldc,1984,41.4047813416
ldc,1985,41.8554687500
ldc,1986,42.2387886047
ldc,1987,42.7157287598
ldc,1988,43.6136207581
ldc,1989,44.2251205444
ldc,1990,44.7700996399
ldc,1991,44.9188003540
ldc,1992,45.4445190430
ldc,1993,45.8772392273
ldc,1994,46.7633895874
ldc,1995,47.4834518433
ldc,1996,48.0152587891
ldc,1997,48.7661514282
ldc,1998,50.3154792786
ldc,1999,51.1860809326
ldc,2000,51.6473312378
ldc,2001,52.2954216003
ldc,2002,52.9467887878
ldc,2003,53.7936286926
ldc,2004,55.0078086853
ldc,2005,54.7810211182
ldc,2006,53.7854385376
ldc,2007,53.3418312073
ldc,2008,55.5559387207
ldc,2009,56.1546287537
ldc,2010,56.6507987976
ldc,2011,56.7677116394
ldc,2012,57.5063209534
ldc,2013,58.8749885559
ldc,2014,59.6256408691
ldc,2015,60.8761215210
ldc,2016,62.8924102783
ldc,2017,63.6829414368
ldc,2018,64.2758789062
ldc,2019,64.8578033447
ldc,2020,65.4157791138
lmy,1975,59.0132293701
lmy,1976,59.1267509460
lmy,1977,59.4182586670
lmy,1978,60.0887413025
lmy,1979,60.7328300476
lmy,1980,61.1763610840
lmy,1981,61.9241790771
lmy,1982,62.6430511475
lmy,1983,63.3983612061
lmy,1984,64.1364517212
lmy,1985,64.8054275513
lmy,1986,65.4190673828
lmy,1987,66.1913833618
lmy,1988,68.2839279175
lmy,1989,68.8569183350
lmy,1990,69.1624984741
lmy,1991,69.8813171387
lmy,1992,70.5245437622
lmy,1993,71.0762863159
lmy,1994,71.6134414673
lmy,1995,72.1305313110
lmy,1996,72.6634826660
lmy,1997,75.2184295654
lmy,1998,76.7250518799
lmy,1999,77.1374511719
lmy,2000,77.3191604614
lmy,2001,77.7152023315
lmy,2002,78.1727523804
lmy,2003,78.8244781494
lmy,2004,79.3366394043
lmy,2005,79.2699508667
lmy,2006,79.5449600220
lmy,2007,79.9194717407
lmy,2008,80.5046997070
lmy,2009,80.8770599365
lmy,2010,81.4062271118
lmy,2011,81.6724472046
lmy,2012,82.2067031860
lmy,2013,82.4515228271
lmy,2014,82.9334564209
lmy,2015,83.1472015381
lmy,2016,83.6880187988
lmy,2017,83.9768371582
lmy,2018,84.0070877075
lmy,2019,84.2930908203
lmy,2020,84.5436706543
lic,1988,45.9244995117
lic,1989,46.3632202148
lic,1990,46.8197898865
lic,1991,46.9885406494
lic,1992,47.1315994263
lic,1993,47.3432006836
lic,1994,47.7943916321
lic,1995,47.9839782715
lic,1996,48.3582916260
lic,1997,49.1020889282
lic,1998,49.7646293640
lic,1999,50.3463287354
lic,2000,50.6435890198
lic,2001,51.4402885437
lic,2002,52.0955886841
lic,2003,52.5735893250
lic,2004,54.1016197205
lic,2005,53.3897209167
lic,2006,51.5245094299
lic,2007,52.8640785217
lic,2008,53.2927513123
lic,2009,53.7956695557
lic,2010,54.2521591187
lic,2011,56.1606216431
lic,2012,56.6329383850
lic,2013,57.6202201843
lic,2014,58.0270500183
lic,2015,58.5800209045
lic,2016,59.2853889465
lic,2017,60.1051483154
lic,2018,60.4967117310
lic,2019,60.9580497742
lic,2020,61.3689002991
lmc,1975,47.3841285706
lmc,1976,47.4542083740
lmc,1977,47.9175796509
lmc,1978,48.3977203369
lmc,1979,48.8495216370
lmc,1980,49.3119087219
lmc,1981,49.3947181702
lmc,1982,50.2467384338
lmc,1983,50.6775817871
lmc,1984,51.2041015625
lmc,1985,51.7376098633
lmc,1986,52.2124290466
lmc,1987,52.9895401001
lmc,1988,53.6139984131
lmc,1989,54.2765808105
lmc,1990,54.8985900879
lmc,1991,55.3627090454
lmc,1992,56.3573493958
lmc,1993,57.1219711304
lmc,1994,57.8704414368
lmc,1995,58.5755081177
lmc,1996,59.3260116577
lmc,1997,59.9884681702
lmc,1998,63.3361396790
lmc,1999,63.9881782532
lmc,2000,64.1130676270
lmc,2001,64.6119766235
lmc,2002,65.4485397339
lmc,2003,66.3755722046
lmc,2004,67.1263427734
lmc,2005,66.7508087158
lmc,2006,67.5470733643
lmc,2007,67.3390274048
lmc,2008,68.5963211060
lmc,2009,69.2816162109
lmc,2010,70.5001831055
lmc,2011,70.7101211548
lmc,2012,71.5862731934
lmc,2013,72.1070709229
lmc,2014,72.8635787964
lmc,2015,73.6382675171
lmc,2016,74.3532867432
lmc,2017,75.0041427612
lmc,2018,75.4316329956
lmc,2019,75.9675674438
lmc,2020,76.4884567261
mea,1973,42.9323081970
mea,1974,43.4279899597
mea,1975,43.9563102722
mea,1976,44.4823684692
mea,1977,45.0825195312
mea,1978,45.7653007507
mea,1979,46.4770317078
mea,1980,47.2460403442
mea,1981,47.9984893799
mea,1982,48.7943916321
mea,1983,49.5297813416
mea,1984,50.4935112000
mea,1985,51.4777412415
mea,1986,52.5573692322
mea,1987,53.3332710266
mea,1988,54.4544715881
mea,1989,55.5061607361
mea,1990,57.9372406006
mea,1991,59.1915016174
mea,1992,60.1941986084
mea,1993,61.0626106262
mea,1994,62.0344314575
