economy,year,dt_oda_odat_kd
ear,2002,27290130030.6319999695
ear,2003,25534240024.5666999817
ear,2004,24177049916.2673988342
ear,2005,26948209917.0685005188
ear,2006,25795290069.5801010132
ear,2007,25380470056.5337982178
ear,2008,29988630001.0680999756
ear,2009,33103470127.1057014465
ear,2010,35220259978.2944030762
ear,2011,35905539763.4506988525
ear,2012,34477539922.7143020630
ear,2013,45691910055.1605987549
ear,2014,43576750046.7301025391
ear,2015,47572319744.1100997925
ear,2016,52838970551.7292022705
ear,2017,54212169319.0932998657
ear,2018,57837230150.2228012085
ear,2019,54560659460.0678024292
ear,2020,63352999917.9841003418
ear,2021,62844090360.6415023804
eas,1960,6793360034.0411100388
eas,1961,6417450080.6033601761
eas,1962,6718070032.0601501465
eas,1963,6450480002.8577404022
eas,1964,5625759956.7770996094
eas,1965,7793750072.9560899734
eas,1966,8926790070.5933609009
eas,1967,10297290078.0438995361
eas,1968,10117559850.6033000946
eas,1969,10938360152.3787002563
eas,1970,11034490062.0729007721
eas,1971,11997249842.8225994110
eas,1972,12290069986.9022006989
eas,1973,11190539946.4965000153
eas,1974,11965329976.2383003235
eas,1975,9413729965.8507099152
eas,1976,7910010039.6573495865
eas,1977,7352400063.9300804138
eas,1978,8259739856.5486097336
eas,1979,8795620094.2620601654
eas,1980,9110889978.4311695099
eas,1981,10351749960.2884006500
eas,1982,9740500080.0974693298
eas,1983,9863400070.1382808685
eas,1984,10117249960.7280006409
eas,1985,10379969859.1343994141
eas,1986,10230680030.3160991669
eas,1987,10240680116.5044002533
eas,1988,10714040087.3404006958
eas,1989,11417459827.8477993011
eas,1990,11541750020.3847999573
eas,1991,10677219986.1854000092
eas,1992,12756370003.0986003876
eas,1993,12353129929.8740997314
eas,1994,12117930041.1417999268
eas,1995,11399130152.7210006714
eas,1996,9935110060.0883407593
eas,1997,9262780007.1835498810
eas,1998,11543459823.3402004242
eas,1999,12440919879.7047004700
eas,2000,10501440207.0044994354
eas,2001,9972990009.3078594208
eas,2002,9699370076.6563396454
eas,2003,8489900113.1057701111
eas,2004,7726770023.3459501266
eas,2005,10373529898.6434993744
eas,2006,8531520051.0024995804
eas,2007,8665169972.4197406769
eas,2008,8339029965.4006996155
eas,2009,9611239915.3709392548
eas,2010,9155270021.4386005402
eas,2011,6784719940.1855497360
eas,2012,8227229968.0709800720
eas,2013,11195120081.9015998840
eas,2014,8868570066.4520301819
eas,2015,9015719944.0002403259
eas,2016,8214610124.5880098343
eas,2017,8666000048.1605491638
eas,2018,8167589973.4497098923
eas,2019,7250459940.9103403091
eas,2020,12714009916.7824001312
eas,2021,9819090023.0407695770
eap,1960,4281240025.2670102119
eap,1961,4005609999.1500401497
eap,1962,4531809997.0221500397
eap,1963,4007389985.5092201233
eap,1964,4085700004.0411901474
eap,1965,5661820019.6027803421
eap,1966,6524210052.4902296066
eap,1967,7714250048.8758096695
eap,1968,7816209810.9126100540
eap,1969,8002090063.0950899124
eap,1970,8516950013.9951696396
eap,1971,9155199787.8551502228
eap,1972,9440769991.8746891022
eap,1973,9017450006.6041908264
eap,1974,10164019938.0293006897
eap,1975,7743429962.3742704391
eap,1976,6416770017.2662696838
eap,1977,5659400039.3431596756
eap,1978,6901419885.6726303101
eap,1979,7418650094.9151802063
eap,1980,7714329977.7060699463
eap,1981,8504669964.4885997772
eap,1982,8383050077.5463895798
eap,1983,8494500056.5722599030
eap,1984,8767069970.4363899231
eap,1985,9071229869.3768692017
eap,1986,8781500023.5736408234
eap,1987,8805880116.5968208313
eap,1988,9375250084.5175209045
eap,1989,9838569831.3191509247
eap,1990,10458310027.3013000488
eap,1991,9614839994.5199508667
eap,1992,11877010002.8160991669
eap,1993,11166139935.8696994781
eap,1994,11118030030.6453990936
eap,1995,10255410154.5997009277
eap,1996,9094910046.6892108917
eap,1997,8463760017.5738296509
eap,1998,10625599823.4748992920
eap,1999,11542389887.3328990936
eap,2000,10501440207.0044994354
eap,2001,9972990009.3078594208
eap,2002,9699370076.6563396454
eap,2003,8489900113.1057701111
eap,2004,7726770023.3459501266
eap,2005,10373529898.6434993744
eap,2006,8531520051.0024995804
eap,2007,8665169972.4197406769
eap,2008,8339029965.4006996155
eap,2009,9611239915.3709392548
eap,2010,9155270021.4386005402
eap,2011,6784719940.1855497360
eap,2012,8227229968.0709800720
eap,2013,11195120081.9015998840
eap,2014,8868570066.4520301819
eap,2015,9015719944.0002403259
eap,2016,8214610124.5880098343
eap,2017,8666000048.1605491638
eap,2018,8167589973.4497098923
eap,2019,7250459940.9103403091
eap,2020,12714009916.7824001312
eap,2021,9819090023.0407695770
tea,1970,8341450018.4059200287
tea,1971,9096189787.3878498077
tea,1972,9325059994.2207393646
tea,1973,8919660006.5231304169
tea,1974,9954679938.3535995483
tea,1975,7423059961.1774101257
tea,1976,6179240023.1361398697
tea,1977,5402220037.6074695587
tea,1978,6476759878.9110803604
tea,1979,7225790096.5698099136
tea,1980,7564109975.5317001343
tea,1981,8354249964.4123096466
tea,1982,8201880076.9932603836
tea,1983,8296850055.0463800430
tea,1984,8587249973.6026096344
tea,1985,8873159868.8513107300
tea,1986,8537480023.8460397720
tea,1987,8544890115.3951902390
tea,1988,9102270080.2069206238
tea,1989,9571489834.6364593506
tea,1990,10174710027.1583003998
tea,1991,9382900001.8537101746
tea,1992,11647830004.0606002808
tea,1993,10895969940.3141002655
tea,1994,10675700039.9529991150
tea,1995,9924000159.5206604004
tea,1996,8786480043.5230102539
tea,1997,8029730013.7877502441
tea,1998,10127599819.1833000183
tea,1999,10838099902.6298999786
tea,2000,10023720208.1679992676
tea,2001,9479820010.1852397919
tea,2002,9028160066.6046199799
tea,2003,7941250125.8850202560
tea,2004,7066080027.5802698135
tea,2005,9490009890.5563392639
tea,2006,7926300050.7354698181
tea,2007,8026159955.9784002304
tea,2008,7358629964.8284997940
tea,2009,8961489915.8477802277
tea,2010,8467950012.2070398331
tea,2011,5960189952.8503503799
tea,2012,7500389960.2890100479
tea,2013,10431140079.4983005524
tea,2014,8092010051.7272996902
tea,2015,8140749962.8067102432
tea,2016,7442880115.5090303421
tea,2017,7729380073.5473604202
tea,2018,7364899957.6568698883
tea,2019,6304269936.5615901947
tea,2020,11676939917.0876007080
tea,2021,8544139965.0573902130
emu,1970,190249996.1853030026
emu,1971,140860000.6103520095
emu,1972,126180004.1198730022
emu,1973,184680007.9345709980
emu,1974,196300003.0517579913
emu,1975,252209999.0844730139
emu,1976,326300003.0517579913
emu,1977,430059997.5585939884
emu,1978,264110000.6103509963
emu,1979,215160003.6621089876
emu,1980,167610004.4250490069
emu,1981,266119995.1171869934
emu,1982,153720001.2207030058
emu,1983,175580005.6457520127
emu,1984,76209999.0844725966
emu,1985,136979999.5422360003
emu,1986,87369998.9318847954
emu,1987,75949998.1403350979
emu,1988,72970002.6512147039
emu,1989,63299996.3760375977
emu,1990,71290000.9155272990
emu,1991,95069999.6948242038
emu,1992,45309998.9891052991
emu,1993,111649997.7111819983
emu,1994,178920001.9836429954
emu,1995,109549999.2370609939
emu,1996,234509994.5068359971
emu,1997,172520004.2724609971
emu,1998,89049999.2370605022
emu,1999,86229999.5422362983
emu,2000,139000003.8146969974
emu,2001,215949996.9482420087
emu,2002,100509996.4141840041
ecs,1960,1746070005.5360798836
ecs,1961,2921189953.5655999184
ecs,1962,2926330044.5079798698
ecs,1963,2803040004.3726000786
ecs,1964,1986549943.4471099377
ecs,1965,1916600013.7329099178
ecs,1966,2254350017.3091897964
ecs,1967,1708880017.2805800438
ecs,1968,1345010010.2424600124
ecs,1969,1393719980.2398700714
ecs,1970,1100179958.3435099125
ecs,1971,1366329991.3406400681
ecs,1972,1627619991.3024899960
ecs,1973,1112229972.8393599987
ecs,1974,649760005.9509279728
ecs,1975,549440000.5340579748
ecs,1976,1033269995.6893899441
ecs,1977,774029987.3352049589
ecs,1978,584400002.0027159452
ecs,1979,1603349991.3215599060
ecs,1980,2563709986.6867098808
ecs,1981,2103219938.2781999111
ecs,1982,1821460048.6755399704
ecs,1983,1123409998.8937399387
ecs,1984,844499971.8666080236
ecs,1985,800540011.4059449434
ecs,1986,951359990.8351900578
ecs,1987,863010015.0108339787
ecs,1988,663650010.1089479923
ecs,1989,514400003.9286910295
ecs,1990,2102329971.8089399338
ecs,1991,3349219918.6477799416
ecs,1992,3321279988.8942399025
ecs,1993,5636520130.1574697495
ecs,1994,4271770074.8443598747
ecs,1995,4186560021.7580800056
ecs,1996,4399650040.7457399368
ecs,1997,3853270004.9877200127
ecs,1998,4302090040.4453296661
ecs,1999,6938539927.2441902161
ecs,2000,6943929863.9297504425
ecs,2001,7084460003.8528404236
ecs,2002,9327449890.6135597229
ecs,2003,5873820013.6125097275
ecs,2004,5637309958.4877500534
ecs,2005,5611100004.1961698532
ecs,2006,6841000019.0734901428
ecs,2007,6053870016.0980195999
ecs,2008,7006489988.3270301819
ecs,2009,7710099927.9022197723
ecs,2010,7115189968.1091299057
ecs,2011,9645739979.7439594269
ecs,2012,9681869970.7984905243
ecs,2013,8457730035.0665998459
ecs,2014,9711700085.6399497986
ecs,2015,9148160010.3378295898
ecs,2016,10493259958.2672004700
ecs,2017,10275830095.2910995483
ecs,2018,8221490032.1960401535
ecs,2019,7484080069.5419301987
ecs,2020,10809940140.7241992950
ecs,2021,9199500044.2266502380
eca,1960,1495450012.2070300579
eca,1961,2724199951.1718797684
eca,1962,2783170043.9453101158
eca,1963,2671000000.0000000000
eca,1964,1798749938.9648399353
eca,1965,1800640014.6484398842
eca,1966,2226580017.0898399353
eca,1967,1418500011.4440898895
eca,1968,1166010009.7656300068
eca,1969,1204629974.3652300835
eca,1970,836259963.9892580509
eca,1971,1147909985.5422999859
eca,1972,1371419998.1689500809
eca,1973,961379974.3652340174
eca,1974,419000000.0000000000
eca,1975,291400001.5258790255
eca,1976,634419990.5395510197
eca,1977,315699995.0408939719
eca,1978,308660003.6621090174
eca,1979,1384719985.9619100094
eca,1980,2210519989.0136699677
eca,1981,1785839942.9321300983
eca,1982,1561530038.8336200714
eca,1983,887660007.4768069983
eca,1984,601659970.2835079432
eca,1985,505530004.5013430119
eca,1986,743069992.0654300451
eca,1987,657120018.0053709745
eca,1988,484210008.6212159991
eca,1989,313480004.8060719967
eca,1990,1935599973.2203800678
eca,1991,3143449915.3289899826
eca,1992,3135419996.1423897743
eca,1993,5443950129.5089702606
eca,1994,3935510070.8007798195
eca,1995,3893230022.4304199219
eca,1996,3936690036.7736802101
eca,1997,3484349993.2289099693
eca,1998,3988350047.1115098000
eca,1999,6617619926.9294700623
eca,2000,6739309861.1831703186
eca,2001,6698030011.1770601273
eca,2002,9053579895.4963703156
eca,2003,5715760016.0539197922
eca,2004,5491999960.9291601181
eca,2005,5471499998.0926504135
eca,2006,6623670017.2424297333
eca,2007,5889950017.9290800095
eca,2008,6784389982.2235097885
eca,2009,7551289930.3436298370
eca,2010,6987559970.8557100296
eca,2011,9645739979.7439594269
eca,2012,9681869970.7984905243
eca,2013,8457730035.0665998459
eca,2014,9711700085.6399497986
eca,2015,9148160010.3378295898
eca,2016,10493259958.2672004700
eca,2017,10275830095.2910995483
eca,2018,8221490032.1960401535
eca,2019,7484080069.5419301987
eca,2020,10809940140.7241992950
eca,2021,9199500044.2266502380
tec,1970,1066209960.9375000000
tec,1971,1156359985.3515601158
tec,1972,1173619995.1171898842
tec,1973,384970001.2207030058
tec,1974,193350006.1035160124
tec,1975,205910003.6621089876
tec,1976,524989990.2343750000
tec,1977,325869995.1171879768
tec,1978,458440002.4414060116
tec,1979,1476859985.3515601158
tec,1980,2257739990.2343797684
tec,1981,1825439941.4062500000
tec,1982,1580040039.0625000000
tec,1983,877070007.3242189884
tec,1984,593469970.7031250000
tec,1985,474130004.8828129768
tec,1986,702739990.2343750000
tec,1987,593020019.5312500000
tec,1988,409270006.1798099875
tec,1989,240490006.9423019886
tec,1990,1867899976.2721400261
tec,1991,2914789911.6668801308
tec,1992,1167950015.6734099388
tec,1993,1803590022.0871000290
tec,1994,2669640029.9072299004
tec,1995,3408380001.0681200027
tec,1996,3712390048.9807100296
tec,1997,3449759993.0763301849
tec,1998,3891910049.4384799004
tec,1999,6053389938.3544902802
tec,2000,6348629871.3684196472
tec,2001,6626700004.5776395798
tec,2002,7922169845.5810604095
tec,2003,5725770016.6702299118
tec,2004,5531589958.1909198761
tec,2005,5536200002.6702899933
tec,2006,6505280017.8527803421
tec,2007,5716000013.3514404297
tec,2008,6642539976.1199998856
tec,2009,7296269939.4226198196
tec,2010,6892869964.5996103287
tec,2011,9460839984.8938007355
tec,2012,9480239974.9755897522
tec,2013,8226510030.7464599609
tec,2014,9484130081.1767692566
tec,2015,8981780014.0380897522
tec,2016,10350409952.1637001038
tec,2017,10117750099.1821002960
tec,2018,8056790025.7110700607
tec,2019,7251920066.8334999084
tec,2020,10617860145.5688991547
tec,2021,8931170046.2102909088
euu,1970,190249996.1853030026
euu,1971,140860000.6103520095
euu,1972,126180004.1198730022
euu,1973,184680007.9345709980
euu,1974,196300003.0517579913
euu,1975,252209999.0844730139
euu,1976,326300003.0517579913
euu,1977,430059997.5585939884
euu,1978,264110000.6103509963
euu,1979,215160003.6621089876
euu,1980,167610004.4250490069
euu,1981,266119995.1171869934
euu,1982,153720001.2207030058
euu,1983,175580005.6457520127
euu,1984,76209999.0844725966
euu,1985,136979999.5422360003
euu,1986,87369998.9318847954
euu,1987,75949998.1403350979
euu,1988,72970002.6512147039
euu,1989,63299996.3760375977
euu,1990,71290000.9155272990
euu,1991,95069999.6948242038
euu,1992,45319998.9888816997
euu,1993,111649997.7111819983
euu,1994,331720005.0354009867
euu,1995,177969997.4060060084
euu,1996,398169998.1689450145
euu,1997,231720005.0354009867
euu,1998,149439998.6267090142
euu,1999,157929996.4904789925
euu,2000,241360004.4250490069
euu,2001,389429992.6757810116
euu,2002,291289995.1934810281
euu,2003,158059997.5585939884
euu,2004,145309997.5585939884
euu,2005,139600006.1035160124
euu,2006,217330001.8310549855
euu,2007,163919998.1689450145
euu,2008,222100006.1035160124
euu,2009,158809997.5585939884
euu,2010,127629997.2534179986
fcs,1970,5266690068.9601898193
fcs,1971,5429919967.9493904114
fcs,1972,6208219964.1466197968
fcs,1973,7808389914.0730600357
fcs,1974,11922489978.3507003784
fcs,1975,12590870072.1860008240
fcs,1976,11888270020.2465000153
fcs,1977,13367289940.8341007233
fcs,1978,13188750041.9988994598
fcs,1979,16397800274.3721008301
fcs,1980,16661480181.8131999969
fcs,1981,17399029879.2123985291
fcs,1982,16152309863.3885993958
fcs,1983,15038460075.3784008026
fcs,1984,14947680061.4594993591
fcs,1985,17165269931.7931995392
fcs,1986,15121840178.6089000702
fcs,1987,15161740083.6944999695
fcs,1988,13872359858.7791996002
fcs,1989,13621809946.0601997375
fcs,1990,15640930074.8407993317
fcs,1991,14631329968.8994998932
fcs,1992,13644500208.2138996124
fcs,1993,13519849937.1408996582
fcs,1994,15481279905.8854999542
fcs,1995,11805060060.5196990967
fcs,1996,10987090056.5310993195
fcs,1997,10848769980.3710002899
fcs,1998,10949769945.8598995209
fcs,1999,10084900031.5666007996
fcs,2000,10420050096.5118999481
fcs,2001,13484699998.8556003571
fcs,2002,17957880075.4547004700
fcs,2003,25820160150.5279998779
fcs,2004,24796390067.1004981995
fcs,2005,55090439594.2687988281
fcs,2006,46765929929.7332992554
fcs,2007,37860419719.6960983276
fcs,2008,39270570262.9088973999
fcs,2009,37161510057.4494018555
fcs,2010,39311749898.9104995728
fcs,2011,38587360198.9746017456
fcs,2012,36515000318.5271987915
fcs,2013,42446759984.9701004028
fcs,2014,39825209897.9950027466
fcs,2015,42647369998.9319000244
fcs,2016,48811550237.6556015015
fcs,2017,54197549757.0037994385
fcs,2018,58828910173.4161987305
fcs,2019,57007889656.0669021606
fcs,2020,64136479751.5869979858
fcs,2021,57701180786.1327972412
hpc,1970,6079580058.3362598419
hpc,1971,6343550008.5949897766
hpc,1972,6503229960.5607995987
hpc,1973,6811379926.2419395447
hpc,1974,9719350036.1442604065
hpc,1975,11509880048.0366001129
hpc,1976,10585790042.8771991730
hpc,1977,11432079987.5258998871
hpc,1978,13258139959.3353004456
hpc,1979,15276140072.8225994110
hpc,1980,15872400009.1553001404
hpc,1981,16210939949.9892997742
hpc,1982,17091379927.6352005005
hpc,1983,16963499878.8833999634
hpc,1984,18159340033.5312004089
hpc,1985,20612330022.8119010925
hpc,1986,20788000108.7188987732
hpc,1987,20319290069.5801010132
hpc,1988,21594749929.4281005859
hpc,1989,22483039939.8804016113
hpc,1990,23658950209.6175994873
hpc,1991,24130290107.7271003723
hpc,1992,23503250140.0708999634
hpc,1993,21837919837.9516983032
hpc,1994,23973159980.7738990784
hpc,1995,21470880184.1735992432
hpc,1996,18651050045.0134010315
hpc,1997,17857239971.1609001160
hpc,1998,18142949993.1335983276
hpc,1999,17362269842.1478004456
hpc,2000,17486490072.2504005432
hpc,2001,21734110050.2014007568
hpc,2002,26856969974.5177993774
hpc,2003,30992760122.2991981506
hpc,2004,29967359939.5751991272
hpc,2005,30626759695.0531005859
hpc,2006,33657729671.4782981873
hpc,2007,35528429523.4680023193
hpc,2008,36671640041.3513031006
hpc,2009,42231070194.2444000244
hpc,2010,44498729881.2865982056
hpc,2011,42490020221.7101974487
hpc,2012,41428350208.2825012207
hpc,2013,39391469890.5944976807
hpc,2014,37020079933.1664962769
hpc,2015,39682510334.0149002075
hpc,2016,39185380344.3908996582
hpc,2017,41802600082.3974990845
hpc,2018,41473300056.4574966431
hpc,2019,43388760288.2386016846
hpc,2020,54291840053.5584030151
hpc,2021,46888540649.4141006470
hic,1960,4114919992.8715801239
hic,1961,4434550115.1680898666
hic,1962,4145600055.9330000877
hic,1963,4634969994.5971403122
hic,1964,3370010000.1394701004
hic,1965,4224880070.2691102028
hic,1966,4396510026.4921798706
hic,1967,4139550056.5543799400
hic,1968,3576450058.1622099876
hic,1969,4123390064.9696598053
hic,1970,3746300040.4536700249
hic,1971,3943820055.3655600548
hic,1972,4039760010.3803000450
hic,1973,3879409944.4523501396
hic,1974,3715430068.1650600433
hic,1975,5003599963.9779300690
hic,1976,5675890094.8166799545
hic,1977,6639030135.5104904175
hic,1978,5134390085.5779600143
hic,1979,6192600159.2799997330
hic,1980,5180960019.8492403030
hic,1981,5405949938.1631603241
hic,1982,4623750057.1943798065
hic,1983,5766849895.5443496704
hic,1984,5444739953.8978900909
hic,1985,6589949921.5334701538
hic,1986,6507929912.8651599884
hic,1987,4718600115.3290300369
hic,1988,4183099995.7695598602
hic,1989,4265740092.2924299240
hic,1990,4582569891.2441701889
hic,1991,4784129889.8607501984
hic,1992,5254600007.1931600571
hic,1993,4391930049.2070598602
hic,1994,4187699998.2297401428
hic,1995,2486229971.5578598976
hic,1996,5412270037.2040300369
hic,1997,1793979988.4259700775
hic,1998,2492669995.3079199791
hic,1999,1480099983.7592198849
hic,2000,671170001.2683869600
hic,2001,740519988.3431199789
hic,2002,748749991.4169310331
hic,2003,664950000.8188190460
hic,2004,552379999.2501740456
hic,2005,472210006.8926810026
hic,2006,535520006.3884260058
hic,2007,365499998.5694890022
hic,2008,554980009.0789790154
hic,2009,559770007.3719019890
hic,2010,565139991.7602540255
hic,2011,340179993.6294559836
hic,2012,264799998.1641770005
hic,2013,197579999.2084499896
hic,2014,172910002.7084349990
hic,2015,134080001.1157989949
hic,2016,269720006.9427490234
hic,2017,215280000.6866460145
hic,2018,93999998.0926513970
hic,2019,156670000.0762940049
hic,2020,198850004.1961669922
hic,2021,127399995.8038329929
ibd,1970,20702939785.7784996033
ibd,1971,21091809525.6388015747
ibd,1972,18516209947.1389999390
ibd,1973,20953280150.9872016907
ibd,1974,25412159679.4127998352
ibd,1975,29652029630.2214012146
ibd,1976,28224149349.2126998901
ibd,1977,25041460611.6096992493
ibd,1978,25615640042.5433998108
