economy,year,sh_sta_smss_zs
lcn,2013,25.0965964718
lcn,2014,26.6403283678
lcn,2015,28.2246260085
lcn,2016,29.7477806353
lcn,2017,31.3322870939
lac,2000,22.4627099635
lac,2001,22.7727585766
lac,2002,23.0809167681
lac,2003,23.8298428141
lac,2004,24.5904635489
lac,2005,25.3844500503
lac,2006,26.1911585547
lac,2007,27.6867449996
lac,2008,29.2218183792
lac,2009,30.7970725549
lac,2010,32.4131485227
lac,2011,34.0712718174
lac,2012,35.7708401365
lac,2013,37.5100970469
lac,2014,39.2865194317
lac,2015,41.0976923737
lac,2016,42.9396231745
lac,2017,44.8051448980
tla,2000,23.1853300069
tla,2001,23.5004360031
tla,2002,23.8132119113
tla,2003,24.5606405343
tla,2004,25.3890447327
tla,2005,26.3695382105
tla,2006,27.1483824547
tla,2007,28.5659600306
tla,2008,30.0197130231
tla,2009,31.5095384815
tla,2010,33.0226179478
tla,2011,34.5724132857
tla,2012,36.1582354673
tla,2013,37.7807947549
tla,2014,39.4684706413
tla,2015,41.2016149356
tla,2016,42.9779892855
tla,2017,44.7844122010
mea,2008,28.9047071724
mea,2009,29.6831621063
mea,2010,30.4142052098
mea,2011,31.0695462926
mea,2012,31.6833984335
mea,2013,32.2765052735
mea,2014,32.8913975052
mea,2015,33.5366714102
mea,2016,34.1422777979
mea,2017,34.7443002059
nac,2000,77.2336176572
nac,2001,77.3898842126
nac,2002,77.5394254328
nac,2003,77.7454052303
nac,2004,77.9511114435
nac,2005,78.1291147231
nac,2006,78.3070358345
nac,2007,78.4858492334
nac,2008,78.6638045676
nac,2009,78.8408724825
nac,2010,79.0165378235
nac,2011,79.1948318502
nac,2012,79.3146613474
nac,2013,79.4371710357
nac,2014,79.5619432202
nac,2015,79.6364494788
nac,2016,79.7128024858
nac,2017,79.7923365194
oed,2000,77.7390133182
oed,2001,77.8157932682
oed,2002,77.9414248586
oed,2003,78.2343002077
oed,2004,78.6093521299
oed,2005,79.0132856872
oed,2006,80.2008504304
oed,2007,80.5922121854
oed,2008,80.9905813243
oed,2009,81.3894753727
oed,2010,81.7930969740
oed,2011,82.1862902122
oed,2012,82.5860205203
oed,2013,82.9996285525
oed,2014,83.4259097941
oed,2015,83.8011246203
oed,2016,84.1065634666
oed,2017,84.3579518676
pst,2000,86.0669503007
pst,2001,86.2242135820
pst,2002,86.4027941908
pst,2003,86.5947738853
pst,2004,86.8364612459
pst,2005,87.1049755679
pst,2006,87.8596928117
pst,2007,88.1082530637
pst,2008,88.3500559904
pst,2009,88.6951695366
pst,2010,89.0369834156
pst,2011,89.3654703581
pst,2012,89.6771125083
pst,2013,89.9886759376
pst,2014,90.3049085366
pst,2015,90.5693722805
pst,2016,90.7753002490
pst,2017,90.9460074019
ssf,2000,14.8882103245
ssf,2001,15.1287674632
ssf,2002,15.4389806057
ssf,2003,15.6392967750
ssf,2004,15.8291833755
ssf,2005,16.0647951950
ssf,2006,16.3145536862
ssf,2007,16.5589946593
ssf,2008,16.8159718900
ssf,2009,17.0489253901
ssf,2010,17.2871635027
ssf,2011,17.4027579447
ssf,2012,17.6223274663
ssf,2013,17.8376178160
ssf,2014,18.0516107569
ssf,2015,18.2632961473
ssf,2016,18.4721918396
ssf,2017,18.6931129342
umc,2000,30.4103776467
umc,2001,30.5828206291
umc,2002,31.0738456122
umc,2003,32.3578714560
umc,2004,33.7390517493
umc,2005,35.0760776118
umc,2006,36.6198947327
umc,2007,38.3275975823
umc,2008,40.6917226929
umc,2009,42.5716479238
umc,2010,44.5124904636
umc,2011,46.5046439785
umc,2012,48.5448193017
umc,2013,50.6621278897
umc,2014,52.8292075912
umc,2015,55.0267330236
umc,2016,57.3104289896
umc,2017,59.6295073136
wld,2000,28.2048538602
wld,2001,28.3966637050
wld,2002,28.6535359776
wld,2003,29.5981771121
wld,2004,30.5981667640
wld,2005,31.4518406704
wld,2006,32.7364953299
wld,2007,33.7836479410
wld,2008,34.8508421176
wld,2009,35.9485099129
wld,2010,37.0580178649
wld,2011,38.1650546779
wld,2012,39.2873058675
wld,2013,40.4294445466
wld,2014,41.5764772186
wld,2015,42.7286019632
wld,2016,43.8608196805
wld,2017,44.9870219334
alb,2000,38.6101773352
alb,2001,38.4252516297
alb,2002,38.2539733978
alb,2003,38.0889332854
alb,2004,37.9301825162
alb,2005,37.8189046043
alb,2006,37.7164731464
alb,2007,37.6222811766
alb,2008,37.9353368647
alb,2009,38.2934395056
alb,2010,38.6399884172
alb,2011,38.9748380567
alb,2012,39.2980710268
alb,2013,39.5975507174
alb,2014,39.8324879821
alb,2015,39.8403308115
alb,2016,39.8479875533
alb,2017,39.8554502809
dza,2000,18.5342815671
dza,2001,18.5016950365
dza,2002,18.4658606125
dza,2003,18.4268390777
dza,2004,18.3846664132
dza,2005,18.3394256851
dza,2006,18.2911190572
dza,2007,18.2398367889
dza,2008,18.1855709587
dza,2009,18.1287874340
dza,2010,18.0694462566
dza,2011,18.0077482776
dza,2012,17.9437687894
dza,2013,17.8776528349
dza,2014,17.8094299178
dza,2015,17.7392883291
dza,2016,17.7129957244
dza,2017,17.6874771669
and,2000,14.6040355125
and,2001,21.7886595927
and,2002,28.9732837238
and,2003,36.1579105469
and,2004,43.3425326754
and,2005,50.5271586937
and,2006,57.7117864148
and,2007,64.8964068968
and,2008,72.0810314518
and,2009,79.2656586835
and,2010,86.4502795571
and,2011,93.6349029183
and,2012,100.0000011569
and,2013,100.0000000000
and,2014,99.9999975924
and,2015,100.0000024449
and,2016,100.0000000000
and,2017,99.9999962827
arm,2000,47.3683852023
arm,2001,47.4826236330
arm,2002,47.5899567540
arm,2003,47.6945847165
arm,2004,47.7986885069
arm,2005,47.9030563124
arm,2006,47.9726989189
arm,2007,48.0141049204
arm,2008,48.0549359818
arm,2009,48.0953348456
arm,2010,48.1352346909
arm,2011,48.1746377876
arm,2012,48.2135470372
arm,2013,48.2501814846
arm,2014,48.2844872029
arm,2015,48.3163327138
arm,2016,48.3006879036
arm,2017,48.2231668742
aus,2000,64.2129865435
aus,2001,64.2129865435
aus,2002,64.2129865435
aus,2003,64.2129865435
aus,2004,64.2129865435
aus,2005,65.0919776998
aus,2006,65.9709688560
aus,2007,66.8499600123
aus,2008,67.7289511685
aus,2009,68.6079423248
aus,2010,69.4869334810
aus,2011,70.3659246373
aus,2012,71.2449157935
aus,2013,72.1239069498
aus,2014,73.0028981060
aus,2015,73.8818892623
aus,2016,74.7608804185
aus,2017,75.6398715748
aut,2000,96.9369441831
aut,2001,96.9154714454
aut,2002,96.8940021270
aut,2003,96.8708257090
aut,2004,96.8473474346
aut,2005,96.8238836495
aut,2006,96.8004405431
aut,2007,96.7768642940
aut,2008,96.7533027058
aut,2009,96.7297587678
aut,2010,96.7061560688
aut,2011,96.6825714249
aut,2012,96.6832338795
aut,2013,96.6959305328
aut,2014,96.7086893645
aut,2015,96.7213595005
aut,2016,96.7340915430
aut,2017,96.7467382805
bhr,2000,95.8544002398
bhr,2001,95.8679202175
bhr,2002,95.8814401953
bhr,2003,95.8949601730
bhr,2004,95.9084801507
bhr,2005,95.9220001285
bhr,2006,95.9355201062
bhr,2007,95.9490400839
bhr,2008,95.9625600617
bhr,2009,95.9760800394
bhr,2010,95.9896000171
bhr,2011,96.0000000000
bhr,2012,96.0000000000
bhr,2013,96.0000000000
bhr,2014,96.0000000000
bhr,2015,96.0000000000
bhr,2016,96.0000000000
bhr,2017,96.0000000000
blr,2000,90.0929951050
blr,2001,90.0665103397
blr,2002,90.0402372840
blr,2003,90.0142398382
blr,2004,89.4220756384
blr,2005,88.8143570346
blr,2006,88.1908436881
blr,2007,87.5512848901
blr,2008,86.8954184142
blr,2009,86.2230226386
blr,2010,85.5344309622
blr,2011,84.8302934937
blr,2012,84.1102559868
blr,2013,83.3740010924
blr,2014,82.6211620811
blr,2015,81.5099731966
blr,2016,80.3851536574
blr,2017,80.5157659268
bel,2000,85.5740407939
bel,2001,85.5744044155
bel,2002,85.5747748666
bel,2003,85.5751520392
bel,2004,86.2463340444
bel,2005,86.9175301912
bel,2006,87.5887167349
bel,2007,88.2599097981
bel,2008,88.9309067504
bel,2009,89.6017246456
bel,2010,90.2725356773
bel,2011,90.9433534663
bel,2012,91.6141666462
bel,2013,92.5548081308
bel,2014,94.8274969999
bel,2015,97.1001863445
bel,2016,97.1001826102
bel,2017,97.1001822365
bol,2000,13.0199128084
bol,2001,13.4428760410
bol,2002,13.8597664884
bol,2003,14.2731777376
bol,2004,14.6839271236
bol,2005,15.0918880452
bol,2006,15.4972904992
bol,2007,16.1325412842
bol,2008,16.7766010281
bol,2009,17.4292475061
bol,2010,18.0905259417
bol,2011,18.7604753494
bol,2012,19.4390128108
bol,2013,20.1229118595
bol,2014,20.8135647837
bol,2015,21.5130112261
bol,2016,22.2212900255
bol,2017,22.9382712896
bih,2000,18.7590675878
bih,2001,18.5449771795
bih,2002,18.6632572137
bih,2003,18.8202136783
bih,2004,18.9764328976
bih,2005,19.1332294399
bih,2006,19.2897151928
bih,2007,19.4456040947
bih,2008,19.6012971421
bih,2009,19.7568516501
bih,2010,19.9123249571
bih,2011,20.0676099906
bih,2012,20.2227677369
bih,2013,20.3925121140
bih,2014,20.5941718685
bih,2015,20.9150540916
bih,2016,21.2353485571
bih,2017,21.5549701034
bra,2000,26.6043229409
bra,2001,26.8273814197
bra,2002,27.0442634997
bra,2003,27.2581068237
bra,2004,27.4688734552
bra,2005,27.6766265628
bra,2006,27.8815102551
bra,2007,29.5369756711
bra,2008,31.2494388495
bra,2009,33.0189765200
bra,2010,34.8460302222
bra,2011,36.7318949698
bra,2012,38.6759477327
bra,2013,40.6781977281
bra,2014,42.7392664342
bra,2015,44.8591312886
bra,2016,47.0378556677
bra,2017,49.2757870914
bgr,2000,48.0914125621
bgr,2001,47.9866680025
bgr,2002,47.8738873106
bgr,2003,47.7614283314
bgr,2004,47.6491279327
bgr,2005,47.5746880756
bgr,2006,47.5805730707
bgr,2007,47.5864263125
bgr,2008,47.5922478409
bgr,2009,49.3683448971
bgr,2010,51.1676368009
bgr,2011,52.9901125902
bgr,2012,54.8358553166
bgr,2013,56.7048662590
bgr,2014,58.5971394881
bgr,2015,60.5127061370
bgr,2016,62.4515546267
bgr,2017,64.4137123168
can,2000,76.7969978676
can,2001,76.7973961196
can,2002,76.7974890726
can,2003,77.4775447203
can,2004,78.1576231530
can,2005,78.8016683464
can,2006,79.4366893076
can,2007,80.0709778288
can,2008,80.7043782742
can,2009,81.3368956453
can,2010,81.9685365652
can,2011,82.5992192793
can,2012,82.5521446816
can,2013,82.5050346819
can,2014,82.4578927164
can,2015,82.4107334799
can,2016,82.3635458923
can,2017,82.3163979702
chi,2009,90.0000000000
chi,2010,90.0000000000
chi,2011,90.0000000000
chi,2012,90.0000000000
chi,2013,90.0000000000
chi,2014,90.0000000000
chi,2015,90.0000000000
chi,2016,90.0000000000
chi,2017,90.0000000000
chl,2000,48.4966310714
chl,2001,48.7340172852
chl,2002,48.9632809416
chl,2003,49.1699256782
chl,2004,51.1239229763
chl,2005,53.0945799116
chl,2006,55.0822259372
chl,2007,57.0865712216
chl,2008,59.1078666946
chl,2009,61.1457983018
chl,2010,63.2003233205
chl,2011,65.2717280629
chl,2012,67.3596566022
chl,2013,69.4642454118
chl,2014,71.5522482709
chl,2015,73.5877017873
chl,2016,75.6335759092
chl,2017,77.4648230882
chn,2000,26.5569796442
chn,2001,26.8018765352
chn,2002,27.5265379308
chn,2003,29.4762340716
chn,2004,31.5989992399
chn,2005,33.8885360592
chn,2006,36.3328418741
chn,2007,38.9304249852
chn,2008,41.6716983896
chn,2009,44.5502788801
chn,2010,47.5619529766
chn,2011,50.6871089607
chn,2012,53.9258346471
chn,2013,57.3390585977
chn,2014,60.8675219852
chn,2015,64.5065139343
chn,2016,68.2467884523
chn,2017,72.0822720246
col,2000,13.4719046939
col,2001,13.6907412041
col,2002,13.9080058825
col,2003,14.1236942829
col,2004,14.3378149639
col,2005,14.5503761353
col,2006,14.7613904060
col,2007,14.9708865694
col,2008,15.1788666658
col,2009,15.3853422100
col,2010,15.5903617304
col,2011,15.7939499949
col,2012,15.9960975164
col,2013,16.1968668845
col,2014,16.3962865059
col,2015,16.5943395469
col,2016,16.7910461331
col,2017,16.9864889632
hrv,2000,57.8273004135
hrv,2001,57.8554746342
hrv,2002,57.8927117464
hrv,2003,57.9300914334
hrv,2004,57.9673437751
hrv,2005,58.0046105702
hrv,2006,58.0418855290
hrv,2007,58.0791713942
hrv,2008,58.1164611762
hrv,2009,58.1537640233
hrv,2010,58.1910778678
hrv,2011,58.2282692468
hrv,2012,58.2677094429
hrv,2013,58.3092759534
hrv,2014,58.3530992476
hrv,2015,58.3989204085
hrv,2016,58.4468649651
hrv,2017,58.4969408529
cub,2000,33.5812372407
cub,2001,33.6297423870
cub,2002,33.6767143694
cub,2003,33.7269145166
cub,2004,33.7810801574
cub,2005,34.5158716698
cub,2006,35.2649663890
cub,2007,36.0284984720
cub,2008,36.8065988152
cub,2009,37.5994963546
cub,2010,38.4072376144
cub,2011,39.2299522224
cub,2012,40.0677866490
cub,2013,40.9255491133
cub,2014,41.8002683657
cub,2015,42.6908031288
cub,2016,43.5618493372
cub,2017,44.3371790332
cyp,2000,76.3939094759
cyp,2001,76.4324983007
cyp,2002,76.4085772820
cyp,2003,76.3578196429
cyp,2004,76.2995309321
cyp,2005,76.2293029345
cyp,2006,76.1586114977
cyp,2007,76.0877676050
cyp,2008,76.0167747567
cyp,2009,75.9453141998
cyp,2010,75.8737034819
cyp,2011,75.8016193308
cyp,2012,75.7293885979
cyp,2013,75.6637988888
cyp,2014,75.6039141619
cyp,2015,75.5507414241
cyp,2016,75.5039853911
cyp,2017,75.4636745734
cze,2000,83.5421012713
cze,2001,83.5304078561
cze,2002,83.5231165852
cze,2003,83.5157220587
cze,2004,84.3407630901
cze,2005,85.1655430389
cze,2006,85.9900599187
cze,2007,86.8142078236
cze,2008,87.6382044127
cze,2009,88.4618221571
cze,2010,89.2852924621
cze,2011,90.1083881422
cze,2012,90.9409959345
cze,2013,91.7834545868
cze,2014,92.6263894474
cze,2015,93.4695405053
cze,2016,94.3129473322
cze,2017,94.4591353472
dnk,2000,92.1489150863
dnk,2001,92.1489115329
dnk,2002,92.1489117229
dnk,2003,92.1489163315
dnk,2004,92.1489122147
dnk,2005,92.1489144503
dnk,2006,92.1489091170
dnk,2007,92.1489089399
dnk,2008,92.4451868871
dnk,2009,92.7421563757
dnk,2010,93.0398212189
dnk,2011,93.3381714921
dnk,2012,93.6372207249
dnk,2013,93.9369674607
dnk,2014,94.2374014982
dnk,2015,94.5385259789
dnk,2016,94.8403483461
dnk,2017,94.8403479043
dji,2000,25.9340775968
dji,2001,25.9426823717
dji,2002,25.9512827866
dji,2003,25.9598871176
dji,2004,25.9684901293
dji,2005,26.7825274001
dji,2006,27.5943635063
dji,2007,28.4038064239
dji,2008,29.2108481440
dji,2009,30.0152751263
dji,2010,30.8193383948
dji,2011,31.6231212620
dji,2012,32.4264864815
dji,2013,33.2297172113
dji,2014,34.0324515544
dji,2015,34.8353987427
dji,2016,35.6379727728
dji,2017,36.4404381792
ecu,2000,41.3790108726
ecu,2001,41.4171038124
ecu,2002,41.4519921014
ecu,2003,41.4867471549
ecu,2004,41.5162498611
ecu,2005,41.6061015796
ecu,2006,41.6890216954
ecu,2007,41.7647922625
ecu,2008,41.8336356857
ecu,2009,41.8955660423
ecu,2010,41.9504626996
ecu,2011,42.0038760830
ecu,2012,42.0552440462
ecu,2013,42.1009066746
ecu,2014,42.1410551945
ecu,2015,42.1752987545
ecu,2016,42.1788010479
ecu,2017,42.0107595440
egy,2000,54.2687289545
egy,2001,54.1021886435
egy,2002,53.9355252215
egy,2003,53.7687408761
egy,2004,54.2538784199
egy,2005,54.7393522718
egy,2006,55.2251586135
egy,2007,55.7041930497
egy,2008,56.1793447199
egy,2009,56.6551425233
egy,2010,57.1312416118
egy,2011,57.6079818471
egy,2012,58.0793044205
egy,2013,58.5513321744
egy,2014,59.0237268013
egy,2015,59.5916876046
egy,2016,60.1637064940
egy,2017,60.7405279187
est,2000,96.0965319412
est,2001,96.0926427593
est,2002,96.0873439429
est,2003,96.0424648752
est,2004,96.0741232126
est,2005,96.1065012651
est,2006,96.1395639788
est,2007,96.1733481882
est,2008,96.2078539176
est,2009,96.2430806230
est,2010,96.2789924165
est,2011,96.3156247273
est,2012,96.3577830125
est,2013,96.5110663672
est,2014,96.7829288801
est,2015,97.1145921418
est,2016,97.3470909688
est,2017,97.3606356433
fin,2000,99.0060236353
fin,2001,99.0223436771
fin,2002,99.0355438593
fin,2003,99.0455357036
fin,2004,99.0556964607
fin,2005,99.0660185832
fin,2006,99.0765059664
fin,2007,99.0871488355
fin,2008,99.0979498593
fin,2009,99.1089119460
fin,2010,99.1200136449
fin,2011,99.1316462004
fin,2012,99.1439132528
fin,2013,99.1563727146
fin,2014,99.1686285045
fin,2015,99.1809430858
fin,2016,99.1933176128
fin,2017,99.2057509396
fra,2000,89.4604100338
fra,2001,89.4693613317
fra,2002,89.4783207038
fra,2003,89.3996282636
fra,2004,89.3208852678
fra,2005,89.2421071400
fra,2006,89.1632774820
fra,2007,89.0844098451
fra,2008,89.0054816601
fra,2009,88.9264991734
fra,2010,88.8474553163
fra,2011,88.7683617048
fra,2012,88.6892102726
fra,2013,88.6100064440
fra,2014,88.5307475572
fra,2015,88.4514361480
fra,2016,88.3720689820
fra,2017,88.3713572050
geo,2000,22.1093694720
geo,2001,22.1445047519
geo,2002,22.0247071334
geo,2003,22.1441989271
geo,2004,22.4982534397
geo,2005,22.8529041211
geo,2006,23.2078912840
geo,2007,23.5633171737
geo,2008,23.9196090281
geo,2009,24.2768472232
geo,2010,24.6348001010
geo,2011,24.9938758963
geo,2012,25.3538535755
geo,2013,25.7154289644
geo,2014,26.0780812914
geo,2015,26.4421981227
geo,2016,26.8036010138
geo,2017,27.1651082890
deu,2000,95.4643317549
deu,2001,95.4785193063
deu,2002,95.4926307342
deu,2003,95.5066753977
deu,2004,95.6545993333
deu,2005,95.8025157662
deu,2006,95.9503536157
deu,2007,96.0982474084
deu,2008,96.2460596010
deu,2009,96.3938575286
deu,2010,96.5416468380
deu,2011,96.6894205449
deu,2012,96.8242782878
deu,2013,96.9591420685
deu,2014,97.0940039622
deu,2015,97.2288706250
deu,2016,97.2305733379
deu,2017,97.2331982575
grc,2000,76.2056644732
grc,2001,76.9324610844
grc,2002,77.7088985921
grc,2003,78.4646533785
grc,2004,79.1769697109
grc,2005,79.8942754466
grc,2006,80.8478744567
grc,2007,81.6338980795
grc,2008,82.4087140610
grc,2009,83.1859497941
grc,2010,83.9658317683
grc,2011,84.7618705149
grc,2012,85.6985527510
grc,2013,86.6331235689
grc,2014,87.6922176564
grc,2015,88.5927745840
grc,2016,89.4925112981
grc,2017,90.3911462512
grl,2000,92.1489270850
grl,2001,92.1489253185
grl,2002,92.1489243989
grl,2003,92.1489226633
grl,2004,92.1489225854
grl,2005,92.1489240158
grl,2006,92.1489211909
grl,2007,92.1489183802
grl,2008,92.4451959497
grl,2009,92.7421682886
grl,2010,93.0398287585
grl,2011,93.3381836812
grl,2012,93.6372289026
grl,2013,93.9369725734
grl,2014,94.2374050669
grl,2015,94.5385331723
grl,2016,94.8403535353
grl,2017,94.8403517405
hkg,2000,92.1108173319
hkg,2001,92.1108173319
hkg,2002,92.1108173319
hkg,2003,92.1108173319
hkg,2004,92.0867196140
hkg,2005,92.0626218960
hkg,2006,92.0385241781
hkg,2007,92.0144264602
hkg,2008,91.9903287423
hkg,2009,91.9662310244
hkg,2010,91.9421333065
hkg,2011,91.9180355886
hkg,2012,91.8939378707
hkg,2013,91.8698401528
hkg,2014,91.8457424349
hkg,2015,91.8216447170
hkg,2016,91.7975469991
hkg,2017,91.7734492812
hun,2000,96.4328934787
hun,2001,96.3991691143
hun,2002,96.3560864478
hun,2003,96.3127779997
hun,2004,96.2691933976
hun,2005,96.2234064347
hun,2006,96.1753697965
hun,2007,96.1270640087
hun,2008,96.0784773252
hun,2009,96.0296581715
hun,2010,95.9825810235
hun,2011,95.9352965694
hun,2012,95.8918801949
hun,2013,95.8497403461
hun,2014,95.8074158115
hun,2015,95.7649238499
hun,2016,95.7220134191
hun,2017,95.6787478313
isl,2000,44.3201066422
isl,2001,46.4419050594
isl,2002,48.5710943833
isl,2003,50.7071908992
isl,2004,52.8504952641
isl,2005,55.0011778897
isl,2006,57.1592261274
isl,2007,59.3246634556
isl,2008,61.4974761607
isl,2009,63.6776715273
isl,2010,65.8656831442
isl,2011,68.0615399987
isl,2012,70.2648240308
isl,2013,72.4871809055
isl,2014,74.7903961560
isl,2015,77.1032973360
isl,2016,79.4258607295
isl,2017,81.7580706401
irq,2000,31.6639400669
irq,2001,31.9625820547
irq,2002,32.2603686617
irq,2003,32.5573003463
irq,2004,32.8533753790
irq,2005,33.3956855185
irq,2006,33.9387145100
irq,2007,34.4823851412
irq,2008,35.0267108412
irq,2009,35.6836490021
irq,2010,36.3425806134
irq,2011,37.0043498553
irq,2012,37.6706647199
irq,2013,38.3415112747
irq,2014,39.0168321787
irq,2015,39.6966120119
irq,2016,40.3802983993
irq,2017,41.0677532714
irl,2000,52.4985834017
irl,2001,54.3434870170
irl,2002,56.2032367957
irl,2003,58.1244242853
irl,2004,60.0677676787
irl,2005,62.0305990072
irl,2006,64.0131373842
irl,2007,66.0149901285
irl,2008,68.0324156947
irl,2009,70.0652984335
irl,2010,72.1135022968
irl,2011,74.1769619759
irl,2012,76.2556067901
irl,2013,78.3492266183
irl,2014,80.4578282219
irl,2015,82.1831837293
irl,2016,82.2973436800
irl,2017,82.4136039389
isr,2000,79.3777272807
