economy,year,sh_sta_smss_zs
emu,2014,90.3122493215
emu,2015,90.5575179558
emu,2016,90.8073452619
emu,2017,91.0035053212
emu,2018,91.1555529789
emu,2019,91.2236247366
emu,2020,91.2988521523
ecs,2000,61.4718023785
ecs,2001,61.2987634960
ecs,2002,61.5324487342
ecs,2003,61.7676391968
ecs,2004,62.1288908217
ecs,2005,62.4985482180
ecs,2006,62.8325997865
ecs,2007,63.2463557046
ecs,2008,63.6624182153
ecs,2009,64.1814462867
ecs,2010,64.6966834975
ecs,2011,65.2063860984
ecs,2012,65.6994283584
ecs,2013,66.1820803068
ecs,2014,66.6546243347
ecs,2015,67.1530869464
ecs,2016,67.6485320683
ecs,2017,68.1303676886
ecs,2018,68.5940960134
ecs,2019,69.0425085747
ecs,2020,69.8373998193
eca,2000,52.4826187777
eca,2001,52.6838472674
eca,2002,53.0504225067
eca,2003,53.4140936081
eca,2004,53.9147056017
eca,2005,54.4182009170
eca,2006,54.8836754065
eca,2007,55.3788760619
eca,2008,55.8656400429
eca,2009,56.7379620999
eca,2010,57.6444843316
eca,2011,58.5537629394
eca,2012,59.4667622289
eca,2013,60.3807295914
eca,2014,61.2873704628
eca,2015,62.1405470817
eca,2016,62.9697753203
eca,2017,63.8117895372
eca,2018,64.6196126299
eca,2019,65.0964897055
eca,2020,66.7651579765
tec,2000,55.6644969732
tec,2001,55.6741384742
tec,2002,56.0472578267
tec,2003,56.4137091935
tec,2004,56.9427088753
tec,2005,57.4778979074
tec,2006,58.0151743113
tec,2007,58.5847473996
tec,2008,59.1489457753
tec,2009,60.0362015594
tec,2010,60.9460472280
tec,2011,61.8696085742
tec,2012,62.7882254472
tec,2013,63.6969266589
tec,2014,64.6014961394
tec,2015,65.4643355442
tec,2016,66.3137464099
tec,2017,67.1554877561
tec,2018,67.9553309278
tec,2019,68.5045652613
tec,2020,70.0169331540
euu,2000,85.1817747434
euu,2001,83.5834516809
euu,2002,83.7338630889
euu,2003,83.8560051406
euu,2004,84.1707913396
euu,2005,84.5112589540
euu,2006,84.8914415208
euu,2007,85.2923116235
euu,2008,85.7087113747
euu,2009,86.1381306068
euu,2010,86.5717620391
euu,2011,86.9839835787
euu,2012,87.4318530692
euu,2013,87.8817366672
euu,2014,88.3220010228
euu,2015,88.7737148106
euu,2016,89.2178626015
euu,2017,89.5944080063
euu,2018,89.8993836357
euu,2019,90.1130265875
euu,2020,90.2452121853
fcs,2000,24.5235515807
fcs,2001,24.5146822397
fcs,2002,24.6240274595
fcs,2003,24.7240500008
fcs,2004,24.8203027103
fcs,2005,24.7470757464
fcs,2006,24.7981164265
fcs,2007,24.8268408580
fcs,2008,24.8980533320
fcs,2009,25.1437685246
fcs,2010,25.4159581391
fcs,2011,25.6873880478
fcs,2012,25.9590052392
fcs,2013,26.2177447751
fcs,2014,26.4528079134
fcs,2015,26.6895008936
fcs,2016,26.9523455150
fcs,2017,27.2146004381
fcs,2018,27.4672627540
fcs,2019,27.5601689075
fcs,2020,27.6217404156
hic,2000,83.7665691301
hic,2001,83.9591297831
hic,2002,84.1793955848
hic,2003,84.4060403435
hic,2004,84.7254479368
hic,2005,85.0944993362
hic,2006,85.4506458804
hic,2007,85.8099641467
hic,2008,86.1698177825
hic,2009,86.5342246926
hic,2010,86.9156152958
hic,2011,87.3012049756
hic,2012,83.6590822037
hic,2013,84.1282033360
hic,2014,84.5927911277
hic,2015,85.0450509528
hic,2016,85.4955573325
hic,2017,85.9174525395
hic,2018,86.3246622290
hic,2019,86.7006385070
hic,2020,87.0338274000
ibd,2000,20.0945508188
ibd,2001,20.8618976024
ibd,2002,21.6491872350
ibd,2003,23.1122753501
ibd,2004,24.8205980600
ibd,2005,26.4358726658
ibd,2006,28.1323871533
ibd,2007,29.9126373596
ibd,2008,31.7487097697
ibd,2009,33.6699407545
ibd,2010,35.6456564195
ibd,2011,37.6672796400
ibd,2012,39.7541338887
ibd,2013,41.8826883912
ibd,2014,44.0556055327
ibd,2015,46.2623368579
ibd,2016,48.5024277380
ibd,2017,50.7720560291
ibd,2018,53.0619166132
ibd,2019,55.1493258763
ibd,2020,56.6590097313
ibt,2000,19.8820343015
ibt,2001,20.5960078654
ibt,2002,21.3306540266
ibt,2003,22.6301162213
ibt,2004,24.1304351089
ibt,2005,25.5525423046
ibt,2006,27.0324185403
ibt,2007,28.5742774523
ibt,2008,30.1601374497
ibt,2009,31.8066434784
ibt,2010,33.4924696527
ibt,2011,35.2089624107
ibt,2012,36.9731502919
ibt,2013,38.7649610520
ibt,2014,40.5854253783
ibt,2015,42.4265011748
ibt,2016,44.2884092446
ibt,2017,46.1244694340
ibt,2018,48.0037919868
ibt,2019,49.6697717405
ibt,2020,50.8718700108
idx,2000,17.8276516868
idx,2001,18.3820759579
idx,2002,18.8961591997
idx,2003,19.3900502178
idx,2004,19.8718275931
idx,2005,20.3472141486
idx,2006,20.8020308679
idx,2007,21.2300511119
idx,2008,21.6689859450
idx,2009,22.0638255641
idx,2010,22.4647785471
idx,2011,22.8534362423
idx,2012,23.2323891265
idx,2013,23.6075088722
idx,2014,23.9765691700
idx,2015,24.3521871739
idx,2016,24.7508957936
idx,2017,25.1443726433
idx,2018,25.5342038479
idx,2019,25.9171627905
idx,2020,26.2315187692
lte,2000,22.7604805373
lte,2001,23.4217806121
lte,2002,24.1796210324
lte,2003,25.6761728413
lte,2004,27.3044629541
lte,2005,29.0441007972
lte,2006,30.8988451154
lte,2007,32.8600833789
lte,2008,34.9213281562
lte,2009,37.0743680440
lte,2010,39.3045968213
lte,2011,41.5981956547
lte,2012,44.0117581663
lte,2013,46.4996346236
lte,2014,49.0599282193
lte,2015,51.7005918688
lte,2016,54.4125645869
lte,2017,57.1911333635
lte,2018,60.0088980941
lte,2019,62.6096318502
lte,2020,64.0350431794
lcn,2000,15.1848788225
lcn,2001,15.6149482352
lcn,2002,16.0398781652
lcn,2003,16.8083294009
lcn,2004,17.6282319045
lcn,2005,18.3835725234
lcn,2006,19.2114528216
lcn,2007,20.0546373802
lcn,2008,20.9074007110
lcn,2009,21.7740943259
lcn,2010,22.6556601386
lcn,2011,23.5539612272
lcn,2012,24.6055669761
lcn,2013,25.6756754558
lcn,2014,26.7664984602
lcn,2015,27.8792492970
lcn,2016,29.0150324093
lcn,2017,30.3124911423
lcn,2018,31.5537994701
lcn,2019,32.8145032776
lcn,2020,34.0821553893
lac,2000,29.4809443280
lac,2001,29.8534013382
lac,2002,30.2243292352
lac,2003,31.0027844389
lac,2004,31.7926314804
lac,2005,32.5926596534
lac,2006,33.4051352657
lac,2007,34.2367869826
lac,2008,35.0755867224
lac,2009,35.9254918958
lac,2010,36.7766365573
lac,2011,37.6540782613
lac,2012,38.7449358276
lac,2013,39.8545413569
lac,2014,40.9829316987
lac,2015,42.1288913387
lac,2016,43.2904499141
lac,2017,43.7998017201
lac,2018,45.0558568255
lac,2019,46.3330210920
lac,2020,47.5611153862
tla,2000,29.9661493200
tla,2001,30.3484375363
tla,2002,30.7286769348
tla,2003,31.5106518934
tla,2004,32.3505173301
tla,2005,32.5791996053
tla,2006,33.3824110302
tla,2007,34.2034383766
tla,2008,35.0313361041
tla,2009,35.8638974837
tla,2010,36.7287178124
tla,2011,37.6143879259
tla,2012,38.6988892414
tla,2013,39.8004844804
tla,2014,40.9200768309
tla,2015,42.0557414707
tla,2016,43.2085996040
tla,2017,43.7715706854
tla,2018,45.0508981014
tla,2019,46.3618850509
tla,2020,47.6082685368
ldc,2000,17.3601834287
ldc,2001,17.9488464933
ldc,2002,18.4760307815
ldc,2003,18.9805945743
ldc,2004,19.4710545856
ldc,2005,19.9551746620
ldc,2006,20.4176220913
ldc,2007,20.8523315687
ldc,2008,21.2987688370
ldc,2009,21.6966050740
ldc,2010,22.1014942369
ldc,2011,22.4935894967
ldc,2012,22.8731971424
ldc,2013,23.2473410015
ldc,2014,23.6151367039
ldc,2015,23.9897943178
ldc,2016,24.3894290394
ldc,2017,24.7856370741
ldc,2018,25.1771179413
ldc,2019,25.5607411611
ldc,2020,25.8736213816
lmy,2000,19.2103674460
lmy,2001,19.7660056934
lmy,2002,20.5190555742
lmy,2003,21.8435693431
lmy,2004,23.3617327318
lmy,2005,24.8221436616
lmy,2006,26.3251652718
lmy,2007,27.8920892775
lmy,2008,29.5031988330
lmy,2009,31.1749344504
lmy,2010,32.8840003704
lmy,2011,34.6227724863
lmy,2012,36.4106179244
lmy,2013,38.2270955740
lmy,2014,40.0719944669
lmy,2015,41.9371403999
lmy,2016,43.8223934652
lmy,2017,45.6762276751
lmy,2018,47.5767663851
lmy,2019,49.2549749265
lmy,2020,50.4721845371
lic,2000,13.7477440462
lic,2001,13.8916211939
lic,2002,12.8267529939
lic,2003,13.0747200151
lic,2004,13.3094663030
lic,2005,13.6057787451
lic,2006,13.8905476540
lic,2007,14.1649547996
lic,2008,14.4474770605
lic,2009,14.7106199569
lic,2010,14.9743336275
lic,2011,15.0691399825
lic,2012,15.3543361840
lic,2013,15.6474930108
lic,2014,15.9421954571
lic,2015,16.2320461580
lic,2016,16.5523639099
lic,2017,16.8662852246
lic,2018,17.1260033876
lic,2019,17.3852664716
lic,2020,17.6159158971
lmc,2000,18.5709910201
lmc,2001,19.4516772388
lmc,2002,20.3859596160
lmc,2003,21.6947476866
lmc,2004,23.3043226943
lmc,2005,24.6586232731
lmc,2006,26.0112215698
lmc,2007,27.4176687439
lmc,2008,28.8274629941
lmc,2009,30.2610806608
lmc,2010,31.6995966854
lmc,2011,33.1441068822
lmc,2012,34.5891176718
lmc,2013,36.0324019513
lmc,2014,37.4704972562
lmc,2015,38.9050440743
lmc,2016,40.3387084992
lmc,2017,41.7642222144
lmc,2018,43.1313967546
lmc,2019,44.4574123260
lmc,2020,45.7400162406
mea,2009,28.7822745943
mea,2010,29.8460224505
mea,2011,30.8266244987
mea,2012,31.7410753901
mea,2013,32.6194156037
mea,2014,33.4995720560
mea,2015,34.4129903248
mea,2016,35.3037403955
mea,2017,36.2101407278
mea,2018,37.0966782270
mea,2019,37.9784508392
mea,2020,38.7677105627
mna,2000,39.3542736522
mna,2001,39.4747866770
mna,2002,39.6411642863
mna,2003,39.7877687390
mna,2004,40.1943510765
mna,2005,40.5723361050
mna,2006,41.0005892239
mna,2007,41.4337070527
mna,2008,41.8078300398
mna,2009,42.1820534893
mna,2010,42.5632865304
mna,2011,42.9926716619
mna,2012,43.3890871101
mna,2013,43.7645025297
mna,2014,44.2055982280
mna,2015,44.7064125264
mna,2016,45.2811948010
mna,2017,45.8305193800
mna,2018,46.3486799356
mna,2019,46.8240260699
mna,2020,47.1629095237
tmn,2000,39.2916564873
tmn,2001,39.4115931150
tmn,2002,39.5780661037
tmn,2003,39.7244647724
tmn,2004,40.1318864430
tmn,2005,40.5093604993
tmn,2006,40.9295082478
tmn,2007,41.3463986026
tmn,2008,41.7030404107
tmn,2009,42.0596957829
tmn,2010,42.4231890250
tmn,2011,42.8353251858
tmn,2012,43.2140571868
tmn,2013,43.5723369024
tmn,2014,43.9975275021
tmn,2015,44.4825659581
tmn,2016,45.0419457389
tmn,2017,45.5755709975
tmn,2018,46.0757786158
tmn,2019,46.5319743626
tmn,2020,46.8491078294
mic,2000,19.6480234786
mic,2001,20.2362502908
mic,2002,21.0349130531
mic,2003,22.4431693741
mic,2004,24.0606818692
mic,2005,25.6205075877
mic,2006,27.2307228012
mic,2007,28.9159419579
mic,2008,30.6491417724
mic,2009,32.4521875142
mic,2010,34.2999039125
mic,2011,36.1838474688
mic,2012,38.1248321478
mic,2013,40.1014313838
mic,2014,42.1141474361
mic,2015,44.1527605002
mic,2016,46.2160649690
mic,2017,48.2767827192
mic,2018,50.3715472319
mic,2019,52.2566162015
mic,2020,53.6353681780
nac,2000,74.8010442460
nac,2001,74.9591779552
nac,2002,75.1104867472
nac,2003,75.2987590198
nac,2004,75.4867876133
nac,2005,75.6533757406
nac,2006,75.8199742703
nac,2007,75.9875300675
nac,2008,76.1542471523
nac,2009,76.3201668788
nac,2010,76.7803727693
nac,2011,77.2419602345
nac,2012,77.7011705536
nac,2013,78.1614552644
nac,2014,78.6221637824
nac,2015,79.0310509053
nac,2016,79.4392009133
nac,2017,79.8478226818
nac,2018,80.2553382563
nac,2019,80.6632770703
nac,2020,81.0542537274
oed,2000,76.8304911551
oed,2001,76.9382311863
oed,2002,77.0784845409
oed,2003,77.3749906286
oed,2004,77.7929425148
oed,2005,78.2409549422
oed,2006,78.7018574923
oed,2007,79.1660443129
oed,2008,79.6421217352
oed,2009,80.1171265809
oed,2010,80.5872352879
oed,2011,81.0433621343
oed,2012,81.5252333153
oed,2013,82.0174228775
oed,2014,82.5168769734
oed,2015,83.0114618878
oed,2016,83.5031203726
oed,2017,83.9618029033
oed,2018,84.3936001097
oed,2019,84.7438759180
oed,2020,85.0784682086
pst,2000,84.2021548484
pst,2001,84.4096816227
pst,2002,84.6343310218
pst,2003,84.8627928666
pst,2004,85.1570502818
pst,2005,85.4754405200
pst,2006,85.7897156964
pst,2007,86.1033934621
pst,2008,86.4203806037
pst,2009,86.8403080981
pst,2010,87.2600898806
pst,2011,87.6708714752
pst,2012,88.0883774018
pst,2013,88.4964502824
pst,2014,88.8985970522
pst,2015,89.2636508599
pst,2016,89.6190726495
pst,2017,89.9568407476
pst,2018,90.2706787385
pst,2019,90.5899803511
pst,2020,90.7132117514
sas,2000,9.0613790743
sas,2001,10.1775599050
sas,2002,11.3906240840
sas,2003,13.1409220716
sas,2004,15.2918101866
sas,2005,17.0786820891
sas,2006,18.8615576011
sas,2007,20.7074105880
sas,2008,22.5577457463
sas,2009,24.4130801498
sas,2010,26.2736340900
sas,2011,28.1390823795
sas,2012,30.0090487775
sas,2013,31.8827335008
sas,2014,33.7596075917
sas,2015,35.6392162597
sas,2016,37.5212992327
sas,2017,39.4052565843
sas,2018,41.2035607433
sas,2019,42.9877669387
sas,2020,44.7804024292
tsa,2000,7.8399668904
tsa,2001,9.1050541259
tsa,2002,10.4062503421
tsa,2003,12.1923643707
tsa,2004,14.3763805850
tsa,2005,16.2215833367
tsa,2006,18.0702480715
tsa,2007,19.9755297815
tsa,2008,21.8896886797
tsa,2009,23.8129759222
tsa,2010,25.7460885009
tsa,2011,27.6877047071
tsa,2012,29.6373813901
tsa,2013,31.5942812263
tsa,2014,33.5576329746
tsa,2015,35.5267339138
tsa,2016,37.5010265428
tsa,2017,39.4796524913
tsa,2018,41.3867820940
tsa,2019,43.2915686184
tsa,2020,45.2088143002
ssf,2000,14.3340849398
ssf,2001,14.5870371259
ssf,2002,14.9139505764
ssf,2003,15.2520134984
ssf,2004,15.5913083828
ssf,2005,15.9736685602
ssf,2006,16.3555319308
ssf,2007,16.7325744793
ssf,2008,17.1286906984
ssf,2009,17.5053234611
ssf,2010,17.8888546327
ssf,2011,18.1265253684
ssf,2012,18.5068128540
ssf,2013,18.8884235824
ssf,2014,19.2722339247
ssf,2015,19.6592182512
ssf,2016,20.0478642918
ssf,2017,20.4340907417
ssf,2018,20.7130027850
ssf,2019,21.0417069513
ssf,2020,21.2808706246
umc,2000,20.5359918898
umc,2001,20.8025720312
umc,2002,21.4077716128
umc,2003,22.8472772367
umc,2004,24.3962658853
umc,2005,26.0377289766
umc,2006,27.7644135933
umc,2007,29.5736339084
umc,2008,31.4629021225
umc,2009,33.4361010034
umc,2010,35.4867740547
umc,2011,37.5950394293
umc,2012,39.7969089568
umc,2013,42.0593187310
umc,2014,44.3779615021
umc,2015,46.7474353376
umc,2016,49.1657486422
umc,2017,51.6420773687
umc,2018,54.1374646480
umc,2019,56.6622226620
umc,2020,57.8327643027
wld,2000,28.6420050503
wld,2001,29.1423784236
wld,2002,29.7473560565
wld,2003,30.8536376560
wld,2004,32.1421099160
wld,2005,33.2560903092
wld,2006,34.5148530656
wld,2007,35.8264863645
wld,2008,37.1665910978
wld,2009,38.5411322813
wld,2010,39.9465194061
wld,2011,41.3117367159
wld,2012,42.7510958051
wld,2013,44.2031555724
wld,2014,45.6678607806
wld,2015,47.1443366900
wld,2016,48.6317288973
wld,2017,50.1244320607
wld,2018,51.5863405064
wld,2019,53.0225712051
wld,2020,53.9501463027
alb,2000,40.2374159900
alb,2001,40.5208953300
alb,2002,40.8082022100
alb,2003,41.0865025200
alb,2004,41.3557192000
alb,2005,41.8756550200
alb,2006,42.3912117300
alb,2007,42.8911399000
alb,2008,43.3753451700
alb,2009,43.8438649000
alb,2010,44.2965836500
alb,2011,44.7335943300
alb,2012,45.1548403100
alb,2013,45.5615744700
alb,2014,45.9540623900
alb,2015,46.3330130500
alb,2016,46.6988895900
alb,2017,47.0522899300
alb,2018,47.3938450100
alb,2019,47.5771414700
alb,2020,47.6910821200
dza,2000,21.5147198900
dza,2001,21.3518683600
dza,2002,21.1879541100
dza,2003,21.0230899100
dza,2004,20.8572875800
dza,2005,20.6906658200
dza,2006,20.5231397200
dza,2007,20.3548293000
dza,2008,20.1856446000
dza,2009,20.0163762800
dza,2010,19.8467882200
dza,2011,19.6770901300
dza,2012,19.4454134900
dza,2013,19.2141798700
dza,2014,18.9833531600
dza,2015,18.7531320900
dza,2016,18.5234729300
dza,2017,18.2945773400
dza,2018,18.0663948600
dza,2019,17.8390633000
dza,2020,17.6125897000
and,2000,14.6040356200
and,2001,21.7886600600
and,2002,28.9732855000
and,2003,36.1579077200
and,2004,43.3425362000
and,2005,50.5271571700
and,2006,57.7117843800
and,2007,64.8964061500
and,2008,72.0810355500
and,2009,79.2656586800
and,2010,86.4502844400
and,2011,93.6349050500
and,2012,100.0000035000
and,2013,99.9999952800
and,2014,100.0000012000
and,2015,99.9999975500
and,2016,99.9999950600
and,2017,99.9999987600
and,2018,100.0000012000
and,2019,100.0000037000
and,2020,100.0000037000
arg,2000,47.8446211200
arg,2001,48.0539955400
arg,2002,48.2640485400
arg,2003,48.4748122900
arg,2004,48.6864154900
arg,2005,48.8987967300
arg,2006,49.1120106500
arg,2007,49.3259810600
arg,2008,49.5407687900
arg,2009,49.7562979900
arg,2010,49.9725618900
arg,2011,50.1886608600
arg,2012,50.4049658900
arg,2013,50.6182532800
arg,2014,50.8325163400
arg,2015,51.0476181600
arg,2016,51.2635409100
arm,2000,46.2639580400
arm,2001,46.3518957600
arm,2002,46.4312089200
arm,2003,46.5070492400
arm,2004,46.5820923100
arm,2005,46.6571245300
arm,2006,48.0972605300
arm,2007,49.5220790500
arm,2008,50.9655226900
arm,2009,52.4277415200
arm,2010,53.9087135800
arm,2011,55.4084755500
arm,2012,56.9270636300
arm,2013,58.4643302100
arm,2014,60.0210019900
arm,2015,61.5978532600
arm,2016,63.1367298300
arm,2017,64.6147906900
arm,2018,66.1091264000
arm,2019,67.7627957900
arm,2020,69.3290812900
aus,2000,58.7888939900
aus,2001,58.7888939900
aus,2002,58.7888939900
aus,2003,58.7888939900
aus,2004,58.7888939900
aus,2005,59.7558065200
aus,2006,60.7227190400
aus,2007,61.6896315700
aus,2008,62.6565440900
aus,2009,63.6234566200
aus,2010,64.5903691500
aus,2011,65.5572816700
aus,2012,66.5241942000
aus,2013,67.4911067300
aus,2014,68.4580192500
aus,2015,69.4249317800
aus,2016,70.3918443100
aus,2017,71.3587568300
aus,2018,72.3256693600
aus,2019,73.2925818900
aus,2020,74.2594944100
aut,2000,99.6816220200
aut,2001,99.6793991700
aut,2002,99.6771794000
aut,2003,99.6733185900
aut,2004,99.6692247600
aut,2005,99.6651426600
aut,2006,99.6610899800
aut,2007,99.6570275000
aut,2008,99.6529915000
aut,2009,99.6489703800
aut,2010,99.6449621000
aut,2011,99.6409687500
aut,2012,99.6394239000
aut,2013,99.6390797500
aut,2014,99.6387313400
aut,2015,99.6383606400
aut,2016,99.6379884900
aut,2017,99.6375941200
aut,2018,99.6391265400
aut,2019,99.6407664900
aut,2020,99.6425249100
aze,2000,18.6667695400
aze,2001,19.5966999700
aze,2002,20.5235140800
aze,2003,21.4468334000
aze,2004,22.3667597900
aze,2005,23.1210078800
aze,2006,23.6829525600
aze,2007,24.1867344500
aze,2008,24.3974314200
aze,2009,24.5081648300
aze,2010,24.6080592500
aze,2011,24.6971732800
aze,2012,24.7752851800
aze,2013,24.8418710600
aze,2014,24.7167282800
aze,2015,24.5232613800
aze,2016,23.6573678100
aze,2017,22.7879640400
aze,2018,21.9151199000
aze,2019,21.0391899700
bhr,2000,68.1732922300
bhr,2001,69.3842575500
bhr,2002,70.5994750400
bhr,2003,71.8137883700
bhr,2004,73.0278299300
bhr,2005,74.2418328600
bhr,2006,75.4557971700
bhr,2007,76.6697228500
bhr,2008,77.8836099000
bhr,2009,79.0974583300
bhr,2010,80.3112681300
bhr,2011,81.5250393000
bhr,2012,82.7387718500
bhr,2013,83.9524657800
bhr,2014,85.1661210700
bhr,2015,86.3797377400
bhr,2016,87.5933157900
bhr,2017,88.8068552100
bhr,2018,90.0203560000
bhr,2019,91.2338181600
bhr,2020,91.2338181600
bgd,2000,17.6610235500
bgd,2001,18.7370067100
bgd,2002,19.8243571200
bgd,2003,20.9084813600
bgd,2004,21.9891595400
bgd,2005,23.0721405400
bgd,2006,24.1478763700
bgd,2007,25.2212471700
bgd,2008,26.2920935900
bgd,2009,27.3595641800
bgd,2010,28.4229198300
bgd,2011,29.4812444400
bgd,2012,30.5336630000
bgd,2013,31.5795016200
bgd,2014,32.6181748000
bgd,2015,33.6491208900
bgd,2016,34.6717506900
bgd,2017,35.6855658400
bgd,2018,36.6901060600
bgd,2019,37.6848835800
bgd,2020,38.6694187400
blr,2000,84.1475740900
blr,2001,84.2206013500
blr,2002,84.2930257700
blr,2003,84.3646980300
blr,2004,83.7366293800
blr,2005,83.0643091500
blr,2006,82.3937531200
blr,2007,81.7243681900
blr,2008,81.0557727300
blr,2009,80.3867777500
blr,2010,79.7307057400
blr,2011,79.0797142500
blr,2012,78.4280875900
blr,2013,77.7751513000
blr,2014,77.1199759800
blr,2015,75.9722566300
blr,2016,74.8301821300
blr,2017,74.5877386300
blr,2018,74.3512062000
blr,2019,74.1202163100
blr,2020,73.8950461800
bel,2000,73.8443161000
bel,2001,73.8445452200
bel,2002,73.8447857600
bel,2003,73.8450239300
bel,2004,74.7261071200
bel,2005,75.6071855700
bel,2006,76.4882664900
bel,2007,77.3693425000
bel,2008,78.2504255200
bel,2009,79.1313690400
bel,2010,80.0122170900
bel,2011,80.8930721700
bel,2012,81.7739168900
bel,2013,82.6547673700
bel,2014,83.5356171500
bel,2015,84.4164671800
bel,2016,85.2973201500
bel,2017,86.1781663000
bel,2018,87.0590148600
bel,2019,87.9398650200
bel,2020,88.8207100800
btn,2000,62.1264611100
btn,2001,62.3739626100
btn,2002,62.8678603900
btn,2003,63.3303878000
btn,2004,63.7603062800
btn,2005,64.1485394800
btn,2006,64.4416627100
btn,2007,64.7107813300
btn,2008,64.9553844900
btn,2009,64.7826527500
btn,2010,64.5586434600
btn,2011,64.2975315100
btn,2012,63.9981888500
btn,2013,63.6608599900
btn,2014,63.2859522200
btn,2015,62.8739245700
btn,2016,62.9075404200
btn,2017,63.4754608600
btn,2018,64.0496368700
btn,2019,64.6300262600
btn,2020,65.2166584000
bol,2000,27.9874822900
bol,2001,28.9130160700
bol,2002,29.8249072800
bol,2003,30.7312017900
bol,2004,31.6345391900
bol,2005,32.5344321400
bol,2006,33.4316552200
bol,2007,34.7212599500
bol,2008,36.0292037600
bol,2009,37.3545987200
bol,2010,38.6975507000
bol,2011,40.0581606100
bol,2012,41.4360475400
bol,2013,42.8178963500
bol,2014,44.2088673200
bol,2015,45.6171777700
bol,2016,47.0429695800
