economy,year,sh_sta_smss_zs
lmy,2013,37.5686522910
lmy,2014,39.1619782121
lmy,2015,40.7781049656
lmy,2016,42.4007180695
lmy,2017,44.0106263355
lmy,2018,45.5973054426
lmy,2019,47.1778144975
lmy,2020,48.2281983541
lmy,2021,49.4851207555
lmy,2022,50.4100988481
lic,2000,14.6729242793
lic,2001,14.7922876791
lic,2002,15.3001298233
lic,2003,15.5035814476
lic,2004,15.8219475367
lic,2005,16.2241118340
lic,2006,16.6731021405
lic,2007,17.1387928282
lic,2008,17.5395380285
lic,2009,17.8902405479
lic,2010,18.2483427256
lic,2011,18.3562553489
lic,2012,18.6450218603
lic,2013,18.8603224869
lic,2014,19.0688516467
lic,2015,19.3551454748
lic,2016,19.6978299330
lic,2017,20.0826914742
lic,2018,20.4367328184
lic,2019,20.8362246734
lic,2020,21.1973196767
lic,2021,24.0461486061
lic,2022,24.3565552572
lmc,2000,18.4229319183
lmc,2001,19.3101811319
lmc,2002,20.2225916266
lmc,2003,21.1424429552
lmc,2004,22.6255735450
lmc,2005,23.9382915691
lmc,2006,25.2695509635
lmc,2007,26.6837473182
lmc,2008,28.0926252119
lmc,2009,29.5274426322
lmc,2010,30.9589015717
lmc,2011,32.4012246072
lmc,2012,33.8407547459
lmc,2013,35.2860977293
lmc,2014,36.7667753050
lmc,2015,38.2464273794
lmc,2016,39.7139241166
lmc,2017,41.1329395294
lmc,2018,42.5031073153
lmc,2019,43.8259907505
lmc,2020,45.1290947798
lmc,2021,46.3645428778
lmc,2022,47.5218262204
mea,2000,52.8167971671
mea,2001,53.2758435039
mea,2002,53.6816215117
mea,2003,54.0903071256
mea,2004,54.9929681269
mea,2005,55.6424016715
mea,2006,56.4128424696
mea,2007,57.2250743543
mea,2008,57.9338822952
mea,2009,58.5626765315
mea,2010,59.1147518195
mea,2011,59.6253034129
mea,2012,60.0732282198
mea,2013,60.5170528130
mea,2014,61.0175532694
mea,2015,61.6310668695
mea,2016,62.2653157659
mea,2017,62.8898735653
mea,2018,63.4958688130
mea,2019,64.0813273718
mea,2020,64.5879775606
mea,2021,64.6822215385
mea,2022,64.8108791958
nac,2000,94.6241031249
nac,2001,94.6803490358
nac,2002,94.7353623583
nac,2003,94.8352721493
nac,2004,94.9359312321
nac,2005,95.0357872421
nac,2006,95.1332834611
nac,2007,95.2259742954
nac,2008,95.3173291636
nac,2009,95.4072736309
nac,2010,95.4907967031
nac,2011,95.5552074159
nac,2012,95.6204672657
nac,2013,95.6862828290
nac,2014,95.7539326288
nac,2015,95.7647257459
nac,2016,95.7743100712
nac,2017,95.7825204930
nac,2018,95.7903212307
nac,2019,95.7983816501
nac,2020,95.7640432634
nac,2021,95.7314502567
nac,2022,95.7063599197
sas,2000,7.5560306319
sas,2001,8.7564736685
sas,2002,10.0048820268
sas,2003,11.2575846543
sas,2004,13.3195794893
sas,2005,15.1489356327
sas,2006,17.0007173865
sas,2007,18.9665188178
sas,2008,20.9382373138
sas,2009,22.9157155388
sas,2010,24.8984490399
sas,2011,26.8871907975
sas,2012,28.8826232411
sas,2013,30.8852555921
sas,2014,32.9373618904
sas,2015,34.9999478512
sas,2016,37.0710639704
sas,2017,39.0830038058
sas,2018,41.0398511289
sas,2019,42.9902997168
sas,2020,44.9319388637
sas,2021,46.8443671001
sas,2022,48.6795885781
ssf,2000,16.7516632574
ssf,2001,16.9569389253
ssf,2002,17.2526008745
ssf,2003,17.5486307507
ssf,2004,17.8568750364
ssf,2005,18.2268503411
ssf,2006,18.6029079137
ssf,2007,18.9688285725
ssf,2008,19.3595856974
ssf,2009,19.7370992520
ssf,2010,20.1038892863
ssf,2011,20.3393824375
ssf,2012,20.7243115759
ssf,2013,21.1110427629
ssf,2014,21.5042729161
ssf,2015,21.9074380950
ssf,2016,22.2800181588
ssf,2017,22.6493380402
ssf,2018,22.9484725329
ssf,2019,23.2782162568
ssf,2020,23.6110317451
ssf,2021,25.3569419240
ssf,2022,25.6309112425
umc,2000,23.9649934091
umc,2001,24.3785620086
umc,2002,24.9832071891
umc,2003,26.3596386602
umc,2004,27.8308763117
umc,2005,29.3694242433
umc,2006,30.9642406959
umc,2007,32.6226734325
umc,2008,34.3420884673
umc,2009,36.1166739562
umc,2010,37.9553206857
umc,2011,39.8442733976
umc,2012,41.8168409511
umc,2013,43.8480929698
umc,2014,45.9333651043
umc,2015,48.0706014617
umc,2016,50.2452471387
umc,2017,52.4526368411
umc,2018,54.6883890937
umc,2019,56.9807738868
umc,2020,58.0895432590
umc,2021,59.1693256001
umc,2022,60.1626650334
wld,2000,32.3468815436
wld,2001,32.7570929557
wld,2002,33.2910311607
wld,2003,34.1176340484
wld,2004,35.2149315295
wld,2005,36.2847646353
wld,2006,37.3924653220
wld,2007,38.5669361113
wld,2008,39.7603193030
wld,2009,40.9779221815
wld,2010,42.2104006998
wld,2011,43.4063790014
wld,2012,44.6791234853
wld,2013,45.9703546591
wld,2014,47.2933649079
wld,2015,48.6387734967
wld,2016,49.9921045663
wld,2017,51.3356162553
wld,2018,52.6590649547
wld,2019,53.9729038517
wld,2020,54.8250597064
wld,2021,55.8482463484
wld,2022,56.6043718099
alb,2000,26.5668591109
alb,2001,27.1840666561
alb,2002,27.7694958624
alb,2003,28.3333337333
alb,2004,28.8753996673
alb,2005,29.6935708833
alb,2006,30.5252627034
alb,2007,31.3334931535
alb,2008,32.1182143914
alb,2009,32.8800579515
alb,2010,33.6182788313
alb,2011,34.3334884963
alb,2012,35.0254108104
alb,2013,37.1872584232
alb,2014,39.3720803737
alb,2015,41.5802089210
alb,2016,43.8111708607
alb,2017,46.0648643883
alb,2018,48.3412272250
alb,2019,50.4837174372
alb,2020,52.5809494009
alb,2021,54.4524797944
alb,2022,56.3464934210
dza,2000,58.8528741211
dza,2001,59.1937059315
dza,2002,59.5286375682
dza,2003,59.8573751313
dza,2004,60.1799851669
dza,2005,60.4962101782
dza,2006,60.8064334892
dza,2007,61.1104179723
dza,2008,61.4085324466
dza,2009,61.6988135950
dza,2010,61.9821667833
dza,2011,62.2583243344
dza,2012,62.3112675615
dza,2013,62.3539736037
dza,2014,62.3869787491
dza,2015,62.4103181974
dza,2016,62.4245094542
dza,2017,62.4295991442
dza,2018,62.4260865882
dza,2019,62.4141342403
dza,2020,62.3941102110
dza,2021,62.3662781917
dza,2022,62.4100996063
asm,2000,44.5914653075
asm,2001,44.5623150578
asm,2002,44.5331648082
asm,2003,44.5040145586
asm,2004,44.4748643089
asm,2005,44.4457140593
asm,2006,44.4165638096
asm,2007,44.3874135600
asm,2008,44.3582633104
asm,2009,43.5434232022
asm,2010,42.7296164129
asm,2011,41.9168429426
asm,2012,41.1051027911
asm,2013,40.2943959586
asm,2014,39.4847224450
asm,2015,38.6760822503
asm,2016,37.8684753746
asm,2017,37.0619018177
asm,2018,37.0374015032
asm,2019,37.0129011887
asm,2020,36.9884008742
asm,2021,36.9639005596
asm,2022,36.9941525463
and,2000,29.3102222383
and,2001,33.9039315029
and,2002,38.4976399907
and,2003,43.0913480675
and,2004,47.6850572198
and,2005,52.2787640098
and,2006,56.8724761680
and,2007,61.4661846320
and,2008,66.0598935031
and,2009,70.6536022611
and,2010,75.2473063935
and,2011,79.8410173668
and,2012,84.4347232444
and,2013,89.0284353894
and,2014,93.6221424000
and,2015,98.2158522681
and,2016,99.9999960034
and,2017,100.0000000000
and,2018,99.9999955655
and,2019,99.9999967921
and,2020,99.9999985271
and,2021,100.0000000000
and,2022,100.0000000000
arg,2000,44.7133512940
arg,2001,44.8042067728
arg,2002,44.8953086496
arg,2003,44.9866686514
arg,2004,45.0783063912
arg,2005,45.1702090001
arg,2006,45.2623901396
arg,2007,45.3548267283
arg,2008,45.4475368269
arg,2009,45.5404948672
arg,2010,45.6337030602
arg,2011,45.7269016404
arg,2012,45.8201845405
arg,2013,45.9121605101
arg,2014,46.0044729389
arg,2015,46.0970783197
arg,2016,46.1899697245
arm,2000,14.8266317071
arm,2001,14.6977703993
arm,2002,14.5379108862
arm,2003,14.3655627724
arm,2004,14.1885052116
arm,2005,14.0110730264
arm,2006,13.8132931786
arm,2007,13.5909722847
arm,2008,13.3672959545
arm,2009,13.1427891217
arm,2010,12.9171999234
arm,2011,12.6905356672
arm,2012,12.4628016006
arm,2013,12.2273069413
arm,2014,11.9838298787
arm,2015,11.7318581534
arm,2016,11.4607400971
arm,2017,11.1676834263
arm,2018,10.9266694871
arm,2019,10.8627656325
arm,2020,10.8294973296
arm,2021,10.7948326121
arm,2022,10.7531141472
aus,2000,93.5621136675
aus,2001,93.6646912226
aus,2002,93.7672687777
aus,2003,93.8698463328
aus,2004,93.9724238878
aus,2005,94.0750014429
aus,2006,94.1775789980
aus,2007,94.2801565531
aus,2008,94.3827341081
aus,2009,94.4853116632
aus,2010,94.5878892183
aus,2011,94.6904667734
aus,2012,94.7930443284
aus,2013,94.8956218835
aus,2014,94.9981994386
aus,2015,95.1007769937
aus,2016,95.2033545487
aus,2017,95.3059321038
aus,2018,95.4087309419
aus,2019,95.5113746188
aus,2020,95.6137461920
aus,2021,95.7161177651
aus,2022,95.8184893383
aut,2000,99.7066475266
aut,2001,99.7046031681
aut,2002,99.7025524463
aut,2003,99.6988655253
aut,2004,99.6949489269
aut,2005,99.6910511885
aut,2006,99.6871723631
aut,2007,99.6832906179
aut,2008,99.6794289468
aut,2009,99.6755882166
aut,2010,99.6717561726
aut,2011,99.6679396794
aut,2012,99.6663719735
aut,2013,99.6659101527
aut,2014,99.6654462845
aut,2015,99.6649564673
aut,2016,99.6644666625
aut,2017,99.6639565453
aut,2018,99.6653567715
aut,2019,99.6668596059
aut,2020,99.6684732901
aut,2021,99.6701783640
aut,2022,99.6719798816
aze,2000,40.4032443896
aze,2001,42.1025203202
aze,2002,43.7957223096
aze,2003,45.9754580180
aze,2004,48.1592773017
aze,2005,50.3323356357
aze,2006,52.3765820535
aze,2007,54.4132753165
aze,2008,56.1686286992
aze,2009,57.8800169846
aze,2010,59.6521519957
aze,2011,61.4867717093
aze,2012,63.3853852552
aze,2013,65.3492272533
aze,2014,66.8923652321
aze,2015,68.3754137441
aze,2016,68.4570932665
aze,2017,68.5938521692
aze,2018,68.7864963622
aze,2019,69.0360602497
bhr,2000,85.9383220364
bhr,2001,86.2545643755
bhr,2002,86.5708067146
bhr,2003,86.8870490537
bhr,2004,87.2032913928
bhr,2005,87.4979749661
bhr,2006,87.7720285700
bhr,2007,88.0457789438
bhr,2008,88.3192260874
bhr,2009,88.5923700008
bhr,2010,88.8652106840
bhr,2011,89.1377481371
bhr,2012,89.4099823600
bhr,2013,89.6819133527
bhr,2014,89.9524317647
bhr,2015,90.2213270180
bhr,2016,90.4899213827
bhr,2017,90.7582148589
bhr,2018,91.0262074465
bhr,2019,91.2938991456
bhr,2020,91.6055158431
bhr,2021,91.9171325406
bhr,2022,92.2287492381
bgd,2000,11.0465156973
bgd,2001,11.7415264957
bgd,2002,12.4578562530
bgd,2003,13.1734043130
bgd,2004,13.8879417486
bgd,2005,14.6045903393
bgd,2006,15.3234454806
bgd,2007,16.0442554990
bgd,2008,16.7650076659
bgd,2009,17.4850820116
bgd,2010,18.2042185991
bgd,2011,18.9216607356
bgd,2012,19.6363873290
bgd,2013,20.3475840102
bgd,2014,21.5099792480
bgd,2015,22.7001317558
bgd,2016,23.9170828595
bgd,2017,25.1595538381
bgd,2018,26.4263773094
bgd,2019,27.7164178185
bgd,2020,29.0285126247
bgd,2021,30.1546997663
bgd,2022,30.9761938288
blr,2000,84.6290624672
blr,2001,84.7072984782
blr,2002,84.7848895568
blr,2003,84.8616710944
blr,2004,84.1162415988
blr,2005,83.3274306270
blr,2006,82.5407101258
blr,2007,81.7556270167
blr,2008,80.9719444602
blr,2009,80.1886095477
blr,2010,79.4187423299
blr,2011,78.6545626804
blr,2012,77.8906002869
blr,2013,77.1263489359
blr,2014,76.3610316947
blr,2015,75.5946638185
blr,2016,74.8262385462
blr,2017,74.9534114735
blr,2018,75.0879088127
blr,2019,75.2292609023
blr,2020,75.0963568031
blr,2021,74.8884178688
blr,2022,75.0357727808
bel,2000,68.6574360128
bel,2001,68.6575182137
bel,2002,68.6576014511
bel,2003,68.6576796016
bel,2004,69.9457748953
bel,2005,71.2456169959
bel,2006,72.5572080473
bel,2007,73.8805514824
bel,2008,75.2156448349
bel,2009,76.7741268122
bel,2010,78.3624157801
bel,2011,79.9624427175
bel,2012,81.5742265656
bel,2013,83.1977545761
bel,2014,84.8330390378
bel,2015,86.4800687035
bel,2016,88.1388587338
bel,2017,89.8093858319
bel,2018,91.4916708886
bel,2019,93.1857079596
bel,2020,94.0583186573
bel,2021,94.4776661201
bel,2022,94.8970061647
ben,2000,1.1186060761
ben,2001,1.1812386687
ben,2002,1.2469677559
ben,2003,1.3166162747
ben,2004,1.3881970789
ben,2005,1.4616549878
ben,2006,1.5369887225
ben,2007,1.6141969975
ben,2008,1.6932419731
ben,2009,1.7740668920
ben,2010,1.8518774046
ben,2011,1.9281906733
ben,2012,2.0059699978
ben,2013,2.0851622112
ben,2014,2.1658812278
ben,2015,2.2480740291
ben,2016,2.3317238221
ben,2017,2.4168137362
ben,2018,2.5033269374
ben,2019,2.5912457398
ben,2020,2.6805524526
ben,2021,2.6908678119
ben,2022,2.7012757341
btn,2000,37.4802636643
btn,2001,37.6474807521
btn,2002,38.8065881384
btn,2003,39.9375083397
btn,2004,41.0391334309
btn,2005,42.1056297485
btn,2006,43.1067939219
btn,2007,44.0868804895
btn,2008,45.0454476562
btn,2009,45.6419563752
btn,2010,46.1506096369
btn,2011,46.6271614243
btn,2012,47.0713767309
btn,2013,47.4836373592
btn,2014,47.8644208360
btn,2015,48.2141998211
btn,2016,48.5335415142
btn,2017,48.8231001352
btn,2018,49.0834605544
btn,2019,49.5105815048
btn,2020,50.0739474776
btn,2021,50.6232539153
btn,2022,50.5082432056
bih,2000,26.0682611339
bih,2001,26.1377246479
bih,2002,26.2032107135
bih,2003,26.2651820181
bih,2004,26.3200795079
bih,2005,26.3725176274
bih,2006,26.4211708096
bih,2007,26.4655041652
bih,2008,26.5060332242
bih,2009,26.5427625141
bih,2010,29.2210406262
bih,2011,32.1148768236
bih,2012,35.0578713067
bih,2013,38.0488865706
bih,2014,41.0995047328
bih,2015,44.2830694583
bih,2016,47.5860269141
bih,2017,51.0101185745
bih,2018,54.5576526604
bra,2000,35.7420422280
bra,2001,36.1676264751
bra,2002,36.5859000777
bra,2003,37.0021467913
bra,2004,37.4162358809
bra,2005,37.8282147280
bra,2006,38.2382811967
bra,2007,38.6464682946
bra,2008,39.0528104095
bra,2009,39.4570433171
bra,2010,39.8595106611
bra,2011,40.2615542643
bra,2012,41.1543219477
bra,2013,42.0626945947
bra,2014,42.9872106913
bra,2015,43.9276598956
bra,2016,44.8839833057
bra,2017,45.8564188845
bra,2018,46.8447320182
bra,2019,47.8493130261
bra,2020,48.7063179316
bra,2021,49.5515086694
bra,2022,49.5867372379
bgr,2000,54.9317769425
bgr,2001,55.3343214279
bgr,2002,55.7723050897
bgr,2003,56.2412725849
bgr,2004,56.7410508011
bgr,2005,57.2711479253
bgr,2006,57.8312097544
bgr,2007,58.4210110965
bgr,2008,59.0402350357
bgr,2009,59.6884258268
bgr,2010,60.5881808486
bgr,2011,61.5682746795
bgr,2012,62.5706765087
bgr,2013,63.5951135436
bgr,2014,64.7409690952
bgr,2015,65.9598100515
bgr,2016,67.2013431969
bgr,2017,68.4654163022
bgr,2018,69.4518675579
bgr,2019,70.4442101383
bgr,2020,71.4424664296
bgr,2021,72.4466484525
bgr,2022,73.4566071746
bfa,2000,3.2808000396
bfa,2001,3.3726136498
bfa,2002,3.7706816944
bfa,2003,4.1609239407
bfa,2004,4.5434424513
bfa,2005,4.9174975416
bfa,2006,5.2831811147
bfa,2007,5.6231154351
bfa,2008,5.9419940657
bfa,2009,6.2532694088
bfa,2010,6.5570508710
bfa,2011,6.8532451705
bfa,2012,7.1416799113
bfa,2013,7.4222781284
bfa,2014,7.6950319493
bfa,2015,7.9597881137
bfa,2016,8.2164716850
bfa,2017,8.4648442339
bfa,2018,8.7049256744
bfa,2019,8.9367182813
bfa,2020,9.1600816328
bfa,2021,9.4567315215
bfa,2022,9.7464740660
khm,2001,5.7789062619
khm,2002,8.2645336376
khm,2003,10.7261397409
khm,2004,11.9800183172
khm,2005,13.1834583878
khm,2006,14.3966115632
khm,2007,15.6196649285
khm,2008,16.8605055889
khm,2009,18.1522801899
khm,2010,19.4514402199
khm,2011,20.7577789641
khm,2012,22.0710864449
khm,2013,23.3909690868
khm,2014,24.7175796262
khm,2015,26.0505131793
khm,2016,27.4005091112
khm,2017,28.9501805979
khm,2018,30.5074205736
khm,2019,32.0717110768
khm,2020,33.6428089118
khm,2021,35.2201965774
khm,2022,36.7328900791
can,2000,77.3936765456
can,2001,77.3959340063
can,2002,77.3964642513
can,2003,77.8491355726
can,2004,78.3018169598
can,2005,78.7487926793
can,2006,79.1761212315
can,2007,79.5563770346
can,2008,79.9357876592
can,2009,80.3143472706
can,2010,80.6920652550
can,2011,81.0687964659
can,2012,81.4438504960
can,2013,81.8181028182
can,2014,82.1915448878
can,2015,82.5641921504
can,2016,82.9360379537
can,2017,83.3071381501
can,2018,83.6861828841
can,2019,84.0645226784
can,2020,83.9955186792
can,2021,83.9264931471
can,2022,83.9269746475
caf,2000,19.6758592434
caf,2001,19.6307930338
caf,2002,19.5857161370
caf,2003,19.5402568757
caf,2004,19.4943237888
caf,2005,19.0900060180
caf,2006,18.6919049675
caf,2007,18.2999329598
caf,2008,17.9134931735
caf,2009,17.5322561326
caf,2010,17.1561360261
caf,2011,16.7845740436
caf,2012,16.4174831607
caf,2013,16.0545442265
caf,2014,15.6952337787
caf,2015,15.3394709307
caf,2016,14.9871578842
caf,2017,14.6375922800
caf,2018,14.2906969434
caf,2019,13.9461923531
caf,2020,13.6038064732
caf,2021,13.2632736255
caf,2022,13.3469110130
tcd,2000,8.4399169436
tcd,2001,8.5060798868
tcd,2002,8.5706051423
tcd,2003,8.6355318969
tcd,2004,8.7007280031
tcd,2005,8.7661926735
tcd,2006,8.8319263868
tcd,2007,8.8980861632
tcd,2008,8.9643622950
tcd,2009,9.0540796762
tcd,2010,9.1507969891
tcd,2011,9.2549885487
tcd,2012,9.3673329824
tcd,2013,9.4881497347
tcd,2014,9.6179497736
tcd,2015,9.7574768727
tcd,2016,9.9072925322
tcd,2017,10.0679727803
tcd,2018,10.2403551690
tcd,2019,10.4248106875
tcd,2020,10.6224909961
tcd,2021,10.8338040501
tcd,2022,10.9121947608
chl,2000,66.5489682872
chl,2001,66.9066114428
chl,2002,67.2493028213
chl,2003,67.5452315507
chl,2004,69.6129324968
chl,2005,71.6960932873
chl,2006,73.7954191331
chl,2007,75.9103840542
chl,2008,78.0414712651
chl,2009,80.1881347375
chl,2010,82.3503258571
chl,2011,84.5285742104
chl,2012,86.7222951189
chl,2013,88.9317350772
chl,2014,91.1568766190
chl,2015,93.3642234687
chl,2016,94.9414885241
chl,2017,95.2167149593
chl,2018,95.1685815484
chl,2019,95.2356042497
chl,2020,95.2628448030
chl,2021,95.2920244548
chl,2022,95.3228228385
chn,2000,13.3858095690
chn,2001,13.7504771395
chn,2002,14.4912585801
chn,2003,16.5364386132
chn,2004,18.7051196156
chn,2005,20.9939612070
chn,2006,23.3882035150
chn,2007,25.8891268634
chn,2008,28.5018140150
chn,2009,31.2214592412
chn,2010,34.0472448660
chn,2011,36.9507361109
chn,2012,39.9389854132
chn,2013,43.0189727912
chn,2014,46.1899310936
chn,2015,49.4481203184
chn,2016,52.7910624217
chn,2017,56.2128873831
chn,2018,59.7009459816
chn,2019,63.2498394976
chn,2020,64.6096780871
chn,2021,65.9328271010
chn,2022,67.2202325022
col,2000,15.3161244039
col,2001,15.4660085905
col,2002,15.6150384745
col,2003,15.7632134142
col,2004,15.9105857588
col,2005,16.0571611833
col,2006,16.2029471468
col,2007,16.3480078044
col,2008,16.4923001494
col,2009,16.6358305352
col,2010,16.7786727484
col,2011,16.9208446372
col,2012,17.0622916306
col,2013,17.2030993640
col,2014,17.3432820052
col,2015,17.4827857091
col,2016,17.6216244706
col,2017,17.7598887573
col,2018,17.8975993339
col,2019,18.0347786101
col,2020,18.1713637419
col,2021,18.3074560277
col,2022,18.4429900960
cod,2000,22.0132957544
cod,2001,21.5533150051
cod,2002,21.0971672378
cod,2003,20.6448905848
cod,2004,20.1965251174
cod,2005,19.7520060166
cod,2006,19.3155448289
cod,2007,18.8875223398
cod,2008,18.4680103789
cod,2009,17.9904387696
cod,2010,17.5183115387
cod,2011,17.0515657398
cod,2012,16.5901262193
cod,2013,16.1339091052
cod,2014,15.6828447519
cod,2015,15.2368287657
cod,2016,14.7957616499
cod,2017,14.3595111710
cod,2018,13.9279930008
cod,2019,13.5010596669
cod,2020,13.0785833669
cod,2021,13.0584065243
cod,2022,13.0357748043
cri,2000,24.9209650316
cri,2001,24.7530400284
cri,2002,24.5910208998
cri,2003,24.4350127868
cri,2004,24.2854349928
cri,2005,24.1430144891
cri,2006,24.0071824951
cri,2007,23.8783331678
cri,2008,23.7757562791
cri,2009,23.7045355668
cri,2010,23.6385366065
cri,2011,23.7267226704
cri,2012,23.8428194363
cri,2013,23.9674441250
cri,2014,24.0996862340
cri,2015,24.2383827637
cri,2016,24.3825527729
cri,2017,24.5315262861
cri,2018,24.6842466111
cri,2019,24.8399661676
cri,2020,24.9977037740
cri,2021,25.1675666700
cri,2022,25.3526524290
civ,2000,9.5776450573
civ,2001,9.9184805398
civ,2002,10.2586412777
civ,2003,10.5980063244
civ,2004,10.9366864364
civ,2005,11.2775051283
civ,2006,11.6212834814
civ,2007,11.9679176366
civ,2008,12.3173033766
civ,2009,12.6691344227
civ,2010,13.0235155425
civ,2011,13.3803416810
civ,2012,13.7394154062
civ,2013,14.1006387707
civ,2014,14.4639143715
civ,2015,14.8298832614
civ,2016,15.1982015840
civ,2017,15.5687755324
civ,2018,15.9414229712
civ,2019,16.3158871640
civ,2020,16.6919892427
civ,2021,16.9701696011
civ,2022,17.2462063329
hrv,2000,78.7969526330
hrv,2001,78.8444087273
hrv,2002,78.7321558023
hrv,2003,78.6204883165
hrv,2004,78.5089597389
hrv,2005,78.3977909266
hrv,2006,78.2869890454
hrv,2007,78.1765461974
hrv,2008,78.0664725970
hrv,2009,77.9567604161
hrv,2010,77.8474200524
hrv,2011,77.7382114166
hrv,2012,77.6333879662
hrv,2013,77.5327772754
hrv,2014,77.4366856925
hrv,2015,77.5099086795
hrv,2016,77.5869719421
hrv,2017,77.6678841304
hrv,2018,77.7348086961
hrv,2019,77.8053341266
hrv,2020,77.8796957700
hrv,2021,77.9574071611
cub,2000,42.5254350980
cub,2001,42.6495075615
cub,2002,42.7726317461
cub,2003,42.9041459738
cub,2004,43.0445883113
cub,2005,42.9419724195
cub,2006,42.8368900662
cub,2007,42.7293462123
cub,2008,42.6193375473
cub,2009,42.5070323427
cub,2010,42.3922850783
cub,2011,42.2750915626
cub,2012,42.1554655685
cub,2013,42.0410218796
cub,2014,41.9263832262
cub,2015,41.8094213555
cub,2016,41.6904711983
cub,2017,41.5671007500
cub,2018,41.4392200682
cub,2019,41.3069219309
cub,2020,41.1699513777
cub,2021,41.0282223718
cub,2022,41.3266856014
cyp,2000,76.2620908593
cyp,2001,76.3014025901
cyp,2002,76.2770349214
cyp,2003,76.1630589384
cyp,2004,76.0914417793
cyp,2005,76.1292788210
cyp,2006,76.1688061655
cyp,2007,76.2091059973
cyp,2008,76.2501726892
cyp,2009,76.2917029714
cyp,2010,76.3340034185
cyp,2011,76.3767746656
cyp,2012,76.4203317482
cyp,2013,76.4708626270
cyp,2014,76.5273224846
cyp,2015,76.5904409681
cyp,2016,76.6597540849
cyp,2017,76.7351116466
cyp,2018,76.8160560185
cyp,2019,76.8146494837
cyp,2020,76.8191579490
cyp,2021,76.8290218642
cyp,2022,76.8445151083
cze,2000,85.7871788951
cze,2001,85.8084401501
cze,2002,85.8322481586
cze,2003,85.8568821671
cze,2004,85.8823446221
cze,2005,85.9086291237
cze,2006,85.9357410703
cze,2007,85.9636807525
cze,2008,85.9924476314
cze,2009,86.0220432491
cze,2010,86.0524595064
cze,2011,86.0837072030
cze,2012,86.3968372518
cze,2013,86.7232031858
cze,2014,87.0501568631
cze,2015,87.3775457055
cze,2016,87.7057679452
cze,2017,88.0348085311
cze,2018,88.3644332779
cze,2019,88.6948781560
cze,2020,89.0261433543
cze,2021,89.3582260012
cze,2022,89.6911294520
dnk,2000,94.4719018596
dnk,2001,94.4719019860
dnk,2002,94.4719022420
dnk,2003,94.4718989012
dnk,2004,94.4718995280
dnk,2005,94.4718971519
dnk,2006,94.4719020765
dnk,2007,94.4719008056
dnk,2008,94.8388983459
dnk,2009,95.2034866708
dnk,2010,95.5656865807
dnk,2011,95.9254924226
dnk,2012,96.2829017941
dnk,2013,96.6379323089
