economy,year,ny_adj_dkap_cd
arg,1971,1962458659.4288399220
arg,1972,2152100193.6769900322
arg,1973,3262688858.2432098389
arg,1974,4454560668.1051197052
arg,1975,3401204163.1578698158
arg,1976,3420265076.3183798790
arg,1977,3668821039.1145601273
arg,1978,4035017901.4901900291
arg,1979,4672837792.6206703186
arg,1980,5436492808.8146400452
arg,1981,5779013022.2577104568
arg,1982,6028855798.6920700073
arg,1983,6966983026.1611795425
arg,1984,5150618613.2200298309
arg,1985,6180713508.6119499207
arg,1986,7479048422.0574197769
arg,1987,7639678097.4302101135
arg,1988,9018466180.5438404083
arg,1989,6414108550.8437404633
arg,1990,11861985015.7726001740
arg,1991,15690552486.3441009521
arg,1992,19043032320.1747016907
arg,1993,21396176144.1018981934
arg,1994,25150000688.4345016479
arg,1995,28007208764.3456001282
arg,1996,27003745551.8222007751
arg,1997,30803282454.9297981262
arg,1998,32888490432.7858009338
arg,1999,34000333261.2317008972
arg,2000,34038299854.0984992981
arg,2001,33289741354.7361984253
arg,2002,13453088677.1326007843
arg,2003,15156807795.2182006836
arg,2004,17573875169.2070007324
arg,2005,19646808062.4653015137
arg,2006,22014466119.2653999329
arg,2007,26471918985.0532989502
arg,2008,34586534222.9219970703
arg,2009,37886398216.3861999512
arg,2010,46790907589.9235992432
arg,2011,58598721409.4167022705
arg,2012,65678460281.7781982422
arg,2013,68528734595.0320968628
arg,2014,67704098526.2360992432
arg,2015,74255544529.9214935303
arg,2016,70744782168.6938018799
arg,2017,71523580540.4371032715
arg,2018,61019547441.5130004883
arg,2019,55101277807.9518966675
arg,2020,46788811567.6529998779
arm,1990,342305545.9008049965
arm,1991,310169572.5600900054
arm,1992,211962877.7650440037
arm,1993,181545379.3872120082
arm,1994,194111832.6120330095
arm,1995,210040782.5548770130
arm,1996,239150814.7878020108
arm,1997,258264127.9852199852
arm,1998,284094203.8159409761
arm,1999,284258422.8376290202
arm,2000,304129364.4651629925
arm,2001,331102509.1315640211
arm,2002,385216371.9152749777
arm,2003,431455537.5533000231
arm,2004,520217524.4541419744
arm,2005,686067462.6197520494
arm,2006,831995767.4849829674
arm,2007,1181555852.1791000366
arm,2008,1381308059.5844700336
arm,2009,1054049160.0798100233
arm,2010,1165973948.4330899715
arm,2011,1220175843.2144999504
arm,2012,1342044242.9133400917
arm,2013,1417256706.7860999107
arm,2014,1476177689.9032800198
arm,2015,1458907186.3810698986
arm,2016,1467075542.9245100021
arm,2017,1550654678.2497100830
arm,2018,1624463830.4559199810
arm,2019,1740758145.3182699680
arm,2020,1609478087.3709599972
abw,1986,37907244.8626407012
abw,1987,46178368.5945985019
abw,1988,57264613.1066507995
abw,1989,67403436.2536018938
abw,1990,74103148.9009073973
abw,1991,84521885.6735489964
abw,1992,93340475.2216812968
abw,1993,105366509.8434109986
abw,1994,120116836.6793320030
abw,1995,142497287.0503599942
abw,1996,150784881.1736139953
abw,1997,172637030.4179430008
abw,1998,184887046.3029190004
abw,1999,174849562.3797020018
abw,2000,191455922.6810939908
abw,2001,197716712.6213589907
abw,2002,201260218.1387969851
abw,2003,210829167.4329200089
abw,2004,234695339.3702990115
abw,2005,238963118.4597339928
abw,2006,254932411.1856830120
abw,2007,275429097.7640569806
abw,2008,285614572.1733540297
abw,2009,250758236.6650300026
abw,2010,243034013.5406869948
abw,2011,267832106.0000750124
abw,2012,257232003.8918319941
abw,2013,282540814.3397729993
abw,2014,288295814.1312140226
abw,2015,315836046.5507379770
abw,2016,318987103.2195699811
abw,2017,331464548.2949740291
abw,2018,343094872.1112750173
aus,1970,7078627023.0909595490
aus,1971,7813544353.5535898209
aus,1972,8623332026.1591606140
aus,1973,10367046545.7805995941
aus,1974,13838691854.9577999115
aus,1975,15232494835.6471996307
aus,1976,15991765182.9438991547
aus,1977,17193620566.5317993164
aus,1978,18127261700.1920013428
aus,1979,20828720455.9132995605
aus,1980,23189542569.4612998962
aus,1981,27330253319.3073997498
aus,1982,31568865563.5223007202
aus,1983,28302148143.2969017029
aus,1984,30733734095.2056999207
aus,1985,29627061542.5302009583
aus,1986,31202484801.3448982239
aus,1987,31764379093.9995994568
aus,1988,38834311199.6362991333
aus,1989,49456081214.6613006592
aus,1990,52453098181.3973999023
aus,1991,55412541597.3377990723
aus,1992,55326764852.2824020386
aus,1993,53223301303.7552032471
aus,1994,53877188348.1677017212
aus,1995,61036082327.6769027710
aus,1996,64644351459.0000000000
aus,1997,71293394491.5000000000
aus,1998,65768517582.5999984741
aus,1999,63772833610.6999969482
aus,2000,69663812233.6000061035
aus,2001,62903910792.5999984741
aus,2002,65015451521.0000000000
aus,2003,75663741386.5000000000
aus,2004,100380166750.3999938965
aus,2005,114037424514.0000000000
aus,2006,122665802446.0000000000
aus,2007,138893282330.6000061035
aus,2008,173703132482.0000000000
aus,2009,154157386329.6000061035
aus,2010,184203024450.0000000000
aus,2011,221364258220.0000000000
aus,2012,252775091200.0000000000
aus,2013,265169274900.0000000000
aus,2014,259862494437.0000000000
aus,2015,246355227360.0000000000
aus,2016,213635206620.0000000000
aus,2017,233523233937.0000000000
aus,2018,247441106627.0000000000
aus,2019,245471238348.0000000000
aus,2020,231241934014.0000000000
aut,1970,2294331666.2382898331
aut,1971,2692010610.9493498802
aut,1972,3307432900.9212198257
aut,1973,4342887537.2938203812
aut,1974,5203247676.2615203857
aut,1975,6043424767.4044504166
aut,1976,6278652139.2938499451
aut,1977,7690792831.6183500290
aut,1978,9467895177.9407501221
aut,1979,11132633272.4782009125
aut,1980,12668014314.0144996643
aut,1981,11304957801.1159992218
aut,1982,11424987840.2896003723
aut,1983,11396714752.5722007751
aut,1984,10743452019.5072994232
aut,1985,10869456909.6485004425
aut,1986,15556303225.5046005249
aut,1987,19596455903.9152984619
aut,1988,20776248276.7840003967
aut,1989,20791333419.4780998230
aut,1990,25748937132.4985008240
aut,1991,27187203180.4784011841
aut,1992,30937544738.3044013977
aut,1993,30731634060.7005004883
aut,1994,32948757226.8494987488
aut,1995,38203239925.4850997925
aut,1996,37741944720.3000030518
aut,1997,34162952764.7999992371
aut,1998,35045145921.8000030518
aut,1999,35022220695.6999969482
aut,2000,32001476274.0000000000
aut,2001,32559726540.9000015259
aut,2002,35568480721.1999969482
aut,2003,44329916112.1999969482
aut,2004,50538678927.8000030518
aut,2005,52978048242.4000015259
aut,2006,55506950184.0000000000
aut,2007,63385207325.3000030518
aut,2008,71439755423.0000000000
aut,2009,69992218560.0000000000
aut,2010,68618001188.8000030518
aut,2011,74646720801.8000030518
aut,2012,72016813333.8000030518
aut,2013,77115064628.0000000000
aut,2014,79534536291.6000061035
aut,2015,68356593484.0000000000
aut,2016,70597611730.8000030518
aut,2017,74607852716.8000030518
aut,2018,81795275061.5000000000
aut,2019,81390230241.0000000000
aut,2020,86369057891.1999969482
aze,1992,56953927.9482778981
aze,1993,213215763.6137909889
aze,1994,166717182.1814300120
aze,1995,339979608.0157470107
aze,1996,353917869.4192280173
aze,1997,557574726.4149219990
aze,1998,744089755.8609730005
aze,1999,713377565.8171429634
aze,2000,659365221.3157839775
aze,2001,704284333.7453720570
aze,2002,790007269.6616220474
aze,2003,800183280.7562730312
aze,2004,926691767.5727750063
aze,2005,1316162470.9112200737
aze,2006,1696552496.0579099655
aze,2007,2016781260.9389801025
aze,2008,2701557935.7308402061
aze,2009,2640457825.3593401909
aze,2010,2864565163.2235298157
aze,2011,3047613017.5922598839
aze,2012,3266547861.4970998764
aze,2013,3336902485.6388401985
aze,2014,4419609843.1634502411
aze,2015,3555826664.0611200333
aze,2016,2505170144.7509899139
aze,2017,2556588426.6548700333
aze,2018,3005705882.3229198456
aze,2019,2869823529.4047598839
aze,2020,2588150092.3055300713
bhs,1970,27773867.5247633010
bhs,1971,29548154.5578548983
bhs,1972,32664229.9542621002
bhs,1973,33393413.6069326997
bhs,1974,33627542.1471180022
bhs,1975,41082030.6572202966
bhs,1976,40072727.5942996964
bhs,1977,45803903.7569776028
bhs,1978,44619012.7298943028
bhs,1979,56684196.8621055037
bhs,1980,59915504.9573488012
bhs,1981,81361464.0300365984
bhs,1982,92170576.9058776945
bhs,1983,100554904.1815830022
bhs,1984,107985102.8177330047
bhs,1985,118319315.2539699972
bhs,1986,141730677.9267080128
bhs,1987,146117023.2287029922
bhs,1988,156086033.6531870067
bhs,1989,161991225.3271790147
bhs,1990,181475840.3760060072
bhs,1991,163092059.7674089968
bhs,1992,167214180.2306909859
bhs,1993,177420886.6687209904
bhs,1994,209583794.4032250047
bhs,1995,209030664.5440030098
bhs,1996,185289269.5216430128
bhs,1997,350486846.1885190010
bhs,1998,376499583.4234539866
bhs,1999,470230124.7832220197
bhs,2000,532819427.4614120126
bhs,2001,539317842.2538520098
bhs,2002,575394166.1847419739
bhs,2003,591371545.6317820549
bhs,2004,629144027.3349740505
bhs,2005,649826317.3200099468
bhs,2006,712305183.6133240461
bhs,2007,718067660.8012850285
bhs,2008,747909633.4471160173
bhs,2009,723488227.0511389971
bhs,2010,741557648.6564660072
bhs,2011,730082082.3013679981
bhs,2012,719447603.3443900347
bhs,2013,746794612.0407060385
bhs,2014,853916867.5136200190
bhs,2015,1097005520.3267300129
bhs,2016,1027059189.2009299994
bhs,2017,907646870.4404540062
bhs,2018,900878932.9054069519
bhs,2019,842422347.9455649853
bhs,2020,562510744.8296990395
bhr,1980,158598173.0422100127
bhr,1981,224708717.7457399964
bhr,1982,310722693.3314380050
bhr,1983,334682189.9095699787
bhr,1984,367219042.4012479782
bhr,1985,693586035.4155739546
bhr,1986,449831968.7049000263
bhr,1987,463900679.1880540252
bhr,1988,402873116.4620090127
bhr,1989,421413694.9542819858
bhr,1990,409029952.3614739776
bhr,1991,470581231.6864489913
bhr,1992,486087158.6759920120
bhr,1993,513637565.1118630171
bhr,1994,563121561.8928430080
bhr,1995,587792917.1450380087
bhr,1996,591476982.2015910149
bhr,1997,590263259.7024300098
bhr,1998,624651434.7089730501
bhr,1999,671641302.3135639429
bhr,2000,834090882.9835590124
bhr,2001,862222590.3535519838
bhr,2002,855015329.4949489832
bhr,2003,928858168.8059480190
bhr,2004,993411228.1805410385
bhr,2005,1022530585.5369499922
bhr,2006,1132691443.2399098873
bhr,2007,1269254672.4257800579
bhr,2008,1280566963.4866499901
bhr,2009,1302343212.5222001076
bhr,2010,1457055557.5256299973
bhr,2011,1658158465.0631101131
bhr,2012,1585433128.0136599541
bhr,2013,1659091925.9833600521
bhr,2014,1750331845.9079999924
bhr,2015,1996736075.3020401001
bhr,2016,2077182892.8237299919
bhr,2017,2380405931.8187999725
bhr,2018,2780652250.5031599998
bhr,2019,3056803903.0460300446
bhr,2020,3114733525.0732698441
bgd,1970,701299793.6527080536
bgd,1971,691270529.1919469833
bgd,1972,502283505.4979979992
bgd,1973,621435522.3415889740
bgd,1974,910594783.5414899588
bgd,1975,1512817822.9028499126
bgd,1976,805381068.7920479774
bgd,1977,748302238.9292010069
bgd,1978,1034421069.7083599567
bgd,1979,1236528741.1936299801
bgd,1980,1421990401.9756700993
bgd,1981,1576717482.9026200771
bgd,1982,1409923470.1604499817
bgd,1983,1350537260.2775800228
bgd,1984,1444162882.9042799473
bgd,1985,1693279624.4696300030
bgd,1986,1634794833.6316299438
bgd,1987,1841153451.7504699230
bgd,1988,2050150319.9517300129
bgd,1989,2214762324.3268198967
bgd,1990,2444352193.4129500389
bgd,1991,2381284591.1806797981
bgd,1992,2467508982.0163497925
bgd,1993,2577589333.8747100830
bgd,1994,2626099425.1413698196
bgd,1995,2937193003.2111001015
bgd,1996,3612608121.3011898994
bgd,1997,3729237743.1261100769
bgd,1998,3862645508.2269101143
bgd,1999,3954951973.3885297775
bgd,2000,4077268582.1897001266
bgd,2001,4168075392.9640398026
bgd,2002,4177426297.4221200943
bgd,2003,4570487596.9581804276
bgd,2004,4876779043.4735202789
bgd,2005,5181999285.9579401016
bgd,2006,5933000937.8351097107
bgd,2007,6519296184.2229099274
bgd,2008,7397863710.2369804382
bgd,2009,8253245515.9381504059
bgd,2010,9239314985.2344493866
bgd,2011,10300792438.2451000214
bgd,2012,10525152685.4286994934
bgd,2013,12004979349.2105998993
bgd,2014,14062753101.4080009460
bgd,2015,15877000991.2031002045
bgd,2016,18102351214.3484992981
bgd,2017,20700653169.7658996582
bgd,2018,22622282851.2053985596
bgd,2019,2502300486.8057799339
bgd,2020,3307702738.1857600212
brb,1974,19989475.3296713009
brb,1975,28201084.9826545008
brb,1976,31114236.5692662001
brb,1977,35910587.2632267997
brb,1978,40275694.5518956035
brb,1979,47714815.8617490977
brb,1980,81388724.2349413037
brb,1981,89453899.8060684949
brb,1982,94084106.8576581031
brb,1983,105148707.9985789955
brb,1984,115385048.9969969988
brb,1985,125510644.3208570033
brb,1986,137383021.3551650047
brb,1987,150843591.3457370102
brb,1988,159056399.5667009950
brb,1989,169454188.4865039885
brb,1990,171463215.0347389877
brb,1991,172335095.2371119857
brb,1992,160333569.9482629895
brb,1993,167734048.2654590011
brb,1994,174034045.7240659893
brb,1995,202459965.2378030121
brb,1996,215248698.8793750107
brb,1997,232877234.1478210092
brb,1998,254132168.1469579935
brb,1999,269228120.4255359769
brb,2000,274865895.5073620081
brb,2001,275492888.0645809770
brb,2002,282985082.4117220044
brb,2003,298358495.3669630289
brb,2004,346271409.7454159856
brb,2005,359519110.5361260176
brb,2006,412686097.6004340053
brb,2007,476005475.0116720200
brb,2008,481202507.3949729800
brb,2009,436676297.4037470222
brb,2010,458857091.3956570029
brb,2011,481313684.6943569779
brb,2012,478197868.4159929752
brb,2013,467371148.7536460161
brb,2014,472359118.4412000179
brb,2015,477519125.2315899730
brb,2016,498081356.1713119745
brb,2017,507574727.4305760264
brb,2018,514015437.9915660024
brb,2019,527199796.9344699979
brb,2020,489412682.1610320210
blr,1990,2875339823.6172900200
blr,1994,2207822651.6148300171
blr,1995,1840273980.9653000832
blr,1996,2047899070.6956400871
blr,1997,2013617015.3281700611
blr,1998,2130601546.3444700241
blr,1999,1727234013.5425601006
blr,2000,1621373244.0094099045
blr,2001,1548525060.5976700783
blr,2002,1830996961.1288900375
blr,2003,2247565536.3179497719
blr,2004,2996414230.9775900841
blr,2005,3834431088.2628498077
blr,2006,4718780573.5593500137
blr,2007,5840723447.9628601074
blr,2008,7919199372.4343795776
blr,2009,6458371153.0767297745
blr,2010,7580796521.2797002792
blr,2011,8303178002.9725704193
blr,2012,8905514941.3247890472
blr,2013,10393273412.1716003418
blr,2014,10604873611.6632003784
blr,2015,7591160496.8060398102
blr,2016,6386431004.7782697678
blr,2017,7486579533.9353599548
blr,2018,8342638459.3345003128
blr,2019,9120302747.1214103699
blr,2020,9217406901.3638496399
bel,1970,3900086361.9182200432
bel,1971,4284685975.4592099190
bel,1972,5318221981.3350400925
bel,1973,6558165463.3379602432
bel,1974,7828034737.3534603119
bel,1975,9124065718.0167999268
bel,1976,9506233392.1348209381
bel,1977,11578437409.2971000671
bel,1978,14118765888.4853992462
bel,1979,16356461739.1613006592
bel,1980,20101333969.6949005127
bel,1981,17378281653.2629013062
bel,1982,15254318053.9769001007
bel,1983,14422712696.7322998047
bel,1984,13371170986.5680007935
bel,1985,13710083617.2250995636
bel,1986,18693764642.6913986206
bel,1987,22908694538.7627983093
bel,1988,24181106470.5808982849
bel,1989,24405016621.2653007507
bel,1990,30482839671.7323989868
bel,1991,31840539799.0264015198
bel,1992,35820752771.6672973633
bel,1993,34688819654.7403030396
bel,1994,37438726850.0099029541
bel,1995,44885469549.4776000977
bel,1996,44741899058.4000015259
bel,1997,40678198935.0000000000
bel,1998,42090319655.3000030518
bel,1999,42712620645.5999984741
bel,2000,39227105139.1999969482
bel,2001,40167675554.6999969482
bel,2002,43695264028.1999969482
bel,2003,55412845714.9000015259
bel,2004,63987414584.4000015259
bel,2005,67682120504.5999984741
bel,2006,73013531227.1999969482
bel,2007,84358855126.0000000000
bel,2008,96598179200.0000000000
bel,2009,93694077878.6999969482
bel,2010,92734268400.8000030518
bel,2011,101425201563.1000061035
bel,2012,97032278921.6000061035
bel,2013,101841418774.8000030518
bel,2014,103185255581.0000000000
bel,2015,87641227489.1999969482
bel,2016,89266165578.8000030518
bel,2017,93715669300.3999938965
bel,2018,101527546523.3999938965
bel,2019,100124047213.0000000000
bel,2020,105694817763.6000061035
blz,1970,4011019.6413211999
blz,1971,4487768.1897687297
blz,1972,5842148.8847653400
blz,1973,6959368.1963384002
blz,1974,9351736.6897223201
blz,1975,10452565.9824905004
blz,1976,8477929.3974766303
blz,1977,11430285.5282918997
blz,1978,11796628.2515948005
blz,1979,13162761.5418683998
blz,1980,11014494.5819054991
blz,1981,12041805.3760829996
blz,1982,13204767.5687291007
blz,1983,14166450.9054540005
blz,1984,15499423.8452640008
blz,1985,15552082.9891941007
blz,1986,15753478.6201342009
blz,1987,19142196.8836890012
blz,1988,21496465.8632843010
blz,1989,23197079.9598260000
blz,1990,25856404.4235294014
blz,1991,28960029.8958087005
blz,1992,31573810.4231165983
blz,1993,33793111.1446236968
blz,1994,28313537.1570846997
blz,1995,31783451.8867683001
blz,1996,29768031.1012998000
blz,1997,30067674.4759406000
blz,1998,29811572.9976422004
blz,1999,40656900.1040685028
blz,2000,121062976.8903120011
blz,2001,127287062.7481289953
blz,2002,135871618.6425789893
blz,2003,144297241.9493980110
blz,2004,154424363.6516059935
blz,2005,164216128.3788020015
blz,2006,179378272.8820559978
blz,2007,192134947.9810349941
blz,2008,214863652.0885010064
blz,2009,208951437.3637889922
blz,2010,220818002.1059679985
blz,2011,240404492.3000000119
blz,2012,245706896.1999999881
blz,2013,251865555.3499999940
blz,2014,260235242.1500000060
blz,2015,257763623.7251429856
blz,2016,272662993.2500000000
blz,2017,291250871.9283549786
blz,2018,300842469.5000000000
blz,2019,310988473.2784330249
blz,2020,284946889.2828959823
ben,1970,14762936.5623847004
ben,1971,15230377.3077157997
ben,1972,18883462.8378481008
ben,1973,23629213.0690161996
ben,1974,25504159.1237158999
ben,1975,33089033.9286783002
ben,1976,44290544.5415906012
ben,1977,44222608.6974553987
ben,1978,60221672.4645932019
ben,1979,75204304.5781459957
ben,1980,88441550.6850399971
ben,1981,70237405.6508263946
ben,1982,94050529.8580282032
ben,1983,88780876.1300449967
ben,1984,80714532.3724550009
ben,1985,71597526.6040983945
ben,1986,99159398.5970297009
ben,1987,125073613.7449270040
ben,1988,131675371.9188230038
ben,1989,139666534.4123629928
ben,1990,190147594.5986439884
ben,1991,205009899.2452369928
ben,1992,195588422.7252599895
ben,1993,296755692.2874090075
ben,1994,256897499.5235800147
ben,1995,365537095.2438030243
ben,1996,431222260.6030849814
ben,1997,406454763.7129970193
ben,1998,442076343.2502700090
ben,1999,641543144.4815839529
ben,2000,580016899.2048749924
ben,2001,584155033.9841279984
ben,2002,633213992.8054519892
ben,2003,789148387.7960580587
ben,2004,893732540.7709870338
ben,2005,922414772.8642309904
ben,2006,979105171.5320990086
ben,2007,1106082770.1152899265
ben,2008,1360296771.4749500751
ben,2009,1407794234.4317700863
ben,2010,1389078709.2330501080
ben,2011,1501268671.5081601143
ben,2012,1414221556.7625200748
ben,2013,1420827147.2318398952
ben,2014,1453134514.7474799156
ben,2015,1154843919.9098100662
ben,2016,1185231615.9556100368
ben,2017,1342643739.2525498867
ben,2018,1512400823.0265200138
ben,2019,1562347653.1809499264
ben,2020,1742391550.4026699066
bmu,1970,7246615.6809562799
bmu,1971,8255849.9078457402
bmu,1972,9236837.7455639504
bmu,1973,10605555.5108371004
bmu,1974,12327646.2717537005
bmu,1975,15865833.2731732000
bmu,1976,17946395.8109563999
bmu,1977,20903850.5300791003
bmu,1978,22279782.8696965985
bmu,1979,24269904.4300251007
bmu,1980,34611872.8842104971
bmu,1981,41793290.9134546965
bmu,1982,44102213.6950825974
bmu,1983,49998164.4615086988
bmu,1984,55381333.9934289977
bmu,1985,67719609.8840053976
bmu,1986,76954440.8624939024
bmu,1987,85315535.5304013044
bmu,1988,93389098.4695688933
bmu,1989,99032387.9171653986
bmu,1990,104558638.8080680072
bmu,1991,107133413.9647340029
bmu,1992,110190707.1595530063
bmu,1993,119147482.6370729953
bmu,1994,122477889.7289890051
bmu,1995,154139881.5426380038
