economy,year,ny_adj_dkap_cd
dza,1997,3305179281.3138098717
dza,1998,3743697783.7433099747
dza,1999,4034037628.1819701195
dza,2000,3548766631.8901700974
dza,2001,3812361910.4369702339
dza,2002,3875364828.2946500778
dza,2003,4600256438.1855697632
dza,2004,5813669704.2447500229
dza,2005,6651489349.9308395386
dza,2006,7096013691.9315395355
dza,2007,8502748862.4052000046
dza,2008,10073925818.1818008423
dza,2009,10109915789.4736995697
dza,2010,9991610000.0000000000
dza,2011,11504247034.4827995300
dza,2012,11809686500.0000000000
dza,2013,13509828220.8589000702
dza,2014,16324224852.0709991455
dza,2015,14696922699.3864994049
dza,2016,13424867816.0919990540
dza,2017,15342565573.7705001831
dza,2018,15325877777.7777996063
dza,2019,15645365901.6695995331
and,1970,6714448.5962443603
and,1971,7628778.9565907000
and,1972,9718097.1827592906
and,1973,12977134.5979476999
and,1974,16077271.7883749995
and,1975,19650005.8378489017
and,1976,20282919.5870003998
and,1977,22659532.5984399989
and,1978,27414446.3347194009
and,1979,36456799.5424897000
and,1980,43528281.8165061995
and,1981,37697763.0857584029
and,1982,36270392.3282217979
and,1983,31510293.5644677989
and,1984,31592839.0303162001
and,1985,35909063.8532818034
and,1986,49848454.8777232021
and,1987,63359816.1123906970
and,1988,74868303.1273701042
and,1989,82598315.1834661961
and,1990,105278352.4611220062
and,1991,113120499.6448660046
and,1992,123211532.8053490072
and,1993,101644986.5585860014
and,1994,102342499.1312250048
and,1995,129319894.8375049978
and,1996,135607188.6807270050
and,1997,132451946.2840480059
and,1998,134706020.4516460001
and,1999,137624814.1179429889
and,2000,144046694.9125190079
and,2001,159740607.4356940091
and,2002,184019985.7135689855
and,2003,250127131.5151680112
and,2004,308420764.0203530192
and,2005,320934184.3995630145
and,2006,349433483.1564459801
and,2007,393188575.4445660114
and,2008,405572157.2204570174
and,2009,357553950.9859669805
and,2010,343838211.4478759766
and,2011,354216894.7276059985
and,2012,305217830.1783490181
and,2013,302253684.1055719852
and,2014,310063749.0692160130
and,2015,269090634.8482710123
and,2016,284882165.4178670049
and,2017,297899525.1316000223
and,2018,321659145.7891150117
and,2019,314311951.1756700277
ago,1980,553449997.0318080187
ago,1981,519882201.9308779836
ago,1982,516090154.8058699965
ago,1983,530808333.8950809836
ago,1984,556601413.8880720139
ago,1985,761046337.6777930260
ago,1986,737061684.4202409983
ago,1987,766356757.9871499538
ago,1988,823244643.5393860340
ago,1989,892654892.3534300327
ago,1990,929283389.0703669786
ago,1991,901903375.3010590076
ago,1992,663966957.9122550488
ago,1993,455231632.3198879957
ago,1994,329863541.5528680086
ago,1995,442725635.7583670020
ago,1996,590909092.6860109568
ago,1997,633843671.5090099573
ago,1998,591886699.7866460085
ago,1999,483079579.7800899744
ago,2000,677489418.2688419819
ago,2001,696808672.5738199949
ago,2002,1292047753.8498299122
ago,2003,1537180729.6437699795
ago,2004,2062697891.9776198864
ago,2005,3131616943.8632998466
ago,2006,4684371290.3402395248
ago,2007,6136134711.1983003616
ago,2008,8252682980.7447395325
ago,2009,7577463824.8142900467
ago,2010,8764397049.8293704987
ago,2011,11457259301.0324993134
ago,2012,13572669488.8139991760
ago,2013,15063268949.2588996887
ago,2014,16685656101.5580005646
ago,2015,13679238790.3967990875
ago,2016,11889116319.1007995605
ago,2017,14225922003.2963008881
ago,2018,10913136227.2026996613
ago,2019,9997193749.4217700958
atg,1977,5747671.8929785099
atg,1978,6793419.4512746902
atg,1979,9151637.2098713107
atg,1980,11845879.4342685007
atg,1981,13446457.9164544009
atg,1982,14838131.5697914995
atg,1983,16294067.1724711992
atg,1984,18914765.0765257999
atg,1985,23993291.7031501010
atg,1986,29282977.3780345991
atg,1987,35092336.4477396011
atg,1988,41388579.9376524985
atg,1989,46357086.4149966985
atg,1990,47746339.0290251002
atg,1991,50469934.8787878975
atg,1992,51105811.7682038024
atg,1993,54869600.8051771969
atg,1994,61380023.5079192966
atg,1995,63770696.0053803027
atg,1996,71270611.8899703026
atg,1997,77960074.2555520982
atg,1998,83286770.8003077954
atg,1999,89124303.9609185010
atg,2000,88832354.4371311069
atg,2001,81927438.8110599965
atg,2002,83581315.9949976951
atg,2003,89040916.8954668045
atg,2004,93947369.8582917005
atg,2005,104130335.7879280001
atg,2006,119736327.7275370061
atg,2007,140319585.9898619950
atg,2008,146016540.8346810043
atg,2009,127027730.4663659930
atg,2010,113741254.8756490052
atg,2011,107529258.3901250064
atg,2012,114934707.7596250027
atg,2013,113054035.0527130067
atg,2014,119602196.9708449990
atg,2015,132884965.7462240010
atg,2016,145933747.9307120144
atg,2017,148507895.1508780122
atg,2018,167484072.6440260112
atg,2019,174505572.2421590090
arg,1970,1797083579.6377100945
arg,1971,1962474888.8091700077
arg,1972,2152096728.5652699471
arg,1973,3262730332.8590102196
arg,1974,4454572808.0667295456
arg,1975,3401213113.3468999863
arg,1976,3420254743.5741500854
arg,1977,3668862569.1768598557
arg,1978,4035022809.6138701439
arg,1979,4672849228.1440696716
arg,1980,5436514151.9871597290
arg,1981,5778939742.1809101105
arg,1982,6028849069.7652196884
arg,1983,6965570695.5142202377
arg,1984,5150609166.6004495621
arg,1985,6180804603.6732301712
arg,1986,7474587037.8666601181
arg,1987,7646901780.6666698456
arg,1988,9033239584.1166191101
arg,1989,6414164693.5666999817
arg,1990,11891439785.1966991425
arg,1991,15667164211.7444992065
arg,1992,19025797949.1419982910
arg,1993,21373079983.5606002808
arg,1994,25192729417.6310005188
arg,1995,28010542397.7448005676
arg,1996,27018498176.6839981079
arg,1997,30788143063.5952987671
arg,1998,32882657117.5187988281
arg,1999,33943493902.5097007751
arg,2000,34062967916.4399986267
arg,2001,33252074862.6710014343
arg,2002,13452870113.4974994659
arg,2003,15107997242.1441993713
arg,2004,17537419427.3264007568
arg,2005,19620661762.4612998962
arg,2006,21972870814.9188995361
arg,2007,26429009110.5018997192
arg,2008,34543733182.7295989990
arg,2009,37883517719.3923034668
arg,2010,46749540800.0085983276
arg,2011,58617195148.2839965820
arg,2012,65675942610.0950012207
arg,2013,68531216202.2134017944
arg,2014,67746218703.7841033936
arg,2015,74224605134.8471984863
arg,2016,70684562310.2256011963
arg,2017,71482762546.2648010254
arg,2018,60163233705.5625000000
arg,2019,54302508956.3035964966
arm,1990,342305545.9008049965
arm,1991,309968233.2040560246
arm,1992,211919914.0131739974
arm,1993,181545435.6047759950
arm,1994,194111837.4826929867
arm,1995,210040770.3957450092
arm,1996,239150809.8459550142
arm,1997,258264124.6771549881
arm,1998,284094203.8159409761
arm,1999,284258424.0698639750
arm,2000,304129363.8287640214
arm,2001,331102509.1315640211
arm,2002,385216371.9152749777
arm,2003,431455537.5533000231
arm,2004,520217524.4541419744
arm,2005,686067462.6197520494
arm,2006,831995767.4849829674
arm,2007,1181555852.1791000366
arm,2008,1381308059.5844700336
arm,2009,1054049160.0798100233
arm,2010,1165973948.4330899715
arm,2011,1220175843.2144999504
arm,2012,1342044242.9133400917
arm,2013,1417256706.7860999107
arm,2014,1476177689.9032800198
arm,2015,1458907186.3810698986
arm,2016,1467075542.9245100021
arm,2017,1550654678.2497100830
arm,2018,1733110795.5817999840
arm,2019,1866853203.2840900421
abw,1986,37604042.4713492990
abw,1987,46427305.3731196001
abw,1988,58480082.2108575031
abw,1989,69416570.7899010032
abw,1990,75404879.3009379953
abw,1991,86596656.5828613043
abw,1992,95204429.0986919999
abw,1993,107298458.4355230033
abw,1994,124873173.3191930056
abw,1995,142497287.0503599942
abw,1996,150784881.1736139953
abw,1997,172637030.4179430008
abw,1998,184887046.3029190004
abw,1999,174849562.3797020018
abw,2000,191455922.6810939908
abw,2001,197716712.6213589907
abw,2002,198819786.4088869989
abw,2003,205539003.4000430107
abw,2004,227835275.9487499893
abw,2005,226737425.8790470064
abw,2006,237310788.5677559972
abw,2007,257420373.3987430036
abw,2008,267973756.4465900064
abw,2009,238428946.2073349953
abw,2010,234046317.7692449987
abw,2011,256138393.2910250127
abw,2012,255095330.5606530011
abw,2013,271496216.9757289886
abw,2014,277672803.3629090190
abw,2015,304368276.5117909908
abw,2016,309517898.0537949800
abw,2017,318131467.7628880143
aus,1970,7067311959.4576396942
aus,1971,7800966518.9216499329
aus,1972,8609397204.7669105530
aus,1973,10349570839.7597007751
aus,1974,13815311814.3679008484
aus,1975,15207277242.5065994263
aus,1976,15979733283.4253005981
aus,1977,17225194306.1175994873
aus,1978,18026571616.2943992615
aus,1979,20784285852.2739982605
aus,1980,23154912852.5575981140
aus,1981,27274975179.8254013062
aus,1982,31531438557.9572982788
aus,1983,28306945117.5583992004
aus,1984,30613650742.4007987976
aus,1985,29501842194.0217018127
aus,1986,31208828163.6397018433
aus,1987,31774799154.8664016724
aus,1988,38778034358.8300018311
aus,1989,49336067790.9138031006
aus,1990,52416161755.3468017578
aus,1991,55296277246.2562026978
aus,1992,55307017453.1351013184
aus,1993,53146366339.3706970215
aus,1994,53746081629.7723999023
aus,1995,60906048934.8917999268
aus,1996,64639925914.5205001831
aus,1997,71321684674.4669952393
aus,1998,65840677913.5712966919
aus,1999,63770460007.3507003784
aus,2000,69680264494.1710052490
aus,2001,62929811260.3216018677
aus,2002,65088802874.0640029907
aus,2003,75797886769.6248016357
aus,2004,100384051857.4459991455
aus,2005,114009433102.1860046387
aus,2006,122469404854.3020019531
aus,2007,138905290725.3800048828
aus,2008,172781743381.2000122070
aus,2009,154320789146.8420104980
aus,2010,183619035502.8200073242
aus,2011,220794242072.3999938965
aus,2012,252223690080.9400024414
aus,2013,264628605361.2980041504
aus,2014,259170935914.8840026855
aus,2015,246360864051.3429870605
aus,2016,213136026261.5249938965
aus,2017,232949794408.9920043945
aus,2018,247529675105.7839965820
aus,2019,245940456498.2749938965
aut,1970,2294400790.4687900543
aut,1971,2692090911.0639100075
aut,1972,3307532091.2670497894
aut,1973,4343020252.6555299759
aut,1974,5203405903.8292798996
aut,1975,6043604892.3534603119
aut,1976,6278845307.4604597092
aut,1977,7691024605.4836196899
aut,1978,9468174193.9499092102
aut,1979,11132965729.1821994781
aut,1980,12668383289.3066997528
aut,1981,11305277204.2646999359
aut,1982,11425308327.3530006409
aut,1983,11397039042.4291000366
aut,1984,10743757713.4480991364
aut,1985,10891598544.3498001099
aut,1986,15602442828.0883007050
aut,1987,19699978650.5718002319
aut,1988,20886392774.4550018311
aut,1989,20754169712.1048011780
aut,1990,25846658829.6609992981
aut,1991,27176943648.8170013428
aut,1992,30903498411.0177001953
aut,1993,30763709556.2588005066
aut,1994,32783120986.7400016785
aut,1995,38209263672.8592987061
aut,1996,37781891297.8453979492
aut,1997,34129227586.3165016174
aut,1998,35086873198.9794006348
aut,1999,35052167514.5081024170
aut,2000,31968987465.5999984741
aut,2001,32615590437.1986007690
aut,2002,35631602250.3672027588
aut,2003,44278479873.6576004028
aut,2004,50522560279.3712005615
aut,2005,52973689289.0635986328
aut,2006,55506784984.7434997559
aut,2007,63334857636.1906967163
aut,2008,71488600279.0334014893
aut,2009,70022315213.9808044434
aut,2010,68599271275.2101974487
aut,2011,74667504111.5359954834
aut,2012,72091647430.7850036621
aut,2013,77127438905.8123931885
aut,2014,79533816522.0408020020
aut,2015,68324025682.9160003662
aut,2016,70520774431.1636962891
aut,2017,74867835953.6988067627
aut,2018,81922248717.2825012207
aut,2019,81410801449.9674987793
aze,1990,1232033056.4792199135
aze,1991,1099924997.2785899639
aze,1992,636956028.8519430161
aze,1993,539280165.9891179800
aze,1994,462989240.9843879938
aze,1995,429302419.7920140028
aze,1996,353959013.0614209771
aze,1997,557644685.5950330496
aze,1998,744090057.0869150162
aze,1999,713348708.5931049585
aze,2000,659342562.8197790384
aze,2001,704284333.7453720570
aze,2002,790007269.6616220474
aze,2003,800101812.2616000175
aze,2004,926691767.5727750063
aze,2005,1316162470.9112200737
aze,2006,1696552496.0579099655
aze,2007,2016781260.9389801025
aze,2008,2701557935.7308402061
aze,2009,2640457825.3593401909
aze,2010,2864208296.9919099808
aze,2011,3047613017.5922598839
aze,2012,3266547861.4970998764
aze,2013,3336902485.6388401985
aze,2014,4419609843.1634502411
aze,2015,3555826664.0611200333
aze,2016,2505170144.7509899139
aze,2017,2556588426.6548700333
aze,2018,2964383861.5755500793
aze,2019,3169089911.2391200066
bhs,1970,27818238.9755381010
bhs,1971,29547998.9015800990
bhs,1972,32664274.2441608012
bhs,1973,33393054.6667536981
bhs,1974,33627567.6453988999
bhs,1975,41081636.8443406969
bhs,1976,40072226.1051971987
bhs,1977,45803836.9755294025
bhs,1978,44618502.9543175027
bhs,1979,56683337.3204575032
bhs,1980,59915499.7388771027
bhs,1981,81361063.4912095964
bhs,1982,92169954.4528491050
bhs,1983,100554697.4263609946
bhs,1984,107983231.8909589946
bhs,1985,118318833.8581430018
bhs,1986,141730512.3294050097
bhs,1987,146115681.4098930061
bhs,1988,156084836.9790070057
bhs,1989,161991225.3271790147
bhs,1990,181475840.3760060072
bhs,1991,163092059.7674089968
bhs,1992,167214180.2306909859
bhs,1993,177420886.6687209904
bhs,1994,209583794.4032250047
bhs,1995,209030664.5440030098
bhs,1996,185289269.5216430128
bhs,1997,350486846.1885190010
bhs,1998,376499583.4234539866
bhs,1999,470230124.7832220197
bhs,2000,532819427.4614120126
bhs,2001,539317842.2538520098
bhs,2002,575394166.1847419739
bhs,2003,591371545.6317820549
bhs,2004,629144027.3349740505
bhs,2005,649826317.3200099468
bhs,2006,712305183.6133240461
bhs,2007,718067660.8012850285
bhs,2008,747909633.4471160173
bhs,2009,723488227.0511389971
bhs,2010,741557648.6564660072
bhs,2011,730082082.3013679981
bhs,2012,719447603.3443900347
bhs,2013,752046212.1368130445
bhs,2014,851518246.1535450220
bhs,2015,1080412630.4701199532
bhs,2016,1021560953.3112000227
bhs,2017,917263560.6163810492
bhs,2018,913757808.7962960005
bhs,2019,868892835.7737220526
bhr,1980,158458992.1835820079
bhr,1981,224852034.2066450119
bhr,1982,311084223.3704710007
bhr,1983,335122887.2322900295
bhr,1984,367628032.7613279819
bhr,1985,693220780.4809800386
bhr,1986,449476585.1479020119
bhr,1987,463625205.4300569892
bhr,1988,402606857.7051929832
bhr,1989,421026584.7367460132
bhr,1990,409055670.9542989731
bhr,1991,470964036.9966070056
bhr,1992,485974041.1309120059
bhr,1993,513607289.5654670000
bhr,1994,563369013.6912020445
bhr,1995,587846394.1846790314
bhr,1996,591296546.0249609947
bhr,1997,590337410.3576309681
bhr,1998,624269943.5484999418
bhr,1999,671538809.2607259750
bhr,2000,833824083.5736759901
bhr,2001,862587911.7993049622
bhr,2002,854702446.1908520460
bhr,2003,930970563.6601229906
bhr,2004,997176356.5447319746
bhr,2005,1024533330.2280800343
bhr,2006,1132400040.7174699306
bhr,2007,1267502365.0087199211
bhr,2008,1280023862.0625998974
bhr,2009,1300173337.6256000996
bhr,2010,1456303533.8838300705
bhr,2011,1659507059.7297899723
bhr,2012,1582890783.1409499645
bhr,2013,1657079564.2266600132
bhr,2014,1750975997.1596701145
bhr,2015,1999910318.9416000843
bhr,2016,2074929248.7588799000
bhr,2017,2382165607.6251001358
bhr,2018,2454768365.8899397850
bhr,2019,2993986688.8839101791
bgd,1970,701672323.7374739647
bgd,1971,691634422.9317059517
bgd,1972,502545211.4681519866
bgd,1973,621772077.9481990337
bgd,1974,908963733.0786900520
bgd,1975,1509118898.0521800518
bgd,1976,808438228.9681220055
bgd,1977,750620634.1624660492
bgd,1978,1034396724.2078900337
bgd,1979,1234555578.2881100178
bgd,1980,1424089253.5388998985
bgd,1981,1576465507.1444699764
bgd,1982,1409975223.8656699657
bgd,1983,1352371437.7582600117
bgd,1984,1443575143.6143100262
bgd,1985,1694684718.8719899654
bgd,1986,1635050190.6039600372
bgd,1987,1841095966.3963899612
bgd,1988,2051593784.1400899887
bgd,1989,2215540637.9608201981
bgd,1990,2445428892.9951000214
bgd,1991,2383362757.4091801643
bgd,1992,2476489096.6722102165
bgd,1993,2571048016.8992199898
bgd,1994,2629131454.4621400833
bgd,1995,2948184299.2471299171
bgd,1996,3611882097.2888898849
bgd,1997,3715069794.1989297867
bgd,1998,3863540828.6763300896
bgd,1999,3952576973.4361300468
bgd,2000,4078666673.1593499184
bgd,2001,4183294594.7832098007
bgd,2002,4171276141.6216797829
bgd,2003,4573596824.7028398514
bgd,2004,4878503458.0484304428
bgd,2005,5181511907.4099998474
bgd,2006,5928594947.2478399277
bgd,2007,6518648624.6199998856
bgd,2008,7403590723.2988195419
bgd,2009,8295196846.2549295425
bgd,2010,9267789675.1740207672
bgd,2011,10272811943.3197994232
bgd,2012,10598292631.5788993835
bgd,2013,11999200000.0000000000
bgd,2014,14145136363.6364002228
bgd,2015,15872887577.6397991180
bgd,2016,18148770491.8032989502
bgd,2017,20728437378.6408004761
bgd,2018,22622794042.5531997681
bgd,2019,25904114865.7458000183
brb,1974,22657028.7214444987
brb,1975,30260569.9041953012
brb,1976,34096752.4308966026
brb,1977,39974031.3416398019
brb,1978,45751381.6835376993
brb,1979,55716168.1715086028
brb,1980,93420973.3561975062
brb,1981,102480799.1252029985
brb,1982,105213935.9344509989
brb,1983,114774341.9257390052
brb,1984,126444867.9504559934
brb,1985,137359151.1828140020
brb,1986,151357002.0955379903
brb,1987,167661067.5323530138
brb,1988,177823575.5508260131
brb,1989,191766089.1695660055
brb,1990,188532192.8409149945
brb,1991,186413651.9456140101
brb,1992,171491902.6163609922
brb,1993,181451276.0854040086
brb,1994,189783998.8314329982
brb,1995,216550526.1039539874
brb,1996,230451735.7954449952
brb,1997,249398902.4906370044
brb,1998,274977415.5379009843
brb,1999,288731700.2181739807
brb,2000,292875207.3512600064
brb,2001,289632973.7505409718
brb,2002,295495498.7145159841
brb,2003,311486790.9637809992
brb,2004,355417754.5664510131
brb,2005,370025767.2871680260
brb,2006,421849044.3270599842
brb,2007,485750876.4921820164
brb,2008,492639832.7070289850
brb,2009,440031685.9181240201
brb,2010,458283236.0487400293
brb,2011,478905646.3671820164
brb,2012,472656813.0932440162
brb,2013,466713643.8755109906
brb,2014,469643081.2665539980
brb,2015,475585662.3338689804
brb,2016,496682564.2037119865
brb,2017,506582873.5266810060
brb,2018,510554695.4505789876
brb,2019,528473631.1154360175
blr,1990,3522481715.9111499786
blr,1991,2935571390.6937198639
blr,1992,2840295784.9216699600
blr,1993,2553660120.8960399628
blr,1994,2324354439.2716898918
blr,1995,2286915286.8599100113
blr,1996,2443562339.7498202324
blr,1997,2411610275.5877699852
blr,1998,2594632900.2014899254
blr,1999,2096226379.1475000381
blr,2000,2014903286.1113700867
blr,2001,1931800738.8924200535
blr,2002,2293973225.3762798309
blr,2003,2827882354.3447098732
blr,2004,3763673878.1451001167
blr,2005,4839768894.0806398392
blr,2006,5999697999.8708000183
blr,2007,7439035022.1412401199
blr,2008,10198723307.4678001404
blr,2009,8365380673.4905700684
blr,2010,9723465503.9705905914
blr,2011,10806280025.8428993225
blr,2012,11501948911.3747005463
blr,2013,13283120914.9074001312
blr,2014,13637563174.1390991211
blr,2015,9725138889.9713001251
blr,2016,8096551207.1845598221
blr,2017,9423802050.7919006348
blr,2018,10455395355.9589996338
blr,2019,11087215307.4827995300
bel,1970,3900138284.4422101974
bel,1971,4284743955.1112399101
bel,1972,5318294324.3559799194
bel,1973,6558258287.4404201508
bel,1974,7828143677.5718803406
bel,1975,9124193410.3823890686
bel,1976,9506371652.6451492310
bel,1977,11578598467.6886005402
bel,1978,14153490805.2171001434
bel,1979,16401104134.1154994965
bel,1980,20074514976.5801010132
bel,1981,17333798260.6874008179
bel,1982,15265486802.6949996948
bel,1983,14433905636.6096000671
bel,1984,13374639744.3015995026
bel,1985,13694201408.8281993866
bel,1986,18668527910.2613983154
bel,1987,23040854488.9314002991
bel,1988,24224415283.3214988708
bel,1989,24413812669.5822982788
bel,1990,30460417218.5367012024
bel,1991,31800065820.5208015442
bel,1992,35784674892.4544982910
bel,1993,34710080583.4098968506
bel,1994,37475922534.5466995239
bel,1995,44889521709.9231033325
bel,1996,44774153374.6797027588
bel,1997,40631159536.2826004028
bel,1998,42013578389.1602020264
bel,1999,42738872993.4628982544
bel,2000,39261179531.3759994507
bel,2001,40089882461.5371017456
bel,2002,43722127264.4507980347
bel,2003,55479620816.0454025269
bel,2004,63907126852.8211975098
bel,2005,67606898666.0081024170
bel,2006,72998856939.0612030029
bel,2007,84417008889.9591979980
bel,2008,96640194718.7200012207
bel,2009,93761475281.9141998291
bel,2010,92725014253.4335937500
bel,2011,101356550470.6459960938
bel,2012,97067687878.2225952148
bel,2013,101771768609.0859985352
bel,2014,103123151558.0149993896
bel,2015,87669682433.1900024414
bel,2016,89217406748.8619995117
bel,2017,93833113070.0417938232
bel,2018,102259254417.2599945068
bel,2019,100760568012.5399932861
blz,1970,4007907.2843079702
blz,1971,4487767.3407822698
blz,1972,5842160.4689866900
blz,1973,6959368.1963384002
blz,1974,9351736.6897223201
blz,1975,10452565.9824905004
blz,1976,8477929.3974766303
blz,1977,11430285.5282918997
blz,1978,11796628.2515948005
blz,1979,13162761.5418683998
blz,1980,11014494.5819054991
blz,1981,12041805.3760829996
blz,1982,13204767.5687291007
blz,1983,14166450.9054540005
blz,1984,15499423.8452640008
blz,1985,15552082.9891941007
blz,1986,15753478.6201342009
blz,1987,19142196.8836890012
blz,1988,21496465.8632843010
blz,1989,23197079.9598260000
blz,1990,25856404.4235294014
blz,1991,28960029.8958087005
blz,1992,31554289.8864809014
blz,1993,33772176.1423616037
blz,1994,28293768.2752377018
blz,1995,31769000.2642413005
blz,1996,29755217.5704732984
blz,1997,30055338.8741695993
blz,1998,29805190.1181172989
blz,1999,40657879.4443238974
blz,2000,121059710.5114880055
blz,2001,127288876.6115590036
blz,2002,135871258.5585809946
blz,2003,144297001.5443980098
blz,2004,154424009.5468420088
blz,2005,164212077.4879409969
blz,2006,179377324.8862499893
blz,2007,192153833.8000499904
blz,2008,214885678.3881630003
blz,2009,208968270.4399670064
blz,2010,220841891.5211170018
blz,2011,240427545.0577220023
blz,2012,245729768.5348590016
blz,2013,251886022.5197309852
blz,2014,259958623.7778550088
blz,2015,257686794.2222599983
blz,2016,270114861.4378669858
blz,2017,285571606.2169359922
blz,2018,300031609.3284890056
blz,2019,316668876.2221390009
ben,1970,14781516.2834172007
ben,1971,15249045.9813333005
ben,1972,18906598.3059725985
ben,1973,23657679.8153448999
ben,1974,25535249.9081714004
ben,1975,33100746.8610423990
ben,1976,44453163.5558776036
ben,1977,44322475.6482224986
ben,1978,60105505.2147502974
ben,1979,75056481.5099726021
ben,1980,88266263.9366607070
ben,1981,70075683.8056613952
ben,1982,93891356.9455755055
ben,1983,88643176.2837896049
ben,1984,80583370.1736415029
ben,1985,71466350.0247358978
ben,1986,98991523.1968035996
ben,1987,124878215.1915590018
ben,1988,131471445.0201559961
ben,1989,139480211.5120640099
ben,1990,189904422.6269980073
ben,1991,204761489.5738030076
ben,1992,195376744.9167329967
ben,1993,296469803.2628999949
ben,1994,256697932.3977870047
ben,1995,365263430.6533439755
ben,1996,430924588.9950299859
ben,1997,406174907.9778479934
ben,1998,441765836.3300499916
ben,1999,640844703.8280940056
ben,2000,578134104.5559790134
ben,2001,583184623.6085929871
ben,2002,629718342.4369829893
ben,2003,786719958.8813509941
ben,2004,891366353.4265140295
ben,2005,921231259.0045510530
ben,2006,977355014.3094110489
ben,2007,1103599777.1858899593
ben,2008,1353583140.5137200356
ben,2009,1400928572.6598300934
ben,2010,1387865632.8633599281
ben,2011,1499943892.6501300335
ben,2012,1412827316.2859599590
ben,2013,1419250337.2665600777
ben,2014,1451487565.0527000427
ben,2015,1153415290.5120599270
ben,2016,1183742240.0963399410
ben,2017,1341064653.9414100647
ben,2018,1509399356.4999599457
ben,2019,1560444249.9538700581
bmu,1970,7762418.5228164596
bmu,1971,8911641.2490214296
bmu,1972,10017116.3049669005
bmu,1973,11547918.8874459993
bmu,1974,13462360.2187233996
bmu,1975,16302035.0684737992
bmu,1976,18686648.4842018001
bmu,1977,21951090.1604547985
bmu,1978,23435082.9510212988
bmu,1979,25598023.0165795013
bmu,1980,36682825.3480155021
bmu,1981,44387382.0709720030
bmu,1982,46472982.8810482994
bmu,1983,52763479.2702993006
bmu,1984,58414767.0948676988
bmu,1985,70054689.8048003018
bmu,1986,80120049.6382708997
bmu,1987,89108751.9583041072
bmu,1988,97886669.0812145025
bmu,1989,103749120.9063909948
bmu,1990,107221286.1212649941
bmu,1991,109580325.8446770012
bmu,1992,112743570.3711269945
bmu,1993,122310644.1003520042
bmu,1994,125605308.2437949926
bmu,1995,156223438.5796569884
bmu,1996,211131501.1625649929
bmu,1997,228931309.0931749940
bmu,1998,240676481.9536490142
bmu,1999,263766780.5581830144
bmu,2000,261730035.4065040052
bmu,2001,312802897.9151219726
bmu,2002,240810022.7335169911
bmu,2003,306706287.9467139840
bmu,2004,348061290.0596169829
bmu,2005,295749814.0645099878
bmu,2006,297704540.8758209944
