economy,year,ny_adj_dkap_cd
and,1997,112174369.8824639916
and,1998,115276513.7145539969
and,1999,119619585.8302699924
and,2000,136543258.4796870053
and,2001,145480015.9530429840
and,2002,171324895.1358309984
and,2003,241220256.3996549845
and,2004,298704630.9418330193
and,2005,320806597.2934309840
and,2006,349286259.2140870094
and,2007,394033822.3493950367
and,2008,387403306.3944069743
and,2009,345733547.7883350253
and,2010,326018712.0663450360
and,2011,330501198.5323279500
and,2012,295856929.6914749742
and,2013,301402477.7589879632
and,2014,309018658.9258240461
and,2015,262472165.6439009905
and,2016,272962492.3722180128
and,2017,285852103.1812490225
and,2018,309865397.0043359995
ago,1980,1475717250.0223200321
ago,1981,1415044897.2237300873
ago,1982,1434060728.2431199551
ago,1983,1535093763.6649000645
ago,1984,1460927702.9302000999
ago,1985,1681603433.4736199379
ago,1986,1733302343.6317698956
ago,1987,1712698160.9664599895
ago,1988,1927942610.8023698330
ago,1989,2035280860.4886102676
ago,1990,1982405231.8446698189
ago,1991,2103852507.6149001122
ago,1992,1333823585.5748100281
ago,1993,1225816178.1479599476
ago,1994,966320176.5686711073
ago,1995,1524316384.3695199490
ago,1996,1949765311.2053301334
ago,1997,2280014136.5104603767
ago,1998,1977472709.5530300140
ago,1999,2122301055.0430800915
ago,2000,3758971275.9535298347
ago,2001,3445301370.8942899704
ago,2002,5021558538.2150297165
ago,2003,5424169657.1954898834
ago,2004,7268856783.7888298035
ago,2005,10195706771.6497001648
ago,2006,12205645548.9435005188
ago,2007,16805134368.1616992950
ago,2008,27334962796.7243995667
ago,2009,29577496443.8483009338
ago,2010,24286538182.3003005981
ago,2011,31602173076.9230995178
ago,2012,37668924166.6667022705
ago,2013,41212620750.9654998779
ago,2014,45443195654.5975036621
ago,2015,42666784882.6808013916
ago,2016,38652588605.7503967285
ago,2017,46875641236.9664001465
ago,2018,43127929578.2734985352
atg,1977,5475348.6469923798
atg,1978,6423163.5551334498
atg,1979,8633088.3179777805
atg,1980,10849102.7246061992
atg,1981,12533071.7002309002
atg,1982,13963753.7168553006
atg,1983,15429808.1370128021
atg,1984,17663970.5040968992
atg,1985,22267558.5102803968
atg,1986,27242944.0516082011
atg,1987,32534977.4725539014
atg,1988,38145543.4116260037
atg,1989,43189945.4800688997
atg,1990,45598004.0032844022
atg,1991,48507721.4071165994
atg,1992,48885479.5510520041
atg,1993,52579023.6040093973
atg,1994,58481414.8949338049
atg,1995,61256961.2276435047
atg,1996,68466243.5914199948
atg,1997,75366426.9172289968
atg,1998,81090096.6790025830
atg,1999,87084190.1897387952
atg,2000,90131313.3722949028
atg,2001,81701943.3337740898
atg,2002,83060140.2124985904
atg,2003,87990227.6417512149
atg,2004,91843952.1044438034
atg,2005,105266293.0229890049
atg,2006,119857702.3819980025
atg,2007,142170825.0015070140
atg,2008,147249544.5502889752
atg,2009,129838796.1110120118
atg,2010,114410847.8099429905
atg,2011,107947203.7429510057
atg,2012,114775403.1383679956
atg,2013,112309114.0425530076
atg,2014,119457859.7579260021
atg,2015,129416087.9190570116
atg,2016,142966469.1118719876
atg,2017,149655408.9016009867
atg,2018,167607021.0678640008
arg,1970,1502825007.9981801510
arg,1971,1565697841.2326800823
arg,1972,1674582075.5752198696
arg,1973,2521044294.7909102440
arg,1974,3384056168.3917603493
arg,1975,2567169221.2828102112
arg,1976,2579362982.6870303154
arg,1977,2774352142.2389898300
arg,1978,3107992565.3781099319
arg,1979,3646546177.4406499863
arg,1980,4245578224.9046397209
arg,1981,4485252271.8186597824
arg,1982,4694355102.2247200012
arg,1983,5507094059.6827297211
arg,1984,4019685861.9395704269
arg,1985,4811173320.8865203857
arg,1986,5828258547.2413797379
arg,1987,6077618759.9964704514
arg,1988,7254225420.4174699783
arg,1989,5180661838.7212800980
arg,1990,9570458245.2936592102
arg,1991,12584724950.7889003754
arg,1992,15118968319.6795997620
arg,1993,16557577998.0345993042
arg,1994,19469268220.6012992859
arg,1995,21781631742.5049018860
arg,1996,21261854170.7784996033
arg,1997,24280262410.6254005432
arg,1998,26095585208.1342010498
arg,1999,27226842265.5243988037
arg,2000,27542445712.1839981079
arg,2001,27102306390.7678985596
arg,2002,11073237124.4771995544
arg,2003,12506243880.8757991791
arg,2004,14717809651.8101005554
arg,2005,17008671607.4370994568
arg,2006,20026892971.5189971924
arg,2007,24928326994.9990005493
arg,2008,31888432942.1581993103
arg,2009,33470057076.8947982788
arg,2010,38607205959.5383987427
arg,2011,46673841157.9574966431
arg,2012,51260386402.0419998169
arg,2013,54581972826.8700027466
arg,2014,56925662586.5139007568
arg,2015,66597477542.3226013184
arg,2016,65771658487.5972976685
arg,2017,76143919511.2633056641
arg,2018,63380244466.9957962036
arm,1990,342305545.9008049965
arm,1991,309968233.2040560246
arm,1992,211919914.0131739974
arm,1993,181662319.1124219894
arm,1994,194041532.5795850158
arm,1995,210040770.3957450092
arm,1996,239150809.8459549844
arm,1997,258279762.6711620092
arm,1998,284874376.1383590102
arm,1999,284367785.4200649858
arm,2000,303726206.5275480151
arm,2001,329698626.6296600103
arm,2002,386207951.3814069629
arm,2003,432283328.1730690002
arm,2004,519306589.3697690368
arm,2005,686279084.1061290503
arm,2006,831096649.0497950315
arm,2007,1180049438.4795300961
arm,2008,1379617400.6102900505
arm,2009,1053807619.5649900436
arm,2010,1166560444.0979399681
arm,2011,1218433876.0330100060
arm,2012,1340471547.1688499451
arm,2013,1417011318.1199600697
arm,2014,1475826282.6418199539
arm,2015,1459459594.8573400974
arm,2016,1466474415.7396399975
arm,2017,1551428040.3913099766
arm,2018,1754098505.7827699184
abw,1986,36517018.8271301985
abw,1987,44998458.1469532922
abw,1988,56530048.5744752958
abw,1989,67042257.5385129973
abw,1990,75001975.9227750003
abw,1991,85911734.4558082074
abw,1992,94728521.1510195881
abw,1993,106789054.7609430104
abw,1994,123046351.5573009998
abw,1995,142678427.6694920063
abw,1996,150845927.6842110157
abw,1997,172763042.8489049971
abw,1998,184949088.9359059930
abw,1999,174849562.3797020018
abw,2000,191455922.6810939908
abw,2001,197716712.6213590205
abw,2002,200691679.2407070100
abw,2003,208011953.0676989853
abw,2004,228776949.3853229880
abw,2005,230427124.9154019952
abw,2006,243684172.8980129957
abw,2007,263024388.2859730124
abw,2008,272681035.3186279535
abw,2009,248799222.1289509833
abw,2010,241491202.4972960055
abw,2011,263859296.2315819860
abw,2012,258999355.9242339730
abw,2013,265137051.4872710109
abw,2014,273126505.0358150005
abw,2015,273912342.0110250115
abw,2016,269194059.6384559870
abw,2017,275113765.4056069851
aus,1970,6913330393.9768600464
aus,1971,7621340073.3184595108
aus,1972,8410160198.9189090729
aus,1973,10117056128.3999004364
aus,1974,13493401133.1107006073
aus,1975,14907019511.9022998810
aus,1976,15717291170.1028995514
aus,1977,17008206114.7548007965
aus,1978,17852586795.6696014404
aus,1979,20619081414.9648017883
aus,1980,22976729135.9925003052
aus,1981,27038200614.1725997925
aus,1982,31243808045.6459999084
aus,1983,28100395072.5120010376
aus,1984,30418141034.1773986816
aus,1985,29407083933.5074996948
aus,1986,31237453885.4267997742
aus,1987,31811195954.1179962158
aus,1988,38863351132.7792968750
aus,1989,49419547051.3163986206
aus,1990,52714811834.8883972168
aus,1991,55850531929.4240036011
aus,1992,56115949906.3905029297
aus,1993,54104961165.4151992798
aus,1994,54847451265.5783996582
aus,1995,60906048946.3904037476
aus,1996,64639925921.1668014526
aus,1997,71321684665.7664031982
aus,1998,65840677931.3385009766
aus,1999,63770460025.9583969116
aus,2000,69680264494.1709899902
aus,2001,62929811260.3216018677
aus,2002,65088802874.0640029907
aus,2003,75797886769.6248016357
aus,2004,100384051857.4459991455
aus,2005,114009433102.1859893799
aus,2006,122469404854.3019866943
aus,2007,138905290725.3800048828
aus,2008,172781743381.2000122070
aus,2009,154320789146.8419799805
aus,2010,183619844563.0460205078
aus,2011,220795173498.2850036621
aus,2012,252231741347.8349914551
aus,2013,264637479569.9339904785
aus,2014,259207895279.1719970703
aus,2015,246215468705.4789733887
aus,2016,212947293225.5400085449
aus,2017,231899732364.8880004883
aus,2018,257946905841.2369995117
aut,1970,2277922767.4113497734
aut,1971,2676880099.4111499786
aut,1972,3283743151.8443303108
aut,1973,4302468100.9868202209
aut,1974,5164311178.1118001938
aut,1975,6003972315.4841699600
aut,1976,6212046366.1179599762
aut,1977,7616150261.8651905060
aut,1978,9387707687.2617702484
aut,1979,11030527232.1616001129
aut,1980,12567979850.7861003876
aut,1981,11217775479.6569995880
aut,1982,11359753498.9713001251
aut,1983,11343797327.6770992279
aut,1984,10683227465.7306003571
aut,1985,10803582331.8264999390
aut,1986,15419299795.4270000458
aut,1987,19462769507.4384002686
aut,1988,20718893902.2355995178
aut,1989,20719774595.2066001892
aut,1990,25715349995.0027999878
aut,1991,26917269656.2834014893
aut,1992,30814717752.7176017761
aut,1993,30713237292.8520011902
aut,1994,32744795022.7829971313
aut,1995,38209317751.9998016357
aut,1996,37781916146.9869003296
aut,1997,34129270980.3839988708
aut,1998,35086942884.8260040283
aut,1999,35052239742.0105972290
aut,2000,31968987465.5999984741
aut,2001,32615590437.1986007690
aut,2002,35631602250.3672027588
aut,2003,44278479873.6576004028
aut,2004,50522560279.3712005615
aut,2005,52973689289.0635986328
aut,2006,55506784984.7434997559
aut,2007,63334857636.1906967163
aut,2008,71488600279.0334014893
aut,2009,70022315213.9808044434
aut,2010,68599271275.2101974487
aut,2011,74667504111.5359954834
aut,2012,72091647430.7850036621
aut,2013,77127438905.8123931885
aut,2014,79533816522.0408020020
aut,2015,68324025682.9159927368
aut,2016,70541120573.1584014893
aut,2017,74718174963.4046020508
aut,2018,81754062663.5538024902
aze,1990,1232033056.4792199135
aze,1991,1099924997.2785899639
aze,1992,636956028.8519430161
aze,1993,539280165.9891179800
aze,1994,462989240.9843879938
aze,1995,429302419.7920140028
aze,1996,353959013.0614209771
aze,1997,557644685.5950330496
aze,1998,744090057.0869150162
aze,1999,713348708.5931049585
aze,2000,659342562.8197790384
aze,2001,703701842.9430259466
aze,2002,790007269.6616219282
aze,2003,800101812.2616000175
aze,2004,926691767.5727750063
aze,2005,1311614131.5839500427
aze,2006,1700743978.6952300072
aze,2007,2016781260.9389801025
aze,2008,2701557935.7308397293
aze,2009,2640457825.3593397141
aze,2010,2864208296.9919099808
aze,2011,3047613017.5922603607
aze,2012,3266547861.4970998764
aze,2013,3336902485.6388397217
aze,2014,4419609843.1634502411
aze,2015,3555833202.9069600105
aze,2016,2505170144.7509899139
aze,2017,2556588426.6548700333
aze,2018,3443729311.2341699600
bhs,1970,27166622.9776274003
bhs,1971,28863563.0807042010
bhs,1972,30579717.2999450974
bhs,1973,31501944.7339667007
bhs,1974,32219243.7111007012
bhs,1975,36707695.7303405032
bhs,1976,37082249.6638220996
bhs,1977,36843276.5063787028
bhs,1978,38365206.5712387040
bhs,1979,43898031.0541853979
bhs,1980,51384036.0793785974
bhs,1981,68938509.1976907998
bhs,1982,79026379.1327324957
bhs,1983,89990207.1701105982
bhs,1984,97681393.8758524060
bhs,1985,103798078.2936239988
bhs,1986,121786507.9562959969
bhs,1987,136738878.7676600218
bhs,1988,147660200.9347279966
bhs,1989,156212962.2379370034
bhs,1990,173365012.3035539985
bhs,1991,156018377.9903810024
bhs,1992,164627151.5477859974
bhs,1993,171592572.0881649852
bhs,1994,202268777.1845220029
bhs,1995,202257877.4910410047
bhs,1996,180035395.3378120065
bhs,1997,341747749.0344110131
bhs,1998,363958292.5236120224
bhs,1999,463301618.9244740009
bhs,2000,523506216.6645870209
bhs,2001,528732841.6246730685
bhs,2002,564271636.2462249994
bhs,2003,583185138.2427710295
bhs,2004,622226861.0986880064
bhs,2005,638864081.6029700041
bhs,2006,701118391.2655479908
bhs,2007,705406610.6719659567
bhs,2008,742527593.6047840118
bhs,2009,710506844.7333630323
bhs,2010,722103629.9851449728
bhs,2011,712673869.4548959732
bhs,2012,686732852.8868080378
bhs,2013,717811048.9147200584
bhs,2014,789437595.9889799356
bhs,2015,1479456720.9148499966
bhs,2016,1644060236.8263199329
bhs,2017,1952814300.5794899464
bhs,2018,2362905738.3237099648
bhr,1980,189358935.6173749864
bhr,1981,252864319.2182289958
bhr,1982,330420527.9860600233
bhr,1983,351641558.6399140358
bhr,1984,371498147.3077529669
bhr,1985,620880258.9864040613
bhr,1986,416341175.8946790099
bhr,1987,440330088.9092110395
bhr,1988,399080207.3553749919
bhr,1989,419876126.0440099835
bhr,1990,418931326.4314579964
bhr,1991,469233688.4096269608
bhr,1992,480080856.7298269272
bhr,1993,510696229.1562299728
bhr,1994,561957453.0674309731
bhr,1995,587798589.4619410038
bhr,1996,591476982.2015910149
bhr,1997,590263259.7024300098
bhr,1998,624651434.7089730501
bhr,1999,671641302.3135639429
bhr,2000,834090882.9835590124
bhr,2001,862222590.3535519838
bhr,2002,855015329.4949489832
bhr,2003,928858168.8059480190
bhr,2004,993411228.1805410385
bhr,2005,1022530585.5369499922
bhr,2006,1132691443.2399098873
bhr,2007,1269254672.4257800579
bhr,2008,1280565638.8860800266
bhr,2009,1302343212.5222001076
bhr,2010,1457055557.5256299973
bhr,2011,1658159997.5141599178
bhr,2012,1585434499.2508099079
bhr,2013,1659095994.0882000923
bhr,2014,1750330451.6278400421
bhr,2015,1885111215.2476601601
bhr,2016,1960415348.5159897804
bhr,2017,2184589727.9124197960
bhr,2018,2681669381.0695700645
bgd,1970,700217060.5237959623
bgd,1971,687433110.3694299459
bgd,1972,499587824.6701650620
bgd,1973,615310443.4008840322
bgd,1974,900605630.5466800928
bgd,1975,1498070243.3727698326
bgd,1976,798396202.3899450302
bgd,1977,744741929.4041750431
bgd,1978,1031499353.3315500021
bgd,1979,1241176377.9758501053
bgd,1980,1436435565.6177098751
bgd,1981,1588605679.3208801746
bgd,1982,1441513383.3735699654
bgd,1983,1374622536.6344099045
bgd,1984,1453187834.0909800529
bgd,1985,1710326821.3195199966
bgd,1986,1655625625.7160301208
bgd,1987,1873685774.9564898014
bgd,1988,2086789024.6235499382
bgd,1989,2246496093.9488897324
bgd,1990,2483007802.1510701180
bgd,1991,2430435695.7792801857
bgd,1992,2527410197.2027397156
bgd,1993,2647739567.6402101517
bgd,1994,2708211091.5080800056
bgd,1995,3026762002.6599102020
bgd,1996,3720210515.6214704514
bgd,1997,3849885242.8428502083
bgd,1998,3988012597.6874899864
bgd,1999,4090919930.4157204628
bgd,2000,4227109741.7546601295
bgd,2001,4313430171.2866601944
bgd,2002,4369217169.5220203400
bgd,2003,4822641418.9701499939
bgd,2004,5133863259.1609497070
bgd,2005,5446587983.9987297058
bgd,2006,6267673769.3131294250
bgd,2007,6937572235.3296203613
bgd,2008,7967281356.8983592987
bgd,2009,8949340114.2011089325
bgd,2010,10011957712.2873992920
bgd,2011,11085188051.0445003510
bgd,2012,11446537443.1387004852
bgd,2013,12969683790.4113998413
bgd,2014,14990005845.9293994904
bgd,2015,16914525591.1070003510
bgd,2016,19180969114.6427993774
bgd,2017,21566314386.9380989075
bgd,2018,23713737132.5739974976
brb,1974,19208367.8068554997
brb,1975,26598367.7199489996
brb,1976,29361473.9509196058
brb,1977,33705571.5586106032
brb,1978,38160341.8385696039
brb,1979,45565542.4363894016
brb,1980,65850989.6919915006
brb,1981,73310967.8756857961
brb,1982,76647548.0803337991
brb,1983,84771811.4533382952
brb,1984,92953193.6652809083
brb,1985,101686632.6601589918
brb,1986,112157500.8763480037
brb,1987,124149392.5597860068
brb,1988,131263102.2921500057
brb,1989,140899230.6865980029
brb,1990,169178465.1866419911
brb,1991,167633003.0203090012
brb,1992,156422826.6386870146
brb,1993,163272541.0538980067
brb,1994,172178732.5243120193
brb,1995,203223408.8001280129
brb,1996,216659961.4082100093
brb,1997,235412331.2726339698
brb,1998,256925366.2068980038
brb,1999,272674254.4104660153
brb,2000,283283225.8617749810
brb,2001,282622369.6441859603
brb,2002,290744336.6436380148
brb,2003,306386961.8582060337
brb,2004,357405483.8798660040
brb,2005,374194946.4960299730
brb,2006,395306154.3543509841
brb,2007,480858752.3171870112
brb,2008,489376472.8133719563
brb,2009,444122818.9087920189
brb,2010,459138684.8648150563
brb,2011,480564663.8326269388
brb,2012,489837579.2716549635
brb,2013,455374247.5396440625
brb,2014,457269951.6433690190
brb,2015,467618678.8290420175
brb,2016,473280049.4791679978
brb,2017,488902310.0016199946
brb,2018,505200791.9893299937
blr,1990,2774664183.0514497757
blr,1991,2266403751.6096396446
blr,1992,2240472858.4707603455
blr,1993,2073085407.1259300709
blr,1994,1849213615.1588399410
blr,1995,1864375273.6406800747
blr,1996,1983030576.6964299679
blr,1997,1955134367.9076499939
blr,1998,2077992844.0208001137
blr,1999,1700860256.2640700340
blr,2000,1637462196.1198899746
blr,2001,1578254212.3612198830
blr,2002,1861827074.7476699352
blr,2003,2298226270.1599698067
blr,2004,3058652774.1788396835
blr,2005,3935799043.4077000618
blr,2006,4883232460.1682395935
blr,2007,6067632421.2632999420
blr,2008,8228210325.4712295532
blr,2009,6796875875.9238996506
blr,2010,7929085435.7454910278
blr,2011,8590094006.9684696198
blr,2012,9267404662.5590705872
blr,2013,10935958232.5688991547
blr,2014,11216515480.8593006134
blr,2015,7940058898.6129798889
blr,2016,6670729089.3156299591
blr,2017,7810281983.8716297150
blr,2018,8575299134.5302200317
bel,1970,3814548977.2529101372
bel,1971,4177119675.7764501572
bel,1972,5182998191.9379100800
bel,1973,6349664950.4345293045
bel,1974,7594371894.3565797806
bel,1975,8844479164.4961490631
bel,1976,9172645769.0919494629
bel,1977,11204841166.6683998108
bel,1978,13681072780.6194000244
bel,1979,15797348372.7665004730
bel,1980,19542639029.4706993103
bel,1981,16967424053.0039997101
bel,1982,14862843513.0191001892
bel,1983,14043523614.4393005371
bel,1984,13005951935.2152996063
bel,1985,13361611101.7154998779
bel,1986,18197516473.3121986389
bel,1987,22392582386.8446006775
bel,1988,23534597090.4768981934
bel,1989,23660966623.0521011353
bel,1990,29594847616.6836013794
bel,1991,30960442053.4422988892
bel,1992,34910156708.4733963013
bel,1993,34172411110.5516014099
bel,1994,37158674798.0663986206
bel,1995,44889500388.9207992554
bel,1996,44774132469.5495986938
bel,1997,40631250183.6600036621
bel,1998,42013614516.7776031494
bel,1999,42738943539.7188034058
bel,2000,39261179531.3759994507
bel,2001,40089882461.5371017456
bel,2002,43722127264.4507980347
bel,2003,55479620816.0454025269
bel,2004,63907126852.8211975098
bel,2005,67606898666.0081024170
bel,2006,72998856939.0612030029
bel,2007,84417008889.9591979980
bel,2008,96640194718.7200012207
bel,2009,93761475281.9141998291
bel,2010,92725014253.4335937500
bel,2011,101356550470.6459960938
bel,2012,97067687878.2225952148
bel,2013,101771768609.0859985352
bel,2014,103123151558.0149993896
bel,2015,87669682433.1900024414
bel,2016,89360165132.4111938477
bel,2017,94013212376.3845062256
bel,2018,102471295830.9019927979
blz,1970,3962150.5576322200
blz,1971,4452442.0011850502
blz,1972,5518647.6287815198
blz,1973,6723463.0514614498
blz,1974,8536054.0516570993
blz,1975,9531449.3778197207
blz,1976,8274807.3125091800
blz,1977,11139343.1109450981
blz,1978,11461964.8514284994
blz,1979,12961526.8207936995
blz,1980,10918560.3403103016
blz,1981,11934635.0013561994
blz,1982,12853247.6002204008
blz,1983,13764034.4354800992
blz,1984,14825734.2287001014
blz,1985,14825560.4158324003
blz,1986,15449330.7222466003
blz,1987,18654122.7859313004
blz,1988,20888912.5251349993
blz,1989,22769101.3401625007
blz,1990,25205928.8405475020
blz,1991,28267238.2410724014
blz,1992,31554289.8864808977
blz,1993,33772176.1423616037
blz,1994,28293768.2752377018
blz,1995,31769000.2642413042
blz,1996,29755217.5704733022
blz,1997,30055338.8741696030
blz,1998,29805190.1181173027
blz,1999,40656900.1040685028
blz,2000,119971634.3253330141
blz,2001,127287171.4440560043
blz,2002,135873196.6631409824
blz,2003,144299073.7027179897
blz,2004,154426605.4477680027
blz,2005,164211029.4759709835
blz,2006,179378022.1010120213
blz,2007,192154007.4446989894
blz,2008,214884023.5510820150
blz,2009,208698033.3892439902
blz,2010,217747057.9323039949
blz,2011,236255541.4992569685
blz,2012,239298314.1028330028
blz,2013,247342031.2739410102
blz,2014,255328845.4238860011
blz,2015,252024193.9368899763
blz,2016,265398452.2431950271
blz,2017,281580957.0857920051
blz,2018,296557233.0075200200
ben,1970,15019566.1385744028
ben,1971,15271225.9893294014
ben,1972,18865646.5450357012
ben,1973,23609299.9869000018
ben,1974,25679298.5447701998
ben,1975,33067971.5264322013
ben,1976,44349570.9014585018
ben,1977,44263262.5420405045
ben,1978,60262401.4077645987
ben,1979,76656950.5502905846
ben,1980,90912648.8034207970
ben,1981,73849682.4687445015
ben,1982,95085016.0251315981
ben,1983,88670403.5158537924
ben,1984,79295010.6350525022
ben,1985,70618230.5780009031
ben,1986,95533607.1067461967
ben,1987,119651886.7796570063
ben,1988,125140991.8894959986
ben,1989,130164158.4260060042
ben,1990,174461374.6055540144
ben,1991,184408032.3500699997
ben,1992,171161261.3717539907
ben,1993,253167524.7029029727
ben,1994,216396979.2038719952
ben,1995,319254107.8944200277
ben,1996,378064668.1801580191
ben,1997,356679917.3186349869
ben,1998,389379796.4997209907
ben,1999,571457083.3011450768
ben,2000,522611471.4644120336
ben,2001,533351619.0609410405
ben,2002,583464878.9205210209
ben,2003,732119634.7871110439
ben,2004,839227343.0975869894
ben,2005,891167556.7376090288
ben,2006,979987328.3689910173
ben,2007,1138569127.0118598938
ben,2008,1391623446.9800901413
ben,2009,1425318366.0261099339
ben,2010,1390720808.0748598576
ben,2011,1582238758.0098600388
ben,2012,1593219211.1238100529
ben,2013,1795993233.8151800632
ben,2014,1945628946.8579897881
ben,2015,1795627429.7737102509
ben,2016,1974421877.5172200203
ben,2017,2080439070.8020899296
ben,2018,2416552336.4310197830
bmu,1970,5766092.2918746304
bmu,1971,6635008.6620196896
bmu,1972,7468417.6182042500
bmu,1973,8620000.0936204493
bmu,1974,10057681.5249217004
bmu,1975,13197216.9325743020
bmu,1976,15162934.8937726989
bmu,1977,17837944.7632738985
bmu,1978,19049266.6883704998
bmu,1979,20816963.5467758961
bmu,1980,30400493.7824174985
bmu,1981,36796901.7638036013
bmu,1982,38482203.0318068936
bmu,1983,43699104.5642938986
bmu,1984,48374845.9702082947
bmu,1985,58998742.2335948944
bmu,1986,67526944.2027792037
bmu,1987,75136678.9484546930
bmu,1988,82556717.7938894033
bmu,1989,87497581.9665310979
bmu,1990,95061061.8937632143
bmu,1991,97082935.7242784053
bmu,1992,99934986.5725824088
bmu,1993,108299763.8142800033
bmu,1994,111324573.8839709908
bmu,1995,140445967.9738639891
bmu,1996,188940044.1107249856
bmu,1997,205852315.2415440083
bmu,1998,214721767.5981290042
bmu,1999,237675563.5052609742
bmu,2000,247390857.8302930295
bmu,2001,297638593.8000000119
bmu,2002,224587879.4000000060
bmu,2003,289456992.6000000238
bmu,2004,329583443.4949139953
bmu,2005,275692149.1390709877
bmu,2006,240039270.2787439823
bmu,2007,240946598.3308480084
bmu,2008,249198060.1889959872
bmu,2009,265546975.5427609980
bmu,2010,275546082.9219729900
bmu,2011,281433054.3187649846
bmu,2012,273606778.7770200372
bmu,2013,274787143.0740879774
btn,1980,6420768.8997025993
btn,1981,7181624.4054468600
btn,1982,7306323.8024432799
btn,1983,8266255.0103552006
btn,1984,8262142.9900000598
btn,1985,8588595.3329868298
btn,1986,12227627.7034791000
btn,1987,21263059.4557177015
btn,1988,23969445.1127890013
btn,1989,23012854.6224818006
btn,1990,19963792.4018718004
