economy,year,ny_adj_dkap_cd
arg,1984,4019685861.9411897659
arg,1985,4811173320.9006500244
arg,1986,5828281809.1399497986
arg,1987,6077629227.4974899292
arg,1988,7254214913.0703096390
arg,1989,5180661838.7531299591
arg,1990,9570483209.6985206604
arg,1991,12584723907.2679996490
arg,1992,15118943023.3784999847
arg,1993,16557558066.3743000031
arg,1994,19469268220.6012992859
arg,1995,21781610638.8900985718
arg,1996,21261834639.4040985107
arg,1997,24280262410.6254005432
arg,1998,26095607030.9807014465
arg,1999,27226842265.5243988037
arg,2000,27542421484.4763984680
arg,2001,27102281174.3471984863
arg,2002,11073237124.4613990784
arg,2003,12506241282.5445003510
arg,2004,14717803435.3939990997
arg,2005,17008679738.9510993958
arg,2006,20026915432.0783996582
arg,2007,24928284376.9733009338
arg,2008,31888436215.1963005066
arg,2009,33470105785.6323013306
arg,2010,38607244426.8968963623
arg,2011,46673865946.8825988770
arg,2012,51260421675.3386001587
arg,2013,54581986694.4381027222
arg,2014,56925627298.0150985718
arg,2015,66597509501.6870040894
arg,2016,65771702869.8462982178
arg,2017,76143903488.1643066406
arg,2018,63380185924.3172988892
arm,1990,342305545.9655910134
arm,1991,309968233.1895189881
arm,1992,211919914.0343430042
arm,1993,181662319.1143449843
arm,1994,194041532.6213169992
arm,1995,210040770.4055310190
arm,1996,239150809.8877319694
arm,1997,258279762.7286180258
arm,1998,284874376.1781660318
arm,1999,284367785.4890980124
arm,2000,303726206.5895240307
arm,2001,329698626.6886020303
arm,2002,386207951.4463769794
arm,2003,432283328.1254589558
arm,2004,519306589.4301940203
arm,2005,686279084.1187790632
arm,2006,831096649.0682929754
arm,2007,1180049438.5303199291
arm,2008,1379617400.5955300331
arm,2009,1053807619.5634099245
arm,2010,1166560444.0724699497
arm,2011,1218433876.0926098824
arm,2012,1340471547.1165599823
arm,2013,1417011318.1717698574
arm,2014,1475826282.6105899811
arm,2015,1459459594.8555698395
arm,2016,1466474415.7439599037
arm,2017,1551428040.3554198742
arm,2018,1757604700.5709500313
abw,1986,36542813.1239150986
abw,1987,45022012.2433575988
abw,1988,56548671.2150759995
abw,1989,67056336.5730706081
abw,1990,75004530.0359034985
abw,1991,85912218.9838089943
abw,1992,94727838.2368737012
abw,1993,106786818.6891310066
abw,1994,123045947.4481289983
abw,1995,142678427.7057100236
abw,1996,150845927.6683329940
abw,1997,172763042.8577249944
abw,1998,184949088.8980540037
abw,1999,174849562.3473830223
abw,2000,191455922.6776689887
abw,2001,197716712.6052530110
abw,2002,200703284.3966499865
abw,2003,208062878.1783419847
abw,2004,228829674.0035440028
abw,2005,230325670.1117149889
abw,2006,243647949.1542850137
abw,2007,262992207.9962490201
abw,2008,272555325.3452279568
abw,2009,248651433.1081430316
abw,2010,241316298.4457529783
abw,2011,263732822.6917229891
abw,2012,258847668.4252080023
abw,2013,277299459.1914649606
abw,2014,284664009.2661620378
abw,2015,299158776.9754329920
abw,2016,304693493.3145589828
abw,2017,314804901.3005350232
aus,1970,6913330394.0319204330
aus,1971,7621340073.3833589554
aus,1972,8410160198.8584203720
aus,1973,10117056128.3903999329
aus,1974,13493401133.1489982605
aus,1975,14907019511.9437007904
aus,1976,15717323403.8908004761
aus,1977,17008187774.2229995728
aus,1978,17852525982.1584014893
aus,1979,20619086005.2139015198
aus,1980,22976718452.9627990723
aus,1981,27038244225.9637985229
aus,1982,31243852345.7542991638
aus,1983,28100461180.0587005615
aus,1984,30418167207.3325996399
aus,1985,29407037690.1234016418
aus,1986,31237442458.2652015686
aus,1987,31811254742.6100997925
aus,1988,38863383577.9271011353
aus,1989,49419542909.8374023438
aus,1990,52714849492.5478973389
aus,1991,55850603211.7818984985
aus,1992,56115928160.8704986572
aus,1993,54105031842.7746963501
aus,1994,54847398744.7578964233
aus,1995,60906109437.8526000977
aus,1996,64639882550.1247024536
aus,1997,71321685898.7922973633
aus,1998,65840700803.8497009277
aus,1999,63770496387.4431991577
aus,2000,69680203061.7615966797
aus,2001,62929825683.7369995117
aus,2002,65088788307.3503036499
aus,2003,75797896611.5411071777
aus,2004,100384116911.8019866943
aus,2005,114009393350.9130096436
aus,2006,122469438973.6240081787
aus,2007,138905230642.6640014648
aus,2008,172781009587.3419799805
aus,2009,154320819640.0660095215
aus,2010,183619598741.7760009766
aus,2011,220795158691.5549926758
aus,2012,252232032360.5980224609
aus,2013,264638229572.9289855957
aus,2014,259208549734.0199890137
aus,2015,246216194501.7539978027
aus,2016,212946763652.0350036621
aus,2017,231898992603.1739807129
aus,2018,257947688100.9139709473
aut,1970,2277922767.3701400757
aut,1971,2676880099.3516502380
aut,1972,3283743151.9047398567
aut,1973,4302468100.9739894867
aut,1974,5164311178.1524200439
aut,1975,6003972315.4925603867
aut,1976,6212046366.1344099045
aut,1977,7616150261.8229703903
aut,1978,9387707687.2935695648
aut,1979,11030527232.1105995178
aut,1980,12567979850.8523998260
aut,1981,11217775479.7296009064
aut,1982,11359753498.9041996002
aut,1983,11343797327.7175998688
aut,1984,10683227465.7236995697
aut,1985,10803582331.7632999420
aut,1986,15419299795.3575000763
aut,1987,19462838923.7696990967
aut,1988,20718955602.5713005066
aut,1989,20719744385.2747993469
aut,1990,25715409727.1094017029
aut,1991,26917297182.4491996765
aut,1992,30814737710.4760017395
aut,1993,30713192271.2084999084
aut,1994,32744834075.1903991699
aut,1995,38209362623.0597000122
aut,1996,37781907992.0620040894
aut,1997,34129326860.7988014221
aut,1998,35086927516.7186965942
aut,1999,35052205420.6945037842
aut,2000,31968951546.5194015503
aut,2001,32615570470.7529983521
aut,2002,35631564094.2139968872
aut,2003,44278442443.8178024292
aut,2004,50522597470.6073989868
aut,2005,52973759468.9921035767
aut,2006,55506711846.0938034058
aut,2007,63334930209.3776016235
aut,2008,71488648025.4302978516
aut,2009,70022367333.7767944336
aut,2010,68599226908.8918991089
aut,2011,74667557817.1358947754
aut,2012,72091688660.8970947266
aut,2013,77127387430.9449005127
aut,2014,79533840227.0229034424
aut,2015,68323948002.1921997070
aut,2016,70541064197.6015014648
aut,2017,74903171504.1517944336
aut,2018,81793972196.2525939941
aze,1990,1232033056.4674899578
aze,1991,1099924997.2172100544
aze,1992,636956028.7935609818
aze,1993,539280165.9233120680
aze,1994,462989240.9203730226
aze,1995,429302419.8427910209
aze,1996,353959013.0953069925
aze,1997,557644685.6252249479
aze,1998,744090057.1120558977
aze,1999,713348708.6430349350
aze,2000,659342562.8254280090
aze,2001,703701842.9247180223
aze,2002,790007269.6089769602
aze,2003,800101812.2581959963
aze,2004,926691767.5791189671
aze,2005,1311614131.5845098495
aze,2006,1700743978.7197699547
aze,2007,2016781260.9252998829
aze,2008,2701557935.7351498604
aze,2009,2640457825.3296799660
aze,2010,2864208296.9976301193
aze,2011,3047613017.6016197205
aze,2012,3266547861.5071201324
aze,2013,3336902485.6596603394
aze,2014,4419609843.1722497940
aze,2015,3555826664.0640201569
aze,2016,2505170144.7640600204
aze,2017,2556588426.6790599823
aze,2018,3456451704.9969696999
bhs,1970,27166069.2975888960
bhs,1971,28863563.0807042010
bhs,1972,30579717.2999450974
bhs,1973,31501944.7339667007
bhs,1974,32219243.7111007012
bhs,1975,36707695.7303405032
bhs,1976,37082249.6638220996
bhs,1977,36843276.5063787028
bhs,1978,38365206.5712387040
bhs,1979,43898031.0541853979
bhs,1980,51384036.0793785974
bhs,1981,68938509.1976907998
bhs,1982,79026379.1327324957
bhs,1983,89990207.1701105982
bhs,1984,97681393.8758524060
bhs,1985,103798078.2936239988
bhs,1986,121786507.9562959969
bhs,1987,136738878.7676600218
bhs,1988,147660200.9347279966
bhs,1989,156212962.2379370034
bhs,1990,173365012.3035539985
bhs,1991,156018377.9903810024
bhs,1992,164627151.5477859974
bhs,1993,171592572.0881649852
bhs,1994,202268777.1845220029
bhs,1995,202257877.4910410047
bhs,1996,180035395.3378120065
bhs,1997,341747749.0344110131
bhs,1998,363958292.5236120224
bhs,1999,463301618.9244740009
bhs,2000,523506216.6645870209
bhs,2001,528732841.6246730685
bhs,2002,564271636.2462249994
bhs,2003,583185138.2427710295
bhs,2004,622226861.0986880064
bhs,2005,638864081.6029700041
bhs,2006,701118391.2655479908
bhs,2007,705406610.6719659567
bhs,2008,742527593.6047840118
bhs,2009,710506844.7333630323
bhs,2010,722103629.9851449728
bhs,2011,712673869.4548959732
bhs,2012,686732852.8868080378
bhs,2013,717811048.9147200584
bhs,2014,789437595.9889799356
bhs,2015,1479456720.9148499966
bhs,2016,1644060236.8263199329
bhs,2017,1952814300.5794899464
bhs,2018,2362905738.3237099648
bhr,1980,189358935.6462830007
bhr,1981,252864319.2135750055
bhr,1982,330420527.9725610018
bhr,1983,351641558.6379109621
bhr,1984,371498147.3441819549
bhr,1985,620880259.0081089735
bhr,1986,416341175.8975819945
bhr,1987,440330088.8622580171
bhr,1988,399080207.3576689959
bhr,1989,419876126.0208870173
bhr,1990,418931326.4356720448
bhr,1991,469233688.4355799556
bhr,1992,480080856.7083269358
bhr,1993,510696229.2001099586
bhr,1994,561957453.1125299931
bhr,1995,587798589.4769079685
bhr,1996,591476982.2180900574
bhr,1997,590263259.6668250561
bhr,1998,624651434.6831820011
bhr,1999,671641302.3480969667
bhr,2000,834090882.9992240667
bhr,2001,862222590.3065450191
bhr,2002,855015329.5214959383
bhr,2003,928858168.7881000042
bhr,2004,993411228.2159029245
bhr,2005,1022530585.5532900095
bhr,2006,1132691443.2581400871
bhr,2007,1269254672.4257800579
bhr,2008,1280566963.5025401115
bhr,2009,1302343212.5282399654
bhr,2010,1457055557.5027198792
bhr,2011,1658158465.0447301865
bhr,2012,1585433127.9950098991
bhr,2013,1659091925.9887800217
bhr,2014,1750331845.9057698250
bhr,2015,1885109604.4741699696
bhr,2016,1960415348.4991698265
bhr,2017,2184032212.5082302094
bhr,2018,2675012714.0397500992
bgd,1970,700217060.5544209480
bgd,1971,687433110.3534519672
bgd,1972,499587824.6436820030
bgd,1973,615310443.4268079996
bgd,1974,900605630.5257198811
bgd,1975,1498070243.4079401493
bgd,1976,798396202.4162480831
bgd,1977,744741929.3944979906
bgd,1978,1031499353.3204499483
bgd,1979,1241176377.9714500904
bgd,1980,1436435565.5866000652
bgd,1981,1588605679.3560199738
bgd,1982,1441513383.3422000408
bgd,1983,1374622536.5991899967
bgd,1984,1453187834.0909800529
bgd,1985,1710326821.3136198521
bgd,1986,1655625625.7413699627
bgd,1987,1873685774.9614601135
bgd,1988,2086789024.6509199142
bgd,1989,2246496093.9333701134
bgd,1990,2483007802.1164197922
bgd,1991,2430435695.7462897301
bgd,1992,2527410197.2158498764
bgd,1993,2647739567.6393599510
bgd,1994,2708211091.4914798737
bgd,1995,3026762002.6325197220
bgd,1996,3720210515.5877795219
bgd,1997,3849885242.8819203377
bgd,1998,3988012597.7166600227
bgd,1999,4090919930.3780202866
bgd,2000,4227109741.7249202728
bgd,2001,4313430171.3129606247
bgd,2002,4369217169.4829206467
bgd,2003,4822641418.9906396866
bgd,2004,5133863259.1642999649
bgd,2005,5446587984.0325298309
bgd,2006,6267673769.2904701233
bgd,2007,6937572235.3425102234
bgd,2008,7967281356.9265089035
bgd,2009,8949321903.6143913269
bgd,2010,10011964440.1266002655
bgd,2011,11085182769.5893993378
bgd,2012,11446515940.1077995300
bgd,2013,12969722790.4545993805
bgd,2014,14990045290.7924003601
bgd,2015,16914497732.2194995880
bgd,2016,19180983187.1534996033
bgd,2017,21565196270.8147010803
bgd,2018,23714956673.7862014771
brb,1974,19116608.1173548996
brb,1975,26461003.7952006012
brb,1976,29218999.7834516950
brb,1977,33544087.2361156978
brb,1978,37992221.0901253000
brb,1979,45350877.1112217009
brb,1980,77190361.7852919996
brb,1981,85952470.9680470973
brb,1982,89812192.8365632892
brb,1983,99385724.8828555942
brb,1984,108938813.9927610010
brb,1985,119119582.5600689948
brb,1986,131408179.5479370058
brb,1987,145457026.5800389946
brb,1988,153799093.0685290098
brb,1989,165178036.0621660054
brb,1990,167479129.3595449924
brb,1991,167941774.0318360031
brb,1992,156031810.1393040121
brb,1993,163721187.9041209817
brb,1994,171228273.3670800030
brb,1995,198198546.0243090093
brb,1996,211265935.3463999927
brb,1997,229666336.4992669821
brb,1998,250600783.4480879903
brb,1999,265958769.8982569873
brb,2000,276354030.3067879677
brb,2001,275644778.6468999982
brb,2002,283580420.0342839956
brb,2003,298877449.6319289804
brb,2004,348913236.8265560269
brb,2005,364956738.4326470494
brb,2006,393532068.6380850077
brb,2007,479155991.7232769728
brb,2008,487505957.7233380079
brb,2009,442166567.4361889362
brb,2010,456999395.6649370193
brb,2011,478478206.2587670088
brb,2012,487548065.8823029995
brb,2013,452919788.8511129618
brb,2014,454884166.4718719721
brb,2015,464265691.3973330259
brb,2016,470002752.3161389828
brb,2017,485920222.1036360264
brb,2018,497795721.0537589788
blr,1990,2777476438.2066302299
blr,1991,2268732552.1076002121
blr,1992,2242785950.2623400688
blr,1993,2074353519.2310199738
blr,1994,1849795719.9532601833
blr,1995,1865426691.5960698128
blr,1996,1984118894.5111000538
blr,1997,1956653002.5174300671
blr,1998,2079500021.2152199745
blr,1999,1701983264.3663301468
blr,2000,1638119128.5982000828
blr,2001,1578470163.3034300804
blr,2002,1862083846.8507199287
blr,2003,2298573509.3963298798
blr,2004,3059279092.6038603783
blr,2005,3935026084.2733998299
blr,2006,4882601252.5002899170
blr,2007,6067004185.7880601883
blr,2008,8229166240.1014499664
blr,2009,6797014529.2459707260
blr,2010,7929245722.7010002136
blr,2011,8586441208.0113410950
blr,2012,9264601051.7083091736
blr,2013,10937782129.3801994324
blr,2014,11217815501.4889984131
blr,2015,7936437143.6678800583
blr,2016,6664389463.5638895035
blr,2017,7803103241.7242002487
blr,2018,8564469626.1255598068
bel,1970,3814548977.3201603889
bel,1971,4177119675.7752900124
bel,1972,5182998191.9674606323
bel,1973,6349664950.4843597412
bel,1974,7594371894.3195199966
bel,1975,8844479164.4355506897
bel,1976,9172645769.0395202637
bel,1977,11204841166.6805000305
bel,1978,13681008670.7653007507
bel,1979,15797410412.7446002960
bel,1980,19542687429.9399986267
bel,1981,16967427010.1821994781
bel,1982,14862843513.0182991028
bel,1983,14043523614.4034004211
bel,1984,13005951935.2031002045
bel,1985,13361611101.7273998260
bel,1986,18197484201.9585990906
bel,1987,22392642893.2663002014
bel,1988,23534612108.2743988037
bel,1989,23660974824.1677017212
bel,1990,29594811253.1845016479
bel,1991,30960441949.1970024109
bel,1992,34910104974.1766967773
bel,1993,34172380027.2476997375
bel,1994,37158694520.2291030884
bel,1995,44889436239.5542984009
bel,1996,44774201943.7370986938
bel,1997,40631258451.2770996094
bel,1998,42013669710.5173034668
bel,1999,42738866389.9300003052
bel,2000,39261101890.1474990845
bel,2001,40089932889.6216964722
bel,2002,43722096735.6458969116
bel,2003,55479571097.5462036133
bel,2004,63907126895.8824996948
bel,2005,67606889703.7300033569
bel,2006,72998870903.4125061035
bel,2007,84417054486.4187927246
bel,2008,96640105481.1307067871
bel,2009,93761461534.5659027100
bel,2010,92724942821.6403961182
bel,2011,101356457226.0930023193
bel,2012,97067738792.4483032227
bel,2013,101771712890.4840087891
bel,2014,103123166182.8099975586
bel,2015,87669621604.8327941895
bel,2016,89330857322.0178985596
bel,2017,94159702670.8668975830
bel,2018,102457120135.7530059814
blz,1970,3961822.8307702499
blz,1971,4452442.0014234902
blz,1972,5518647.6287815198
blz,1973,6723463.0516509898
blz,1974,8536054.0490938798
blz,1975,9531449.3812540304
blz,1976,8274807.3122028504
blz,1977,11139343.1109450981
blz,1978,11461964.8514284994
blz,1979,12961526.8207936995
blz,1980,10918560.3419256005
blz,1981,11934634.9986993019
blz,1982,12853247.5992121994
blz,1983,13764034.4322788995
blz,1984,14825734.2300403006
blz,1985,14825560.4133716971
blz,1986,15449330.7246186975
blz,1987,18654122.7849955000
blz,1988,20888912.5233370997
blz,1989,22769101.3404552005
blz,1990,25205928.8400689997
blz,1991,28267238.2410724014
blz,1992,31554289.8864808977
blz,1993,33772176.1423616037
blz,1994,28293768.2752377018
blz,1995,31769000.2642413042
blz,1996,29755217.5704733022
blz,1997,30055338.8741696030
blz,1998,29805190.1181173027
blz,1999,40656900.1040685028
blz,2000,119968397.3918300122
blz,2001,126774641.8675719947
blz,2002,134780173.9637739956
blz,2003,143297513.6885129809
blz,2004,153478378.1161909997
blz,2005,162419966.3436399996
blz,2006,178303596.1466749907
blz,2007,189333575.9186539948
blz,2008,212171700.3561969995
blz,2009,205897480.6603800058
blz,2010,217750356.6003919840
blz,2011,236255507.2124499977
blz,2012,239298347.1008319855
blz,2013,247339914.7746700048
blz,2014,255328446.3388299942
blz,2015,252026334.8010399938
blz,2016,265398425.4805799723
blz,2017,281581958.8589160442
blz,2018,296556731.5616570115
ben,1970,15019566.1365334988
ben,1971,15271225.9900480006
ben,1972,18865646.5427611992
ben,1973,23609299.9876676984
ben,1974,25679298.5431546979
ben,1975,33067971.5284611024
ben,1976,44349570.9005277976
ben,1977,44263262.5392217934
ben,1978,60262401.4067242891
ben,1979,76656950.5621920079
ben,1980,90912648.8188712001
ben,1981,73849682.4751860946
ben,1982,95085016.0274408013
ben,1983,88670403.5092684031
ben,1984,79295010.6350592971
ben,1985,70618230.5798216015
ben,1986,95533607.0860285908
ben,1987,119651886.8063360155
ben,1988,125140991.9012139887
ben,1989,130164158.4660379887
ben,1990,174461374.5844309926
ben,1991,184408032.3411079943
ben,1992,171161261.3417769969
ben,1993,253167524.7112299800
ben,1994,216396979.2518500090
ben,1995,319254107.8846769929
ben,1996,378064668.1578680277
ben,1997,356679917.2638009787
ben,1998,389379796.5487720370
ben,1999,571457083.2731169462
ben,2000,522611471.4223790169
ben,2001,533351619.0050360560
ben,2002,583464878.9701179266
ben,2003,732119634.7291450500
ben,2004,839227343.1470700502
ben,2005,891167556.6697649956
ben,2006,979987328.3880439997
ben,2007,1138569126.9803500175
ben,2008,1391623447.0150098801
ben,2009,1425318366.0921700001
ben,2010,1390720808.1438400745
ben,2011,1582238757.9559299946
ben,2012,1593219211.1431000233
ben,2013,1795993233.8452398777
ben,2014,1945628946.8664000034
ben,2015,1795627429.8129699230
ben,2016,1974421877.4500699043
ben,2017,2080439070.7511398792
ben,2018,2416552336.3755197525
bmu,1970,5762019.6285784198
bmu,1971,6629520.4540664097
bmu,1972,7461698.2538964497
bmu,1973,8611707.2050129697
bmu,1974,10047552.0020719003
bmu,1975,13183678.6497676987
bmu,1976,15144586.8868881986
bmu,1977,17814305.9540101029
bmu,1978,19023590.2939798012
bmu,1979,20788127.9466001987
bmu,1980,30394172.2377341986
bmu,1981,36788129.5436803922
bmu,1982,38477593.9452776015
bmu,1983,43692835.3736298978
bmu,1984,48368171.4179647937
bmu,1985,59017871.6898642108
bmu,1986,67542707.9839392155
bmu,1987,75151036.6874604970
bmu,1988,82566785.9672656953
bmu,1989,87508632.5234915018
bmu,1990,95049037.6407144964
bmu,1991,97078496.6220602095
bmu,1992,99930241.1786967069
bmu,1993,108276090.9571470022
bmu,1994,111308560.2885269970
bmu,1995,140438907.6097840071
bmu,1996,188950479.6324540079
bmu,1997,205834096.4370629787
bmu,1998,214537833.7531889975
bmu,1999,237687752.7764089704
bmu,2000,247390857.8302930295
bmu,2001,297638593.8000000119
bmu,2002,224587879.4000000060
bmu,2003,289456992.6000000238
bmu,2004,329583443.4949139953
bmu,2005,275692149.1390709877
bmu,2006,240039270.2787439823
bmu,2007,240946598.3308480084
bmu,2008,249198060.1889959872
bmu,2009,265546975.5427609980
bmu,2010,275546082.9219729900
bmu,2011,281433054.3187649846
bmu,2012,273606778.7770200372
bmu,2013,274787143.0740879774
btn,1980,6420768.8980646301
btn,1981,7181624.4065685198
btn,1982,7306323.8043101598
btn,1983,8266255.0100586200
btn,1984,8262142.9898625603
btn,1985,8588595.3340350706
btn,1986,12227627.7043651994
btn,1987,21263059.4560288005
btn,1988,23969445.1156037003
btn,1989,23012854.6220040023
btn,1990,19963792.4046936966
