economy,year,ny_adj_dkap_cd
ago,2000,604619530.0548119545
ago,2001,624235789.7039589882
ago,2002,1154300464.3234400749
ago,2003,1353399654.8759400845
ago,2004,1804880449.9420599937
ago,2005,2719013912.8691601753
ago,2006,4069676249.4213500023
ago,2007,5303359076.6879301071
ago,2008,7067625741.5736303329
ago,2009,6510358493.3302097321
ago,2010,8130627848.7110500336
ago,2011,10603380569.0384006500
ago,2012,12827675970.2978000641
ago,2013,14178307973.4570999146
ago,2014,15418146279.1121006012
ago,2015,13063082569.0258998871
ago,2016,11501257724.1429996490
ago,2017,13626463265.5160007477
ago,2018,10329753805.6828994751
ago,2019,10240313007.4157009125
ago,2020,6432423394.7489500046
atg,1977,5156965.9008855801
atg,1978,5981733.7981662499
atg,1979,8021202.5389580997
atg,1980,10348890.4692519009
atg,1981,11991620.0968242008
atg,1982,12880754.4669726007
atg,1983,14105319.2656430006
atg,1984,16188892.9839677997
atg,1985,21044830.8777602017
atg,1986,26146820.0528252013
atg,1987,31709628.4753452018
atg,1988,37816315.2159740999
atg,1989,42913890.6805030033
atg,1990,43825104.8344253972
atg,1991,46612419.8922948986
atg,1992,46673221.7310858965
atg,1993,49342442.6150493026
atg,1994,54414337.9717131034
atg,1995,59029066.7977570966
atg,1996,65964647.3796425983
atg,1997,72426411.9308059961
atg,1998,78473528.7555613965
atg,1999,84315572.7509270012
atg,2000,89369082.3078683019
atg,2001,78983908.9232446998
atg,2002,80101202.2672048956
atg,2003,85302305.4365739971
atg,2004,89775148.9708818048
atg,2005,101421336.3431400061
atg,2006,121451365.5491610020
atg,2007,142748333.0472410023
atg,2008,148266987.1356169879
atg,2009,132818057.3205180019
atg,2010,123805392.2326920033
atg,2011,114907529.3627279997
atg,2012,123283579.1320579946
atg,2013,121986855.2885400057
atg,2014,129290751.7828309983
atg,2015,147892615.4068320096
atg,2016,163873830.7073599994
atg,2017,171209634.0286859870
atg,2018,197573212.9863919914
atg,2019,207235547.5724740028
atg,2020,164584295.3735809922
arg,1970,1797102604.9397399426
arg,1971,1962458659.4288399220
arg,1972,2152100193.6769900322
arg,1973,3262688858.2432098389
arg,1974,4454560668.1051197052
arg,1975,3401204163.1578698158
arg,1976,3420265076.3183798790
arg,1977,3668821039.1145601273
arg,1978,4035017901.4901900291
arg,1979,4672837792.6206703186
arg,1980,5436492808.8146400452
arg,1981,5779013022.2577104568
arg,1982,6028855798.6920700073
arg,1983,6965576231.5116701126
arg,1984,5150618613.2200298309
arg,1985,6180713508.6119499207
arg,1986,7474601420.2929496765
arg,1987,7646973645.8836202621
arg,1988,9033282232.1261596680
arg,1989,6414108550.8437404633
arg,1990,11891597914.5354003906
arg,1991,15667429566.8906002045
arg,1992,19025486120.0892982483
arg,1993,21372884104.2487983704
arg,1994,25193059055.3718986511
arg,1995,28010682526.6730003357
arg,1996,27018637323.2662010193
arg,1997,30788459032.3149986267
arg,1998,32882770695.3191986084
arg,1999,33943227067.6907997131
arg,2000,34062749900.4725990295
arg,2001,33252243988.0801010132
arg,2002,13453088677.1326007843
arg,2003,15107903407.5664997101
arg,2004,17537449318.8563003540
arg,2005,19620842682.9655990601
arg,2006,21972610288.8325996399
arg,2007,26428810200.3171997070
arg,2008,34544304255.7216033936
arg,2009,37883667665.1633987427
arg,2010,46749744833.9542007446
arg,2011,58616743280.3406982422
arg,2012,65676295057.8127975464
arg,2013,68531838251.4901962280
arg,2014,67745287331.4232025146
arg,2015,74224219922.0610046387
arg,2016,70685321052.4983062744
arg,2017,71482376738.6040954590
arg,2018,60998626453.8188018799
arg,2019,55092988235.1843032837
arg,2020,46823452127.3740005493
arm,1990,342305545.9008049965
arm,1991,310169572.5600900054
arm,1992,211962877.7650440037
arm,1993,181545379.3872120082
arm,1994,194111832.6120330095
arm,1995,210040782.5548770130
arm,1996,239150814.7878020108
arm,1997,258264127.9852199852
arm,1998,284094203.8159409761
arm,1999,284258422.8376290202
arm,2000,304129364.4651629925
arm,2001,331102509.1315640211
arm,2002,385216371.9152749777
arm,2003,431455537.5533000231
arm,2004,520217524.4541419744
arm,2005,686067462.6197520494
arm,2006,831995767.4849829674
arm,2007,1181555852.1791000366
arm,2008,1381308059.5844700336
arm,2009,1054049160.0798100233
arm,2010,1165973948.4330899715
arm,2011,1220175843.2144999504
arm,2012,1342044242.9133400917
arm,2013,1417256706.7860999107
arm,2014,1476177689.9032800198
arm,2015,1458907186.3810698986
arm,2016,1467075542.9245100021
arm,2017,1550654678.2497100830
arm,2018,1624463830.4559199810
arm,2019,1740758145.3182699680
arm,2020,1609478087.3709599972
abw,1986,37650272.5046053007
abw,1987,45933078.1421819031
abw,1988,57059763.9315358028
abw,1989,67215435.5478785932
abw,1990,73946540.1458864957
abw,1991,84409841.4139271975
abw,1992,93110538.9950917065
abw,1993,105213517.4741159976
abw,1994,120164971.6561899930
abw,1995,142497287.0503599942
abw,1996,150784881.1736139953
abw,1997,172637030.4179430008
abw,1998,184887046.3029190004
abw,1999,174849562.3797020018
abw,2000,191455922.6810939908
abw,2001,197716712.6213589907
abw,2002,201602366.2596899867
abw,2003,213629680.2017729878
abw,2004,238447194.6978690028
abw,2005,239539208.4414010048
abw,2006,258516053.1211040020
abw,2007,279337464.7937399745
abw,2008,285804377.5216159821
abw,2009,248537217.2494449914
abw,2010,260345033.4674170017
abw,2011,286514285.3036680222
abw,2012,274662371.6175259948
abw,2013,300197657.6549760103
abw,2014,306896221.3533130288
abw,2015,346925804.0887690187
abw,2016,351293048.0084480047
abw,2017,364777170.1908879876
abw,2018,379029031.8527780175
aus,1970,7078627023.0909595490
aus,1971,7813544353.5535898209
aus,1972,8623332026.1591606140
aus,1973,10367046545.7805995941
aus,1974,13838691854.9577999115
aus,1975,15232494835.6471996307
aus,1976,16007147738.0247001648
aus,1977,17254267155.4392013550
aus,1978,18056580612.5542984009
aus,1979,20819617533.6399993896
aus,1980,23194489671.8760986328
aus,1981,27322996133.3978004456
aus,1982,31585951805.1932983398
aus,1983,28355554456.7424011230
aus,1984,30669415043.4394989014
aus,1985,29557331552.3802986145
aus,1986,31265575539.8443984985
aus,1987,31831605293.1403999329
aus,1988,38845171642.5988998413
aus,1989,49417835178.5220031738
aus,1990,52508249831.2537002563
aus,1991,55396053816.5557022095
aus,1992,55408478228.0642013550
aus,1993,53244795329.2817993164
aus,1994,53844995477.1112976074
aus,1995,61022150178.4498977661
aus,1996,64658860166.3099975586
aus,1997,71346495778.4315948486
aus,1998,65835110267.0696029663
aus,1999,63789063714.8836975098
aus,2000,69592808732.6696014404
aus,2001,62917852556.4695968628
aus,2002,65071907976.3713989258
aus,2003,75727091542.5644989014
aus,2004,100407305362.2579956055
aus,2005,114049730710.8899993896
aus,2006,122592990124.7619934082
aus,2007,138885963597.9249877930
aus,2008,172905081297.8609924316
aus,2009,154164529398.1480102539
aus,2010,183816998981.3699951172
aus,2011,221033793005.9429931641
aus,2012,252205939543.0400085449
aus,2013,264555022022.7000122070
aus,2014,259420551419.2500000000
aus,2015,246451944597.4079895020
aus,2016,213050799567.1799926758
aus,2017,232975420034.8320007324
aus,2018,247186744090.8169860840
aus,2019,245815604473.7399902344
aus,2020,230866383203.8720092773
aut,1970,2294331666.2382898331
aut,1971,2692010610.9493498802
aut,1972,3307432900.9212198257
aut,1973,4342887537.2938203812
aut,1974,5203247676.2615203857
aut,1975,6043424767.4044504166
aut,1976,6278652139.2938499451
aut,1977,7690792831.6183500290
aut,1978,9467895177.9407501221
aut,1979,11132633272.4782009125
aut,1980,12668014314.0144996643
aut,1981,11304957801.1159992218
aut,1982,11424987840.2896003723
aut,1983,11396714752.5722007751
aut,1984,10743452019.5072994232
aut,1985,10869456909.6485004425
aut,1986,15556303225.5046005249
aut,1987,19623005940.9463996887
aut,1988,20829204278.0308990479
aut,1989,20807903955.8875999451
aut,1990,25820754951.1271018982
aut,1991,27155016031.8853988647
aut,1992,30949919756.1996994019
aut,1993,30793097328.8218994141
aut,1994,32873653441.9942016602
aut,1995,38209263672.8592987061
aut,1996,37781916146.9869003296
aut,1997,34129270980.3839988708
aut,1998,35086942884.8259963989
aut,1999,35052239742.0105972290
aut,2000,31968987465.5999984741
aut,2001,32615590437.1986007690
aut,2002,35631602250.3672027588
aut,2003,44278479873.6576004028
aut,2004,50522560279.3712005615
aut,2005,52973689289.0635986328
aut,2006,55506784984.7434997559
aut,2007,63334857636.1906967163
aut,2008,71488600279.0334014893
aut,2009,70022315213.9808044434
aut,2010,68599271275.2101974487
aut,2011,74667504111.5359954834
aut,2012,72091647430.7850036621
aut,2013,77127438905.8123931885
aut,2014,79533816522.0408020020
aut,2015,68324025682.9160003662
aut,2016,70520774431.1636962891
aut,2017,74649102250.7539978027
aut,2018,81785567490.3937988281
aut,2019,81392425033.7256011963
aut,2020,86420520285.9712066650
aze,1992,56953927.9482778981
aze,1993,213215763.6137909889
aze,1994,166717182.1814300120
aze,1995,339979608.0157470107
aze,1996,353917869.4192280173
aze,1997,557574726.4149219990
aze,1998,744089755.8609730005
aze,1999,713377565.8171429634
aze,2000,659365221.3157839775
aze,2001,704284333.7453720570
aze,2002,790007269.6616220474
aze,2003,800183280.7562730312
aze,2004,926691767.5727750063
aze,2005,1316162470.9112200737
aze,2006,1696552496.0579099655
aze,2007,2016781260.9389801025
aze,2008,2701557935.7308402061
aze,2009,2640457825.3593401909
aze,2010,2864565163.2235298157
aze,2011,3047613017.5922598839
aze,2012,3266547861.4970998764
aze,2013,3336902485.6388401985
aze,2014,4419609843.1634502411
aze,2015,3555826664.0611200333
aze,2016,2505170144.7509899139
aze,2017,2556588426.6548700333
aze,2018,3005705882.3229198456
aze,2019,2869823529.4047598839
aze,2020,2588150092.3055300713
bhs,1970,27778190.1544145010
bhs,1971,29548154.5578548983
bhs,1972,32664229.9542621002
bhs,1973,33393413.6069326997
bhs,1974,33627542.1471180022
bhs,1975,41082030.6572202966
bhs,1976,40072727.5942996964
bhs,1977,45803903.7569776028
bhs,1978,44619012.7298943028
bhs,1979,56684196.8621055037
bhs,1980,59915504.9573488012
bhs,1981,81361464.0300365984
bhs,1982,92170576.9058776945
bhs,1983,100554904.1815830022
bhs,1984,107985102.8177330047
bhs,1985,118319315.2539699972
bhs,1986,141730677.9267080128
bhs,1987,146117023.2287029922
bhs,1988,156086033.6531870067
bhs,1989,161991225.3271790147
bhs,1990,181475840.3760060072
bhs,1991,163092059.7674089968
bhs,1992,167214180.2306909859
bhs,1993,177420886.6687209904
bhs,1994,209583794.4032250047
bhs,1995,209030664.5440030098
bhs,1996,185289269.5216430128
bhs,1997,350486846.1885190010
bhs,1998,376499583.4234539866
bhs,1999,470230124.7832220197
bhs,2000,532819427.4614120126
bhs,2001,539317842.2538520098
bhs,2002,575394166.1847419739
bhs,2003,591371545.6317820549
bhs,2004,629144027.3349740505
bhs,2005,649826317.3200099468
bhs,2006,712305183.6133240461
bhs,2007,718067660.8012850285
bhs,2008,747909633.4471160173
bhs,2009,723488227.0511389971
bhs,2010,741557648.6564660072
bhs,2011,730082082.3013679981
bhs,2012,719447603.3443900347
bhs,2013,746794612.0407060385
bhs,2014,853916867.5136200190
bhs,2015,1097005520.3267300129
bhs,2016,1027059189.2009299994
bhs,2017,907646870.4404540062
bhs,2018,900878932.9054069519
bhs,2019,842422347.9455649853
bhs,2020,562510744.8296990395
bhr,1980,158598173.0422100127
bhr,1981,224708717.7457399964
bhr,1982,310722693.3314380050
bhr,1983,334682189.9095699787
bhr,1984,367219042.4012479782
bhr,1985,693586035.4155739546
bhr,1986,449831968.7049000263
bhr,1987,463900679.1880540252
bhr,1988,402873116.4620090127
bhr,1989,421413694.9542819858
bhr,1990,409029952.3614739776
bhr,1991,470581231.6864489913
bhr,1992,486087158.6759920120
bhr,1993,513637565.1118630171
bhr,1994,563121561.8928430080
bhr,1995,587792917.1450380087
bhr,1996,591476982.2015910149
bhr,1997,590263259.7024300098
bhr,1998,624651434.7089730501
bhr,1999,671641302.3135639429
bhr,2000,834090882.9835590124
bhr,2001,862222590.3535519838
bhr,2002,855015329.4949489832
bhr,2003,928858168.8059480190
bhr,2004,993411228.1805410385
bhr,2005,1022530585.5369499922
bhr,2006,1132691443.2399098873
bhr,2007,1269254672.4257800579
bhr,2008,1280566963.4866499901
bhr,2009,1302343212.5222001076
bhr,2010,1457055557.5256299973
bhr,2011,1658158465.0631101131
bhr,2012,1585433128.0136599541
bhr,2013,1659091925.9833600521
bhr,2014,1750331845.9079999924
bhr,2015,1996736075.3020401001
bhr,2016,2077182892.8237299919
bhr,2017,2380405931.8187999725
bhr,2018,2780652250.5031599998
bhr,2019,3056803903.0460300446
bhr,2020,3114733525.0732698441
bgd,1970,701299793.6527080536
bgd,1971,691270529.1919469833
bgd,1972,502283505.4979979992
bgd,1973,621435522.3415889740
bgd,1974,910594783.5414899588
bgd,1975,1512817822.9028499126
bgd,1976,805381068.7920479774
bgd,1977,748302238.9292010069
bgd,1978,1034421069.7083599567
bgd,1979,1236528741.1936299801
bgd,1980,1421990401.9756700993
bgd,1981,1576717482.9026200771
bgd,1982,1409923470.1604499817
bgd,1983,1350537260.2775800228
bgd,1984,1444162882.9042799473
bgd,1985,1693279624.4696300030
bgd,1986,1634794833.6316299438
bgd,1987,1841153451.7504699230
bgd,1988,2050150319.9517300129
bgd,1989,2214762324.3268198967
bgd,1990,2444352193.4129500389
bgd,1991,2381284591.1806797981
bgd,1992,2467508982.0163497925
bgd,1993,2577589333.8747100830
bgd,1994,2626099425.1413698196
bgd,1995,2937193003.2111001015
bgd,1996,3612608121.3011898994
bgd,1997,3729237743.1261100769
bgd,1998,3862645508.2269101143
bgd,1999,3954951973.3885297775
bgd,2000,4077268582.1897001266
bgd,2001,4168075392.9640398026
bgd,2002,4177426297.4221200943
bgd,2003,4570487596.9581804276
bgd,2004,4876779043.4735202789
bgd,2005,5181999285.9579401016
bgd,2006,5933000937.8351097107
bgd,2007,6519296184.2229099274
bgd,2008,7397863710.2369804382
bgd,2009,8291922490.0226402283
bgd,2010,9261730366.8073196411
bgd,2011,10271886338.5345993042
bgd,2012,10553325274.5716991425
bgd,2013,12004179017.2539997101
bgd,2014,14053405028.5370998383
bgd,2015,15883433212.1175003052
bgd,2016,18136344317.3074989319
bgd,2017,20676723214.7015991211
bgd,2018,22625502811.1733016968
bgd,2019,2498757625.7204999924
bgd,2020,3308286450.4336800575
brb,1974,19999847.0508803017
brb,1975,26993047.6719514988
brb,1976,29928767.2154899016
brb,1977,34338645.8537437990
brb,1978,39087315.2540773973
brb,1979,46308001.0616583973
brb,1980,79621400.5322375000
brb,1981,87728226.7156348974
brb,1982,90152381.3867675066
brb,1983,100448064.2900840044
brb,1984,109125235.0121369958
brb,1985,120101909.8666840047
brb,1986,132233843.9840089977
brb,1987,145444111.9652450085
brb,1988,154979775.0946939886
brb,1989,167132120.0520659983
brb,1990,168377116.0045289993
brb,1991,166458458.4785160124
brb,1992,151916398.0883849859
brb,1993,159561589.2318550050
brb,1994,166178813.6784600019
brb,1995,195806443.5149430037
brb,1996,208533877.4692519903
brb,1997,228612891.8626860082
brb,1998,251986882.7230820060
brb,1999,266020221.7706530094
brb,2000,270805887.0768939853
brb,2001,268882338.9162679911
brb,2002,275407882.5708670020
brb,2003,289754230.7568510175
brb,2004,332738622.3509770036
brb,2005,345111200.8747770190
brb,2006,400857670.7851960063
brb,2007,455773761.1153119802
brb,2008,462472288.7520679832
brb,2009,420245052.8095380068
brb,2010,477131729.5708280206
brb,2011,499316966.4424610138
brb,2012,496457554.8054029942
brb,2013,487375412.0196470022
brb,2014,492195422.4355710149
brb,2015,515428131.6544319987
brb,2016,532894612.1079000235
brb,2017,543890216.3358769417
brb,2018,550041693.6175899506
brb,2019,563310564.6856689453
brb,2020,484744728.8728899956
blr,1990,2911559394.5113000870
blr,1994,2173147566.7310199738
blr,1995,1806414806.7494399548
blr,1996,1997597124.3510699272
blr,1997,1979629688.3795099258
blr,1998,2111049615.9158000946
blr,1999,1704045207.6424500942
blr,2000,1641807029.6684300900
blr,2001,1564607595.1947500706
blr,2002,1853308329.4935901165
blr,2003,2284014918.7298002243
blr,2004,3043011693.9732599258
blr,2005,3882044863.1092000008
blr,2006,4813686734.3240699768
blr,2007,5976972086.7466297150
blr,2008,8187199850.6853704453
blr,2009,6735344955.9781503677
blr,2010,8309958095.6363296509
blr,2011,8813462508.0261993408
blr,2012,9517225117.0297908783
blr,2013,11358333641.5154991150
blr,2014,11692285561.5128993988
blr,2015,8366740502.5268898010
blr,2016,6892912474.0859899521
blr,2017,8010380101.7190103531
blr,2018,8909059618.0564899445
blr,2019,9734803151.1139507294
blr,2020,9357923374.6249599457
bel,1970,3900086361.9182200432
bel,1971,4284685975.4592099190
bel,1972,5318221981.3350400925
bel,1973,6558165463.3379602432
bel,1974,7828034737.3534603119
bel,1975,9124065718.0167999268
bel,1976,9506233392.1348209381
bel,1977,11578437409.2971000671
bel,1978,14153293959.5195999146
bel,1979,16400877993.0219001770
bel,1980,20074268394.0349006653
bel,1981,17333594643.2974014282
bel,1982,15254318053.9769001007
bel,1983,14422712696.7322998047
bel,1984,13371170986.5680007935
bel,1985,13710083617.2250995636
bel,1986,18696724488.7597999573
bel,1987,22969271892.1068992615
bel,1988,24225737031.2888984680
bel,1989,24437903869.2732009888
bel,1990,30532207002.3227005005
bel,1991,31766748216.2694015503
bel,1992,35787523307.3939971924
bel,1993,34645959690.9001998901
bel,1994,37421000758.9299011230
bel,1995,44889521709.9231033325
bel,1996,44774132469.5495986938
bel,1997,40631250183.6600036621
bel,1998,42013614516.7776031494
bel,1999,42738943539.7188034058
bel,2000,39261179531.3759994507
bel,2001,40089882461.5371017456
bel,2002,43722127264.4507980347
bel,2003,55479620816.0454025269
bel,2004,63907126852.8211975098
bel,2005,67606898666.0081024170
bel,2006,72998856939.0612030029
bel,2007,84417008889.9591979980
bel,2008,96640194718.7200012207
bel,2009,93761475281.9141998291
bel,2010,92725014253.4335937500
bel,2011,101356550470.6459960938
bel,2012,97067687878.2225952148
bel,2013,101771768609.0859985352
bel,2014,103123151558.0149993896
bel,2015,87669682433.1900024414
bel,2016,89217406748.8619995117
bel,2017,93626620746.1045989990
bel,2018,101529042325.1900024414
bel,2019,100178132913.2700042725
bel,2020,105666672974.9620056152
blz,1970,4003161.6256592199
blz,1971,4487768.1897687297
blz,1972,5842148.8847653400
blz,1973,6959368.1963384002
blz,1974,9351736.6897223201
blz,1975,10452565.9824905004
blz,1976,8477929.3974766303
blz,1977,11430285.5282918997
blz,1978,11796628.2515948005
blz,1979,13162761.5418683998
blz,1980,11014494.5819054991
blz,1981,12041805.3760829996
blz,1982,13204767.5687291007
blz,1983,14166450.9054540005
blz,1984,15499423.8452640008
blz,1985,15552082.9891941007
blz,1986,15753478.6201342009
blz,1987,19142196.8836890012
blz,1988,21496465.8632843010
blz,1989,23197079.9598260000
blz,1990,25856404.4235294014
blz,1991,28960029.8958087005
blz,1992,31573810.4231165983
blz,1993,33793111.1446236968
blz,1994,28313537.1570846997
blz,1995,31783451.8867683001
blz,1996,29768031.1012998000
blz,1997,30067674.4759406000
blz,1998,29811572.9976422004
blz,1999,40656900.1040685028
blz,2000,121062976.8903120011
blz,2001,127287062.7481289953
blz,2002,135871618.6425789893
blz,2003,144297241.9493980110
blz,2004,154424363.6516059935
blz,2005,164216128.3788020015
blz,2006,179378272.8820559978
blz,2007,192134947.9810349941
blz,2008,214863652.0885010064
blz,2009,208951437.3637889922
blz,2010,220818002.1059679985
blz,2011,240404492.3000000119
blz,2012,245706896.1999999881
blz,2013,251865555.3499999940
blz,2014,260235242.1500000060
blz,2015,257763623.7251429856
blz,2016,272662993.2500000000
blz,2017,291250871.9283549786
blz,2018,300842469.5000000000
blz,2019,310988473.2784330249
blz,2020,284946889.2828959823
ben,1970,14762936.5623847004
ben,1971,15230377.3077157997
ben,1972,18883462.8378481008
ben,1973,23629213.0690161996
ben,1974,25504159.1237158999
ben,1975,33089033.9286783002
ben,1976,44290544.5415906012
ben,1977,44222608.6974553987
ben,1978,60221672.4645932019
ben,1979,75204304.5781459957
ben,1980,88441550.6850399971
ben,1981,70237405.6508263946
ben,1982,94050529.8580282032
ben,1983,88780876.1300449967
ben,1984,80714532.3724550009
ben,1985,71597526.6040983945
ben,1986,99159398.5970297009
ben,1987,125073613.7449270040
ben,1988,131675371.9188230038
ben,1989,139666534.4123629928
ben,1990,190147594.5986439884
ben,1991,205009899.2452369928
ben,1992,195588422.7252599895
ben,1993,296755692.2874090075
ben,1994,256897499.5235800147
ben,1995,365537095.2438030243
ben,1996,431222260.6030849814
ben,1997,406454763.7129970193
ben,1998,442076343.2502700090
ben,1999,641543144.4815839529
ben,2000,580016899.2048749924
ben,2001,584155033.9841279984
ben,2002,633213992.8054519892
ben,2003,789148387.7960580587
ben,2004,893732540.7709870338
ben,2005,922414772.8642309904
ben,2006,979105171.5320990086
ben,2007,1106082770.1152899265
ben,2008,1360296771.4749500751
ben,2009,1407794234.4317700863
ben,2010,1389078709.2330501080
ben,2011,1501268671.5081601143
ben,2012,1414221556.7625200748
ben,2013,1420827147.2318398952
ben,2014,1453134514.7474799156
ben,2015,1154843919.9098100662
ben,2016,1185231615.9556100368
ben,2017,1342643739.2525498867
ben,2018,1512400823.0265200138
ben,2019,1562347653.1809499264
ben,2020,1742391550.4026699066
bmu,1970,6777370.5722897798
bmu,1971,7731082.5381201804
bmu,1972,8656454.2286952399
bmu,1973,9945883.3552176394
bmu,1974,11566498.5619711000
bmu,1975,14614399.6912239995
bmu,1976,16566847.6770064998
bmu,1977,19324183.3642110005
bmu,1978,20601732.7482562996
bmu,1979,22451663.2039256990
bmu,1980,32515982.7876263000
bmu,1981,39276813.2346165031
bmu,1982,41396723.5110547990
bmu,1983,46938264.9230671003
bmu,1984,51983834.7167550027
bmu,1985,65460363.8892131969
bmu,1986,74467814.1890797019
bmu,1987,82614247.3894297034
bmu,1988,90422293.0443155020
bmu,1989,95876031.9063138962
bmu,1990,101313881.5638740063
bmu,1991,103838884.8958909959
bmu,1992,106862032.6002669930
bmu,1993,115047437.0737349987
bmu,1994,118601793.9696809947
bmu,1995,151575897.6849879920
