economy,year,sh_xpd_chex_pc_cd
hpc,2016,46.3848648882
hpc,2017,45.9498453541
hpc,2018,45.7665665508
hpc,2019,47.0442763459
hpc,2020,48.0128014130
hpc,2021,51.8647973972
hic,2000,2103.1176016464
hic,2001,2182.2331668864
hic,2002,2365.6776552655
hic,2003,2693.3861305861
hic,2004,2969.7605424533
hic,2005,3140.3873466090
hic,2006,3322.9141329544
hic,2007,3615.1390325633
hic,2008,3890.0560098607
hic,2009,3937.1188014919
hic,2010,4070.0597202037
hic,2011,4385.1862914989
hic,2012,4404.9264265680
hic,2013,4433.3103739131
hic,2014,4558.4193094402
hic,2015,4381.3793193696
hic,2016,4518.8966786795
hic,2017,4686.0172940208
hic,2018,4919.7625287641
hic,2019,5022.1142061928
hic,2020,5460.6247286824
hic,2021,5832.7224676584
ibd,2000,76.0470827608
ibd,2001,76.9771493223
ibd,2002,76.0685849218
ibd,2003,84.8528075068
ibd,2004,98.6766985473
ibd,2005,116.3293136940
ibd,2006,134.2834555721
ibd,2007,162.4541280757
ibd,2008,196.0936165693
ibd,2009,200.0827901997
ibd,2010,230.8842248661
ibd,2011,268.2412472635
ibd,2012,285.5097228967
ibd,2013,305.6618014728
ibd,2014,312.5577907083
ibd,2015,297.6052065410
ibd,2016,295.8819203904
ibd,2017,324.4047402530
ibd,2018,341.9371226292
ibd,2019,351.9907549446
ibd,2020,360.6033779001
ibd,2021,413.5328223325
ibt,2000,63.4175403287
ibt,2001,63.9181891804
ibt,2002,63.0723628788
ibt,2003,70.6849799762
ibt,2004,81.8627040962
ibt,2005,96.1914543886
ibt,2006,110.9265230049
ibt,2007,133.2769216527
ibt,2008,159.9090315522
ibt,2009,162.4755626971
ibt,2010,186.0193095628
ibt,2011,214.7691873649
ibt,2012,227.8761318989
ibt,2013,244.3768387499
ibt,2014,249.5876159013
ibt,2015,237.3588868869
ibt,2016,235.9339401846
ibt,2017,256.1484427064
ibt,2018,268.7862344044
ibt,2019,275.8428502715
ibt,2020,281.7793009201
ibt,2021,321.5307627495
idb,2000,19.3121203768
idb,2001,18.3826793778
idb,2002,18.7232219847
idb,2003,26.5428924950
idb,2004,29.6385817325
idb,2005,35.5791298465
idb,2006,43.4492397725
idb,2007,47.2357416186
idb,2008,52.2630740386
idb,2009,47.9658568609
idb,2010,53.9755138738
idb,2011,58.4885905449
idb,2012,63.6449761470
idb,2013,69.6953437519
idb,2014,73.2285071014
idb,2015,69.6841439517
idb,2016,64.7440789231
idb,2017,62.0918948977
idb,2018,60.0382392290
idb,2019,60.2449431006
idb,2020,62.1169071484
idb,2021,72.8196491410
idx,2000,15.6140404529
idx,2001,15.4106627599
idx,2002,16.5382717093
idx,2003,18.4297262119
idx,2004,20.8915564020
idx,2005,23.5292515481
idx,2006,26.8165691290
idx,2007,31.0660093546
idx,2008,35.9329865361
idx,2009,37.3185017485
idx,2010,39.1993543558
idx,2011,42.5256974001
idx,2012,43.5860545849
idx,2013,47.0847580884
idx,2014,48.7074836526
idx,2015,47.9506050168
idx,2016,47.7848329450
idx,2017,47.7303882179
idx,2018,48.1139202364
idx,2019,50.0080706713
idx,2020,51.4700835973
idx,2021,55.3362276056
ida,2000,16.8610535155
ida,2001,16.4158159387
ida,2002,17.2645441594
ida,2003,21.1296009077
ida,2004,23.8037703435
ida,2005,27.5427613832
ida,2006,32.3573999419
ida,2007,36.4563207675
ida,2008,41.3848165558
ida,2009,40.8794113122
ida,2010,44.2417413955
ida,2011,47.9787719510
ida,2012,50.4376559917
ida,2013,54.9198842873
ida,2014,57.1885149582
ida,2015,55.4499272842
ida,2016,53.7309475542
ida,2017,52.7180864204
ida,2018,52.2478080279
ida,2019,53.5511880922
ida,2020,55.1496534213
ida,2021,61.3706244754
lte,2000,88.4821369409
lte,2001,89.3105137545
lte,2002,94.9239590072
lte,2003,105.9541795428
lte,2004,124.5038296333
lte,2005,149.2888260046
lte,2006,176.6580993200
lte,2007,217.7953901292
lte,2008,275.3425489935
lte,2009,286.7766731720
lte,2010,327.0571829290
lte,2011,387.5289642321
lte,2012,415.6257454333
lte,2013,454.9451286329
lte,2014,477.3470251054
lte,2015,449.5103928240
lte,2016,453.4004239533
lte,2017,508.3503887627
lte,2018,552.4184975874
lte,2019,578.3725993382
lte,2020,600.9629583155
lte,2021,688.2974463037
lcn,2000,281.4395756385
lcn,2001,273.6354727749
lcn,2002,235.6893351939
lcn,2003,246.5402058476
lcn,2004,279.9178387814
lcn,2005,338.1086328130
lcn,2006,393.8739692866
lcn,2007,469.9851572473
lcn,2008,539.9528326849
lcn,2009,535.5850280953
lcn,2010,635.7491381627
lcn,2011,723.0914604663
lcn,2012,722.1256656169
lcn,2013,754.8300927328
lcn,2014,759.8048746158
lcn,2015,678.2960928577
lcn,2016,650.2161485082
lcn,2017,734.8991418823
lcn,2018,674.9370690857
lcn,2019,657.6646638553
lcn,2020,597.9605584877
lcn,2021,656.2994327870
lac,2000,275.6426910374
lac,2001,268.5420714709
lac,2002,230.1842187361
lac,2003,240.9311247276
lac,2004,273.0205389230
lac,2005,331.1702788357
lac,2006,386.5976733111
lac,2007,462.5337863503
lac,2008,531.5288492056
lac,2009,526.1203197300
lac,2010,625.2315933035
lac,2011,711.2260388088
lac,2012,706.2234081312
lac,2013,735.5424316569
lac,2014,741.0825300786
lac,2015,655.8836080256
lac,2016,623.9496591529
lac,2017,704.7540023679
lac,2018,664.2132464674
lac,2019,648.7263088012
lac,2020,584.6452604254
lac,2021,637.7783428793
tla,2000,283.3060028658
tla,2001,274.8642998986
tla,2002,235.6547563210
tla,2003,246.4163205285
tla,2004,280.4335289254
tla,2005,337.6998903691
tla,2006,393.4381591488
tla,2007,467.2502363870
tla,2008,537.8742966467
tla,2009,532.0495349348
tla,2010,635.7658781199
tla,2011,723.1702247413
tla,2012,724.0487092966
tla,2013,755.1831650560
tla,2014,757.1584067224
tla,2015,671.6387830973
tla,2016,642.9835017659
tla,2017,729.2578257362
tla,2018,668.7363964607
tla,2019,650.4805849228
tla,2020,586.7067507032
tla,2021,655.4667560724
ldc,2000,11.6474802567
ldc,2001,11.6939078501
ldc,2002,12.7370363861
ldc,2003,14.6407218732
ldc,2004,17.1875322235
ldc,2005,19.4456849452
ldc,2006,22.8357547569
ldc,2007,26.9617568867
ldc,2008,31.6583026167
ldc,2009,32.5575233225
ldc,2010,33.4514509708
ldc,2011,36.8981425876
ldc,2012,38.6157677965
ldc,2013,42.3754828467
ldc,2014,44.4134747283
ldc,2015,43.2160897118
ldc,2016,42.7214612328
ldc,2017,43.0457050078
ldc,2018,42.0324840585
ldc,2019,43.0470466370
ldc,2020,43.9588234795
ldc,2021,47.1279036201
lmy,2000,59.3067636668
lmy,2001,58.8971234293
lmy,2002,57.2639828300
lmy,2003,64.0608956378
lmy,2004,73.5341356146
lmy,2005,85.8621067849
lmy,2006,98.3213792268
lmy,2007,117.1403262662
lmy,2008,138.5067215528
lmy,2009,145.2131237012
lmy,2010,167.5510267356
lmy,2011,194.0240620200
lmy,2012,205.9214859338
lmy,2013,221.1037707774
lmy,2014,228.4719496624
lmy,2015,223.2127127621
lmy,2016,222.1314411524
lmy,2017,238.8039689415
lmy,2018,250.5014848255
lmy,2019,257.0576554612
lmy,2020,260.7397803270
lmy,2021,294.4743996841
lic,2000,14.2535368689
lic,2001,12.9210892232
lic,2002,13.9503321050
lic,2003,15.7236710180
lic,2004,18.2390500121
lic,2005,21.0474078421
lic,2006,24.8304963603
lic,2007,29.9669590756
lic,2008,34.0740844637
lic,2009,35.0433874903
lic,2010,35.5502491197
lic,2011,36.4400303569
lic,2012,36.8189946589
lic,2013,39.1502423468
lic,2014,40.8681980847
lic,2015,38.8362912165
lic,2016,36.8403376615
lic,2017,34.7203417017
lic,2018,32.5322423751
lic,2019,33.3698196648
lic,2020,35.3394790377
lic,2021,36.5002865582
lmc,2000,22.4945883877
lmc,2001,23.6154170195
lmc,2002,23.6667346947
lmc,2003,26.5215431392
lmc,2004,29.7222824677
lmc,2005,33.3996382536
lmc,2006,37.6214386482
lmc,2007,44.0571136616
lmc,2008,49.4485148050
lmc,2009,49.8915019230
lmc,2010,56.2843521696
lmc,2011,61.5155628913
lmc,2012,65.0088470815
lmc,2013,71.1016129422
lmc,2014,73.3700100974
lmc,2015,73.5973347235
lmc,2016,73.2722553677
lmc,2017,71.2619191548
lmc,2018,72.9290046675
lmc,2019,76.6750687000
lmc,2020,78.8427353348
lmc,2021,90.2456944453
mea,2000,144.1492294816
mea,2001,150.7430578553
mea,2002,149.3918364549
mea,2003,145.8852451659
mea,2004,160.7834358891
mea,2005,179.8296640627
mea,2006,201.0703556112
mea,2007,235.0477712127
mea,2008,279.4484131836
mea,2009,304.4579305459
mea,2010,331.0734006235
mea,2011,379.0139571220
mea,2012,399.7359172339
mea,2013,418.3751926624
mea,2014,439.3000853390
mea,2015,421.9023951957
mea,2016,465.4873519045
mea,2017,471.8890581762
mea,2018,495.4031301423
mea,2019,484.2904153812
mea,2020,489.6113579459
mea,2021,537.0598462309
mna,2000,79.0332122864
mna,2001,83.7452697534
mna,2002,84.8561020656
mna,2003,81.8275795330
mna,2004,94.0696916676
mna,2005,105.6415705348
mna,2006,118.3456761893
mna,2007,143.9060668786
mna,2008,176.2479011395
mna,2009,196.6117962551
mna,2010,218.5916335716
mna,2011,247.7863151300
mna,2012,256.1980977111
mna,2013,246.2596704885
mna,2014,246.1723762454
mna,2015,236.7241929713
mna,2016,261.6462054505
mna,2017,255.7200926821
mna,2018,267.9055474802
mna,2019,247.8152045996
mna,2020,234.2747028677
mna,2021,257.3886557464
tmn,2000,79.0332122864
tmn,2001,83.7452697534
tmn,2002,84.8561020656
tmn,2003,81.8275795330
tmn,2004,94.0696916676
tmn,2005,105.6415705348
tmn,2006,118.3456761893
tmn,2007,143.9060668786
tmn,2008,176.2479011395
tmn,2009,196.6117962551
tmn,2010,218.5916335716
tmn,2011,247.7863151300
tmn,2012,256.1980977111
tmn,2013,246.2596704885
tmn,2014,246.1723762454
tmn,2015,236.7241929713
tmn,2016,261.6462054505
tmn,2017,255.7200926821
tmn,2018,267.9055474802
tmn,2019,247.8152045996
tmn,2020,234.2747028677
tmn,2021,257.3886557464
mic,2000,62.6046620915
mic,2001,62.3105851436
mic,2002,60.7277828076
mic,2003,67.9731974692
mic,2004,78.0828671381
mic,2005,91.2834518832
mic,2006,104.5832781266
mic,2007,124.7072243318
mic,2008,147.7311787164
mic,2009,155.1151638191
mic,2010,179.5883402828
mic,2011,208.6360859250
mic,2012,221.8664659016
mic,2013,237.7488560688
mic,2014,245.9336938579
mic,2015,240.6714456594
mic,2016,238.9978413094
mic,2017,258.1202575735
mic,2018,271.4941612377
mic,2019,278.9956980203
mic,2020,283.2695467876
mic,2021,320.8149078376
nac,2000,4285.4593437591
nac,2001,4603.8320792981
nac,2002,4994.3396934269
nac,2003,5398.1474294827
nac,2004,5739.8265685826
nac,2005,6097.9536950472
nac,2006,6484.9076137706
nac,2007,6845.9518945352
nac,2008,7065.9539454046
nac,2009,7283.2526894184
nac,2010,7560.7601303837
nac,2011,7763.6407221598
nac,2012,8001.9718275945
nac,2013,8138.9321407990
nac,2014,8468.2736667638
nac,2015,8791.0527605368
nac,2016,9104.0278744163
nac,2017,9399.3974091630
nac,2018,9750.7670297081
nac,2019,10088.6517703551
nac,2020,11131.7332934691
nac,2021,11439.8989437306
nac,2022,11818.2053322127
oed,2000,2150.9662570890
oed,2001,2223.8262599462
oed,2002,2403.9687242563
oed,2003,2728.3813315576
oed,2004,3000.0952926848
oed,2005,3163.5279165429
oed,2006,3336.6856631859
oed,2007,3621.6849589042
oed,2008,3879.8744218971
oed,2009,3924.5472213028
oed,2010,4054.7790709842
oed,2011,4350.2183566675
oed,2012,4356.9373164502
oed,2013,4376.5508171707
oed,2014,4495.3592885079
oed,2015,4330.8528351777
oed,2016,4457.8487702871
oed,2017,4604.1081579698
oed,2018,4820.2075742691
oed,2019,4909.4103783426
oed,2020,5312.7554618619
oed,2021,5653.0951229947
oss,2000,323.3329544788
oss,2001,324.4021707536
oss,2002,369.3530205233
oss,2003,429.1115998830
oss,2004,492.9231105145
oss,2005,544.6102490429
oss,2006,573.4282693123
oss,2007,673.1510566351
oss,2008,748.6491410336
oss,2009,705.4633547065
oss,2010,711.2123910135
oss,2011,750.9429730917
oss,2012,734.0225226676
oss,2013,779.8521633125
oss,2014,815.2301663476
oss,2015,758.8004253797
oss,2016,795.7936334466
oss,2017,858.6417779092
oss,2018,921.9773496563
oss,2019,932.4666562527
oss,2020,982.6384990619
oss,2021,1142.7139525837
pss,2000,85.0878522642
pss,2001,81.7559708479
pss,2002,89.6364516093
pss,2003,95.3690834387
pss,2004,118.0471896373
pss,2005,140.0182233806
pss,2006,138.5665177922
pss,2007,145.7827628923
pss,2008,148.0526812095
pss,2009,143.3872328593
pss,2010,148.3488846925
pss,2011,163.1084395924
pss,2012,173.3372005749
pss,2013,179.1517854453
pss,2014,187.6443216424
pss,2015,181.4589094925
pss,2016,187.9520735276
pss,2017,193.4357756775
pss,2018,219.6093833446
pss,2019,227.4443242507
pss,2020,223.0199455070
pss,2021,236.2619090075
pst,2000,2475.6547501561
pst,2001,2564.8963934555
pst,2002,2780.4025461600
pst,2003,3165.1096255135
pst,2004,3483.1043991756
pst,2005,3672.6578122272
pst,2006,3877.1654332811
pst,2007,4204.4526304313
pst,2008,4501.2227181306
pst,2009,4579.5151576883
pst,2010,4733.2418500037
pst,2011,5092.6766702954
pst,2012,5109.9274740230
pst,2013,5129.9514569216
pst,2014,5285.1341008748
pst,2015,5115.9886550272
pst,2016,5284.1270273820
pst,2017,5463.5774012626
pst,2018,5737.3115409969
pst,2019,5857.9286784271
pst,2020,6370.4788413134
pst,2021,6835.8968498721
pre,2000,17.1977996159
pre,2001,17.2289224931
pre,2002,18.1394620663
pre,2003,25.3954286682
pre,2004,30.4231049167
pre,2005,34.7181216259
pre,2006,41.2278781710
pre,2007,47.8084958087
pre,2008,56.3517001448
pre,2009,53.0808821733
pre,2010,54.6685373951
pre,2011,59.8171400764
pre,2012,62.7015444271
pre,2013,69.1886135760
pre,2014,70.5555478258
pre,2015,63.3936484529
pre,2016,61.0401427319
pre,2017,58.8635810538
pre,2018,57.7106772543
pre,2019,59.3521867753
pre,2020,59.8058331339
pre,2021,65.4549133095
sst,2000,284.1742371531
sst,2001,283.9915005788
sst,2002,319.7478612369
sst,2003,368.4192352133
sst,2004,420.0416088051
sst,2005,463.4662520981
sst,2006,491.3887293202
sst,2007,567.1867558709
sst,2008,626.3132333121
sst,2009,597.9017314740
sst,2010,604.7028774984
sst,2011,640.1671952176
sst,2012,635.0921536381
sst,2013,670.2606339413
sst,2014,697.9159344045
sst,2015,659.1174506003
sst,2016,685.4007855465
sst,2017,739.8430316643
sst,2018,789.6762707636
sst,2019,804.1552909849
sst,2020,836.4395597445
sst,2021,956.4325312584
sas,2000,17.0359279922
sas,2001,18.3107561169
sas,2002,18.5758511958
sas,2003,20.1011741840
sas,2004,22.7726781926
sas,2005,24.9328623420
sas,2006,27.2796593986
sas,2007,33.1534532419
sas,2008,35.0519257731
sas,2009,35.2762835624
sas,2010,41.1089472240
sas,2011,43.9882201981
sas,2012,44.8151057538
sas,2013,51.0474128575
sas,2014,52.7163816113
sas,2015,54.2354323302
sas,2016,56.6604356521
sas,2017,55.4434505118
sas,2018,56.3883928577
sas,2019,58.5036840514
sas,2020,61.2724693397
sas,2021,70.1766249497
tsa,2000,17.0359279922
tsa,2001,18.3107561169
tsa,2002,18.5758511958
tsa,2003,20.1011741840
tsa,2004,22.7726781926
tsa,2005,24.9328623420
tsa,2006,27.2796593986
tsa,2007,33.1534532419
tsa,2008,35.0519257731
tsa,2009,35.2762835624
tsa,2010,41.1089472240
tsa,2011,43.9882201981
tsa,2012,44.8151057538
tsa,2013,51.0474128575
tsa,2014,52.7163816113
tsa,2015,54.2354323302
tsa,2016,56.6604356521
tsa,2017,55.4434505118
tsa,2018,56.3883928577
tsa,2019,58.5036840514
tsa,2020,61.2724693397
tsa,2021,70.1766249497
ssf,2000,33.4550796044
ssf,2001,30.8503721664
ssf,2002,29.6794614701
ssf,2003,43.5509028156
ssf,2004,52.2042649994
ssf,2005,58.5107732636
ssf,2006,65.0398727324
ssf,2007,71.9919495833
ssf,2008,76.8264327821
ssf,2009,76.6054977928
ssf,2010,86.6394862786
ssf,2011,94.3579308538
ssf,2012,93.4981205539
ssf,2013,95.3638897164
ssf,2014,92.7618346031
ssf,2015,84.6008943226
ssf,2016,77.8479031503
ssf,2017,79.6646865487
ssf,2018,79.1872491449
ssf,2019,78.4067164113
ssf,2020,74.5715176077
ssf,2021,84.3473788668
ssa,2000,33.4147158645
ssa,2001,30.8070177570
ssa,2002,29.6377431365
ssa,2003,43.5051275347
ssa,2004,52.1543896936
ssa,2005,58.4611497550
ssa,2006,64.9897795974
ssa,2007,71.9505645401
ssa,2008,76.7923488105
ssa,2009,76.5786277536
ssa,2010,86.5991154564
ssa,2011,94.3192723691
ssa,2012,93.4487774433
ssa,2013,95.3167419123
ssa,2014,92.7086235443
ssa,2015,84.5496665935
ssa,2016,77.7862913459
ssa,2017,79.6046556867
ssa,2018,79.1238540217
ssa,2019,78.3456634801
ssa,2020,74.5101713698
ssa,2021,84.2933034097
tss,2000,33.4550796044
tss,2001,30.8503721664
tss,2002,29.6794614701
tss,2003,43.5509028156
tss,2004,52.2042649994
tss,2005,58.5107732636
tss,2006,65.0398727324
tss,2007,71.9919495833
tss,2008,76.8264327821
tss,2009,76.6054977928
tss,2010,86.6394862786
tss,2011,94.3579308538
tss,2012,93.4981205539
tss,2013,95.3638897164
tss,2014,92.7618346031
tss,2015,84.6008943226
tss,2016,77.8479031503
tss,2017,79.6646865487
tss,2018,79.1872491449
tss,2019,78.4067164113
tss,2020,74.5715176077
tss,2021,84.3473788668
umc,2000,98.6092955384
umc,2001,97.4084977210
umc,2002,94.6947928264
umc,2003,105.9419624070
umc,2004,122.8128418780
umc,2005,145.3208839727
umc,2006,167.6728489248
umc,2007,201.4119965228
umc,2008,242.0128737395
umc,2009,256.9014529490
umc,2010,300.5432083842
umc,2011,354.1445887348
umc,2012,378.4748869158
umc,2013,405.2990360612
umc,2014,420.6648198180
umc,2015,410.9751428808
umc,2016,409.0958193725
umc,2017,451.2286555816
umc,2018,478.1554061313
umc,2019,491.1284074448
umc,2020,499.4336879262
umc,2021,567.8520659647
wld,2000,476.6687311449
wld,2001,488.8235198120
wld,2002,519.3182528389
wld,2003,583.8874213520
