economy,year,sh_xpd_chex_pc_cd
tla,2016,631.4509399306
tla,2017,721.1363643642
tla,2018,660.0552018536
ldc,2000,12.2747357074
ldc,2001,12.2651186095
ldc,2002,13.2814653748
ldc,2003,15.2737034755
ldc,2004,18.1643138013
ldc,2005,20.3762997468
ldc,2006,23.8804766981
ldc,2007,28.3117364593
ldc,2008,32.9531105332
ldc,2009,33.7749470133
ldc,2010,35.0107581229
ldc,2011,39.4565185790
ldc,2012,40.1068526350
ldc,2013,43.9032573806
ldc,2014,45.9756696303
ldc,2015,46.6194721635
ldc,2016,45.5020376783
ldc,2017,48.3333867536
ldc,2018,42.8219090031
lmy,2000,60.6693192775
lmy,2001,60.9368045918
lmy,2002,60.1326359589
lmy,2003,67.4090761850
lmy,2004,78.0191763341
lmy,2005,91.8816741027
lmy,2006,106.2007667190
lmy,2007,127.7618738140
lmy,2008,152.5882591561
lmy,2009,156.4712385760
lmy,2010,180.0126097940
lmy,2011,208.3429913960
lmy,2012,221.8374494921
lmy,2013,238.3708015190
lmy,2014,244.1081955826
lmy,2015,232.4699131028
lmy,2016,229.7490394430
lmy,2017,253.0357103593
lmy,2018,264.2034190867
lic,2000,15.2204132171
lic,2001,14.0378558099
lic,2002,15.0320171781
lic,2003,16.9850700899
lic,2004,19.9242763316
lic,2005,22.6081098146
lic,2006,26.3915839654
lic,2007,32.2868478117
lic,2008,36.3816382619
lic,2009,37.3217299582
lic,2010,38.1167946016
lic,2011,40.8687548352
lic,2012,39.2632839764
lic,2013,41.5304902068
lic,2014,43.5380889316
lic,2015,44.8693155907
lic,2016,43.1507542976
lic,2017,45.5809294468
lic,2018,34.6029465573
lmc,2000,23.8494610761
lmc,2001,25.2248367903
lmc,2002,26.0970482985
lmc,2003,29.7904911846
lmc,2004,33.8278202865
lmc,2005,39.5234529702
lmc,2006,45.3375860819
lmc,2007,53.9959855318
lmc,2008,61.2485889308
lmc,2009,62.8273804246
lmc,2010,73.1589870356
lmc,2011,82.4744249920
lmc,2012,86.3950701732
lmc,2013,89.5385436627
lmc,2014,89.5878296152
lmc,2015,87.3837988361
lmc,2016,89.1193275143
lmc,2017,93.1997205845
lmc,2018,97.6742856133
mea,2000,147.7874099625
mea,2001,154.9062717805
mea,2002,153.5960794383
mea,2003,150.6077215864
mea,2004,165.8820769254
mea,2005,185.2706008802
mea,2006,207.6084825256
mea,2007,242.6053463048
mea,2008,287.2230537630
mea,2009,318.9818749620
mea,2010,341.4638058952
mea,2011,391.2477425410
mea,2012,414.2359498823
mea,2013,431.6938045677
mea,2014,453.6877851112
mea,2015,429.2679706926
mea,2016,452.4631191521
mea,2017,501.5412464196
mea,2018,520.8899277288
mna,2000,80.0807036117
mna,2001,85.0564253849
mna,2002,86.2795808424
mna,2003,83.6791452361
mna,2004,96.3382145572
mna,2005,108.0104084331
mna,2006,121.1801174889
mna,2007,148.0531911284
mna,2008,180.5902828228
mna,2009,204.8968643064
mna,2010,225.5398672960
mna,2011,255.5886517181
mna,2012,266.1036318180
mna,2013,255.0808393276
mna,2014,253.9028729261
mna,2015,240.9120858199
mna,2016,262.1683120089
mna,2017,264.5826937796
mna,2018,273.5545509052
tmn,2000,80.0807036117
tmn,2001,85.0564253849
tmn,2002,86.2795808424
tmn,2003,83.6791452361
tmn,2004,96.3382145572
tmn,2005,108.0104084331
tmn,2006,121.1801174889
tmn,2007,148.0531911284
tmn,2008,180.5902828228
tmn,2009,204.8968643064
tmn,2010,225.5398672960
tmn,2011,255.5886517181
tmn,2012,266.1036318180
tmn,2013,255.0808393276
tmn,2014,253.9028729261
tmn,2015,240.9120858199
tmn,2016,262.1683120089
tmn,2017,264.5826937796
tmn,2018,273.5545509052
mic,2000,63.9224781534
mic,2001,64.3464815988
mic,2002,63.6810231560
mic,2003,71.4236026785
mic,2004,82.7262447114
mic,2005,97.5936510721
mic,2006,112.8980794702
mic,2007,135.9163171469
mic,2008,162.6870629191
mic,2009,167.0016203068
mic,2010,192.7275605588
mic,2011,223.5849923882
mic,2012,238.7253920098
mic,2013,256.1346353841
mic,2014,262.5301135173
mic,2015,250.0056748020
mic,2016,246.5904841956
mic,2017,272.4922910853
mic,2018,286.1108143907
nac,2000,4313.6933317096
nac,2001,4635.0548857824
nac,2002,5020.5317731956
nac,2003,5428.7079146178
nac,2004,5790.9587889875
nac,2005,6143.9938224978
nac,2006,6521.6409962773
nac,2007,6879.5316667124
nac,2008,7119.8781136417
nac,2009,7352.8610500295
nac,2010,7644.7229250737
nac,2011,7855.2775918513
nac,2012,8106.5336164423
nac,2013,8280.8380712770
nac,2014,8639.6362851897
nac,2015,9002.7427991991
nac,2016,9348.3705145970
nac,2017,9667.6122841867
nac,2018,10050.5162864711
oed,2000,2157.3090072104
oed,2001,2233.8835081892
oed,2002,2414.8671318763
oed,2003,2737.5041410746
oed,2004,3015.2719958933
oed,2005,3176.9498212080
oed,2006,3346.2254337731
oed,2007,3634.8928333455
oed,2008,3892.9484372945
oed,2009,3936.9402599663
oed,2010,4072.1223537590
oed,2011,4368.8774465290
oed,2012,4380.3969597451
oed,2013,4411.4635808985
oed,2014,4527.7566994880
oed,2015,4372.1614289800
oed,2016,4507.5440577713
oed,2017,4659.9747454591
oed,2018,4885.4874477179
oss,2000,227.9811200480
oss,2001,224.9609341003
oss,2002,249.0420300712
oss,2003,314.2200383568
oss,2004,363.2966288833
oss,2005,395.7070344536
oss,2006,419.7895603965
oss,2007,489.3565188041
oss,2008,534.6602200208
oss,2009,509.5877690055
oss,2010,522.7028732917
oss,2011,566.8778245992
oss,2012,574.5083500619
oss,2013,620.3428320788
oss,2014,660.7776385252
oss,2015,624.8799500631
oss,2016,620.7398750500
oss,2017,648.1800591887
oss,2018,681.0145529510
pss,2000,89.2389388489
pss,2001,85.9952411189
pss,2002,94.5504201609
pss,2003,100.7685732083
pss,2004,124.7186108348
pss,2005,147.8648964426
pss,2006,146.3897848316
pss,2007,153.7711817074
pss,2008,156.5362361976
pss,2009,152.3049381945
pss,2010,169.9097658862
pss,2011,175.5509048220
pss,2012,182.3234113047
pss,2013,188.8869409859
pss,2014,198.0847140563
pss,2015,188.4049018593
pss,2016,194.3734888854
pss,2017,198.4421911844
pss,2018,206.8103025764
pst,2000,2485.0321632038
pst,2001,2578.5113658944
pst,2002,2794.9240296367
pst,2003,3177.6066120356
pst,2004,3502.7043765101
pst,2005,3690.1152731646
pst,2006,3890.2629110983
pst,2007,4223.6440228368
pst,2008,4521.3687258711
pst,2009,4599.5784842094
pst,2010,4757.1476096338
pst,2011,5118.6368194679
pst,2012,5142.2052743603
pst,2013,5177.7371711001
pst,2014,5331.7372791321
pst,2015,5175.6999121014
pst,2016,5356.7410078015
pst,2017,5544.9299869073
pst,2018,5832.6232342171
pre,2000,17.2579993405
pre,2001,17.1803076080
pre,2002,17.8532267881
pre,2003,25.4258790970
pre,2004,30.9587083176
pre,2005,35.4100079612
pre,2006,42.2782624891
pre,2007,49.3983427462
pre,2008,57.8501421208
pre,2009,55.6889802315
pre,2010,56.7119771798
pre,2011,63.0130285498
pre,2012,64.7031455935
pre,2013,71.4801708847
pre,2014,72.9081074601
pre,2015,67.4485812586
pre,2016,62.8642249155
pre,2017,66.4149959591
pre,2018,63.3194926595
sst,2000,224.3703960581
sst,2001,220.8092091262
sst,2002,242.4862833984
sst,2003,290.8582846884
sst,2004,336.2185507141
sst,2005,368.3823148549
sst,2006,391.1634405642
sst,2007,454.6866075839
sst,2008,497.2794465499
sst,2009,476.4761396564
sst,2010,492.7104698563
sst,2011,529.9837017156
sst,2012,538.6133709041
sst,2013,576.7609722840
sst,2014,609.7540485019
sst,2015,587.3127775916
sst,2016,584.4156920530
sst,2017,613.3857757712
sst,2018,641.4780706258
sas,2000,17.4912257880
sas,2001,18.2615240737
sas,2002,18.8312494682
sas,2003,20.1902194782
sas,2004,22.9164567256
sas,2005,25.5394996470
sas,2006,27.7548587818
sas,2007,33.2976385386
sas,2008,35.1148371511
sas,2009,35.6080152008
sas,2010,41.4278420299
sas,2011,44.7255060558
sas,2012,44.9708141667
sas,2013,51.3532491378
sas,2014,53.0586341356
sas,2015,55.1000750149
sas,2016,56.9321957870
sas,2017,64.2932081303
sas,2018,67.1556693149
tsa,2000,17.4912257880
tsa,2001,18.2615240737
tsa,2002,18.8312494682
tsa,2003,20.1902194782
tsa,2004,22.9164567256
tsa,2005,25.5394996470
tsa,2006,27.7548587818
tsa,2007,33.2976385386
tsa,2008,35.1148371511
tsa,2009,35.6080152008
tsa,2010,41.4278420299
tsa,2011,44.7255060558
tsa,2012,44.9708141667
tsa,2013,51.3532491378
tsa,2014,53.0586341356
tsa,2015,55.1000750149
tsa,2016,56.9321957870
tsa,2017,64.2932081303
tsa,2018,67.1556693149
ssf,2000,32.2619881455
ssf,2001,30.1490479627
ssf,2002,28.7128434157
ssf,2003,41.3647729042
ssf,2004,50.0589018354
ssf,2005,56.2007945615
ssf,2006,62.5386847929
ssf,2007,69.2458130071
ssf,2008,74.2972830145
ssf,2009,73.5349674730
ssf,2010,83.6827500514
ssf,2011,91.8182535619
ssf,2012,91.4753785973
ssf,2013,93.2552937192
ssf,2014,92.8527481482
ssf,2015,86.6143978027
ssf,2016,79.7413545533
ssf,2017,84.1929153851
ssf,2018,83.2490352335
ssa,2000,32.2216028421
ssa,2001,30.1023102494
ssa,2002,28.6693522494
ssa,2003,41.3169351695
ssa,2004,50.0067178491
ssa,2005,56.1485141406
ssa,2006,62.4857361764
ssa,2007,69.2015965972
ssa,2008,74.2585119822
ssa,2009,73.5039103669
ssa,2010,83.6372601334
ssa,2011,91.7740580637
ssa,2012,91.4196996710
ssa,2013,93.2017063898
ssa,2014,92.7964323952
ssa,2015,86.5586999880
ssa,2016,79.6756012662
ssa,2017,84.1287106224
ssa,2018,83.1807940241
tss,2000,32.2619881455
tss,2001,30.1490479627
tss,2002,28.7128434157
tss,2003,41.3647729042
tss,2004,50.0589018354
tss,2005,56.2007945615
tss,2006,62.5386847929
tss,2007,69.2458130071
tss,2008,74.2972830145
tss,2009,73.5349674730
tss,2010,83.6827500514
tss,2011,91.8182535619
tss,2012,91.4753785973
tss,2013,93.2552937192
tss,2014,92.8527481482
tss,2015,86.6143978027
tss,2016,79.7413545533
tss,2017,84.1929153851
tss,2018,83.2490352335
umc,2000,109.0505736249
umc,2001,108.8209895379
umc,2002,106.8204954025
umc,2003,119.1327449480
umc,2004,139.2830629024
umc,2005,165.3770888916
umc,2006,192.4882211452
umc,2007,233.3244557194
umc,2008,284.3995823300
umc,2009,293.0987286786
umc,2010,339.3789517494
umc,2011,398.1101226000
umc,2012,429.1114942595
umc,2013,465.9368099843
umc,2014,481.9320296346
umc,2015,457.8345425082
umc,2016,449.2740006122
umc,2017,504.8806166343
umc,2018,532.1539772111
wld,2000,479.8304678844
wld,2001,492.9915495426
wld,2002,523.2886762185
wld,2003,587.4964814418
wld,2004,646.8937225343
wld,2005,685.9089234352
wld,2006,727.9232291397
wld,2007,797.3423988277
wld,2008,864.3133410815
wld,2009,875.7328943291
wld,2010,914.2084295608
wld,2011,988.7568636911
wld,2012,999.0329753923
wld,2013,1015.7745174111
wld,2014,1039.9149611391
wld,2015,999.1036361678
wld,2016,1020.8675417168
wld,2017,1064.9236804081
wld,2018,1111.0821672780
afg,2002,15.8031635300
afg,2003,17.0357437100
afg,2004,20.4127636000
afg,2005,23.8905010200
afg,2006,27.8365707400
afg,2007,31.2718391400
afg,2008,38.1026611300
afg,2009,41.7227439900
afg,2010,44.9905319200
afg,2011,50.8534736600
afg,2012,51.4402618400
afg,2013,55.0346298200
afg,2014,59.0089340200
afg,2015,58.9065284700
afg,2016,60.1886711100
afg,2017,65.7060241700
afg,2018,49.8426094100
alb,2000,80.6169509900
alb,2001,89.5807342500
alb,2002,96.2711181600
alb,2003,125.9879760700
alb,2004,156.5681762700
alb,2005,165.2653350800
alb,2006,174.5302429200
alb,2007,222.3036651600
alb,2008,220.4642486600
alb,2009,186.4428100600
alb,2010,192.0032196000
alb,2011,211.0755157500
alb,2012,213.7197418200
alb,2013,236.9579620400
alb,2014,251.3582611100
alb,2015,192.8851318400
alb,2016,202.0133209200
alb,2017,226.2806701700
alb,2018,274.9140930200
dza,2000,61.5821800200
dza,2001,66.8021163900
dza,2002,66.4633560200
dza,2003,75.7433548000
dza,2004,92.5065231300
dza,2005,100.7138290400
dza,2006,116.7143173200
dza,2007,150.9656372100
dza,2008,206.8851928700
dza,2009,208.1199188200
dza,2010,229.2894592300
dza,2011,287.3861084000
dza,2012,335.5619506800
dza,2013,331.9416809100
dza,2014,359.6421203600
dza,2015,291.5535583500
dza,2016,260.7725524900
dza,2017,258.0395507800
dza,2018,255.8694305400
and,2000,1292.0394287100
and,2001,1319.9060058600
and,2002,1508.5207519500
and,2003,1812.3157959000
and,2004,2033.0035400400
and,2005,2301.5935058600
and,2006,2158.8757324200
and,2007,2392.8203125000
and,2008,2774.4934082000
and,2009,2687.8559570300
and,2010,2642.1655273400
and,2011,2567.5253906300
and,2012,2342.5683593800
and,2013,2432.7827148400
and,2014,2529.0898437500
and,2015,2246.2543945300
and,2016,2361.2175293000
and,2017,2567.4238281300
and,2018,2821.8012695300
ago,2000,12.9989671700
ago,2001,28.9181213400
ago,2002,29.0493640900
ago,2003,34.8751869200
ago,2004,49.8107414200
ago,2005,54.2607765200
ago,2006,69.8123016400
ago,2007,92.8603057900
ago,2008,135.6058197000
ago,2009,119.9962844800
ago,2010,96.6970138500
ago,2011,122.1072311400
ago,2012,122.1855850200
ago,2013,143.6068725600
ago,2014,131.6476593000
ago,2015,108.5829391500
ago,2016,95.1249771100
ago,2017,114.3346023600
ago,2018,87.6167678800
atg,2000,512.5682983400
atg,2001,563.7371215800
atg,2002,550.0645752000
atg,2003,602.6936035200
atg,2004,585.7212524400
atg,2005,626.7166748000
atg,2006,648.2271118200
atg,2007,694.5364379900
atg,2008,673.8375244100
atg,2009,591.4252319300
atg,2010,701.8178100600
atg,2011,693.8072509800
atg,2012,727.2569580100
atg,2013,711.2297973600
atg,2014,792.8414917000
atg,2015,754.2418823200
atg,2016,778.4511108400
atg,2017,795.5598144500
atg,2018,875.1725463900
arg,2000,708.7695312500
arg,2001,675.0578613300
arg,2002,223.8486022900
arg,2003,262.2865905800
arg,2004,311.6450500500
arg,2005,392.5887451200
arg,2006,455.7980957000
arg,2007,572.0401001000
arg,2008,746.4932861300
arg,2009,785.6702270500
arg,2010,985.0344238300
arg,2011,1208.3916015600
arg,2012,1368.4229736300
arg,2013,1421.6575927700
arg,2014,1286.2176513700
arg,2015,1531.4842529300
arg,2016,1153.5340576200
arg,2017,1529.6162109400
arg,2018,1127.9072265600
