economy,year,sh_xpd_chex_pc_cd
css,2021,862.7599540276
css,2022,944.5116799183
ceb,2000,221.1456184233
ceb,2001,252.1759390493
ceb,2002,298.2324769459
ceb,2003,373.1973890544
ceb,2004,446.9859060312
ceb,2005,522.8223778385
ceb,2006,580.3632209150
ceb,2007,729.7216737571
ceb,2008,927.7093443045
ceb,2009,842.5888074181
ceb,2010,869.1535682013
ceb,2011,920.6108400013
ceb,2012,863.5898722536
ceb,2013,910.7166947706
ceb,2014,931.6109927418
ceb,2015,815.6681331344
ceb,2016,852.4626156220
ceb,2017,938.6871484272
ceb,2018,1054.5463666188
ceb,2019,1091.7596473617
ceb,2020,1182.5749143917
ceb,2021,1406.4409842255
ceb,2022,1361.1488752644
ear,2000,63.3816691495
ear,2001,64.0323517788
ear,2002,58.7851948318
ear,2003,65.8089929111
ear,2004,74.3714415740
ear,2005,84.8992532246
ear,2006,93.6945643344
ear,2007,108.1927390571
ear,2008,119.4634703397
ear,2009,119.9457930209
ear,2010,137.2904485223
ear,2011,153.2050105209
ear,2012,160.3731614611
ear,2013,165.9693206553
ear,2014,164.8882357672
ear,2015,163.6836436989
ear,2016,160.6892115829
ear,2017,165.9431730260
ear,2018,160.3145295792
ear,2019,159.6078672523
ear,2020,162.0094668467
ear,2021,185.0361707378
ear,2022,187.7141536243
eas,2000,239.8326988470
eas,2001,222.8905269543
eas,2002,224.5426027280
eas,2003,253.0317984034
eas,2004,279.7274574675
eas,2005,293.8822028018
eas,2006,299.8902327079
eas,2007,323.5078836256
eas,2008,375.8225891850
eas,2009,421.3577013432
eas,2010,479.6304221833
eas,2011,588.8747834115
eas,2012,627.1955881893
eas,2013,603.4899253316
eas,2014,617.5427127545
eas,2015,604.4182492911
eas,2016,636.8210852752
eas,2017,668.7594781706
eas,2018,723.4446307616
eas,2019,755.0488413468
eas,2020,793.6283426809
eas,2021,879.2376487005
eas,2022,837.6228455419
eap,2000,38.3870667966
eap,2001,39.5186477360
eap,2002,44.0812359617
eap,2003,50.3356148851
eap,2004,56.6397055870
eap,2005,65.0217974073
eap,2006,74.6218062599
eap,2007,89.2545375295
eap,2008,116.5971809555
eap,2009,138.5213305768
eap,2010,160.3762389796
eap,2011,200.3010943123
eap,2012,233.4987361302
eap,2013,263.8620011597
eap,2014,287.3999468589
eap,2015,307.2812475482
eap,2016,312.5786718380
eap,2017,342.7519727204
eap,2018,388.6098159832
eap,2019,414.6093096477
eap,2020,446.4797023275
eap,2021,514.7283462492
eap,2022,510.4858870045
tea,2000,38.3962858442
tea,2001,39.5267988324
tea,2002,44.0886694759
tea,2003,50.3430997602
tea,2004,56.6481200803
tea,2005,65.0310899594
tea,2006,74.6314011203
tea,2007,89.2653449607
tea,2008,116.6083627821
tea,2009,138.5314144570
tea,2010,160.3874470804
tea,2011,200.3115496959
tea,2012,233.5110782761
tea,2013,263.8750164440
tea,2014,287.4129635295
tea,2015,307.2957940773
tea,2016,312.5944293424
tea,2017,342.7686615843
tea,2018,388.6264959107
tea,2019,414.6266308262
tea,2020,446.4969089040
tea,2021,514.7474136425
tea,2022,510.5080828130
emu,2000,1731.8146476535
emu,2001,1773.7684144523
emu,2002,1975.2055875555
emu,2003,2475.3645370397
emu,2004,2830.9437072652
emu,2005,2948.5616160074
emu,2006,3116.4091368142
emu,2007,3536.0857665233
emu,2008,3994.6762300063
emu,2009,3928.4071564056
emu,2010,3813.8366179439
emu,2011,4074.2956149482
emu,2012,3800.3539633273
emu,2013,3979.1315723078
emu,2014,4067.8763878175
emu,2015,3497.4609936752
emu,2016,3564.6108940524
emu,2017,3754.9787999721
emu,2018,4043.7270058732
emu,2019,3990.2196896625
emu,2020,4261.7408617994
emu,2021,4786.2586584053
emu,2022,4414.0974296559
ecs,2000,935.3746031223
ecs,2001,965.1901491697
ecs,2002,1089.5865174560
ecs,2003,1350.7386688540
ecs,2004,1567.3322309619
ecs,2005,1660.0260195473
ecs,2006,1778.4719009868
ecs,2007,2050.1517091293
ecs,2008,2294.7564498701
ecs,2009,2196.8783715959
ecs,2010,2185.4720545178
ecs,2011,2368.2393533207
ecs,2012,2273.9856187093
ecs,2013,2379.6906718689
ecs,2014,2425.2104962326
ecs,2015,2098.1229552361
ecs,2016,2090.1944550814
ecs,2017,2186.2315279148
ecs,2018,2338.6449924663
ecs,2019,2327.4378178624
ecs,2020,2520.1274600445
ecs,2021,2852.8636596379
ecs,2022,2792.7297090373
eca,2000,87.4583494554
eca,2001,79.9049260714
eca,2002,95.8974587504
eca,2003,123.7359097212
eca,2004,156.9389548038
eca,2005,193.1911609616
eca,2006,226.2091778306
eca,2007,276.6212348149
eca,2008,322.5810420170
eca,2009,284.3842448989
eca,2010,310.3170583059
eca,2011,330.3798412579
eca,2012,346.0095496135
eca,2013,367.3598430746
eca,2014,345.5053483174
eca,2015,293.3860763964
eca,2016,288.2317580529
eca,2017,287.4846978996
eca,2018,281.5862522241
eca,2019,296.1807284872
eca,2020,313.0557452235
eca,2021,373.1649864050
eca,2022,367.8005876459
tec,2000,105.4085180096
tec,2001,114.1647954877
tec,2002,133.7944212292
tec,2003,161.9022382095
tec,2004,202.0297600128
tec,2005,251.9766995588
tec,2006,303.2740922447
tec,2007,385.7420136134
tec,2008,485.8769885119
tec,2009,419.8488614922
tec,2010,454.0840352264
tec,2011,505.4638727114
tec,2012,530.5456019848
tec,2013,565.1650474387
tec,2014,535.0081641334
tec,2015,416.0910314517
tec,2016,405.5340148609
tec,2017,453.3760403274
tec,2018,471.9443766064
tec,2019,498.0613070738
tec,2020,564.1147300902
tec,2021,639.9650135317
tec,2022,728.5719906144
euu,2000,1432.3790192271
euu,2001,1474.8621972584
euu,2002,1651.1630851351
euu,2003,2071.4203258476
euu,2004,2374.1780635322
euu,2005,2486.5609977282
euu,2006,2636.3146157658
euu,2007,3008.3875160802
euu,2008,3418.1437929111
euu,2009,3341.9358487819
euu,2010,3270.2790726174
euu,2011,3525.4783092500
euu,2012,3300.1598389586
euu,2013,3463.0709053046
euu,2014,3538.8888759849
euu,2015,3046.1023429527
euu,2016,3110.0879132884
euu,2017,3283.9616806747
euu,2018,3540.1452594043
euu,2019,3496.9967618315
euu,2020,3742.8559117214
euu,2021,4226.0515396760
euu,2022,3897.6703852027
fcs,2000,23.3370522909
fcs,2001,23.4819123978
fcs,2002,23.2851471621
fcs,2003,30.0751329679
fcs,2004,35.1654901523
fcs,2005,40.8970219514
fcs,2006,48.4361652332
fcs,2007,57.1513828045
fcs,2008,66.3491096672
fcs,2009,61.2976792372
fcs,2010,66.6545591503
fcs,2011,72.4236082321
fcs,2012,79.3421825751
fcs,2013,82.8822675810
fcs,2014,81.2300327222
fcs,2015,73.0712906750
fcs,2016,70.7440803744
fcs,2017,69.7724312206
fcs,2018,75.6606661976
fcs,2019,73.9534928575
fcs,2020,74.5016552864
fcs,2021,80.7243483363
fcs,2022,71.8773072908
hpc,2000,15.9171457706
hpc,2001,15.1625554880
hpc,2002,16.0554938517
hpc,2003,18.6405558352
hpc,2004,21.5102796762
hpc,2005,24.7699875462
hpc,2006,28.9948761483
hpc,2007,33.7666667950
hpc,2008,38.0098973874
hpc,2009,38.8715612398
hpc,2010,40.5644466917
hpc,2011,43.8535813049
hpc,2012,44.5701096280
hpc,2013,47.8020644512
hpc,2014,48.5297666415
hpc,2015,46.1269289772
hpc,2016,45.4112495926
hpc,2017,44.1804403888
hpc,2018,43.4207146557
hpc,2019,44.8331888954
hpc,2020,47.7029776782
hpc,2021,51.2303480134
hpc,2022,51.3241280772
hic,2000,2108.8432103544
hic,2001,2189.8947966830
hic,2002,2375.1431777108
hic,2003,2700.5823645703
hic,2004,2976.0651489867
hic,2005,3146.6297913394
hic,2006,3327.4328883997
hic,2007,3624.5566396438
hic,2008,3896.5711807467
hic,2009,3941.2211739302
hic,2010,4077.9095647373
hic,2011,4390.8715059960
hic,2012,4408.9800219427
hic,2013,4437.3910418362
hic,2014,4558.0095572927
hic,2015,4374.8701227829
hic,2016,4505.4377220006
hic,2017,4669.8892232252
hic,2018,4904.2953646210
hic,2019,5006.7296929772
hic,2020,5450.7998624540
hic,2021,5835.8202471423
hic,2022,5753.7741338438
ibd,2000,76.0160949748
ibd,2001,76.7336745061
ibd,2002,75.9430987216
ibd,2003,84.6170473539
ibd,2004,98.3856948512
ibd,2005,116.1217213252
ibd,2006,133.9796215408
ibd,2007,161.8421017312
ibd,2008,195.3186148535
ibd,2009,199.3811006627
ibd,2010,230.0249250399
ibd,2011,267.3422714639
ibd,2012,284.7591330267
ibd,2013,304.7757625367
ibd,2014,311.4111769151
ibd,2015,296.7612203332
ibd,2016,295.0267900688
ibd,2017,323.3129873141
ibd,2018,337.3151831796
ibd,2019,348.0975749665
ibd,2020,356.9602837379
ibd,2021,409.1045433328
ibd,2022,420.5365759241
ibt,2000,63.1356443919
ibt,2001,63.4525345090
ibt,2002,62.7034166722
ibt,2003,70.2138168773
ibt,2004,81.3239814560
ibt,2005,95.6914555647
ibt,2006,110.3218197571
ibt,2007,132.3639050545
ibt,2008,158.7295279182
ibt,2009,161.3768218286
ibt,2010,184.7513416377
ibt,2011,213.3040173465
ibt,2012,226.5430258500
ibt,2013,241.7244934152
ibt,2014,246.7771227494
ibt,2015,234.8790205213
ibt,2016,232.5344597329
ibt,2017,252.2830858855
ibt,2018,262.2904137328
ibt,2019,269.5570858671
ibt,2020,275.6678585283
ibt,2021,314.3790689989
ibt,2022,321.1847351870
idb,2000,20.1624535856
idb,2001,19.2209165916
idb,2002,19.6498052252
idb,2003,27.3807527450
idb,2004,30.4450107358
idb,2005,36.0423012011
idb,2006,43.2617674628
idb,2007,47.2054557198
idb,2008,52.1253809391
idb,2009,48.5202859074
idb,2010,53.9348880927
idb,2011,57.9398127135
idb,2012,62.8203024851
idb,2013,68.3292273306
idb,2014,72.2996247656
idb,2015,68.2778226191
idb,2016,63.6040118411
idb,2017,61.2185289830
idb,2018,59.3804561986
idb,2019,59.8418141959
idb,2020,62.2628083960
idb,2021,73.2445945072
idb,2022,75.1130089786
idx,2000,14.3432200732
idx,2001,14.0370677143
idx,2002,15.1662668564
idx,2003,16.9234745482
idx,2004,19.4004685586
idx,2005,22.2107102418
idx,2006,25.7649682068
idx,2007,29.9329377010
idx,2008,34.5375587694
idx,2009,35.9958329898
idx,2010,38.2032224575
idx,2011,41.1963116496
idx,2012,42.2552148522
idx,2013,45.3947733394
idx,2014,46.8332859964
idx,2015,46.3893547228
idx,2016,45.9685661880
idx,2017,45.6867700941
idx,2018,46.8888611039
idx,2019,47.3913555036
idx,2020,49.0117571269
idx,2021,52.6358820238
idx,2022,53.0868089409
ida,2000,16.3912729750
ida,2001,15.8657536999
ida,2002,16.7212980018
ida,2003,20.5589794572
ida,2004,23.2471733867
ida,2005,27.0361971428
ida,2006,31.8772652146
ida,2007,35.9807229407
ida,2008,40.7131342379
ida,2009,40.4050337767
ida,2010,43.8512274229
ida,2011,47.2158258144
ida,2012,49.6519868160
ida,2013,53.5798803607
ida,2014,55.9195328619
ida,2015,54.1917448310
ida,2016,52.2426106147
ida,2017,51.1662319326
ida,2018,51.2879893871
ida,2019,51.7664298545
ida,2020,53.6585716318
ida,2021,59.8513918712
ida,2022,60.7868829246
lte,2000,88.5032781855
lte,2001,89.2919087881
lte,2002,94.8977750650
lte,2003,105.8972898307
lte,2004,124.3977894076
lte,2005,149.1800855982
lte,2006,176.5658718286
lte,2007,217.7105876499
lte,2008,275.2134549619
lte,2009,286.7644280006
lte,2010,327.0297935836
lte,2011,387.4821607600
lte,2012,415.5056494089
lte,2013,454.9151918680
lte,2014,477.2430463124
lte,2015,449.3617781448
lte,2016,453.2085168496
lte,2017,508.0407623037
lte,2018,552.0124076569
lte,2019,578.1397725809
lte,2020,600.2699344295
lte,2021,684.8191826635
lte,2022,705.0053048903
lcn,2000,282.0999636156
lcn,2001,274.3301290499
lcn,2002,236.3488196168
lcn,2003,247.2704275058
lcn,2004,280.7994259363
lcn,2005,339.2186060395
lcn,2006,395.2004281859
lcn,2007,471.5096977247
lcn,2008,541.5346478082
lcn,2009,536.9945676719
lcn,2010,637.6891856438
lcn,2011,725.6202787279
lcn,2012,725.0005061176
lcn,2013,757.9474492008
lcn,2014,763.0953737910
lcn,2015,681.5971209529
lcn,2016,653.6256325023
lcn,2017,739.0802553909
lcn,2018,678.4305504205
lcn,2019,661.4933791897
lcn,2020,589.4025620063
lcn,2021,664.3978463045
lcn,2022,721.8908927658
lac,2000,276.6189577042
lac,2001,269.4295800234
lac,2002,230.5092676039
lac,2003,241.3243804667
lac,2004,273.8267205584
lac,2005,332.5845929240
lac,2006,388.2882347971
lac,2007,464.5502192981
lac,2008,533.4518332768
lac,2009,527.6486806226
lac,2010,627.0983346150
lac,2011,713.6847208100
lac,2012,708.6742939433
lac,2013,738.1332643278
lac,2014,743.8487788003
lac,2015,657.4244925824
lac,2016,625.3374444103
lac,2017,707.7903785640
lac,2018,666.4540828623
lac,2019,650.9607085974
lac,2020,571.9856139403
lac,2021,641.7766020296
lac,2022,701.7444817662
tla,2000,283.9876984576
tla,2001,275.5802122085
tla,2002,236.3319057329
tla,2003,247.1666420092
tla,2004,281.3424913951
tla,2005,338.8418762881
tla,2006,394.8031875782
tla,2007,468.8110770936
tla,2008,539.4951743650
tla,2009,533.4862752920
tla,2010,637.7490394971
tla,2011,725.7486068593
tla,2012,726.9738294660
tla,2013,758.3261628553
tla,2014,760.4348796837
tla,2015,674.8916537602
tla,2016,646.3321810733
tla,2017,733.3693530551
tla,2018,672.1376460297
tla,2019,654.2034997115
tla,2020,577.7774661405
tla,2021,663.5391850742
tla,2022,720.8815672300
ldc,2000,11.5449195963
ldc,2001,11.5070642622
ldc,2002,12.5357452281
ldc,2003,14.3633153920
ldc,2004,16.9092684409
ldc,2005,19.1137978597
ldc,2006,22.5047654181
ldc,2007,26.5717457517
ldc,2008,31.1707321577
ldc,2009,32.0658278438
ldc,2010,32.9767888950
ldc,2011,36.4148179923
ldc,2012,38.0637757176
ldc,2013,41.4136528314
ldc,2014,43.3844475371
ldc,2015,42.3472030533
ldc,2016,42.0282931089
ldc,2017,42.5794355419
ldc,2018,42.6754735517
ldc,2019,41.9696662329
ldc,2020,42.7885098134
ldc,2021,46.3073459121
ldc,2022,48.1820821473
lmy,2000,59.6786956264
lmy,2001,59.0842349349
lmy,2002,57.5201915803
lmy,2003,64.3202483663
lmy,2004,73.9326201039
lmy,2005,86.5185000711
lmy,2006,99.0242201697
lmy,2007,117.7641822367
lmy,2008,139.2216437755
lmy,2009,146.0684689728
lmy,2010,168.5288970442
lmy,2011,195.3171918926
lmy,2012,207.5254005228
lmy,2013,221.7665766940
lmy,2014,229.0653926044
lmy,2015,223.8880308364
lmy,2016,221.9191160073
lmy,2017,238.5806513704
lmy,2018,247.7922432379
lmy,2019,254.7221919402
lmy,2020,257.6453914883
lmy,2021,293.1386122642
lmy,2022,296.0006721263
lic,2000,16.3774547422
lic,2001,14.6171785961
lic,2002,15.7252214861
lic,2003,17.7437440547
lic,2004,20.8068482290
lic,2005,24.0180224694
lic,2006,28.1683815329
lic,2007,33.6988794096
lic,2008,38.3668707782
lic,2009,39.0262702141
lic,2010,39.4161663493
lic,2011,40.8568804351
lic,2012,39.9724958031
lic,2013,42.3579891282
lic,2014,43.8402242012
lic,2015,40.9133284319
lic,2016,38.6565844715
lic,2017,37.0624979231
lic,2018,37.3424251325
lic,2019,35.0477537175
lic,2020,35.8537567712
lic,2021,37.1837335977
lic,2022,39.0162139523
lmc,2000,22.7315513056
lmc,2001,23.4550746000
lmc,2002,23.6957253541
lmc,2003,26.4674796831
lmc,2004,29.8021574597
lmc,2005,33.8005804213
lmc,2006,37.9847569963
lmc,2007,44.0703482795
lmc,2008,49.3522730719
lmc,2009,50.0779799273
lmc,2010,56.4483743085
lmc,2011,61.8103482268
lmc,2012,64.8804973230
lmc,2013,70.9195268901
lmc,2014,73.1343763724
lmc,2015,73.7314515071
lmc,2016,73.2037817059
lmc,2017,71.0465286069
lmc,2018,72.5321127306
lmc,2019,76.3111910714
lmc,2020,78.8509621700
lmc,2021,91.4770554315
lmc,2022,93.5033058916
mea,2000,100.0596358227
mea,2001,103.2064306272
mea,2002,98.7643367848
mea,2003,98.5442385393
mea,2004,108.4168407713
mea,2005,121.6754713847
mea,2006,136.5941388673
mea,2007,158.6575483611
mea,2008,186.7285941481
mea,2009,202.4565084430
mea,2010,218.0228913805
mea,2011,248.4925123288
mea,2012,263.4520197100
mea,2013,264.7812454174
mea,2014,278.0106220217
mea,2015,269.4134574992
mea,2016,280.2971289588
mea,2017,286.8000897367
mea,2018,279.1587287386
mea,2019,274.6735493931
mea,2020,278.4256203269
mea,2021,296.6665571815
mea,2022,293.1042754389
mna,2000,55.0125234995
mna,2001,57.0116100816
mna,2002,56.1581349618
mna,2003,55.5382003005
mna,2004,63.5446207224
mna,2005,71.8813643989
mna,2006,81.0349299274
mna,2007,96.7502401093
mna,2008,115.7473913852
mna,2009,127.3748538710
mna,2010,140.4052636976
mna,2011,158.6270038969
mna,2012,167.5126150846
mna,2013,156.2082064925
mna,2014,157.3065138151
mna,2015,152.6395871829
mna,2016,158.2502661471
mna,2017,158.1425110551
mna,2018,141.9962278931
mna,2019,133.8394179879
mna,2020,127.0878858393
mna,2021,136.3068270230
mna,2022,132.5819175794
tmn,2000,54.4883497666
tmn,2001,56.5149643904
tmn,2002,55.7380939088
tmn,2003,55.1779253227
tmn,2004,62.9829487636
tmn,2005,71.3221791780
tmn,2006,80.5615597613
tmn,2007,96.4089954041
tmn,2008,115.1899294697
tmn,2009,126.7531876242
tmn,2010,139.8835420237
tmn,2011,157.6344033494
tmn,2012,166.6412842092
tmn,2013,155.0633275095
tmn,2014,156.2505809007
tmn,2015,151.7310470852
tmn,2016,157.2892436061
tmn,2017,157.1039947355
tmn,2018,140.7434530798
tmn,2019,132.5664602188
tmn,2020,125.7767002368
tmn,2021,134.7015761064
tmn,2022,131.0361060179
mic,2000,62.2463687141
mic,2001,61.7586634851
mic,2002,60.2667849661
mic,2003,67.4161825689
mic,2004,77.5199741934
mic,2005,90.8090324928
mic,2006,103.9778681800
mic,2007,123.7478299990
mic,2008,146.5233788682
mic,2009,153.9518052949
mic,2010,178.1725339295
mic,2011,207.0481031400
mic,2012,220.4488750365
mic,2013,236.2186381270
mic,2014,244.1867279432
mic,2015,239.0470543345
mic,2016,237.3601505350
mic,2017,256.2510733097
mic,2018,266.5878034456
mic,2019,274.7321974179
mic,2020,278.2562151454
mic,2021,317.4466462476
mic,2022,321.0718963405
nac,2000,4297.4181536433
nac,2001,4620.9274852149
nac,2002,5014.0261565633
nac,2003,5417.7982336866
nac,2004,5759.5167811871
nac,2005,6117.7296229465
nac,2006,6502.6114349090
nac,2007,6861.5278041971
nac,2008,7077.7817363148
nac,2009,7292.6764209208
nac,2010,7561.4136115244
nac,2011,7756.4684110712
nac,2012,7989.6310613421
nac,2013,8117.3376158289
nac,2014,8438.1198869990
nac,2015,8747.4551258152
nac,2016,9046.6245923009
nac,2017,9326.9523684336
nac,2018,9663.0931271397
nac,2019,9989.4572729613
nac,2020,11053.0048037040
nac,2021,11429.5591405352
nac,2022,11789.3100248525
oed,2000,2150.1340636945
oed,2001,2225.9343754408
oed,2002,2408.7412464677
oed,2003,2731.7733813748
oed,2004,3004.1422644503
oed,2005,3168.2838374306
oed,2006,3339.1618587291
oed,2007,3628.6096859213
oed,2008,3881.3962026117
oed,2009,3920.6638704857
oed,2010,4049.3725316106
oed,2011,4343.3100752563
oed,2012,4351.1213407486
oed,2013,4373.4962437120
oed,2014,4489.5296448460
oed,2015,4322.5984217395
oed,2016,4445.7369935717
oed,2017,4588.6017376232
oed,2018,4799.8285892017
oed,2019,4885.3605868686
oed,2020,5292.3038721350
oed,2021,5654.9455940742
oed,2022,5551.6489421294
oss,2000,319.9106487914
oss,2001,314.2689833569
oss,2002,360.1439379042
oss,2003,419.5338118761
oss,2004,489.2399687307
oss,2005,543.5292022504
oss,2006,573.6988617796
oss,2007,673.8898196401
oss,2008,751.5640020462
oss,2009,691.8428792823
oss,2010,694.5203335316
oss,2011,734.5787839709
oss,2012,704.5933969959
oss,2013,747.0249547399
oss,2014,784.6576817450
oss,2015,720.0042115707
oss,2016,764.3534762076
oss,2017,837.1644807858
oss,2018,918.9671518859
oss,2019,933.7642109553
oss,2020,992.5115755712
oss,2021,1172.4940406386
oss,2022,1146.1905379700
pss,2000,82.6006911323
pss,2001,79.4335892004
pss,2002,88.3824422972
pss,2003,94.9725034188
pss,2004,116.5140840211
pss,2005,138.5380339646
pss,2006,147.5095816980
pss,2007,153.4020589211
pss,2008,157.6794758680
pss,2009,154.6006420634
pss,2010,161.5928218018
pss,2011,163.2459773531
pss,2012,176.1881852266
pss,2013,177.1362627474
pss,2014,185.0350208903
pss,2015,178.4346744214
pss,2016,185.2021548501
pss,2017,189.3492872776
pss,2018,217.3011313794
pss,2019,225.9322511055
pss,2020,227.9521011568
pss,2021,264.3087022776
pss,2022,219.9419366866
pst,2000,2478.1614660084
pst,2001,2570.4605586598
pst,2002,2788.7990625407
pst,2003,3171.6771116433
pst,2004,3489.8445791281
pst,2005,3679.7662219149
pst,2006,3880.9466667998
pst,2007,4212.3257313321
pst,2008,4503.3853168603
pst,2009,4576.0061090831
pst,2010,4728.3494188233
pst,2011,5085.6921217287
pst,2012,5103.8206346779
pst,2013,5127.8994923476
pst,2014,5279.9285590453
pst,2015,5108.0359632298
pst,2016,5270.9288759026
pst,2017,5445.8568871231
pst,2018,5714.0482201305
pst,2019,5830.5698024451
pst,2020,6348.5344135655
pst,2021,6837.6828599276
pst,2022,6984.7914497353
pre,2000,16.3961928585
pre,2001,16.4200567405
pre,2002,17.1940844230
pre,2003,24.4218838954
pre,2004,29.3717901187
pre,2005,33.7340183946
pre,2006,40.1847061149
pre,2007,46.8718184682
pre,2008,55.1782154593
pre,2009,52.3385439341
pre,2010,53.8665952403
pre,2011,58.8476143420
pre,2012,61.6411458798
pre,2013,67.1405761974
pre,2014,68.7022373341
pre,2015,61.8463709042
pre,2016,59.4109632757
pre,2017,57.3606650669
pre,2018,56.0676660533
pre,2019,57.5729129466
pre,2020,58.7104287612
pre,2021,64.6270770067
pre,2022,67.5807973138
sst,2000,278.2993296752
sst,2001,274.6626621678
sst,2002,312.0546588210
sst,2003,358.6440421591
sst,2004,414.6710187496
sst,2005,463.4190935542
sst,2006,494.1181312918
sst,2007,570.0859187566
sst,2008,631.4379252774
sst,2009,597.8598068488
sst,2010,606.1418683556
sst,2011,640.0270629031
sst,2012,629.6682834600
sst,2013,663.9086666766
sst,2014,692.7265199995
sst,2015,655.9620781847
sst,2016,683.8336565030
sst,2017,740.6696257571
sst,2018,797.3457444944
sst,2019,814.8557539079
sst,2020,846.7645454940
sst,2021,980.5119806802
sst,2022,976.5798046440
sas,2000,17.5952509505
sas,2001,18.6610216987
sas,2002,19.1463941065
sas,2003,20.7401925549
sas,2004,23.6062832132
sas,2005,25.9963521416
sas,2006,27.8197395950
sas,2007,33.6163714653
sas,2008,35.8991784900
sas,2009,36.6066043495
sas,2010,42.9875789328
sas,2011,46.3723319842
sas,2012,46.6152634556
sas,2013,53.3691511888
sas,2014,54.5770272305
sas,2015,56.7417052204
sas,2016,58.8470714954
sas,2017,56.5030872218
sas,2018,57.6271200102
sas,2019,60.8005548786
sas,2020,63.8982524233
sas,2021,75.0718153271
sas,2022,79.0444496716
tsa,2000,17.5952509505
tsa,2001,18.6610216987
tsa,2002,19.1463941065
tsa,2003,20.7401925549
tsa,2004,23.6062832132
tsa,2005,25.9963521416
tsa,2006,27.8197395950
tsa,2007,33.6163714653
tsa,2008,35.8991784900
tsa,2009,36.6066043495
tsa,2010,42.9875789328
tsa,2011,46.3723319842
tsa,2012,46.6152634556
tsa,2013,53.3691511888
tsa,2014,54.5770272305
tsa,2015,56.7417052204
tsa,2016,58.8470714954
tsa,2017,56.5030872218
tsa,2018,57.6271200102
tsa,2019,60.8005548786
tsa,2020,63.8982524233
tsa,2021,75.0718153271
tsa,2022,79.0444496716
ssf,2000,32.3969550126
ssf,2001,29.7853889248
ssf,2002,28.5640283420
ssf,2003,42.2681555155
ssf,2004,50.8406617699
ssf,2005,57.1732358975
ssf,2006,63.7707149042
ssf,2007,70.7663857972
ssf,2008,75.4138240745
ssf,2009,75.4871712807
ssf,2010,85.5448683898
ssf,2011,92.6752598449
ssf,2012,91.8694378127
ssf,2013,92.6680877398
ssf,2014,90.3429978303
ssf,2015,82.5007713177
ssf,2016,75.8217575135
ssf,2017,77.0463185428
ssf,2018,76.2443732764
ssf,2019,75.8174834635
ssf,2020,74.5919860890
ssf,2021,84.2222592285
ssf,2022,85.2331865878
ssa,2000,35.4681058696
ssa,2001,32.5364167894
ssa,2002,31.2271368987
ssa,2003,46.4637863382
ssa,2004,56.0400758519
ssa,2005,63.0386602052
ssa,2006,70.1909920519
ssa,2007,77.6561373729
ssa,2008,82.6991671190
ssa,2009,82.5497944067
ssa,2010,93.5236080208
ssa,2011,101.6712734093
ssa,2012,100.1444544016
ssa,2013,100.9970190951
ssa,2014,98.1360615482
ssa,2015,89.2152958385
ssa,2016,81.6356923289
ssa,2017,82.9575322462
ssa,2018,82.1395534162
ssa,2019,81.3995046512
ssa,2020,79.7790393296
ssa,2021,90.7683186876
ssa,2022,91.7746729217
tss,2000,32.3969550126
tss,2001,29.7853889248
