economy,year,sh_xpd_chex_pc_cd
tea,2018,387.9890060969
tea,2019,414.1406820641
emu,2000,1750.6634466210
emu,2001,1792.1547609306
emu,2002,1996.2371530932
emu,2003,2501.6377480655
emu,2004,2860.4552856616
emu,2005,2977.7858552457
emu,2006,3146.7984992122
emu,2007,3569.0479776086
emu,2008,4030.8373484953
emu,2009,3964.7044337984
emu,2010,3849.4627481217
emu,2011,4113.7360570570
emu,2012,3837.0848770436
emu,2013,4019.0538245740
emu,2014,4107.0873347512
emu,2015,3523.0436997536
emu,2016,3598.3776911036
emu,2017,3782.2126552316
emu,2018,4071.2120644933
emu,2019,4001.0317802430
ecs,2000,939.8724977371
ecs,2001,971.0399166227
ecs,2002,1095.6835673356
ecs,2003,1357.8633976640
ecs,2004,1575.3674140069
ecs,2005,1667.6644296625
ecs,2006,1787.6431245923
ecs,2007,2058.6840517882
ecs,2008,2302.2769956894
ecs,2009,2204.3701863402
ecs,2010,2189.1994262890
ecs,2011,2371.4402998046
ecs,2012,2275.8963019256
ecs,2013,2383.5333918166
ecs,2014,2432.0686543274
ecs,2015,2102.9984773246
ecs,2016,2099.2814350335
ecs,2017,2193.9339748569
ecs,2018,2346.7436859157
ecs,2019,2334.2366533523
eca,2000,91.8674255004
eca,2001,96.9862892681
eca,2002,115.9635716126
eca,2003,142.8745246014
eca,2004,180.8743135820
eca,2005,227.5089873016
eca,2006,278.8652752272
eca,2007,352.7679932958
eca,2008,438.3638254438
eca,2009,378.5768042838
eca,2010,412.2752278609
eca,2011,468.4624005050
eca,2012,505.2407796426
eca,2013,536.1975710388
eca,2014,498.4051369264
eca,2015,375.8435148020
eca,2016,361.1555659110
eca,2017,403.6723197275
eca,2018,410.9947074235
eca,2019,436.6454521622
tec,2000,106.5557741122
tec,2001,115.4277857118
tec,2002,135.4055635099
tec,2003,163.9932852394
tec,2004,204.5663866416
tec,2005,254.8651933084
tec,2006,306.4341409005
tec,2007,389.7299294624
tec,2008,490.2872472369
tec,2009,423.2035006486
tec,2010,456.5235354504
tec,2011,507.3297041114
tec,2012,532.2298235929
tec,2013,566.9317965130
tec,2014,537.5485726571
tec,2015,418.7813653816
tec,2016,408.5047287791
tec,2017,456.9205275826
tec,2018,475.3147877918
tec,2019,502.9021191224
euu,2000,1432.3154979444
euu,2001,1474.7911953998
euu,2002,1651.0889801027
euu,2003,2071.5924008053
euu,2004,2374.5150080099
euu,2005,2486.4588010359
euu,2006,2636.3411356060
euu,2007,3008.4733408464
euu,2008,3418.3030563518
euu,2009,3342.1551322082
euu,2010,3265.3511071979
euu,2011,3520.9467084933
euu,2012,3295.5868905532
euu,2013,3462.7350981164
euu,2014,3536.9183145615
euu,2015,3037.9002087699
euu,2016,3107.0617333623
euu,2017,3275.6515068341
euu,2018,3531.3169468514
euu,2019,3476.4305515751
fcs,2000,38.4983934156
fcs,2001,40.1532715814
fcs,2002,34.7472302025
fcs,2003,39.3727739400
fcs,2004,46.1329633352
fcs,2005,53.3261044758
fcs,2006,69.7271237759
fcs,2007,82.4509515573
fcs,2008,94.1896150377
fcs,2009,95.3503152508
fcs,2010,102.4706852993
fcs,2011,103.1586486967
fcs,2012,106.8809584811
fcs,2013,107.5646148915
fcs,2014,106.2605383868
fcs,2015,98.3086777547
fcs,2016,88.8030842834
fcs,2017,92.5956783206
fcs,2018,85.9947434524
fcs,2019,82.7968096211
hpc,2000,17.7374774651
hpc,2001,16.8258501966
hpc,2002,17.5946626799
hpc,2003,20.2114175110
hpc,2004,23.2122880182
hpc,2005,26.2566600643
hpc,2006,30.4015998391
hpc,2007,35.2333178237
hpc,2008,39.6177516074
hpc,2009,40.3044646894
hpc,2010,42.0742269992
hpc,2011,47.9986065969
hpc,2012,47.2819012206
hpc,2013,51.2598739136
hpc,2014,51.6098953225
hpc,2015,51.0687312385
hpc,2016,51.0211173309
hpc,2017,52.8456212023
hpc,2018,47.2669741175
hpc,2019,46.3155605706
hic,2000,2400.0357738211
hic,2001,2488.0763085332
hic,2002,2694.5685351634
hic,2003,3059.1892255797
hic,2004,3370.2831720768
hic,2005,3550.7305029495
hic,2006,3741.8331774135
hic,2007,4062.5182081688
hic,2008,4349.2864910886
hic,2009,4408.2042748554
hic,2010,4547.2792295340
hic,2011,4886.2014003768
hic,2012,4900.7309571757
hic,2013,4936.2712417943
hic,2014,5079.9950023540
hic,2015,4915.5549491662
hic,2016,5080.6173307896
hic,2017,5263.6173470994
hic,2018,5532.1841407195
hic,2019,5638.6841620796
ibd,2000,77.6285914808
ibd,2001,78.5887238056
ibd,2002,77.1860129609
ibd,2003,85.5958623765
ibd,2004,99.6288419028
ibd,2005,117.4987139465
ibd,2006,136.6816442195
ibd,2007,165.1340266973
ibd,2008,198.9077097576
ibd,2009,203.9385317411
ibd,2010,234.8609451781
ibd,2011,270.9252189629
ibd,2012,288.3366702717
ibd,2013,308.0682319271
ibd,2014,314.6154444453
ibd,2015,299.4026774914
ibd,2016,295.4642587260
ibd,2017,325.8664027312
ibd,2018,343.2674424047
ibd,2019,354.6831060277
ibt,2000,65.0863199005
ibt,2001,65.6159921273
ibt,2002,64.3387767297
ibt,2003,71.7174122065
ibt,2004,83.1359722103
ibt,2005,97.7245178935
ibt,2006,113.5194461667
ibt,2007,136.3421840692
ibt,2008,163.2153464774
ibt,2009,166.5890223016
ibt,2010,190.4748856293
ibt,2011,218.7232550467
ibt,2012,231.9261852336
ibt,2013,248.0728936560
ibt,2014,253.0661418575
ibt,2015,240.6601224793
ibt,2016,237.3887841146
ibt,2017,259.3861894362
ibt,2018,271.1004983165
ibt,2019,279.0071037999
idb,2000,19.3191134133
idb,2001,18.4286953696
idb,2002,18.7871283449
idb,2003,26.7573775821
idb,2004,29.7984031578
idb,2005,35.8328353839
idb,2006,43.6816654331
idb,2007,48.2236675721
idb,2008,53.0280563982
idb,2009,48.4321249017
idb,2010,54.3690124068
idb,2011,58.9922755404
idb,2012,64.1056401552
idb,2013,70.3748946633
idb,2014,74.6790330444
idb,2015,70.6513417465
idb,2016,65.8893876308
idb,2017,62.2251488589
idb,2018,60.8981203973
idb,2019,62.3250787224
idx,2000,15.4037503243
idx,2001,15.1059183794
idx,2002,16.1772064800
idx,2003,18.1756054171
idx,2004,20.6427206315
idx,2005,23.1693431092
idx,2006,26.4879702353
idx,2007,30.8093167852
idx,2008,35.2945977558
idx,2009,36.6347400400
idx,2010,38.7762345609
idx,2011,43.3642881184
idx,2012,43.6079433305
idx,2013,46.6436636647
idx,2014,48.2868943076
idx,2015,48.8916045510
idx,2016,48.1948599267
idx,2017,49.9672394066
idx,2018,46.5050560095
idx,2019,46.7888511228
ida,2000,16.7271191380
ida,2001,16.2294754310
ida,2002,17.0418357430
ida,2003,21.0226411408
ida,2004,23.6797199751
ida,2005,27.3705694002
ida,2006,32.1948808940
ida,2007,36.5940705235
ida,2008,41.1915694113
ida,2009,40.5624788097
ida,2010,44.0750279773
ida,2011,48.6833806376
ida,2012,50.5922653872
ida,2013,54.8506331455
ida,2014,57.4148545151
ida,2015,56.4173449510
ida,2016,54.4254003519
ida,2017,54.2518004675
ida,2018,51.5350115141
ida,2019,52.2172690922
lte,2000,87.9485249196
lte,2001,88.7512604880
lte,2002,94.3480052124
lte,2003,105.3180162173
lte,2004,123.7123663529
lte,2005,148.3333024841
lte,2006,175.5787071430
lte,2007,216.7000318158
lte,2008,273.8221770367
lte,2009,285.0938107885
lte,2010,325.1115282365
lte,2011,385.1950746212
lte,2012,413.4073739780
lte,2013,453.4379047007
lte,2014,474.8899714397
lte,2015,446.1541197474
lte,2016,449.2343795341
lte,2017,505.6206983813
lte,2018,550.7823784410
lte,2019,575.7020296505
lcn,2000,285.1500963333
lcn,2001,279.4173357543
lcn,2002,238.2797260768
lcn,2003,246.6368382682
lcn,2004,280.6082271518
lcn,2005,337.5859188636
lcn,2006,401.0784426730
lcn,2007,478.2102979260
lcn,2008,548.2131314300
lcn,2009,551.5657118631
lcn,2010,649.7626237452
lcn,2011,724.9863935216
lcn,2012,727.1296985542
lcn,2013,751.3498730488
lcn,2014,756.0855291860
lcn,2015,676.7012567670
lcn,2016,634.9515453993
lcn,2017,726.2016622152
lcn,2018,682.4133955585
lcn,2019,662.0363056304
lac,2000,275.6468634437
lac,2001,268.5451270329
lac,2002,230.2487347124
lac,2003,240.8956530822
lac,2004,272.8435666132
lac,2005,330.5541968362
lac,2006,385.7536216983
lac,2007,461.3885820819
lac,2008,529.9464494658
lac,2009,524.5944245133
lac,2010,623.6670517825
lac,2011,709.5213074607
lac,2012,704.9682420205
lac,2013,734.2049673031
lac,2014,739.8233456601
lac,2015,654.8165277527
lac,2016,614.4436022027
lac,2017,706.1056354718
lac,2018,656.8304354296
lac,2019,642.5210799409
tla,2000,286.8393221219
tla,2001,280.5359427462
tla,2002,238.0805480732
tla,2003,246.2441967897
tla,2004,280.7870196977
tla,2005,336.8752371223
tla,2006,400.4974040443
tla,2007,475.4791304439
tla,2008,546.0736818889
tla,2009,548.1755498266
tla,2010,649.7540235365
tla,2011,724.7985847665
tla,2012,728.7064957573
tla,2013,751.3127915530
tla,2014,753.2589586129
tla,2015,670.1096045385
tla,2016,627.5429448452
tla,2017,720.0948239572
tla,2018,675.8502685900
tla,2019,654.3407751924
ldc,2000,12.2262928574
ldc,2001,12.0804978634
ldc,2002,13.0499913902
ldc,2003,14.9640745440
ldc,2004,17.6883241885
ldc,2005,19.8791644102
ldc,2006,23.4100192153
ldc,2007,27.6806374797
ldc,2008,32.2842982455
ldc,2009,33.2677115131
ldc,2010,34.5323025234
ldc,2011,39.4531225322
ldc,2012,40.0915941621
ldc,2013,43.9376880377
ldc,2014,45.9280708511
ldc,2015,46.4431422363
ldc,2016,45.4657675788
ldc,2017,47.8715610101
ldc,2018,43.0775609612
ldc,2019,42.8238047008
lmy,2000,60.7137074759
lmy,2001,60.8512680853
lmy,2002,59.9806234234
lmy,2003,67.2559691533
lmy,2004,77.7504012651
lmy,2005,91.5363644900
lmy,2006,105.7836951967
lmy,2007,126.9901876764
lmy,2008,151.5622620222
lmy,2009,155.6080266261
lmy,2010,178.6824552095
lmy,2011,207.7526418934
lmy,2012,220.9332523889
lmy,2013,237.2341168336
lmy,2014,242.4832595908
lmy,2015,231.3776368565
lmy,2016,228.4358825249
lmy,2017,249.2977614285
lmy,2018,260.2940514466
lmy,2019,268.8886121979
lic,2000,15.4567883124
lic,2001,14.0462179668
lic,2002,14.9453914023
lic,2003,16.8608560020
lic,2004,19.6171095305
lic,2005,22.4857286556
lic,2006,26.5932267065
lic,2007,31.6923396896
lic,2008,35.8102002658
lic,2009,36.8743460434
lic,2010,37.8133732529
lic,2011,41.3780581407
lic,2012,40.1194731601
lic,2013,43.0088366304
lic,2014,44.1830351765
lic,2015,45.0318850749
lic,2016,43.5593070970
lic,2017,45.1563739203
lic,2018,36.0165820187
lic,2019,34.8986381763
lmc,2000,24.6336539524
lmc,2001,26.0284066503
lmc,2002,26.8770690643
lmc,2003,30.5000071803
lmc,2004,34.4641776964
lmc,2005,40.0306131496
lmc,2006,45.8298155508
lmc,2007,54.5687081294
lmc,2008,61.8068274611
lmc,2009,63.4833840254
lmc,2010,73.5877817584
lmc,2011,83.6451549026
lmc,2012,87.3399696322
lmc,2013,90.1650476436
lmc,2014,89.9891619943
lmc,2015,88.0063604328
lmc,2016,89.8884625507
lmc,2017,89.1542280601
lmc,2018,92.5377950355
lmc,2019,96.5570091238
mea,2000,147.3807420561
mea,2001,154.4076728155
mea,2002,153.0258861815
mea,2003,149.9256471804
mea,2004,165.1746377604
mea,2005,184.4137132763
mea,2006,206.3817765777
mea,2007,241.9452034912
mea,2008,287.8550937942
mea,2009,313.9743749082
mea,2010,341.2275057910
mea,2011,390.1220429484
mea,2012,412.0812590583
mea,2013,430.6179942209
mea,2014,451.9355539473
mea,2015,428.0935165788
mea,2016,455.4429233670
mea,2017,484.2107418906
mea,2018,508.9157101614
mea,2019,512.7647634525
mna,2000,80.0807036117
mna,2001,85.0564253849
mna,2002,86.2796397887
mna,2003,83.6791452361
mna,2004,96.3368525213
mna,2005,108.0104084331
mna,2006,121.2065692993
mna,2007,148.0531911284
mna,2008,181.3626112229
mna,2009,202.9123889179
mna,2010,225.5398672960
mna,2011,255.5886536141
mna,2012,264.8336141727
mna,2013,254.3373114792
mna,2014,253.2966311528
mna,2015,239.6615639609
mna,2016,262.1822083163
mna,2017,263.6764097446
mna,2018,273.3836498094
mna,2019,276.5582691646
tmn,2000,80.0807036117
tmn,2001,85.0564253849
tmn,2002,86.2796397887
tmn,2003,83.6791452361
tmn,2004,96.3368525213
tmn,2005,108.0104084331
tmn,2006,121.2065692993
tmn,2007,148.0531911284
tmn,2008,181.3626112229
tmn,2009,202.9123889179
tmn,2010,225.5398672960
tmn,2011,255.5886536141
tmn,2012,264.8336141727
tmn,2013,254.3373114792
tmn,2014,253.2966311528
tmn,2015,239.6615639609
tmn,2016,262.1822083163
tmn,2017,263.6764097446
tmn,2018,273.3836498094
tmn,2019,276.5582691646
mic,2000,64.0822484679
mic,2001,64.3891557517
mic,2002,63.6568874586
mic,2003,71.4179179699
mic,2004,82.6355622880
mic,2005,97.4406250937
mic,2006,112.6741014266
mic,2007,135.4283535055
mic,2008,161.9896177846
mic,2009,166.4851113295
mic,2010,191.7666441400
mic,2011,223.4444415181
mic,2012,238.2595422224
mic,2013,255.4076487843
mic,2014,261.3630715138
mic,2015,249.4311478081
mic,2016,245.7574963799
mic,2017,269.1583011774
mic,2018,282.4951696883
mic,2019,292.4724826223
nac,2000,4294.7359429191
nac,2001,4616.4233890377
nac,2002,5011.7394346107
nac,2003,5420.5300997913
nac,2004,5785.2812483013
nac,2005,6143.7420017282
nac,2006,6529.3766698486
nac,2007,6889.6491726625
nac,2008,7112.9542723864
nac,2009,7332.9273993313
nac,2010,7608.8073292055
nac,2011,7814.1645358017
nac,2012,8059.5723173712
nac,2013,8214.5506052737
nac,2014,8563.7747029773
nac,2015,8915.7976259284
nac,2016,9257.6960394430
nac,2017,9573.8078953460
nac,2018,9955.4701487772
nac,2019,10317.5700187999
oed,2000,2151.3914250475
oed,2001,2227.9524457333
oed,2002,2411.3105740336
oed,2003,2733.8273227330
oed,2004,3011.9240353458
oed,2005,3174.9082663308
oed,2006,3345.9918201774
oed,2007,3634.8870601752
oed,2008,3888.9765197674
oed,2009,3929.4705633690
oed,2010,4058.1188405189
oed,2011,4353.7288327149
oed,2012,4363.5752921791
oed,2013,4392.5151189970
oed,2014,4507.0325367802
oed,2015,4348.9397753867
oed,2016,4484.7758489616
oed,2017,4634.4273042462
oed,2018,4857.9859164541
oed,2019,4947.7091609502
oss,2000,227.4944148679
oss,2001,225.1148791502
oss,2002,249.0827004119
oss,2003,312.9452041136
oss,2004,362.1087818560
oss,2005,394.2944412244
oss,2006,418.7395786884
oss,2007,487.6012368072
oss,2008,534.2879116115
oss,2009,509.7059432873
oss,2010,522.9916017759
oss,2011,567.8809167703
oss,2012,570.8412433989
oss,2013,620.2934772479
oss,2014,659.3478985200
oss,2015,613.0613162487
oss,2016,622.2425812224
oss,2017,656.1729630588
oss,2018,683.2260564962
oss,2019,674.9100849167
pss,2000,89.3294598231
pss,2001,86.1122585584
pss,2002,94.6444011688
pss,2003,100.8159304163
pss,2004,124.7685733110
pss,2005,147.9477493442
pss,2006,146.4387924122
pss,2007,153.9225264948
pss,2008,156.6953587321
pss,2009,152.4511114885
pss,2010,170.1078493138
pss,2011,175.8147886159
pss,2012,182.5058555711
pss,2013,189.2474004759
pss,2014,197.3490592234
pss,2015,188.1759217462
pss,2016,193.0113052876
pss,2017,198.6872587189
pss,2018,208.3504621390
pss,2019,227.3346363313
pst,2000,2478.0201607460
pst,2001,2571.4646381869
pst,2002,2790.6880872091
pst,2003,3173.2434639879
pst,2004,3498.7179427184
pst,2005,3687.6965779953
pst,2006,3890.0070951549
pst,2007,4223.6841325928
pst,2008,4516.6074824311
pst,2009,4590.5743440913
pst,2010,4742.6000610154
pst,2011,5102.3713110301
pst,2012,5123.8803361638
pst,2013,5156.3071314814
pst,2014,5307.7413088726
pst,2015,5148.1412895365
pst,2016,5329.4833550733
pst,2017,5514.9853691192
pst,2018,5797.4484278380
pst,2019,5919.3778571073
pre,2000,17.8561955917
pre,2001,17.7386671955
pre,2002,18.4480513770
pre,2003,25.8777870940
pre,2004,31.0763138779
pre,2005,35.2925643382
pre,2006,41.9860563545
pre,2007,48.6821270172
pre,2008,57.4712354787
pre,2009,54.2099658105
pre,2010,56.1793477021
pre,2011,63.0369157191
pre,2012,64.7111227469
pre,2013,71.5513290530
pre,2014,72.8809537994
pre,2015,67.2846757308
pre,2016,63.1021714224
pre,2017,65.4476520363
pre,2018,59.2791816433
pre,2019,59.7542624514
sst,2000,224.0642617048
sst,2001,220.9510314494
sst,2002,242.5514457568
sst,2003,289.9873717623
sst,2004,335.3079663211
sst,2005,367.3682507191
sst,2006,390.3721558517
sst,2007,453.3892472959
sst,2008,496.9392144870
sst,2009,476.4999843927
sst,2010,492.6259872749
sst,2011,531.2490746212
sst,2012,536.5844695713
sst,2013,577.5267761568
sst,2014,609.7860816331
sst,2015,579.2914620207
sst,2016,586.3923980211
sst,2017,620.1336122732
sst,2018,643.8908950774
sst,2019,642.8234856766
sas,2000,17.4912257880
sas,2001,18.2615241741
sas,2002,18.8312494682
sas,2003,20.1902194782
sas,2004,22.9164567256
sas,2005,25.5394996470
sas,2006,27.7548587818
sas,2007,33.2976385386
sas,2008,35.1148371511
sas,2009,35.6080152008
sas,2010,41.4278420299
sas,2011,44.7255056354
sas,2012,44.9708141667
sas,2013,51.3532491378
sas,2014,53.0586341356
sas,2015,55.1000750149
sas,2016,56.9902163078
sas,2017,55.3810568155
sas,2018,58.0966675250
sas,2019,60.5794522461
tsa,2000,17.4912257880
tsa,2001,18.2615241741
tsa,2002,18.8312494682
tsa,2003,20.1902194782
tsa,2004,22.9164567256
tsa,2005,25.5394996470
tsa,2006,27.7548587818
tsa,2007,33.2976385386
tsa,2008,35.1148371511
tsa,2009,35.6080152008
tsa,2010,41.4278420299
tsa,2011,44.7255056354
tsa,2012,44.9708141667
tsa,2013,51.3532491378
tsa,2014,53.0586341356
tsa,2015,55.1000750149
tsa,2016,56.9902163078
tsa,2017,55.3810568155
tsa,2018,58.0966675250
tsa,2019,60.5794522461
ssf,2000,34.2193185767
ssf,2001,31.4415802988
ssf,2002,30.1626439053
ssf,2003,44.2267437839
ssf,2004,53.1216969767
ssf,2005,59.4557548051
ssf,2006,66.1737590490
ssf,2007,73.3913776339
ssf,2008,78.3736581883
ssf,2009,78.0872805126
ssf,2010,88.5608580139
ssf,2011,97.7523797358
ssf,2012,95.7476507823
ssf,2013,97.7906996608
ssf,2014,95.1363906967
ssf,2015,88.3744538604
ssf,2016,81.8809118423
ssf,2017,85.4521422297
ssf,2018,81.1609189656
ssf,2019,79.4282476174
ssa,2000,34.1791820619
ssa,2001,31.3949879306
ssa,2002,30.1193243655
ssa,2003,44.1792377523
ssa,2004,53.0698554875
ssa,2005,59.4038293181
ssa,2006,66.1212059764
ssa,2007,73.3476068632
ssa,2008,78.3354273272
ssa,2009,78.0566983979
ssa,2010,88.5158696582
ssa,2011,97.7087643670
ssa,2012,95.6923776548
ssa,2013,97.7375408461
ssa,2014,95.0802768358
ssa,2015,88.3189073453
ssa,2016,81.8153616465
ssa,2017,85.3880540201
ssa,2018,81.0918323037
ssa,2019,79.3602363402
tss,2000,34.2193185767
tss,2001,31.4415802988
tss,2002,30.1626439053
tss,2003,44.2267437839
tss,2004,53.1216969767
tss,2005,59.4557548051
tss,2006,66.1737590490
tss,2007,73.3913776339
tss,2008,78.3736581883
tss,2009,78.0872805126
tss,2010,88.5608580139
tss,2011,97.7523797358
tss,2012,95.7476507823
tss,2013,97.7906996608
tss,2014,95.1363906967
tss,2015,88.3744538604
tss,2016,81.8809118423
tss,2017,85.4521422297
tss,2018,81.1609189656
tss,2019,79.4282476174
umc,2000,108.9872946143
umc,2001,108.4626206680
umc,2002,106.3158893190
umc,2003,118.7900802186
umc,2004,138.9222872116
umc,2005,165.1335161996
umc,2006,192.2078334874
umc,2007,232.5101902928
umc,2008,283.3283074264
umc,2009,292.3148230998
umc,2010,338.0410027984
umc,2011,397.8155351183
umc,2012,428.2900015270
umc,2013,464.8674752569
umc,2014,480.0549447860
umc,2015,456.8556429863
umc,2016,447.4203872630
umc,2017,503.5863386390
umc,2018,531.7150713744
umc,2019,551.8703721871
wld,2000,478.8057164943
wld,2001,491.8883326523
wld,2002,522.6794441080
wld,2003,586.9883896603
wld,2004,646.4914101176
wld,2005,685.8323065955
wld,2006,728.1966188848
wld,2007,797.7372940438
wld,2008,864.0186302438
wld,2009,874.4966446438
wld,2010,911.8891439890
wld,2011,986.3536975655
wld,2012,995.7017410821
wld,2013,1011.8265321434
wld,2014,1034.9491213902
wld,2015,993.9833996179
wld,2016,1015.9102537851
wld,2017,1056.6481002847
wld,2018,1103.4767752721
wld,2019,1121.9697970055
afg,2002,15.8031635300
afg,2003,17.0357437100
afg,2004,20.4127636000
afg,2005,23.8905010200
afg,2006,27.8365707400
afg,2007,31.2718391400
afg,2008,38.1026611300
afg,2009,41.7227439900
afg,2010,44.9905319200
afg,2011,50.8534736600
afg,2012,51.4402618400
afg,2013,55.0346298200
afg,2014,59.0089340200
afg,2015,58.9065284700
afg,2016,60.1886711100
afg,2017,65.7060241700
afg,2018,69.9986038200
afg,2019,65.8060302700
alb,2000,80.6169509900
alb,2001,89.5807342500
alb,2002,96.2711181600
alb,2003,125.9879760700
alb,2004,156.5681762700
alb,2005,165.2653656000
alb,2006,174.5302429200
alb,2007,222.3036651600
alb,2008,220.4642486600
alb,2009,186.4428100600
alb,2010,192.0032196000
alb,2011,211.0755157500
alb,2012,213.7197418200
alb,2013,236.9579620400
alb,2014,251.3582611100
alb,2015,192.8851318400
alb,2016,202.0133209200
alb,2017,226.2806701700
alb,2018,274.9140930200
dza,2000,61.5821800200
dza,2001,66.8021163900
dza,2002,66.4633560200
dza,2003,75.7433548000
dza,2004,92.5065231300
dza,2005,100.7138290400
dza,2006,116.7143173200
dza,2007,150.9656372100
dza,2008,206.8851928700
dza,2009,208.1199188200
dza,2010,229.2894592300
dza,2011,287.3861084000
dza,2012,335.5619506800
dza,2013,331.9416809100
dza,2014,359.6421203600
dza,2015,291.5535278300
dza,2016,260.7612609900
dza,2017,258.0639648400
dza,2018,256.0094604500
dza,2019,248.2058715800
and,2000,1302.6207275400
and,2001,1347.4849853500
and,2002,1528.7506103500
and,2003,1820.0418701200
and,2004,2043.3022460900
and,2005,2299.7036132800
and,2006,2161.2053222700
and,2007,2403.5991210900
and,2008,2818.8046875000
and,2009,2714.2497558600
and,2010,2685.4797363300
and,2011,2634.0327148400
and,2012,2370.0571289100
and,2013,2432.7827148400
and,2014,2529.0898437500
and,2015,2246.2543945300
and,2016,2361.2175293000
and,2017,2567.4238281300
and,2018,2821.8012695300
and,2019,2744.1943359400
ago,2000,12.9989671700
ago,2001,28.9181213400
ago,2002,29.0493640900
ago,2003,34.8751869200
ago,2004,49.8107414200
