economy,year,sh_xpd_chex_pc_cd
ceb,2004,446.7367992607
ceb,2005,522.5036194390
ceb,2006,580.0235530884
ceb,2007,729.2921007829
ceb,2008,927.1541943648
ceb,2009,842.0350386016
ceb,2010,855.0534711067
ceb,2011,906.6744133306
ceb,2012,850.6481390475
ceb,2013,914.3540886418
ceb,2014,930.5623741609
ceb,2015,812.0443945522
ceb,2016,844.8104369951
ceb,2017,933.8336676762
ceb,2018,1053.8776677630
ceb,2019,1094.7499121715
ear,2000,67.0745812474
ear,2001,68.0674797046
ear,2002,61.7583445549
ear,2003,68.4069546618
ear,2004,77.4091485773
ear,2005,88.3383846041
ear,2006,99.3888703157
ear,2007,115.2332606534
ear,2008,127.2323366438
ear,2009,129.3191278455
ear,2010,147.4251876717
ear,2011,161.8456553474
ear,2012,168.6158998201
ear,2013,173.5396187940
ear,2014,173.1821342052
ear,2015,171.1729551225
ear,2016,165.0669917831
ear,2017,173.5057399151
ear,2018,171.0876678621
ear,2019,171.5745018350
eas,2000,238.9711420975
eas,2001,222.3131315321
eas,2002,224.0732986241
eas,2003,251.4225402938
eas,2004,277.8606906785
eas,2005,291.6085279860
eas,2006,297.3375793872
eas,2007,321.7343368666
eas,2008,374.2062561208
eas,2009,419.1481750303
eas,2010,477.2191373227
eas,2011,586.0239818252
eas,2012,625.0124950251
eas,2013,602.1768843372
eas,2014,610.7582600293
eas,2015,597.8402400379
eas,2016,631.1218094986
eas,2017,664.2540290591
eas,2018,719.3924779000
eas,2019,750.7474785186
eap,2000,37.8818019360
eap,2001,39.0179420877
eap,2002,43.5374139557
eap,2003,49.7317594841
eap,2004,55.9461754506
eap,2005,64.2561821363
eap,2006,73.7937709757
eap,2007,88.3417464990
eap,2008,115.4421717739
eap,2009,137.2250645255
eap,2010,159.0884313457
eap,2011,198.8615923906
eap,2012,232.3899461612
eap,2013,263.6091069902
eap,2014,286.5092310837
eap,2015,305.9734462032
eap,2016,311.1318724457
eap,2017,341.9197524210
eap,2018,387.8921711631
eap,2019,414.0485906735
tea,2000,37.8842231053
tea,2001,39.0197007151
tea,2002,43.5388582084
tea,2003,49.7330263068
tea,2004,55.9470864328
tea,2005,64.2576771989
tea,2006,73.7953922213
tea,2007,88.3444946084
tea,2008,115.4459343179
tea,2009,137.2274107974
tea,2010,159.0909040309
tea,2011,198.8640825716
tea,2012,232.3933935436
tea,2013,263.6122905597
tea,2014,286.5119919322
tea,2015,305.9774664480
tea,2016,311.1359880682
tea,2017,341.9247163265
tea,2018,387.8955096235
tea,2019,414.0522956018
emu,2000,1750.6594110824
emu,2001,1792.1528588401
emu,2002,1996.2346713026
emu,2003,2501.6282145399
emu,2004,2860.4363756541
emu,2005,2977.7562247872
emu,2006,3146.7621365102
emu,2007,3569.0030017025
emu,2008,4030.7875871972
emu,2009,3964.6418619162
emu,2010,3849.3779265112
emu,2011,4113.6213441374
emu,2012,3836.9667236725
emu,2013,4018.9191610767
emu,2014,4106.9243876209
emu,2015,3522.8933342918
emu,2016,3598.2180137721
emu,2017,3782.0409600193
emu,2018,4071.1281886598
emu,2019,4001.0536194610
ecs,2000,938.4995811150
ecs,2001,969.5175449668
ecs,2002,1093.9876426308
ecs,2003,1355.8631970707
ecs,2004,1573.1368539334
ecs,2005,1665.3643370263
ecs,2006,1785.1920853320
ecs,2007,2055.8955476136
ecs,2008,2299.2586803611
ecs,2009,2201.5204314902
ecs,2010,2186.5886955874
ecs,2011,2368.9582145821
ecs,2012,2273.8323649548
ecs,2013,2381.3994593742
ecs,2014,2429.4146381130
ecs,2015,2100.3257318696
ecs,2016,2096.5720828780
ecs,2017,2191.5619806993
ecs,2018,2345.4556977189
ecs,2019,2334.1253434386
eca,2000,92.1143229736
eca,2001,97.1081398281
eca,2002,116.0982186430
eca,2003,143.0780366737
eca,2004,181.1502649266
eca,2005,227.7768386420
eca,2006,279.1139585068
eca,2007,352.9991978064
eca,2008,438.4689101084
eca,2009,378.6828680035
eca,2010,412.3641440457
eca,2011,468.3729192218
eca,2012,505.0597292190
eca,2013,536.0370241216
eca,2014,498.3626212569
eca,2015,376.0406823050
eca,2016,361.4852733618
eca,2017,403.7742578685
eca,2018,410.9940222286
eca,2019,436.6473718763
tec,2000,106.7143589526
tec,2001,115.4648527441
tec,2002,135.4502166065
tec,2003,164.0934448570
tec,2004,204.7209854662
tec,2005,255.0010022404
tec,2006,306.5520519725
tec,2007,389.8011949031
tec,2008,490.2047900573
tec,2009,423.1515324542
tec,2010,456.4669408249
tec,2011,507.1526307563
tec,2012,532.0134828412
tec,2013,566.7247539669
tec,2014,537.4055817619
tec,2015,418.8149073362
tec,2016,408.6348293294
tec,2017,456.8657592416
tec,2018,475.2199703873
tec,2019,502.8738399196
euu,2000,1432.3227345669
euu,2001,1474.8004811478
euu,2002,1651.1000845323
euu,2003,2071.6039895439
euu,2004,2374.5227626254
euu,2005,2486.4571981836
euu,2006,2636.3332399535
euu,2007,3008.4592588864
euu,2008,3418.2868784180
euu,2009,3342.1311590763
euu,2010,3265.3131701646
euu,2011,3520.8899273590
euu,2012,3295.5262682828
euu,2013,3462.6660154168
euu,2014,3536.8257236854
euu,2015,3037.8140684581
euu,2016,3106.9702300914
euu,2017,3275.5529397980
euu,2018,3531.3566178080
euu,2019,3476.6458911395
fcs,2000,38.8899190321
fcs,2001,40.4239490723
fcs,2002,34.9333976641
fcs,2003,39.4320094094
fcs,2004,46.1813702949
fcs,2005,53.3361104891
fcs,2006,69.7165401200
fcs,2007,82.4970764104
fcs,2008,94.3463577925
fcs,2009,95.5219544049
fcs,2010,102.5458153603
fcs,2011,102.7399021407
fcs,2012,106.3092005290
fcs,2013,107.1678405306
fcs,2014,106.0672216452
fcs,2015,98.0729180955
fcs,2016,88.6233730267
fcs,2017,92.4957517095
fcs,2018,85.6650855114
fcs,2019,82.1774938356
hpc,2000,17.7313041029
hpc,2001,16.7957956133
hpc,2002,17.5648129064
hpc,2003,20.1684760179
hpc,2004,23.1423453814
hpc,2005,26.1688906411
hpc,2006,30.2668622677
hpc,2007,35.0565353755
hpc,2008,39.4533548800
hpc,2009,40.1326523269
hpc,2010,41.9064614272
hpc,2011,47.7149960122
hpc,2012,47.0556799767
hpc,2013,50.9964927948
hpc,2014,51.3591332411
hpc,2015,50.7987826877
hpc,2016,50.7895081129
hpc,2017,52.6436803821
hpc,2018,47.2145520862
hpc,2019,46.2811475403
hic,2000,2398.0391895886
hic,2001,2486.0047564248
hic,2002,2692.4366223007
hic,2003,3057.1755064583
hic,2004,3368.9660122825
hic,2005,3549.8782347640
hic,2006,3740.3644469152
hic,2007,4059.5609036464
hic,2008,4344.7040052676
hic,2009,4402.7280965857
hic,2010,4541.9529697703
hic,2011,4881.8898817252
hic,2012,4897.3038001666
hic,2013,4933.1941204804
hic,2014,5077.6785166988
hic,2015,4913.8327822499
hic,2016,5078.8665625074
hic,2017,5261.6769409957
hic,2018,5529.4647789638
hic,2019,5635.4535823990
ibd,2000,77.7486140877
ibd,2001,78.6358594137
ibd,2002,77.1783985728
ibd,2003,85.5626915901
ibd,2004,99.5824044904
ibd,2005,117.4167408645
ibd,2006,136.5799009275
ibd,2007,165.0148753069
ibd,2008,198.7197800418
ibd,2009,203.7565466017
ibd,2010,234.5776987177
ibd,2011,270.4691971590
ibd,2012,287.7132363326
ibd,2013,307.2487407539
ibd,2014,313.7478043401
ibd,2015,298.5867782921
ibd,2016,294.6470657782
ibd,2017,324.7630723518
ibd,2018,341.9983563207
ibd,2019,353.3604263887
ibt,2000,65.0323103072
ibt,2001,65.4845871119
ibt,2002,64.1837777672
ibt,2003,71.5203850565
ibt,2004,82.8961313839
ibt,2005,97.4231017725
ibt,2006,113.1596248372
ibt,2007,135.8976668287
ibt,2008,162.6309600955
ibt,2009,165.9825941167
ibt,2010,189.6925430924
ibt,2011,217.6685035218
ibt,2012,230.6930659492
ibt,2013,246.7403094139
ibt,2014,251.7461274224
ibt,2015,239.4657194705
ibt,2016,236.3005259230
ibt,2017,258.0786110289
ibt,2018,269.6829219621
ibt,2019,277.5359751416
idb,2000,19.1924467334
idb,2001,18.2521547939
idb,2002,18.6493333890
idb,2003,26.3725248639
idb,2004,29.3703511718
idb,2005,35.3835733438
idb,2006,43.1777967156
idb,2007,47.6889493794
idb,2008,52.2880921495
idb,2009,47.7473847254
idb,2010,53.5845385034
idb,2011,58.1554457982
idb,2012,63.2004269694
idb,2013,69.5014862831
idb,2014,73.9451509380
idb,2015,70.0647599587
idb,2016,65.5024171081
idb,2017,62.0316229535
idb,2018,60.7561069098
idb,2019,62.1004997232
idx,2000,15.4324297033
idx,2001,15.1203048830
idx,2002,16.1902278820
idx,2003,18.2005973952
idx,2004,20.6526213811
idx,2005,23.1650512561
idx,2006,26.4689689503
idx,2007,30.8048589309
idx,2008,35.3200124391
idx,2009,36.6416060949
idx,2010,38.8022445234
idx,2011,43.3043561259
idx,2012,43.5667738443
idx,2013,46.5121397623
idx,2014,48.1316314704
idx,2015,48.6791983258
idx,2016,47.9547772342
idx,2017,49.7589628002
idx,2018,46.3960932445
idx,2019,46.6758302304
ida,2000,16.7200604160
ida,2001,16.1957054220
ida,2002,17.0196593628
ida,2003,20.9594337446
ida,2004,23.5965348776
ida,2005,27.2920172083
ida,2006,32.1124374396
ida,2007,36.5104183279
ida,2008,41.0614755409
ida,2009,40.4054223175
ida,2010,43.9127813565
ida,2011,48.4431308356
ida,2012,50.3583770473
ida,2013,54.5799384264
ida,2014,57.1712541730
ida,2015,56.1489055717
ida,2016,54.1828922102
ida,2017,54.0721626596
ida,2018,51.4329753340
ida,2019,52.0762852290
lte,2000,88.2458419570
lte,2001,88.9990779441
lte,2002,94.5726876028
lte,2003,105.5116090330
lte,2004,123.8038427980
lte,2005,148.3198349618
lte,2006,175.5535207716
lte,2007,216.7392832914
lte,2008,273.9261694655
lte,2009,285.2247860368
lte,2010,325.1380637334
lte,2011,385.0366773085
lte,2012,413.1385262006
lte,2013,453.1265017566
lte,2014,474.5978703870
lte,2015,445.9103978228
lte,2016,449.0342799864
lte,2017,505.3706168492
lte,2018,550.5081774708
lte,2019,575.4738884827
lcn,2000,285.3748181311
lcn,2001,279.5130467110
lcn,2002,238.1909130405
lcn,2003,246.5567266333
lcn,2004,280.5756831901
lcn,2005,337.6414979829
lcn,2006,401.2820336879
lcn,2007,478.5168865573
lcn,2008,548.6754732426
lcn,2009,552.3578192937
lcn,2010,650.7131436258
lcn,2011,725.9691921981
lcn,2012,727.8737236439
lcn,2013,751.9628135853
lcn,2014,756.7656120968
lcn,2015,677.2694344434
lcn,2016,635.5099460649
lcn,2017,726.9075079468
lcn,2018,682.9234564568
lcn,2019,662.5800666773
lac,2000,275.8466946598
lac,2001,268.5772791931
lac,2002,230.0850096958
lac,2003,240.7564426857
lac,2004,272.7478154695
lac,2005,330.5560551461
lac,2006,385.8435491793
lac,2007,461.5650894689
lac,2008,530.2805529624
lac,2009,525.1852816616
lac,2010,624.4675244554
lac,2011,710.5302567176
lac,2012,705.7157633179
lac,2013,734.8520062300
lac,2014,740.5501199726
lac,2015,655.4064623136
lac,2016,615.2424086100
lac,2017,707.2671101988
lac,2018,657.6305105983
lac,2019,643.1425558515
tla,2000,287.0281786661
tla,2001,280.5914946188
tla,2002,237.9505126795
tla,2003,246.1254647316
tla,2004,280.7200565156
tla,2005,336.9022513995
tla,2006,400.6767506983
tla,2007,475.7612044057
tla,2008,546.5148294610
tla,2009,548.9446752757
tla,2010,650.7071513300
tla,2011,725.7850269358
tla,2012,729.4597298244
tla,2013,751.9198354253
tla,2014,753.9200246732
tla,2015,670.6471073142
tla,2016,628.0703079210
tla,2017,720.7726767816
tla,2018,676.3369132111
tla,2019,654.8640503891
ldc,2000,12.2581555756
ldc,2001,12.0868003096
ldc,2002,13.0370923515
ldc,2003,14.9524623765
ldc,2004,17.6525253288
ldc,2005,19.8261359742
ldc,2006,23.3343512903
ldc,2007,27.5837197122
ldc,2008,32.2007883361
ldc,2009,33.1816172628
ldc,2010,34.4493492990
ldc,2011,39.2539719504
ldc,2012,39.9375317665
ldc,2013,43.7437871499
ldc,2014,45.7395472632
ldc,2015,46.2056946817
ldc,2016,45.2125840707
ldc,2017,47.6598027929
ldc,2018,42.9564000311
ldc,2019,42.7003080882
lmy,2000,60.6710815312
lmy,2001,60.7325561786
lmy,2002,59.8380751129
lmy,2003,67.0749857324
lmy,2004,77.5317064831
lmy,2005,91.2601359617
lmy,2006,105.4519022244
lmy,2007,126.5806199893
lmy,2008,151.0262099187
lmy,2009,155.0407447079
lmy,2010,177.9480684261
lmy,2011,206.7551511238
lmy,2012,219.7659142412
lmy,2013,235.9706501828
lmy,2014,241.2272345291
lmy,2015,230.2215951414
lmy,2016,227.3780100692
lmy,2017,248.0132450186
lmy,2018,258.9087354637
lmy,2019,267.4458750282
lic,2000,15.4581973966
lic,2001,14.0133891159
lic,2002,14.9070043369
lic,2003,16.8297712479
lic,2004,19.5550076904
lic,2005,22.3811162134
lic,2006,26.4466634707
lic,2007,31.5507507391
lic,2008,35.7118607197
lic,2009,36.7421700581
lic,2010,37.7231560599
lic,2011,41.1527767633
lic,2012,40.0034305628
lic,2013,42.6982737406
lic,2014,43.9361713998
lic,2015,44.7240046198
lic,2016,43.2080781588
lic,2017,44.8767484678
lic,2018,35.9260529844
lic,2019,34.8371018015
lmc,2000,24.7148339019
lmc,2001,26.0738144437
lmc,2002,26.8879428516
lmc,2003,30.4446742171
lmc,2004,34.3784505189
lmc,2005,39.9514377006
lmc,2006,45.7712007026
lmc,2007,54.5209911553
lmc,2008,61.7713714398
lmc,2009,63.4925749884
lmc,2010,73.5839545607
lmc,2011,83.5966362162
lmc,2012,87.2597856167
lmc,2013,90.0805258951
lmc,2014,90.0203463426
lmc,2015,88.1295694900
lmc,2016,90.0267062005
lmc,2017,89.2264333562
lmc,2018,92.5421685001
lmc,2019,96.5019202902
mea,2000,147.9784782626
mea,2001,154.6013305851
mea,2002,152.9810255548
mea,2003,149.0487242301
mea,2004,163.3398796606
mea,2005,181.7018288008
mea,2006,203.6084457209
mea,2007,239.3518530909
mea,2008,285.1436617403
mea,2009,311.6807852434
mea,2010,337.7169392240
mea,2011,384.6261708891
mea,2012,405.4793354880
mea,2013,424.3562587879
mea,2014,444.9891273249
mea,2015,421.8321949200
mea,2016,450.1054387865
mea,2017,478.3070494212
mea,2018,502.9113668711
mea,2019,507.3119209011
mna,2000,80.4251512960
mna,2001,85.1740561024
mna,2002,86.1396300933
mna,2003,83.0062190118
mna,2004,95.4537451082
mna,2005,106.9949791888
mna,2006,120.2061633035
mna,2007,146.9916901234
mna,2008,180.1037233055
mna,2009,201.4704519346
mna,2010,223.7177674117
mna,2011,252.6832262414
mna,2012,261.4495084576
mna,2013,252.0427286250
mna,2014,251.4762515885
mna,2015,238.4980718295
mna,2016,261.4997790838
mna,2017,262.7691835616
mna,2018,272.1235215386
mna,2019,275.3951836216
tmn,2000,80.4251512960
tmn,2001,85.1740561024
tmn,2002,86.1396300933
tmn,2003,83.0062190118
tmn,2004,95.4537451082
tmn,2005,106.9949791888
tmn,2006,120.2061633035
tmn,2007,146.9916901234
tmn,2008,180.1037233055
tmn,2009,201.4704519346
tmn,2010,223.7177674117
tmn,2011,252.6832262414
tmn,2012,261.4495084576
tmn,2013,252.0427286250
tmn,2014,251.4762515885
tmn,2015,238.4980718295
tmn,2016,261.4997790838
tmn,2017,262.7691835616
tmn,2018,272.1235215386
tmn,2019,275.3951836216
mic,2000,64.0614682624
mic,2001,64.2871266612
mic,2002,63.5106425592
mic,2003,71.2341097782
mic,2004,82.4118017613
mic,2005,97.1580189602
mic,2006,112.3462621407
mic,2007,135.0322268430
mic,2008,161.4678080451
mic,2009,165.9463273474
mic,2010,191.0713637902
mic,2011,222.5218997734
mic,2012,237.1773608086
mic,2013,254.1810826633
mic,2014,260.1456430812
mic,2015,248.3222554027
mic,2016,244.7109971525
mic,2017,267.8758347330
mic,2018,281.1046455333
mic,2019,291.0464400350
nac,2000,4294.7359429191
nac,2001,4616.4233890377
nac,2002,5011.7394346107
nac,2003,5420.5300997913
nac,2004,5785.2812483013
nac,2005,6143.7420017282
nac,2006,6529.3766698486
nac,2007,6889.6491726625
nac,2008,7112.9542723864
nac,2009,7332.9273993313
nac,2010,7608.8073292055
nac,2011,7814.1645358017
nac,2012,8059.5723173712
nac,2013,8214.5506052737
nac,2014,8563.7747029773
nac,2015,8915.7976259284
nac,2016,9257.6960394430
nac,2017,9573.8078953460
nac,2018,9955.4701487772
nac,2019,10317.5700187999
oed,2000,2152.2486014012
oed,2001,2228.5918601638
oed,2002,2411.8646242598
oed,2003,2734.3881086995
oed,2004,3012.3699399428
oed,2005,3175.3111078046
oed,2006,3346.6017918286
oed,2007,3635.9390483612
oed,2008,3890.8020841638
oed,2009,3932.0737995158
oed,2010,4061.1788839505
oed,2011,4357.1682731756
oed,2012,4367.0058537032
oed,2013,4395.7863203577
oed,2014,4509.9965779006
oed,2015,4351.8317373578
oed,2016,4488.4585152274
oed,2017,4639.1692888702
oed,2018,4864.5669252189
oed,2019,4955.6906286525
oss,2000,226.4962693191
oss,2001,224.1586238781
oss,2002,247.6155084629
oss,2003,311.9286068640
oss,2004,358.8609268024
oss,2005,388.8718896090
oss,2006,413.2362002227
oss,2007,481.5781296488
oss,2008,527.7151313402
oss,2009,501.3965322404
oss,2010,511.6526579818
oss,2011,553.1116509228
oss,2012,551.3493975745
oss,2013,597.7485944206
oss,2014,636.7626876312
oss,2015,595.7031494419
oss,2016,608.6966670455
oss,2017,644.2138768926
oss,2018,671.2960531294
oss,2019,662.2735524422
pss,2000,89.4477785202
pss,2001,86.1370820346
pss,2002,94.4310537932
pss,2003,100.4756028543
pss,2004,124.3053593262
pss,2005,147.1332700709
pss,2006,145.5422876539
pss,2007,153.2879848113
pss,2008,156.1283529663
pss,2009,151.8296663711
pss,2010,169.3479712817
pss,2011,175.1187861597
pss,2012,181.6693229678
pss,2013,188.2056153835
pss,2014,196.4010268386
pss,2015,186.6822742704
pss,2016,191.1495415188
pss,2017,196.8541062465
pss,2018,205.9877980734
pss,2019,224.6560616813
pst,2000,2477.1826776537
pst,2001,2570.6118044115
pst,2002,2789.7892083602
pst,2003,3172.2769437619
pst,2004,3497.7636066630
pst,2005,3686.8256986328
pst,2006,3889.1957695487
pst,2007,4222.7536831090
pst,2008,4515.7721161018
pst,2009,4589.8432341435
pst,2010,4741.9561105983
pst,2011,5101.7989434556
pst,2012,5123.3963282023
pst,2013,5155.8612811353
pst,2014,5307.2863165531
pst,2015,5147.7146504821
pst,2016,5329.0784143100
pst,2017,5514.6394158302
pst,2018,5797.1263760250
pst,2019,5919.0467846236
pre,2000,17.8512352688
pre,2001,17.7013967294
pre,2002,18.4186766944
pre,2003,25.8682776271
pre,2004,31.1121979019
pre,2005,35.3171335343
pre,2006,41.9571569170
pre,2007,48.6300788759
pre,2008,57.4977353056
pre,2009,54.2496581651
pre,2010,56.2622182894
pre,2011,63.0622415132
pre,2012,64.8421241100
pre,2013,71.7288158054
pre,2014,73.0496973259
pre,2015,67.2932537599
pre,2016,63.0987573851
pre,2017,65.5790901729
pre,2018,59.5495720100
pre,2019,60.0209775932
sst,2000,223.8718855514
sst,2001,220.8057042499
sst,2002,242.1191794666
sst,2003,289.9901820235
sst,2004,333.6551539093
sst,2005,364.2705801654
sst,2006,387.2889785657
sst,2007,449.9602534344
sst,2008,493.2065841340
sst,2009,471.6940613630
sst,2010,485.5999193673
sst,2011,521.6112595378
sst,2012,523.4932860934
sst,2013,562.3929668668
sst,2014,594.8851843619
sst,2015,568.3119866003
sst,2016,578.3968761612
sst,2017,613.5145028584
sst,2018,637.4193048179
sst,2019,635.8994670770
sas,2000,17.4634578691
sas,2001,18.2078168733
sas,2002,18.7907925861
sas,2003,20.1307642186
sas,2004,22.8413448552
sas,2005,25.4758437681
sas,2006,27.7144441485
sas,2007,33.2432301781
sas,2008,35.0215163569
sas,2009,35.4997524979
sas,2010,41.2812532392
sas,2011,44.5642040350
sas,2012,44.8131323973
sas,2013,51.1792884244
sas,2014,52.9190831226
sas,2015,54.9719651033
sas,2016,56.8849034886
sas,2017,55.3017615159
sas,2018,58.0188168761
sas,2019,60.4993563259
tsa,2000,17.4634578691
tsa,2001,18.2078168733
tsa,2002,18.7907925861
tsa,2003,20.1307642186
tsa,2004,22.8413448552
tsa,2005,25.4758437681
tsa,2006,27.7144441485
tsa,2007,33.2432301781
tsa,2008,35.0215163569
tsa,2009,35.4997524979
tsa,2010,41.2812532392
tsa,2011,44.5642040350
tsa,2012,44.8131323973
tsa,2013,51.1792884244
tsa,2014,52.9190831226
tsa,2015,54.9719651033
tsa,2016,56.8849034886
tsa,2017,55.3017615159
tsa,2018,58.0188168761
tsa,2019,60.4993563259
ssf,2000,34.7416116658
ssf,2001,31.7972380762
ssf,2002,30.4239196189
ssf,2003,44.5897189246
ssf,2004,53.4982213579
ssf,2005,59.7723246582
ssf,2006,66.3670776266
ssf,2007,73.4762194157
ssf,2008,78.4101655078
ssf,2009,78.0486997448
ssf,2010,88.4460887871
ssf,2011,97.4671227074
ssf,2012,95.4180589881
ssf,2013,97.4141072648
ssf,2014,94.8022061437
ssf,2015,88.1383114100
ssf,2016,81.5461091166
ssf,2017,84.8884720764
ssf,2018,80.6346528977
ssf,2019,78.8672104086
ssa,2000,34.7019250061
ssa,2001,31.7511391644
ssa,2002,30.3810587064
ssa,2003,44.5427308269
ssa,2004,53.4469533920
ssa,2005,59.7209817717
ssa,2006,66.3151172537
ssa,2007,73.4329516613
ssa,2008,78.3723875853
ssa,2009,78.0184847004
ssa,2010,88.4016433792
ssa,2011,97.4240223485
ssa,2012,95.3634424432
ssa,2013,97.3615696484
ssa,2014,94.7467643073
ssa,2015,88.0834649834
ssa,2016,81.4813891505
ssa,2017,84.8251539685
ssa,2018,80.5663966541
ssa,2019,78.8000141313
tss,2000,34.7416116658
tss,2001,31.7972380762
tss,2002,30.4239196189
tss,2003,44.5897189246
tss,2004,53.4982213579
tss,2005,59.7723246582
tss,2006,66.3670776266
tss,2007,73.4762194157
tss,2008,78.4101655078
tss,2009,78.0486997448
tss,2010,88.4460887871
tss,2011,97.4671227074
tss,2012,95.4180589881
tss,2013,97.4141072648
tss,2014,94.8022061437
tss,2015,88.1383114100
tss,2016,81.5461091166
tss,2017,84.8884720764
tss,2018,80.6346528977
tss,2019,78.8672104086
umc,2000,109.1813074063
umc,2001,108.5654181836
umc,2002,106.3764895950
umc,2003,118.8786670158
umc,2004,139.0651750184
umc,2005,165.2615743665
umc,2006,192.3332195988
umc,2007,232.6683135542
umc,2008,283.4355528254
umc,2009,292.3603247862
umc,2010,338.0086998493
umc,2011,397.7190827806
umc,2012,428.0799755080
umc,2013,464.5579707700
umc,2014,479.6817799095
umc,2015,456.4105612274
umc,2016,447.0454807210
umc,2017,503.1783643996
umc,2018,531.2707191532
umc,2019,551.4093957361
wld,2000,476.7432476888
wld,2001,489.4968190672
wld,2002,520.0752096758
wld,2003,583.7852838989
wld,2004,642.8056414011
wld,2005,681.8046568354
wld,2006,723.8695185843
wld,2007,793.1226531339
wld,2008,859.0201873087
wld,2009,869.3820887231
wld,2010,906.3636890248
wld,2011,980.0944396245
wld,2012,989.1229168885
wld,2013,1005.2212883206
wld,2014,1028.0279932789
wld,2015,987.2741416260
wld,2016,1009.2840446859
wld,2017,1049.7690230531
wld,2018,1096.4145436502
wld,2019,1115.0087303324
afg,2002,15.8031635300
afg,2003,17.0357437100
afg,2004,20.4127636000
afg,2005,23.8905010200
afg,2006,27.8365707400
afg,2007,31.2718391400
afg,2008,38.1026611300
afg,2009,41.7227439900
afg,2010,44.9905319200
afg,2011,50.8534736600
afg,2012,51.4402618400
afg,2013,55.0346298200
afg,2014,59.0089340200
afg,2015,58.9065284700
afg,2016,60.1886711100
afg,2017,65.7060241700
afg,2018,69.9986038200
afg,2019,65.8060302700
alb,2000,80.6169509900
alb,2001,89.5807342500
alb,2002,96.2711181600
alb,2003,125.9879760700
alb,2004,156.5681762700
alb,2005,165.2653656000
alb,2006,174.5302429200
alb,2007,222.3036651600
alb,2008,220.4642486600
alb,2009,186.4428100600
alb,2010,192.0032196000
alb,2011,211.0755157500
alb,2012,213.7197418200
alb,2013,236.9579620400
alb,2014,251.3582611100
alb,2015,192.8851318400
alb,2016,202.0133209200
alb,2017,226.2806701700
alb,2018,274.9140930200
dza,2000,61.5821800200
dza,2001,66.8021163900
dza,2002,66.4633560200
dza,2003,75.7433548000
dza,2004,92.5065231300
dza,2005,100.7138290400
dza,2006,116.7143173200
dza,2007,150.9656372100
dza,2008,206.8851928700
dza,2009,208.1199188200
dza,2010,229.2894592300
dza,2011,287.3861084000
dza,2012,335.5619506800
dza,2013,331.9416809100
dza,2014,359.6421203600
dza,2015,291.5535278300
dza,2016,260.7612609900
dza,2017,258.0639648400
dza,2018,256.0094604500
dza,2019,248.2058715800
and,2000,1302.6207275400
and,2001,1347.4849853500
and,2002,1528.7506103500
and,2003,1820.0418701200
and,2004,2043.3022460900
and,2005,2299.7036132800
and,2006,2161.2053222700
and,2007,2403.5991210900
and,2008,2818.8046875000
and,2009,2714.2497558600
and,2010,2685.4797363300
and,2011,2634.0327148400
and,2012,2370.0571289100
and,2013,2432.7827148400
and,2014,2529.0898437500
and,2015,2246.2543945300
and,2016,2361.2175293000
and,2017,2567.4238281300
and,2018,2821.8012695300
and,2019,2744.1943359400
ago,2000,12.9989671700
ago,2001,28.9181213400
ago,2002,29.0493640900
ago,2003,34.8751869200
ago,2004,49.8107414200
