economy,year,sh_xpd_chex_pc_cd
lmc,2014,87.7394232708
lmc,2015,86.3639610916
lmc,2016,87.2191525659
lmc,2017,86.3927096319
lmc,2018,88.6968468336
lmc,2019,91.5146604442
lmc,2020,95.1954204332
mea,2000,144.1289988557
mea,2001,150.7230685218
mea,2002,149.3857411946
mea,2003,145.8728103637
mea,2004,160.7184984718
mea,2005,179.6479592799
mea,2006,200.9251615678
mea,2007,234.7572128877
mea,2008,279.3183362330
mea,2009,304.4367201757
mea,2010,331.0382704481
mea,2011,378.9589503670
mea,2012,399.7207792053
mea,2013,418.4434913583
mea,2014,439.3537335112
mea,2015,419.2939453383
mea,2016,453.1937761199
mea,2017,472.7407073862
mea,2018,492.9152085619
mea,2019,428.5323938079
mea,2020,470.5739559534
mna,2000,79.0192099933
mna,2001,83.7280914457
mna,2002,84.8508774253
mna,2003,81.8147260011
mna,2004,93.9925927920
mna,2005,105.4291610103
mna,2006,118.1728386752
mna,2007,143.5818066898
mna,2008,176.1078847623
mna,2009,196.5808308485
mna,2010,218.5413823501
mna,2011,247.7227018697
mna,2012,256.1775683135
mna,2013,246.3354411130
mna,2014,246.2322282760
mna,2015,233.4126857131
mna,2016,252.8261467232
mna,2017,255.6590898656
mna,2018,263.3488392520
mna,2019,266.9662775907
mna,2020,295.8592812142
tmn,2000,79.0192099933
tmn,2001,83.7280914457
tmn,2002,84.8508774253
tmn,2003,81.8147260011
tmn,2004,93.9925927920
tmn,2005,105.4291610103
tmn,2006,118.1728386752
tmn,2007,143.5818066898
tmn,2008,176.1078847623
tmn,2009,196.5808308485
tmn,2010,218.5413823501
tmn,2011,247.7227018697
tmn,2012,256.1775683135
tmn,2013,246.3354411130
tmn,2014,246.2322282760
tmn,2015,233.4126857131
tmn,2016,252.8261467232
tmn,2017,255.6590898656
tmn,2018,263.3488392520
tmn,2019,266.9662775907
tmn,2020,295.8592812142
mic,2000,63.8162099062
mic,2001,64.0795816070
mic,2002,63.3604664771
mic,2003,71.0461416873
mic,2004,82.1628273592
mic,2005,96.8797160321
mic,2006,112.0199379172
mic,2007,134.4441252359
mic,2008,160.9207204103
mic,2009,165.4241431583
mic,2010,190.4143322017
mic,2011,221.8474417621
mic,2012,236.4996323079
mic,2013,253.4058053612
mic,2014,259.1369638603
mic,2015,247.5027521406
mic,2016,243.6418636930
mic,2017,266.7142460663
mic,2018,279.3697636050
mic,2019,289.4367664881
mic,2020,297.6899825734
nac,2000,4284.5045822451
nac,2001,4602.6788973826
nac,2002,4993.0999488836
nac,2003,5396.5807751942
nac,2004,5738.1150990958
nac,2005,6096.0004088736
nac,2006,6482.7788590201
nac,2007,6844.3911125432
nac,2008,7064.9601700955
nac,2009,7284.7760880501
nac,2010,7561.2687551923
nac,2011,7764.0696461943
nac,2012,8000.9558015890
nac,2013,8136.8080525971
nac,2014,8464.9344249477
nac,2015,8786.5048081430
nac,2016,9099.4677605983
nac,2017,9398.6440310440
nac,2018,9751.6659563339
nac,2019,10087.9330154076
nac,2020,11076.7376108951
oed,2000,2151.5648669602
oed,2001,2224.4728548526
oed,2002,2405.0455475204
oed,2003,2729.0906033140
oed,2004,3000.7229889141
oed,2005,3164.0208000176
oed,2006,3337.2931317082
oed,2007,3623.1552193535
oed,2008,3881.2771824794
oed,2009,3926.1875017300
oed,2010,4055.4706447230
oed,2011,4350.9405505969
oed,2012,4358.1562117546
oed,2013,4378.9500483432
oed,2014,4497.5257449475
oed,2015,4332.1276218274
oed,2016,4461.0204999686
oed,2017,4608.2524451250
oed,2018,4825.8116196078
oed,2019,4903.2488804257
oed,2020,5295.3037236893
oss,2000,220.2001897231
oss,2001,217.6303986668
oss,2002,240.6160969329
oss,2003,304.0185781587
oss,2004,353.3838070359
oss,2005,385.5721975127
oss,2006,408.3679493929
oss,2007,473.8867416472
oss,2008,518.8306517876
oss,2009,499.9974755791
oss,2010,515.2810461556
oss,2011,563.4619082123
oss,2012,564.4205428684
oss,2013,612.4676330290
oss,2014,650.0305063093
oss,2015,640.2636438846
oss,2016,631.3817900520
oss,2017,660.4591206513
oss,2018,699.1998593467
oss,2019,696.2737169700
oss,2020,699.3469192994
pss,2000,85.1136808086
pss,2001,81.7776030829
pss,2002,89.6798992841
pss,2003,95.3802387705
pss,2004,118.0577659512
pss,2005,140.0153741064
pss,2006,138.5907215487
pss,2007,145.8047815588
pss,2008,148.0634399635
pss,2009,143.3457176169
pss,2010,148.2415944389
pss,2011,162.9212480170
pss,2012,173.2567191427
pss,2013,179.1249481355
pss,2014,187.5499826808
pss,2015,179.1294616988
pss,2016,183.0944240355
pss,2017,190.5243801198
pss,2018,204.3989421693
pss,2019,219.3090945351
pss,2020,202.2340060072
pst,2000,2476.3811923258
pst,2001,2565.6930506768
pst,2002,2781.6620955909
pst,2003,3165.9651967131
pst,2004,3483.8515791295
pst,2005,3673.3189882849
pst,2006,3877.9582347324
pst,2007,4206.2549028007
pst,2008,4503.0360850254
pst,2009,4581.5575187455
pst,2010,4734.1110956580
pst,2011,5093.5548098053
pst,2012,5111.3811505449
pst,2013,5132.8795192493
pst,2014,5287.7062682152
pst,2015,5117.6651401449
pst,2016,5288.3245648261
pst,2017,5468.8635465358
pst,2018,5743.2953999168
pst,2019,5849.0918033516
pst,2020,6347.6756009541
pre,2000,17.7374828330
pre,2001,17.6031467592
pre,2002,18.3430719688
pre,2003,25.6382593362
pre,2004,30.7758759138
pre,2005,34.9326815066
pre,2006,41.5159865462
pre,2007,48.1542981211
pre,2008,56.8590996674
pre,2009,53.2864789296
pre,2010,54.9556146714
pre,2011,61.1885762926
pre,2012,62.7284320783
pre,2013,69.3445833335
pre,2014,70.6768743143
pre,2015,64.5861809353
pre,2016,58.3530940519
pre,2017,59.0707662595
pre,2018,57.5560976924
pre,2019,58.7863797121
pre,2020,57.2431600887
sst,2000,217.8494918439
sst,2001,214.5953749672
sst,2002,235.4023184586
sst,2003,282.4932155008
sst,2004,327.7505147383
sst,2005,359.6405145687
sst,2006,381.4226455585
sst,2007,441.9268631858
sst,2008,484.1619290117
sst,2009,467.9799421759
sst,2010,484.7354344811
sst,2011,526.4190501222
sst,2012,530.5204313225
sst,2013,570.4504254012
sst,2014,601.8857425666
sst,2015,599.0386185782
sst,2016,592.7658301378
sst,2017,623.1174582898
sst,2018,655.5217795899
sst,2019,658.2462526233
sst,2020,655.7606203068
sas,2000,17.4045764918
sas,2001,18.1314675305
sas,2002,18.7115722906
sas,2003,20.0412928645
sas,2004,22.7335651295
sas,2005,25.3405409629
sas,2006,27.5634503990
sas,2007,32.9010404232
sas,2008,34.8141860290
sas,2009,35.3589513975
sas,2010,41.0325365064
sas,2011,44.2380939464
sas,2012,44.5219252113
sas,2013,50.8036199752
sas,2014,52.3944231394
sas,2015,54.4938775577
sas,2016,56.6330706377
sas,2017,55.3737701081
sas,2018,56.1790390756
sas,2019,58.0446163274
sas,2020,55.7285942150
tsa,2000,17.4045764918
tsa,2001,18.1314675305
tsa,2002,18.7115722906
tsa,2003,20.0412928645
tsa,2004,22.7335651295
tsa,2005,25.3405409629
tsa,2006,27.5634503990
tsa,2007,32.9010404232
tsa,2008,34.8141860290
tsa,2009,35.3589513975
tsa,2010,41.0325365064
tsa,2011,44.2380939464
tsa,2012,44.5219252113
tsa,2013,50.8036199752
tsa,2014,52.3944231394
tsa,2015,54.4938775577
tsa,2016,56.6330706377
tsa,2017,55.3737701081
tsa,2018,56.1790390756
tsa,2019,58.0446163274
tsa,2020,55.7285942150
ssf,2000,33.8726418816
ssf,2001,31.1161666186
ssf,2002,29.8298000021
ssf,2003,43.7300179352
ssf,2004,52.5071542086
ssf,2005,58.7522967901
ssf,2006,65.3414980359
ssf,2007,72.4124585009
ssf,2008,77.3105327910
ssf,2009,76.7892151095
ssf,2010,86.9170573242
ssf,2011,95.5490184279
ssf,2012,93.5090428457
ssf,2013,95.4324201862
ssf,2014,92.8198042199
ssf,2015,85.6231573975
ssf,2016,77.7340712739
ssf,2017,79.2897279334
ssf,2018,78.9324454356
ssf,2019,77.2789557960
ssf,2020,73.7923707317
ssa,2000,33.8323307084
ssa,2001,31.0692752957
ssa,2002,29.7859366248
ssa,2003,43.6815407548
ssa,2004,52.4539566267
ssa,2005,58.6989696895
ssa,2006,65.2877642504
ssa,2007,72.3680502291
ssa,2008,77.2722195009
ssa,2009,76.7589627656
ssa,2010,86.8731170108
ssa,2011,95.5068211108
ssa,2012,93.4560549373
ssa,2013,95.3818170709
ssa,2014,92.7666646434
ssa,2015,85.5707870633
ssa,2016,77.6724488063
ssa,2017,79.2296628105
ssa,2018,78.8684166508
ssa,2019,77.2163105625
ssa,2020,73.7356958592
tss,2000,33.8726418816
tss,2001,31.1161666186
tss,2002,29.8298000021
tss,2003,43.7300179352
tss,2004,52.5071542086
tss,2005,58.7522967901
tss,2006,65.3414980359
tss,2007,72.4124585009
tss,2008,77.3105327910
tss,2009,76.7892151095
tss,2010,86.9170573242
tss,2011,95.5490184279
tss,2012,93.5090428457
tss,2013,95.4324201862
tss,2014,92.8198042199
tss,2015,85.6231573975
tss,2016,77.7340712739
tss,2017,79.2897279334
tss,2018,78.9324454356
tss,2019,77.2789557960
tss,2020,73.7923707317
umc,2000,100.7626038593
umc,2001,100.3755830854
umc,2002,98.6275590122
umc,2003,110.6004178911
umc,2004,128.8918908632
umc,2005,153.4714030891
umc,2006,178.9897268516
umc,2007,216.5564623932
umc,2008,262.9206125442
umc,2009,271.3184422284
umc,2010,314.8392933033
umc,2011,371.1795170808
umc,2012,398.4523659666
umc,2013,431.1051828062
umc,2014,444.5418102492
umc,2015,423.1187814123
umc,2016,415.3986536532
umc,2017,466.1499411621
umc,2018,491.8250279443
umc,2019,511.8942400772
umc,2020,527.2557383434
wld,2000,476.3946229738
wld,2001,488.4918352850
wld,2002,518.5964989911
wld,2003,582.6105464725
wld,2004,640.4287814135
wld,2005,679.5593208761
wld,2006,721.9670948986
wld,2007,790.2735609439
wld,2008,856.8196951930
wld,2009,867.8576937400
wld,2010,904.9143404796
wld,2011,978.6913795379
wld,2012,987.1752031877
wld,2013,1001.6404763757
wld,2014,1024.9296020465
wld,2015,982.1979311118
wld,2016,1002.9073323553
wld,2017,1041.9368751261
wld,2018,1086.8475600629
wld,2019,1103.1120531871
wld,2020,1177.2206704305
afg,2002,17.0075855300
afg,2003,17.8149242400
afg,2004,21.4294643400
afg,2005,25.1070728300
afg,2006,28.9198226900
afg,2007,32.7172050500
afg,2008,39.9698982200
afg,2009,43.2607688900
afg,2010,46.5798797600
afg,2011,52.3630485500
afg,2012,52.6135406500
afg,2013,56.3055419900
afg,2014,60.1895790100
afg,2015,60.0585403400
afg,2016,61.4864578200
afg,2017,66.9092178300
afg,2018,71.3343107500
afg,2019,74.2341041100
afg,2020,80.2880510300
afg,2021,81.3197620000
alb,2000,65.1499939000
alb,2001,73.7886810300
alb,2002,78.9941558800
alb,2003,111.4618835400
alb,2004,141.9128112800
alb,2005,154.8753204300
alb,2006,168.4197845500
alb,2007,204.8018493700
alb,2008,240.4433898900
alb,2009,235.3989715600
alb,2010,255.4131012000
alb,2011,271.9571838400
