economy,year,cc_est
atg,2003,0.8541200757
atg,2004,0.8398560286
atg,2005,0.7424461842
atg,2006,1.1196162701
atg,2007,1.1469670534
atg,2008,1.2767753601
atg,2009,1.3177649975
atg,2010,1.3017727137
atg,2011,1.2722980976
atg,2012,1.2605308294
atg,2013,1.2535485029
atg,2014,0.6348977685
atg,2015,0.6428908706
atg,2016,0.6455587149
atg,2017,0.1978050917
atg,2018,0.2362397015
atg,2019,0.2394981086
atg,2020,0.2385332733
atg,2021,0.2319792509
atg,2022,0.3106044531
arg,1996,-0.1013171524
arg,1998,-0.2034815997
arg,2000,-0.1724076569
arg,2002,-0.4170557261
arg,2003,-0.4799768031
arg,2004,-0.4144095480
arg,2005,-0.3777383566
arg,2006,-0.3312385380
arg,2007,-0.3721220791
arg,2008,-0.4348750114
arg,2009,-0.4454751015
arg,2010,-0.3552300334
arg,2011,-0.3640985191
arg,2012,-0.4459092021
arg,2013,-0.4340157807
arg,2014,-0.5494430661
arg,2015,-0.5808687210
arg,2016,-0.2989648879
arg,2017,-0.3087983429
arg,2018,-0.0986681730
arg,2019,-0.1069402471
arg,2020,-0.1637806594
arg,2021,-0.4222729206
arg,2022,-0.4470304847
arm,1996,-0.4730513096
arm,1998,-0.9363060594
arm,2000,-0.8480862379
arm,2002,-0.7781651616
arm,2003,-0.6490224004
arm,2004,-0.7034553289
arm,2005,-0.6833498478
arm,2006,-0.6692326069
arm,2007,-0.7458916903
arm,2008,-0.7124123573
arm,2009,-0.6214596629
arm,2010,-0.6950395703
arm,2011,-0.6645594239
arm,2012,-0.5880014896
arm,2013,-0.5304502249
arm,2014,-0.5651553869
arm,2015,-0.6092671752
arm,2016,-0.6591237187
arm,2017,-0.6364881396
arm,2018,-0.4088913500
arm,2019,-0.2269751728
arm,2020,-0.0034387000
arm,2021,0.0489783287
arm,2022,0.0280352365
abw,2004,1.1659653187
abw,2005,1.2696630955
abw,2006,1.2513132095
abw,2007,1.2618709803
abw,2008,1.2767753601
abw,2009,1.1091475487
abw,2010,1.1212955713
abw,2011,1.1029465199
abw,2012,1.0952359438
abw,2013,1.1194067001
abw,2014,1.0142315626
abw,2015,1.2484611273
abw,2016,1.2327351570
abw,2017,1.2393766642
abw,2018,1.2074294090
abw,2019,1.1747028828
abw,2020,1.1993917227
abw,2021,0.8016108871
abw,2022,0.7567847371
aus,1996,1.8773558140
aus,1998,1.7981296778
aus,2000,1.8620883226
aus,2002,1.7614363432
aus,2003,1.8952870369
aus,2004,2.0058689117
aus,2005,1.9426677227
aus,2006,1.9508131742
aus,2007,2.0008728504
aus,2008,2.0273425579
aus,2009,2.0417630672
aus,2010,2.0236108303
aus,2011,2.0379090309
aus,2012,1.9775072336
aus,2013,1.7778702974
aus,2014,1.8494646549
aus,2015,1.8413538933
aus,2016,1.7720036507
aus,2017,1.7523211241
aus,2018,1.7673776150
aus,2019,1.7881730795
aus,2020,1.6329559088
aus,2021,1.7076461315
aus,2022,1.7644895315
aut,1996,1.7321635485
aut,1998,1.7993792295
aut,2000,1.7510586977
aut,2002,1.9151592255
aut,2003,1.9638686180
aut,2004,2.0266244411
aut,2005,1.9124234915
aut,2006,1.9048769474
aut,2007,2.0033452511
aut,2008,1.8287581205
aut,2009,1.6940340996
aut,2010,1.5961220264
aut,2011,1.4702893496
aut,2012,1.4272544384
aut,2013,1.5372409821
aut,2014,1.4667490721
aut,2015,1.4723800421
aut,2016,1.4969680309
aut,2017,1.5004628897
aut,2018,1.5683660507
aut,2019,1.5214090347
aut,2020,1.4777891636
aut,2021,1.2429926395
aut,2022,1.2586194277
aze,1996,-1.4456194639
aze,1998,-1.2895684242
aze,2000,-1.2923827171
aze,2002,-1.1955019236
aze,2003,-1.0462319851
aze,2004,-1.1808317900
aze,2005,-1.0525214672
aze,2006,-1.0959124565
aze,2007,-1.1290737391
aze,2008,-1.1566542387
aze,2009,-1.1940819025
aze,2010,-1.2453732491
aze,2011,-1.1953147650
aze,2012,-1.1426941156
aze,2013,-0.9703750610
aze,2014,-1.0224902630
aze,2015,-0.9525016546
aze,2016,-0.8526544571
aze,2017,-0.9060252905
aze,2018,-0.8527694941
aze,2019,-0.8494243622
aze,2020,-1.0770840645
aze,2021,-0.8473721147
aze,2022,-1.0405722857
bhs,1996,1.1568101645
bhs,1998,1.2953741550
bhs,2000,1.3023238182
bhs,2002,1.4155555964
bhs,2003,1.4077895880
bhs,2004,1.4110358953
bhs,2005,1.3287868500
bhs,2006,1.3431997299
bhs,2007,1.3280091286
bhs,2008,1.3300716877
bhs,2009,1.3600195646
bhs,2010,1.3483767509
bhs,2011,1.3468521833
bhs,2012,1.3160679340
bhs,2013,1.3346111774
bhs,2014,1.3087377548
bhs,2015,1.0977759361
bhs,2016,1.0673879385
bhs,2017,1.1344697475
bhs,2018,1.0955356359
bhs,2019,1.1024463177
bhs,2020,1.1062059402
bhs,2021,1.1524535418
bhs,2022,1.2561899424
bhr,1996,0.3286886811
bhr,1998,0.2507889271
bhr,2000,0.3604809344
bhr,2002,0.7918332815
bhr,2003,0.3741708100
bhr,2004,0.4367521405
bhr,2005,0.3831500411
bhr,2006,0.1881486773
bhr,2007,0.1755495071
bhr,2008,0.1818152815
bhr,2009,0.1806159616
bhr,2010,0.1793161929
bhr,2011,0.2099911720
bhr,2012,0.3665302098
bhr,2013,0.4261626899
bhr,2014,0.2735218406
bhr,2015,0.1070485860
bhr,2016,-0.0476647541
bhr,2017,-0.1711409539
bhr,2018,-0.1762315035
bhr,2019,-0.0380972624
bhr,2020,-0.0935939401
bhr,2021,0.1445441842
bhr,2022,0.1393856406
bgd,1996,-0.9696822166
bgd,1998,-0.7730109692
bgd,2000,-1.2120826244
bgd,2002,-1.4490867853
bgd,2003,-1.5417205095
bgd,2004,-1.5971149206
bgd,2005,-1.4064666033
bgd,2006,-1.4429827929
bgd,2007,-1.0632399321
bgd,2008,-1.0467883348
bgd,2009,-1.0752512217
bgd,2010,-1.0540802479
bgd,2011,-1.0973886251
bgd,2012,-0.8566190600
bgd,2013,-0.8938253522
bgd,2014,-0.8921299577
bgd,2015,-0.8440259099
bgd,2016,-0.8868780136
bgd,2017,-0.8589386344
bgd,2018,-0.9269468188
bgd,2019,-1.0169935226
bgd,2020,-1.0036772490
bgd,2021,-0.9858609438
bgd,2022,-1.0755273104
brb,1996,1.5427263975
brb,1998,1.5410473347
brb,2000,1.5198115110
brb,2002,1.4851939678
brb,2003,1.4976427555
brb,2004,1.4089804888
brb,2005,1.4105876684
brb,2006,1.3257713318
brb,2007,1.4024943113
brb,2008,1.3586087227
brb,2009,1.3761898279
brb,2010,1.4767557383
brb,2011,1.7177479267
brb,2012,1.6482877731
brb,2013,1.6120419502
brb,2014,1.1334563494
brb,2015,1.4478632212
brb,2016,1.2135511637
brb,2017,1.3754569292
brb,2018,1.3719124794
brb,2019,1.1594401598
brb,2020,1.1940668821
brb,2021,1.2134006023
brb,2022,1.2845734358
blr,1996,-0.3896091580
blr,1998,-0.3231698573
blr,2000,-0.5043578148
blr,2002,-0.6578848958
blr,2003,-0.5373398662
blr,2004,-0.7592925429
blr,2005,-0.7232307792
blr,2006,-0.5298689604
blr,2007,-0.5742059350
blr,2008,-0.5590363145
blr,2009,-0.5621517301
blr,2010,-0.6334313154
blr,2011,-0.6190156937
blr,2012,-0.4585193694
blr,2013,-0.4049383700
blr,2014,-0.2347065061
blr,2015,-0.3157798648
blr,2016,-0.2240866274
blr,2017,-0.2409410626
blr,2018,-0.1548020095
blr,2019,0.0072857379
blr,2020,-0.1339642256
blr,2021,-0.2581498921
blr,2022,-0.5796762109
bel,1996,1.3596543074
bel,1998,1.3132340908
bel,2000,1.4468590021
bel,2002,1.4578015804
bel,2003,1.3751127720
bel,2004,1.3603825569
bel,2005,1.3771624565
bel,2006,1.3012865782
bel,2007,1.3474153280
bel,2008,1.3626375198
bel,2009,1.4520052671
bel,2010,1.4738299847
bel,2011,1.5199289322
bel,2012,1.5591104031
bel,2013,1.6043026447
bel,2014,1.5129503012
bel,2015,1.4746965170
bel,2016,1.5314880610
bel,2017,1.4038844109
bel,2018,1.4294203520
bel,2019,1.4489959478
bel,2020,1.4459563494
bel,2021,1.4555250406
bel,2022,1.4950486422
blz,1996,-0.0265951306
blz,1998,-0.0194181018
blz,2000,-0.0421950258
blz,2002,-0.0708565190
blz,2003,-0.1032189503
blz,2004,-0.1039656326
blz,2005,-0.2017378658
blz,2006,-0.3135960400
blz,2007,-0.3247333467
blz,2008,-0.3029562533
blz,2009,0.0413168967
blz,2010,-0.0235743169
blz,2011,-0.3070890605
blz,2012,-0.0309748948
blz,2013,0.0204453208
blz,2014,-0.1591068208
blz,2015,-0.2092456669
blz,2016,-0.2298917323
blz,2017,-0.3058039248
blz,2018,-0.1694365144
blz,2019,-0.1910709292
blz,2020,-0.1933493614
blz,2021,-0.3300229013
blz,2022,-0.2370285839
ben,1996,-0.5481148958
ben,1998,-0.6494131088
ben,2000,-0.7009178996
ben,2002,-0.7957101464
ben,2003,-0.5775834322
ben,2004,-0.5630225539
ben,2005,-0.8713262677
ben,2006,-0.5870959163
ben,2007,-0.4701392651
ben,2008,-0.5140773654
ben,2009,-0.6272683144
ben,2010,-0.6653821468
ben,2011,-0.6054458022
ben,2012,-0.8579183817
ben,2013,-0.7454428077
ben,2014,-0.6691437960
ben,2015,-0.5634750128
ben,2016,-0.5291200280
ben,2017,-0.5775091052
ben,2018,-0.3913884163
ben,2019,-0.3301082253
ben,2020,-0.0403277874
ben,2021,-0.1709435433
ben,2022,-0.1242556050
bmu,1996,1.3181432486
bmu,1998,1.3347587585
bmu,2000,1.3134038448
bmu,2002,1.3107438087
bmu,2003,1.3327895403
bmu,2004,1.3064104319
bmu,2005,1.2696630955
bmu,2006,1.2513132095
bmu,2007,1.2618709803
bmu,2008,1.2767753601
bmu,2009,1.3177649975
bmu,2010,1.3017727137
bmu,2011,1.2722980976
bmu,2012,1.2605308294
bmu,2013,1.2535485029
bmu,2014,1.2207086086
bmu,2015,1.1518107653
bmu,2016,1.1595559120
bmu,2017,1.1717584133
bmu,2018,1.1791656017
bmu,2019,1.1765922308
bmu,2020,1.2660052776
bmu,2021,1.2798718214
bmu,2022,1.2702035904
btn,1996,0.9428384900
btn,1998,0.8836407661
btn,2000,0.5743396282
btn,2002,0.4499224424
btn,2003,1.0870110989
btn,2004,0.8934032321
btn,2005,0.8719169497
btn,2006,0.8548167348
btn,2007,0.9287557602
btn,2008,0.9123900533
btn,2009,0.9373095036
btn,2010,0.9383821487
btn,2011,0.8545873761
btn,2012,0.9539472461
btn,2013,0.9124198556
btn,2014,1.3061289787
btn,2015,0.9896778464
btn,2016,1.0910204649
btn,2017,1.5290626287
btn,2018,1.5905181170
btn,2019,1.5722663403
btn,2020,1.6182365417
btn,2021,1.5071210861
btn,2022,1.5142593384
bol,1996,-0.8248291016
bol,1998,-0.4423923194
bol,2000,-0.4835010767
bol,2002,-0.9408075213
bol,2003,-0.8536185026
bol,2004,-0.8091593385
bol,2005,-0.7419790626
bol,2006,-0.4311236441
bol,2007,-0.4021937251
bol,2008,-0.5283916593
bol,2009,-0.6314169765
bol,2010,-0.4586487114
bol,2011,-0.5736964941
bol,2012,-0.7278918624
bol,2013,-0.5877713561
bol,2014,-0.6284220219
bol,2015,-0.7174303532
bol,2016,-0.7741840482
bol,2017,-0.7007834315
bol,2018,-0.6881724596
bol,2019,-0.7809188366
bol,2020,-0.8440507650
bol,2021,-0.8831867576
bol,2022,-0.8892226219
bih,1996,-0.2705697119
bih,1998,-0.4021364748
bih,2000,-0.5958490372
bih,2002,-0.3875430822
bih,2003,-0.2820971608
bih,2004,-0.3247063756
bih,2005,-0.2328086793
bih,2006,-0.3014144003
bih,2007,-0.3741173446
bih,2008,-0.3607812226
bih,2009,-0.3799860477
bih,2010,-0.3364015520
bih,2011,-0.3266929388
bih,2012,-0.3093640506
bih,2013,-0.2444027364
bih,2014,-0.2996849120
bih,2015,-0.4171676636
bih,2016,-0.4858005047
bih,2017,-0.5535663366
bih,2018,-0.6058271527
bih,2019,-0.6468428969
bih,2020,-0.6426867843
bih,2021,-0.6653444171
bih,2022,-0.6838352084
bwa,1996,0.8179612160
bwa,1998,0.8243138790
bwa,2000,0.8583689332
bwa,2002,0.6245375872
bwa,2003,1.2449195385
bwa,2004,0.8757259250
bwa,2005,1.1607927084
bwa,2006,0.9365305305
bwa,2007,0.9939109087
bwa,2008,1.0225297213
bwa,2009,0.9277337790
bwa,2010,1.0033510923
bwa,2011,0.9665674567
bwa,2012,0.9065153599
bwa,2013,0.8934633136
bwa,2014,0.8130400777
bwa,2015,0.7812515497
bwa,2016,0.8671568036
bwa,2017,0.7122253776
bwa,2018,0.7195059657
bwa,2019,0.6862886548
bwa,2020,0.6112794876
bwa,2021,0.6658261418
bwa,2022,0.6614550948
bra,1996,-0.0185795315
bra,1998,0.0414753258
bra,2000,0.0132387839
bra,2002,0.0819423124
bra,2003,0.0902390182
bra,2004,-0.0272687115
bra,2005,-0.1537481397
bra,2006,-0.1204798967
bra,2007,-0.0839887857
bra,2008,0.0034373682
bra,2009,-0.0799856111
bra,2010,0.0438063592
bra,2011,0.1683824211
bra,2012,-0.0468542315
bra,2013,-0.0976997465
bra,2014,-0.3657459021
bra,2015,-0.4573728442
bra,2016,-0.4454509318
bra,2017,-0.5593357682
bra,2018,-0.4806062877
bra,2019,-0.4076792896
bra,2020,-0.4289350212
bra,2021,-0.4987976849
bra,2022,-0.5660630465
brn,1996,0.4789949954
brn,1998,0.3510990441
brn,2000,0.3523385525
brn,2002,0.2915133536
brn,2003,0.2947317064
brn,2004,0.3944889903
brn,2005,0.2395002395
brn,2006,0.2018807083
brn,2007,0.2093555331
brn,2008,0.4827222526
brn,2009,0.9842917919
brn,2010,0.8577785492
brn,2011,0.8544773459
brn,2012,0.5386325717
brn,2013,0.6390750408
brn,2014,0.5261515379
brn,2015,0.5347704887
brn,2016,0.5309524536
brn,2017,0.6757764220
brn,2018,0.7614875436
brn,2019,0.7685782909
brn,2020,1.2482254505
brn,2021,1.2163578272
brn,2022,1.1748195887
bgr,1996,-0.3615051508
bgr,1998,-0.1782321483
bgr,2000,-0.1786245257
bgr,2002,-0.1719316989
bgr,2003,-0.0873210132
bgr,2004,0.0682040602
bgr,2005,0.0187454242
bgr,2006,-0.1105859652
bgr,2007,-0.2317924052
bgr,2008,-0.2747873366
bgr,2009,-0.2292675674
bgr,2010,-0.2370235473
bgr,2011,-0.2692643702
bgr,2012,-0.2814607918
bgr,2013,-0.3276049495
bgr,2014,-0.3027665913
bgr,2015,-0.3457052410
bgr,2016,-0.2599692643
bgr,2017,-0.1959624290
bgr,2018,-0.1880403310
bgr,2019,-0.1807890981
bgr,2020,-0.3221165836
bgr,2021,-0.2576371729
bgr,2022,-0.1578971148
bfa,1996,0.1115190908
bfa,1998,0.0955900401
bfa,2000,0.1246971935
bfa,2002,0.1203196049
bfa,2003,-0.1075143069
bfa,2004,-0.1490541548
bfa,2005,-0.1055272520
bfa,2006,-0.3101181090
bfa,2007,-0.3295980394
bfa,2008,-0.3090151250
bfa,2009,-0.3456065953
bfa,2010,-0.3568852246
bfa,2011,-0.3786504269
bfa,2012,-0.4824466407
bfa,2013,-0.5253014565
bfa,2014,-0.4664641321
bfa,2015,-0.2988381386
bfa,2016,-0.1698512435
bfa,2017,-0.1388167441
bfa,2018,-0.1312409937
bfa,2019,-0.2201209515
bfa,2020,-0.1225837544
bfa,2021,-0.0830340236
bfa,2022,-0.0836108103
bdi,1996,-0.6806348562
bdi,1998,-0.6817497611
bdi,2000,-0.8247042298
bdi,2002,-0.7598969340
bdi,2003,-0.8741530180
bdi,2004,-0.9784048796
bdi,2005,-0.9571804404
bdi,2006,-1.1015036106
bdi,2007,-1.1669849157
bdi,2008,-1.0882323980
bdi,2009,-1.1325612068
bdi,2010,-1.1689001322
bdi,2011,-1.2083711624
bdi,2012,-1.4686063528
bdi,2013,-1.4261138439
bdi,2014,-1.2678346634
bdi,2015,-1.2867920399
bdi,2016,-1.2783218622
bdi,2017,-1.3192375898
bdi,2018,-1.4780666828
bdi,2019,-1.4968066216
bdi,2020,-1.5629491806
bdi,2021,-1.5993913412
bdi,2022,-1.5181417465
cpv,1996,1.1433373690
cpv,1998,1.1550664902
cpv,2000,1.1271570921
cpv,2002,0.4959393442
cpv,2003,0.4789553583
cpv,2004,0.3389643729
cpv,2005,0.5905959010
cpv,2006,0.8384062052
cpv,2007,0.9187052846
cpv,2008,0.9001685977
cpv,2009,0.8929719329
cpv,2010,0.8771525621
cpv,2011,0.9242427945
cpv,2012,0.8856803179
cpv,2013,0.8518955112
cpv,2014,0.9709044099
cpv,2015,0.9295230508
cpv,2016,0.8443190455
cpv,2017,0.7980052233
cpv,2018,0.7556415200
cpv,2019,0.8510367870
cpv,2020,0.8459973931
cpv,2021,1.0169485807
cpv,2022,0.9831229448
khm,1996,-1.0198423862
khm,1998,-0.9883117080
khm,2000,-0.9671826959
khm,2002,-0.9907842278
khm,2003,-0.9898360372
khm,2004,-1.0583462715
khm,2005,-1.2237399817
khm,2006,-1.2603855133
khm,2007,-1.1516895294
khm,2008,-1.2417105436
khm,2009,-1.1812400818
khm,2010,-1.2490078211
khm,2011,-1.2556495667
khm,2012,-1.0806815624
khm,2013,-1.0637218952
khm,2014,-1.1467499733
khm,2015,-1.1531237364
khm,2016,-1.3013309240
khm,2017,-1.3173618317
khm,2018,-1.3567951918
khm,2019,-1.3231656551
khm,2020,-1.2711224556
khm,2021,-1.1974893808
khm,2022,-1.2414985895
cmr,1996,-1.3349847794
cmr,1998,-1.3132885695
cmr,2000,-1.3252921104
cmr,2002,-1.2091119289
cmr,2003,-0.9813413024
cmr,2004,-1.1254363060
cmr,2005,-1.1994096041
cmr,2006,-1.0914556980
cmr,2007,-1.0330448151
cmr,2008,-1.0342283249
cmr,2009,-1.0205510855
cmr,2010,-1.0753177404
cmr,2011,-1.1669255495
cmr,2012,-1.2724394798
cmr,2013,-1.2175846100
cmr,2014,-1.1784545183
cmr,2015,-1.0961833000
cmr,2016,-1.1788848639
cmr,2017,-1.2256121635
cmr,2018,-1.1626745462
cmr,2019,-1.2187132835
cmr,2020,-1.1403499842
cmr,2021,-1.1171823740
cmr,2022,-1.1279348135
can,1996,2.0314075947
can,1998,2.0342104435
can,2000,2.0493190289
can,2002,1.9822314978
can,2003,1.9312920570
can,2004,1.8058662415
can,2005,1.8697006702
can,2006,1.9527945518
can,2007,1.9908803701
can,2008,1.9877214432
can,2009,2.0517966747
can,2010,2.0618731976
can,2011,1.9711334705
can,2012,1.9189044237
can,2013,1.8793425560
can,2014,1.8324272633
can,2015,1.8458648920
can,2016,1.9444384575
can,2017,1.8807038069
can,2018,1.7898577452
can,2019,1.7299765348
can,2020,1.5655562878
can,2021,1.6165298223
can,2022,1.6585798264
cym,1996,1.3181432486
cym,1998,1.3347587585
cym,2000,1.3134038448
cym,2002,1.3107438087
cym,2003,1.3327895403
cym,2004,1.2595952749
cym,2005,1.2696630955
cym,2006,1.2513132095
cym,2007,1.2618709803
cym,2008,0.7971653342
cym,2009,1.1091475487
cym,2010,1.1212955713
cym,2011,1.3444024324
cym,2012,1.3462435007
cym,2013,1.3518919945
cym,2014,1.0142315626
cym,2015,0.9734234214
cym,2016,0.4824242294
cym,2017,0.4812707603
cym,2018,0.4563121498
cym,2019,0.4283298254
cym,2020,0.4393588305
cym,2021,0.4687889218
cym,2022,0.4577410221
caf,1996,-1.1409312487
caf,1998,-1.1226838827
caf,2000,-1.1988961697
caf,2002,-0.9798228145
caf,2003,-1.0207345486
caf,2004,-1.4772731066
caf,2005,-1.3027660847
caf,2006,-1.2191423178
caf,2007,-1.2109533548
caf,2008,-1.1372767687
caf,2009,-0.9888501763
caf,2010,-0.9376055002
caf,2011,-0.9675381184
caf,2012,-1.0055319071
caf,2013,-1.0962337255
caf,2014,-1.1663504839
caf,2015,-1.3268845081
caf,2016,-1.3053464890
caf,2017,-1.2000725269
caf,2018,-1.2331913710
caf,2019,-1.2339614630
caf,2020,-1.2947770357
caf,2021,-1.2462836504
caf,2022,-1.2460665703
tcd,1996,-1.3804239035
tcd,1998,-1.3366087675
tcd,2000,-1.3250138760
tcd,2002,-1.2703058720
tcd,2003,-1.4650138617
tcd,2004,-1.4483457804
tcd,2005,-1.5319930315
tcd,2006,-1.3610093594
tcd,2007,-1.3889925480
tcd,2008,-1.5341894627
tcd,2009,-1.4121844769
tcd,2010,-1.3942385912
tcd,2011,-1.3551608324
tcd,2012,-1.3309965134
tcd,2013,-1.3701082468
tcd,2014,-1.3290052414
tcd,2015,-1.3814449310
tcd,2016,-1.5116053820
tcd,2017,-1.4580026865
tcd,2018,-1.4041200876
tcd,2019,-1.4170589447
tcd,2020,-1.4247881174
tcd,2021,-1.4957543612
tcd,2022,-1.4880841970
chl,1996,1.4541187286
chl,1998,1.2975072861
chl,2000,1.5402181149
chl,2002,1.4791653156
chl,2003,1.1671009064
chl,2004,1.3058593273
chl,2005,1.4165275097
chl,2006,1.4125618935
chl,2007,1.3451499939
chl,2008,1.3179868460
chl,2009,1.3212348223
chl,2010,1.4416269064
chl,2011,1.4765926600
chl,2012,1.5435912609
chl,2013,1.4989590645
chl,2014,1.4410592318
chl,2015,1.1831693649
chl,2016,1.0233249664
chl,2017,1.0014774799
chl,2018,0.9581487179
chl,2019,0.9791572690
chl,2020,1.1067340374
chl,2021,0.9567333460
chl,2022,0.9682801366
chn,1996,-0.2711895108
chn,1998,-0.3539550006
chn,2000,-0.2085487098
chn,2002,-0.5578975677
chn,2003,-0.3952654898
chn,2004,-0.5650615692
chn,2005,-0.6178877354
chn,2006,-0.5188876987
chn,2007,-0.5992346406
chn,2008,-0.5263076425
chn,2009,-0.5194566250
chn,2010,-0.5700098872
chn,2011,-0.5147275925
chn,2012,-0.4382759333
chn,2013,-0.3557897806
chn,2014,-0.3374214172
chn,2015,-0.2996741533
chn,2016,-0.2678680122
chn,2017,-0.2911905646
chn,2018,-0.2865877748
chn,2019,-0.3124050796
chn,2020,-0.0709566846
chn,2021,0.0303934738
chn,2022,0.0159702487
col,1996,-0.5122543573
col,1998,-0.5237016082
col,2000,-0.4062625170
col,2002,-0.2643306553
col,2003,-0.2042863071
col,2004,-0.1406314522
col,2005,-0.1453893930
col,2006,-0.1751377881
col,2007,-0.2791603506
col,2008,-0.2615426183
col,2009,-0.3370125294
col,2010,-0.4233331084
col,2011,-0.3175276816
col,2012,-0.4222983420
col,2013,-0.4410525858
col,2014,-0.3971792459
col,2015,-0.3522396684
col,2016,-0.3840326369
col,2017,-0.4294452369
col,2018,-0.3399706483
col,2019,-0.2831571996
col,2020,-0.2519156337
col,2021,-0.3654351234
col,2022,-0.3618081510
com,1996,-0.9985650182
com,1998,-0.9702110291
com,2000,-0.9620915055
com,2002,-0.6747681499
com,2003,-0.6938077211
com,2004,-0.8642460108
com,2005,-0.8872402906
com,2006,-0.7001717687
com,2007,-0.6915599108
com,2008,-0.7724874020
com,2009,-0.8125942945
com,2010,-0.7862492204
com,2011,-0.8039165139
com,2012,-0.7815516591
com,2013,-0.7317843437
com,2014,-0.5865876675
com,2015,-0.7701839805
com,2016,-0.7062098384
com,2017,-0.7109992504
com,2018,-0.8513464928
com,2019,-1.0578652620
com,2020,-1.2079945803
com,2021,-1.3096988201
com,2022,-1.2444132566
cod,1996,-1.6478519440
cod,1998,-1.4166793823
cod,2000,-1.4591748714
cod,2002,-1.4499708414
cod,2003,-1.5264554024
cod,2004,-1.4446939230
cod,2005,-1.4433822632
cod,2006,-1.5405077934
cod,2007,-1.3810715675
cod,2008,-1.2611942291
cod,2009,-1.4129257202
cod,2010,-1.4578866959
cod,2011,-1.4575062990
cod,2012,-1.3297108412
cod,2013,-1.3380814791
cod,2014,-1.3207707405
cod,2015,-1.3109126091
cod,2016,-1.3665702343
cod,2017,-1.4462182522
