economy,year,sp_pop_65up_to_zs
ceb,2009,15.0537924996
ceb,2010,15.1929965797
ceb,2011,15.4113724526
ceb,2012,15.7460925206
ceb,2013,16.1301596134
ceb,2014,16.5583425462
ceb,2015,17.0024058774
ceb,2016,17.4558192448
ceb,2017,17.9073660400
ceb,2018,18.3572671524
ceb,2019,18.8228366479
ceb,2020,19.2639666919
ceb,2021,19.6032826098
ceb,2022,19.4453119768
ceb,2023,19.4376370124
ear,1960,3.3106922873
ear,1961,3.3302520645
ear,1962,3.3631191845
ear,1963,3.4021617373
ear,1964,3.4396711789
ear,1965,3.4701787926
ear,1966,3.4934770852
ear,1967,3.5115162002
ear,1968,3.5273922503
ear,1969,3.5445855370
ear,1970,3.5627631478
ear,1971,3.5808828717
ear,1972,3.6060532128
ear,1973,3.6396367122
ear,1974,3.6746032224
ear,1975,3.7101910692
ear,1976,3.7461875825
ear,1977,3.7787404212
ear,1978,3.8060406997
ear,1979,3.8290607209
ear,1980,3.8427070260
ear,1981,3.8463816826
ear,1982,3.8474800731
ear,1983,3.8489030381
ear,1984,3.8516614401
ear,1985,3.8577993709
ear,1986,3.8668747980
ear,1987,3.8790097381
ear,1988,3.8942795687
ear,1989,3.9123936180
ear,1990,3.9320960447
ear,1991,3.9597016869
ear,1992,3.9933953341
ear,1993,4.0318980235
ear,1994,4.0744928643
ear,1995,4.1188684952
ear,1996,4.1663247635
ear,1997,4.2188662257
ear,1998,4.2739315520
ear,1999,4.3308546727
ear,2000,4.3884572652
ear,2001,4.4460935907
ear,2002,4.5068874230
ear,2003,4.5681649572
ear,2004,4.6255975395
ear,2005,4.6793066126
ear,2006,4.7302351023
ear,2007,4.7788949026
ear,2008,4.8283388018
ear,2009,4.8804872464
ear,2010,4.9350168685
ear,2011,4.9984031208
ear,2012,5.0717906576
ear,2013,5.1538071358
ear,2014,5.2563291405
ear,2015,5.3799020067
ear,2016,5.5140568878
ear,2017,5.6590289845
ear,2018,5.8174997021
ear,2019,5.9841076686
ear,2020,6.1340070775
ear,2021,6.2413548371
ear,2022,6.3396185626
ear,2023,6.4940822712
eas,1960,3.9343372853
eas,1961,3.8967278925
eas,1962,3.8772950507
eas,1963,3.8503036030
eas,1964,3.8230628149
eas,1965,3.8128382945
eas,1966,3.8268879155
eas,1967,3.8606953277
eas,1968,3.8975410892
eas,1969,3.9313254114
eas,1970,3.9646297087
eas,1971,4.0048034643
eas,1972,4.0471578615
eas,1973,4.0982103753
eas,1974,4.1630101911
eas,1975,4.2336589964
eas,1976,4.3041848284
eas,1977,4.3812789602
eas,1978,4.4728762914
eas,1979,4.5755843579
eas,1980,4.6726819796
eas,1981,4.7590846896
eas,1982,4.8379883464
eas,1983,4.9110904195
eas,1984,4.9864184063
eas,1985,5.0733475564
eas,1986,5.1645669611
eas,1987,5.2513742547
eas,1988,5.3437789186
eas,1989,5.4525489100
eas,1990,5.5676094594
eas,1991,5.6825336498
eas,1992,5.8095874082
eas,1993,5.9558868312
eas,1994,6.1091415015
eas,1995,6.2684742571
eas,1996,6.4318449916
eas,1997,6.5998805594
eas,1998,6.7887661568
eas,1999,6.9849370034
eas,2000,7.1778508137
eas,2001,7.3738558239
eas,2002,7.5666517597
eas,2003,7.7484198589
eas,2004,7.9123840100
eas,2005,8.0746194874
eas,2006,8.2491980624
eas,2007,8.4175976736
eas,2008,8.5693578433
eas,2009,8.7187648739
eas,2010,8.8742931163
eas,2011,9.0463613167
eas,2012,9.2567606383
eas,2013,9.5086628300
eas,2014,9.7938663911
eas,2015,10.1218894054
eas,2016,10.4703290200
eas,2017,10.8515543402
eas,2018,11.2647398908
eas,2019,11.6883309392
eas,2020,12.1324966006
eas,2021,12.5475795294
eas,2022,12.9776008937
eas,2023,13.4123866690
eap,1960,3.7225453343
eap,1961,3.6636564252
eap,1962,3.6291564616
eap,1963,3.5879001441
eap,1964,3.5457816553
eap,1965,3.5241091947
eap,1966,3.5265509964
eap,1967,3.5486568738
eap,1968,3.5777186859
eap,1969,3.6062772400
eap,1970,3.6354617586
eap,1971,3.6676149577
eap,1972,3.7010539750
eap,1973,3.7418397409
eap,1974,3.7974071310
eap,1975,3.8580579321
eap,1976,3.9167258595
eap,1977,3.9802532233
eap,1978,4.0593022058
eap,1979,4.1503193573
eap,1980,4.2354391754
eap,1981,4.3089084105
eap,1982,4.3744234927
eap,1983,4.4362254972
eap,1984,4.5015040736
eap,1985,4.5745558460
eap,1986,4.6488493068
eap,1987,4.7176472010
eap,1988,4.7912464390
eap,1989,4.8800702156
eap,1990,4.9721787392
eap,1991,5.0594253649
eap,1992,5.1593946834
eap,1993,5.2820285044
eap,1994,5.4123850514
eap,1995,5.5497654243
eap,1996,5.6903486421
eap,1997,5.8348615508
eap,1998,6.0021334569
eap,1999,6.1781221135
eap,2000,6.3480795747
eap,2001,6.5172904001
eap,2002,6.6829671945
eap,2003,6.8404374267
eap,2004,6.9827325261
eap,2005,7.1203218420
eap,2006,7.2635788689
eap,2007,7.3971382363
eap,2008,7.5166859499
eap,2009,7.6377707513
eap,2010,7.7734533002
eap,2011,7.9334100379
eap,2012,8.1180804969
eap,2013,8.3312609508
eap,2014,8.5797215739
eap,2015,8.8837700476
eap,2016,9.2206494028
eap,2017,9.5971568017
eap,2018,10.0104003814
eap,2019,10.4359575939
eap,2020,10.8850067071
eap,2021,11.3065623385
eap,2022,11.7464338506
eap,2023,12.1866804699
tea,1960,3.7308441392
tea,1961,3.6707041925
tea,1962,3.6352630212
tea,1963,3.5930865360
tea,1964,3.5501412618
tea,1965,3.5279632316
tea,1966,3.5303034679
tea,1967,3.5527108573
tea,1968,3.5822331811
tea,1969,3.6112577899
tea,1970,3.6409634665
tea,1971,3.6736836583
tea,1972,3.7077475436
tea,1973,3.7491626776
tea,1974,3.8053516459
tea,1975,3.8665803281
tea,1976,3.9256769909
tea,1977,3.9895749567
tea,1978,4.0691464968
tea,1979,4.1608389365
tea,1980,4.2465195043
tea,1981,4.3202558745
tea,1982,4.3857382037
tea,1983,4.4472799133
tea,1984,4.5122065043
tea,1985,4.5849167296
tea,1986,4.6587934627
tea,1987,4.7269990039
tea,1988,4.7999701458
tea,1989,4.8882658831
tea,1990,4.9797832529
tea,1991,5.0662566822
tea,1992,5.1655244005
tea,1993,5.2876347656
tea,1994,5.4172876622
tea,1995,5.5540308441
tea,1996,5.6940861895
tea,1997,5.8378895797
tea,1998,6.0044087937
tea,1999,6.1793390121
tea,2000,6.3478179630
tea,2001,6.5152428301
tea,2002,6.6787644743
tea,2003,6.8334793100
tea,2004,6.9726344590
tea,2005,7.1073369793
tea,2006,7.2481428846
tea,2007,7.3795540322
tea,2008,7.4972415513
tea,2009,7.6167469613
tea,2010,7.7509905443
tea,2011,7.9097139394
tea,2012,8.0935900982
tea,2013,8.3067858810
tea,2014,8.5561635045
tea,2015,8.8613792105
tea,2016,9.2013904416
tea,2017,9.5833641560
tea,2018,10.0014579171
tea,2019,10.4305294557
tea,2020,10.8822681719
tea,2021,11.3058648553
tea,2022,11.7467591847
tea,2023,12.1865261013
emu,1960,10.2096468563
emu,1961,10.3532810734
emu,1962,10.5018882954
emu,1963,10.6268689263
emu,1964,10.7736538998
emu,1965,10.9568069975
emu,1966,11.1559388014
emu,1967,11.3589903730
emu,1968,11.5447164058
emu,1969,11.7196280514
emu,1970,11.9120103736
emu,1971,12.1054681772
emu,1972,12.2918378015
emu,1973,12.4770490720
emu,1974,12.6587512455
emu,1975,12.8317930573
emu,1976,12.9883312101
emu,1977,13.1573405219
emu,1978,13.3363648897
emu,1979,13.4922883771
emu,1980,13.5387607448
emu,1981,13.4340619645
emu,1982,13.2625656696
emu,1983,13.0753504061
emu,1984,12.9717371078
emu,1985,13.0681362199
emu,1986,13.2856376272
emu,1987,13.5059402751
emu,1988,13.7187403794
emu,1989,13.9221419669
emu,1990,14.1269010912
emu,1991,14.3380898962
emu,1992,14.5507765570
emu,1993,14.7684514305
emu,1994,14.9952547661
emu,1995,15.2424852239
emu,1996,15.4832541223
emu,1997,15.6962814904
emu,1998,15.8930657800
emu,1999,16.0987852088
emu,2000,16.3372008090
emu,2001,16.5909684467
emu,2002,16.8251374167
emu,2003,17.0331520853
emu,2004,17.2635855060
emu,2005,17.5264078806
emu,2006,17.7563135076
emu,2007,17.9039201047
emu,2008,18.0349717176
emu,2009,18.2012795399
emu,2010,18.3419532443
emu,2011,18.5245833673
emu,2012,18.8158435215
emu,2013,19.1435991777
emu,2014,19.4907250372
emu,2015,19.8066548556
emu,2016,20.0898254108
emu,2017,20.3618881320
emu,2018,20.6286652756
emu,2019,20.9055943256
emu,2020,21.1792843638
emu,2021,21.4459367627
emu,2022,21.7542583452
emu,2023,22.1196886383
ecs,1960,8.4097608983
ecs,1961,8.5232809492
ecs,1962,8.6281540772
ecs,1963,8.7256016324
ecs,1964,8.8511852405
ecs,1965,9.0195834250
ecs,1966,9.2025589929
ecs,1967,9.3831082739
ecs,1968,9.5643910988
ecs,1969,9.7369556904
ecs,1970,9.9076578378
ecs,1971,10.0846612593
ecs,1972,10.2683481774
ecs,1973,10.4450090345
ecs,1974,10.6252616021
ecs,1975,10.8047198170
ecs,1976,10.9695856367
ecs,1977,11.1435348179
ecs,1978,11.3158541078
ecs,1979,11.4532260576
ecs,1980,11.4907155666
ecs,1981,11.3968932953
ecs,1982,11.2341184897
ecs,1983,11.0700328107
ecs,1984,10.9730539159
ecs,1985,10.9736613456
ecs,1986,11.0412136650
ecs,1987,11.1351047903
ecs,1988,11.2539611600
ecs,1989,11.4045601228
ecs,1990,11.5781306360
ecs,1991,11.7716151571
ecs,1992,11.9863886869
ecs,1993,12.2143368693
ecs,1994,12.4328140164
ecs,1995,12.6393833009
ecs,1996,12.8170416169
ecs,1997,12.9638226119
ecs,1998,13.0813603531
ecs,1999,13.1813208992
ecs,2000,13.3139791040
ecs,2001,13.4885717306
ecs,2002,13.6965524195
ecs,2003,13.9112184741
ecs,2004,14.1240196418
ecs,2005,14.3235282292
ecs,2006,14.4756766135
ecs,2007,14.5445024139
ecs,2008,14.5358630493
ecs,2009,14.5228407456
ecs,2010,14.5135660890
ecs,2011,14.5819915330
ecs,2012,14.7761893044
ecs,2013,15.0074853704
ecs,2014,15.2729236830
ecs,2015,15.5381833037
ecs,2016,15.7820547456
ecs,2017,16.0232376443
ecs,2018,16.2773530030
ecs,2019,16.5526402541
ecs,2020,16.8160209482
ecs,2021,17.0337023805
ecs,2022,17.2681093398
ecs,2023,17.5897345523
eca,1960,5.8158335107
eca,1961,5.8633225125
eca,1962,5.9011802523
eca,1963,5.9471298476
eca,1964,6.0220097828
eca,1965,6.1448841852
eca,1966,6.2689022365
eca,1967,6.3752831939
eca,1968,6.5021802688
eca,1969,6.6238181102
eca,1970,6.7198780732
eca,1971,6.8187364196
eca,1972,6.9309139315
eca,1973,7.0292308772
eca,1974,7.1361917572
eca,1975,7.2457242175
eca,1976,7.3493915702
eca,1977,7.4586336237
eca,1978,7.5510421138
eca,1979,7.5929991768
eca,1980,7.5592627589
eca,1981,7.4498563276
eca,1982,7.2998934718
eca,1983,7.1706470242
eca,1984,7.0833754289
eca,1985,7.0103817281
eca,1986,6.9710653935
eca,1987,6.9811358967
eca,1988,7.0342693287
eca,1989,7.1334482043
eca,1990,7.2578739821
eca,1991,7.4045608553
eca,1992,7.5723086736
eca,1993,7.7579294679
eca,1994,7.9326874269
eca,1995,8.0774383173
eca,1996,8.1856821995
eca,1997,8.2565241783
eca,1998,8.3017343322
eca,1999,8.3393657651
eca,2000,8.4149888417
eca,2001,8.5501209332
eca,2002,8.7436717914
eca,2003,8.9482528301
eca,2004,9.1160089441
eca,2005,9.2327231931
eca,2006,9.2962590172
eca,2007,9.2918308426
eca,2008,9.1931174462
eca,2009,9.0615316430
eca,2010,8.9262951882
eca,2011,8.8436471414
eca,2012,8.8450587088
eca,2013,8.8943215249
eca,2014,8.9954451087
eca,2015,9.1343930580
eca,2016,9.2774225060
eca,2017,9.4181956407
eca,2018,9.6059217880
eca,2019,9.8321233261
eca,2020,10.0042567720
eca,2021,10.1281586676
eca,2022,10.2937168874
eca,2023,10.6464630040
tec,1960,6.0296219957
tec,1961,6.1303507927
tec,1962,6.2110512738
tec,1963,6.2972474005
tec,1964,6.4149773772
tec,1965,6.5806667993
tec,1966,6.7584854789
tec,1967,6.9279931705
tec,1968,7.1160551218
tec,1969,7.2978721237
tec,1970,7.4589126660
tec,1971,7.6288530553
tec,1972,7.8167833420
tec,1973,7.9909287443
tec,1974,8.1754797048
tec,1975,8.3662253011
tec,1976,8.5462049687
tec,1977,8.7348116717
tec,1978,8.9104011084
tec,1979,9.0392222383
tec,1980,9.0669089321
tec,1981,8.9700691187
tec,1982,8.8041807996
tec,1983,8.6585023095
tec,1984,8.5655702811
tec,1985,8.4788138218
tec,1986,8.4221841163
tec,1987,8.4244523215
tec,1988,8.4903293401
tec,1989,8.6295242780
tec,1990,8.8126577955
tec,1991,9.0312999712
tec,1992,9.2924288608
tec,1993,9.5781416495
tec,1994,9.8367772220
tec,1995,10.0540926353
tec,1996,10.2220395684
tec,1997,10.3500230275
tec,1998,10.4342131325
tec,1999,10.4768648210
tec,2000,10.5532243641
tec,2001,10.6950817525
tec,2002,10.9145173027
tec,2003,11.1668009134
tec,2004,11.3949808900
tec,2005,11.5704579787
tec,2006,11.6766273897
tec,2007,11.6661690936
tec,2008,11.5032897286
tec,2009,11.2971216949
tec,2010,11.1173179872
tec,2011,11.0642653405
tec,2012,11.1485858597
tec,2013,11.2809750277
tec,2014,11.4798895685
tec,2015,11.7159507612
tec,2016,11.9424185136
tec,2017,12.1761725471
tec,2018,12.4373065165
tec,2019,12.7320354982
tec,2020,13.0030577607
tec,2021,13.1915463459
tec,2022,13.3149415153
tec,2023,13.6045684473
euu,1960,9.5793132253
euu,1961,9.7342320518
euu,1962,9.8939971392
euu,1963,10.0375075249
euu,1964,10.2016910677
euu,1965,10.4015848925
euu,1966,10.6187752398
euu,1967,10.8357492253
euu,1968,11.0367633998
euu,1969,11.2254553505
euu,1970,11.4256584379
euu,1971,11.6263067559
euu,1972,11.8247122060
euu,1973,12.0227544899
euu,1974,12.2153745762
euu,1975,12.3996911075
euu,1976,12.5645371883
euu,1977,12.7394827716
euu,1978,12.9197960402
euu,1979,13.0728746107
euu,1980,13.1135708768
euu,1981,13.0050479731
euu,1982,12.8301364028
euu,1983,12.6335540555
euu,1984,12.5281709118
euu,1985,12.6125735047
euu,1986,12.8013590732
euu,1987,13.0012670062
euu,1988,13.2039359275
euu,1989,13.4000905919
euu,1990,13.5975663832
euu,1991,13.7994898326
euu,1992,14.0005682897
euu,1993,14.2099861272
euu,1994,14.4297788313
euu,1995,14.6693570626
euu,1996,14.9030181579
euu,1997,15.1115167971
euu,1998,15.3046820121
euu,1999,15.5021722275
euu,2000,15.7256020120
euu,2001,15.9604760504
euu,2002,16.1853671362
euu,2003,16.3860340190
euu,2004,16.6024902267
euu,2005,16.8426219775
euu,2006,17.0544866684
euu,2007,17.2026089526
euu,2008,17.3397179805
euu,2009,17.5095920052
euu,2010,17.6625578384
euu,2011,17.8623147624
euu,2012,18.1705627548
euu,2013,18.5148976143
euu,2014,18.8807927001
euu,2015,19.2235792773
euu,2016,19.5410936287
euu,2017,19.8473701934
euu,2018,20.1487557459
euu,2019,20.4597263456
euu,2020,20.7622613496
euu,2021,21.0405055656
euu,2022,21.2513237154
euu,2023,21.5331764260
fcs,1960,3.8865758957
fcs,1961,3.9158835690
fcs,1962,3.9320044462
fcs,1963,3.9440190030
fcs,1964,3.9617270389
fcs,1965,3.9971631808
fcs,1966,4.0306379568
fcs,1967,4.0543450533
fcs,1968,4.0885902282
fcs,1969,4.1205870372
fcs,1970,4.1399305785
fcs,1971,4.1626808193
fcs,1972,4.1944552133
fcs,1973,4.2194925043
fcs,1974,4.2462659205
fcs,1975,4.2731145530
fcs,1976,4.3000263124
fcs,1977,4.3328180325
fcs,1978,4.3580046428
fcs,1979,4.3675021166
fcs,1980,4.3558197742
fcs,1981,4.3213484562
fcs,1982,4.2729322102
fcs,1983,4.2311510355
fcs,1984,4.2014449092
fcs,1985,4.1696782404
fcs,1986,4.1475871721
fcs,1987,4.1416730708
fcs,1988,4.1438329495
fcs,1989,4.1529268878
fcs,1990,4.1567377284
fcs,1991,4.1718663940
fcs,1992,4.1803371636
fcs,1993,4.1847215428
fcs,1994,4.1809564986
fcs,1995,4.1690689146
fcs,1996,4.1539946732
fcs,1997,4.1314491150
fcs,1998,4.0984746183
fcs,1999,4.0586817539
fcs,2000,4.0335496603
fcs,2001,4.0261231650
fcs,2002,4.0320489175
fcs,2003,4.0409662491
fcs,2004,4.0430978532
fcs,2005,4.0370024630
fcs,2006,4.0235670119
fcs,2007,4.0013194636
fcs,2008,3.9664847629
fcs,2009,3.9325589109
fcs,2010,3.9015989101
fcs,2011,3.8828553584
fcs,2012,3.8788157709
fcs,2013,3.8788548443
fcs,2014,3.8867653579
fcs,2015,3.9050539713
fcs,2016,3.9273108979
fcs,2017,3.9529450969
fcs,2018,3.9807758846
fcs,2019,4.0104391714
fcs,2020,4.0267443672
fcs,2021,4.0233623000
fcs,2022,3.9918029246
fcs,2023,4.0319543778
hpc,1960,3.0164362489
hpc,1961,3.0057772767
hpc,1962,2.9999893763
hpc,1963,2.9946883013
hpc,1964,2.9904676847
hpc,1965,2.9872398508
hpc,1966,2.9852318599
hpc,1967,2.9852646201
hpc,1968,2.9872338193
hpc,1969,2.9894295805
hpc,1970,2.9901186246
hpc,1971,2.9884918669
hpc,1972,2.9860938158
hpc,1973,2.9854915754
hpc,1974,2.9860555345
hpc,1975,2.9875677867
hpc,1976,2.9925772949
hpc,1977,2.9984344596
hpc,1978,3.0027410155
hpc,1979,3.0066671104
hpc,1980,3.0054503854
hpc,1981,3.0003708118
hpc,1982,2.9964242754
hpc,1983,2.9890929510
hpc,1984,2.9808943394
hpc,1985,2.9759788055
hpc,1986,2.9730455098
hpc,1987,2.9761160927
hpc,1988,2.9761495239
hpc,1989,2.9693028571
hpc,1990,2.9635718914
hpc,1991,2.9583831505
hpc,1992,2.9483928516
hpc,1993,2.9341834411
hpc,1994,2.9179289157
hpc,1995,2.9017062136
hpc,1996,2.8903065009
hpc,1997,2.8821428359
hpc,1998,2.8743578932
hpc,1999,2.8674113873
hpc,2000,2.8630405965
hpc,2001,2.8581853228
hpc,2002,2.8510183599
hpc,2003,2.8426300024
hpc,2004,2.8339251296
hpc,2005,2.8257548235
hpc,2006,2.8188705875
hpc,2007,2.8137373103
hpc,2008,2.8094940357
hpc,2009,2.8083859366
hpc,2010,2.8108098249
hpc,2011,2.8154082267
hpc,2012,2.8211607382
hpc,2013,2.8245223949
hpc,2014,2.8265313282
hpc,2015,2.8334032563
hpc,2016,2.8456695037
hpc,2017,2.8612105543
hpc,2018,2.8809128340
hpc,2019,2.9040675873
hpc,2020,2.9176596463
hpc,2021,2.9159605502
hpc,2022,2.9128973229
hpc,2023,2.9226381616
hic,1960,8.2997901385
hic,1961,8.4059589699
hic,1962,8.5024790791
hic,1963,8.5950949800
hic,1964,8.7029405711
hic,1965,8.8278459573
hic,1966,8.9668336897
hic,1967,9.1210918329
hic,1968,9.2652799831
hic,1969,9.3919875330
hic,1970,9.5267834680
hic,1971,9.6665282600
hic,1972,9.8210264120
hic,1973,9.9833220039
hic,1974,10.1509973891
hic,1975,10.3247410547
hic,1976,10.4988881763
hic,1977,10.6825606058
hic,1978,10.8628007144
hic,1979,11.0186032244
hic,1980,11.1075482263
hic,1981,11.1135060949
hic,1982,11.0763385290
hic,1983,11.0273446822
hic,1984,11.0298366109
hic,1985,11.1169744957
hic,1986,11.2448829474
hic,1987,11.3794110423
hic,1988,11.5415496127
hic,1989,11.7151444899
hic,1990,11.8880893274
hic,1991,12.0806327988
hic,1992,12.2857165938
hic,1993,12.4879388567
hic,1994,12.6893750863
