economy,year,sp_pop_65up_to_zs
afw,1986,3.0333952530
afw,1987,3.0424266819
afw,1988,3.0456320878
afw,1989,3.0435167804
afw,1990,3.0369293169
afw,1991,3.0444716740
afw,1992,3.0445726609
afw,1993,3.0384416999
afw,1994,3.0269428735
afw,1995,3.0108849582
afw,1996,3.0076777445
afw,1997,2.9969539741
afw,1998,2.9801052377
afw,1999,2.9583952524
afw,2000,2.9329007646
afw,2001,2.9261220065
afw,2002,2.9117513713
afw,2003,2.8912261712
afw,2004,2.8661141273
afw,2005,2.8376845736
afw,2006,2.8402488328
afw,2007,2.8371974961
afw,2008,2.8284798761
afw,2009,2.8137082206
afw,2010,2.7934747374
afw,2011,2.7979709543
afw,2012,2.7953438998
afw,2013,2.7874855281
afw,2014,2.7763280686
afw,2015,2.7634465917
afw,2016,2.7732613215
afw,2017,2.7793090314
afw,2018,2.7828569368
afw,2019,2.7849504645
afw,2020,2.7866475841
afw,2021,2.8074496841
arb,1960,3.5079217768
arb,1961,3.5393252084
arb,1962,3.5644833067
arb,1963,3.5835508864
arb,1964,3.5963927701
arb,1965,3.6032377222
arb,1966,3.6220751743
arb,1967,3.6338150347
arb,1968,3.6405977025
arb,1969,3.6446796226
arb,1970,3.6476219691
arb,1971,3.6651274320
arb,1972,3.6796699845
arb,1973,3.6891193005
arb,1974,3.6904306595
arb,1975,3.6827416350
arb,1976,3.6799358837
arb,1977,3.6685798942
arb,1978,3.6517775128
arb,1979,3.6331809410
arb,1980,3.6152746987
arb,1981,3.6086561610
arb,1982,3.5997637646
arb,1983,3.5900420785
arb,1984,3.5810160505
arb,1985,3.5741717366
arb,1986,3.5803824262
arb,1987,3.5884289072
arb,1988,3.5995622349
arb,1989,3.6149301398
arb,1990,3.6218974350
arb,1991,3.6594568873
arb,1992,3.7162914720
arb,1993,3.7543477092
arb,1994,3.7944282844
arb,1995,3.8214985294
arb,1996,3.8671439334
arb,1997,3.9094965041
arb,1998,3.9491050738
arb,1999,3.9852953833
arb,2000,4.0180849404
arb,2001,4.0467133335
arb,2002,4.0714391717
arb,2003,4.0915776074
arb,2004,4.1052255227
arb,2005,4.1124478681
arb,2006,4.1214061041
arb,2007,4.1226193551
arb,2008,4.1212968943
arb,2009,4.1234221612
arb,2010,4.1330510453
arb,2011,4.1526983422
arb,2012,4.1752533119
arb,2013,4.2042000014
arb,2014,4.2449075234
arb,2015,4.3010473311
arb,2016,4.3745620638
arb,2017,4.4615741662
arb,2018,4.5579076133
arb,2019,4.6578375022
arb,2020,4.7591320194
arb,2021,4.8758536688
css,1960,4.1360850430
css,1961,4.2065089144
css,1962,4.2858595223
css,1963,4.3684848487
css,1964,4.4520466087
css,1965,4.5390822265
css,1966,4.5898508872
css,1967,4.6468287474
css,1968,4.7107574223
css,1969,4.7769752938
css,1970,4.8422832901
css,1971,4.9240945146
css,1972,4.9999839217
css,1973,5.0760951609
css,1974,5.1536933855
css,1975,5.2273041669
css,1976,5.3608344221
css,1977,5.4902397700
css,1978,5.6186683505
css,1979,5.7402052868
css,1980,5.8457113497
css,1981,5.8984259329
css,1982,5.9300712424
css,1983,5.9543474165
css,1984,5.9783450049
css,1985,5.9979991977
css,1986,6.0188731709
css,1987,6.0538560411
css,1988,6.1087242649
css,1989,6.1795574026
css,1990,6.2580687245
css,1991,6.3123245082
css,1992,6.3534333942
css,1993,6.3843739396
css,1994,6.4108370490
css,1995,6.4363931685
css,1996,6.5098012913
css,1997,6.5839942509
css,1998,6.6617693329
css,1999,6.7437382880
css,2000,6.8299284644
css,2001,6.8867625608
css,2002,6.9453824334
css,2003,7.0054528106
css,2004,7.0649857953
css,2005,7.1248284227
css,2006,7.2113966860
css,2007,7.2960209245
css,2008,7.3854091633
css,2009,7.4888042135
css,2010,7.6145704225
css,2011,7.7244394058
css,2012,7.8480103145
css,2013,7.9824193676
css,2014,8.1237255172
css,2015,8.2706347991
css,2016,8.4383822910
css,2017,8.6117909628
css,2018,8.7966539294
css,2019,9.0006348331
css,2020,9.2291263059
css,2021,9.4975063162
ceb,1960,7.2148986763
ceb,1961,7.4011942207
ceb,1962,7.6081735711
ceb,1963,7.8299587244
ceb,1964,8.0581242167
ceb,1965,8.2889035187
ceb,1966,8.5395432692
ceb,1967,8.7670861609
ceb,1968,8.9848306407
ceb,1969,9.2092524302
ceb,1970,9.4461503796
ceb,1971,9.6905921378
ceb,1972,9.9336848271
ceb,1973,10.1714509078
ceb,1974,10.3974123718
ceb,1975,10.6066303251
ceb,1976,10.8321178649
ceb,1977,11.0474097331
ceb,1978,11.2159931253
ceb,1979,11.2865327883
ceb,1980,11.2361912227
ceb,1981,11.0889782795
ceb,1982,10.8308690562
ceb,1983,10.5342948295
ceb,1984,10.2990059853
ceb,1985,10.1811120412
ceb,1986,10.2691244975
ceb,1987,10.4390891755
ceb,1988,10.6592551449
ceb,1989,10.8797983322
ceb,1990,11.0782073389
ceb,1991,11.3479068767
ceb,1992,11.6036640721
ceb,1993,11.8460363666
ceb,1994,12.0751051762
ceb,1995,12.2883327875
ceb,1996,12.5736713335
ceb,1997,12.8303631157
ceb,1998,13.0609780433
ceb,1999,13.2704679128
ceb,2000,13.4657103546
ceb,2001,13.7288997235
ceb,2002,13.9755982007
ceb,2003,14.1997894373
ceb,2004,14.3815270365
ceb,2005,14.5135899997
ceb,2006,14.6631046263
ceb,2007,14.7593779736
ceb,2008,14.8349560370
ceb,2009,14.9409852383
ceb,2010,15.1100580776
ceb,2011,15.3891634998
ceb,2012,15.7287858658
ceb,2013,16.1172585971
ceb,2014,16.5317825560
ceb,2015,16.9583038616
ceb,2016,17.4639603887
ceb,2017,17.9647348262
ceb,2018,18.4604770766
ceb,2019,18.9529353485
ceb,2020,19.4406010605
ceb,2021,19.9245625531
ear,1960,3.3090795013
ear,1961,3.3372113378
ear,1962,3.3609388653
ear,1963,3.3775099420
ear,1964,3.3844964816
ear,1965,3.3815331296
ear,1966,3.4084422086
ear,1967,3.4253467540
ear,1968,3.4352936782
ear,1969,3.4419601641
ear,1970,3.4475207159
ear,1971,3.4872756165
ear,1972,3.5221853325
ear,1973,3.5514872418
ear,1974,3.5740614339
ear,1975,3.5901169794
ear,1976,3.6266759260
ear,1977,3.6556708444
ear,1978,3.6770675164
ear,1979,3.6903833987
ear,1980,3.6959493512
ear,1981,3.7156605413
ear,1982,3.7256015281
ear,1983,3.7287863799
ear,1984,3.7290736067
ear,1985,3.7294421925
ear,1986,3.7549336114
ear,1987,3.7780464682
ear,1988,3.7994154202
ear,1989,3.8197068200
ear,1990,3.8386176580
ear,1991,3.8916460862
ear,1992,3.9415726025
ear,1993,3.9893387744
ear,1994,4.0359042014
ear,1995,4.0822563834
ear,1996,4.1533889940
ear,1997,4.2202846763
ear,1998,4.2839288022
ear,1999,4.3450690026
ear,2000,4.4043437693
ear,2001,4.4729249539
ear,2002,4.5357551574
ear,2003,4.5926568844
ear,2004,4.6430693371
ear,2005,4.6878950955
ear,2006,4.7552530185
ear,2007,4.8166044750
ear,2008,4.8736549058
ear,2009,4.9283812931
ear,2010,4.9826123641
ear,2011,5.0585723238
ear,2012,5.1331894463
ear,2013,5.2117562087
ear,2014,5.3007857565
ear,2015,5.4042232925
ear,2016,5.5338815858
ear,2017,5.6722377424
ear,2018,5.8180737206
ear,2019,5.9694107668
ear,2020,6.1256624146
ear,2021,6.2955171443
eas,1960,3.8653901718
eas,1961,3.8917357918
eas,1962,3.8773206410
eas,1963,3.8356957110
eas,1964,3.7858860459
eas,1965,3.7339442997
eas,1966,3.7907779793
eas,1967,3.8501407210
eas,1968,3.9074085742
eas,1969,3.9565676063
eas,1970,3.9969881879
eas,1971,4.0615002605
eas,1972,4.1195479136
eas,1973,4.1754368871
eas,1974,4.2340309122
eas,1975,4.2978561800
eas,1976,4.4012208077
eas,1977,4.5076166117
eas,1978,4.6157899283
eas,1979,4.7222366220
eas,1980,4.8246471648
eas,1981,4.9491203745
eas,1982,5.0602956415
eas,1983,5.1612767534
eas,1984,5.2541241050
eas,1985,5.3398709241
eas,1986,5.4220766183
eas,1987,5.4943129421
eas,1988,5.5628267778
eas,1989,5.6372294155
eas,1990,5.7242677679
eas,1991,5.8140681470
eas,1992,5.9222628863
eas,1993,6.0429343110
eas,1994,6.1665069456
eas,1995,6.2887271202
eas,1996,6.4541827123
eas,1997,6.6008374297
eas,1998,6.7377527192
eas,1999,6.8762654209
eas,2000,7.0215690132
eas,2001,7.1622041492
eas,2002,7.3080144554
eas,2003,7.4535750388
eas,2004,7.5864381258
eas,2005,7.7044118942
eas,2006,7.8388562037
eas,2007,7.9598868598
eas,2008,8.0770269619
eas,2009,8.2039597299
eas,2010,8.3513166260
eas,2011,8.5340490024
eas,2012,8.7268727748
eas,2013,8.9423737809
eas,2014,9.1980449908
eas,2015,9.5038663339
eas,2016,9.8801783325
eas,2017,10.3018950259
eas,2018,10.7470695176
eas,2019,11.1830651050
eas,2020,11.5912639217
eas,2021,11.9703145277
eap,1960,3.6533124064
eap,1961,3.6691319919
eap,1962,3.6398068279
eap,1963,3.5818362088
eap,1964,3.5147534580
eap,1965,3.4462444056
eap,1966,3.5022734596
eap,1967,3.5614154189
eap,1968,3.6182908066
eap,1969,3.6658306050
eap,1970,3.7030938969
eap,1971,3.7575997740
eap,1972,3.8079006255
eap,1973,3.8556615948
eap,1974,3.9046094636
eap,1975,3.9576835057
eap,1976,4.0515738007
eap,1977,4.1455550006
eap,1978,4.2401117082
eap,1979,4.3340418819
eap,1980,4.4258792067
eap,1981,4.5421507909
eap,1982,4.6478752598
eap,1983,4.7435837877
eap,1984,4.8278573963
eap,1985,4.9001353847
eap,1986,4.9661458496
eap,1987,5.0180071964
eap,1988,5.0629698832
eap,1989,5.1123989919
eap,1990,5.1748754374
eap,1991,5.2376939749
eap,1992,5.3207726086
eap,1993,5.4172173769
eap,1994,5.5159545451
eap,1995,5.6120570726
eap,1996,5.7560600708
eap,1997,5.8787048704
eap,1998,5.9895799095
eap,1999,6.1024876206
eap,2000,6.2227846955
eap,2001,6.3360022521
eap,2002,6.4547334326
eap,2003,6.5730060860
eap,2004,6.6781451513
eap,2005,6.7664804302
eap,2006,6.8749960925
eap,2007,6.9696599643
eap,2008,7.0584453751
eap,2009,7.1537267267
eap,2010,7.2644849485
eap,2011,7.4163822341
eap,2012,7.5750413459
eap,2013,7.7565643992
eap,2014,7.9836778806
eap,2015,8.2687872073
eap,2016,8.6360647363
eap,2017,9.0563230730
eap,2018,9.5030533670
eap,2019,9.9385673424
eap,2020,10.3429585975
eap,2021,10.7214385807
tea,1960,3.6590652068
tea,1961,3.6755378367
tea,1962,3.6455883195
tea,1963,3.5863468507
tea,1964,3.5182731247
tea,1965,3.4493705123
tea,1966,3.5052380618
tea,1967,3.5651363150
tea,1968,3.6232734044
tea,1969,3.6719625497
tea,1970,3.7100380941
tea,1971,3.7653651037
tea,1972,3.8161436577
tea,1973,3.8641875745
tea,1974,3.9134733932
tea,1975,3.9670241851
tea,1976,4.0611897803
tea,1977,4.1554811145
tea,1978,4.2504178303
tea,1979,4.3448014578
tea,1980,4.4371737566
tea,1981,4.5537663776
tea,1982,4.6599955761
tea,1983,4.7562568012
tea,1984,4.8409096997
tea,1985,4.9132561035
tea,1986,4.9791969625
tea,1987,5.0305062931
tea,1988,5.0746825633
tea,1989,5.1234543678
tea,1990,5.1855763616
tea,1991,5.2472877126
tea,1992,5.3296416383
tea,1993,5.4255524894
tea,1994,5.5236153171
tea,1995,5.6187223795
tea,1996,5.7628816005
tea,1997,5.8853420885
tea,1998,5.9957010546
tea,1999,6.1077980323
tea,2000,6.2269787745
tea,2001,6.3379070525
tea,2002,6.4542406725
tea,2003,6.5700624597
tea,2004,6.6726381890
tea,2005,6.7582867359
tea,2006,6.8642748320
tea,2007,6.9564584651
tea,2008,7.0429463507
tea,2009,7.1362955875
tea,2010,7.2456079144
tea,2011,7.3958236409
tea,2012,7.5530764043
tea,2013,7.7340570543
tea,2014,7.9623444846
tea,2015,8.2507071937
tea,2016,8.6232336447
tea,2017,9.0506805109
tea,2018,9.5051375584
tea,2019,9.9469725385
tea,2020,10.3552334850
tea,2021,10.7349038437
emu,1960,10.1960258695
emu,1961,10.3349295773
emu,1962,10.4729727217
emu,1963,10.6131545983
emu,1964,10.7577169206
emu,1965,10.9114348992
emu,1966,11.1098765678
emu,1967,11.3089137450
emu,1968,11.5082682380
emu,1969,11.7074868809
emu,1970,11.8999241628
emu,1971,12.1117150662
emu,1972,12.3027676154
emu,1973,12.4768094822
emu,1974,12.6397276979
emu,1975,12.7922850424
emu,1976,13.0078229579
emu,1977,13.2201591565
emu,1978,13.4014740666
emu,1979,13.5088554737
emu,1980,13.5214684667
emu,1981,13.4929550379
emu,1982,13.3674099672
emu,1983,13.2034207109
emu,1984,13.0850283263
emu,1985,13.0612475721
emu,1986,13.1725767298
emu,1987,13.3639834457
emu,1988,13.6066066663
emu,1989,13.8545429730
emu,1990,14.0804586621
emu,1991,14.3284610980
emu,1992,14.5565637171
emu,1993,14.7681343500
emu,1994,14.9696917460
emu,1995,15.1670947527
emu,1996,15.4095962529
emu,1997,15.6339750062
emu,1998,15.8510955207
emu,1999,16.0742995222
emu,2000,16.3110676503
emu,2001,16.5444686344
emu,2002,16.7875090045
emu,2003,17.0294874347
emu,2004,17.2510075613
emu,2005,17.4427421825
emu,2006,17.6449153405
emu,2007,17.8110326394
emu,2008,17.9647346953
emu,2009,18.1398477164
emu,2010,18.3592890130
emu,2011,18.5947584134
emu,2012,18.8795581618
emu,2013,19.1969961515
emu,2014,19.5204898269
emu,2015,19.8339056569
emu,2016,20.1000421278
emu,2017,20.3527595108
emu,2018,20.5994074182
emu,2019,20.8522909962
emu,2020,21.1344159670
emu,2021,21.4604211081
ecs,1960,8.4055700038
ecs,1961,8.5167531081
ecs,1962,8.6293625894
ecs,1963,8.7460716828
ecs,1964,8.8693434475
ecs,1965,9.0034905152
ecs,1966,9.1764719609
ecs,1967,9.3504095372
ecs,1968,9.5262420829
ecs,1969,9.7039787964
ecs,1970,9.8799491916
ecs,1971,10.0857092226
ecs,1972,10.2732168641
ecs,1973,10.4478059618
ecs,1974,10.6188967940
ecs,1975,10.7897973391
ecs,1976,10.9952213789
ecs,1977,11.2040233698
ecs,1978,11.3860271830
ecs,1979,11.4951634123
ecs,1980,11.5100364031
ecs,1981,11.4725530172
ecs,1982,11.3438603726
ecs,1983,11.1756345893
ecs,1984,11.0389274702
ecs,1985,10.9748088836
ecs,1986,11.0242307099
ecs,1987,11.1253396025
ecs,1988,11.2680216267
ecs,1989,11.4352330722
ecs,1990,11.6156583597
ecs,1991,11.8459995111
ecs,1992,12.0885565926
ecs,1993,12.3254940681
ecs,1994,12.5330169554
ecs,1995,12.6994838147
ecs,1996,12.8863741158
ecs,1997,13.0178143848
ecs,1998,13.1234402991
ecs,1999,13.2439411245
ecs,2000,13.3980501185
ecs,2001,13.6158394039
ecs,2002,13.8599902804
ecs,2003,14.0988099006
ecs,2004,14.2829002815
ecs,2005,14.3883824330
ecs,2006,14.4953006111
ecs,2007,14.5378878603
ecs,2008,14.5511661270
ecs,2009,14.5847399330
ecs,2010,14.6642772038
ecs,2011,14.7831166079
ecs,2012,14.9508879979
ecs,2013,15.1505489330
ecs,2014,15.3659751544
ecs,2015,15.5889886306
ecs,2016,15.8395940390
ecs,2017,16.0938754923
ecs,2018,16.3536999252
ecs,2019,16.6183458643
ecs,2020,16.8983667850
ecs,2021,17.2250490817
eca,1960,6.0346976423
eca,1961,6.1115563681
eca,1962,6.1875262931
eca,1963,6.2693083647
eca,1964,6.3635063281
eca,1965,6.4746270528
eca,1966,6.6102154209
eca,1967,6.7574772769
eca,1968,6.9144877676
eca,1969,7.0755459085
eca,1970,7.2376366227
eca,1971,7.4340546072
eca,1972,7.6066924869
eca,1973,7.7688411540
eca,1974,7.9402893334
eca,1975,8.1288594635
eca,1976,8.3248094931
eca,1977,8.5407583883
eca,1978,8.7385728114
eca,1979,8.8632219289
eca,1980,8.8905975623
eca,1981,8.8543972470
eca,1982,8.7322151383
eca,1983,8.5689714021
eca,1984,8.4249562713
eca,1985,8.3321137171
eca,1986,8.3212750522
eca,1987,8.3378066352
eca,1988,8.3942270348
eca,1989,8.5059733805
eca,1990,8.6756548760
eca,1991,8.9239108218
eca,1992,9.2288453625
eca,1993,9.5442163326
eca,1994,9.8053046070
eca,1995,9.9776969396
eca,1996,10.1308557325
eca,1997,10.1803962690
eca,1998,10.1838462372
eca,1999,10.2190252482
eca,2000,10.3212508718
eca,2001,10.5465347253
eca,2002,10.8275688571
eca,2003,11.1036552688
eca,2004,11.2789499033
eca,2005,11.3060477760
eca,2006,11.3154969670
eca,2007,11.2192650081
eca,2008,11.0701279347
eca,2009,10.9387355968
eca,2010,10.8526596521
eca,2011,10.8284104676
eca,2012,10.8341483056
eca,2013,10.8670748287
eca,2014,10.9313612550
eca,2015,11.0348388085
eca,2016,11.2360063986
eca,2017,11.4742470587
eca,2018,11.7378322508
eca,2019,12.0103854158
eca,2020,12.2813552936
eca,2021,12.6168617316
tec,1960,6.0614922159
tec,1961,6.1561727336
tec,1962,6.2545660589
tec,1963,6.3609220038
tec,1964,6.4779358635
tec,1965,6.6077363756
tec,1966,6.7608613203
tec,1967,6.9188318275
tec,1968,7.0824570488
tec,1969,7.2515507765
tec,1970,7.4257447706
tec,1971,7.6291778053
tec,1972,7.8161801909
tec,1973,7.9953621135
tec,1974,8.1798767085
tec,1975,8.3745788614
tec,1976,8.5766887256
tec,1977,8.7917019887
tec,1978,8.9833246093
tec,1979,9.0995584356
tec,1980,9.1178756401
tec,1981,9.0675905537
tec,1982,8.9301206936
tec,1983,8.7530784500
tec,1984,8.6003930461
tec,1985,8.5064889411
tec,1986,8.5071705773
tec,1987,8.5420319160
tec,1988,8.6179281204
tec,1989,8.7429477627
tec,1990,8.9167350427
tec,1991,9.1661795566
tec,1992,9.4633266262
tec,1993,9.7705201265
tec,1994,10.0306418114
tec,1995,10.2128412582
tec,1996,10.3886155015
tec,1997,10.4714966023
tec,1998,10.5115223350
tec,1999,10.5766867849
tec,2000,10.6965510589
tec,2001,10.9310293967
tec,2002,11.2144835972
tec,2003,11.4916766979
tec,2004,11.6730394956
tec,2005,11.7147514779
tec,2006,11.7415541559
tec,2007,11.6627569192
tec,2008,11.5322824517
tec,2009,11.4243898643
tec,2010,11.3678234257
tec,2011,11.3796573865
tec,2012,11.4290139824
tec,2013,11.5102723205
tec,2014,11.6221963997
tec,2015,11.7683813796
tec,2016,12.0100396595
tec,2017,12.2827676649
tec,2018,12.5770264053
tec,2019,12.8799867792
tec,2020,13.1827005341
tec,2021,13.5391379372
euu,1960,9.5345255655
euu,1961,9.6863122946
euu,1962,9.8426055990
euu,1963,10.0037999381
euu,1964,10.1691251182
euu,1965,10.3421681810
euu,1966,10.5538958411
euu,1967,10.7581717588
euu,1968,10.9599408042
euu,1969,11.1642109544
euu,1970,11.3677230184
euu,1971,11.5893832791
euu,1972,11.7955610347
euu,1973,11.9882127212
euu,1974,12.1694852552
euu,1975,12.3385147847
euu,1976,12.5592132160
euu,1977,12.7745573115
euu,1978,12.9559017710
euu,1979,13.0595563529
euu,1980,13.0645519150
euu,1981,13.0167837128
euu,1982,12.8701948056
euu,1983,12.6856277065
euu,1984,12.5487487503
euu,1985,12.5093039161
euu,1986,12.6185415171
euu,1987,12.8055402141
euu,1988,13.0416679893
euu,1989,13.2821715418
euu,1990,13.5004754940
euu,1991,13.7493354895
euu,1992,13.9787770457
euu,1993,14.1897902269
euu,1994,14.3890358644
euu,1995,14.5818595299
euu,1996,14.8266348134
euu,1997,15.0511447381
euu,1998,15.2641083611
euu,1999,15.4768810873
euu,2000,15.6990053882
euu,2001,15.9361306190
euu,2002,16.1761287668
euu,2003,16.4088756058
euu,2004,16.6178456585
euu,2005,16.7951018952
euu,2006,16.9848908199
euu,2007,17.1380507835
euu,2008,17.2788411980
euu,2009,17.4430292943
euu,2010,17.6574968249
euu,2011,17.9054014286
euu,2012,18.2090896454
euu,2013,18.5501193775
euu,2014,18.9001945079
euu,2015,19.2418985675
euu,2016,19.5634934852
euu,2017,19.8682039942
euu,2018,20.1630530845
euu,2019,20.4601049627
euu,2020,20.7797393252
euu,2021,21.1318957972
fcs,1960,3.7184423093
fcs,1961,3.7629514534
fcs,1962,3.7929184165
fcs,1963,3.8129983968
fcs,1964,3.8294531836
fcs,1965,3.8454305144
fcs,1966,3.8858733977
fcs,1967,3.9234573887
fcs,1968,3.9578058151
fcs,1969,3.9865274932
fcs,1970,4.0087032652
fcs,1971,4.0554593459
fcs,1972,4.0894111779
fcs,1973,4.1137665596
fcs,1974,4.1331256233
fcs,1975,4.1496861617
fcs,1976,4.1910926893
fcs,1977,4.2295182787
fcs,1978,4.2593587322
fcs,1979,4.2718841098
fcs,1980,4.2639644999
fcs,1981,4.2546125026
fcs,1982,4.2223733842
fcs,1983,4.1789700555
fcs,1984,4.1362983807
fcs,1985,4.1001177161
fcs,1986,4.1056707527
fcs,1987,4.1124817139
fcs,1988,4.1205625869
fcs,1989,4.1291622542
fcs,1990,4.1269328591
fcs,1991,4.1518202471
fcs,1992,4.1757223713
fcs,1993,4.1914049345
fcs,1994,4.1901190050
fcs,1995,4.1730827614
fcs,1996,4.1663358441
fcs,1997,4.1413519786
fcs,1998,4.1078386469
fcs,1999,4.0761407066
fcs,2000,4.0511622207
fcs,2001,4.0597951512
fcs,2002,4.0713975626
fcs,2003,4.0792486156
fcs,2004,4.0731566689
fcs,2005,4.0493343882
fcs,2006,4.0494874990
fcs,2007,4.0350771478
fcs,2008,4.0118502171
fcs,2009,3.9869312880
fcs,2010,3.9637416671
fcs,2011,3.9572037723
fcs,2012,3.9485080362
fcs,2013,3.9395558261
fcs,2014,3.9316199327
fcs,2015,3.9296739854
fcs,2016,3.9584574625
fcs,2017,3.9882591971
fcs,2018,4.0178100315
fcs,2019,4.0454080118
fcs,2020,4.0709222843
fcs,2021,4.1046082868
hpc,1960,2.9450506651
hpc,1961,2.9511286904
hpc,1962,2.9491759883
hpc,1963,2.9409033422
hpc,1964,2.9283262000
hpc,1965,2.9126504489
hpc,1966,2.9289278909
hpc,1967,2.9402173302
hpc,1968,2.9463259569
hpc,1969,2.9466844420
hpc,1970,2.9414784844
hpc,1971,2.9607493380
hpc,1972,2.9727743318
hpc,1973,2.9783962681
hpc,1974,2.9783931924
hpc,1975,2.9733842919
hpc,1976,2.9950142003
hpc,1977,3.0108436999
hpc,1978,3.0217786149
hpc,1979,3.0280952480
hpc,1980,3.0299483396
hpc,1981,3.0368454686
hpc,1982,3.0363471953
hpc,1983,3.0301596206
hpc,1984,3.0197802860
hpc,1985,3.0057968805
hpc,1986,3.0209193821
hpc,1987,3.0319662016
hpc,1988,3.0385879146
hpc,1989,3.0401581743
hpc,1990,3.0365968304
hpc,1991,3.0430795490
hpc,1992,3.0436109862
hpc,1993,3.0400729470
hpc,1994,3.0351437451
hpc,1995,3.0309583815
hpc,1996,3.0337326130
hpc,1997,3.0330443485
hpc,1998,3.0282826456
hpc,1999,3.0175759086
hpc,2000,2.9999426184
hpc,2001,2.9939689186
hpc,2002,2.9809519950
hpc,2003,2.9633343648
hpc,2004,2.9437489205
hpc,2005,2.9238274244
hpc,2006,2.9291617898
hpc,2007,2.9318167784
hpc,2008,2.9320097091
hpc,2009,2.9297690036
hpc,2010,2.9256019624
hpc,2011,2.9371765167
hpc,2012,2.9460222503
hpc,2013,2.9532266976
hpc,2014,2.9597732184
hpc,2015,2.9665234339
hpc,2016,2.9884613228
hpc,2017,3.0087288760
hpc,2018,3.0284041346
hpc,2019,3.0485391725
hpc,2020,3.0701046833
hpc,2021,3.0995816284
hic,1960,8.6022757058
hic,1961,8.7031164284
hic,1962,8.8023188427
hic,1963,8.9022960978
hic,1964,9.0040921907
hic,1965,9.1095077608
hic,1966,9.2531023592
hic,1967,9.3948626999
hic,1968,9.5338800001
hic,1969,9.6714775685
hic,1970,9.8056004105
hic,1971,9.9668000624
hic,1972,10.1192721599
hic,1973,10.2628631922
hic,1974,10.4023844646
hic,1975,10.5391694815
hic,1976,10.7185715004
hic,1977,10.8990199789
hic,1978,11.0671280128
hic,1979,11.1972071995
hic,1980,11.2780098775
hic,1981,11.3273369484
hic,1982,11.3204071378
hic,1983,11.2928418888
hic,1984,11.2915966535
hic,1985,11.3423876696
hic,1986,11.4656572894
hic,1987,11.6264707160
hic,1988,11.8112927882
hic,1989,11.9971809606
hic,1990,12.1711923869
hic,1991,12.3531996267
hic,1992,12.5416382334
hic,1993,12.6958669252
hic,1994,12.8406197837
hic,1995,12.9619467370
hic,1996,13.1178092361
hic,1997,13.2623723654
hic,1998,13.4003935392
hic,1999,13.5379083479
hic,2000,13.6790273930
hic,2001,13.8401341475
hic,2002,14.0024877942
hic,2003,14.1648636348
hic,2004,14.3197198772
hic,2005,14.4673025167
hic,2006,14.6234229875
hic,2007,14.7666769460
hic,2008,14.9141259209
hic,2009,15.0953554166
hic,2010,15.3289975152
hic,2011,15.5905413626
hic,2012,15.9031578517
hic,2013,16.2493426266
hic,2014,16.6034774478
hic,2015,16.9531002890
hic,2016,17.2916968033
hic,2017,17.6188581064
hic,2018,17.9416262496
hic,2019,18.2717298108
hic,2020,18.6191441871
hic,2021,18.9760700192
ibd,1960,3.8890685951
ibd,1961,3.9281429105
ibd,1962,3.9439855891
ibd,1963,3.9431733374
ibd,1964,3.9351844412
