economy,year,tm_val_tran_zs_wt
ecs,2000,22.8538945092
ecs,2001,22.4295204847
ecs,2002,22.5264196616
ecs,2003,22.7348949255
ecs,2004,23.3215660490
ecs,2005,23.0685887218
ecs,2006,23.3834738107
ecs,2007,24.0685335908
ecs,2008,24.2652278931
ecs,2009,21.3388411384
ecs,2010,23.1746513759
ecs,2011,23.0690983589
ecs,2012,22.7698942803
ecs,2013,21.0428422754
ecs,2014,20.2585133606
ecs,2015,19.6113203706
ecs,2016,19.5660258260
ecs,2017,19.7355344261
ecs,2018,20.1495259399
ecs,2019,19.8848662040
ecs,2020,20.1931812865
ecs,2021,22.2622929215
ecs,2022,23.6837884396
eca,1994,25.6619529005
eca,1995,27.1079957819
eca,1996,26.2498512980
eca,1997,23.6132678092
eca,1998,24.3482900715
eca,1999,24.7264666048
eca,2000,25.4067133324
eca,2001,26.3557789446
eca,2002,24.4897788822
eca,2003,27.7145294214
eca,2004,29.9679107309
eca,2005,31.2070154700
eca,2006,30.8254486978
eca,2007,32.1894284831
eca,2008,33.8389074668
eca,2009,29.4688427624
eca,2010,31.7579063478
eca,2011,32.1621439683
eca,2012,31.7672409448
eca,2013,23.6345933794
eca,2014,22.5707070182
eca,2015,21.0216773621
eca,2016,24.5598914791
eca,2017,25.6435764784
eca,2018,26.6453623962
eca,2019,26.7092276193
eca,2020,28.5902581028
eca,2021,31.4412931064
eca,2022,32.6345809446
tec,1994,29.1120324192
tec,1995,27.2150409031
tec,1996,27.1840381893
tec,1997,25.0012430899
tec,1998,25.1720164710
tec,1999,24.9163303334
tec,2000,24.2341422303
tec,2001,25.4741282312
tec,2002,24.9923049855
tec,2003,27.8314647056
tec,2004,28.4466921011
tec,2005,28.1155659991
tec,2006,27.8390340732
tec,2007,29.3689119037
tec,2008,30.3361241681
tec,2009,26.6304782614
tec,2010,27.2786098150
tec,2011,27.6923750341
tec,2012,27.5626323484
tec,2013,21.6955667083
tec,2014,21.1806083885
tec,2015,20.1641067552
tec,2016,22.7403322733
tec,2017,23.5699477822
tec,2018,24.4645994344
tec,2019,24.6498190237
tec,2020,26.0918482576
tec,2021,28.9208593951
tec,2022,29.8540887636
euu,1975,33.9335341299
euu,1976,39.6425650982
euu,1977,38.1317956810
euu,1978,37.4389031782
euu,1979,37.9258223877
euu,1980,37.1725267032
euu,1981,39.0586468023
euu,1982,37.7047484150
euu,1983,37.4131142521
euu,1984,37.4866814859
euu,1985,35.8314739606
euu,1986,33.1812797663
euu,1987,33.3670929201
euu,1988,32.9155271071
euu,1989,33.4035107543
euu,1990,29.8597204167
euu,1991,28.9467268378
euu,1992,26.8508187236
euu,1993,26.3808463499
euu,1994,26.6222123671
euu,1995,26.0561260680
euu,1996,25.3630318819
euu,1997,25.2538839165
euu,1998,23.7997155693
euu,1999,22.8191673627
euu,2000,22.8766573998
euu,2001,22.3597584314
euu,2002,23.1110244842
euu,2003,23.2511356073
euu,2004,23.8178155392
euu,2005,23.3431695954
euu,2006,23.9352230364
euu,2007,24.5218974426
euu,2008,24.7013812245
euu,2009,21.7545588608
euu,2010,23.8162891303
euu,2011,23.6978505306
euu,2012,23.3519541806
euu,2013,22.1360187327
euu,2014,21.3077079622
euu,2015,20.7451817365
euu,2016,20.4604564932
euu,2017,20.6282396153
euu,2018,20.9336643467
euu,2019,20.6053483663
euu,2020,21.2234796165
euu,2021,23.6505753475
euu,2022,24.9706848112
fcs,2002,34.8130457880
fcs,2003,37.5917415868
fcs,2005,42.4066598372
fcs,2006,40.0232110890
fcs,2007,40.7819086826
fcs,2008,44.4290442869
fcs,2009,43.7694294725
fcs,2010,42.6964474664
fcs,2011,40.3914562504
fcs,2012,42.4605402822
fcs,2013,39.9432769842
fcs,2014,38.5887937657
fcs,2015,37.8757828605
fcs,2016,38.1374690771
fcs,2017,33.6701816295
fcs,2018,32.7631854530
fcs,2019,32.8192815604
fcs,2020,37.2117343858
fcs,2021,35.7646007707
hpc,1978,57.8269441074
hpc,1979,57.3996203862
hpc,1980,57.6801331891
hpc,1981,58.3102840215
hpc,1982,55.8458623822
hpc,1983,56.2995488859
hpc,1984,58.4762858703
hpc,1985,56.5809891647
hpc,1986,56.1885897623
hpc,1987,54.5272314049
hpc,1988,54.4111890515
hpc,1989,56.9158024475
hpc,1990,55.4442295435
hpc,1991,53.6072198246
hpc,1992,53.1630225328
hpc,1993,51.1759604476
hpc,1994,52.2136085978
hpc,1995,49.7802864947
hpc,1996,51.8989785009
hpc,1997,53.2832491575
hpc,1998,51.8757517893
hpc,1999,52.5427823807
hpc,2000,52.4090503930
hpc,2001,52.3262054918
hpc,2002,50.0524422922
hpc,2003,50.7965696172
hpc,2004,49.7156635223
hpc,2005,49.2577341368
hpc,2006,46.2026453309
hpc,2007,48.1763629465
hpc,2008,52.6696408672
hpc,2009,48.9477044912
hpc,2010,50.0746296457
hpc,2011,50.4829515519
hpc,2012,51.2059656693
hpc,2013,49.9033507648
hpc,2014,48.6691306163
hpc,2015,49.2419597801
hpc,2016,49.2657155119
hpc,2017,49.4458899065
hpc,2018,48.3063131140
hpc,2019,48.4549436639
hpc,2020,47.8633937200
hpc,2021,52.2175711492
hic,1976,45.3801314093
hic,1977,44.0704605930
hic,1978,42.8149598876
hic,1979,43.4737739287
hic,1980,43.7959231229
hic,1981,43.5351467179
hic,1982,39.8421489037
hic,1983,39.7819504091
hic,1984,37.4722229607
hic,1985,36.9677843585
hic,1986,34.9604193378
hic,1987,34.6007453050
hic,1988,34.1784437330
hic,1989,34.3924080234
hic,1990,32.8194511278
hic,1991,32.0956595251
hic,1992,30.5922187479
hic,1993,30.1051308121
hic,1994,30.0615939828
hic,1995,30.1273999866
hic,1996,28.7000792174
hic,1997,28.6799417120
hic,1998,27.3217662840
hic,1999,25.4270679534
hic,2000,25.6750963348
hic,2001,25.2829332292
hic,2002,24.5855564780
hic,2003,24.9785830363
hic,2004,25.5988994579
hic,2005,25.4713474424
hic,2006,25.0200567573
hic,2007,25.1489521173
hic,2008,25.3713736820
hic,2009,21.9955805754
hic,2010,23.5840208041
hic,2011,23.7690244776
hic,2012,23.6397581374
hic,2013,22.5916634325
hic,2014,21.8866250767
hic,2015,21.3655565286
hic,2016,20.2757172323
hic,2017,20.3410275236
hic,2018,20.6699277177
hic,2019,20.1686449616
hic,2020,19.9017735085
hic,2021,22.3087648286
hic,2022,24.1277396692
ibd,1982,54.8632681407
ibd,1983,56.4325671197
ibd,1984,48.4414559677
ibd,1985,53.9270743333
ibd,1986,56.1915886330
ibd,1987,55.1696153559
ibd,1988,54.2216922204
ibd,1989,57.9696743634
ibd,1990,57.6303285005
ibd,1991,51.9088679000
ibd,1992,44.2472930014
ibd,1993,43.4694115015
ibd,1994,42.0549476855
ibd,1995,38.9878786948
ibd,1996,39.2212888762
ibd,1997,34.4033668621
ibd,1998,31.9444127960
ibd,1999,31.4284245379
ibd,2000,33.4109806316
ibd,2001,32.9143253941
ibd,2002,32.0538817600
ibd,2003,33.6431001323
ibd,2004,35.0453309652
ibd,2005,35.9641123470
ibd,2006,36.1197394261
ibd,2007,35.9855933086
ibd,2008,34.6432879400
ibd,2009,30.4293192428
ibd,2010,31.8689888290
ibd,2011,32.0593851685
ibd,2012,31.3139575447
ibd,2013,28.8832357233
ibd,2014,26.5548740891
ibd,2015,24.1446490685
ibd,2016,23.3084703511
ibd,2017,24.3480167801
ibd,2018,25.1333554103
ibd,2019,25.0181554779
ibd,2020,27.5537067868
ibd,2021,33.8405027830
ibd,2022,35.4810138414
ibt,1982,55.1902452659
ibt,1983,56.5836625699
ibt,1984,49.2213655115
ibt,1985,54.0734802539
ibt,1986,56.1403338615
ibt,1987,55.0940606669
ibt,1988,54.2856779927
ibt,1989,57.8420495857
ibt,1990,57.4614369392
ibt,1991,51.9838121458
ibt,1992,44.9772169782
ibt,1993,43.8860597190
ibt,1994,42.5499680014
ibt,1995,39.5422172661
ibt,1996,39.6940701756
ibt,1997,35.4631391210
ibt,1998,33.2366214130
ibt,1999,32.9581049245
ibt,2000,34.7796991589
ibt,2001,34.2970177964
ibt,2002,33.5182116721
ibt,2003,34.8173504956
ibt,2004,36.1285057173
ibt,2005,37.0184878413
ibt,2006,36.9187402407
ibt,2007,36.9597830330
ibt,2008,36.1189470429
ibt,2009,32.2079590015
ibt,2010,33.6255330570
ibt,2011,33.7643540191
ibt,2012,32.9245409199
ibt,2013,30.6238230517
ibt,2014,28.4345214037
ibt,2015,26.2105518050
ibt,2016,25.3579432337
ibt,2017,25.9998114981
ibt,2018,26.5528149352
ibt,2019,26.5103348344
ibt,2020,28.9886527720
ibt,2021,35.0426491764
ibt,2022,36.6892535673
idb,1977,56.7452954017
idb,1978,58.3762563151
idb,1979,55.6106520456
idb,1980,54.1690988115
idb,1981,57.6845168757
idb,1982,55.1038688048
idb,1983,54.9196632892
idb,1984,55.1495970133
idb,1985,53.6441987946
idb,1986,52.2685469224
idb,1987,51.3509193528
idb,1988,54.4881617479
idb,1989,53.3115895823
idb,1990,49.3362125406
idb,1991,50.5438944880
idb,1992,52.8987678108
idb,1993,43.5823489575
idb,1994,43.8587893943
idb,1995,41.6419030122
idb,1996,33.4242072790
idb,1997,39.6929203222
idb,1998,40.4705790895
idb,1999,45.0267217603
idb,2000,43.3180181279
idb,2001,42.2105316630
idb,2002,40.7147876932
idb,2003,36.3759485403
idb,2005,39.5245819117
idb,2006,35.3390873068
idb,2007,37.8902919322
idb,2008,39.6460199733
idb,2009,44.0266405920
idb,2010,47.2883513452
idb,2011,44.5382146351
idb,2012,43.6651009404
idb,2013,44.8549653659
idb,2014,43.6426799918
idb,2015,41.1106347150
idb,2016,44.4073840826
idb,2017,33.2138751345
idb,2018,31.3677589098
idb,2019,32.8360543414
idb,2020,33.1408889349
idb,2021,43.2300743276
idb,2022,50.1124775967
idx,1978,62.2003053699
idx,1979,62.6833505975
idx,1980,61.5514412905
idx,1981,62.3713514096
idx,1982,61.8839902075
idx,1983,60.6515606703
idx,1984,61.2053501510
idx,1985,57.2272220796
idx,1986,57.3779815323
idx,1987,55.7753261691
idx,1988,55.4424482796
idx,1989,57.9535358970
idx,1990,58.8990962797
idx,1991,54.3958112310
idx,1992,54.7428563769
idx,1993,52.2386590448
idx,1994,52.0098536554
idx,1995,50.1177952350
idx,1996,53.2571909395
idx,1997,54.9544254726
idx,1998,55.8892161387
idx,1999,58.2727836657
idx,2000,58.7107521156
idx,2001,58.6569337403
idx,2002,59.7022328801
idx,2003,58.0422208655
idx,2004,57.2396774039
idx,2005,54.7011838620
idx,2006,52.0093246595
idx,2007,53.9944444464
idx,2008,60.1806805902
idx,2009,57.2185182344
idx,2010,57.1070993944
idx,2011,58.2922910151
idx,2012,55.5058182046
idx,2013,53.7009560956
idx,2014,53.2239672796
idx,2015,54.3947243776
idx,2016,51.1246698637
idx,2017,51.5634919823
idx,2018,49.1894680766
idx,2019,49.5284753706
idx,2020,53.6152008065
idx,2021,55.1661299472
idx,2022,57.1680439305
ida,1977,61.9445805372
ida,1978,60.7138582838
ida,1979,59.9829903264
ida,1980,58.7781184248
ida,1981,60.6106493807
ida,1982,59.3409856212
ida,1983,58.5017110640
ida,1984,58.9694599096
ida,1985,55.9074157954
ida,1986,55.4995273204
ida,1987,54.1487184807
ida,1988,55.0899830226
ida,1989,56.2390353288
ida,1990,55.2904228924
ida,1991,52.9452130311
ida,1992,54.0614134256
ida,1993,49.0753232117
ida,1994,49.0311533322
ida,1995,47.0736253968
ida,1996,46.1297801509
ida,1997,49.5912275575
ida,1998,50.4766261139
ida,1999,53.5752578567
ida,2000,53.2463353837
ida,2001,52.8092896714
ida,2002,53.0147894905
ida,2003,50.4245452399
ida,2004,52.2556136913
ida,2005,49.6005960804
ida,2006,46.4072378993
ida,2007,48.5825923128
ida,2008,53.4052583517
ida,2009,52.7434680636
ida,2010,53.7945944730
ida,2011,53.5925668280
ida,2012,51.4945573588
ida,2013,50.7027289987
ida,2014,49.9948961224
ida,2015,49.9160903930
ida,2016,48.8599859337
ida,2017,45.5872447644
ida,2018,43.3851539751
ida,2019,43.8027603329
ida,2020,46.3029137272
ida,2021,51.0066848997
ida,2022,54.4712443084
lte,1982,61.8952142607
lte,1983,65.3002691445
lte,1984,51.7979615930
lte,1985,61.5925598592
lte,1986,64.9194607322
lte,1987,63.2482890674
lte,1988,61.7093835288
lte,1989,68.0902108156
lte,1990,67.1329577054
lte,1991,57.4674493588
lte,1992,46.0266218643
lte,1993,44.5002134691
lte,1994,42.8361693445
lte,1995,37.3547659435
lte,1996,39.9085582679
lte,1997,34.1462413691
lte,1998,28.5770577810
lte,1999,28.6993752566
lte,2000,30.3704080192
lte,2001,30.5096229455
lte,2002,30.4968193365
lte,2003,32.9197421726
lte,2004,34.0212857677
lte,2005,33.1163554724
lte,2006,33.0558174344
lte,2007,32.6805673936
lte,2008,31.9947683663
lte,2009,28.7748926949
lte,2010,30.5686704406
lte,2011,30.9225663926
lte,2012,29.2690353823
lte,2013,27.5679265062
lte,2014,23.9915498017
lte,2015,21.9273400493
lte,2016,20.9137462318
lte,2017,22.1745636870
lte,2018,22.8028349802
lte,2019,22.6650861830
lte,2020,26.0525352448
lte,2021,32.4649649221
lte,2022,34.0124292896
lcn,1979,39.5733194760
lcn,1980,42.6119229764
lcn,1981,41.4485716774
lcn,1982,39.0151739995
lcn,1983,39.4520888953
lcn,1984,40.5671562700
lcn,1985,38.4107783484
lcn,1986,36.7989903633
lcn,1987,38.9193715969
lcn,1988,38.0513721250
lcn,1989,38.2533975028
lcn,1990,36.0108250736
lcn,1991,38.8457053917
lcn,1992,38.8548208554
lcn,1993,38.1193573703
lcn,1994,40.8634632429
lcn,1995,42.5771918554
lcn,1996,31.9015612530
lcn,1997,31.3829026310
lcn,1998,39.2898694126
lcn,1999,39.0694376273
lcn,2000,39.1943663973
lcn,2001,38.3471240147
lcn,2002,33.9899663964
lcn,2003,33.6368729030
lcn,2004,36.2399250025
lcn,2005,36.4703395067
lcn,2006,36.8431060975
lcn,2007,37.0685130317
lcn,2008,38.5353705992
lcn,2009,32.7775996263
lcn,2010,34.4927148832
lcn,2011,34.0371868982
lcn,2012,32.9734072031
lcn,2013,31.6317997131
lcn,2014,31.4644963294
lcn,2015,28.9362758869
lcn,2016,27.8080049392
lcn,2017,28.5769226414
lcn,2018,28.9017886865
lcn,2019,28.4131054839
lcn,2020,29.8262260259
lcn,2021,39.6126967142
lcn,2022,40.8811886859
lac,1979,37.9530452407
lac,1980,41.4497746528
lac,1981,40.3980848655
lac,1982,38.6039137821
lac,1983,38.8780125359
lac,1984,39.7860655144
lac,1985,36.8299392245
lac,1986,35.5786105218
lac,1987,37.6094821874
lac,1988,36.4139286027
lac,1989,37.0753426176
lac,1990,34.2920140508
lac,1991,36.6691624077
lac,1992,36.6992081028
lac,1993,36.4085731250
lac,1994,40.1525685393
lac,1995,41.6059519615
lac,1996,29.5856647932
lac,1997,28.7485024948
lac,1998,38.3300302032
lac,1999,38.1940983068
lac,2000,38.0506396394
lac,2001,37.1482591279
lac,2002,32.4095005996
lac,2003,31.8845723732
lac,2004,34.4852532859
lac,2005,34.6141119162
lac,2006,34.8143289580
lac,2007,35.2373428479
lac,2008,36.8751006380
lac,2009,31.0934481576
lac,2010,32.8560302057
lac,2011,32.4400043869
lac,2012,31.3742420426
lac,2013,30.4114748873
lac,2014,30.6638150865
lac,2015,28.3719255400
lac,2016,27.3749041801
lac,2017,28.1241201560
lac,2018,28.5467133168
lac,2019,28.0536634303
lac,2020,29.4517117693
lac,2021,39.0582939009
lac,2022,40.5428928630
tla,1979,39.5574982661
tla,1980,42.6224661577
tla,1981,41.4649765219
tla,1982,39.0296005857
tla,1983,39.4646670190
tla,1984,40.5772503394
tla,1985,38.4059660484
tla,1986,36.8361279377
tla,1987,38.9801096235
tla,1988,38.1000343671
tla,1989,38.3203337631
tla,1990,36.0717647132
tla,1991,38.9216295292
tla,1992,38.9372422843
tla,1993,38.2136725914
tla,1994,40.9785947274
tla,1995,42.7026892382
tla,1996,31.9487529809
tla,1997,31.4259887279
tla,1998,39.3791063161
tla,1999,39.1392905570
tla,2000,39.2430629482
tla,2001,38.3815306286
tla,2002,34.0201064094
tla,2003,33.6721323326
tla,2004,36.2885053541
tla,2005,36.5204830198
tla,2006,36.9122058815
tla,2007,37.1336699231
tla,2008,38.6032840945
tla,2009,32.8122131966
tla,2010,34.5417934477
tla,2011,34.1311613073
tla,2012,33.0672535428
tla,2013,31.7384054711
tla,2014,31.5387714513
tla,2015,28.9820706613
tla,2016,27.8847734492
tla,2017,28.6521638515
tla,2018,28.9584276350
tla,2019,28.4870280167
tla,2020,29.9411568521
tla,2021,39.7803091280
tla,2022,41.0260978330
ldc,1980,62.9653049815
ldc,1981,63.6759148120
ldc,1982,63.9168375651
ldc,1983,61.1223069112
ldc,1984,62.0206266603
ldc,1985,55.1488745339
ldc,1986,56.7398046170
ldc,1987,54.3568257959
ldc,1988,52.6460658479
ldc,1989,55.0403126063
ldc,1990,56.8354497989
ldc,1991,51.3389305071
ldc,1992,51.3265930196
ldc,1993,47.9484400592
ldc,1994,47.5593186943
ldc,1995,45.1127691513
ldc,1996,48.4467741136
ldc,1997,50.8127576054
ldc,1998,51.9272687206
