economy,year,dc_dac_fral_cd
eas,2008,691769982.0660049915
eas,2009,899150016.8312339783
eas,2010,1221019978.3947300911
eas,2011,676669994.5405130386
eas,2012,556380005.7359039783
eas,2013,1064740024.6672300100
eas,2014,655849992.5266950130
eas,2015,429699987.7151100039
eas,2016,319879995.5025320053
eas,2017,515600003.1810250282
eas,2018,555529983.6434420347
eas,2019,381940011.9539350271
eas,2020,740569989.1224499941
eas,2021,766019992.0181189775
eap,1960,21700000.5245209001
eap,1961,27000000.0000000000
eap,1962,27000000.0000000000
eap,1963,27300000.4291534014
eap,1964,41000000.4768372029
eap,1965,52200000.2861023024
eap,1966,19300000.1907349005
eap,1967,45400000.0953674018
eap,1968,36199999.6677040979
eap,1969,32099999.1297722012
eap,1970,30800000.4887580983
eap,1971,46399999.7377396002
eap,1972,43100000.0238419026
eap,1973,45790000.3939867020
eap,1974,78840001.7321110070
eap,1975,74870000.0308454037
eap,1976,65620000.3698467985
eap,1977,65719998.1808661968
eap,1978,114719999.9392029941
eap,1979,117600001.0669230074
eap,1980,105950000.4649160057
eap,1981,110249999.9199060053
eap,1982,73279999.0773200989
eap,1983,118100002.7023259997
eap,1984,98929999.1242588013
eap,1985,76379999.9952315986
eap,1986,82819999.5011090934
eap,1987,181200000.9119510055
eap,1988,244420005.5059050024
eap,1989,333279996.6055899858
eap,1990,409880002.3905929923
eap,1991,402420005.1203370094
eap,1992,511810001.9097329974
eap,1993,347530004.1139129996
eap,1994,477170005.3215029836
eap,1995,425449995.5438079834
eap,1996,349230002.3771820068
eap,1997,204960002.2248919904
eap,1998,250830000.5123020113
eap,1999,249549997.1713869870
eap,2000,218220003.1410900056
eap,2001,214799999.1290270090
eap,2002,317830008.4844229817
eap,2003,373230001.7215309739
eap,2004,395030001.4242529869
eap,2005,439579996.6808410287
eap,2006,473530007.8503789902
eap,2007,431640007.7305729985
eap,2008,691769982.0660049915
eap,2009,899150016.8312339783
eap,2010,1221019978.3947300911
eap,2011,676669994.5405130386
eap,2012,556380005.7359039783
eap,2013,1064740024.6672300100
eap,2014,655849992.5266950130
eap,2015,429699987.7151100039
eap,2016,319879995.5025320053
eap,2017,515600003.1810250282
eap,2018,555529983.6434420347
eap,2019,381940011.9539350271
eap,2020,740569989.1224499941
eap,2021,766019992.0181189775
tea,1970,28400000.3933907002
tea,1971,43399999.7377396002
tea,1972,33500000.1192093007
tea,1973,45790000.3939867020
tea,1974,70930001.4376640022
tea,1975,53329999.4133412987
tea,1976,49490000.2554059029
tea,1977,45319999.0391729996
tea,1978,64300000.8165836036
tea,1979,96210000.9918213040
tea,1980,93750000.2682210058
tea,1981,97370000.2823023945
tea,1982,57919999.1822243035
tea,1983,105560002.8000770062
tea,1984,84649999.0336596072
tea,1985,68999999.8994172066
tea,1986,80209999.4458258003
tea,1987,130460000.3659729958
tea,1988,239210005.5590269864
tea,1989,326769996.7250220180
tea,1990,402460002.2211670280
tea,1991,396880005.2106379867
tea,1992,506180001.9741060138
tea,1993,342470004.0519239902
tea,1994,476160005.3403530121
tea,1995,409699996.0038809776
tea,1996,316770002.9890980124
tea,1997,201870002.2641569972
tea,1998,196359999.6939300001
tea,1999,195959997.8309119940
tea,2000,159900001.1812900007
tea,2001,158120000.2245599926
tea,2002,236720006.3616040051
tea,2003,269640003.1484659910
tea,2004,231520002.3129589856
tea,2005,299329993.3280789852
tea,2006,361330007.7877950072
tea,2007,284100009.0129669905
tea,2008,538709988.4115159512
tea,2009,733970015.2147569656
tea,2010,1051869982.5238399506
tea,2011,502889998.4955779910
tea,2012,392530002.3294990063
tea,2013,919110021.9078359604
tea,2014,523379990.4268230200
tea,2015,307289991.3638830185
tea,2016,226049998.9092350006
tea,2017,414300002.2247430086
tea,2018,485609983.1871690154
tea,2019,253990009.4028559923
tea,2020,612699990.1905659437
tea,2021,637339989.6565829515
emu,1974,560000.0023841860
emu,1975,1679999.9475479100
emu,1976,699999.9880790710
emu,1977,280000.0011920930
emu,1978,860000.0143051150
emu,1979,200000.0104308130
emu,1980,5099999.8152256003
emu,1981,840000.0333786010
emu,1982,2770000.1001358102
emu,1983,2230000.0935792900
emu,1984,2009999.9681115199
emu,1985,2159999.8958408898
emu,1986,2179999.9326467500
emu,1987,4119999.9824166298
emu,1988,2009999.9457597700
emu,1989,860000.0143051150
emu,1990,1040000.0214576700
emu,1991,2359999.9509751801
emu,1992,5769999.9306350900
emu,1993,6639999.9242276000
emu,1994,6940000.0646710498
emu,1995,8470000.0137090702
emu,1996,12310000.0619888008
emu,1997,6719999.8944997797
emu,1998,21289999.7830391005
emu,1999,7789999.9395012902
emu,2000,8810000.0023841895
emu,2001,7300000.0566244097
emu,2002,11020000.0405311994
emu,2003,15059999.8831749000
emu,2004,17560000.0619888008
ecs,1960,6000000.0000000000
ecs,1961,0.0000000000
ecs,1962,0.0000000000
ecs,1963,0.0000000000
ecs,1964,6099999.9046325702
ecs,1965,0.0000000000
ecs,1966,7700000.0029802304
ecs,1967,7899999.9165535001
ecs,1968,2900000.0953674298
ecs,1969,3500000.0000000000
ecs,1970,2700000.0476837200
ecs,1971,6699999.8092651404
ecs,1972,18970000.2670288011
ecs,1973,1200000.0476837200
ecs,1974,289999.9618530270
ecs,1975,-3050000.0715255700
ecs,1976,799999.9746680260
ecs,1977,-2100000.0238418598
ecs,1978,-1200000.0476837200
ecs,1979,-2769999.9883770901
ecs,1980,37860000.5730986968
ecs,1981,20150000.3933907002
ecs,1982,26149999.8569489010
ecs,1983,20949999.1498887986
ecs,1984,8400000.2145767193
ecs,1985,5109999.9547004700
ecs,1986,13129999.6376038007
ecs,1987,17779999.9713898003
ecs,1988,25090000.7486343011
ecs,1989,41299999.2966651991
ecs,1990,72040000.2002716064
ecs,1991,158029995.9927800000
ecs,1992,178709998.9727140069
ecs,1993,442610008.0106409788
ecs,1994,404660009.5015019774
ecs,1995,399680016.1786379814
ecs,1996,476619991.7383490205
ecs,1997,345270000.3478680253
ecs,1998,493019996.5927749872
ecs,1999,516979998.5997380018
ecs,2000,361179997.7310000062
ecs,2001,302170005.1818040013
ecs,2002,424690003.8383899927
ecs,2003,656210008.5522979498
ecs,2004,486339999.7837839723
ecs,2005,120419998.9438059926
ecs,2006,224680001.1489540040
ecs,2007,216779996.5143199861
ecs,2008,430279989.2723559737
ecs,2009,277759993.6723709702
ecs,2010,177450000.1072880030
ecs,2011,333670005.3103269935
ecs,2012,54360000.5134939998
ecs,2013,55859998.3304738998
ecs,2014,275850007.9363579750
ecs,2015,17629998.6522644982
ecs,2016,240869999.7663500011
ecs,2017,508750009.1921539903
ecs,2018,372720008.6116790175
ecs,2019,469720008.9693070054
ecs,2020,775359993.3907389641
ecs,2021,459809993.5837090015
eca,1960,6000000.0000000000
eca,1961,0.0000000000
eca,1962,0.0000000000
eca,1963,0.0000000000
eca,1964,6099999.9046325702
eca,1965,0.0000000000
eca,1966,7700000.0029802304
eca,1967,7899999.9165535001
eca,1968,2900000.0953674298
eca,1969,3500000.0000000000
eca,1970,2700000.0476837200
eca,1971,6699999.8092651404
eca,1972,18970000.2670288011
eca,1973,1200000.0476837200
eca,1974,289999.9618530270
eca,1975,-3050000.0715255700
eca,1976,799999.9746680260
eca,1977,-2100000.0238418598
eca,1978,-1200000.0476837200
eca,1979,-3070000.0002980200
eca,1980,33160000.7638335004
eca,1981,19490000.3671646006
eca,1982,23989999.7711182013
eca,1983,18739999.0558624007
eca,1984,6490000.2479553204
eca,1985,3000000.0596046401
eca,1986,11059999.7043609992
eca,1987,13759999.9904632997
eca,1988,23160000.8010863997
eca,1989,40739999.2942809984
eca,1990,69400000.0953674018
eca,1991,104679997.2057339996
eca,1992,117910000.2720949948
eca,1993,121210001.9063799977
eca,1994,101760000.8528680056
eca,1995,62210000.5242974013
eca,1996,103240000.6838140041
eca,1997,78529999.9210983962
eca,1998,245759997.6155909896
eca,1999,267090001.8103420138
eca,2000,123579999.1674720049
eca,2001,85150001.3265759051
eca,2002,212329999.6815620065
eca,2003,380610001.8527359962
eca,2004,212669996.0120019913
eca,2005,117319999.0391730070
eca,2006,221290001.0440500081
eca,2007,213589996.4571000040
eca,2008,425959989.1006950140
eca,2009,273719993.7105180025
eca,2010,173680000.1263619959
eca,2011,333670005.3103269935
eca,2012,54360000.5134939998
eca,2013,55859998.3304738998
eca,2014,275850007.9363579750
eca,2015,17629998.6522644982
eca,2016,240869999.7663500011
eca,2017,508750009.1921539903
eca,2018,372720008.6116790175
eca,2019,469720008.9693070054
eca,2020,775359993.3907389641
eca,2021,459809993.5837090015
tec,1970,2700000.0476837200
tec,1971,6699999.8092651404
tec,1972,4369999.8855590802
tec,1973,-2599999.9046325702
tec,1974,3549999.9523162800
tec,1975,610000.0143051150
tec,1976,899999.9761581420
tec,1977,1100000.0238418600
tec,1978,2299999.9523162800
tec,1979,-3000000.0000000000
tec,1980,33200000.7629395016
tec,1981,17850000.3814697005
tec,1982,21739999.7711182013
tec,1983,16379999.1607665997
tec,1984,4550000.1907348596
tec,1985,800000.0119209290
tec,1986,7949999.8092651404
tec,1987,10369999.8855591007
tec,1988,19870000.8392333984
tec,1989,37389999.3896484002
tec,1990,67140000.1049042046
tec,1991,96609997.9877472073
tec,1992,111489999.0037080050
tec,1993,371960007.6284260154
tec,1994,356130009.6195189953
tec,1995,365710015.9022960067
tec,1996,436459992.1293560266
tec,1997,315719999.7305870056
tec,1998,404339995.5127390027
tec,1999,424209999.4905300140
tec,2000,309539996.9406430125
tec,2001,282510004.7383450270
tec,2002,370060002.9975180030
tec,2003,542670005.2767989635
tec,2004,370940002.6202200055
tec,2005,117969998.8961219937
tec,2006,223660001.1587139964
tec,2007,215249996.5429309905
tec,2008,426709989.3391129971
tec,2009,275459993.7200549841
tec,2010,175220000.2074240148
tec,2011,333650005.3107740283
tec,2012,54200000.5170703009
tec,2013,55859998.3304738998
tec,2014,275850007.9363589883
tec,2015,17299998.6410140991
tec,2016,240729999.7657530010
tec,2017,508720009.1928240061
tec,2018,372180008.5902209878
tec,2019,469720008.9693070054
tec,2020,775359993.3907380104
tec,2021,459589993.5811759830
euu,1974,560000.0023841860
euu,1975,1679999.9475479100
euu,1976,699999.9880790710
euu,1977,280000.0011920930
euu,1978,860000.0143051150
euu,1979,200000.0104308130
euu,1980,5099999.8152256003
euu,1981,840000.0333786010
euu,1982,2770000.1001358102
euu,1983,2230000.0935792900
euu,1984,2009999.9681115199
euu,1985,2159999.8958408898
euu,1986,2179999.9326467500
euu,1987,4119999.9824166298
euu,1988,2009999.9457597700
euu,1989,860000.0143051150
euu,1990,3180000.1263618399
euu,1991,47949998.6730516031
euu,1992,76599997.9469925016
euu,1993,320300006.4473599792
euu,1994,304660008.9147689939
euu,1995,340720014.7956619859
euu,1996,377509991.0497660041
euu,1997,272259999.8563519716
euu,1998,326829998.6720089912
euu,1999,262459996.6779359877
euu,2000,248069997.6086620092
euu,2001,238480004.7725430131
euu,2002,227420003.7121770084
euu,2003,292010004.9376490116
euu,2004,308830003.3807759881
euu,2005,3099999.9046325702
euu,2006,3390000.1049041701
euu,2007,3190000.0572204599
euu,2008,4320000.1716613797
euu,2009,4039999.9618530301
euu,2010,3769999.9809265099
fcs,1970,92800000.6899237037
fcs,1971,93599999.7854232937
fcs,1972,141549999.4754790068
fcs,1973,158820000.5739929974
fcs,1974,232480000.1680850089
fcs,1975,261610001.9067530036
fcs,1976,277229996.2937830091
fcs,1977,232659999.1023539901
fcs,1978,298539999.3360040188
fcs,1979,346190004.6803060174
fcs,1980,509819997.4894520044
fcs,1981,503979994.4013360143
fcs,1982,475909994.3637850285
fcs,1983,437389997.1619250178
fcs,1984,550279990.2483810186
fcs,1985,535279997.9448320270
fcs,1986,632159998.9868700504
fcs,1987,776300004.9442059994
fcs,1988,814970004.6777729988
fcs,1989,863829998.1355659962
fcs,1990,1307219990.6110799313
fcs,1991,1106600001.5139598846
fcs,1992,1263489990.0257599354
fcs,1993,1253369998.6934700012
fcs,1994,1224849993.8640699387
fcs,1995,1007889997.0147800446
fcs,1996,1037639999.1400500536
fcs,1997,953470000.7438659668
fcs,1998,655430003.5685299635
fcs,1999,570010004.4757130146
fcs,2000,524710002.7594709992
fcs,2001,436020001.7169119716
fcs,2002,942730003.2973289490
fcs,2003,2181199993.7258701324
fcs,2004,1040209996.8586100340
fcs,2005,3686969982.2161397934
fcs,2006,3917010028.6733298302
fcs,2007,2303449975.2186198235
fcs,2008,1833810029.2906200886
fcs,2009,987189997.1365929842
fcs,2010,1784390023.0154399872
fcs,2011,2033510035.1870100498
fcs,2012,868580006.1058249474
fcs,2013,1576309998.9183199406
fcs,2014,1007260000.6256300211
fcs,2015,885290000.0792000294
fcs,2016,872160002.1366029978
fcs,2017,1506570004.9288599491
fcs,2018,1194470019.8881299496
fcs,2019,1344489999.2719299793
fcs,2020,1834160008.5683200359
fcs,2021,1495430014.5059800148
hpc,1970,166100000.4708769917
hpc,1971,162499998.7632040083
hpc,1972,234969999.1941449940
hpc,1973,263919998.7649919987
hpc,1974,362659999.4897840023
hpc,1975,436010003.3283230066
hpc,1976,438769996.4046480060
hpc,1977,402759999.7147920132
hpc,1978,491429999.2918969989
hpc,1979,609100003.8571649790
hpc,1980,847499998.1373549700
hpc,1981,833609994.5306780338
hpc,1982,810409996.7479710579
hpc,1983,744739998.6684319973
hpc,1984,843269986.0930440426
hpc,1985,819049998.9390380383
hpc,1986,1105219999.4921700954
hpc,1987,1363560006.9165201187
hpc,1988,1495199989.5665800571
hpc,1989,1720139993.3397800922
hpc,1990,2419409997.8804597855
hpc,1991,2199700004.7937002182
hpc,1992,2479499972.3732500076
hpc,1993,2483049993.9620499611
hpc,1994,2492479974.9851198196
hpc,1995,2154889964.6289601326
hpc,1996,1805169986.7099499702
hpc,1997,1725640001.5912899971
hpc,1998,1185870009.5713100433
hpc,1999,1165200006.5129299164
hpc,2000,1006640002.5151699781
hpc,2001,759040002.8228759766
hpc,2002,1732719984.7698199749
hpc,2003,2625859995.8121800423
hpc,2004,2567249990.5228600502
hpc,2005,2024039995.4914999008
hpc,2006,1770679993.7337601185
hpc,2007,1977629986.9418098927
hpc,2008,1754660011.6975600719
hpc,2009,2446400066.1671199799
hpc,2010,2543120017.7967600822
hpc,2011,2875620060.5034799576
hpc,2012,2612070013.3983001709
hpc,2013,1398939998.0045900345
hpc,2014,1466959983.2817900181
hpc,2015,1214769999.9716100693
hpc,2016,1130950001.8022999763
hpc,2017,1402080002.9039399624
hpc,2018,1833530028.4326100349
hpc,2019,2111839985.4078900814
hpc,2020,2446000009.8943700790
hpc,2021,2340730024.1291499138
hic,1960,2000000.0000000000
hic,1961,0.0000000000
hic,1962,2500000.0000000000
hic,1963,300000.0119209290
hic,1964,299999.9821186070
hic,1965,2000000.0000000000
hic,1966,32900000.3337859996
hic,1967,28500000.7152557001
hic,1968,32700000.9417533986
hic,1969,35099999.5470046997
hic,1970,40299998.8496304005
hic,1971,60100000.2622603998
hic,1972,95169998.7649918050
hic,1973,124740000.9185079932
hic,1974,106240000.3075599968
hic,1975,134560002.4461750090
hic,1976,122999999.0239740014
hic,1977,155280000.1204009950
hic,1978,205259995.3413009942
hic,1979,295419997.4164369702
hic,1980,372519990.4739860296
hic,1981,307739992.8644300103
hic,1982,350430000.3834069967
hic,1983,383449998.1719999909
hic,1984,329429995.8683549762
hic,1985,343430012.8594040275
hic,1986,492280001.7520790100
hic,1987,619909975.6553770304
hic,1988,625350002.6799739599
hic,1989,598780019.6595489979
hic,1990,614329995.2633680105
hic,1991,711839993.2887409925
hic,1992,797559977.2017450333
hic,1993,1103390013.0689098835
hic,1994,1128060002.6827299595
hic,1995,1293010005.5541799068
hic,1996,1251069983.3091299534
hic,1997,1010530010.6555199623
hic,1998,1061409981.0235199928
hic,1999,964389992.5742299557
hic,2000,1031450004.1250100136
hic,2001,946919987.6561759710
hic,2002,1007190006.2784600258
hic,2003,1296650019.9567499161
hic,2004,1450409976.7543399334
hic,2005,34910000.0318140015
hic,2006,29090000.0873952992
hic,2007,29490000.3429501988
hic,2008,20790000.5970150009
hic,2009,19320000.2629310004
hic,2010,26919999.5975941010
hic,2011,12670000.3929436002
hic,2012,14419999.9347328991
hic,2013,13609999.7553973999
hic,2014,12769999.6326119006
hic,2015,8990000.0188499708
hic,2016,-1790000.0121444501
hic,2017,9179999.8376518507
hic,2018,779999.9807029960
hic,2019,40799998.7788498029
hic,2020,-7879999.8275935696
hic,2021,-8680000.3051757794
ibd,1970,213099997.2447749972
ibd,1971,238099996.7455860078
ibd,1972,243289997.5776669979
ibd,1973,241799997.3073599935
ibd,1974,285449999.6602540016
ibd,1975,387279999.3753439784
ibd,1976,334950001.7911199927
ibd,1977,298619994.7223070264
ibd,1978,396820000.9949510098
ibd,1979,455359999.1351370215
ibd,1980,574979999.7620279789
ibd,1981,715179995.8534539938
ibd,1982,558739996.2283669710
ibd,1983,511560003.8338450193
ibd,1984,551609995.7525730133
ibd,1985,563829998.5416229963
ibd,1986,755789984.2783809900
ibd,1987,883850003.6001199484
ibd,1988,922780007.4126570225
ibd,1989,1061129999.5742700100
ibd,1990,1447830006.2567000389
ibd,1991,1692030003.4619901180
ibd,1992,1770700020.5703101158
ibd,1993,1855600003.5237500668
ibd,1994,2055140009.7869300842
ibd,1995,2058230006.1527700424
ibd,1996,1983080007.9405300617
ibd,1997,1418280011.6334099770
ibd,1998,1522959999.2781898975
ibd,1999,1461649995.0420100689
ibd,2000,1119299999.5481200218
ibd,2001,1038459996.3557000160
ibd,2002,1111690007.5245699883
ibd,2003,1455800012.1936199665
ibd,2004,1476889994.0457201004
ibd,2005,1934239970.9224700928
ibd,2006,2411710028.1212501526
ibd,2007,2324179995.3784799576
ibd,2008,2378330012.4146099091
ibd,2009,2039460007.7122499943
ibd,2010,2570449987.9777398109
ibd,2011,3156529964.5215301514
ibd,2012,3054840015.6572499275
ibd,2013,2623479992.3468399048
ibd,2014,2917220017.0848498344
ibd,2015,2046900007.9352400303
ibd,2016,2249340006.8301701546
ibd,2017,2975799978.5933699608
ibd,2018,2427030019.2069301605
ibd,2019,1851479988.1205000877
ibd,2020,3640569964.3865199089
ibd,2021,3739869984.4181599617
