economy,year,dc_dac_fral_cd
ecs,2018,372720008.6116790175
eca,1960,6000000.0000000000
eca,1961,0.0000000000
eca,1962,0.0000000000
eca,1963,0.0000000000
eca,1964,6099999.9046325702
eca,1965,0.0000000000
eca,1966,7700000.0029802304
eca,1967,7899999.9165535001
eca,1968,2900000.0953674298
eca,1969,3500000.0000000000
eca,1970,2700000.0476837200
eca,1971,6699999.8092651404
eca,1972,18970000.2670288011
eca,1973,1200000.0476837200
eca,1974,289999.9618530270
eca,1975,-3050000.0715255700
eca,1976,799999.9746680260
eca,1977,-2100000.0238418598
eca,1978,-1200000.0476837200
eca,1979,-3070000.0002980200
eca,1980,33160000.7638335004
eca,1981,19490000.3671646044
eca,1982,23989999.7711182013
eca,1983,18739999.0558624007
eca,1984,6490000.2479553204
eca,1985,3000000.0596046401
eca,1986,11059999.7043609992
eca,1987,13759999.9904632997
eca,1988,23160000.8010863997
eca,1989,40739999.2942809984
eca,1990,69400000.0953674018
eca,1991,104679997.2057339996
eca,1992,117910000.2720949948
eca,1993,121210001.9063799977
eca,1994,101760000.8528680056
eca,1995,62210000.5242974013
eca,1996,103240000.6838140041
eca,1997,78529999.9210983962
eca,1998,245759997.6155910194
eca,1999,267090001.8103419840
eca,2000,123579999.1674719900
eca,2001,85150001.3265759051
eca,2002,212329999.6815620065
eca,2003,380610001.8527359962
eca,2004,212669996.0120019913
eca,2005,117319999.0391729921
eca,2006,221290001.0440500081
eca,2007,213589996.4571000040
eca,2008,425959989.1006950140
eca,2009,273719993.7105180025
eca,2010,173680000.1263620257
eca,2011,333670005.3103269935
eca,2012,54360000.5134939998
eca,2013,55859998.3304738998
eca,2014,275850007.9363580346
eca,2015,17629998.6522644982
eca,2016,240869999.7663500011
eca,2017,508750009.1921539903
eca,2018,372720008.6116790175
tec,1964,6099999.9046325702
tec,1966,7500000.0000000000
tec,1967,7099999.9046325702
tec,1968,2900000.0953674298
tec,1969,3500000.0000000000
tec,1970,2700000.0476837200
tec,1971,6699999.8092651404
tec,1972,4369999.8855590802
tec,1973,-2599999.9046325702
tec,1974,3549999.9523162800
tec,1975,610000.0143051150
tec,1976,899999.9761581420
tec,1977,1100000.0238418600
tec,1978,2299999.9523162800
tec,1979,-3000000.0000000000
tec,1980,33200000.7629395016
tec,1981,17850000.3814697005
tec,1982,21739999.7711182013
tec,1983,16379999.1607665978
tec,1984,4550000.1907348596
tec,1985,800000.0119209291
tec,1986,7949999.8092651404
tec,1987,10369999.8855591007
tec,1988,19870000.8392333984
tec,1989,37389999.3896484002
tec,1990,67140000.1049042046
tec,1991,96609997.9877472073
tec,1992,111489999.0037080050
tec,1993,371960007.6284259558
tec,1994,356130009.6195189953
tec,1995,365710015.9022960067
tec,1996,436459992.1293560266
tec,1997,315719999.7305870056
tec,1998,404339995.5127390027
tec,1999,424209999.4905299544
tec,2000,309539996.9406430125
tec,2001,282510004.7383450270
tec,2002,370060002.9975180030
tec,2003,542670005.2767990828
tec,2004,370940002.6202200055
tec,2005,117969998.8961219937
tec,2006,223660001.1587140262
tec,2007,215249996.5429310203
tec,2008,426709989.3391129971
tec,2009,275459993.7200549841
tec,2010,175220000.2074239850
tec,2011,333650005.3107740283
tec,2012,54200000.5170702934
tec,2013,55859998.3304738998
tec,2014,275850007.9363589883
tec,2015,17299998.6410141997
tec,2016,240729999.7657529712
tec,2017,508720009.1928240061
tec,2018,372180008.5902209878
euu,1974,560000.0023841860
euu,1975,1679999.9475479100
euu,1976,699999.9880790710
euu,1977,280000.0011920930
euu,1978,860000.0143051150
euu,1979,200000.0104308130
euu,1980,5099999.8152255993
euu,1981,840000.0333786010
euu,1982,2770000.1001358102
euu,1983,2230000.0935792900
euu,1984,2009999.9681115199
euu,1985,2159999.8958408898
euu,1986,2179999.9326467500
euu,1987,4119999.9824166298
euu,1988,2009999.9457597700
euu,1989,860000.0143051150
euu,1990,3180000.1263618399
euu,1991,47949998.6730515957
euu,1992,76599997.9469925016
euu,1993,320300006.4473600388
euu,1994,304660008.9147689939
euu,1995,340720014.7956619859
euu,1996,377509991.0497660041
euu,1997,272259999.8563520312
euu,1998,326829998.6720089912
euu,1999,262459996.6779359877
euu,2000,248069997.6086620092
euu,2001,238480004.7725430131
euu,2002,227420003.7121770084
euu,2003,292010004.9376490116
euu,2004,308830003.3807759881
euu,2005,3099999.9046325702
euu,2006,3390000.1049041701
euu,2007,3190000.0572204599
euu,2008,4320000.1716613797
euu,2009,4039999.9618530301
euu,2010,3769999.9809265099
fcs,1964,74500001.4305115044
fcs,1965,72400001.5258788019
fcs,1966,87599999.1893768013
fcs,1967,95400000.3337859958
fcs,1968,102500000.7152560055
fcs,1969,110600001.3351439983
fcs,1970,92800000.6899237037
fcs,1971,93599999.7854232937
fcs,1972,141549999.4754790068
fcs,1973,158820000.5739929974
fcs,1974,232480000.1680850089
fcs,1975,260820001.8852950335
fcs,1976,277229996.2937830091
fcs,1977,232259999.0963940024
fcs,1978,298539999.3360040188
fcs,1979,346190004.6803060174
fcs,1980,507669997.4536900520
fcs,1981,500629994.3774940372
fcs,1982,470059994.4591519237
fcs,1983,426659996.8746299744
fcs,1984,537679990.7013769150
fcs,1985,513099996.8051910400
fcs,1986,599819999.7283519506
fcs,1987,735130005.8811910152
fcs,1988,782500005.1856049299
fcs,1989,814809997.6778030396
fcs,1990,1226959989.1305000782
fcs,1991,1023339997.3511699438
fcs,1992,1176339987.0097599030
fcs,1993,1191439998.2690801620
fcs,1994,1174449992.5766098499
fcs,1995,951699997.4343929291
fcs,1996,997419998.6737231016
fcs,1997,898090000.8771569729
fcs,1998,589240001.7827750444
fcs,1999,521270003.4212320447
fcs,2000,495030003.7804990411
fcs,2001,411790001.2210009694
fcs,2002,496299997.9220330119
fcs,2003,2142629993.4722499847
fcs,2004,989029997.2761429548
fcs,2005,3648879982.3913702965
fcs,2006,3879050028.2775602341
fcs,2007,2252999976.0054001808
fcs,2008,1805040028.8030500412
fcs,2009,915419997.3046779633
fcs,2010,1943820016.2574698925
fcs,2011,1974860036.6115601063
fcs,2012,812700006.0509889126
fcs,2013,1484359999.3474800587
fcs,2014,869320002.5949629545
fcs,2015,791520000.7390230894
fcs,2016,803510001.5271450281
fcs,2017,1433690003.4882099628
fcs,2018,1164800020.7655098438
hpc,1964,199100001.8119809926
hpc,1965,181500001.6689299941
hpc,1966,171199999.0344049931
hpc,1967,197200000.4053120017
hpc,1968,198700000.7033350170
hpc,1969,205899999.9165529907
hpc,1970,166100000.4708769917
hpc,1971,162499998.7632040083
hpc,1972,234969999.1941450238
hpc,1973,263919998.7649919987
hpc,1974,362659999.4897840023
hpc,1975,436010003.3283230066
hpc,1976,438769996.4046480060
hpc,1977,402759999.7147920132
hpc,1978,491429999.2918969989
hpc,1979,609100003.8571650982
hpc,1980,847499998.1373549700
hpc,1981,833609994.5306780338
hpc,1982,810409996.7479709387
hpc,1983,744739998.6684319973
hpc,1984,843269986.0930440426
hpc,1985,819049998.9390380383
hpc,1986,1105219999.4921698570
hpc,1987,1363560006.9165198803
hpc,1988,1495199989.5665800571
hpc,1989,1720139993.3397800922
hpc,1990,2419409997.8804602623
hpc,1991,2199700004.7937002182
hpc,1992,2479499972.3732500076
hpc,1993,2483049993.9620499611
hpc,1994,2492479974.9851198196
hpc,1995,2154889964.6289601326
hpc,1996,1805169986.7099499702
hpc,1997,1725640001.5912899971
hpc,1998,1185870009.5713100433
hpc,1999,1165200006.5129301548
hpc,2000,1006640002.5151699781
hpc,2001,759040002.8228759766
hpc,2002,1732719984.7698199749
hpc,2003,2625859995.8121800423
hpc,2004,2567249990.5228600502
hpc,2005,2024039995.4914999008
hpc,2006,1770679993.7337601185
hpc,2007,1977629986.9418101311
hpc,2008,1754660011.6975600719
hpc,2009,2446400066.1671199799
hpc,2010,2543120017.7967600822
hpc,2011,2875620060.5034799576
hpc,2012,2612070013.3983001709
hpc,2013,1398939998.0045900345
hpc,2014,1466959983.2817900181
hpc,2015,1214769999.9716100693
hpc,2016,1130950001.8022999763
hpc,2017,1402080002.9039399624
hpc,2018,1833530028.4326102734
hic,1960,5200000.0476837195
hic,1961,0.0000000000
hic,1962,3100000.0238418598
hic,1963,-800000.0119209291
hic,1964,11799999.9821185991
hic,1965,-1299999.9523162800
hic,1966,36000000.2384186015
hic,1967,24300000.9059906006
hic,1968,28500001.1324882992
hic,1969,30499999.6423721015
hic,1970,36099999.0403652042
hic,1971,58700000.2861022949
hic,1972,93319998.7411499023
hic,1973,124740000.9185080081
hic,1974,106240000.3075599968
hic,1975,134560002.4461750090
hic,1976,122999999.0239740014
hic,1977,155280000.1204009950
hic,1978,205259995.3413009942
hic,1979,295419997.4164370298
hic,1980,374169990.4799460173
hic,1981,310629992.9097290039
hic,1982,354000000.3166499734
hic,1983,388709998.2183430195
hic,1984,337619995.6685299873
hic,1985,349180012.8594040275
hic,1986,502820001.7139320374
hic,1987,639719975.3504250050
hic,1988,648290002.0126249790
hic,1989,618290020.1175360680
hic,1990,636039995.5306199789
hic,1991,718979993.1552259922
hic,1992,801009977.7169530392
hic,1993,1109610012.6300001144
hic,1994,1129830002.1868200302
hic,1995,1294950005.8591401577
hic,1996,1248289983.5277299881
hic,1997,1004590010.5982999802
hic,1998,969359983.5652859211
hic,1999,956459992.5354119539
hic,2000,1028130004.6686099768
hic,2001,929889986.9099259377
hic,2002,997320005.6776400805
hic,2003,1277410018.9842300415
hic,2004,1422639978.4926300049
hic,2005,48310000.1271813959
hic,2006,45089999.8489767015
hic,2007,46879999.4941801056
hic,2008,33430000.4635006040
hic,2009,30100000.7111578993
hic,2010,39789999.7215717956
hic,2011,27300000.2689660005
hic,2012,29849999.7630715035
hic,2013,29660000.1845508963
hic,2014,28809999.5944648981
hic,2015,21719999.7995048985
hic,2016,10370000.0736861993
hic,2017,22509999.7613578998
hic,2018,24819999.1080910005
ibd,1960,362600006.2450770140
ibd,1961,463499994.2779539824
ibd,1962,409700006.6041949987
ibd,1963,332999993.9799309969
ibd,1964,306199995.2197070122
ibd,1965,224700006.5445899963
ibd,1966,170699995.9945679903
ibd,1967,169700000.0476840138
ibd,1968,164299996.4356420040
ibd,1969,188399998.6946580112
ibd,1970,213099997.2447749972
ibd,1971,238099996.7455859780
ibd,1972,243289997.5776669979
ibd,1973,241799997.3073600233
ibd,1974,285449999.6602540016
ibd,1975,387279999.3753439784
ibd,1976,334950001.7911199927
ibd,1977,298619994.7223069668
ibd,1978,396820000.9949509501
ibd,1979,455359999.1351370215
ibd,1980,574979999.7620279789
ibd,1981,715179995.8534530401
ibd,1982,558739996.2283669710
ibd,1983,511560003.8338450193
ibd,1984,551609995.7525730133
ibd,1985,563829998.5416229963
ibd,1986,755689984.2768900394
ibd,1987,883740003.6007159948
ibd,1988,922740007.4135509729
ibd,1989,1061009999.5769599676
ibd,1990,1447730006.2552099228
ibd,1991,1691870003.4655599594
ibd,1992,1770270020.5631601810
ibd,1993,1852560003.5339601040
ibd,1994,2054830009.7845499516
ibd,1995,2057080006.1766102314
ibd,1996,1981730007.9464898109
ibd,1997,1417680011.6095700264
ibd,1998,1520089999.2734198570
ibd,1999,1458889994.9919400215
ibd,2000,1116769999.5767300129
ibd,2001,1036989996.3270900249
ibd,2002,1108380007.5817899704
ibd,2003,1451250012.1220901012
ibd,2004,1467439993.7596199512
ibd,2005,1928519970.8938601017
ibd,2006,2403680028.0306501389
ibd,2007,2316179995.1400599480
ibd,2008,2370120012.2572498322
ibd,2009,2030360007.5692000389
ibd,2010,2558969987.9586701393
ibd,2011,3144399964.8839197159
ibd,2012,3041210015.5428099632
ibd,2013,2614649992.4231300354
ibd,2014,2905290017.2565102577
ibd,2015,2040370007.9638500214
ibd,2016,2243540006.8778500557
ibd,2017,2970079978.5647602081
ibd,2018,2423440014.8820099831
ibt,1960,363800006.2927609682
ibt,1961,463499994.2779539824
ibt,1962,409700006.6041949987
ibt,1963,336799993.9322470427
ibt,1964,510699997.1270559430
ibt,1965,414900008.4996230006
ibt,1966,359699995.2197070122
ibt,1967,392699999.6900560260
ibt,1968,385199997.0450999737
ibt,1969,414599998.7125399709
ibt,1970,403199997.3878259659
ibt,1971,425899995.3866000175
ibt,1972,511409996.6287610531
ibt,1973,540759996.2279200554
ibt,1974,709199999.3622299433
ibt,1975,886980002.1313140392
ibt,1976,867349998.4145159721
ibt,1977,772879994.0571190119
ibt,1978,966300001.1034311056
ibt,1979,1134020001.8919999599
ibt,1980,1535619998.6636600494
ibt,1981,1676569989.1094100475
ibt,1982,1507149990.7560598850
ibt,1983,1357080001.2946100235
ibt,1984,1502669981.2077000141
ibt,1985,1499509997.3771698475
ibt,1986,2010759986.2031600475
ibt,1987,2457530012.6150302887
ibt,1988,2644939995.9221501350
ibt,1989,2962229992.9801397324
ibt,1990,4164220001.7068500519
ibt,1991,4125930007.9755501747
ibt,1992,4518859990.9339103699
ibt,1993,4628970000.7531795502
ibt,1994,4867439986.6983299255
ibt,1995,4458559967.1900300980
ibt,1996,3984959990.9503002167
ibt,1997,3293580015.6984500885
ibt,1998,2851130007.1272997856
ibt,1999,2765510001.0559000969
ibt,2000,2269280002.9087800980
ibt,2001,1926160001.5088899136
ibt,2002,2948779992.6661000252
ibt,2003,4227190003.9091701508
ibt,2004,4190739982.9979996681
ibt,2005,5529649979.0456199646
ibt,2006,6382100046.7874097824
ibt,2007,4614289979.3330602646
ibt,2008,4371940023.1875495911
ibt,2009,4672620075.1792707443
ibt,2010,5376180003.1941394806
ibt,2011,6259420024.4694900513
ibt,2012,5926960026.0462598801
ibt,2013,4978069997.8936500549
ibt,2014,4778450001.9922800064
ibt,2015,3533370008.7163600922
ibt,2016,3632170011.5595002174
ibt,2017,4705539979.7763700485
ibt,2018,4683450051.6969699860
idb,1964,27700000.7629395016
idb,1965,19600000.3814697005
idb,1966,30699999.8092650995
idb,1967,25600000.3814697005
idb,1968,29800000.1907349005
idb,1969,29200001.1503697038
idb,1970,28800000.9059906006
idb,1971,21299999.7138976976
idb,1972,39799999.3562697992
idb,1973,42929999.8283387050
idb,1974,58869998.9318848029
idb,1975,85950001.1205674112
idb,1976,114209997.2516300082
idb,1977,93199999.6304512024
idb,1978,121499999.2847439945
idb,1979,134969999.7901919782
idb,1980,172000000.0894069970
idb,1981,154849994.0186739862
idb,1982,200029997.1625210047
idb,1983,133809997.9013209939
idb,1984,147779999.3939699829
