economy,year,ic_frm_outg_zs
rou,2013,1.3000000000
rus,2009,1.2000000000
rus,2012,2.0000000000
rus,2019,0.3000000000
rwa,2006,8.7000000000
rwa,2011,2.6000000000
rwa,2019,2.4000000000
wsm,2009,6.6000000000
sen,2007,5.0000000000
sen,2014,2.8000000000
srb,2009,1.3000000000
srb,2013,0.8000000000
srb,2019,0.9000000000
sle,2009,6.6000000000
sle,2017,15.8000000000
svk,2009,0.3000000000
svk,2013,0.2000000000
svn,2009,0.5000000000
svn,2013,0.3000000000
svn,2019,0.4000000000
slb,2015,4.3000000000
zaf,2007,1.6000000000
ssd,2014,13.6000000000
lka,2011,3.0000000000
kna,2010,2.1000000000
lca,2010,0.0000000000
vct,2010,0.8000000000
sdn,2014,1.2000000000
sur,2010,0.6000000000
sur,2018,1.1000000000
tjk,2008,15.0000000000
tjk,2013,9.2000000000
tjk,2019,0.6000000000
tza,2006,9.6000000000
tza,2013,15.1000000000
tha,2016,4.1000000000
tls,2009,7.5000000000
tls,2015,9.4000000000
tgo,2009,10.5000000000
tgo,2016,3.7000000000
ton,2009,1.5000000000
tto,2010,0.4000000000
tun,2013,2.0000000000
tur,2008,2.8000000000
tur,2013,4.1000000000
tur,2019,1.8000000000
uga,2006,10.2000000000
uga,2013,11.2000000000
ukr,2008,4.4000000000
ukr,2013,1.9000000000
ukr,2019,0.8000000000
ury,2006,0.9000000000
ury,2010,0.3000000000
ury,2017,0.3000000000
uzb,2008,5.4000000000
uzb,2013,6.7000000000
uzb,2019,3.0000000000
vut,2009,1.1000000000
ven,2006,4.4000000000
ven,2010,8.3000000000
vnm,2009,3.6000000000
vnm,2015,2.2000000000
pse,2013,11.2000000000
pse,2019,7.6000000000
yem,2010,13.2000000000
yem,2013,19.7000000000
zmb,2007,3.7000000000
zmb,2013,7.5000000000
zwe,2011,8.8000000000
zwe,2016,6.1000000000
