economy,year,sh_sta_airp_fe_p5
svn,2016,17.0000000000
slb,2016,116.0000000000
som,2016,204.0000000000
zaf,2016,66.0000000000
ssd,2016,161.0000000000
esp,2016,6.0000000000
lka,2016,63.0000000000
lca,2016,25.0000000000
vct,2016,40.0000000000
sdn,2016,175.0000000000
sur,2016,42.0000000000
swe,2016,6.0000000000
che,2016,8.0000000000
syr,2016,62.0000000000
tjk,2016,115.0000000000
tza,2016,135.0000000000
tha,2016,47.0000000000
tls,2016,130.0000000000
tgo,2016,234.0000000000
ton,2016,48.0000000000
tto,2016,30.0000000000
tun,2016,42.0000000000
tur,2016,29.0000000000
tkm,2016,63.0000000000
uga,2016,155.0000000000
ukr,2016,51.0000000000
are,2016,45.0000000000
gbr,2016,11.0000000000
usa,2016,10.0000000000
ury,2016,12.0000000000
uzb,2016,66.0000000000
vut,2016,111.0000000000
ven,2016,26.0000000000
vnm,2016,43.0000000000
yem,2016,179.0000000000
zmb,2016,121.0000000000
zwe,2016,133.0000000000
