economy,year,tx_val_mrch_cd_wt
afw,1977,19798000000.0000000000
afw,1978,18098000000.0000000000
afw,1979,27317000000.0000000000
afw,1980,38234000000.0000000000
afw,1981,28572000000.0000000000
afw,1982,22427000000.0000000000
afw,1983,20176000000.0000000000
afw,1984,22327000000.0000000000
afw,1985,23190000000.0000000000
afw,1986,15510000000.0000000000
afw,1987,18098000000.0000000000
afw,1988,17184000000.0000000000
afw,1989,22101000000.0000000000
afw,1990,27434000000.0000000000
afw,1991,24685000000.0000000000
afw,1992,25228000000.0000000000
afw,1993,22647000000.0000000000
afw,1994,22389000000.0000000000
afw,1995,28845000000.0000000000
afw,1996,34069000000.0000000000
afw,1997,33198000000.0000000000
afw,1998,26634000000.0000000000
afw,1999,31386000000.0000000000
afw,2000,39059000000.0000000000
afw,2001,36380000000.0000000000
afw,2002,38730000000.0000000000
afw,2003,48903000000.0000000000
afw,2004,70669000000.0000000000
afw,2005,90665000000.0000000000
afw,2006,106252000000.0000000000
afw,2007,119837000000.0000000000
afw,2008,157215000000.0000000000
afw,2009,113875000000.0000000000
afw,2010,150095000000.0000000000
afw,2011,204483000000.0000000000
afw,2012,200079000000.0000000000
afw,2013,179608000000.0000000000
afw,2014,188350000000.0000000000
afw,2015,115200000000.0000000000
afw,2016,95171000000.0000000000
afw,2017,116289000000.0000000000
afw,2018,142462000000.0000000000
afw,2019,139903000000.0000000000
afw,2020,105863000000.0000000000
arb,1960,4671188473.6407499313
arb,1961,4611018592.0567197800
arb,1962,4872757576.9472799301
arb,1963,6137327921.5717897415
arb,1964,6820256077.5506200790
arb,1965,7258493381.7543601990
arb,1966,7959472502.2083902359
arb,1967,8334531430.7488899231
arb,1968,9923016304.5674705505
arb,1969,10917825013.4235992432
arb,1970,11949738482.5897998810
arb,1971,15533857762.2789001465
arb,1972,18899359805.5461006165
arb,1973,28288869826.7350997925
arb,1974,84118497285.8437957764
arb,1975,76891091676.2411956787
arb,1976,93041690724.7565002441
arb,1977,102080209770.0390014648
arb,1978,100470665437.6660003662
arb,1979,160160190800.3900146484
arb,1980,238657818314.9249877930
arb,1981,227031994361.5299987793
arb,1982,169923756918.7600097656
arb,1983,129621970233.7720031738
arb,1984,122456740168.4730072021
arb,1985,113154476475.5809936523
arb,1986,79308918084.5596923828
arb,1987,91506355913.0037994385
arb,1988,92536263719.4506072998
arb,1989,116488890746.6959991455
arb,1990,142458211638.3670043945
arb,1991,127509004558.8119964600
arb,1992,134000331950.3699951172
arb,1993,127278353346.0740051270
arb,1994,131815162417.5099945068
arb,1995,149872143880.8800048828
arb,1996,180194755705.1549987793
arb,1997,188046925251.8720092773
arb,1998,142679837368.8680114746
arb,1999,178779760656.5710144043
arb,2000,263246240424.2420043945
arb,2001,236219935279.4119873047
arb,2002,245977484409.6229858398
arb,2003,300838376775.2290039062
arb,2004,403934454712.6779785156
arb,2005,558740528883.4489746094
arb,2006,677951103940.4630126953
arb,2007,792872569271.8950195312
arb,2008,1082862316397.5200195312
arb,2009,740855706642.4949951172
arb,2010,929456194804.9399414062
arb,2011,1246295748756.0800781250
arb,2012,1402721395572.8200683594
arb,2013,1385987148672.9399414062
arb,2014,1258633582974.8898925781
arb,2015,868196235532.8719482422
arb,2016,794560334450.3270263672
arb,2017,914279345006.7259521484
arb,2018,1160470432495.9699707031
arb,2019,1090363494968.3299560547
arb,2020,795120917180.4179687500
css,1960,623907264.5087829828
css,1961,713893889.1975500584
css,1962,734890768.2915960550
css,1963,819878136.0532089472
css,1964,861871894.2412999868
css,1965,872870259.4810379744
css,1966,962960079.8403190374
css,1967,1003000000.0000000000
css,1968,1064000000.0000000000
css,1969,1133000000.0000000000
css,1970,1293000000.0000000000
css,1971,1541000000.0000000000
css,1972,1727000000.0000000000
css,1973,2084000000.0000000000
css,1974,4837000000.0000000000
css,1975,5943000000.0000000000
css,1976,6599000000.0000000000
css,1977,7019000000.0000000000
css,1978,6914000000.0000000000
css,1979,8324000000.0000000000
css,1980,11446000000.0000000000
css,1981,12234000000.0000000000
css,1982,9565000000.0000000000
css,1983,8175000000.0000000000
css,1984,7504000000.0000000000
css,1985,6616000000.0000000000
css,1986,5863000000.0000000000
css,1987,5952000000.0000000000
css,1988,5704000000.0000000000
css,1989,6441000000.0000000000
css,1990,4771000000.0000000000
css,1991,4593000000.0000000000
css,1992,4310000000.0000000000
css,1993,4280000000.0000000000
css,1994,4599000000.0000000000
css,1995,5681000000.0000000000
css,1996,5852000000.0000000000
css,1997,5987000000.0000000000
css,1998,5396000000.0000000000
css,1999,6105000000.0000000000
css,2000,7784000000.0000000000
css,2001,7476000000.0000000000
css,2002,7154000000.0000000000
css,2003,8755000000.0000000000
css,2004,10734000000.0000000000
css,2005,14542000000.0000000000
css,2006,19801000000.0000000000
css,2007,19739000000.0000000000
css,2008,25943000000.0000000000
css,2009,14444000000.0000000000
css,2010,17222000000.0000000000
css,2011,22435000000.0000000000
css,2012,21385000000.0000000000
css,2013,26546000000.0000000000
css,2014,21597000000.0000000000
css,2015,16766000000.0000000000
css,2016,13483000000.0000000000
css,2017,15275000000.0000000000
css,2018,17623000000.0000000000
css,2019,14313000000.0000000000
css,2020,12572000000.0000000000
ceb,1992,68782570829.9331970215
ceb,1993,65266000000.0000000000
ceb,1994,76138000000.0000000000
ceb,1995,97623000000.0000000000
ceb,1996,103946000000.0000000000
ceb,1997,111037000000.0000000000
ceb,1998,122745000000.0000000000
ceb,1999,122262000000.0000000000
ceb,2000,138839000000.0000000000
ceb,2001,153397000000.0000000000
ceb,2002,175525000000.0000000000
ceb,2003,227230000000.0000000000
ceb,2004,304462000000.0000000000
ceb,2005,354432000000.0000000000
ceb,2006,434033000000.0000000000
ceb,2007,554625000000.0000000000
ceb,2008,663388000000.0000000000
ceb,2009,515380000000.0000000000
ceb,2010,607232000000.0000000000
ceb,2011,740835000000.0000000000
ceb,2012,715577000000.0000000000
ceb,2013,765939000000.0000000000
ceb,2014,803759000000.0000000000
ceb,2015,712006000000.0000000000
ceb,2016,732799000000.0000000000
ceb,2017,829023000000.0000000000
ceb,2018,925336000000.0000000000
ceb,2019,916324000000.0000000000
ceb,2020,899472000000.0000000000
ear,1960,15424393503.0475997925
ear,1961,15688688749.3640995026
ear,1962,16380158870.5407009125
ear,1963,18504764842.8672981262
ear,1964,20324099561.6966018677
ear,1965,21326987337.4476013184
ear,1966,22523486747.1281013489
ear,1967,24221942244.7739982605
ear,1968,25376441247.0941009521
ear,1969,27727439659.0947990417
ear,1970,30268976504.4864006042
ear,1971,34195502392.5904006958
ear,1972,38711058383.9188995361
ear,1973,56390420825.4380035400
ear,1974,118739754341.2120056152
ear,1975,107006078388.0540008545
ear,1976,127412073236.9660034180
ear,1977,147675632064.5960083008
ear,1978,151841885687.0870056152
ear,1979,213841233550.5690002441
ear,1980,312676571317.8120117188
ear,1981,321924074194.5319824219
ear,1982,275477977133.5410156250
ear,1983,239610869457.8529968262
ear,1984,233379715105.1390075684
ear,1985,213942037154.3670043945
ear,1986,176372854329.6849975586
ear,1987,206506975988.9500122070
ear,1988,223419385991.1239929199
ear,1989,255538656540.8049926758
ear,1990,309209489843.4639892578
ear,1991,314368297089.2440185547
ear,1992,331443493437.1989746094
ear,1993,337798270979.0739746094
ear,1994,374894835466.9840087891
ear,1995,442548990450.4409790039
ear,1996,506692401130.2819824219
ear,1997,543802980565.5130004883
ear,1998,495650624777.5919799805
ear,1999,556629660566.1490478516
ear,2000,697288677206.2390136719
ear,2001,651403739681.1330566406
ear,2002,682987424534.0240478516
ear,2003,775711317069.6500244141
ear,2004,952668046200.4210205078
ear,2005,1192605946451.1499023438
ear,2006,1416567807824.9499511719
ear,2007,1615396864383.6398925781
ear,2008,1971034161165.5200195312
ear,2009,1470727570674.7500000000
ear,2010,1888191807558.0300292969
ear,2011,2350108454136.8100585938
ear,2012,2401052787644.3701171875
ear,2013,2376963095336.9199218750
ear,2014,2320345711367.8300781250
ear,2015,1885783238754.3500976562
ear,2016,1824728121823.1999511719
ear,2017,2071462270456.3798828125
ear,2018,2308410982657.3300781250
ear,2019,2217241748206.5400390625
ear,2020,1898205487418.0500488281
eas,1960,15334412855.3983001709
eas,1961,15028005889.9307994843
eas,1962,15530312390.6972007751
eas,1963,17299435886.3967018127
eas,1964,19372957121.5606002808
eas,1965,21821199006.2962989807
eas,1966,24106693584.7836990356
eas,1967,25040983676.2093009949
eas,1968,28530004630.5331001282
eas,1969,34189994281.1694984436
eas,1970,39545586192.3414001465
eas,1971,47089225220.8519973755
eas,1972,58316780125.9838027954
eas,1973,83124693585.8374023438
eas,1974,117860192726.8390045166
eas,1975,118007870838.0650024414
eas,1976,144577875502.6069946289
eas,1977,170897731529.7680053711
eas,1978,205278602281.2279968262
eas,1979,243496090085.5429992676
eas,1980,309807580477.7260131836
eas,1981,343151450646.7449951172
eas,1982,329122035530.1770019531
eas,1983,343913744879.4050292969
eas,1984,396842174356.5410156250
eas,1985,401425943613.8229980469
eas,1986,455280730649.2839965820
eas,1987,544659229235.6090087891
eas,1988,652256760059.7359619141
eas,1989,705844033055.7330322266
eas,1990,764872364498.6330566406
eas,1991,857699482609.4949951172
eas,1992,949016029244.9339599609
eas,1993,1030841985425.1899414062
eas,1994,1189479000562.9799804688
eas,1995,1400580597928.8999023438
eas,1996,1413926698916.3300781250
eas,1997,1493235299029.5300292969
eas,1998,1398306580721.8400878906
eas,1999,1493303299544.0800781250
eas,2000,1771084401461.2199707031
eas,2001,1609337177550.5200195312
eas,2002,1736807142091.6699218750
eas,2003,2054219543891.3798828125
eas,2004,2547824356599.8100585938
eas,2005,2927862752248.2900390625
eas,2006,3416824547905.7597656250
eas,2007,3950757508714.7998046875
eas,2008,4483283464356.7802734375
eas,2009,3683936528844.6098632812
eas,2010,4798369621475.4199218750
eas,2011,5609762601225.3300781250
eas,2012,5761852159757.2197265625
eas,2013,5911983711098.5400390625
eas,2014,6052692227834.8203125000
eas,2015,5632022212000.0000000000
eas,2016,5427370204296.5097656250
eas,2017,6011228226274.0302734375
eas,2018,6502527244767.4599609375
eas,2019,6372164239860.3496093750
eas,2020,6336351238512.2802734375
eap,1960,6243005374.5023403168
eap,1961,5492825463.3784704208
eap,1962,5193161205.4023599625
eap,1963,5587617218.4525499344
eap,1964,5963726440.1980800629
eap,1965,6464186136.3418598175
eap,1966,6685366898.1813697815
eap,1967,6301103546.9671001434
eap,1968,6486609992.3808898926
eap,1969,7072688047.9464101791
eap,1970,7508933974.5238800049
eap,1971,8271345079.8508596420
eap,1972,10269106799.6916007996
eap,1973,16881086532.6543006897
eap,1974,25705893150.1958007812
eap,1975,24794669182.0643005371
eap,1976,28343754033.3324012756
eap,1977,33627629929.0745010376
eap,1978,39327366427.7221984863
eap,1979,53737751731.3489990234
eap,1980,69129690369.7751007080
eap,1981,72653878502.5050048828
eap,1982,72633877434.7823944092
eap,1983,73020898095.2154998779
eap,1984,81717362341.0211944580
eap,1985,77630144151.8988952637
eap,1986,79618250283.5296936035
eap,1987,97153186355.9718933105
eap,1988,117085250394.9730072021
eap,1989,134597437413.8379974365
eap,1990,155920665132.1600036621
eap,1991,180141923799.5830078125
eap,1992,209680239249.7449951172
eap,1993,233028488593.9920043945
eap,1994,289186088320.9450073242
eap,1995,354769788712.5739746094
eap,1996,369467945679.4119873047
eap,1997,416335446194.0960083008
eap,1998,406851344910.0100097656
eap,1999,444093742634.8020019531
eap,2000,542178790119.8599853516
eap,2001,531946680847.5310058594
eap,2002,608374497047.3239746094
eap,2003,753934051529.5040283203
eap,2004,964788065940.8470458984
eap,2005,1189674081311.2399902344
eap,2006,1467927100329.1398925781
eap,2007,1788312122226.6499023438
eap,2008,2083923142430.9299316406
eap,2009,1748109119478.8798828125
eap,2010,2279524155799.7700195312
eap,2011,2733393186820.5800781250
eap,2012,2898158198081.8500976562
eap,2013,3073568210070.6899414062
eap,2014,3234610221077.5000000000
eap,2015,3101796212000.0000000000
eap,2016,2925495199950.2700195312
eap,2017,3220689220126.0400390625
eap,2018,3535220241623.4501953125
eap,2019,3547052242432.1298828125
eap,2020,3624701247739.2500000000
tea,1960,6154025361.2152299881
tea,1961,5412564401.3957700729
tea,1962,5114772754.0327301025
tea,1963,5498078894.7263803482
tea,1964,5873336612.5183095932
tea,1965,6365296462.3849601746
tea,1966,6578579669.2801103592
tea,1967,6192255369.9983301163
tea,1968,6372338832.4239501953
tea,1969,6952831334.2093296051
tea,1970,7285834831.7673196793
tea,1971,8036350267.3512001038
tea,1972,9935778072.1532802582
tea,1973,16594841970.4503993988
tea,1974,25289150810.0158996582
tea,1975,24422939295.2200012207
tea,1976,27910924570.2458992004
tea,1977,33110205764.7464981079
tea,1978,38712914157.1950988770
tea,1979,52915362420.1139984131
tea,1980,68105754594.2172012329
tea,1981,71458087071.9306945801
tea,1982,71350076359.6416015625
tea,1983,71647105818.4365997314
tea,1984,80308964884.5097961426
tea,1985,76107548196.3013000488
tea,1986,77739710070.8921966553
tea,1987,95462467778.9954071045
tea,1988,115048410274.0859985352
tea,1989,132609388737.7160034180
tea,1990,153759567184.6019897461
tea,1991,177862910176.0830078125
tea,1992,208363609615.8469848633
tea,1993,231537900842.3680114746
tea,1994,287913041955.7940063477
tea,1995,353555191486.2700195312
tea,1996,368261449023.4060058594
tea,1997,414830264540.1599731445
tea,1998,405799106385.8090209961
tea,1999,443121759983.0490112305
tea,2000,541140476494.5079956055
tea,2001,530823295819.2299804688
tea,2002,607002629877.7080078125
tea,2003,752421176458.7120361328
tea,2004,963076625712.4940185547
tea,2005,1187983173010.0600585938
tea,2006,1466047086016.2500000000
tea,2007,1786319289404.3100585938
tea,2008,2081550320515.7299804688
tea,2009,1745648009596.6599121094
tea,2010,2276670662892.0800781250
tea,2011,2729412777638.1000976562
tea,2012,2893809908646.8901367188
tea,2013,3069373116475.3300781250
tea,2014,3229932221079.5097656250
tea,2015,3097282212000.0000000000
tea,2016,2922126200011.0800781250
tea,2017,3218543220299.9702148438
tea,2018,3534469241924.1899414062
tea,2019,3546358242737.9501953125
tea,2020,3624163248063.4799804688
emu,1960,34255339441.3120002747
emu,1961,37307170577.2204971313
emu,1962,39291762390.4903030396
emu,1963,42921728449.8555984497
emu,1964,48574603256.9888000488
emu,1965,54339047961.6312026978
emu,1966,59977272176.1622009277
emu,1967,64405132048.0176010132
emu,1968,73081663774.5164947510
emu,1969,85491842677.2579040527
emu,1970,100631539678.6589965820
emu,1971,115195355693.9270019531
emu,1972,141478518822.3080139160
emu,1973,195898708527.5820007324
emu,1974,259775292273.2579956055
emu,1975,277917233789.4520263672
emu,1976,309020441883.9639892578
emu,1977,356178445533.1840209961
emu,1978,429963337752.6069946289
emu,1979,539270282189.1040039062
emu,1980,600132224764.7080078125
emu,1981,558434384281.4680175781
emu,1982,540830006816.9089965820
emu,1983,527500221486.2130126953
emu,1984,544197389178.0960083008
emu,1985,571533141036.5140380859
emu,1986,719412841857.3299560547
emu,1987,864375947781.6429443359
emu,1988,960017270226.2530517578
emu,1989,1027555375153.8199462891
emu,1990,1254985539867.3701171875
emu,1991,1238271467645.5600585938
emu,1992,1325284718016.1201171875
emu,1993,1234834054171.3898925781
emu,1994,1404414993688.2800292969
emu,1995,1737074802153.9399414062
emu,1996,1790206738133.7500000000
emu,1997,1760671079798.0000000000
emu,1998,1863097317837.5700683594
emu,1999,1859640000000.0000000000
emu,2000,1925922000000.0000000000
emu,2001,1954834000000.0000000000
emu,2002,2086206000000.0000000000
emu,2003,2505671000000.0000000000
emu,2004,2981524000000.0000000000
emu,2005,3197115000000.0000000000
emu,2006,3576202000000.0000000000
emu,2007,4222939000000.0000000000
emu,2008,4670717000000.0000000000
emu,2009,3633295000000.0000000000
emu,2010,4044115000000.0000000000
emu,2011,4718123000000.0000000000
emu,2012,4515082000000.0000000000
emu,2013,4674842000000.0000000000
emu,2014,4758394000000.0000000000
emu,2015,4139154000000.0000000000
emu,2016,4162776000000.0000000000
emu,2017,4562713000000.0000000000
emu,2018,4996530000000.0000000000
emu,2019,4836701000000.0000000000
emu,2020,4493908000000.0000000000
ecs,1960,59316835805.4120025635
ecs,1961,64052184548.5278015137
ecs,1962,67459801125.8983001709
ecs,1963,73549253226.3070068359
ecs,1964,82184098597.8336029053
ecs,1965,90999455706.7805023193
ecs,1966,99254816165.2241058350
ecs,1967,105115272915.4700012207
ecs,1968,117105856934.1360015869
ecs,1969,135723450495.1289978027
ecs,1970,157011355953.0929870605
ecs,1971,178111065815.3949890137
ecs,1972,214961829007.2210083008
ecs,1973,293268409813.9680175781
ecs,1974,383920162682.4229736328
ecs,1975,418104056579.6400146484
ecs,1976,458547749100.8229980469
ecs,1977,527254059460.6220092773
ecs,1978,636219309348.3020019531
ecs,1979,792581160989.5410156250
ecs,1980,905902450396.2989501953
ecs,1981,845733590233.2900390625
ecs,1982,815345705799.3570556641
ecs,1983,798370618470.3100585938
ecs,1984,824465398228.2969970703
ecs,1985,866804450863.5469970703
ecs,1986,1047758468772.0300292969
ecs,1987,1256514412285.0600585938
ecs,1988,1392993150699.2399902344
ecs,1989,1476191948156.8300781250
ecs,1990,1766239560524.9199218750
ecs,1991,1742711646257.8200683594
ecs,1992,1850500509338.3701171875
ecs,1993,1733463958295.8100585938
ecs,1994,1997921557627.4499511719
ecs,1995,2448519582302.3300781250
ecs,1996,2553400324569.3999023438
ecs,1997,2545681772290.7001953125
ecs,1998,2626917699330.2099609375
ecs,1999,2631675385583.7001953125
ecs,2000,2780208480871.1499023438
ecs,2001,2805909575635.8999023438
ecs,2002,2997561268558.2202148438
ecs,2003,3588895016978.6000976562
ecs,2004,4323934695527.1601562500
ecs,2005,4756999796825.5595703125
ecs,2006,5418684413631.8798828125
ecs,2007,6337018605695.5195312500
ecs,2008,7202530447355.4404296875
ecs,2009,5484375650063.9296875000
ecs,2010,6250010182922.5000000000
ecs,2011,7449802724920.9101562500
ecs,2012,7275797731423.2402343750
ecs,2013,7578231223691.6503906250
ecs,2014,7562627914212.4404296875
ecs,2015,6473856870354.8496093750
ecs,2016,6376433652025.0703125000
ecs,2017,7035863991749.4003906250
ecs,2018,7780283591868.7500000000
ecs,2019,7560057707342.1796875000
ecs,2020,6990042151828.1699218750
eca,1992,88574892817.3240051270
eca,1993,89696081171.7592010498
eca,1994,121659571034.1089935303
eca,1995,152219296615.2959899902
eca,1996,164737714014.4100036621
eca,1997,167123910728.9979858398
eca,1998,149859433141.1910095215
eca,1999,149623446793.7799987793
eca,2000,193335613179.5700073242
eca,2001,197153933049.6889953613
eca,2002,214036578650.4840087891
eca,2003,273674278627.1860046387
eca,2004,370913820380.5469970703
eca,2005,467627710141.1790161133
eca,2006,577837385649.6419677734
eca,2007,705232784601.1199951172
eca,2008,928619735661.8640136719
eca,2009,626181859869.8420410156
eca,2010,793687053263.5489501953
eca,2011,1037372540005.4200439453
eca,2012,1060244538188.2500000000
eca,2013,1063554419197.4300537109
eca,2014,1027784090878.7800292969
eca,2015,758843251491.0000000000
eca,2016,682817045710.9739990234
eca,2017,816081780212.5839843750
eca,2018,966000979465.6319580078
eca,2019,944071516926.8950195312
eca,2020,809614104625.1230468750
tec,1992,107674710728.9660034180
tec,1993,107738375141.0879974365
tec,1994,143113556263.5379943848
tec,1995,179579116761.8420104980
tec,1996,193758090832.8320007324
tec,1997,196793771690.1669921875
tec,1998,182615808165.3999938965
tec,1999,181283908241.9760131836
tec,2000,229462710024.3540039062
tec,2001,237804769104.6780090332
tec,2002,260081250069.7500000000
tec,2003,333641941364.0000000000
tec,2004,454033365777.6179809570
tec,2005,565847273840.6860351562
tec,2006,698960464670.0770263672
tec,2007,857698973234.1240234375
tec,2008,1113156442482.9799804688
tec,2009,773075385078.9919433594
tec,2010,965194720758.4499511719
tec,2011,1239367502986.0300292969
tec,2012,1257945755084.9699707031
tec,2013,1281162067320.1899414062
tec,2014,1261647399283.4599609375
tec,2015,970892251491.0000000000
tec,2016,900458966393.0209960938
tec,2017,1066524729581.3399658203
tec,2018,1246976882924.8798828125
tec,2019,1227855389528.7099609375
tec,2020,1097867651498.8199462891
euu,1960,42827468887.0010986328
euu,1961,46698814737.1108016968
euu,1962,49431330277.3777999878
euu,1963,54088232020.1044998169
euu,1964,61301576430.6150970459
euu,1965,68311759834.4143981934
euu,1966,74826456116.2899932861
euu,1967,80470946086.0856018066
euu,1968,90440508154.3126983643
euu,1969,105223857409.3379974365
euu,1970,123211507209.1049957275
euu,1971,139979062296.3439941406
euu,1972,171769245157.6239929199
euu,1973,237172416579.2879943848
euu,1974,311882619452.8489990234
euu,1975,337601674230.2399902344
euu,1976,371596154014.3369750977
euu,1977,423302887566.8820190430
euu,1978,507230956783.8380126953
euu,1979,633655793915.7590332031
euu,1980,708347938033.1679687500
euu,1981,659338731180.8459472656
euu,1982,636281085591.3730468750
euu,1983,625531610991.8270263672
euu,1984,645830781579.0639648438
euu,1985,675100639284.8640136719
euu,1986,837531250167.3249511719
euu,1987,999216937358.5119628906
euu,1988,1109212821081.0500488281
euu,1989,1176927513290.1799316406
euu,1990,1402165349397.4399414062
euu,1991,1381437283351.5900878906
euu,1992,1475087735411.9399414062
euu,1993,1370865624739.5900878906
euu,1994,1570094302251.3999023438
euu,1995,1942363720191.6499023438
euu,1996,2005870099222.5300292969
euu,1997,1977061281392.5100097656
euu,1998,2090752144359.7900390625
euu,1999,2090572000000.0000000000
euu,2000,2173075000000.0000000000
euu,2001,2203120000000.0000000000
euu,2002,2363858000000.0000000000
euu,2003,2851237000000.0000000000
euu,2004,3422983000000.0000000000
euu,2005,3691903000000.0000000000
euu,2006,4155400000000.0000000000
euu,2007,4924317000000.0000000000
euu,2008,5482737000000.0000000000
euu,2009,4257814000000.0000000000
euu,2010,4769308000000.0000000000
euu,2011,5585478000000.0000000000
euu,2012,5335779000000.0000000000
euu,2013,5536175000000.0000000000
euu,2014,5653032000000.0000000000
euu,2015,4929051000000.0000000000
euu,2016,4969739000000.0000000000
euu,2017,5466719000000.0000000000
euu,2018,5993400000000.0000000000
euu,2019,5824962000000.0000000000
euu,2020,5461005000000.0000000000
fcs,1960,5405204098.6981496811
fcs,1961,5213141008.8966903687
fcs,1962,5736565693.1907701492
fcs,1963,6403510048.9848499298
fcs,1964,7027187444.9884796143
fcs,1965,7423977125.0178604126
fcs,1966,7576994421.8376998901
fcs,1967,8223888235.2898597717
fcs,1968,9107167390.0361309052
fcs,1969,10403065600.3449001312
fcs,1970,11369712799.5653991699
fcs,1971,12843955307.5468997955
fcs,1972,13737787379.3152008057
fcs,1973,20844121701.9691009521
fcs,1974,45382819653.3608016968
fcs,1975,40663555161.0963973999
fcs,1976,48084366411.0076980591
fcs,1977,53102278454.9962997437
fcs,1978,50752143834.1839981079
fcs,1979,84728315478.4022064209
fcs,1980,113311946524.3489990234
fcs,1981,81769277545.4170989990
fcs,1982,67625202860.7526016235
fcs,1983,59040404863.3084030151
fcs,1984,63090614416.3742980957
fcs,1985,63298506881.7088012695
fcs,1986,42251769172.9161987305
fcs,1987,49477351457.9194030762
fcs,1988,48846287020.0002975464
fcs,1989,62147857359.8889007568
fcs,1990,74973542548.0014038086
fcs,1991,56855085915.7446975708
fcs,1992,53944905763.6415023804
fcs,1993,51859412096.4900970459
fcs,1994,52985435624.7610015869
fcs,1995,61956839053.2713012695
fcs,1996,73304949130.3824005127
fcs,1997,77223551880.7624969482
fcs,1998,60050160374.7291030884
fcs,1999,77902027037.5426940918
fcs,2000,116402426785.0189971924
fcs,2001,97707575175.9044036865
fcs,2002,100236530014.8070068359
fcs,2003,110598603154.7299957275
fcs,2004,160728490035.5079956055
fcs,2005,221584439864.1600036621
fcs,2006,270834622020.4079895020
fcs,2007,323095826038.6669921875
fcs,2008,431843064546.6500244141
fcs,2009,291243567284.6250000000
fcs,2010,372940651806.6179809570
fcs,2011,457338153967.3259887695
fcs,2012,491231818109.9990234375
fcs,2013,443014599341.0900268555
fcs,2014,410668847692.8010253906
fcs,2015,252056348928.4909973145
fcs,2016,203337463469.9840087891
fcs,2017,264364041276.5639953613
fcs,2018,346248101367.1849975586
fcs,2019,306623584959.8330078125
fcs,2020,193353172450.1130065918
hpc,1960,2961372566.4381999969
hpc,1961,2833753185.3938698769
hpc,1962,2995538384.9855098724
hpc,1963,3413567223.6819100380
hpc,1964,3719049836.5754299164
hpc,1965,3879830159.1509699821
hpc,1966,4293839489.7829799652
hpc,1967,4378249159.1351404190
hpc,1968,4972131475.6485300064
hpc,1969,5544911374.8238897324
hpc,1970,6046345005.8563499451
hpc,1971,6251339917.1401700974
hpc,1972,6408100731.6513204575
hpc,1973,8441971812.2318801880
hpc,1974,11125998322.2273006439
hpc,1975,9960340983.5546207428
hpc,1976,11886690223.4127998352
hpc,1977,14039136791.8927993774
hpc,1978,14099429412.8586997986
hpc,1979,17119084846.2304992676
hpc,1980,20217120686.8578987122
hpc,1981,17654684295.8101997375
hpc,1982,16489026957.1375999451
hpc,1983,15954432384.5739002228
hpc,1984,16712109654.7112007141
hpc,1985,16235797949.0811004639
hpc,1986,16786470553.9022998810
hpc,1987,17164304311.9549007416
hpc,1988,17679806221.2126998901
hpc,1989,19566965257.4430999756
hpc,1990,20365842485.2402992249
hpc,1991,17841591420.8042984009
hpc,1992,17876762116.3676986694
