economy,year,tx_val_mrch_cd_wt
eas,1974,117859.9838032120
eas,1975,118007.6616526570
eas,1976,144577.6192181610
eas,1977,170897.4285897060
eas,1978,205278.2383962790
eas,1979,243495.6584547670
eas,1980,309807.0313005860
eas,1981,343150.8423629450
eas,1982,329121.4521154720
eas,1983,343913.1352443320
eas,1984,396841.4708984460
eas,1985,401425.2320303580
eas,1986,455279.9236006979
eas,1987,544658.2637511711
eas,1988,652255.6038436700
eas,1989,705842.7818487530
eas,1990,764871.0086557029
eas,1991,857697.9622175529
eas,1992,949014.3469816791
eas,1993,1030840.1581140100
eas,1994,1189476.8920455701
eas,1995,1400578.1152044800
eas,1996,1413924.1925340800
eas,1997,1493232.6520617299
eas,1998,1398304.1020284300
eas,1999,1493300.6524557299
eas,2000,1771081.2619671300
eas,2001,1609334.3247759501
eas,2002,1736804.0633588100
eas,2003,2054215.9025007701
eas,2004,2547819.8402258302
eas,2005,2927857.5622032601
eas,2006,3416818.4911077600
eas,2007,3950750.5054461700
eas,2008,4483275.5171116302
eas,2009,3683929.9985533799
eas,2010,4798361.1156961201
eas,2011,5609752.6571388198
eas,2012,5761841.9460707502
eas,2013,5911973.2312829597
eas,2014,6052681.4985937802
eas,2015,5632012.2284552297
eas,2016,5427360.5835259603
eas,2017,6011226.5705180997
eas,2018,6502508.7181432601
eas,2019,6372041.9445032002
eap,1960,6243.0057694278
eap,1961,5492.8258108484
eap,1962,5193.1615339159
eap,1963,5587.6175719189
eap,1964,5963.7268174567
eap,1965,6464.1865452590
eap,1966,6685.3673210901
eap,1967,6301.1039455678
eap,1968,6486.6104027165
eap,1969,7072.6884953567
eap,1970,7508.9344495306
eap,1971,8271.3456030868
eap,1972,10269.1074493037
eap,1973,16881.0876005328
eap,1974,25705.8947763215
eap,1975,24794.6707505471
eap,1976,28343.7558263263
eap,1977,33627.6320563203
eap,1978,39327.3689155269
eap,1979,53737.7551307384
eap,1980,69129.6947428411
eap,1981,72653.8830985072
eap,1982,72633.8820295193
eap,1983,73020.9027144350
eap,1984,81717.3675103692
eap,1985,77630.1490626940
eap,1986,79618.2553200902
eap,1987,97153.1925017726
eap,1988,117085.2578016530
eap,1989,134597.4459283190
eap,1990,155920.6749955250
eap,1991,180141.9351951580
eap,1992,209680.2525138800
eap,1993,233028.5033351110
eap,1994,289186.1066145290
eap,1995,354769.8111549090
eap,1996,369467.9690515370
eap,1997,416335.4725310050
eap,1998,406851.3706469660
eap,1999,444093.7707276700
eap,2000,542178.8244174770
eap,2001,531946.7144978760
eap,2002,608374.5355324070
eap,2003,753934.0992225191
eap,2004,964788.1269722490
eap,2005,1189674.1565686800
eap,2006,1467927.1931885500
eap,2007,1788312.2353532601
eap,2008,2083923.2742575500
eap,2009,1748109.2300622801
eap,2010,2279524.2999998801
eap,2011,2733393.3597319401
eap,2012,2898158.3814160600
eap,2013,3073568.4045011401
eap,2014,3234610.4256952899
eap,2015,3101796.4082161202
eap,2016,2925495.3850137801
eap,2017,3220689.4238632005
eap,2018,3535201.4652549801
eap,2019,3546926.4667980601
tea,1960,6154.0076668396
tea,1961,5412.5488389074
tea,1962,5114.7580477705
tea,1963,5498.0630863623
tea,1964,5873.3197251936
tea,1965,6365.2781605516
tea,1966,6578.5607542037
tea,1967,6192.2375657017
tea,1968,6372.3205103420
tea,1969,6952.8113430649
tea,1970,7285.8138831539
tea,1971,8036.3271608165
tea,1972,9935.7495042844
tea,1973,16594.7942560926
tea,1974,25289.0780973265
tea,1975,24422.8690731073
tea,1976,27910.8443192954
tea,1977,33110.1105645508
tea,1978,38712.8028477990
tea,1979,52915.2102750958
tea,1980,68105.5587729886
tea,1981,71457.8816119005
tea,1982,71349.8712101694
tea,1983,71646.8998149298
tea,1984,80308.7339759726
tea,1985,76107.3293678973
tea,1986,77739.4865496109
tea,1987,95462.1933003140
tea,1988,115048.0794808780
tea,1989,132609.0074522640
tea,1990,153759.1250870500
tea,1991,177862.3987753390
tea,1992,208363.0105178960
tea,1993,231537.2351124830
tea,1994,287912.2141331540
tea,1995,353554.1749258870
tea,1996,368260.3901788230
tea,1997,414829.0717984810
tea,1998,405797.9396109890
tea,1999,443120.4858961829
tea,2000,541138.9205790999
tea,2001,530821.7695683200
tea,2002,607000.8845919920
tea,2003,752419.0130579830
tea,2004,963073.8566241970
tea,2005,1187979.7572586900
tea,2006,1466042.8707609701
tea,2007,1786314.1532856401
tea,2008,2081544.3355333500
tea,2009,1745642.9904181799
tea,2010,2276664.1168894898
tea,2011,2729404.9298877004
tea,2012,2893801.5882132500
tea,2013,3069364.2912531700
tea,2014,3229922.9342094101
tea,2015,3097273.3065321501
tea,2016,2922117.7981609600
tea,2017,3218542.9661508598
tea,2018,3534452.0794529598
tea,2019,3546277.0462624901
emu,1960,34255.3394413120
emu,1961,37307.1705772205
emu,1962,39291.7623904903
emu,1963,42921.7284498556
emu,1964,48574.6032569888
emu,1965,54339.0479616312
emu,1966,59977.2721761622
emu,1967,64405.1320480176
emu,1968,73081.6637745165
emu,1969,85491.8426772579
emu,1970,100631.5396786590
emu,1971,115195.3556939270
emu,1972,141478.5188223080
emu,1973,195898.7085275820
emu,1974,259775.2922732580
emu,1975,277917.2337894520
emu,1976,309020.4418839640
emu,1977,356178.4455331840
emu,1978,429963.3377526070
emu,1979,539270.2821891040
emu,1980,600132.2247647080
emu,1981,558434.3842814680
emu,1982,540830.0068169089
emu,1983,527500.2214862129
emu,1984,544197.3891780960
emu,1985,571533.1410365140
emu,1986,719412.8418573299
emu,1987,864375.9477816421
emu,1988,960017.2702262530
emu,1989,1027555.3751538200
emu,1990,1254985.5398673699
emu,1991,1238271.4676455599
emu,1992,1325284.7180161199
emu,1993,1234834.0541713899
emu,1994,1404414.9936882800
emu,1995,1737074.8021539401
emu,1996,1790206.7381337499
emu,1997,1760671.0797979999
emu,1998,1863097.3178375701
emu,1999,1859640.0000000000
emu,2000,1925922.0000000000
emu,2001,1954834.0000000000
emu,2002,2086206.0000000000
emu,2003,2505671.0000000000
emu,2004,2981524.0000000000
emu,2005,3197115.0000000000
emu,2006,3576202.0000000000
emu,2007,4222939.0000000000
emu,2008,4670717.0000000000
emu,2009,3633295.0000000000
emu,2010,4044115.0000000000
emu,2011,4718123.0000000000
emu,2012,4515082.0000000000
emu,2013,4674842.0000000000
emu,2014,4758394.0000000000
emu,2015,4139154.0000000000
emu,2016,4162776.0000000000
emu,2017,4563195.0000000000
emu,2018,4996496.0000000000
emu,2019,4830207.0000000000
ecs,1980,179200675.8850539923
ecs,1981,170127417.9563660026
ecs,1982,151057186.2932049930
ecs,1983,171088339.1435870230
ecs,1984,160085845.8745770156
ecs,1985,180168817.6425299942
ecs,1986,250487845.5248520076
ecs,1987,346890939.8949750066
ecs,1988,350017069.9506009817
ecs,1989,348085173.9283799529
ecs,1990,420504108.4385910034
ecs,1991,437522622.1355149746
ecs,1992,441626003.8299610615
ecs,1993,329281476.8649609685
ecs,1994,328524832.4123020172
ecs,1995,365017056.1474450231
ecs,1996,419225496.1309899688
ecs,1997,391160719.7692970037
ecs,1998,440336929.5237950087
ecs,1999,471405131.1314240098
ecs,2000,477563457.2534929514
ecs,2001,517655479.2736339569
ecs,2002,539883417.1570580006
ecs,2003,598570322.2210869789
ecs,2004,621341065.5133010149
ecs,2005,604745468.2130669355
ecs,2006,657492696.4489440918
ecs,2007,753798166.1311069727
ecs,2008,860699322.9316749573
ecs,2009,768484913.5314409733
ecs,2010,846596968.6419150829
ecs,2011,1016796072.4734599590
ecs,2012,960831236.2464199066
ecs,2013,1096818981.5018599033
ecs,2014,1144015889.3468499184
ecs,2015,1031146248.7419400215
ecs,2016,1200021426.9922800064
ecs,2017,1314946558.7009699345
eca,1992,84155.7031942783
eca,1993,84881.0609562176
eca,1994,115619.9982803570
eca,1995,144445.6142911850
eca,1996,156807.1308355620
eca,1997,158846.2484600350
eca,1998,141686.2113366740
eca,1999,141228.6779791430
eca,2000,183091.4584636520
eca,2001,185919.8464920250
eca,2002,200311.3502834520
eca,2003,256207.5208671290
eca,2004,347631.0044901240
eca,2005,440309.4077655940
eca,2006,545861.6432075090
eca,2007,665332.0652471960
eca,2008,879863.6598620309
eca,2009,586129.4437437670
eca,2010,744763.0258503640
eca,2011,975196.2354899370
eca,2012,1003290.9581432299
eca,2013,998597.9887512459
eca,2014,958899.0329897749
eca,2015,698854.8489556650
eca,2016,619815.4698788030
eca,2017,745963.8090985480
eca,2018,887083.3816603271
eca,2019,867839.8035837200
tec,1992,107750.2692785380
tec,1993,107813.9783658720
tec,1994,143213.9833058960
tec,1995,179705.1327734380
tec,1996,193894.0566525870
tec,1997,196931.8677375390
tec,1998,182743.9551137450
tec,1999,181411.1205564990
tec,2000,229623.7308381820
tec,2001,237971.6437896730
tec,2002,260263.7568245210
tec,2003,333876.0678454650
tec,2004,454351.9745051740
tec,2005,566244.3457157901
tec,2006,699450.9460334420
tec,2007,858300.8461339709
tec,2008,1113937.5774929700
tec,2009,773617.8750881180
tec,2010,965872.0266240600
tec,2011,1240237.2040539801
tec,2012,1258828.4930654101
tec,2013,1282061.0968779800
tec,2014,1262532.7348178299
tec,2015,971573.5554835191
tec,2016,901090.8452528650
tec,2017,1067272.1405839100
tec,2018,1247825.8939143301
tec,2019,1226020.9248960700
euu,1960,42827.4688870011
euu,1961,46698.8147371108
euu,1962,49431.3302773778
euu,1963,54088.2320201045
euu,1964,61301.5764306151
euu,1965,68311.7598344144
euu,1966,74826.4561162900
euu,1967,80470.9460860856
euu,1968,90440.5081543128
euu,1969,105223.8574093380
euu,1970,123211.5072091050
euu,1971,139979.0622963440
euu,1972,171769.2451576240
euu,1973,237172.4165792880
euu,1974,311882.6194528490
euu,1975,337601.6742302400
euu,1976,371596.1540143371
euu,1977,423302.8875668820
euu,1978,507230.9567838380
euu,1979,633655.7939157600
euu,1980,708347.9380331680
euu,1981,659338.7311808460
euu,1982,636281.0855913729
euu,1983,625531.6109918270
euu,1984,645830.7815790640
euu,1985,675100.6392848640
euu,1986,837531.2501673250
euu,1987,999216.9373585121
euu,1988,1109212.8210810500
euu,1989,1176927.5132901799
euu,1990,1402165.3493974400
euu,1991,1381437.2833515899
euu,1992,1475087.7354119399
euu,1993,1370865.6247395901
euu,1994,1570094.3022514000
euu,1995,1942363.7201916501
euu,1996,2005870.0992225299
euu,1997,1977061.2813925100
euu,1998,2090752.1443597900
euu,1999,2090572.0000000000
euu,2000,2173075.0000000000
euu,2001,2203120.0000000000
euu,2002,2363858.0000000000
euu,2003,2851237.0000000000
euu,2004,3422983.0000000000
euu,2005,3691903.0000000000
euu,2006,4155400.0000000000
euu,2007,4924317.0000000000
euu,2008,5482737.0000000000
euu,2009,4257814.0000000000
euu,2010,4769308.0000000000
euu,2011,5585478.0000000000
euu,2012,5335779.0000000000
euu,2013,5536175.0000000000
euu,2014,5653032.0000000000
euu,2015,4929051.0000000000
euu,2016,4969739.0000000000
euu,2017,5467201.0000000000
euu,2018,5993366.0000000000
euu,2019,5815427.0000000000
fcs,1960,5310.8777024891
fcs,1961,5104.0678231087
fcs,1962,5620.0584721629
fcs,1963,6275.6457897988
fcs,1964,6917.7904652750
fcs,1965,7309.6951867009
fcs,1966,7482.3814359835
fcs,1967,8141.0709018102
fcs,1968,9008.6383458110
fcs,1969,10293.9617461603
fcs,1970,11260.7979322638
fcs,1971,12704.3308903391
fcs,1972,13564.6599885616
fcs,1973,20543.4593682539
fcs,1974,44659.5594028045
fcs,1975,40062.1757841778
fcs,1976,47351.1899829406
fcs,1977,52203.9838026021
fcs,1978,49978.7095004688
fcs,1979,83225.4657096649
fcs,1980,111273.0215512370
fcs,1981,80329.0933489421
fcs,1982,66431.4694545780
fcs,1983,57969.8432397282
fcs,1984,61953.0015165951
fcs,1985,62231.1608043617
fcs,1986,41445.7338772328
fcs,1987,48614.7983459550
fcs,1988,47954.0407813345
fcs,1989,60984.7604011525
fcs,1990,74167.4688953745
fcs,1991,55976.3651112693
fcs,1992,53490.7783489078
fcs,1993,51839.0563763555
fcs,1994,53025.6501338586
fcs,1995,62486.3580279583
fcs,1996,73777.6038528403
fcs,1997,77293.9731586119
fcs,1998,60154.5152431786
fcs,1999,77938.9509501467
fcs,2000,115836.5642940960
fcs,2001,96093.4219926428
fcs,2002,98648.5263206461
fcs,2003,108441.0256748140
fcs,2004,157904.1564457230
fcs,2005,215015.4791115020
fcs,2006,259505.2180718540
fcs,2007,302833.2586957420
fcs,2008,402996.6669535260
fcs,2009,269538.8190063680
fcs,2010,351105.7520257190
fcs,2011,423836.9563276030
fcs,2012,465132.0248626790
fcs,2013,413686.5654357760
fcs,2014,385969.1045929860
fcs,2015,234917.3146692900
fcs,2016,191481.7859430960
fcs,2017,246482.6210616680
fcs,2018,313700.9259625750
fcs,2019,286242.8835205440
hpc,1960,2949.7419110686
hpc,1961,2822.6237493089
hpc,1962,2983.7735449255
hpc,1963,3400.1605944689
hpc,1964,3704.4434383661
hpc,1965,3864.5923035751
hpc,1966,4276.9756314883
hpc,1967,4361.0537857230
hpc,1968,4952.6036565888
hpc,1969,5523.1339888960
hpc,1970,6022.5982622666
hpc,1971,6226.7880654081
hpc,1972,6382.9332089869
hpc,1973,8408.8163538809
hpc,1974,11082.3014724640
hpc,1975,9921.2221996986
hpc,1976,11840.0057909841
hpc,1977,13983.9987239699
hpc,1978,14044.0545484232
hpc,1979,17051.8504231301
hpc,1980,20137.7188696263
hpc,1981,17585.3463303576
hpc,1982,16424.2670575922
hpc,1983,15891.7720807723
hpc,1984,16646.4736080698
hpc,1985,16172.0325948880
hpc,1986,16720.5424582289
hpc,1987,17096.8922914701
hpc,1988,17610.3695905465
hpc,1989,19490.1168959374
hpc,1990,20285.8565699447
hpc,1991,17771.5193861631
hpc,1992,17806.5519504276
hpc,1993,17938.5560421639
hpc,1994,19138.5932397665
hpc,1995,23786.7373184809
hpc,1996,25267.7832265222
hpc,1997,25962.8047701337
hpc,1998,26047.8074049639
hpc,1999,25439.7885581785
hpc,2000,27637.8566917874
hpc,2001,28056.8696799503
hpc,2002,30881.9572493066
hpc,2003,36120.1196168423
hpc,2004,46296.4350525129
hpc,2005,54780.6980395637
hpc,2006,66795.0704495624
hpc,2007,76304.3652095656
hpc,2008,95165.9498628855
hpc,2009,81422.5238573409
hpc,2010,105176.2601528880
hpc,2011,129155.0034229850
hpc,2012,128454.9817243830
hpc,2013,129911.0268574750
hpc,2014,133940.1517484260
hpc,2015,110430.4230163910
hpc,2016,107890.3442814660
hpc,2017,124939.8727664060
hpc,2018,135695.2061499200
hpc,2019,133099.1256791060
hic,1980,202400932.6011750102
hic,1981,192255584.8598490059
hic,1982,170694814.2644429803
hic,1983,193197392.8298169971
hic,1984,180894345.8513059914
hic,1985,203478192.2917270064
hic,1986,282632733.8590070009
hic,1987,395483969.0542209744
hic,1988,438477210.9520019889
hic,1989,459513673.6668499708
hic,1990,581242138.0926650763
hic,1991,1328037442.1806099415
hic,1992,1563030808.2786099911
hic,1993,1552197557.0776400566
hic,1994,1701136268.7257800102
hic,1995,1728133271.8244400024
hic,1996,2172081214.1681299210
hic,1997,2135437904.8491897583
hic,1998,1620032590.3076801300
hic,1999,1878009767.8174397945
hic,2000,3028323027.5158400536
hic,2001,2967195234.8957400322
hic,2002,2046269199.6643199921
hic,2003,2674430569.0612502098
hic,2004,4092403133.4595298767
hic,2005,5065986117.4175701141
hic,2006,5421867288.4220504761
hic,2007,6013597549.4937801361
hic,2008,6373737976.7940292358
hic,2009,2745678696.7437500954
hic,2010,1123638396.9180500507
hic,2011,6379683857.9856300354
hic,2012,2504729574.4950799942
hic,2013,1556353078.5175199509
hic,2014,1551369651.9871799946
hic,2015,1509545659.9300301075
hic,2016,1647908651.4105699062
hic,2017,1805657394.7425301075
ibd,1960,26944.3258881417
ibd,1961,26967.1214261181
ibd,1962,27571.2031824936
ibd,1963,30615.5472792459
ibd,1964,33830.8579108216
ibd,1965,35684.4627447039
ibd,1966,37845.3577489601
ibd,1967,39622.4997292046
ibd,1968,42462.8755060625
ibd,1969,46885.0447895341
ibd,1970,51097.0696649069
ibd,1971,55415.3088335035
ibd,1972,62103.3830390845
ibd,1973,90912.5824645935
ibd,1974,149852.3784904510
ibd,1975,148206.6279900680
ibd,1976,166517.7437240300
ibd,1977,190219.5203613970
ibd,1978,209703.5616775190
ibd,1979,284164.3495841560
ibd,1980,371191.5446772690
ibd,1981,351702.6627881220
ibd,1982,339889.1889335130
ibd,1983,339299.8211616640
ibd,1984,359552.9506624771
ibd,1985,348123.3039887630
ibd,1986,312838.4573473700
ibd,1987,371183.5955936410
ibd,1988,421152.6708627330
ibd,1989,468774.2985878910
ibd,1990,507273.3178230560
ibd,1991,518727.9278613680
ibd,1992,566196.3584045190
ibd,1993,597269.3441088790
ibd,1994,722863.0513159700
ibd,1995,876790.5850709541
ibd,1996,948868.5509496221
ibd,1997,1033605.2058278100
ibd,1998,986259.3840678950
ibd,1999,1066413.3770718900
ibd,2000,1316621.9052613000
ibd,2001,1284132.4058903900
ibd,2002,1398568.6780800601
ibd,2003,1685197.9941889199
ibd,2004,2172402.1931850198
ibd,2005,2706140.5025659800
ibd,2006,3315414.0670156302
ibd,2007,3978991.2813234800
ibd,2008,4827573.8341803802
ibd,2009,3741553.8468267298
ibd,2010,4818391.8173778197
ibd,2011,5926623.8453782098
ibd,2012,6140566.2368803900
ibd,2013,6309916.5467816498
ibd,2014,6375911.6675488902
ibd,2015,5587139.9457888799
ibd,2016,5281824.4405663600
ibd,2017,5950157.3575028703
ibd,2018,6631449.2534387596
ibd,2019,6519724.4344938500
ibt,1960,32230.8849593530
ibt,1961,32141.9784619583
ibt,1962,33023.0646476774
ibt,1963,36809.5695751793
ibt,1964,40704.3580572004
ibt,1965,43074.6210884407
ibt,1966,45604.7955127630
ibt,1967,47277.4965649436
ibt,1968,50268.8760326830
ibt,1969,55878.2834086386
ibt,1970,61205.6790561469
ibt,1971,66515.9484853286
ibt,1972,74966.0246077481
ibt,1973,108186.0756524690
ibt,1974,177471.5636483790
ibt,1975,172883.9190653660
ibt,1976,196958.2493028000
ibt,1977,225166.4635410410
ibt,1978,243009.8307962410
ibt,1979,331457.8897449970
ibt,1980,433001.3198820010
ibt,1981,401491.3852180500
ibt,1982,380909.8889627240
ibt,1983,377981.1534753550
ibt,1984,400715.0666151380
ibt,1985,389570.4811902500
ibt,1986,347557.6121915710
ibt,1987,409932.4354500000
ibt,1988,461658.3402632410
ibt,1989,516624.9636805780
ibt,1990,563086.9884497160
ibt,1991,570841.7800628400
ibt,1992,619980.7177309530
ibt,1993,650390.5844156750
ibt,1994,779084.0156076030
ibt,1995,945920.7121871259
ibt,1996,1027795.7452233100
ibt,1997,1111955.1258209101
ibt,1998,1055905.7715888701
ibt,1999,1141411.6621116800
ibt,2000,1406580.7352577201
ibt,2001,1370923.8270145501
ibt,2002,1492065.5394953401
ibt,2003,1794266.1458566601
ibt,2004,2314791.8186185798
ibt,2005,2879744.0871454300
ibt,2006,3520833.5700574601
ibt,2007,4211656.0087133301
ibt,2008,5115486.6005653804
ibt,2009,3972859.5989573700
ibt,2010,5122031.3702705204
ibt,2011,6303298.6681670602
ibt,2012,6503179.2018352496
ibt,2013,6654265.0751937302
ibt,2014,6739320.0244347900
ibt,2015,5866835.2299525989
ibt,2016,5545996.2561428696
ibt,2017,6255345.3578934697
ibt,2018,6977157.6405578898
ibt,2019,6873165.1877034903
idb,1960,1506.8034714456
idb,1961,1580.4401108233
idb,1962,1590.3315996950
idb,1963,1800.2509746374
idb,1964,2189.3162035884
idb,1965,2544.3107486481
idb,1966,2508.0419561188
idb,1967,2409.1270674025
idb,1968,1988.1892631985
idb,1969,2515.7353363523
idb,1970,3120.2152118411
idb,1971,3847.7891710657
idb,1972,5326.0172302155
idb,1973,7472.4703153602
idb,1974,14793.2711346886
idb,1975,12907.2939231637
idb,1976,16424.2677441892
idb,1977,18745.4704660660
idb,1978,17187.0114416241
idb,1979,27397.2260657888
idb,1980,38627.3630980509
idb,1981,29167.8025738113
idb,1982,22214.0858970524
idb,1983,20132.4770167330
idb,1984,22075.6050528496
idb,1985,22599.8539630462
idb,1986,15604.3732221626
idb,1987,19193.8846282468
idb,1988,19881.8926319849
idb,1989,24500.1188807190
idb,1990,29562.3630743576
idb,1991,29086.4725542001
idb,1992,30398.7434111703
idb,1993,28499.4470455122
idb,1994,28685.4760734281
idb,1995,34089.3192875675
idb,1996,40764.3608591327
idb,1997,39059.0947699030
idb,1998,31541.9217923958
idb,1999,35007.4625543786
idb,2000,43691.8176586489
idb,2001,39476.1598486179
idb,2002,40947.3894188564
idb,2003,51269.0000000000
idb,2004,70229.0000000000
idb,2005,88317.0000000000
idb,2006,101516.0000000000
idb,2007,114498.0000000000
idb,2008,144629.0000000000
idb,2009,106728.0000000000
idb,2010,145713.0000000000
idb,2011,188590.0000000000
idb,2012,182965.0000000000
idb,2013,158423.0000000000
idb,2014,173866.0000000000
idb,2015,113014.0000000000
idb,2016,92422.0000000000
idb,2017,107342.0000000000
idb,2018,128707.0000000000
idb,2019,134383.0000000000
idx,1960,3725.5487370932
idx,1961,3537.3320985076
idx,1962,3804.2575132290
idx,1963,4328.9826874674
idx,1964,4605.0337573929
idx,1965,4753.3256544603
idx,1966,5160.5580179454
idx,1967,5159.4173110449
idx,1968,5748.0220717124
idx,1969,6387.9586429032
idx,1970,6876.1811963251
idx,1971,7113.4482316329
idx,1972,7341.5896117366
idx,1973,9570.5997193621
idx,1974,12482.6758855468
idx,1975,11521.1206153119
idx,1976,13643.7785436754
idx,1977,15769.7257146965
