economy,year,sh_hiv_1524_ma_zs
ceb,2012,0.1000000000
ceb,2013,0.1000000000
ceb,2014,0.1000000000
ceb,2015,0.1000000000
ceb,2016,0.1000000000
ceb,2017,0.1000000000
ceb,2018,0.1000000000
ceb,2019,0.1000000000
ceb,2020,0.1000000000
ceb,2021,0.1000000000
emu,1990,0.1046719642
emu,1991,0.1047349687
emu,1992,0.1095803484
emu,1993,0.1096467040
emu,1994,0.1097101515
emu,1995,0.1097740865
emu,1996,0.1098211875
emu,1997,0.1098650898
emu,1998,0.1060250557
emu,1999,0.1060597031
emu,2000,0.1060802887
emu,2001,0.1060591344
emu,2002,0.1059814587
emu,2003,0.1058888598
emu,2004,0.1057938462
emu,2005,0.1057000163
emu,2006,0.1056187941
emu,2007,0.1055286035
emu,2008,0.1054209501
emu,2009,0.1053224828
emu,2010,0.1052475439
emu,2011,0.1000000000
emu,2012,0.1000000000
emu,2013,0.1000000000
emu,2014,0.1000000000
emu,2015,0.1000000000
emu,2016,0.1000000000
emu,2017,0.1000000000
emu,2018,0.1000000000
emu,2019,0.1000000000
emu,2020,0.1000000000
emu,2021,0.1000000000
euu,1990,0.1034045797
euu,1991,0.1034259821
euu,1992,0.1068924792
euu,1993,0.1069109118
euu,1994,0.1069204891
euu,1995,0.1069245957
euu,1996,0.1069165311
euu,1997,0.1069063043
euu,1998,0.1041946326
euu,1999,0.1041992836
euu,2000,0.1042072240
euu,2001,0.1041903080
euu,2002,0.1041404622
euu,2003,0.1040815675
euu,2004,0.1040251080
euu,2005,0.1039716188
euu,2006,0.1039288394
euu,2007,0.1038884336
euu,2008,0.1038389061
euu,2009,0.1037908319
euu,2010,0.1037617708
euu,2011,0.1000000000
euu,2012,0.1000000000
euu,2013,0.1000000000
euu,2014,0.1000000000
euu,2015,0.1000000000
euu,2016,0.1000000000
euu,2017,0.1000000000
euu,2018,0.1000000000
euu,2019,0.1000000000
euu,2020,0.1000000000
euu,2021,0.1000000000
fcs,1990,0.6250356295
fcs,1991,0.7204339809
fcs,1992,0.7609947387
fcs,1993,0.7839192326
fcs,1994,0.7870736239
fcs,1995,0.7855898641
fcs,1996,0.7664682418
fcs,1997,0.7518530393
fcs,1998,0.7043835884
fcs,1999,0.6886854874
fcs,2000,0.6798761715
fcs,2001,0.6467797761
fcs,2002,0.6263452757
fcs,2003,0.5916198067
fcs,2004,0.5864110825
fcs,2005,0.5714007917
fcs,2006,0.5531945887
fcs,2007,0.5430040837
fcs,2008,0.5216516090
fcs,2009,0.5312612830
fcs,2010,0.5291426044
fcs,2011,0.5192915290
fcs,2012,0.5196767044
fcs,2013,0.5136203515
fcs,2014,0.5101161484
fcs,2015,0.4928190061
fcs,2016,0.4890381352
fcs,2017,0.4607051187
fcs,2018,0.4514009142
fcs,2019,0.4380473745
fcs,2020,0.4257384719
fcs,2021,0.4120545975
fcs,2022,0.3822091960
hpc,1990,0.8689868729
hpc,1991,0.9276921024
hpc,1992,0.9632933170
hpc,1993,0.9832949206
hpc,1994,0.9815423181
hpc,1995,0.9779763684
hpc,1996,0.9485885726
hpc,1997,0.9288069553
hpc,1998,0.8681802007
hpc,1999,0.8471165840
hpc,2000,0.8190880580
hpc,2001,0.7837574136
hpc,2002,0.7669081373
hpc,2003,0.7262601615
hpc,2004,0.7138098742
hpc,2005,0.7080604629
hpc,2006,0.6971899838
hpc,2007,0.6957217949
hpc,2008,0.6932548584
hpc,2009,0.7164662245
hpc,2010,0.7135306102
hpc,2011,0.7068242459
hpc,2012,0.7004042562
hpc,2013,0.7005346074
hpc,2014,0.6882662238
hpc,2015,0.6547249510
hpc,2016,0.6494881442
hpc,2017,0.6110840476
hpc,2018,0.6021447047
hpc,2019,0.5760098302
hpc,2020,0.5529870655
hpc,2021,0.5267980576
hpc,2022,0.4952472601
idx,1990,0.5705520994
idx,1991,0.6209854664
idx,1992,0.6532361264
idx,1993,0.6765246877
idx,1994,0.6799817003
idx,1995,0.6789492486
idx,1996,0.6635957700
idx,1997,0.6501429540
idx,1998,0.6120882299
idx,1999,0.5975024038
idx,2000,0.5850054150
idx,2001,0.5656258053
idx,2002,0.5547534316
idx,2003,0.5318216406
idx,2004,0.5252047225
idx,2005,0.5194023446
idx,2006,0.5163934842
idx,2007,0.5150852385
idx,2008,0.5122472474
idx,2009,0.5303937168
idx,2010,0.5305776767
idx,2011,0.5303643040
idx,2012,0.5286689501
idx,2013,0.5273065445
idx,2014,0.5220383714
idx,2015,0.5017116383
idx,2016,0.4996139994
idx,2017,0.4761569732
idx,2018,0.4706634468
idx,2019,0.4529835115
idx,2020,0.4333908039
idx,2021,0.4175093922
idx,2022,0.3957338577
ida,1990,0.6502180253
ida,1991,0.7161693538
ida,1992,0.7576844382
ida,1993,0.7811431203
ida,1994,0.7772250219
ida,1995,0.7670322666
ida,1996,0.7385888081
ida,1997,0.7132463101
ida,1998,0.6652613962
ida,1999,0.6397421850
ida,2000,0.6160214965
ida,2001,0.5852418450
ida,2002,0.5678499591
ida,2003,0.5410459228
ida,2004,0.5274823503
ida,2005,0.5189833803
ida,2006,0.5164442319
ida,2007,0.5134198458
ida,2008,0.5114307079
ida,2009,0.5243055739
ida,2010,0.5266466187
ida,2011,0.5270643814
ida,2012,0.5255019072
ida,2013,0.5251285539
ida,2014,0.5212749675
ida,2015,0.5029225948
ida,2016,0.5021482446
ida,2017,0.4791597860
ida,2018,0.4713947968
ida,2019,0.4565526268
ida,2020,0.4376903364
ida,2021,0.4222754601
ida,2022,0.4014188616
lcn,2022,0.2192174751
ldc,1990,0.6072737565
ldc,1991,0.6639141745
ldc,1992,0.6969571136
ldc,1993,0.7227084549
ldc,1994,0.7260980811
ldc,1995,0.7244638581
ldc,1996,0.7115575495
ldc,1997,0.6977097527
ldc,1998,0.6601575584
ldc,1999,0.6432068506
ldc,2000,0.6304377990
ldc,2001,0.6104901246
ldc,2002,0.5976940236
ldc,2003,0.5737939362
ldc,2004,0.5666096763
ldc,2005,0.5603077299
ldc,2006,0.5566520361
ldc,2007,0.5518841984
ldc,2008,0.5482982510
ldc,2009,0.5652794383
ldc,2010,0.5647896642
ldc,2011,0.5637362094
ldc,2012,0.5606757759
ldc,2013,0.5549126176
ldc,2014,0.5473634651
ldc,2015,0.5236877798
ldc,2016,0.5208788909
ldc,2017,0.4949048403
ldc,2018,0.4888432178
ldc,2019,0.4696229116
ldc,2020,0.4508121289
ldc,2021,0.4333900842
ldc,2022,0.4124881180
lic,1990,0.6989487206
lic,1991,0.7418868023
lic,1992,0.7642213784
lic,1993,0.7806767588
lic,1994,0.7813143211
lic,1995,0.7782271049
lic,1996,0.7611968754
lic,1997,0.7495746677
lic,1998,0.6974943353
lic,1999,0.6907928104
lic,2000,0.6719978264
lic,2001,0.6443637065
lic,2002,0.6269988843
lic,2003,0.5955592764
lic,2004,0.5886509959
lic,2005,0.5895620509
lic,2006,0.5795220601
lic,2007,0.5726882380
lic,2008,0.5820901902
lic,2009,0.6009972602
lic,2010,0.6014336523
lic,2011,0.6059915559
lic,2012,0.5987463346
lic,2013,0.5993352130
lic,2014,0.5879321766
lic,2015,0.5598476675
lic,2016,0.5542094577
lic,2017,0.5166947773
lic,2018,0.5079214117
lic,2019,0.4871264264
lic,2020,0.4764452164
lic,2021,0.4607704095
lic,2022,0.4263851941
mea,1990,0.1000000000
mea,1991,0.1000000000
mea,1992,0.1000000000
mea,1993,0.1000000000
mea,1994,0.1000000000
mea,1995,0.1000000000
mea,1996,0.1000000000
mea,1997,0.1000000000
mea,1998,0.1000000000
mea,1999,0.1000000000
mea,2000,0.1000000000
mea,2001,0.1000000000
mea,2002,0.1000000000
mea,2003,0.1000000000
mea,2004,0.1000000000
mea,2005,0.1000000000
mea,2006,0.1000000000
mea,2007,0.1000000000
mea,2008,0.1000000000
mea,2009,0.1000000000
mea,2010,0.1000000000
mea,2011,0.1000000000
mea,2012,0.1000000000
mea,2013,0.1000000000
mea,2014,0.1000000000
mea,2015,0.1000000000
mea,2016,0.1000000000
mea,2017,0.1000000000
mea,2018,0.1000000000
mea,2019,0.1000000000
mea,2020,0.1000000000
mea,2021,0.1000000000
mea,2022,0.1000000000
mna,1990,0.1000000000
mna,1991,0.1000000000
mna,1992,0.1000000000
mna,1993,0.1000000000
mna,1994,0.1000000000
mna,1995,0.1000000000
mna,1996,0.1000000000
mna,1997,0.1000000000
mna,1998,0.1000000000
mna,1999,0.1000000000
mna,2000,0.1000000000
mna,2001,0.1000000000
mna,2002,0.1000000000
mna,2003,0.1000000000
mna,2004,0.1000000000
mna,2005,0.1000000000
mna,2006,0.1000000000
mna,2007,0.1000000000
mna,2008,0.1000000000
mna,2009,0.1000000000
mna,2010,0.1000000000
mna,2011,0.1000000000
mna,2012,0.1000000000
mna,2013,0.1000000000
mna,2014,0.1000000000
mna,2015,0.1000000000
mna,2016,0.1000000000
mna,2017,0.1000000000
mna,2018,0.1000000000
mna,2019,0.1000000000
mna,2020,0.1000000000
mna,2021,0.1000000000
mna,2022,0.1000000000
tmn,1990,0.1000000000
tmn,1991,0.1000000000
tmn,1992,0.1000000000
tmn,1993,0.1000000000
tmn,1994,0.1000000000
tmn,1995,0.1000000000
tmn,1996,0.1000000000
tmn,1997,0.1000000000
tmn,1998,0.1000000000
tmn,1999,0.1000000000
tmn,2000,0.1000000000
tmn,2001,0.1000000000
tmn,2002,0.1000000000
tmn,2003,0.1000000000
tmn,2004,0.1000000000
tmn,2005,0.1000000000
tmn,2006,0.1000000000
tmn,2007,0.1000000000
tmn,2008,0.1000000000
tmn,2009,0.1000000000
tmn,2010,0.1000000000
tmn,2011,0.1000000000
tmn,2012,0.1000000000
tmn,2013,0.1000000000
tmn,2014,0.1000000000
tmn,2015,0.1000000000
tmn,2016,0.1000000000
tmn,2017,0.1000000000
tmn,2018,0.1000000000
tmn,2019,0.1000000000
tmn,2020,0.1000000000
tmn,2021,0.1000000000
tmn,2022,0.1000000000
nac,2010,0.1905754995
nac,2011,0.1905535854
nac,2012,0.1905255189
nac,2013,0.1905114343
nac,2014,0.1905186062
nac,2015,0.1000000000
nac,2016,0.1000000000
nac,2017,0.1000000000
nac,2018,0.1000000000
nac,2019,0.1000000000
nac,2020,0.1000000000
nac,2021,0.1000000000
oss,1990,0.6004166107
oss,1991,0.8657007315
oss,1992,1.2246064471
oss,1993,1.6081583700
oss,1994,1.9717168278
oss,1995,2.3005733586
oss,1996,2.5213101557
oss,1997,2.6407190290
oss,1998,2.6292241066
oss,1999,2.5578947748
oss,2000,2.4383467768
oss,2001,2.3223738087
oss,2002,2.1918349175
oss,2003,2.0571983423
oss,2004,1.9430632295
oss,2005,1.8318862306
oss,2006,1.7304542272
oss,2007,1.6224606018
oss,2008,1.5452745850
oss,2009,1.4807052983
oss,2010,1.4422897237
oss,2011,1.4069125747
oss,2012,1.3978708974
oss,2013,1.3926446630
oss,2014,1.4062988185
oss,2015,1.3961077831
oss,2016,1.3882824339
oss,2017,1.3643885666
oss,2018,1.3449495666
oss,2019,1.3341609050
oss,2020,1.3198350921
oss,2021,1.2878279816
oss,2022,1.2747553027
pre,1990,0.9951372521
pre,1991,1.0692980262
pre,1992,1.1274233870
pre,1993,1.1496560206
pre,1994,1.1431957073
pre,1995,1.1246351592
pre,1996,1.0891427805
pre,1997,1.0599426201
pre,1998,1.0066043055
pre,1999,0.9697332900
pre,2000,0.9387473238
pre,2001,0.9028917984
pre,2002,0.8753648516
pre,2003,0.8379022673
pre,2004,0.8215526275
pre,2005,0.8161640975
pre,2006,0.8129239723
pre,2007,0.8074614775
pre,2008,0.8128260499
pre,2009,0.8212138524
pre,2010,0.8248126921
pre,2011,0.8214596859
pre,2012,0.8120694768
pre,2013,0.8096143537
pre,2014,0.7943266342
pre,2015,0.7446773719
pre,2016,0.7378399910
pre,2017,0.7047491770
pre,2018,0.6886143324
pre,2019,0.6588317781
pre,2020,0.6259167522
pre,2021,0.5982582376
pre,2022,0.5766160864
sst,1990,0.5710237384
sst,1991,0.7582716461
sst,1992,1.0122144217
sst,1993,1.2876522170
sst,1994,1.5541882639
sst,1995,1.7873434851
sst,1996,1.9519566292
sst,1997,2.0389202345
sst,1998,2.0280477913
sst,1999,1.9836776979
sst,2000,1.8973547802
sst,2001,1.8116223652
sst,2002,1.7212410893
sst,2003,1.6275137595
sst,2004,1.5330692882
sst,2005,1.4588236268
sst,2006,1.3887906443
sst,2007,1.3202847484
sst,2008,1.2706781761
sst,2009,1.2260342060
sst,2010,1.1975099060
sst,2011,1.1732815567
sst,2012,1.1693819135
sst,2013,1.1594470445
sst,2014,1.1745108629
sst,2015,1.1698892478
sst,2016,1.1703202656
sst,2017,1.1540461614
sst,2018,1.1380422129
sst,2019,1.1273437907
sst,2020,1.1163234249
sst,2021,1.0898055082
sst,2022,1.0750723294
ssf,1990,1.1173017858
ssf,1991,1.2537619571
ssf,1992,1.3736161731
ssf,1993,1.4661171080
ssf,1994,1.5223795188
ssf,1995,1.5736893202
ssf,1996,1.5912997727
ssf,1997,1.5945566671
ssf,1998,1.5510306202
ssf,1999,1.5322707909
ssf,2000,1.5002374424
ssf,2001,1.4498045121
ssf,2002,1.4238465154
ssf,2003,1.3681967573
ssf,2004,1.3354910145
ssf,2005,1.3051589307
ssf,2006,1.2748305372
ssf,2007,1.2441135403
ssf,2008,1.2186061618
ssf,2009,1.2120639644
ssf,2010,1.1892063433
ssf,2011,1.1690635822
ssf,2012,1.1436603141
ssf,2013,1.1245083226
ssf,2014,1.1019852732
ssf,2015,1.0458021261
ssf,2016,1.0260671188
ssf,2017,0.9595491692
ssf,2018,0.9342406218
ssf,2019,0.8921464616
ssf,2020,0.8554108046
ssf,2021,0.8156960092
ssf,2022,0.7689306355
ssa,1990,1.1173017858
ssa,1991,1.2537619571
ssa,1992,1.3736161731
ssa,1993,1.4661171080
ssa,1994,1.5223795188
ssa,1995,1.5736893202
ssa,1996,1.5912997727
ssa,1997,1.5945566671
ssa,1998,1.5510306202
ssa,1999,1.5322707909
ssa,2000,1.5002374424
ssa,2001,1.4498045121
ssa,2002,1.4238465154
ssa,2003,1.3681967573
ssa,2004,1.3354910145
ssa,2005,1.3051589307
ssa,2006,1.2748305372
ssa,2007,1.2441135403
ssa,2008,1.2186061618
ssa,2009,1.2120639644
ssa,2010,1.1892063433
ssa,2011,1.1690635822
ssa,2012,1.1436603141
ssa,2013,1.1245083226
ssa,2014,1.1019852732
ssa,2015,1.0458021261
ssa,2016,1.0260671188
ssa,2017,0.9595491692
ssa,2018,0.9342406218
ssa,2019,0.8921464616
ssa,2020,0.8554108046
ssa,2021,0.8156960092
ssa,2022,0.7689306355
tss,1990,1.1173017858
tss,1991,1.2537619571
tss,1992,1.3736161731
tss,1993,1.4661171080
tss,1994,1.5223795188
tss,1995,1.5736893202
tss,1996,1.5912997727
tss,1997,1.5945566671
tss,1998,1.5510306202
tss,1999,1.5322707909
tss,2000,1.5002374424
tss,2001,1.4498045121
tss,2002,1.4238465154
tss,2003,1.3681967573
tss,2004,1.3354910145
tss,2005,1.3051589307
tss,2006,1.2748305372
tss,2007,1.2441135403
tss,2008,1.2186061618
tss,2009,1.2120639644
tss,2010,1.1892063433
tss,2011,1.1690635822
tss,2012,1.1436603141
tss,2013,1.1245083226
tss,2014,1.1019852732
tss,2015,1.0458021261
tss,2016,1.0260671188
tss,2017,0.9595491692
tss,2018,0.9342406218
tss,2019,0.8921464616
tss,2020,0.8554108046
tss,2021,0.8156960092
tss,2022,0.7689306355
wld,1990,0.2000000000
wld,1991,0.2000000000
wld,1992,0.2000000000
wld,1993,0.2000000000
wld,1994,0.3000000000
wld,1995,0.3000000000
wld,1996,0.3000000000
wld,1997,0.3000000000
wld,1998,0.3000000000
wld,1999,0.3000000000
wld,2000,0.3000000000
wld,2001,0.3000000000
wld,2002,0.3000000000
wld,2003,0.2000000000
wld,2004,0.2000000000
wld,2005,0.2000000000
wld,2006,0.2000000000
wld,2007,0.2000000000
wld,2008,0.2000000000
wld,2009,0.2000000000
wld,2010,0.2000000000
wld,2011,0.2000000000
wld,2012,0.2000000000
wld,2013,0.2000000000
wld,2014,0.2000000000
wld,2015,0.2000000000
wld,2016,0.2000000000
wld,2017,0.2000000000
wld,2018,0.2000000000
wld,2019,0.2000000000
wld,2020,0.2000000000
wld,2021,0.2000000000
wld,2022,0.2000000000
afg,1990,0.1000000000
afg,1991,0.1000000000
afg,1992,0.1000000000
afg,1993,0.1000000000
afg,1994,0.1000000000
afg,1995,0.1000000000
afg,1996,0.1000000000
afg,1997,0.1000000000
afg,1998,0.1000000000
afg,1999,0.1000000000
afg,2000,0.1000000000
afg,2001,0.1000000000
afg,2002,0.1000000000
afg,2003,0.1000000000
afg,2004,0.1000000000
afg,2005,0.1000000000
afg,2006,0.1000000000
afg,2007,0.1000000000
afg,2008,0.1000000000
afg,2009,0.1000000000
afg,2010,0.1000000000
afg,2011,0.1000000000
afg,2012,0.1000000000
afg,2013,0.1000000000
afg,2014,0.1000000000
afg,2015,0.1000000000
afg,2016,0.1000000000
afg,2017,0.1000000000
afg,2018,0.1000000000
afg,2019,0.1000000000
afg,2020,0.1000000000
afg,2021,0.1000000000
afg,2022,0.1000000000
alb,1990,0.1000000000
alb,1991,0.1000000000
alb,1992,0.1000000000
alb,1993,0.1000000000
alb,1994,0.1000000000
alb,1995,0.1000000000
alb,1996,0.1000000000
alb,1997,0.1000000000
alb,1998,0.1000000000
alb,1999,0.1000000000
alb,2000,0.1000000000
alb,2001,0.1000000000
alb,2002,0.1000000000
alb,2003,0.1000000000
alb,2004,0.1000000000
alb,2005,0.1000000000
alb,2006,0.1000000000
alb,2007,0.1000000000
alb,2008,0.1000000000
alb,2009,0.1000000000
alb,2010,0.1000000000
alb,2011,0.1000000000
alb,2012,0.1000000000
alb,2013,0.1000000000
alb,2014,0.1000000000
alb,2015,0.1000000000
alb,2016,0.1000000000
alb,2017,0.1000000000
alb,2018,0.1000000000
alb,2019,0.1000000000
alb,2020,0.1000000000
alb,2021,0.1000000000
alb,2022,0.1000000000
dza,1990,0.1000000000
dza,1991,0.1000000000
dza,1992,0.1000000000
dza,1993,0.1000000000
dza,1994,0.1000000000
dza,1995,0.1000000000
dza,1996,0.1000000000
dza,1997,0.1000000000
dza,1998,0.1000000000
dza,1999,0.1000000000
dza,2000,0.1000000000
dza,2001,0.1000000000
dza,2002,0.1000000000
dza,2003,0.1000000000
dza,2004,0.1000000000
dza,2005,0.1000000000
dza,2006,0.1000000000
dza,2007,0.1000000000
dza,2008,0.1000000000
dza,2009,0.1000000000
dza,2010,0.1000000000
dza,2011,0.1000000000
dza,2012,0.1000000000
dza,2013,0.1000000000
dza,2014,0.1000000000
dza,2015,0.1000000000
dza,2016,0.1000000000
dza,2017,0.1000000000
dza,2018,0.1000000000
dza,2019,0.1000000000
dza,2020,0.1000000000
dza,2021,0.1000000000
dza,2022,0.1000000000
ago,1990,0.1000000000
ago,1991,0.2000000000
ago,1992,0.2000000000
ago,1993,0.2000000000
ago,1994,0.2000000000
ago,1995,0.2000000000
ago,1996,0.3000000000
ago,1997,0.3000000000
ago,1998,0.3000000000
ago,1999,0.3000000000
ago,2000,0.3000000000
ago,2001,0.4000000000
ago,2002,0.4000000000
ago,2003,0.4000000000
ago,2004,0.4000000000
ago,2005,0.4000000000
ago,2006,0.4000000000
ago,2007,0.4000000000
ago,2008,0.4000000000
ago,2009,0.4000000000
ago,2010,0.4000000000
ago,2011,0.4000000000
ago,2012,0.4000000000
ago,2013,0.4000000000
ago,2014,0.4000000000
ago,2015,0.3000000000
ago,2016,0.3000000000
ago,2017,0.3000000000
ago,2018,0.3000000000
ago,2019,0.3000000000
ago,2020,0.3000000000
ago,2021,0.3000000000
ago,2022,0.3000000000
arg,1990,0.1000000000
arg,1991,0.1000000000
arg,1992,0.1000000000
arg,1993,0.2000000000
arg,1994,0.2000000000
arg,1995,0.2000000000
arg,1996,0.2000000000
arg,1997,0.2000000000
arg,1998,0.2000000000
arg,1999,0.2000000000
arg,2000,0.2000000000
arg,2001,0.2000000000
arg,2002,0.2000000000
arg,2003,0.1000000000
arg,2004,0.1000000000
arg,2005,0.1000000000
arg,2006,0.1000000000
arg,2007,0.1000000000
arg,2008,0.1000000000
arg,2009,0.1000000000
arg,2010,0.1000000000
arg,2011,0.1000000000
arg,2012,0.1000000000
arg,2013,0.1000000000
arg,2014,0.1000000000
arg,2015,0.1000000000
arg,2016,0.1000000000
arg,2017,0.1000000000
arg,2018,0.1000000000
arg,2019,0.1000000000
arg,2020,0.1000000000
arg,2021,0.1000000000
arg,2022,0.1000000000
arm,1990,0.1000000000
arm,1991,0.1000000000
arm,1992,0.1000000000
arm,1993,0.1000000000
arm,1994,0.1000000000
arm,1995,0.1000000000
arm,1996,0.1000000000
arm,1997,0.1000000000
arm,1998,0.1000000000
arm,1999,0.1000000000
arm,2000,0.1000000000
arm,2001,0.1000000000
arm,2002,0.1000000000
arm,2003,0.1000000000
arm,2004,0.1000000000
arm,2005,0.1000000000
arm,2006,0.1000000000
arm,2007,0.1000000000
arm,2008,0.1000000000
arm,2009,0.1000000000
arm,2010,0.1000000000
arm,2011,0.1000000000
arm,2012,0.1000000000
arm,2013,0.1000000000
arm,2014,0.1000000000
arm,2015,0.1000000000
arm,2016,0.1000000000
arm,2017,0.1000000000
arm,2018,0.1000000000
arm,2019,0.1000000000
arm,2020,0.1000000000
arm,2021,0.1000000000
arm,2022,0.1000000000
aus,1990,0.1000000000
aus,1991,0.1000000000
aus,1992,0.1000000000
aus,1993,0.1000000000
aus,1994,0.1000000000
aus,1995,0.1000000000
aus,1996,0.1000000000
aus,1997,0.1000000000
aus,1998,0.1000000000
aus,1999,0.1000000000
aus,2000,0.1000000000
aus,2001,0.1000000000
aus,2002,0.1000000000
aus,2003,0.1000000000
aus,2004,0.1000000000
aus,2005,0.1000000000
aus,2006,0.1000000000
aus,2007,0.1000000000
aus,2008,0.1000000000
aus,2009,0.1000000000
aus,2010,0.1000000000
aus,2011,0.1000000000
aus,2012,0.1000000000
aus,2013,0.1000000000
aus,2014,0.1000000000
aus,2015,0.1000000000
aus,2016,0.1000000000
aus,2017,0.1000000000
aus,2018,0.1000000000
aus,2019,0.1000000000
aus,2020,0.1000000000
aus,2021,0.1000000000
aze,1990,0.1000000000
aze,1991,0.1000000000
aze,1992,0.1000000000
aze,1993,0.1000000000
aze,1994,0.1000000000
aze,1995,0.1000000000
aze,1996,0.1000000000
aze,1997,0.1000000000
aze,1998,0.1000000000
aze,1999,0.1000000000
aze,2000,0.1000000000
aze,2001,0.1000000000
aze,2002,0.1000000000
aze,2003,0.1000000000
aze,2004,0.1000000000
aze,2005,0.1000000000
aze,2006,0.1000000000
aze,2007,0.1000000000
aze,2008,0.1000000000
aze,2009,0.1000000000
aze,2010,0.1000000000
aze,2011,0.1000000000
aze,2012,0.1000000000
aze,2013,0.1000000000
aze,2014,0.1000000000
aze,2015,0.1000000000
aze,2016,0.1000000000
aze,2017,0.1000000000
aze,2018,0.1000000000
aze,2019,0.1000000000
aze,2020,0.1000000000
aze,2021,0.1000000000
aze,2022,0.1000000000
bhs,1990,0.4000000000
bhs,1991,0.5000000000
bhs,1992,0.5000000000
bhs,1993,0.5000000000
bhs,1994,0.5000000000
bhs,1995,0.5000000000
bhs,1996,0.5000000000
bhs,1997,0.4000000000
bhs,1998,0.4000000000
bhs,1999,0.4000000000
bhs,2000,0.4000000000
bhs,2001,0.3000000000
bhs,2002,0.3000000000
bhs,2003,0.3000000000
bhs,2004,0.3000000000
bhs,2005,0.3000000000
bhs,2006,0.3000000000
bhs,2007,0.3000000000
bhs,2008,0.4000000000
bhs,2009,0.4000000000
bhs,2010,0.5000000000
bhs,2011,0.5000000000
bhs,2012,0.5000000000
bhs,2013,0.5000000000
bhs,2014,0.5000000000
bhs,2015,0.5000000000
bhs,2016,0.5000000000
bhs,2017,0.5000000000
bhs,2018,0.5000000000
bhs,2019,0.4000000000
bhs,2020,0.4000000000
bhs,2021,0.4000000000
bhs,2022,0.3000000000
bgd,1990,0.1000000000
bgd,1991,0.1000000000
bgd,1992,0.1000000000
bgd,1993,0.1000000000
bgd,1994,0.1000000000
bgd,1995,0.1000000000
bgd,1996,0.1000000000
bgd,1997,0.1000000000
bgd,1998,0.1000000000
bgd,1999,0.1000000000
bgd,2000,0.1000000000
bgd,2001,0.1000000000
bgd,2002,0.1000000000
bgd,2003,0.1000000000
bgd,2004,0.1000000000
bgd,2005,0.1000000000
bgd,2006,0.1000000000
bgd,2007,0.1000000000
bgd,2008,0.1000000000
bgd,2009,0.1000000000
bgd,2010,0.1000000000
bgd,2011,0.1000000000
