economy,year,sh_hiv_1524_ma_zs
tmn,1994,0.1008177998
tmn,1995,0.1013394977
tmn,1996,0.1018625330
tmn,1997,0.1023816709
tmn,1998,0.1028981826
tmn,1999,0.1028902709
tmn,2000,0.1028870022
tmn,2001,0.1023526119
tmn,2002,0.1020880417
tmn,2003,0.1015702323
tmn,2004,0.1013201888
tmn,2005,0.1008051580
tmn,2006,0.1005490400
tmn,2007,0.1005630569
tmn,2008,0.1002885467
tmn,2009,0.1002945452
tmn,2010,0.1002990687
tmn,2011,0.1003063199
tmn,2012,0.1006261151
tmn,2013,0.1006387419
tmn,2014,0.1006510487
tmn,2015,0.1009948018
tmn,2016,0.1010112292
tmn,2017,0.1010267676
tmn,2018,0.1010396860
tmn,2019,0.1010475360
tmn,2020,0.1010487719
nac,2010,0.2000000000
nac,2011,0.2000000000
nac,2012,0.2000000000
nac,2013,0.2000000000
nac,2014,0.2000000000
nac,2015,0.1000000000
nac,2016,0.1000000000
nac,2017,0.1000000000
nac,2018,0.1000000000
nac,2019,0.1000000000
oed,2010,0.1365799281
oed,2011,0.1368344212
oed,2012,0.1408661467
oed,2013,0.1408596024
oed,2014,0.1408243823
oed,2015,0.1037722020
oed,2016,0.1060715622
oed,2017,0.1060523502
oed,2018,0.1060427471
oed,2019,0.1060548228
oss,1990,0.5352299059
oss,1991,0.7628388784
oss,1992,1.0648845290
oss,1993,1.4512961257
oss,1994,1.8273136775
oss,1995,2.2160750549
oss,1996,2.5069309488
oss,1997,2.6821446564
oss,1998,2.7782849225
oss,1999,2.7711210815
oss,2000,2.6665172289
oss,2001,2.5419432330
oss,2002,2.3790296770
oss,2003,2.2327397519
oss,2004,2.0841711111
oss,2005,1.9586434268
oss,2006,1.8328196674
oss,2007,1.7233270386
oss,2008,1.6431332194
oss,2009,1.5919049597
oss,2010,1.5692955421
oss,2011,1.5079746652
oss,2012,1.4816728873
oss,2013,1.4878947755
oss,2014,1.4942526817
oss,2015,1.5042872439
oss,2016,1.4975619260
oss,2017,1.4966764520
oss,2018,1.4843407377
oss,2019,1.4561676793
oss,2020,1.4274565703
pst,2010,0.1516734187
pst,2011,0.1457665510
pst,2012,0.1510947580
pst,2013,0.1513904399
pst,2014,0.1516388318
pst,2015,0.1047963111
pst,2016,0.1048021695
pst,2017,0.1048200065
pst,2018,0.1048557157
pst,2019,0.1049234829
pre,1990,0.7686284380
pre,1991,0.8309106766
pre,1992,0.9133338140
pre,1993,0.9464491852
pre,1994,0.9683015578
pre,1995,0.9923129510
pre,1996,0.9762155317
pre,1997,0.9522335088
pre,1998,0.9163496206
pre,1999,0.8873354956
pre,2000,0.8479278762
pre,2001,0.7985430460
pre,2002,0.7766847854
pre,2003,0.7584430374
pre,2004,0.7400678675
pre,2005,0.7376833697
pre,2006,0.7302890571
pre,2007,0.7284532305
pre,2008,0.7323177707
pre,2009,0.7350584812
pre,2010,0.7429099954
pre,2011,0.7388308519
pre,2012,0.7357457599
pre,2013,0.7323273220
pre,2014,0.7199951796
pre,2015,0.6913520614
pre,2016,0.6777362809
pre,2017,0.6602768808
pre,2018,0.6149577130
pre,2019,0.6080723229
pre,2020,0.5819068069
sst,1990,0.4210728876
sst,1991,0.5845954332
sst,1992,0.8030239545
sst,1993,1.0836984954
sst,1994,1.3586275783
sst,1995,1.6436621818
sst,1996,1.8609342626
sst,1997,1.9979459831
sst,1998,2.0799887169
sst,1999,2.0865966319
sst,2000,2.0225864971
sst,2001,1.9403184741
sst,2002,1.8262798651
sst,2003,1.7225340873
sst,2004,1.6062348584
sst,2005,1.5163303288
sst,2006,1.4313672602
sst,2007,1.3561835139
sst,2008,1.3082151911
sst,2009,1.2719944574
sst,2010,1.2555418102
sst,2011,1.2148924494
sst,2012,1.1988119271
sst,2013,1.2064666633
sst,2014,1.2129735241
sst,2015,1.2230153773
sst,2016,1.2209851036
sst,2017,1.2241577218
sst,2018,1.2197265277
sst,2019,1.1990363284
sst,2020,1.1774022443
ssf,1990,0.8380912390
ssf,1991,0.9467804202
ssf,1992,1.0709066408
ssf,1993,1.1529548826
ssf,1994,1.2352456453
ssf,1995,1.3134814479
ssf,1996,1.3521246737
ssf,1997,1.3588378268
ssf,1998,1.3483718239
ssf,1999,1.3277955689
ssf,2000,1.3039632948
ssf,2001,1.2556573117
ssf,2002,1.2238033909
ssf,2003,1.1906715128
ssf,2004,1.1528458174
ssf,2005,1.1270322643
ssf,2006,1.0905602547
ssf,2007,1.0592974105
ssf,2008,1.0407226922
ssf,2009,1.0225982681
ssf,2010,1.0093042206
ssf,2011,0.9941130220
ssf,2012,0.9767407058
ssf,2013,0.9604354453
ssf,2014,0.9360019905
ssf,2015,0.9042588526
ssf,2016,0.8687779489
ssf,2017,0.8407481987
ssf,2018,0.7963178483
ssf,2019,0.7779860375
ssf,2020,0.7450433461
ssa,1990,0.8380912390
ssa,1991,0.9467804202
ssa,1992,1.0709066408
ssa,1993,1.1529548826
ssa,1994,1.2352456453
ssa,1995,1.3134814479
ssa,1996,1.3521246737
ssa,1997,1.3588378268
ssa,1998,1.3483718239
ssa,1999,1.3277955689
ssa,2000,1.3039632948
ssa,2001,1.2556573117
ssa,2002,1.2238033909
ssa,2003,1.1906715128
ssa,2004,1.1528458174
ssa,2005,1.1270322643
ssa,2006,1.0905602547
ssa,2007,1.0592974105
ssa,2008,1.0407226922
ssa,2009,1.0225982681
ssa,2010,1.0093042206
ssa,2011,0.9941130220
ssa,2012,0.9767407058
ssa,2013,0.9604354453
ssa,2014,0.9360019905
ssa,2015,0.9042588526
ssa,2016,0.8687779489
ssa,2017,0.8407481987
ssa,2018,0.7963178483
ssa,2019,0.7779860375
ssa,2020,0.7450433461
tss,1990,0.8380912390
tss,1991,0.9467804202
tss,1992,1.0709066408
tss,1993,1.1529548826
tss,1994,1.2352456453
tss,1995,1.3134814479
tss,1996,1.3521246737
tss,1997,1.3588378268
tss,1998,1.3483718239
tss,1999,1.3277955689
tss,2000,1.3039632948
tss,2001,1.2556573117
tss,2002,1.2238033909
tss,2003,1.1906715128
tss,2004,1.1528458174
tss,2005,1.1270322643
tss,2006,1.0905602547
tss,2007,1.0592974105
tss,2008,1.0407226922
tss,2009,1.0225982681
tss,2010,1.0093042206
tss,2011,0.9941130220
tss,2012,0.9767407058
tss,2013,0.9604354453
tss,2014,0.9360019905
tss,2015,0.9042588526
tss,2016,0.8687779489
tss,2017,0.8407481987
tss,2018,0.7963178483
tss,2019,0.7779860375
tss,2020,0.7450433461
wld,1990,0.1000000000
wld,1991,0.2000000000
wld,1992,0.2000000000
wld,1993,0.2000000000
wld,1994,0.2000000000
wld,1995,0.2000000000
wld,1996,0.2000000000
wld,1997,0.3000000000
wld,1998,0.3000000000
wld,1999,0.3000000000
wld,2000,0.2000000000
wld,2001,0.2000000000
wld,2002,0.2000000000
wld,2003,0.2000000000
wld,2004,0.2000000000
wld,2005,0.2000000000
wld,2006,0.2000000000
wld,2007,0.2000000000
wld,2008,0.2000000000
wld,2009,0.2000000000
wld,2010,0.2000000000
wld,2011,0.2000000000
wld,2012,0.2000000000
wld,2013,0.2000000000
wld,2014,0.2000000000
wld,2015,0.2000000000
wld,2016,0.2000000000
wld,2017,0.2000000000
wld,2018,0.2000000000
wld,2019,0.2000000000
wld,2020,0.2000000000
afg,1990,0.1000000000
afg,1991,0.1000000000
afg,1992,0.1000000000
afg,1993,0.1000000000
afg,1994,0.1000000000
afg,1995,0.1000000000
afg,1996,0.1000000000
afg,1997,0.1000000000
afg,1998,0.1000000000
afg,1999,0.1000000000
afg,2000,0.1000000000
afg,2001,0.1000000000
afg,2002,0.1000000000
afg,2003,0.1000000000
afg,2004,0.1000000000
afg,2005,0.1000000000
afg,2006,0.1000000000
afg,2007,0.1000000000
afg,2008,0.1000000000
afg,2009,0.1000000000
afg,2010,0.1000000000
afg,2011,0.1000000000
afg,2012,0.1000000000
afg,2013,0.1000000000
afg,2014,0.1000000000
afg,2015,0.1000000000
afg,2016,0.1000000000
afg,2017,0.1000000000
afg,2018,0.1000000000
afg,2019,0.1000000000
afg,2020,0.1000000000
alb,1990,0.1000000000
alb,1991,0.1000000000
alb,1992,0.1000000000
alb,1993,0.1000000000
alb,1994,0.1000000000
alb,1995,0.1000000000
alb,1996,0.1000000000
alb,1997,0.1000000000
alb,1998,0.1000000000
alb,1999,0.1000000000
alb,2000,0.1000000000
alb,2001,0.1000000000
alb,2002,0.1000000000
alb,2003,0.1000000000
alb,2004,0.1000000000
alb,2005,0.1000000000
alb,2006,0.1000000000
alb,2007,0.1000000000
alb,2008,0.1000000000
alb,2009,0.1000000000
alb,2010,0.1000000000
alb,2011,0.1000000000
alb,2012,0.1000000000
alb,2013,0.1000000000
alb,2014,0.1000000000
alb,2015,0.1000000000
alb,2016,0.1000000000
alb,2017,0.1000000000
alb,2018,0.1000000000
alb,2019,0.1000000000
alb,2020,0.1000000000
dza,1990,0.1000000000
dza,1991,0.1000000000
dza,1992,0.1000000000
dza,1993,0.1000000000
dza,1994,0.1000000000
dza,1995,0.1000000000
dza,1996,0.1000000000
dza,1997,0.1000000000
dza,1998,0.1000000000
dza,1999,0.1000000000
dza,2000,0.1000000000
dza,2001,0.1000000000
dza,2002,0.1000000000
dza,2003,0.1000000000
dza,2004,0.1000000000
dza,2005,0.1000000000
dza,2006,0.1000000000
dza,2007,0.1000000000
dza,2008,0.1000000000
dza,2009,0.1000000000
dza,2010,0.1000000000
dza,2011,0.1000000000
dza,2012,0.1000000000
dza,2013,0.1000000000
dza,2014,0.1000000000
dza,2015,0.1000000000
dza,2016,0.1000000000
dza,2017,0.1000000000
dza,2018,0.1000000000
dza,2019,0.1000000000
dza,2020,0.1000000000
ago,1990,0.1000000000
ago,1991,0.1000000000
ago,1992,0.1000000000
ago,1993,0.2000000000
ago,1994,0.2000000000
ago,1995,0.2000000000
ago,1996,0.3000000000
ago,1997,0.3000000000
ago,1998,0.3000000000
ago,1999,0.4000000000
ago,2000,0.4000000000
ago,2001,0.5000000000
ago,2002,0.5000000000
ago,2003,0.5000000000
ago,2004,0.5000000000
ago,2005,0.6000000000
ago,2006,0.6000000000
ago,2007,0.6000000000
ago,2008,0.6000000000
ago,2009,0.6000000000
ago,2010,0.6000000000
ago,2011,0.6000000000
ago,2012,0.5000000000
ago,2013,0.5000000000
ago,2014,0.5000000000
ago,2015,0.5000000000
ago,2016,0.5000000000
ago,2017,0.4000000000
ago,2018,0.4000000000
ago,2019,0.4000000000
ago,2020,0.4000000000
arg,1990,0.1000000000
arg,1991,0.1000000000
arg,1992,0.1000000000
arg,1993,0.1000000000
arg,1994,0.1000000000
arg,1995,0.1000000000
arg,1996,0.1000000000
arg,1997,0.1000000000
arg,1998,0.1000000000
arg,1999,0.1000000000
arg,2000,0.1000000000
arg,2001,0.1000000000
arg,2002,0.1000000000
arg,2003,0.1000000000
arg,2004,0.1000000000
arg,2005,0.1000000000
arg,2006,0.1000000000
arg,2007,0.1000000000
arg,2008,0.1000000000
arg,2009,0.1000000000
arg,2010,0.1000000000
arg,2011,0.1000000000
arg,2012,0.1000000000
arg,2013,0.1000000000
arg,2014,0.1000000000
arg,2015,0.1000000000
arg,2016,0.1000000000
arg,2017,0.1000000000
arg,2018,0.1000000000
arg,2019,0.1000000000
arg,2020,0.1000000000
arm,1990,0.1000000000
arm,1991,0.1000000000
arm,1992,0.1000000000
arm,1993,0.1000000000
arm,1994,0.1000000000
arm,1995,0.1000000000
arm,1996,0.1000000000
arm,1997,0.1000000000
arm,1998,0.1000000000
arm,1999,0.1000000000
arm,2000,0.1000000000
arm,2001,0.1000000000
arm,2002,0.1000000000
arm,2003,0.1000000000
arm,2004,0.1000000000
arm,2005,0.1000000000
arm,2006,0.1000000000
arm,2007,0.1000000000
arm,2008,0.1000000000
arm,2009,0.1000000000
arm,2010,0.1000000000
arm,2011,0.1000000000
arm,2012,0.1000000000
arm,2013,0.1000000000
arm,2014,0.1000000000
arm,2015,0.1000000000
arm,2016,0.1000000000
arm,2017,0.1000000000
arm,2018,0.1000000000
arm,2019,0.1000000000
arm,2020,0.1000000000
aus,1990,0.1000000000
aus,1991,0.1000000000
aus,1992,0.1000000000
aus,1993,0.1000000000
aus,1994,0.1000000000
aus,1995,0.1000000000
aus,1996,0.1000000000
aus,1997,0.1000000000
aus,1998,0.1000000000
aus,1999,0.1000000000
aus,2000,0.1000000000
aus,2001,0.1000000000
aus,2002,0.1000000000
aus,2003,0.1000000000
aus,2004,0.1000000000
aus,2005,0.1000000000
aus,2006,0.1000000000
aus,2007,0.1000000000
aus,2008,0.1000000000
aus,2009,0.1000000000
aus,2010,0.1000000000
aus,2011,0.1000000000
aus,2012,0.1000000000
aus,2013,0.1000000000
aus,2014,0.1000000000
aus,2015,0.1000000000
aus,2016,0.1000000000
aus,2017,0.1000000000
aus,2018,0.1000000000
aus,2019,0.1000000000
aus,2020,0.1000000000
aze,1990,0.1000000000
aze,1991,0.1000000000
aze,1992,0.1000000000
aze,1993,0.1000000000
aze,1994,0.1000000000
aze,1995,0.1000000000
aze,1996,0.1000000000
aze,1997,0.1000000000
aze,1998,0.1000000000
aze,1999,0.1000000000
aze,2000,0.1000000000
aze,2001,0.1000000000
aze,2002,0.1000000000
aze,2003,0.1000000000
aze,2004,0.1000000000
aze,2005,0.1000000000
aze,2006,0.1000000000
aze,2007,0.1000000000
aze,2008,0.1000000000
aze,2009,0.1000000000
aze,2010,0.1000000000
aze,2011,0.1000000000
aze,2012,0.1000000000
aze,2013,0.1000000000
aze,2014,0.1000000000
aze,2015,0.1000000000
aze,2016,0.1000000000
aze,2017,0.1000000000
aze,2018,0.1000000000
aze,2019,0.1000000000
aze,2020,0.1000000000
bhs,1990,0.3000000000
bhs,1991,0.3000000000
bhs,1992,0.3000000000
bhs,1993,0.3000000000
bhs,1994,0.3000000000
bhs,1995,0.3000000000
bhs,1996,0.2000000000
bhs,1997,0.2000000000
bhs,1998,0.2000000000
bhs,1999,0.2000000000
bhs,2000,0.2000000000
bhs,2001,0.2000000000
bhs,2002,0.2000000000
bhs,2003,0.2000000000
bhs,2004,0.2000000000
bhs,2005,0.2000000000
bhs,2006,0.3000000000
bhs,2007,0.3000000000
bhs,2008,0.3000000000
bhs,2009,0.3000000000
bhs,2010,0.3000000000
bhs,2011,0.4000000000
bhs,2012,0.4000000000
bhs,2013,0.4000000000
bhs,2014,0.4000000000
bhs,2015,0.4000000000
bhs,2016,0.3000000000
bhs,2017,0.3000000000
bhs,2018,0.3000000000
bhs,2019,0.3000000000
bhs,2020,0.3000000000
blr,1990,0.1000000000
blr,1991,0.1000000000
blr,1992,0.1000000000
blr,1993,0.1000000000
blr,1994,0.1000000000
blr,1995,0.1000000000
blr,1996,0.1000000000
blr,1997,0.1000000000
blr,1998,0.1000000000
blr,1999,0.1000000000
blr,2000,0.1000000000
blr,2001,0.1000000000
blr,2002,0.1000000000
blr,2003,0.1000000000
blr,2004,0.1000000000
blr,2005,0.1000000000
blr,2006,0.1000000000
blr,2007,0.1000000000
blr,2008,0.1000000000
blr,2009,0.1000000000
blr,2010,0.1000000000
blr,2011,0.1000000000
blr,2012,0.1000000000
blr,2013,0.1000000000
blr,2014,0.1000000000
blr,2015,0.1000000000
blr,2016,0.1000000000
blr,2017,0.1000000000
blr,2018,0.1000000000
blr,2019,0.1000000000
blr,2020,0.1000000000
blz,1990,0.1000000000
blz,1991,0.1000000000
blz,1992,0.1000000000
blz,1993,0.1000000000
blz,1994,0.1000000000
blz,1995,0.1000000000
blz,1996,0.1000000000
blz,1997,0.1000000000
blz,1998,0.2000000000
blz,1999,0.2000000000
blz,2000,0.2000000000
blz,2001,0.2000000000
blz,2002,0.2000000000
blz,2003,0.2000000000
blz,2004,0.2000000000
blz,2005,0.2000000000
blz,2006,0.1000000000
blz,2007,0.1000000000
blz,2008,0.1000000000
blz,2009,0.1000000000
blz,2010,0.1000000000
blz,2011,0.1000000000
blz,2012,0.1000000000
blz,2013,0.1000000000
blz,2014,0.1000000000
blz,2015,0.2000000000
