economy,year,sh_hiv_1524_ma_zs
idb,2011,0.4668324716
idb,2012,0.4649767842
idb,2013,0.4690152930
idb,2014,0.4666071120
idb,2015,0.4679560249
idb,2016,0.4571588261
idb,2017,0.4583384203
idb,2018,0.4463386869
idb,2019,0.4016615884
idx,1990,0.6514872835
idx,1991,0.7082174656
idx,1992,0.7452460499
idx,1993,0.7591464560
idx,1994,0.7628410585
idx,1995,0.7456349803
idx,1996,0.7401329774
idx,1997,0.7189789545
idx,1998,0.6948766565
idx,1999,0.6674840453
idx,2000,0.6526940878
idx,2001,0.6305908355
idx,2002,0.6114578496
idx,2003,0.6052414648
idx,2004,0.5832509338
idx,2005,0.5780092614
idx,2006,0.5659423793
idx,2007,0.5650893756
idx,2008,0.5669036787
idx,2009,0.5639743028
idx,2010,0.5680908468
idx,2011,0.5782691710
idx,2012,0.5704397144
idx,2013,0.5658228151
idx,2014,0.5646182057
idx,2015,0.5618240740
idx,2016,0.5610393850
idx,2017,0.5495930075
idx,2018,0.5421406922
idx,2019,0.5294888272
ida,1990,0.6918678012
ida,1991,0.7573146998
ida,1992,0.8174387372
ida,1993,0.8419821572
ida,1994,0.8417125321
ida,1995,0.8342916814
ida,1996,0.8101163164
ida,1997,0.7670888271
ida,1998,0.7277824088
ida,1999,0.6848416201
ida,2000,0.6517538467
ida,2001,0.6073059401
ida,2002,0.5812916683
ida,2003,0.5631613670
ida,2004,0.5440242549
ida,2005,0.5317478660
ida,2006,0.5246834323
ida,2007,0.5213540340
ida,2008,0.5228832532
ida,2009,0.5204625767
ida,2010,0.5259224276
ida,2011,0.5357512576
ida,2012,0.5303943224
ida,2013,0.5292541232
ida,2014,0.5277846149
ida,2015,0.5267191114
ida,2016,0.5223611262
ida,2017,0.5157487574
ida,2018,0.5067324275
ida,2019,0.4823894352
ldc,1990,0.6946213788
ldc,1991,0.7540668189
ldc,1992,0.7954330461
ldc,1993,0.8077630468
ldc,1994,0.8116003562
ldc,1995,0.7981744763
ldc,1996,0.7920241081
ldc,1997,0.7682371191
ldc,1998,0.7442235717
ldc,1999,0.7182721907
ldc,2000,0.7044852818
ldc,2001,0.6825344345
ldc,2002,0.6608321915
ldc,2003,0.6536315941
ldc,2004,0.6319436814
ldc,2005,0.6259203541
ldc,2006,0.6124647008
ldc,2007,0.6113969953
ldc,2008,0.6101005923
ldc,2009,0.6062423903
ldc,2010,0.6099142869
ldc,2011,0.6132122338
ldc,2012,0.6030261373
ldc,2013,0.5963337297
ldc,2014,0.5934283485
ldc,2015,0.5888837106
ldc,2016,0.5867085510
ldc,2017,0.5730740215
ldc,2018,0.5639793225
ldc,2019,0.5528945899
lic,1990,0.6635266205
lic,1991,0.6947149379
lic,1992,0.6997787047
lic,1993,0.6962073116
lic,1994,0.6869794679
lic,1995,0.6592098246
lic,1996,0.6540763952
lic,1997,0.6326708024
lic,1998,0.6020091482
lic,1999,0.5802438203
lic,2000,0.5651223268
lic,2001,0.5560099315
lic,2002,0.5495057667
lic,2003,0.5507061406
lic,2004,0.5345745477
lic,2005,0.5331634172
lic,2006,0.5309806250
lic,2007,0.5326026346
lic,2008,0.5317732564
lic,2009,0.5357201724
lic,2010,0.5409452968
lic,2011,0.5462716804
lic,2012,0.5423254711
lic,2013,0.5343320878
lic,2014,0.5313496867
lic,2015,0.5259037007
lic,2016,0.5230476453
lic,2017,0.5154970049
lic,2018,0.5071364829
lic,2019,0.5012729588
mea,1990,0.1000000000
mea,1991,0.1000000000
mea,1992,0.1002862323
mea,1993,0.1005629392
mea,1994,0.1011058130
mea,1995,0.1016303958
mea,1996,0.1021570664
mea,1997,0.1026793630
mea,1998,0.1029324319
mea,1999,0.1026573813
mea,2000,0.1026536314
mea,2001,0.1021141440
mea,2002,0.1018468067
mea,2003,0.1013225098
mea,2004,0.1010673561
mea,2005,0.1008136987
mea,2006,0.1005544492
mea,2007,0.1005684237
mea,2008,0.1002913427
mea,2009,0.1002975705
mea,2010,0.1003024150
mea,2011,0.1006195098
mea,2012,0.1006336367
mea,2013,0.1006474881
mea,2014,0.1006615427
mea,2015,0.1010136460
mea,2016,0.1010306791
mea,2017,0.1010472718
mea,2018,0.1010619429
mea,2019,0.1010720890
mna,1990,0.1000000000
mna,1991,0.1000000000
mna,1992,0.1002886966
mna,1993,0.1005678264
mna,1994,0.1011152263
mna,1995,0.1016437180
mna,1996,0.1021757844
mna,1997,0.1027037154
mna,1998,0.1029597130
mna,1999,0.1026821819
mna,2000,0.1026782265
mna,2001,0.1021333947
mna,2002,0.1018634920
mna,2003,0.1013344812
mna,2004,0.1010771265
mna,2005,0.1008212991
mna,2006,0.1005602290
mna,2007,0.1005748172
mna,2008,0.1002947719
mna,2009,0.1003011596
mna,2010,0.1003061072
mna,2011,0.1006279639
mna,2012,0.1006428586
mna,2013,0.1006570156
mna,2014,0.1006708773
mna,2015,0.1010267997
mna,2016,0.1010451648
mna,2017,0.1010624085
mna,2018,0.1010767145
mna,2019,0.1010855353
tmn,1990,0.1000000000
tmn,1991,0.1000000000
tmn,1992,0.1002886966
tmn,1993,0.1005678264
tmn,1994,0.1011152263
tmn,1995,0.1016437180
tmn,1996,0.1021757844
tmn,1997,0.1027037154
tmn,1998,0.1029597130
tmn,1999,0.1026821819
tmn,2000,0.1026782265
tmn,2001,0.1021333947
tmn,2002,0.1018634920
tmn,2003,0.1013344812
tmn,2004,0.1010771265
tmn,2005,0.1008212991
tmn,2006,0.1005602290
tmn,2007,0.1005748172
tmn,2008,0.1002947719
tmn,2009,0.1003011596
tmn,2010,0.1003061072
tmn,2011,0.1006279639
tmn,2012,0.1006428586
tmn,2013,0.1006570156
tmn,2014,0.1006708773
tmn,2015,0.1010267997
tmn,2016,0.1010451648
tmn,2017,0.1010624085
tmn,2018,0.1010767145
tmn,2019,0.1010855353
nac,1990,0.1000000000
nac,1991,0.1000000000
nac,1992,0.1000000000
nac,1993,0.1000000000
nac,1994,0.1000000000
nac,1995,0.1000000000
nac,1996,0.1000000000
nac,1997,0.1000000000
nac,1998,0.1000000000
nac,1999,0.1000000000
nac,2000,0.1000000000
nac,2001,0.1000000000
nac,2002,0.1000000000
nac,2003,0.1000000000
nac,2004,0.1000000000
nac,2005,0.1000000000
nac,2006,0.1000000000
nac,2007,0.1000000000
nac,2008,0.1000000000
nac,2009,0.1000000000
nac,2010,0.1000000000
nac,2011,0.1000000000
nac,2012,0.1000000000
nac,2013,0.1000000000
nac,2014,0.1000000000
nac,2015,0.1000000000
nac,2016,0.1000000000
nac,2017,0.1000000000
nac,2018,0.1000000000
oss,1990,0.7364454225
oss,1991,1.0074634371
oss,1992,1.3633455404
oss,1993,1.8006390131
oss,1994,2.2531139087
oss,1995,2.6662637922
oss,1996,3.0170909535
oss,1997,3.2427459323
oss,1998,3.3450851087
oss,1999,3.3234509765
oss,2000,3.2450055914
oss,2001,3.0524243040
oss,2002,2.8640539938
oss,2003,2.6495183474
oss,2004,2.4331691826
oss,2005,2.2540689285
oss,2006,2.1309286148
oss,2007,2.0126976870
oss,2008,1.9277995770
oss,2009,1.8855608192
oss,2010,1.8555704448
oss,2011,1.8314453706
oss,2012,1.8156586075
oss,2013,1.8168661802
oss,2014,1.8252611434
oss,2015,1.8479515625
oss,2016,1.8601496883
oss,2017,1.8803594379
oss,2018,1.8729806808
oss,2019,1.8381390053
pre,1990,0.7970138710
pre,1991,0.8556419032
pre,1992,0.9208435687
pre,1993,0.9528750023
pre,1994,0.9515169254
pre,1995,0.9639647644
pre,1996,0.9453802949
pre,1997,0.9100692347
pre,1998,0.8694996614
pre,1999,0.8407965800
pre,2000,0.8134315597
pre,2001,0.7575587036
pre,2002,0.7311348523
pre,2003,0.7179266477
pre,2004,0.6960745809
pre,2005,0.6851784547
pre,2006,0.6853561082
pre,2007,0.6852127523
pre,2008,0.6908200513
pre,2009,0.6934723887
pre,2010,0.7020575088
pre,2011,0.7147219527
pre,2012,0.7112956581
pre,2013,0.7081057642
pre,2014,0.7051006380
pre,2015,0.7002959243
pre,2016,0.6915366547
pre,2017,0.6773615449
pre,2018,0.6626717997
pre,2019,0.6279930160
sst,1990,0.5729423317
sst,1991,0.7601441698
sst,1992,1.0205341063
sst,1993,1.3277814451
sst,1994,1.6488797725
sst,1995,1.9449541506
sst,1996,2.2027420162
sst,1997,2.3749323190
sst,1998,2.4630615952
sst,1999,2.4692069594
sst,2000,2.4281879964
sst,2001,2.3002278139
sst,2002,2.1614850321
sst,2003,2.0124706684
sst,2004,1.8632195740
sst,2005,1.7375184491
sst,2006,1.6511822882
sst,2007,1.5686984556
sst,2008,1.5108611769
sst,2009,1.4843715797
sst,2010,1.4663188636
sst,2011,1.4500429645
sst,2012,1.4422344766
sst,2013,1.4469394376
sst,2014,1.4571938029
sst,2015,1.4787758431
sst,2016,1.4935374124
sst,2017,1.5147127698
sst,2018,1.5145162912
sst,2019,1.4927205820
ssf,1990,0.9538093144
ssf,1991,1.0568962298
ssf,1992,1.1510191446
ssf,1993,1.2264676521
ssf,1994,1.2719280865
ssf,1995,1.3169230091
ssf,1996,1.3375423168
ssf,1997,1.3215874481
ssf,1998,1.2946782074
ssf,1999,1.2636845664
ssf,2000,1.2314176690
ssf,2001,1.1806652952
ssf,2002,1.1498132384
ssf,2003,1.1226435576
ssf,2004,1.0862185211
ssf,2005,1.0583202944
ssf,2006,1.0360872258
ssf,2007,1.0109742886
ssf,2008,0.9987605865
ssf,2009,0.9797901339
ssf,2010,0.9719557705
ssf,2011,0.9645384892
ssf,2012,0.9467331118
ssf,2013,0.9244996911
ssf,2014,0.9077439690
ssf,2015,0.8919961828
ssf,2016,0.8721746072
ssf,2017,0.8487796921
ssf,2018,0.8241752844
ssf,2019,0.7870221067
ssa,1990,0.9538093144
ssa,1991,1.0568962298
ssa,1992,1.1510191446
ssa,1993,1.2264676521
ssa,1994,1.2719280865
ssa,1995,1.3169230091
ssa,1996,1.3375423168
ssa,1997,1.3215874481
ssa,1998,1.2946782074
ssa,1999,1.2636845664
ssa,2000,1.2314176690
ssa,2001,1.1806652952
ssa,2002,1.1498132384
ssa,2003,1.1226435576
ssa,2004,1.0862185211
ssa,2005,1.0583202944
ssa,2006,1.0360872258
ssa,2007,1.0109742886
ssa,2008,0.9987605865
ssa,2009,0.9797901339
ssa,2010,0.9719557705
ssa,2011,0.9645384892
ssa,2012,0.9467331118
ssa,2013,0.9244996911
ssa,2014,0.9077439690
ssa,2015,0.8919961828
ssa,2016,0.8721746072
ssa,2017,0.8487796921
ssa,2018,0.8241752844
ssa,2019,0.7870221067
tss,1990,0.9538093144
tss,1991,1.0568962298
tss,1992,1.1510191446
tss,1993,1.2264676521
tss,1994,1.2719280865
tss,1995,1.3169230091
tss,1996,1.3375423168
tss,1997,1.3215874481
tss,1998,1.2946782074
tss,1999,1.2636845664
tss,2000,1.2314176690
tss,2001,1.1806652952
tss,2002,1.1498132384
tss,2003,1.1226435576
tss,2004,1.0862185211
tss,2005,1.0583202944
tss,2006,1.0360872258
tss,2007,1.0109742886
tss,2008,0.9987605865
tss,2009,0.9797901339
tss,2010,0.9719557705
tss,2011,0.9645384892
tss,2012,0.9467331118
tss,2013,0.9244996911
tss,2014,0.9077439690
tss,2015,0.8919961828
tss,2016,0.8721746072
tss,2017,0.8487796921
tss,2018,0.8241752844
tss,2019,0.7870221067
wld,1990,0.1000000000
wld,1991,0.2000000000
wld,1992,0.2000000000
wld,1993,0.2000000000
wld,1994,0.2000000000
wld,1995,0.2000000000
wld,1996,0.2000000000
wld,1997,0.2000000000
wld,1998,0.2000000000
wld,1999,0.2000000000
wld,2000,0.2000000000
wld,2001,0.2000000000
wld,2002,0.2000000000
wld,2003,0.2000000000
wld,2004,0.2000000000
wld,2005,0.2000000000
wld,2006,0.2000000000
wld,2007,0.2000000000
wld,2008,0.2000000000
wld,2009,0.2000000000
wld,2010,0.2000000000
wld,2011,0.2000000000
wld,2012,0.2000000000
wld,2013,0.2000000000
wld,2014,0.2000000000
wld,2015,0.2000000000
wld,2016,0.2000000000
wld,2017,0.2000000000
wld,2018,0.2000000000
wld,2019,0.2000000000
afg,1990,0.1000000000
afg,1991,0.1000000000
afg,1992,0.1000000000
afg,1993,0.1000000000
afg,1994,0.1000000000
afg,1995,0.1000000000
afg,1996,0.1000000000
afg,1997,0.1000000000
afg,1998,0.1000000000
afg,1999,0.1000000000
afg,2000,0.1000000000
afg,2001,0.1000000000
afg,2002,0.1000000000
afg,2003,0.1000000000
afg,2004,0.1000000000
afg,2005,0.1000000000
afg,2006,0.1000000000
afg,2007,0.1000000000
afg,2008,0.1000000000
afg,2009,0.1000000000
afg,2010,0.1000000000
afg,2011,0.1000000000
afg,2012,0.1000000000
afg,2013,0.1000000000
afg,2014,0.1000000000
afg,2015,0.1000000000
afg,2016,0.1000000000
afg,2017,0.1000000000
afg,2018,0.1000000000
afg,2019,0.1000000000
alb,1990,0.1000000000
alb,1991,0.1000000000
alb,1992,0.1000000000
alb,1993,0.1000000000
alb,1994,0.1000000000
alb,1995,0.1000000000
alb,1996,0.1000000000
alb,1997,0.1000000000
alb,1998,0.1000000000
alb,1999,0.1000000000
alb,2000,0.1000000000
alb,2001,0.1000000000
alb,2002,0.1000000000
alb,2003,0.1000000000
alb,2004,0.1000000000
alb,2005,0.1000000000
alb,2006,0.1000000000
alb,2007,0.1000000000
alb,2008,0.1000000000
alb,2009,0.1000000000
alb,2010,0.1000000000
alb,2011,0.1000000000
alb,2012,0.1000000000
alb,2013,0.1000000000
alb,2014,0.1000000000
alb,2015,0.1000000000
alb,2016,0.1000000000
alb,2017,0.1000000000
alb,2018,0.1000000000
alb,2019,0.1000000000
dza,1990,0.1000000000
dza,1991,0.1000000000
dza,1992,0.1000000000
dza,1993,0.1000000000
dza,1994,0.1000000000
dza,1995,0.1000000000
dza,1996,0.1000000000
dza,1997,0.1000000000
dza,1998,0.1000000000
dza,1999,0.1000000000
dza,2000,0.1000000000
dza,2001,0.1000000000
dza,2002,0.1000000000
dza,2003,0.1000000000
dza,2004,0.1000000000
dza,2005,0.1000000000
dza,2006,0.1000000000
dza,2007,0.1000000000
dza,2008,0.1000000000
dza,2009,0.1000000000
dza,2010,0.1000000000
dza,2011,0.1000000000
dza,2012,0.1000000000
dza,2013,0.1000000000
dza,2014,0.1000000000
dza,2015,0.1000000000
dza,2016,0.1000000000
dza,2017,0.1000000000
dza,2018,0.1000000000
dza,2019,0.1000000000
ago,1990,0.1000000000
ago,1991,0.1000000000
ago,1992,0.1000000000
ago,1993,0.1000000000
ago,1994,0.1000000000
ago,1995,0.2000000000
ago,1996,0.2000000000
ago,1997,0.2000000000
ago,1998,0.2000000000
ago,1999,0.2000000000
ago,2000,0.3000000000
ago,2001,0.3000000000
ago,2002,0.3000000000
ago,2003,0.3000000000
ago,2004,0.4000000000
ago,2005,0.4000000000
ago,2006,0.4000000000
ago,2007,0.4000000000
ago,2008,0.4000000000
ago,2009,0.4000000000
ago,2010,0.4000000000
ago,2011,0.4000000000
ago,2012,0.4000000000
ago,2013,0.4000000000
ago,2014,0.4000000000
ago,2015,0.4000000000
ago,2016,0.4000000000
ago,2017,0.4000000000
ago,2018,0.4000000000
ago,2019,0.4000000000
arg,1990,0.1000000000
arg,1991,0.1000000000
arg,1992,0.1000000000
arg,1993,0.1000000000
arg,1994,0.1000000000
arg,1995,0.1000000000
arg,1996,0.1000000000
arg,1997,0.1000000000
arg,1998,0.1000000000
arg,1999,0.1000000000
arg,2000,0.1000000000
arg,2001,0.1000000000
arg,2002,0.1000000000
arg,2003,0.1000000000
arg,2004,0.1000000000
arg,2005,0.1000000000
arg,2006,0.1000000000
arg,2007,0.1000000000
arg,2008,0.1000000000
arg,2009,0.1000000000
arg,2010,0.1000000000
arg,2011,0.1000000000
arg,2012,0.1000000000
arg,2013,0.1000000000
arg,2014,0.1000000000
arg,2015,0.1000000000
arg,2016,0.1000000000
arg,2017,0.1000000000
arg,2018,0.1000000000
arg,2019,0.1000000000
arm,1990,0.1000000000
arm,1991,0.1000000000
arm,1992,0.1000000000
arm,1993,0.1000000000
arm,1994,0.1000000000
arm,1995,0.1000000000
arm,1996,0.1000000000
arm,1997,0.1000000000
arm,1998,0.1000000000
arm,1999,0.1000000000
arm,2000,0.1000000000
arm,2001,0.1000000000
arm,2002,0.1000000000
arm,2003,0.1000000000
arm,2004,0.1000000000
arm,2005,0.1000000000
arm,2006,0.1000000000
arm,2007,0.1000000000
arm,2008,0.1000000000
arm,2009,0.1000000000
arm,2010,0.1000000000
arm,2011,0.1000000000
arm,2012,0.1000000000
arm,2013,0.1000000000
arm,2014,0.1000000000
arm,2015,0.1000000000
arm,2016,0.1000000000
arm,2017,0.1000000000
arm,2018,0.1000000000
arm,2019,0.1000000000
aus,1990,0.1000000000
aus,1991,0.1000000000
aus,1992,0.1000000000
aus,1993,0.1000000000
aus,1994,0.1000000000
aus,1995,0.1000000000
aus,1996,0.1000000000
aus,1997,0.1000000000
aus,1998,0.1000000000
aus,1999,0.1000000000
aus,2000,0.1000000000
aus,2001,0.1000000000
aus,2002,0.1000000000
aus,2003,0.1000000000
aus,2004,0.1000000000
aus,2005,0.1000000000
aus,2006,0.1000000000
aus,2007,0.1000000000
aus,2008,0.1000000000
aus,2009,0.1000000000
aus,2010,0.1000000000
aus,2011,0.1000000000
aus,2012,0.1000000000
aus,2013,0.1000000000
aus,2014,0.1000000000
aus,2015,0.1000000000
aus,2016,0.1000000000
aus,2017,0.1000000000
aus,2018,0.1000000000
aus,2019,0.1000000000
aze,1990,0.1000000000
aze,1991,0.1000000000
aze,1992,0.1000000000
aze,1993,0.1000000000
aze,1994,0.1000000000
aze,1995,0.1000000000
aze,1996,0.1000000000
aze,1997,0.1000000000
aze,1998,0.1000000000
aze,1999,0.1000000000
aze,2000,0.1000000000
aze,2001,0.1000000000
aze,2002,0.1000000000
aze,2003,0.1000000000
aze,2004,0.1000000000
aze,2005,0.1000000000
aze,2006,0.1000000000
aze,2007,0.1000000000
aze,2008,0.1000000000
aze,2009,0.1000000000
aze,2010,0.1000000000
aze,2011,0.1000000000
aze,2012,0.1000000000
aze,2013,0.1000000000
aze,2014,0.1000000000
aze,2015,0.1000000000
aze,2016,0.1000000000
aze,2017,0.1000000000
aze,2018,0.1000000000
aze,2019,0.1000000000
brb,1990,0.3000000000
brb,1991,0.3000000000
brb,1992,0.2000000000
brb,1993,0.2000000000
brb,1994,0.2000000000
brb,1995,0.2000000000
brb,1996,0.2000000000
brb,1997,0.1000000000
brb,1998,0.1000000000
brb,1999,0.1000000000
brb,2000,0.1000000000
brb,2001,0.1000000000
brb,2002,0.1000000000
brb,2003,0.1000000000
brb,2004,0.1000000000
brb,2005,0.1000000000
brb,2006,0.1000000000
brb,2007,0.1000000000
brb,2008,0.1000000000
brb,2009,0.1000000000
brb,2010,0.1000000000
brb,2011,0.1000000000
brb,2012,0.1000000000
brb,2013,0.1000000000
brb,2014,0.1000000000
brb,2015,0.1000000000
brb,2016,0.1000000000
brb,2017,0.1000000000
brb,2018,0.1000000000
brb,2019,0.1000000000
blr,1990,0.1000000000
blr,1991,0.1000000000
blr,1992,0.1000000000
blr,1993,0.1000000000
blr,1994,0.1000000000
blr,1995,0.1000000000
blr,1996,0.1000000000
blr,1997,0.1000000000
blr,1998,0.1000000000
blr,1999,0.1000000000
blr,2000,0.1000000000
blr,2001,0.1000000000
blr,2002,0.1000000000
blr,2003,0.1000000000
blr,2004,0.1000000000
blr,2005,0.1000000000
blr,2006,0.1000000000
blr,2007,0.1000000000
blr,2008,0.1000000000
blr,2009,0.1000000000
blr,2010,0.1000000000
blr,2011,0.1000000000
blr,2012,0.1000000000
blr,2013,0.1000000000
blr,2014,0.1000000000
blr,2015,0.1000000000
blr,2016,0.1000000000
blr,2017,0.1000000000
blr,2018,0.1000000000
blr,2019,0.1000000000
ben,1990,0.1000000000
ben,1991,0.2000000000
ben,1992,0.2000000000
ben,1993,0.3000000000
ben,1994,0.4000000000
ben,1995,0.4000000000
ben,1996,0.4000000000
ben,1997,0.5000000000
ben,1998,0.5000000000
ben,1999,0.4000000000
ben,2000,0.4000000000
ben,2001,0.4000000000
ben,2002,0.3000000000
ben,2003,0.3000000000
ben,2004,0.3000000000
ben,2005,0.3000000000
ben,2006,0.3000000000
ben,2007,0.2000000000
ben,2008,0.2000000000
ben,2009,0.2000000000
ben,2010,0.2000000000
ben,2011,0.2000000000
ben,2012,0.2000000000
ben,2013,0.2000000000
ben,2014,0.2000000000
ben,2015,0.2000000000
ben,2016,0.2000000000
ben,2017,0.2000000000
ben,2018,0.2000000000
ben,2019,0.2000000000
bol,1990,0.1000000000
bol,1991,0.1000000000
bol,1992,0.1000000000
bol,1993,0.1000000000
bol,1994,0.1000000000
bol,1995,0.1000000000
bol,1996,0.1000000000
bol,1997,0.1000000000
bol,1998,0.1000000000
bol,1999,0.1000000000
bol,2000,0.1000000000
bol,2001,0.1000000000
bol,2002,0.1000000000
bol,2003,0.1000000000
bol,2004,0.1000000000
bol,2005,0.1000000000
bol,2006,0.1000000000
bol,2007,0.1000000000
bol,2008,0.1000000000
bol,2009,0.1000000000
bol,2010,0.1000000000
bol,2011,0.1000000000
bol,2012,0.1000000000
bol,2013,0.1000000000
bol,2014,0.1000000000
bol,2015,0.1000000000
bol,2016,0.1000000000
bol,2017,0.1000000000
bol,2018,0.1000000000
bol,2019,0.1000000000
bwa,1990,3.0000000000
bwa,1991,4.0000000000
bwa,1992,5.2000000000
bwa,1993,6.4000000000
bwa,1994,7.5000000000
bwa,1995,8.4000000000
bwa,1996,8.9000000000
bwa,1997,9.1000000000
bwa,1998,9.0000000000
bwa,1999,8.7000000000
bwa,2000,8.2000000000
bwa,2001,7.6000000000
bwa,2002,7.0000000000
bwa,2003,6.4000000000
bwa,2004,5.9000000000
bwa,2005,5.4000000000
bwa,2006,5.1000000000
bwa,2007,4.8000000000
bwa,2008,4.7000000000
bwa,2009,4.6000000000
bwa,2010,4.7000000000
bwa,2011,4.8000000000
bwa,2012,4.9000000000
bwa,2013,4.9000000000
bwa,2014,5.0000000000
bwa,2015,5.1000000000
bwa,2016,5.1000000000
bwa,2017,5.1000000000
bwa,2018,5.1000000000
bwa,2019,5.0000000000
bgr,1990,0.1000000000
bgr,1991,0.1000000000
bgr,1992,0.1000000000
bgr,1993,0.1000000000
bgr,1994,0.1000000000
bgr,1995,0.1000000000
bgr,1996,0.1000000000
bgr,1997,0.1000000000
bgr,1998,0.1000000000
bgr,1999,0.1000000000
