economy,year,sh_hiv_1524_ma_zs
fcs,2019,0.4281119532
hpc,1990,0.7974476290
hpc,1991,0.8524251390
hpc,1992,0.8712382701
hpc,1993,0.8831525428
hpc,1994,0.8807013469
hpc,1995,0.8547467794
hpc,1996,0.8455927283
hpc,1997,0.8177147395
hpc,1998,0.7788701574
hpc,1999,0.7457302833
hpc,2000,0.7195491604
hpc,2001,0.6964768613
hpc,2002,0.6753193775
hpc,2003,0.6733879480
hpc,2004,0.6454444185
hpc,2005,0.6407886306
hpc,2006,0.6332930581
hpc,2007,0.6331637550
hpc,2008,0.6324055063
hpc,2009,0.6352871973
hpc,2010,0.6395105331
hpc,2011,0.6501593386
hpc,2012,0.6459437560
hpc,2013,0.6351931595
hpc,2014,0.6303444482
hpc,2015,0.6253891755
hpc,2016,0.6227673014
hpc,2017,0.6075674205
hpc,2018,0.5975045637
hpc,2019,0.5873415366
idb,1990,0.7569141878
idb,1991,0.8364672566
idb,1992,0.9338483526
idb,1993,0.9755011299
idb,1994,0.9687615818
idb,1995,0.9769871743
idb,1996,0.9223527864
idb,1997,0.8439718822
idb,1998,0.7802180155
idb,1999,0.7124580218
idb,2000,0.6502585643
idb,2001,0.5702734186
idb,2002,0.5332767173
idb,2003,0.4961013773
idb,2004,0.4814244544
idb,2005,0.4578050371
idb,2006,0.4587000231
idb,2007,0.4513601540
idb,2008,0.4523427585
idb,2009,0.4505685625
idb,2010,0.4579707351
idb,2011,0.4668320537
idb,2012,0.4649754578
idb,2013,0.4690132505
idb,2014,0.4666053553
idb,2015,0.4679559218
idb,2016,0.4571623447
idb,2017,0.4583464992
idb,2018,0.4463491925
idb,2019,0.4016615817
idx,1990,0.6514871710
idx,1991,0.7082173621
idx,1992,0.7452460764
idx,1993,0.7591464809
idx,1994,0.7628410260
idx,1995,0.7456349873
idx,1996,0.7401329768
idx,1997,0.7189788700
idx,1998,0.6948765634
idx,1999,0.6674840836
idx,2000,0.6526941552
idx,2001,0.6305908433
idx,2002,0.6114578105
idx,2003,0.6052414619
idx,2004,0.5832508233
idx,2005,0.5780092520
idx,2006,0.5659424146
idx,2007,0.5650893516
idx,2008,0.5669036888
idx,2009,0.5639742438
idx,2010,0.5680908901
idx,2011,0.5782682400
idx,2012,0.5704370514
idx,2013,0.5658187360
idx,2014,0.5646147091
idx,2015,0.5618240788
idx,2016,0.5610463029
idx,2017,0.5496079057
idx,2018,0.5421606514
idx,2019,0.5294888194
ida,1990,0.6918679028
ida,1991,0.7573144324
ida,1992,0.8174386415
ida,1993,0.8419820593
ida,1994,0.8417124283
ida,1995,0.8342916170
ida,1996,0.8101163407
ida,1997,0.7670886461
ida,1998,0.7277822921
ida,1999,0.6848416233
ida,2000,0.6517538691
ida,2001,0.6073059822
ida,2002,0.5812916298
ida,2003,0.5631613773
ida,2004,0.5440241910
ida,2005,0.5317478649
ida,2006,0.5246834353
ida,2007,0.5213540171
ida,2008,0.5228832393
ida,2009,0.5204625505
ida,2010,0.5259224347
ida,2011,0.5357505452
ida,2012,0.5303922344
ida,2013,0.5292509024
ida,2014,0.5277818485
ida,2015,0.5267190772
ida,2016,0.5223665836
ida,2017,0.5157607223
ida,2018,0.5067483149
ida,2019,0.4823894289
ldc,1990,0.6946212677
ldc,1991,0.7540666955
ldc,1992,0.7954330639
ldc,1993,0.8077630836
ldc,1994,0.8116002971
ldc,1995,0.7981744881
ldc,1996,0.7920240892
ldc,1997,0.7682370350
ldc,1998,0.7442234618
ldc,1999,0.7182722252
ldc,2000,0.7044853687
ldc,2001,0.6825344499
ldc,2002,0.6608321700
ldc,2003,0.6536315811
ldc,2004,0.6319435515
ldc,2005,0.6259203421
ldc,2006,0.6124647536
ldc,2007,0.6113969560
ldc,2008,0.6101006040
ldc,2009,0.6062423179
ldc,2010,0.6099143290
ldc,2011,0.6132120206
ldc,2012,0.6030256497
ldc,2013,0.5963329273
ldc,2014,0.5934275672
ldc,2015,0.5888837240
ldc,2016,0.5867096036
ldc,2017,0.5730758117
ldc,2018,0.5639819705
ldc,2019,0.5528945794
lic,1990,0.6610464600
lic,1991,0.6910036154
lic,1992,0.6959306401
lic,1993,0.6903081872
lic,1994,0.6815575455
lic,1995,0.6527435674
lic,1996,0.6456247040
lic,1997,0.6228624847
lic,1998,0.5934847128
lic,1999,0.5702664536
lic,2000,0.5557268278
lic,2001,0.5469318030
lic,2002,0.5406116642
lic,2003,0.5416708758
lic,2004,0.5261194572
lic,2005,0.5247229742
lic,2006,0.5226491018
lic,2007,0.5242668064
lic,2008,0.5235655727
lic,2009,0.5274871449
lic,2010,0.5326703954
lic,2011,0.5379890675
lic,2012,0.5343911425
lic,2013,0.5268955802
lic,2014,0.5242399601
lic,2015,0.5192010709
lic,2016,0.5166635798
lic,2017,0.5095693690
lic,2018,0.4999669349
lic,2019,0.4944708971
mea,1990,0.1000000000
mea,1991,0.1000000000
mea,1992,0.1002862342
mea,1993,0.1005629303
mea,1994,0.1011058165
mea,1995,0.1016304059
mea,1996,0.1021570865
mea,1997,0.1026793870
mea,1998,0.1029324230
mea,1999,0.1026573887
mea,2000,0.1026536606
mea,2001,0.1021141324
mea,2002,0.1018467920
mea,2003,0.1013225134
mea,2004,0.1010673615
mea,2005,0.1008137049
mea,2006,0.1005544561
mea,2007,0.1005684196
mea,2008,0.1002913413
mea,2009,0.1002975718
mea,2010,0.1003024164
mea,2011,0.1006195094
mea,2012,0.1006336268
mea,2013,0.1006474692
mea,2014,0.1006615201
mea,2015,0.1010136397
mea,2016,0.1010307253
mea,2017,0.1010473937
mea,2018,0.1010621166
mea,2019,0.1010720932
mna,1990,0.1000000000
mna,1991,0.1000000000
mna,1992,0.1002886985
mna,1993,0.1005678174
mna,1994,0.1011152298
mna,1995,0.1016437282
mna,1996,0.1021758046
mna,1997,0.1027037396
mna,1998,0.1029597041
mna,1999,0.1026821894
mna,2000,0.1026782559
mna,2001,0.1021333831
mna,2002,0.1018634772
mna,2003,0.1013344848
mna,2004,0.1010771320
mna,2005,0.1008213054
mna,2006,0.1005602360
mna,2007,0.1005748130
mna,2008,0.1002947705
mna,2009,0.1003011609
mna,2010,0.1003061086
mna,2011,0.1006279635
mna,2012,0.1006428483
mna,2013,0.1006569961
mna,2014,0.1006708542
mna,2015,0.1010267934
mna,2016,0.1010452123
mna,2017,0.1010625340
mna,2018,0.1010768932
mna,2019,0.1010855394
tmn,1990,0.1000000000
tmn,1991,0.1000000000
tmn,1992,0.1002886985
tmn,1993,0.1005678174
tmn,1994,0.1011152298
tmn,1995,0.1016437282
tmn,1996,0.1021758046
tmn,1997,0.1027037396
tmn,1998,0.1029597041
tmn,1999,0.1026821894
tmn,2000,0.1026782559
tmn,2001,0.1021333831
tmn,2002,0.1018634772
tmn,2003,0.1013344848
tmn,2004,0.1010771320
tmn,2005,0.1008213054
tmn,2006,0.1005602360
tmn,2007,0.1005748130
tmn,2008,0.1002947705
tmn,2009,0.1003011609
tmn,2010,0.1003061086
tmn,2011,0.1006279635
tmn,2012,0.1006428483
tmn,2013,0.1006569961
tmn,2014,0.1006708542
tmn,2015,0.1010267934
tmn,2016,0.1010452123
tmn,2017,0.1010625340
tmn,2018,0.1010768932
tmn,2019,0.1010855394
nac,1990,0.1000000000
nac,1991,0.1000000000
nac,1992,0.1000000000
nac,1993,0.1000000000
nac,1994,0.1000000000
nac,1995,0.1000000000
nac,1996,0.1000000000
nac,1997,0.1000000000
nac,1998,0.1000000000
nac,1999,0.1000000000
nac,2000,0.1000000000
nac,2001,0.1000000000
nac,2002,0.1000000000
nac,2003,0.1000000000
nac,2004,0.1000000000
nac,2005,0.1000000000
nac,2006,0.1000000000
nac,2007,0.1000000000
nac,2008,0.1000000000
nac,2009,0.1000000000
nac,2010,0.1000000000
nac,2011,0.1000000000
nac,2012,0.1000000000
nac,2013,0.1000000000
nac,2014,0.1000000000
nac,2015,0.1000000000
nac,2016,0.1000000000
nac,2017,0.1000000000
nac,2018,0.1000000000
oss,1990,0.7364453465
oss,1991,1.0074630913
oss,1992,1.3633504870
oss,1993,1.8006402156
oss,1994,2.2531146818
oss,1995,2.6662650198
oss,1996,3.0170891670
oss,1997,3.2427421872
oss,1998,3.3450797694
oss,1999,3.3234530722
oss,2000,3.2450037913
oss,2001,3.0524262014
oss,2002,2.8640589007
oss,2003,2.6495199388
oss,2004,2.4331641412
oss,2005,2.2540687358
oss,2006,2.1309278267
oss,2007,2.0126972877
oss,2008,1.9278000534
oss,2009,1.8855602889
oss,2010,1.8555703046
oss,2011,1.8314448094
oss,2012,1.8156605094
oss,2013,1.8168616062
oss,2014,1.8252603688
oss,2015,1.8479547095
oss,2016,1.8601463257
oss,2017,1.8803431412
oss,2018,1.8729508942
oss,2019,1.8381375090
pre,1990,0.7970138263
pre,1991,0.8556417199
pre,1992,0.9208435642
pre,1993,0.9528750339
pre,1994,0.9515169308
pre,1995,0.9639647876
pre,1996,0.9453802855
pre,1997,0.9100692867
pre,1998,0.8694996695
pre,1999,0.8407965764
pre,2000,0.8134316554
pre,2001,0.7575586887
pre,2002,0.7311348626
pre,2003,0.7179266709
pre,2004,0.6960745769
pre,2005,0.6851784407
pre,2006,0.6853561217
pre,2007,0.6852127535
pre,2008,0.6908200473
pre,2009,0.6934723528
pre,2010,0.7020575107
pre,2011,0.7147219284
pre,2012,0.7112955965
pre,2013,0.7081056740
pre,2014,0.7051004465
pre,2015,0.7002958840
pre,2016,0.6915366152
pre,2017,0.6773609492
pre,2018,0.6626712888
pre,2019,0.6279930114
sst,1990,0.5729421575
sst,1991,0.7601441102
sst,1992,1.0205375694
sst,1993,1.3277811187
sst,1994,1.6488799160
sst,1995,1.9449556850
sst,1996,2.2027424086
sst,1997,2.3749297097
sst,1998,2.4630565912
sst,1999,2.4692085183
sst,2000,2.4281877522
sst,2001,2.3002287952
sst,2002,2.1614878597
sst,2003,2.0124731331
sst,2004,1.8632156007
sst,2005,1.7375180197
sst,2006,1.6511811752
sst,2007,1.5686978280
sst,2008,1.5108613870
sst,2009,1.4843712141
sst,2010,1.4663185331
sst,2011,1.4500424594
sst,2012,1.4422348859
sst,2013,1.4469355362
sst,2014,1.4571920679
sst,2015,1.4787789346
sst,2016,1.4935344932
sst,2017,1.5146970445
sst,2018,1.5144894755
sst,2019,1.4927197930
ssf,1990,0.9538094966
ssf,1991,1.0568958662
ssf,1992,1.1510190759
ssf,1993,1.2264674971
ssf,1994,1.2719279166
ssf,1995,1.3169229684
ssf,1996,1.3375424333
ssf,1997,1.3215873143
ssf,1998,1.2946780341
ssf,1999,1.2636846196
ssf,2000,1.2314176592
ssf,2001,1.1806653871
ssf,2002,1.1498133155
ssf,2003,1.1226436883
ssf,2004,1.0862184085
ssf,2005,1.0583203388
ssf,2006,1.0360872248
ssf,2007,1.0109742830
ssf,2008,0.9987606042
ssf,2009,0.9797901355
ssf,2010,0.9719557620
ssf,2011,0.9645384383
ssf,2012,0.9467330917
ssf,2013,0.9244995602
ssf,2014,0.9077437465
ssf,2015,0.8919961806
ssf,2016,0.8721746051
ssf,2017,0.8487792512
ssf,2018,0.8241747770
ssf,2019,0.7870220701
ssa,1990,0.9558169462
ssa,1991,1.0590642405
ssa,1992,1.1533040423
ssa,1993,1.2288043547
ssa,1994,1.2742532116
ssa,1995,1.3192261954
ssa,1996,1.3397697518
ssa,1997,1.3237092761
ssa,1998,1.2966960589
ssa,1999,1.2654416285
ssa,2000,1.2329150994
ssa,2001,1.1818736813
ssa,2002,1.1507708322
ssa,2003,1.1235137725
ssa,2004,1.0869986974
ssa,2005,1.0590360462
ssa,2006,1.0367549816
ssa,2007,1.0115994483
ssa,2008,0.9994841639
ssa,2009,0.9804810247
ssa,2010,0.9726243970
ssa,2011,0.9651845495
ssa,2012,0.9474553394
ssa,2013,0.9251769542
ssa,2014,0.9083820530
ssa,2015,0.8925966577
ssa,2016,0.8727361048
ssa,2017,0.8492984768
ssa,2018,0.8246514789
ssa,2019,0.7874471632
tss,1990,0.9538094966
tss,1991,1.0568958662
tss,1992,1.1510190759
tss,1993,1.2264674971
tss,1994,1.2719279166
tss,1995,1.3169229684
tss,1996,1.3375424333
tss,1997,1.3215873143
tss,1998,1.2946780341
tss,1999,1.2636846196
tss,2000,1.2314176592
tss,2001,1.1806653871
tss,2002,1.1498133155
tss,2003,1.1226436883
tss,2004,1.0862184085
tss,2005,1.0583203388
tss,2006,1.0360872248
tss,2007,1.0109742830
tss,2008,0.9987606042
tss,2009,0.9797901355
tss,2010,0.9719557620
tss,2011,0.9645384383
tss,2012,0.9467330917
tss,2013,0.9244995602
tss,2014,0.9077437465
tss,2015,0.8919961806
tss,2016,0.8721746051
tss,2017,0.8487792512
tss,2018,0.8241747770
tss,2019,0.7870220701
wld,1990,0.1000000000
wld,1991,0.2000000000
wld,1992,0.2000000000
wld,1993,0.2000000000
wld,1994,0.2000000000
wld,1995,0.2000000000
wld,1996,0.2000000000
wld,1997,0.2000000000
wld,1998,0.2000000000
wld,1999,0.2000000000
wld,2000,0.2000000000
wld,2001,0.2000000000
wld,2002,0.2000000000
wld,2003,0.2000000000
wld,2004,0.2000000000
wld,2005,0.2000000000
wld,2006,0.2000000000
wld,2007,0.2000000000
wld,2008,0.2000000000
wld,2009,0.2000000000
wld,2010,0.2000000000
wld,2011,0.2000000000
wld,2012,0.2000000000
wld,2013,0.2000000000
wld,2014,0.2000000000
wld,2015,0.2000000000
wld,2016,0.2000000000
wld,2017,0.2000000000
wld,2018,0.2000000000
wld,2019,0.2000000000
afg,1990,0.1000000000
afg,1991,0.1000000000
afg,1992,0.1000000000
afg,1993,0.1000000000
afg,1994,0.1000000000
afg,1995,0.1000000000
afg,1996,0.1000000000
afg,1997,0.1000000000
afg,1998,0.1000000000
afg,1999,0.1000000000
afg,2000,0.1000000000
afg,2001,0.1000000000
afg,2002,0.1000000000
afg,2003,0.1000000000
afg,2004,0.1000000000
afg,2005,0.1000000000
afg,2006,0.1000000000
afg,2007,0.1000000000
afg,2008,0.1000000000
afg,2009,0.1000000000
afg,2010,0.1000000000
afg,2011,0.1000000000
afg,2012,0.1000000000
afg,2013,0.1000000000
afg,2014,0.1000000000
afg,2015,0.1000000000
afg,2016,0.1000000000
afg,2017,0.1000000000
afg,2018,0.1000000000
afg,2019,0.1000000000
alb,1990,0.1000000000
alb,1991,0.1000000000
alb,1992,0.1000000000
alb,1993,0.1000000000
alb,1994,0.1000000000
alb,1995,0.1000000000
alb,1996,0.1000000000
alb,1997,0.1000000000
alb,1998,0.1000000000
alb,1999,0.1000000000
alb,2000,0.1000000000
alb,2001,0.1000000000
alb,2002,0.1000000000
alb,2003,0.1000000000
alb,2004,0.1000000000
alb,2005,0.1000000000
alb,2006,0.1000000000
alb,2007,0.1000000000
alb,2008,0.1000000000
alb,2009,0.1000000000
alb,2010,0.1000000000
alb,2011,0.1000000000
alb,2012,0.1000000000
alb,2013,0.1000000000
alb,2014,0.1000000000
alb,2015,0.1000000000
alb,2016,0.1000000000
alb,2017,0.1000000000
alb,2018,0.1000000000
alb,2019,0.1000000000
dza,1990,0.1000000000
dza,1991,0.1000000000
dza,1992,0.1000000000
dza,1993,0.1000000000
dza,1994,0.1000000000
dza,1995,0.1000000000
dza,1996,0.1000000000
dza,1997,0.1000000000
dza,1998,0.1000000000
dza,1999,0.1000000000
dza,2000,0.1000000000
dza,2001,0.1000000000
dza,2002,0.1000000000
dza,2003,0.1000000000
dza,2004,0.1000000000
dza,2005,0.1000000000
dza,2006,0.1000000000
dza,2007,0.1000000000
dza,2008,0.1000000000
dza,2009,0.1000000000
dza,2010,0.1000000000
dza,2011,0.1000000000
dza,2012,0.1000000000
dza,2013,0.1000000000
dza,2014,0.1000000000
dza,2015,0.1000000000
dza,2016,0.1000000000
dza,2017,0.1000000000
dza,2018,0.1000000000
dza,2019,0.1000000000
ago,1990,0.1000000000
ago,1991,0.1000000000
ago,1992,0.1000000000
ago,1993,0.1000000000
ago,1994,0.1000000000
ago,1995,0.2000000000
ago,1996,0.2000000000
ago,1997,0.2000000000
ago,1998,0.2000000000
ago,1999,0.2000000000
ago,2000,0.3000000000
ago,2001,0.3000000000
ago,2002,0.3000000000
ago,2003,0.3000000000
ago,2004,0.4000000000
ago,2005,0.4000000000
ago,2006,0.4000000000
ago,2007,0.4000000000
ago,2008,0.4000000000
ago,2009,0.4000000000
ago,2010,0.4000000000
ago,2011,0.4000000000
ago,2012,0.4000000000
ago,2013,0.4000000000
ago,2014,0.4000000000
ago,2015,0.4000000000
ago,2016,0.4000000000
ago,2017,0.4000000000
ago,2018,0.4000000000
ago,2019,0.4000000000
arg,1990,0.1000000000
arg,1991,0.1000000000
arg,1992,0.1000000000
arg,1993,0.1000000000
arg,1994,0.1000000000
arg,1995,0.1000000000
arg,1996,0.1000000000
arg,1997,0.1000000000
arg,1998,0.1000000000
arg,1999,0.1000000000
arg,2000,0.1000000000
arg,2001,0.1000000000
arg,2002,0.1000000000
arg,2003,0.1000000000
arg,2004,0.1000000000
arg,2005,0.1000000000
arg,2006,0.1000000000
arg,2007,0.1000000000
arg,2008,0.1000000000
arg,2009,0.1000000000
arg,2010,0.1000000000
arg,2011,0.1000000000
arg,2012,0.1000000000
arg,2013,0.1000000000
arg,2014,0.1000000000
arg,2015,0.1000000000
arg,2016,0.1000000000
arg,2017,0.1000000000
arg,2018,0.1000000000
arg,2019,0.1000000000
arm,1990,0.1000000000
arm,1991,0.1000000000
arm,1992,0.1000000000
arm,1993,0.1000000000
arm,1994,0.1000000000
arm,1995,0.1000000000
arm,1996,0.1000000000
arm,1997,0.1000000000
arm,1998,0.1000000000
arm,1999,0.1000000000
arm,2000,0.1000000000
arm,2001,0.1000000000
arm,2002,0.1000000000
arm,2003,0.1000000000
arm,2004,0.1000000000
arm,2005,0.1000000000
arm,2006,0.1000000000
arm,2007,0.1000000000
arm,2008,0.1000000000
arm,2009,0.1000000000
arm,2010,0.1000000000
arm,2011,0.1000000000
arm,2012,0.1000000000
arm,2013,0.1000000000
arm,2014,0.1000000000
arm,2015,0.1000000000
arm,2016,0.1000000000
arm,2017,0.1000000000
arm,2018,0.1000000000
arm,2019,0.1000000000
aus,1990,0.1000000000
aus,1991,0.1000000000
aus,1992,0.1000000000
aus,1993,0.1000000000
aus,1994,0.1000000000
aus,1995,0.1000000000
aus,1996,0.1000000000
aus,1997,0.1000000000
aus,1998,0.1000000000
aus,1999,0.1000000000
aus,2000,0.1000000000
aus,2001,0.1000000000
aus,2002,0.1000000000
aus,2003,0.1000000000
aus,2004,0.1000000000
aus,2005,0.1000000000
aus,2006,0.1000000000
aus,2007,0.1000000000
aus,2008,0.1000000000
aus,2009,0.1000000000
aus,2010,0.1000000000
aus,2011,0.1000000000
aus,2012,0.1000000000
aus,2013,0.1000000000
aus,2014,0.1000000000
aus,2015,0.1000000000
aus,2016,0.1000000000
aus,2017,0.1000000000
aus,2018,0.1000000000
aus,2019,0.1000000000
aze,1990,0.1000000000
aze,1991,0.1000000000
aze,1992,0.1000000000
aze,1993,0.1000000000
aze,1994,0.1000000000
aze,1995,0.1000000000
aze,1996,0.1000000000
aze,1997,0.1000000000
aze,1998,0.1000000000
aze,1999,0.1000000000
aze,2000,0.1000000000
aze,2001,0.1000000000
aze,2002,0.1000000000
aze,2003,0.1000000000
aze,2004,0.1000000000
aze,2005,0.1000000000
aze,2006,0.1000000000
aze,2007,0.1000000000
aze,2008,0.1000000000
aze,2009,0.1000000000
aze,2010,0.1000000000
aze,2011,0.1000000000
aze,2012,0.1000000000
aze,2013,0.1000000000
aze,2014,0.1000000000
aze,2015,0.1000000000
aze,2016,0.1000000000
aze,2017,0.1000000000
aze,2018,0.1000000000
aze,2019,0.1000000000
brb,1990,0.3000000000
brb,1991,0.3000000000
brb,1992,0.2000000000
brb,1993,0.2000000000
brb,1994,0.2000000000
brb,1995,0.2000000000
brb,1996,0.2000000000
brb,1997,0.1000000000
brb,1998,0.1000000000
brb,1999,0.1000000000
brb,2000,0.1000000000
brb,2001,0.1000000000
brb,2002,0.1000000000
brb,2003,0.1000000000
brb,2004,0.1000000000
brb,2005,0.1000000000
brb,2006,0.1000000000
brb,2007,0.1000000000
brb,2008,0.1000000000
brb,2009,0.1000000000
brb,2010,0.1000000000
brb,2011,0.1000000000
brb,2012,0.1000000000
brb,2013,0.1000000000
brb,2014,0.1000000000
brb,2015,0.1000000000
brb,2016,0.1000000000
brb,2017,0.1000000000
brb,2018,0.1000000000
brb,2019,0.1000000000
blr,1990,0.1000000000
blr,1991,0.1000000000
blr,1992,0.1000000000
blr,1993,0.1000000000
blr,1994,0.1000000000
blr,1995,0.1000000000
blr,1996,0.1000000000
blr,1997,0.1000000000
blr,1998,0.1000000000
blr,1999,0.1000000000
blr,2000,0.1000000000
blr,2001,0.1000000000
blr,2002,0.1000000000
blr,2003,0.1000000000
blr,2004,0.1000000000
blr,2005,0.1000000000
blr,2006,0.1000000000
blr,2007,0.1000000000
blr,2008,0.1000000000
blr,2009,0.1000000000
blr,2010,0.1000000000
blr,2011,0.1000000000
blr,2012,0.1000000000
blr,2013,0.1000000000
blr,2014,0.1000000000
blr,2015,0.1000000000
blr,2016,0.1000000000
blr,2017,0.1000000000
blr,2018,0.1000000000
blr,2019,0.1000000000
ben,1990,0.1000000000
ben,1991,0.2000000000
ben,1992,0.2000000000
ben,1993,0.3000000000
ben,1994,0.4000000000
ben,1995,0.4000000000
ben,1996,0.4000000000
ben,1997,0.5000000000
ben,1998,0.5000000000
ben,1999,0.4000000000
ben,2000,0.4000000000
ben,2001,0.4000000000
ben,2002,0.3000000000
ben,2003,0.3000000000
ben,2004,0.3000000000
ben,2005,0.3000000000
ben,2006,0.3000000000
ben,2007,0.2000000000
ben,2008,0.2000000000
ben,2009,0.2000000000
ben,2010,0.2000000000
ben,2011,0.2000000000
ben,2012,0.2000000000
ben,2013,0.2000000000
ben,2014,0.2000000000
ben,2015,0.2000000000
ben,2016,0.2000000000
ben,2017,0.2000000000
ben,2018,0.2000000000
ben,2019,0.2000000000
bol,1990,0.1000000000
bol,1991,0.1000000000
bol,1992,0.1000000000
bol,1993,0.1000000000
bol,1994,0.1000000000
bol,1995,0.1000000000
bol,1996,0.1000000000
bol,1997,0.1000000000
bol,1998,0.1000000000
bol,1999,0.1000000000
bol,2000,0.1000000000
bol,2001,0.1000000000
bol,2002,0.1000000000
bol,2003,0.1000000000
bol,2004,0.1000000000
bol,2005,0.1000000000
bol,2006,0.1000000000
bol,2007,0.1000000000
bol,2008,0.1000000000
bol,2009,0.1000000000
bol,2010,0.1000000000
bol,2011,0.1000000000
bol,2012,0.1000000000
bol,2013,0.1000000000
bol,2014,0.1000000000
bol,2015,0.1000000000
bol,2016,0.1000000000
bol,2017,0.1000000000
bol,2018,0.1000000000
bol,2019,0.1000000000
bwa,1990,3.0000000000
bwa,1991,4.0000000000
bwa,1992,5.2000000000
bwa,1993,6.4000000000
bwa,1994,7.5000000000
bwa,1995,8.4000000000
bwa,1996,8.9000000000
bwa,1997,9.1000000000
bwa,1998,9.0000000000
bwa,1999,8.7000000000
bwa,2000,8.2000000000
bwa,2001,7.6000000000
bwa,2002,7.0000000000
bwa,2003,6.4000000000
bwa,2004,5.9000000000
bwa,2005,5.4000000000
bwa,2006,5.1000000000
bwa,2007,4.8000000000
bwa,2008,4.7000000000
bwa,2009,4.6000000000
bwa,2010,4.7000000000
bwa,2011,4.8000000000
bwa,2012,4.9000000000
bwa,2013,4.9000000000
bwa,2014,5.0000000000
bwa,2015,5.1000000000
bwa,2016,5.1000000000
bwa,2017,5.1000000000
bwa,2018,5.1000000000
bwa,2019,5.0000000000
bgr,1990,0.1000000000
bgr,1991,0.1000000000
bgr,1992,0.1000000000
bgr,1993,0.1000000000
bgr,1994,0.1000000000
bgr,1995,0.1000000000
bgr,1996,0.1000000000
bgr,1997,0.1000000000
bgr,1998,0.1000000000
bgr,1999,0.1000000000
bgr,2000,0.1000000000
bgr,2001,0.1000000000
bgr,2002,0.1000000000
bgr,2003,0.1000000000
bgr,2004,0.1000000000
bgr,2005,0.1000000000
bgr,2006,0.1000000000
bgr,2007,0.1000000000
bgr,2008,0.1000000000
bgr,2009,0.1000000000
bgr,2010,0.1000000000
bgr,2011,0.1000000000
bgr,2012,0.1000000000
bgr,2013,0.1000000000
bgr,2014,0.1000000000
bgr,2015,0.1000000000
bgr,2016,0.1000000000
bgr,2017,0.1000000000
bgr,2018,0.1000000000
bgr,2019,0.1000000000
bfa,1990,1.5000000000
bfa,1991,1.5000000000
bfa,1992,1.4000000000
bfa,1993,1.3000000000
bfa,1994,1.1000000000
bfa,1995,1.0000000000
bfa,1996,0.8000000000
bfa,1997,0.7000000000
bfa,1998,0.6000000000
bfa,1999,0.6000000000
bfa,2000,0.5000000000
bfa,2001,0.5000000000
bfa,2002,0.4000000000
bfa,2003,0.4000000000
bfa,2004,0.4000000000
bfa,2005,0.4000000000
bfa,2006,0.4000000000
bfa,2007,0.4000000000
bfa,2008,0.4000000000
bfa,2009,0.4000000000
bfa,2010,0.4000000000
bfa,2011,0.4000000000
bfa,2012,0.4000000000
bfa,2013,0.4000000000
bfa,2014,0.4000000000
bfa,2015,0.4000000000
bfa,2016,0.3000000000
bfa,2017,0.3000000000
bfa,2018,0.3000000000
bfa,2019,0.3000000000
bdi,1990,1.9000000000
bdi,1991,1.8000000000
bdi,1992,1.6000000000
bdi,1993,1.4000000000
bdi,1994,1.1000000000
