economy,year,sh_hiv_1524_ma_zs
oss,1992,0.9684863492
oss,1993,1.2731922989
oss,1994,1.5760416412
oss,1995,1.8733742730
oss,1996,2.1188100720
oss,1997,2.2573479220
oss,1998,2.3366286807
oss,1999,2.3483025133
oss,2000,2.3051244850
oss,2001,2.2047166870
oss,2002,2.0967868776
oss,2003,1.9831173822
oss,2004,1.8701874311
oss,2005,1.7390824250
oss,2006,1.6333938643
oss,2007,1.5383233513
oss,2008,1.4801624268
oss,2009,1.4629324716
oss,2010,1.4501309150
oss,2011,1.4677884055
oss,2012,1.4540092532
oss,2013,1.4622854275
oss,2014,1.4539432550
oss,2015,1.4366169734
oss,2016,1.4252456474
oss,2017,1.4127206844
oss,2018,1.3865427801
oss,2019,1.3560607956
oss,2020,1.3386790968
oss,2021,1.3188157018
pst,2010,0.1571913746
pst,2011,0.1573532666
pst,2012,0.1510795682
pst,2013,0.1513226353
pst,2014,0.1531737141
pst,2015,0.1050151870
pst,2016,0.1049434925
pst,2017,0.1048879919
pst,2018,0.1048417632
pst,2019,0.1047946670
pre,1990,0.8159735648
pre,1991,0.9094671325
pre,1992,0.9453220377
pre,1993,0.9663375966
pre,1994,0.9634587618
pre,1995,0.9466174225
pre,1996,0.9128222393
pre,1997,0.8783359861
pre,1998,0.8344952544
pre,1999,0.7919082901
pre,2000,0.7526880770
pre,2001,0.6939038023
pre,2002,0.6741462237
pre,2003,0.6525621535
pre,2004,0.6365488087
pre,2005,0.6255763486
pre,2006,0.6187006429
pre,2007,0.6283353828
pre,2008,0.6136296587
pre,2009,0.6265107011
pre,2010,0.6330520304
pre,2011,0.6310548318
pre,2012,0.6231087877
pre,2013,0.6206763364
pre,2014,0.6161417323
pre,2015,0.5984625813
pre,2016,0.5843514630
pre,2017,0.5728230390
pre,2018,0.5424735734
pre,2019,0.5231182054
pre,2020,0.5068370996
pre,2021,0.4881439120
sst,1990,0.5813816064
sst,1991,0.7199289808
sst,1992,0.9049492848
sst,1993,1.1237477420
sst,1994,1.3311546260
sst,1995,1.5426895021
sst,1996,1.7135420385
sst,1997,1.8077440891
sst,1998,1.8663396373
sst,1999,1.8701020732
sst,2000,1.8344567607
sst,2001,1.7640188663
sst,2002,1.6886672045
sst,2003,1.6094580390
sst,2004,1.5307756021
sst,2005,1.4401362087
sst,2006,1.3680388522
sst,2007,1.3020263753
sst,2008,1.2489833548
sst,2009,1.2369169161
sst,2010,1.2243079363
sst,2011,1.2398132221
sst,2012,1.2285685657
sst,2013,1.2280794646
sst,2014,1.2261914763
sst,2015,1.2160494854
sst,2016,1.2119649654
sst,2017,1.2046965968
sst,2018,1.1829596779
sst,2019,1.1584392612
sst,2020,1.1443982553
sst,2021,1.1257797832
ssf,1990,0.8760431050
ssf,1991,1.0081061808
ssf,1992,1.0911902767
ssf,1993,1.1614035201
ssf,1994,1.2150748088
ssf,1995,1.2414257622
ssf,1996,1.2592273685
ssf,1997,1.2590740781
ssf,1998,1.2372867880
ssf,1999,1.2105264181
ssf,2000,1.1911933507
ssf,2001,1.1419297225
ssf,2002,1.1258418214
ssf,2003,1.0949233628
ssf,2004,1.0683228617
ssf,2005,1.0362324713
ssf,2006,1.0101619703
ssf,2007,0.9897719341
ssf,2008,0.9545251746
ssf,2009,0.9433679744
ssf,2010,0.9258552831
ssf,2011,0.9211388834
ssf,2012,0.8988667378
ssf,2013,0.8743361751
ssf,2014,0.8571566911
ssf,2015,0.8284486380
ssf,2016,0.8006019524
ssf,2017,0.7599544538
ssf,2018,0.7198774769
ssf,2019,0.6912401354
ssf,2020,0.6648561347
ssf,2021,0.6363740003
ssa,1990,0.8760431050
ssa,1991,1.0081061808
ssa,1992,1.0911902767
ssa,1993,1.1614035201
ssa,1994,1.2150748088
ssa,1995,1.2414257622
ssa,1996,1.2592273685
ssa,1997,1.2590740781
ssa,1998,1.2372867880
ssa,1999,1.2105264181
ssa,2000,1.1911933507
ssa,2001,1.1419297225
ssa,2002,1.1258418214
ssa,2003,1.0949233628
ssa,2004,1.0683228617
ssa,2005,1.0362324713
ssa,2006,1.0101619703
ssa,2007,0.9897719341
ssa,2008,0.9545251746
ssa,2009,0.9433679744
ssa,2010,0.9258552831
ssa,2011,0.9211388834
ssa,2012,0.8988667378
ssa,2013,0.8743361751
ssa,2014,0.8571566911
ssa,2015,0.8284486380
ssa,2016,0.8006019524
ssa,2017,0.7599544538
ssa,2018,0.7198774769
ssa,2019,0.6912401354
ssa,2020,0.6648561347
ssa,2021,0.6363740003
tss,1990,0.8760431050
tss,1991,1.0081061808
tss,1992,1.0911902767
tss,1993,1.1614035201
tss,1994,1.2150748088
tss,1995,1.2414257622
tss,1996,1.2592273685
tss,1997,1.2590740781
tss,1998,1.2372867880
tss,1999,1.2105264181
tss,2000,1.1911933507
tss,2001,1.1419297225
tss,2002,1.1258418214
tss,2003,1.0949233628
tss,2004,1.0683228617
tss,2005,1.0362324713
tss,2006,1.0101619703
tss,2007,0.9897719341
tss,2008,0.9545251746
tss,2009,0.9433679744
tss,2010,0.9258552831
tss,2011,0.9211388834
tss,2012,0.8988667378
tss,2013,0.8743361751
tss,2014,0.8571566911
tss,2015,0.8284486380
tss,2016,0.8006019524
tss,2017,0.7599544538
tss,2018,0.7198774769
tss,2019,0.6912401354
tss,2020,0.6648561347
tss,2021,0.6363740003
wld,1990,0.1000000000
wld,1991,0.2000000000
wld,1992,0.2000000000
wld,1993,0.2000000000
wld,1994,0.2000000000
wld,1995,0.3000000000
wld,1996,0.3000000000
wld,1997,0.3000000000
wld,1998,0.3000000000
wld,1999,0.3000000000
wld,2000,0.3000000000
wld,2001,0.3000000000
wld,2002,0.3000000000
wld,2003,0.2000000000
wld,2004,0.2000000000
wld,2005,0.2000000000
wld,2006,0.2000000000
wld,2007,0.2000000000
wld,2008,0.2000000000
wld,2009,0.2000000000
wld,2010,0.2000000000
wld,2011,0.2000000000
wld,2012,0.2000000000
wld,2013,0.2000000000
wld,2014,0.2000000000
wld,2015,0.2000000000
wld,2016,0.2000000000
wld,2017,0.2000000000
wld,2018,0.2000000000
wld,2019,0.2000000000
wld,2020,0.2000000000
wld,2021,0.2000000000
afg,1990,0.1000000000
afg,1991,0.1000000000
afg,1992,0.1000000000
afg,1993,0.1000000000
afg,1994,0.1000000000
afg,1995,0.1000000000
afg,1996,0.1000000000
afg,1997,0.1000000000
afg,1998,0.1000000000
afg,1999,0.1000000000
afg,2000,0.1000000000
afg,2001,0.1000000000
afg,2002,0.1000000000
afg,2003,0.1000000000
afg,2004,0.1000000000
afg,2005,0.1000000000
afg,2006,0.1000000000
afg,2007,0.1000000000
afg,2008,0.1000000000
afg,2009,0.1000000000
afg,2010,0.1000000000
afg,2011,0.1000000000
afg,2012,0.1000000000
afg,2013,0.1000000000
afg,2014,0.1000000000
afg,2015,0.1000000000
afg,2016,0.1000000000
afg,2017,0.1000000000
afg,2018,0.1000000000
afg,2019,0.1000000000
afg,2020,0.1000000000
afg,2021,0.1000000000
alb,1990,0.1000000000
alb,1991,0.1000000000
alb,1992,0.1000000000
alb,1993,0.1000000000
alb,1994,0.1000000000
alb,1995,0.1000000000
alb,1996,0.1000000000
alb,1997,0.1000000000
alb,1998,0.1000000000
alb,1999,0.1000000000
alb,2000,0.1000000000
alb,2001,0.1000000000
alb,2002,0.1000000000
alb,2003,0.1000000000
alb,2004,0.1000000000
alb,2005,0.1000000000
alb,2006,0.1000000000
alb,2007,0.1000000000
alb,2008,0.1000000000
alb,2009,0.1000000000
alb,2010,0.1000000000
alb,2011,0.1000000000
alb,2012,0.1000000000
alb,2013,0.1000000000
alb,2014,0.1000000000
alb,2015,0.1000000000
alb,2016,0.1000000000
alb,2017,0.1000000000
alb,2018,0.1000000000
alb,2019,0.1000000000
alb,2020,0.1000000000
alb,2021,0.1000000000
dza,1990,0.1000000000
dza,1991,0.1000000000
dza,1992,0.1000000000
dza,1993,0.1000000000
dza,1994,0.1000000000
dza,1995,0.1000000000
dza,1996,0.1000000000
dza,1997,0.1000000000
dza,1998,0.1000000000
dza,1999,0.1000000000
dza,2000,0.1000000000
dza,2001,0.1000000000
dza,2002,0.1000000000
dza,2003,0.1000000000
dza,2004,0.1000000000
dza,2005,0.1000000000
dza,2006,0.1000000000
dza,2007,0.1000000000
dza,2008,0.1000000000
dza,2009,0.1000000000
dza,2010,0.1000000000
dza,2011,0.1000000000
dza,2012,0.1000000000
dza,2013,0.1000000000
dza,2014,0.1000000000
dza,2015,0.1000000000
dza,2016,0.1000000000
dza,2017,0.1000000000
dza,2018,0.1000000000
dza,2019,0.1000000000
dza,2020,0.1000000000
dza,2021,0.1000000000
ago,1990,0.1000000000
ago,1991,0.1000000000
ago,1992,0.1000000000
ago,1993,0.1000000000
ago,1994,0.2000000000
ago,1995,0.2000000000
ago,1996,0.2000000000
ago,1997,0.2000000000
ago,1998,0.3000000000
ago,1999,0.3000000000
ago,2000,0.3000000000
ago,2001,0.3000000000
ago,2002,0.4000000000
ago,2003,0.4000000000
ago,2004,0.4000000000
ago,2005,0.4000000000
ago,2006,0.4000000000
ago,2007,0.4000000000
ago,2008,0.4000000000
ago,2009,0.4000000000
ago,2010,0.4000000000
ago,2011,0.4000000000
ago,2012,0.4000000000
ago,2013,0.4000000000
ago,2014,0.4000000000
ago,2015,0.3000000000
ago,2016,0.3000000000
ago,2017,0.3000000000
ago,2018,0.3000000000
ago,2019,0.3000000000
ago,2020,0.3000000000
ago,2021,0.3000000000
arg,1990,0.1000000000
arg,1991,0.1000000000
arg,1992,0.1000000000
arg,1993,0.1000000000
arg,1994,0.2000000000
arg,1995,0.1000000000
arg,1996,0.1000000000
arg,1997,0.1000000000
arg,1998,0.1000000000
arg,1999,0.1000000000
arg,2000,0.1000000000
arg,2001,0.1000000000
arg,2002,0.1000000000
arg,2003,0.1000000000
arg,2004,0.1000000000
arg,2005,0.1000000000
arg,2006,0.1000000000
arg,2007,0.1000000000
arg,2008,0.1000000000
arg,2009,0.1000000000
arg,2010,0.2000000000
arg,2011,0.2000000000
arg,2012,0.2000000000
arg,2013,0.2000000000
arg,2014,0.2000000000
arg,2015,0.2000000000
arg,2016,0.2000000000
arg,2017,0.2000000000
arg,2018,0.2000000000
arg,2019,0.2000000000
arg,2020,0.2000000000
arg,2021,0.2000000000
aus,1990,0.1000000000
aus,1991,0.1000000000
aus,1992,0.1000000000
aus,1993,0.1000000000
aus,1994,0.1000000000
aus,1995,0.1000000000
aus,1996,0.1000000000
aus,1997,0.1000000000
aus,1998,0.1000000000
aus,1999,0.1000000000
aus,2000,0.1000000000
aus,2001,0.1000000000
aus,2002,0.1000000000
aus,2003,0.1000000000
aus,2004,0.1000000000
aus,2005,0.1000000000
aus,2006,0.1000000000
aus,2007,0.1000000000
aus,2008,0.1000000000
aus,2009,0.1000000000
aus,2010,0.1000000000
aus,2011,0.1000000000
aus,2012,0.1000000000
aus,2013,0.1000000000
aus,2014,0.1000000000
aus,2015,0.1000000000
aus,2016,0.1000000000
aus,2017,0.1000000000
aus,2018,0.1000000000
aus,2019,0.1000000000
aus,2020,0.1000000000
aus,2021,0.1000000000
aze,1990,0.1000000000
aze,1991,0.1000000000
aze,1992,0.1000000000
aze,1993,0.1000000000
aze,1994,0.1000000000
aze,1995,0.1000000000
aze,1996,0.1000000000
aze,1997,0.1000000000
aze,1998,0.1000000000
aze,1999,0.1000000000
aze,2000,0.1000000000
aze,2001,0.1000000000
aze,2002,0.1000000000
aze,2003,0.1000000000
aze,2004,0.1000000000
aze,2005,0.1000000000
aze,2006,0.1000000000
aze,2007,0.1000000000
aze,2008,0.1000000000
aze,2009,0.1000000000
aze,2010,0.1000000000
aze,2011,0.1000000000
aze,2012,0.1000000000
aze,2013,0.1000000000
aze,2014,0.1000000000
aze,2015,0.1000000000
aze,2016,0.1000000000
aze,2017,0.1000000000
aze,2018,0.1000000000
aze,2019,0.1000000000
aze,2020,0.1000000000
aze,2021,0.1000000000
bhs,1990,1.3000000000
bhs,1991,1.4000000000
bhs,1992,1.4000000000
bhs,1993,1.4000000000
bhs,1994,1.3000000000
bhs,1995,1.2000000000
bhs,1996,1.1000000000
bhs,1997,1.0000000000
bhs,1998,0.9000000000
bhs,1999,0.9000000000
bhs,2000,0.8000000000
bhs,2001,0.7000000000
bhs,2002,0.7000000000
bhs,2003,0.7000000000
bhs,2004,0.7000000000
bhs,2005,0.7000000000
bhs,2006,0.6000000000
bhs,2007,0.6000000000
bhs,2008,0.6000000000
bhs,2009,0.6000000000
bhs,2010,0.6000000000
bhs,2011,0.6000000000
bhs,2012,0.6000000000
bhs,2013,0.5000000000
bhs,2014,0.5000000000
bhs,2015,0.5000000000
bhs,2016,0.5000000000
bhs,2017,0.4000000000
bhs,2018,0.4000000000
bhs,2019,0.4000000000
bhs,2020,0.4000000000
bhs,2021,0.3000000000
bhr,1990,0.1000000000
bhr,1991,0.1000000000
bhr,1992,0.1000000000
bhr,1993,0.1000000000
bhr,1994,0.1000000000
bhr,1995,0.1000000000
bhr,1996,0.1000000000
bhr,1997,0.1000000000
bhr,1998,0.1000000000
bhr,1999,0.1000000000
bhr,2000,0.1000000000
bhr,2001,0.1000000000
bhr,2002,0.1000000000
bhr,2003,0.1000000000
bhr,2004,0.1000000000
bhr,2005,0.1000000000
bhr,2006,0.1000000000
bhr,2007,0.1000000000
bhr,2008,0.1000000000
bhr,2009,0.1000000000
bhr,2010,0.1000000000
bhr,2011,0.1000000000
bhr,2012,0.1000000000
bhr,2013,0.1000000000
bhr,2014,0.1000000000
bhr,2015,0.1000000000
bhr,2016,0.1000000000
bhr,2017,0.1000000000
bhr,2018,0.1000000000
bhr,2019,0.1000000000
bhr,2020,0.1000000000
bhr,2021,0.1000000000
bgd,1990,0.1000000000
bgd,1991,0.1000000000
bgd,1992,0.1000000000
bgd,1993,0.1000000000
bgd,1994,0.1000000000
bgd,1995,0.1000000000
bgd,1996,0.1000000000
bgd,1997,0.1000000000
bgd,1998,0.1000000000
bgd,1999,0.1000000000
bgd,2000,0.1000000000
bgd,2001,0.1000000000
bgd,2002,0.1000000000
bgd,2003,0.1000000000
bgd,2004,0.1000000000
bgd,2005,0.1000000000
bgd,2006,0.1000000000
bgd,2007,0.1000000000
bgd,2008,0.1000000000
bgd,2009,0.1000000000
bgd,2010,0.1000000000
bgd,2011,0.1000000000
bgd,2012,0.1000000000
bgd,2013,0.1000000000
bgd,2014,0.1000000000
bgd,2015,0.1000000000
bgd,2016,0.1000000000
bgd,2017,0.1000000000
bgd,2018,0.1000000000
bgd,2019,0.1000000000
bgd,2020,0.1000000000
