economy,year,sh_hiv_1524_ma_zs
euu,1994,0.1033047601
euu,1995,0.1033373638
euu,1996,0.1033513696
euu,1997,0.1033572210
euu,1998,0.1033552144
euu,1999,0.1037848672
euu,2000,0.1042282014
euu,2001,0.1046710132
euu,2002,0.1041756489
euu,2003,0.1009359377
euu,2004,0.1004714901
euu,2005,0.1004726550
euu,2006,0.1004694308
euu,2007,0.1000000000
euu,2008,0.1000000000
euu,2009,0.1000000000
euu,2010,0.1004390654
euu,2011,0.1004251412
euu,2012,0.1004059847
euu,2013,0.1003848454
euu,2014,0.1003651683
euu,2015,0.1003498170
euu,2016,0.1003421085
euu,2017,0.1000000000
euu,2018,0.1000000000
fcs,1990,0.7941736308
fcs,1991,0.8832415546
fcs,1992,0.9118062778
fcs,1993,0.9469455456
fcs,1994,0.9248614501
fcs,1995,0.9096938178
fcs,1996,0.8800602274
fcs,1997,0.8333328662
fcs,1998,0.7914802773
fcs,1999,0.7484061719
fcs,2000,0.6829059777
fcs,2001,0.6602821577
fcs,2002,0.5986838885
fcs,2003,0.5735780397
fcs,2004,0.5552507305
fcs,2005,0.4985561406
fcs,2006,0.4889254834
fcs,2007,0.4676393193
fcs,2008,0.4660178968
fcs,2009,0.4622882034
fcs,2010,0.4516710130
fcs,2011,0.4484399621
fcs,2012,0.4455904100
fcs,2013,0.4284653346
fcs,2014,0.4245677965
fcs,2015,0.4110076074
fcs,2016,0.4086036047
fcs,2017,0.4068521589
fcs,2018,0.4006586676
hpc,1990,0.9145449460
hpc,1991,0.9739664773
hpc,1992,0.9818191539
hpc,1993,1.0006361999
hpc,1994,1.0015147175
hpc,1995,0.9799198532
hpc,1996,0.9430678181
hpc,1997,0.9027930702
hpc,1998,0.8689804222
hpc,1999,0.8329865290
hpc,2000,0.7837085265
hpc,2001,0.7589430324
hpc,2002,0.7278296127
hpc,2003,0.6967844273
hpc,2004,0.6710779804
hpc,2005,0.6484370432
hpc,2006,0.6280373096
hpc,2007,0.6239544282
hpc,2008,0.6254347732
hpc,2009,0.6242387683
hpc,2010,0.6235115064
hpc,2011,0.6238986483
hpc,2012,0.6225225889
hpc,2013,0.6177884802
hpc,2014,0.6182974329
hpc,2015,0.6010895552
hpc,2016,0.5870180097
hpc,2017,0.5865466110
hpc,2018,0.5727132751
idb,1990,0.9586312591
idb,1991,1.0854617633
idb,1992,1.1600227174
idb,1993,1.2285615922
idb,1994,1.2193907308
idb,1995,1.2110982892
idb,1996,1.1385890887
idb,1997,1.0585737270
idb,1998,0.9677564421
idb,1999,0.8909305731
idb,2000,0.7914713495
idb,2001,0.7319492929
idb,2002,0.6430982516
idb,2003,0.6099727177
idb,2004,0.5726417810
idb,2005,0.5221255349
idb,2006,0.5106382404
idb,2007,0.4988106067
idb,2008,0.4918848296
idb,2009,0.4934927143
idb,2010,0.4911796514
idb,2011,0.4885978639
idb,2012,0.4964855975
idb,2013,0.4920616755
idb,2014,0.4904771511
idb,2015,0.4924902981
idb,2016,0.4919590618
idb,2017,0.4965262054
idb,2018,0.4879020090
idx,1990,0.6118370040
idx,1991,0.6611509582
idx,1992,0.6834313332
idx,1993,0.6972436725
idx,1994,0.7029024311
idx,1995,0.6932683779
idx,1996,0.6820257104
idx,1997,0.6560226084
idx,1998,0.6340958338
idx,1999,0.6190521562
idx,2000,0.5857699280
idx,2001,0.5742705867
idx,2002,0.5534452832
idx,2003,0.5331774925
idx,2004,0.5178921447
idx,2005,0.4980199904
idx,2006,0.4835254294
idx,2007,0.4781832152
idx,2008,0.4803708524
idx,2009,0.4805199815
idx,2010,0.4771468973
idx,2011,0.4797255078
idx,2012,0.4811263156
idx,2013,0.4777458732
idx,2014,0.4805994821
idx,2015,0.4708866031
idx,2016,0.4639051755
idx,2017,0.4656101516
idx,2018,0.4573623842
ida,1990,0.7276880538
ida,1991,0.8029900990
ida,1992,0.8429464907
ida,1993,0.8753736901
ida,1994,0.8763603363
ida,1995,0.8674686119
ida,1996,0.8360725675
ida,1997,0.7922196899
ida,1998,0.7472459233
ida,1999,0.7114045756
ida,2000,0.6557348495
ida,2001,0.6279549425
ida,2002,0.5839935046
ida,2003,0.5593637106
ida,2004,0.5365754372
ida,2005,0.5062522243
ida,2006,0.4927999079
ida,2007,0.4852508859
ida,2008,0.4843210526
ida,2009,0.4849727118
ida,2010,0.4819625239
ida,2011,0.4827635192
ida,2012,0.4863672838
ida,2013,0.4826118336
ida,2014,0.4839440796
ida,2015,0.4781759580
ida,2016,0.4733418150
ida,2017,0.4759836472
ida,2018,0.4675901445
ldc,1990,0.6161685090
ldc,1991,0.6666373557
ldc,1992,0.6851920774
ldc,1993,0.6998468113
ldc,1994,0.7113736546
ldc,1995,0.7025738874
ldc,1996,0.6935596480
ldc,1997,0.6714106287
ldc,1998,0.6517524805
ldc,1999,0.6385351146
ldc,2000,0.6084442585
ldc,2001,0.5992139442
ldc,2002,0.5798527795
ldc,2003,0.5586045331
ldc,2004,0.5418895566
ldc,2005,0.5211894523
ldc,2006,0.5054285363
ldc,2007,0.4995913997
ldc,2008,0.5018499098
ldc,2009,0.5016962728
ldc,2010,0.4974936356
ldc,2011,0.4995101791
ldc,2012,0.5000873402
ldc,2013,0.4923672494
ldc,2014,0.4944642730
ldc,2015,0.4830396406
ldc,2016,0.4747006304
ldc,2017,0.4757933369
ldc,2018,0.4663020869
lic,1990,0.7922281286
lic,1991,0.8454886373
lic,1992,0.8331841934
lic,1993,0.8462355158
lic,1994,0.8532421558
lic,1995,0.8335786238
lic,1996,0.8000603448
lic,1997,0.7689091356
lic,1998,0.7422135129
lic,1999,0.7179868974
lic,2000,0.6830162338
lic,2001,0.6655988865
lic,2002,0.6421288353
lic,2003,0.6176553767
lic,2004,0.5981093626
lic,2005,0.5858880582
lic,2006,0.5666887533
lic,2007,0.5681675820
lic,2008,0.5697660404
lic,2009,0.5712728603
lic,2010,0.5713287268
lic,2011,0.5731087127
lic,2012,0.5755757979
lic,2013,0.5709652978
lic,2014,0.5753132022
lic,2015,0.5566544912
lic,2016,0.5455600702
lic,2017,0.5454930689
lic,2018,0.5325634312
mea,1990,0.1000000000
mea,1991,0.1000000000
mea,1992,0.1002742285
mea,1993,0.1005391269
mea,1994,0.1007942796
mea,1995,0.1010360903
mea,1996,0.1012857472
mea,1997,0.1015336899
mea,1998,0.1015264162
mea,1999,0.1015221182
mea,2000,0.1015207187
mea,2001,0.1015145997
mea,2002,0.1012606139
mea,2003,0.1012645921
mea,2004,0.1010211465
mea,2005,0.1007787038
mea,2006,0.1005303119
mea,2007,0.1005432651
mea,2008,0.1005563964
mea,2009,0.1002838098
mea,2010,0.1002880527
mea,2011,0.1005890257
mea,2012,0.1006010784
mea,2013,0.1006126291
mea,2014,0.1006242893
mea,2015,0.1009542297
mea,2016,0.1009682741
mea,2017,0.1009821273
mea,2018,0.1009943775
mna,1990,0.1000000000
mna,1991,0.1000000000
mna,1992,0.1002824013
mna,1993,0.1005552321
mna,1994,0.1008178024
mna,1995,0.1010716048
mna,1996,0.1013303931
mna,1997,0.1015877948
mna,1998,0.1015808221
mna,1999,0.1015765158
mna,2000,0.1015747458
mna,2001,0.1015683994
mna,2002,0.1013050157
mna,2003,0.1013085305
mna,2004,0.1010561564
mna,2005,0.1008051642
mna,2006,0.1005490468
mna,2007,0.1005630528
mna,2008,0.1005770906
mna,2009,0.1002945466
mna,2010,0.1002990701
mna,2011,0.1006126391
mna,2012,0.1006261036
mna,2013,0.1006387205
mna,2014,0.1006510241
mna,2015,0.1009947956
mna,2016,0.1010112832
mna,2017,0.1010269082
mna,2018,0.1010398859
tmn,1990,0.1000000000
tmn,1991,0.1000000000
tmn,1992,0.1002824013
tmn,1993,0.1005552321
tmn,1994,0.1008178024
tmn,1995,0.1010716048
tmn,1996,0.1013303931
tmn,1997,0.1015877948
tmn,1998,0.1015808221
tmn,1999,0.1015765158
tmn,2000,0.1015747458
tmn,2001,0.1015683994
tmn,2002,0.1013050157
tmn,2003,0.1013085305
tmn,2004,0.1010561564
tmn,2005,0.1008051642
tmn,2006,0.1005490468
tmn,2007,0.1005630528
tmn,2008,0.1005770906
tmn,2009,0.1002945466
tmn,2010,0.1002990701
tmn,2011,0.1006126391
tmn,2012,0.1006261036
tmn,2013,0.1006387205
tmn,2014,0.1006510241
tmn,2015,0.1009947956
tmn,2016,0.1010112832
tmn,2017,0.1010269082
tmn,2018,0.1010398859
oss,1990,0.7321960587
oss,1991,1.0115283603
oss,1992,1.3695143780
oss,1993,1.7901629618
oss,1994,2.2257632803
oss,1995,2.6500297899
oss,1996,2.9592860840
oss,1997,3.1910231778
oss,1998,3.2661054659
oss,1999,3.2342269313
oss,2000,3.1346317519
oss,2001,2.9716640888
oss,2002,2.7568542728
oss,2003,2.5475489915
oss,2004,2.3548510926
oss,2005,2.2114928365
oss,2006,2.0576632162
oss,2007,1.9683285802
oss,2008,1.8736458869
oss,2009,1.8346319548
oss,2010,1.8043495778
oss,2011,1.7818663723
oss,2012,1.7604497864
oss,2013,1.7411014042
oss,2014,1.7414822644
oss,2015,1.7567569793
oss,2016,1.7554383542
oss,2017,1.7494950095
oss,2018,1.7216181736
pre,1990,0.9934931937
pre,1991,1.0922974942
pre,1992,1.1309302640
pre,1993,1.1891015676
pre,1994,1.1998439349
pre,1995,1.1980825095
pre,1996,1.1581989157
pre,1997,1.1156656684
pre,1998,1.0693206317
pre,1999,1.0157133674
pre,2000,0.9474193306
pre,2001,0.9096664629
pre,2002,0.8429411319
pre,2003,0.8207165162
pre,2004,0.7858726476
pre,2005,0.7449657417
pre,2006,0.7267699540
pre,2007,0.7230059568
pre,2008,0.7208936523
pre,2009,0.7260017981
pre,2010,0.7255046294
pre,2011,0.7263574148
pre,2012,0.7316506153
pre,2013,0.7240191134
pre,2014,0.7246734739
pre,2015,0.7101726756
pre,2016,0.6984166821
pre,2017,0.6975280345
pre,2018,0.6794739761
sst,1990,0.6463853107
sst,1991,0.9000052628
sst,1992,1.1992831865
sst,1993,1.5386138373
sst,1994,1.8888434889
sst,1995,2.2213059217
sst,1996,2.4744997513
sst,1997,2.6544221119
sst,1998,2.7165644430
sst,1999,2.7001778432
sst,2000,2.6133834318
sst,2001,2.4921420539
sst,2002,2.3147626923
sst,2003,2.1546002566
sst,2004,1.9904333448
sst,2005,1.8738843408
sst,2006,1.7496011769
sst,2007,1.6775411752
sst,2008,1.6011801829
sst,2009,1.5695550921
sst,2010,1.5446055800
sst,2011,1.5257235049
sst,2012,1.5074121209
sst,2013,1.4907845490
sst,2014,1.4905071401
sst,2015,1.5030237807
sst,2016,1.5040146184
sst,2017,1.5004281561
sst,2018,1.4811603998
ssf,1990,1.1292610988
ssf,1991,1.2614608117
ssf,1992,1.3372614741
ssf,1993,1.4252309873
ssf,1994,1.4775103078
ssf,1995,1.5257133778
ssf,1996,1.5185999146
ssf,1997,1.4992188900
ssf,1998,1.4619036336
ssf,1999,1.4230955863
ssf,2000,1.3374065974
ssf,2001,1.2929021510
ssf,2002,1.2121361805
ssf,2003,1.1691956330
ssf,2004,1.1196918636
ssf,2005,1.0668040659
ssf,2006,1.0323307699
ssf,2007,1.0051443651
ssf,2008,0.9862591808
ssf,2009,0.9729835689
ssf,2010,0.9567534838
ssf,2011,0.9416888733
ssf,2012,0.9310251693
ssf,2013,0.9136056277
ssf,2014,0.9049316642
ssf,2015,0.8851177309
ssf,2016,0.8673949814
ssf,2017,0.8554466712
ssf,2018,0.8322889076
ssa,1990,1.1292610988
ssa,1991,1.2614608117
ssa,1992,1.3372614741
ssa,1993,1.4252309873
ssa,1994,1.4775103078
ssa,1995,1.5257133778
ssa,1996,1.5185999146
ssa,1997,1.4992188900
ssa,1998,1.4619036336
ssa,1999,1.4230955863
ssa,2000,1.3374065974
ssa,2001,1.2929021510
ssa,2002,1.2121361805
ssa,2003,1.1691956330
ssa,2004,1.1196918636
ssa,2005,1.0668040659
ssa,2006,1.0323307699
ssa,2007,1.0051443651
ssa,2008,0.9862591808
ssa,2009,0.9729835689
ssa,2010,0.9567534838
ssa,2011,0.9416888733
ssa,2012,0.9310251693
ssa,2013,0.9136056277
ssa,2014,0.9049316642
ssa,2015,0.8851177309
ssa,2016,0.8673949814
ssa,2017,0.8554466712
ssa,2018,0.8322889076
tss,1990,1.1292610988
tss,1991,1.2614608117
tss,1992,1.3372614741
tss,1993,1.4252309873
tss,1994,1.4775103078
tss,1995,1.5257133778
tss,1996,1.5185999146
tss,1997,1.4992188900
tss,1998,1.4619036336
tss,1999,1.4230955863
tss,2000,1.3374065974
tss,2001,1.2929021510
tss,2002,1.2121361805
tss,2003,1.1691956330
tss,2004,1.1196918636
tss,2005,1.0668040659
tss,2006,1.0323307699
tss,2007,1.0051443651
tss,2008,0.9862591808
tss,2009,0.9729835689
tss,2010,0.9567534838
tss,2011,0.9416888733
tss,2012,0.9310251693
tss,2013,0.9136056277
tss,2014,0.9049316642
tss,2015,0.8851177309
tss,2016,0.8673949814
tss,2017,0.8554466712
tss,2018,0.8322889076
wld,1990,0.1000000000
wld,1991,0.2000000000
wld,1992,0.2000000000
wld,1993,0.2000000000
wld,1994,0.2000000000
wld,1995,0.2000000000
wld,1996,0.3000000000
wld,1997,0.3000000000
wld,1998,0.3000000000
wld,1999,0.3000000000
wld,2000,0.2000000000
wld,2001,0.2000000000
wld,2002,0.2000000000
wld,2003,0.2000000000
wld,2004,0.2000000000
wld,2005,0.2000000000
wld,2006,0.2000000000
wld,2007,0.2000000000
wld,2008,0.2000000000
wld,2009,0.2000000000
wld,2010,0.2000000000
wld,2011,0.2000000000
wld,2012,0.2000000000
wld,2013,0.2000000000
wld,2014,0.2000000000
wld,2015,0.2000000000
wld,2016,0.2000000000
wld,2017,0.2000000000
wld,2018,0.2000000000
afg,1990,0.1000000000
afg,1991,0.1000000000
afg,1992,0.1000000000
afg,1993,0.1000000000
afg,1994,0.1000000000
afg,1995,0.1000000000
afg,1996,0.1000000000
afg,1997,0.1000000000
afg,1998,0.1000000000
afg,1999,0.1000000000
afg,2000,0.1000000000
afg,2001,0.1000000000
afg,2002,0.1000000000
afg,2003,0.1000000000
afg,2004,0.1000000000
afg,2005,0.1000000000
afg,2006,0.1000000000
afg,2007,0.1000000000
afg,2008,0.1000000000
afg,2009,0.1000000000
afg,2010,0.1000000000
afg,2011,0.1000000000
afg,2012,0.1000000000
afg,2013,0.1000000000
afg,2014,0.1000000000
afg,2015,0.1000000000
afg,2016,0.1000000000
afg,2017,0.1000000000
afg,2018,0.1000000000
dza,1990,0.1000000000
dza,1991,0.1000000000
dza,1992,0.1000000000
dza,1993,0.1000000000
dza,1994,0.1000000000
dza,1995,0.1000000000
dza,1996,0.1000000000
dza,1997,0.1000000000
dza,1998,0.1000000000
dza,1999,0.1000000000
dza,2000,0.1000000000
dza,2001,0.1000000000
dza,2002,0.1000000000
dza,2003,0.1000000000
dza,2004,0.1000000000
dza,2005,0.1000000000
dza,2006,0.1000000000
dza,2007,0.1000000000
dza,2008,0.1000000000
dza,2009,0.1000000000
dza,2010,0.1000000000
dza,2011,0.1000000000
dza,2012,0.1000000000
dza,2013,0.1000000000
dza,2014,0.1000000000
dza,2015,0.1000000000
dza,2016,0.1000000000
dza,2017,0.1000000000
dza,2018,0.1000000000
ago,1990,0.1000000000
ago,1991,0.1000000000
ago,1992,0.1000000000
ago,1993,0.1000000000
ago,1994,0.2000000000
ago,1995,0.2000000000
ago,1996,0.2000000000
ago,1997,0.2000000000
ago,1998,0.2000000000
ago,1999,0.2000000000
ago,2000,0.2000000000
ago,2001,0.3000000000
ago,2002,0.3000000000
ago,2003,0.3000000000
ago,2004,0.3000000000
ago,2005,0.3000000000
ago,2006,0.3000000000
ago,2007,0.3000000000
ago,2008,0.3000000000
ago,2009,0.3000000000
ago,2010,0.3000000000
ago,2011,0.3000000000
ago,2012,0.3000000000
ago,2013,0.3000000000
ago,2014,0.3000000000
ago,2015,0.3000000000
ago,2016,0.3000000000
ago,2017,0.3000000000
ago,2018,0.3000000000
arg,1990,0.1000000000
arg,1991,0.1000000000
arg,1992,0.1000000000
arg,1993,0.1000000000
arg,1994,0.1000000000
arg,1995,0.1000000000
arg,1996,0.1000000000
arg,1997,0.1000000000
arg,1998,0.1000000000
arg,1999,0.1000000000
arg,2000,0.1000000000
arg,2001,0.1000000000
arg,2002,0.1000000000
arg,2003,0.1000000000
arg,2004,0.1000000000
arg,2005,0.1000000000
arg,2006,0.1000000000
arg,2007,0.1000000000
arg,2008,0.1000000000
arg,2009,0.1000000000
arg,2010,0.1000000000
arg,2011,0.1000000000
arg,2012,0.1000000000
arg,2013,0.1000000000
arg,2014,0.1000000000
arg,2015,0.1000000000
arg,2016,0.1000000000
arg,2017,0.1000000000
arg,2018,0.1000000000
arm,1990,0.1000000000
arm,1991,0.1000000000
arm,1992,0.1000000000
arm,1993,0.1000000000
arm,1994,0.1000000000
arm,1995,0.1000000000
arm,1996,0.1000000000
arm,1997,0.1000000000
arm,1998,0.1000000000
arm,1999,0.1000000000
arm,2000,0.1000000000
arm,2001,0.1000000000
arm,2002,0.1000000000
arm,2003,0.1000000000
arm,2004,0.1000000000
arm,2005,0.1000000000
arm,2006,0.1000000000
arm,2007,0.1000000000
arm,2008,0.1000000000
arm,2009,0.1000000000
arm,2010,0.1000000000
arm,2011,0.1000000000
arm,2012,0.1000000000
arm,2013,0.1000000000
arm,2014,0.1000000000
arm,2015,0.1000000000
arm,2016,0.1000000000
arm,2017,0.1000000000
arm,2018,0.1000000000
aus,1990,0.1000000000
aus,1991,0.1000000000
aus,1992,0.1000000000
aus,1993,0.1000000000
aus,1994,0.1000000000
aus,1995,0.1000000000
aus,1996,0.1000000000
aus,1997,0.1000000000
aus,1998,0.1000000000
aus,1999,0.1000000000
aus,2000,0.1000000000
aus,2001,0.1000000000
aus,2002,0.1000000000
aus,2003,0.1000000000
aus,2004,0.1000000000
aus,2005,0.1000000000
aus,2006,0.1000000000
aus,2007,0.1000000000
aus,2008,0.1000000000
aus,2009,0.1000000000
aus,2010,0.1000000000
aus,2011,0.1000000000
aus,2012,0.1000000000
aus,2013,0.1000000000
aus,2014,0.1000000000
aus,2015,0.1000000000
aus,2016,0.1000000000
aus,2017,0.1000000000
aus,2018,0.1000000000
bhs,1990,1.3000000000
bhs,1991,1.2000000000
bhs,1992,1.0000000000
bhs,1993,0.9000000000
bhs,1994,0.7000000000
bhs,1995,0.6000000000
bhs,1996,0.6000000000
bhs,1997,0.5000000000
bhs,1998,0.5000000000
bhs,1999,0.4000000000
bhs,2000,0.4000000000
bhs,2001,0.4000000000
bhs,2002,0.4000000000
bhs,2003,0.5000000000
bhs,2004,0.5000000000
bhs,2005,0.5000000000
bhs,2006,0.5000000000
bhs,2007,0.5000000000
bhs,2008,0.6000000000
bhs,2009,0.6000000000
bhs,2010,0.6000000000
bhs,2011,0.6000000000
bhs,2012,0.6000000000
bhs,2013,0.6000000000
bhs,2014,0.6000000000
bhs,2015,0.6000000000
bhs,2016,0.6000000000
bhs,2017,0.6000000000
bhs,2018,0.6000000000
bgd,1990,0.1000000000
bgd,1991,0.1000000000
bgd,1992,0.1000000000
bgd,1993,0.1000000000
bgd,1994,0.1000000000
bgd,1995,0.1000000000
bgd,1996,0.1000000000
bgd,1997,0.1000000000
bgd,1998,0.1000000000
bgd,1999,0.1000000000
bgd,2000,0.1000000000
bgd,2001,0.1000000000
bgd,2002,0.1000000000
bgd,2003,0.1000000000
bgd,2004,0.1000000000
bgd,2005,0.1000000000
bgd,2006,0.1000000000
bgd,2007,0.1000000000
bgd,2008,0.1000000000
bgd,2009,0.1000000000
bgd,2010,0.1000000000
bgd,2011,0.1000000000
bgd,2012,0.1000000000
bgd,2013,0.1000000000
bgd,2014,0.1000000000
bgd,2015,0.1000000000
bgd,2016,0.1000000000
bgd,2017,0.1000000000
bgd,2018,0.1000000000
brb,1990,0.1000000000
brb,1991,0.1000000000
brb,1992,0.2000000000
brb,1993,0.2000000000
brb,1994,0.2000000000
brb,1995,0.2000000000
brb,1996,0.2000000000
brb,1997,0.2000000000
brb,1998,0.2000000000
brb,1999,0.3000000000
brb,2000,0.3000000000
brb,2001,0.3000000000
brb,2002,0.3000000000
brb,2003,0.3000000000
brb,2004,0.3000000000
brb,2005,0.3000000000
brb,2006,0.3000000000
brb,2007,0.3000000000
brb,2008,0.3000000000
brb,2009,0.3000000000
brb,2010,0.3000000000
brb,2011,0.3000000000
brb,2012,0.3000000000
brb,2013,0.3000000000
brb,2014,0.3000000000
brb,2015,0.3000000000
brb,2016,0.3000000000
brb,2017,0.3000000000
brb,2018,0.3000000000
blr,1990,0.1000000000
blr,1991,0.1000000000
blr,1992,0.1000000000
blr,1993,0.1000000000
blr,1994,0.1000000000
blr,1995,0.1000000000
blr,1996,0.1000000000
blr,1997,0.1000000000
blr,1998,0.1000000000
blr,1999,0.1000000000
blr,2000,0.1000000000
blr,2001,0.1000000000
blr,2002,0.1000000000
blr,2003,0.1000000000
blr,2004,0.1000000000
blr,2005,0.1000000000
blr,2006,0.1000000000
blr,2007,0.1000000000
blr,2008,0.1000000000
blr,2009,0.1000000000
blr,2010,0.1000000000
blr,2011,0.1000000000
blr,2012,0.1000000000
blr,2013,0.1000000000
blr,2014,0.1000000000
blr,2015,0.1000000000
blr,2016,0.1000000000
blr,2017,0.1000000000
blr,2018,0.1000000000
blz,1990,0.1000000000
blz,1991,0.2000000000
blz,1992,0.2000000000
blz,1993,0.3000000000
blz,1994,0.4000000000
blz,1995,0.5000000000
blz,1996,0.7000000000
blz,1997,0.8000000000
blz,1998,0.9000000000
blz,1999,0.9000000000
blz,2000,1.0000000000
blz,2001,1.0000000000
blz,2002,1.0000000000
blz,2003,1.0000000000
blz,2004,1.0000000000
blz,2005,1.0000000000
blz,2006,1.0000000000
blz,2007,1.0000000000
blz,2008,0.9000000000
blz,2009,0.9000000000
blz,2010,0.9000000000
blz,2011,0.9000000000
blz,2012,0.9000000000
blz,2013,0.9000000000
blz,2014,0.9000000000
blz,2015,0.9000000000
blz,2016,0.9000000000
blz,2017,0.8000000000
blz,2018,0.8000000000
ben,1990,0.1000000000
ben,1991,0.2000000000
ben,1992,0.2000000000
ben,1993,0.3000000000
ben,1994,0.4000000000
ben,1995,0.4000000000
ben,1996,0.4000000000
ben,1997,0.5000000000
ben,1998,0.4000000000
ben,1999,0.4000000000
ben,2000,0.4000000000
ben,2001,0.4000000000
ben,2002,0.3000000000
ben,2003,0.3000000000
ben,2004,0.3000000000
ben,2005,0.3000000000
ben,2006,0.3000000000
ben,2007,0.2000000000
ben,2008,0.2000000000
ben,2009,0.2000000000
ben,2010,0.2000000000
ben,2011,0.2000000000
ben,2012,0.2000000000
ben,2013,0.2000000000
ben,2014,0.2000000000
ben,2015,0.2000000000
ben,2016,0.2000000000
ben,2017,0.2000000000
ben,2018,0.2000000000
btn,1990,0.1000000000
btn,1991,0.1000000000
btn,1992,0.1000000000
btn,1993,0.1000000000
btn,1994,0.1000000000
btn,1995,0.1000000000
btn,1996,0.1000000000
btn,1997,0.1000000000
btn,1998,0.1000000000
btn,1999,0.1000000000
btn,2000,0.1000000000
btn,2001,0.1000000000
btn,2002,0.1000000000
btn,2003,0.2000000000
btn,2004,0.1000000000
btn,2005,0.1000000000
btn,2006,0.1000000000
btn,2007,0.1000000000
btn,2008,0.1000000000
btn,2009,0.1000000000
btn,2010,0.1000000000
btn,2011,0.1000000000
btn,2012,0.1000000000
btn,2013,0.1000000000
btn,2014,0.1000000000
btn,2015,0.1000000000
btn,2016,0.1000000000
btn,2017,0.1000000000
btn,2018,0.1000000000
bol,1990,0.1000000000
bol,1991,0.1000000000
bol,1992,0.1000000000
bol,1993,0.1000000000
bol,1994,0.1000000000
bol,1995,0.1000000000
bol,1996,0.1000000000
bol,1997,0.2000000000
bol,1998,0.2000000000
bol,1999,0.2000000000
bol,2000,0.2000000000
bol,2001,0.2000000000
bol,2002,0.2000000000
bol,2003,0.2000000000
bol,2004,0.2000000000
bol,2005,0.1000000000
bol,2006,0.1000000000
bol,2007,0.1000000000
bol,2008,0.1000000000
bol,2009,0.1000000000
bol,2010,0.1000000000
bol,2011,0.1000000000
bol,2012,0.1000000000
bol,2013,0.1000000000
bol,2014,0.1000000000
bol,2015,0.1000000000
bol,2016,0.1000000000
bol,2017,0.1000000000
bol,2018,0.1000000000
bih,1990,0.1000000000
bih,1991,0.1000000000
bih,1992,0.1000000000
bih,1993,0.1000000000
bih,1994,0.1000000000
bih,1995,0.1000000000
bih,1996,0.1000000000
bih,1997,0.1000000000
bih,1998,0.1000000000
bih,1999,0.1000000000
bih,2000,0.1000000000
bih,2001,0.1000000000
bih,2002,0.1000000000
bih,2003,0.1000000000
bih,2004,0.1000000000
bih,2005,0.1000000000
bih,2006,0.1000000000
bih,2007,0.1000000000
bih,2008,0.1000000000
bih,2009,0.1000000000
bih,2010,0.1000000000
bih,2011,0.1000000000
bih,2012,0.1000000000
bih,2013,0.1000000000
bih,2014,0.1000000000
bih,2015,0.1000000000
bih,2016,0.1000000000
bih,2017,0.1000000000
bih,2018,0.1000000000
bwa,1990,3.0000000000
bwa,1991,4.0000000000
bwa,1992,5.1000000000
bwa,1993,6.2000000000
bwa,1994,7.3000000000
bwa,1995,8.1000000000
bwa,1996,8.6000000000
bwa,1997,8.8000000000
bwa,1998,8.7000000000
bwa,1999,8.4000000000
bwa,2000,7.9000000000
bwa,2001,7.4000000000
bwa,2002,6.8000000000
