economy,year,ny_gns_ictr_cn
arg,1983,20296.8480000866
arg,1984,139377.9999994950
arg,1985,938250.0000000000
arg,1986,1475980.0000027299
arg,1987,3546020.0000133398
arg,1988,19557000.0000000000
arg,1989,442168528.0043960214
arg,1990,11057415957.1620006561
arg,1991,24533127000.0000000000
arg,1992,30939777620.0000000000
arg,1993,38433306700.0000000000
arg,1994,40285144300.0000000000
arg,1995,42605253700.0000000000
arg,1996,46619462700.0000000000
arg,1997,48802850871.8422012329
arg,1998,48219558501.9970016479
arg,1999,38734675164.8395996094
arg,2000,40835638747.9504013062
arg,2001,38192751717.4513015747
arg,2002,66714502286.0000000000
arg,2003,81702174356.0000000000
arg,2004,66862626238.0000000000
arg,2005,79857884668.0000000000
arg,2006,153326861152.3479919434
arg,2007,199411646636.2709960938
arg,2008,242883457838.0020141602
arg,2009,228637692577.8930053711
arg,2010,288007074545.0819702148
arg,2011,377694945089.6069946289
arg,2012,427604387413.8759765625
arg,2013,508757607300.9099731445
arg,2014,728488123655.7580566406
arg,2015,851842045309.6429443359
arg,2016,1203142497551.5900878906
arg,2017,1393169117490.0100097656
arg,2018,1680011266507.1899414062
arg,2019,2951522496375.3100585938
arg,2020,4628591579866.9404296875
arg,2021,9974724332536.7207031250
arm,1993,-229456538.6250000000
arm,1994,4805381632.9172401428
arm,1995,-11123623065.9013004303
arm,1996,11819698655.5102996826
arm,1997,31482577377.6604003906
arm,1998,7224375815.3671998978
arm,1999,27984702747.0107002258
arm,2000,-9560680127.4332008362
arm,2001,63638259935.0426025391
arm,2002,139590754956.9309997559
arm,2003,265496052708.3229980469
arm,2004,376148289432.7659912109
arm,2005,545184172313.6040039062
arm,2006,758204960856.6999511719
arm,2007,900716853547.6629638672
arm,2008,995711069615.0129394531
arm,2009,441325212302.4409790039
arm,2010,456773179451.9790039062
arm,2011,419190383528.1019897461
arm,2012,601431553898.3399658203
arm,2013,675907233596.4930419922
arm,2014,641302287339.7290039062
arm,2015,930740841044.4210205078
arm,2016,905776985345.5140380859
arm,2017,942087626316.4530029297
arm,2018,924339475125.2399902344
arm,2019,651593664755.8020019531
arm,2020,984459128512.8409423828
arm,2021,1150266259929.7299804688
abw,1995,731800000.0000000000
abw,1996,613600000.0000000000
abw,1997,666700000.0000000000
abw,1998,807400000.0000000000
abw,1999,636850000.0000000000
abw,2000,795310000.0000000000
abw,2001,652300000.0000000000
abw,2002,428580000.0000000000
abw,2003,536430000.0000000000
abw,2004,695980000.0000000000
abw,2005,-70679809.4555062950
abw,2006,579287441.6544950008
abw,2007,140300000.0000010133
abw,2008,780900000.0000009537
abw,2009,510500000.0000000000
abw,2010,205000000.0000000000
abw,2011,-58899999.9999992028
abw,2012,269700000.0000000000
abw,2013,333529460.0000000000
abw,2014,528614926.0000000000
abw,2015,788972067.0000000000
abw,2016,820342780.7143059969
abw,2017,783455827.8275530338
abw,2018,641749354.4770840406
abw,2019,929108522.1601749659
abw,2020,251875954.5945860147
abw,2021,836984788.6412969828
aus,1989,94625789804.7046051025
aus,1990,98937356385.0464019775
aus,1991,86530680596.9591064453
aus,1992,77627996810.4674987793
aus,1993,90311338544.6723022461
aus,1994,102080871554.6710052490
aus,1995,102325997218.9369964600
aus,1996,110554983999.8780059814
aus,1997,121431825875.0410003662
aus,1998,127442009836.7239990234
aus,1999,128281498456.8919982910
aus,2000,140457772983.7130126953
aus,2001,146766782624.5939941406
aus,2002,164752775624.0050048828
aus,2003,169316782204.3619995117
aus,2004,185957319072.3500061035
aus,2005,194155862050.2659912109
aus,2006,216952644436.7000122070
aus,2007,232940417208.5769958496
aus,2008,258775173955.5719909668
aus,2009,303391145110.7650146484
aus,2010,284909699170.2449951172
aus,2011,330886707811.2680053711
aus,2012,365604687732.3790283203
aus,2013,368389328735.3070068359
aus,2014,378354005894.1229858398
aus,2015,368501037489.0000000000
aus,2016,343466069810.8649902344
aus,2017,383603987843.9169921875
aus,2018,400637112304.0219726562
aus,2019,435756630986.5999755859
aus,2020,468702545483.5239868164
aus,2021,536234969005.8599853516
aut,2005,66203386627.8660964966
aut,2006,71605406745.0034027100
aut,2007,80052909167.3388977051
aut,2008,84313639246.9891052246
aut,2009,71548773020.0527954102
aut,2010,76414995791.2774963379
aut,2011,80926617241.2346038818
aut,2012,82133195919.2794036865
aut,2013,82545797385.6900024414
aut,2014,86571774933.9322052002
aut,2015,88316464464.9091033936
aut,2016,96979407849.4785003662
aut,2017,97299641719.7976074219
aut,2018,103136981163.9309997559
aut,2019,110571464248.6289978027
aut,2020,109506053097.0290069580
aut,2021,114819264991.6139984131
aze,1995,155362555.8000000119
aze,1996,57504788.2000000030
aze,1997,436506094.5000000000
aze,1998,227727842.8000000119
aze,1999,546364472.0000000000
aze,2000,945101826.7999999523
aze,2001,1257834786.0999999046
aze,2002,1376901075.4000000954
aze,2003,1860333001.4000000954
aze,2004,2349436001.9000000954
aze,2005,4971951643.3999996185
aze,2006,8451602044.3999996185
aze,2007,12865613668.7000007629
aze,2008,20045749720.0000000000
aze,2009,14371496029.6000003815
aze,2010,18994728540.5999984741
aze,2011,24371138967.0999984741
aze,2012,24235223928.0000000000
aze,2013,24878360595.5000000000
aze,2014,24046272810.0999984741
aze,2015,15292699927.0000000000
aze,2016,13656183631.0000000000
aze,2017,20416076573.5999984741
aze,2018,25749225600.0000000000
aze,2019,23400649992.9421997070
aze,2020,17105919200.0000000000
aze,2021,30479617700.0000000000
bhs,1977,112900000.0000000000
bhs,1978,80200000.0000000000
bhs,1979,109600100.0000000000
bhs,1980,210500000.0000000000
bhs,1981,188099900.0000000000
bhs,1982,311400000.0000000000
bhs,1983,371800000.0000000000
bhs,1984,279900000.0000000000
bhs,1985,394899900.0000000000
bhs,1986,419300000.0000000000
bhs,1987,474699900.0000000000
bhs,1989,606510000.0000000000
bhs,1990,602620000.0000000000
bhs,1991,451690000.0000000000
bhs,1992,602800000.0000000000
bhs,1993,527570000.0000000000
bhs,1994,534960000.0000000000
bhs,1995,1089948500.0000000000
bhs,1996,1428365600.0000000000
bhs,1997,1824960000.0000000000
bhs,1998,1882720000.0000000000
bhs,1999,2599672280.0000000000
bhs,2000,2639787000.0000000000
bhs,2001,2390870000.0000000000
bhs,2002,2852765325.0000000000
bhs,2003,2767670000.0000000000
bhs,2004,2961150000.0000000000
bhs,2005,2934567080.0000000000
bhs,2006,2704190000.0000000000
bhs,2007,2951240000.0000000000
bhs,2008,2798595449.0000000000
bhs,2009,2530060000.0000000000
bhs,2010,2367290000.0000000000
bhs,2011,2071356000.0000000000
bhs,2012,2245720000.0000000000
bhs,2013,2171617000.0000000000
bhs,2014,2265677661.0310001373
bhs,2015,2517821789.0227999687
bhs,2016,2644884541.3958997726
bhs,2017,2104019093.8059699535
bhs,2018,1921697752.0841999054
bhs,2019,2671269440.6500000954
bhs,2020,1128910976.7300000191
bhs,2021,832178111.7399979830
bhr,1980,591490999.5574569702
bhr,1981,710500000.0877660513
bhr,1982,687400200.0720740557
bhr,1983,687700000.0404260159
bhr,1984,621699899.9995570183
bhr,1985,471000000.0000000000
bhr,1986,261700000.0000000000
bhr,1987,317399900.0000000000
bhr,1988,432700000.0000000000
bhr,1989,346000000.0000000000
bhr,1990,575400000.0000000000
bhr,1991,269600000.0000000000
bhr,1992,215000000.0000000000
bhr,1993,225199996.5050970018
bhr,1994,346800088.4667540193
bhr,1995,409955588.9461420178
bhr,1996,426919485.9281899929
bhr,1997,405020085.9255300164
bhr,1998,205792675.2559820116
bhr,1999,183119638.9280500114
bhr,2000,876899132.0000000000
bhr,2001,615607811.9999990463
bhr,2002,823435900.0000000000
bhr,2003,1063830500.0000000000
bhr,2004,1191885600.0000000000
bhr,2005,2159505900.0000000000
bhr,2006,2936787300.0000000000
bhr,2007,3929102000.0000000000
bhr,2008,4227139428.0000000000
bhr,2009,2465470800.0000000000
bhr,2010,2927057000.0000000000
bhr,2011,2908390000.0000000000
bhr,2012,4223519100.0000000000
bhr,2013,4079805100.0000000000
bhr,2014,3942752400.0000000000
bhr,2015,2755231600.0000000000
bhr,2016,3023560000.0000000000
bhr,2017,3848820000.0000000000
bhr,2018,4096980000.0000000000
bgd,1976,-1263370809.2116799355
bgd,1977,14989933731.2101001740
bgd,1978,11455681731.1343994141
bgd,1979,16764178687.8157005310
bgd,1980,23396954554.4697990417
bgd,1981,69958560774.9299011230
bgd,1982,87349255056.4472961426
bgd,1983,96646395234.2707977295
bgd,1984,77078254165.2149963379
bgd,1985,124653933694.3719940186
bgd,1986,148778036730.7409973145
bgd,1987,170423164903.4519958496
bgd,1988,184062795255.1459960938
bgd,1989,206454682716.3540039062
bgd,1990,239358440625.9710083008
bgd,1991,249333585338.1189880371
bgd,1992,262921726195.3210144043
bgd,1993,262037207811.9150085449
bgd,1994,303555987874.9050292969
bgd,1995,337768254099.9669799805
bgd,1996,439482983212.2130126953
bgd,1997,502595868385.4140014648
bgd,1998,586251945560.0169677734
bgd,1999,657191662860.6660156250
bgd,2000,746371190124.3990478516
bgd,2001,828046482786.2719726562
bgd,2002,966386346843.0970458984
bgd,2003,1050693835506.6600341797
bgd,2004,1210342821170.8100585938
bgd,2005,1382126179479.7800292969
bgd,2006,1704506703034.4199218750
bgd,2007,1996731465669.5000000000
bgd,2008,2350173300563.7500000000
bgd,2009,2748096207642.5600585938
bgd,2010,3092972398289.0297851562
bgd,2011,3485391270179.9599609375
bgd,2012,4283695431346.4101562500
bgd,2013,4765232355600.3300781250
bgd,2014,5076306828822.3095703125
bgd,2015,5568113283804.7802734375
bgd,2016,7738674275589.6298828125
bgd,2017,8201281442656.5000000000
bgd,2018,9358453333232.6894531250
bgd,2019,10729475195550.1992187500
bgd,2020,11791006778133.4003906250
bgd,2021,12726524203812.5996093750
brb,1986,888253063.4989999533
brb,1987,914431690.6610000134
brb,1988,1146536632.4612500668
brb,1989,1267456623.7507500648
brb,1990,618578838.8895000219
brb,1991,558636783.8432500362
brb,1992,568044545.0000000000
brb,1993,548159941.3532500267
brb,1994,655315283.3799999952
brb,1995,404583473.3972499967
brb,1996,504135206.7074999809
brb,1997,491668824.2490000129
brb,1998,704057871.4837499857
brb,1999,669096879.8619999886
brb,2000,651792625.0000000000
brb,2001,518854395.0000000000
brb,2002,591585745.0499999523
brb,2003,760446030.0000000000
brb,2004,559726183.5785540342
brb,2005,292749123.0286729932
brb,2006,688198251.4095000029
brb,2007,1268863294.6034998894
brb,2008,788019445.2130000591
brb,2009,646543443.3470009565
brb,2010,605559870.5714999437
brb,2011,197010505.4338490069
brb,2012,422563691.4835749865
brb,2013,505860438.3186029792
brb,2014,445223785.8681929708
brb,2015,495410634.9430509806
brb,2016,290844626.8030009866
brb,2017,533656328.1302350163
blr,1993,25315.8100000000
blr,1994,357804.9320000000
blr,1995,2532833.3599999999
blr,1996,3869490.0000000000
blr,1997,8447557.7599999998
blr,1998,16056083.6799999997
blr,1999,69001082.0999999940
blr,2000,222975579.8790000081
blr,2001,372960000.0000000000
blr,2002,539384190.0000000000
blr,2003,836500610.0000000000
blr,2004,1344715100.0000000000
blr,2005,1818994180.0000000000
blr,2006,2343003350.0000000000
blr,2007,2830850040.0000000000
blr,2008,3958881880.0000000000
blr,2009,3700077430.0000000000
blr,2010,4577922040.0000000000
blr,2011,10053611500.0000000000
blr,2012,17105598800.0000000000
blr,2013,19072455000.0000000000
blr,2014,22134518600.0000000000
blr,2015,25991824860.0000000000
blr,2016,25069509360.0000000000
blr,2017,29627513000.0000000000
blr,2018,35717546760.0000000000
blr,2019,37569606140.0000000000
blr,2020,40874894840.0000000000
blr,2021,50557807230.4555969238
bel,2002,72062411304.0950012207
bel,2003,73742583156.4420013428
bel,2004,80718180890.3408966064
bel,2005,84692419855.1513977051
bel,2006,90548192860.0744934082
bel,2007,98892092954.2608947754
bel,2008,96473780142.3222045898
bel,2009,86627678998.4992980957
bel,2010,92060707593.4152984619
bel,2011,88354857366.2053985596
bel,2012,95507140574.5543975830
bel,2013,95210978605.4900054932
bel,2014,99046618182.8117065430
bel,2015,104211512247.8139953613
bel,2016,106734124210.7550048828
bel,2017,111951940715.4299926758
bel,2018,112705831669.0460052490
bel,2019,120180977945.1719970703
bel,2020,116996020638.0559997559
bel,2021,132789924430.0950012207
blz,1984,200500518.2599999905
blz,1985,187431390.8000000119
blz,1986,226281968.4199999869
blz,1987,283919786.3799999952
blz,1988,305642503.3999999762
blz,1989,352351924.9499999881
blz,1990,688600000.0000000000
blz,1991,729200000.0000000000
blz,1992,501900000.0000000000
blz,1993,556900000.0000000000
blz,1994,504691800.0000000000
blz,1995,540153400.0000000000
blz,1996,523442500.0000000000
blz,1997,424797100.0000000000
blz,1998,410795900.0000000000
blz,1999,445722723.6399999857
blz,2000,612979707.6000000238
blz,2001,479957981.2744899988
blz,2002,467674601.1503160000
blz,2003,441805928.8084130287
blz,2004,513328642.8797680140
blz,2005,628568651.3517080545
blz,2006,860368155.3122479916
blz,2007,895865841.9672559500
blz,2008,866742965.5290839672
blz,2009,887487004.9886720181
blz,2010,828646990.0796940327
blz,2011,945061911.5074950457
blz,2012,920159249.3140579462
blz,2013,892548945.0294640064
blz,2014,951326896.4308500290
blz,2015,1075517121.6909599304
blz,2016,1123857527.3420000076
blz,2017,1024057636.7166199684
blz,2018,917052640.9783890247
blz,2019,984249694.3567379713
blz,2020,1149522886.3970201015
blz,2021,1309138115.2435400486
ben,1974,14821915070.2905006409
ben,1975,14722828077.0793991089
ben,1976,18717513004.5312995911
ben,1977,25088818760.2468986511
ben,1978,22016394290.4664993286
ben,1979,31898892961.9816017151
ben,1980,12387994321.3614006042
ben,1981,-11407698573.1714000702
ben,1982,55080966740.6428985596
ben,1983,34195559394.0377998352
ben,1984,34523809102.3095016479
ben,1985,12375586002.9605007172
ben,1986,19143630093.5447006226
ben,1987,20462872454.3953018188
ben,1988,3718009191.5026898384
ben,1989,21634072350.3632011414
ben,1990,51700025873.8354034424
ben,1991,60278347245.2500991821
ben,1992,56916594295.5698013306
ben,1993,62380174519.1041030884
ben,1994,128706730261.5939941406
ben,1995,172160305164.6000061035
ben,1996,184121030839.8840026855
ben,1997,214317147180.1170043945
ben,1998,228824399645.6730041504
ben,1999,281933382371.7769775391
ben,2000,317087595656.7600097656
ben,2001,356556712698.1240234375
ben,2002,396101910711.4990234375
ben,2003,352587834158.4110107422
ben,2004,432752483675.7230224609
ben,2005,422153737942.5070190430
ben,2006,458058876055.4970092773
ben,2007,549164411933.6599731445
ben,2008,551853691416.0820312500
ben,2009,524612283863.9609985352
ben,2010,537254912699.9929809570
ben,2011,611037280899.9949951172
ben,2012,769805962500.0100097656
ben,2013,1006715723599.9899902344
ben,2014,1220178850300.0000000000
ben,2015,933304699999.9980468750
ben,2016,1219070400000.0000000000
ben,2017,1283240232500.0100097656
ben,2018,1555612673799.9899902344
ben,2019,1831435866216.3701171875
ben,2020,1920217442633.6799316406
bmu,2010,2553901582.5989298820
bmu,2011,2332579897.3201799393
bmu,2012,2513408939.0938601494
bmu,2013,2589470486.7062101364
bmu,2014,2542074034.0772199631
bmu,2015,2658303132.2659502029
bmu,2016,2713027982.2140698433
bmu,2017,2891412239.5042400360
bmu,2018,2915076489.6851401329
bmu,2019,2854083139.3222699165
bmu,2020,2704896507.8217802048
bmu,2021,3067358891.1806797981
btn,2006,20545588256.0485000610
btn,2007,12941398801.8764991760
btn,2008,18495009840.7789001465
btn,2009,18450369906.6081008911
btn,2010,24501745623.4014015198
btn,2011,33668509142.0182991028
btn,2012,46343279023.7253036499
btn,2013,25749350763.4180984497
btn,2014,34942851408.2758026123
btn,2015,30076859961.1803016663
btn,2016,45218546753.2424011230
btn,2017,47243819504.3703994751
btn,2018,40621248194.7237014771
btn,2019,38143953920.1327972412
btn,2020,30356694707.4864006042
btn,2021,25225829765.2285995483
bol,1976,8927.8250000000
bol,1977,9475.4790000000
bol,1978,11182.1310000000
bol,1979,13211.1212930000
bol,1980,15753.8624317306
bol,1981,15194.2598919823
bol,1982,30913.1100173451
bol,1983,160121.5096797700
bol,1984,2352174.0247952999
bol,1985,240429329.0455299914
bol,1986,286935612.0768690109
bol,1987,426196465.4574400187
bol,1988,733998677.8236509562
bol,1989,1093423689.7400000095
bol,1990,1474199938.0241999626
bol,1991,1699766400.0000000000
bol,1992,1866905700.0000000000
bol,1993,1907497290.0000000000
bol,1994,2818782400.0000000000
bol,1995,3600256260.0000000000
bol,1996,4530374500.0000000000
bol,1997,5239701150.0000000000
bol,1998,6003622960.0000000000
bol,1999,5132227140.0000000000
bol,2000,5719953060.0000000000
bol,2001,6054757552.0000000000
bol,2002,6970264000.0000000000
bol,2003,8967320246.1702404022
bol,2004,11868917266.5091991425
bol,2005,15314269907.5900001526
bol,2006,24388609553.9057006836
bol,2007,29497752935.5648994446
bol,2008,34980985823.9862976074
bol,2009,27875287400.0000000000
bol,2010,34260927910.1795005798
bol,2011,43747899274.6073989868
bol,2012,48087422917.5970001221
bol,2013,50614396707.2118988037
bol,2014,47400770099.3284988403
bol,2015,32419049716.7358016968
bol,2016,36165137275.4403991699
bol,2017,41617365014.8074035645
bol,2018,44897764718.4550018311
bol,2019,40112978352.5684967041
bol,2020,31594257210.4082984924
bol,2021,38719139949.1747970581
bih,2000,1490880230.6384899616
bih,2001,1125837190.5884599686
bih,2002,907534446.3848229647
bih,2003,541973584.3386240005
bih,2004,2063760320.8941600323
bih,2005,1384355251.1900100708
bih,2006,2175194768.0227699280
bih,2007,2994477232.7577600479
bih,2008,2922026702.5607900620
bih,2009,2350843039.4564700127
bih,2010,2193726126.0318598747
bih,2011,2095807041.5096299648
bih,2012,1742366216.8543999195
bih,2013,2318606426.4670100212
bih,2014,2613597137.7951798439
bih,2015,3373581576.0274801254
bih,2016,4062390492.2037100792
bih,2017,4861221609.9437999725
bih,2018,6007212469.2664299011
bih,2019,6732059261.7483901978
bih,2020,5717451343.0146503448
bih,2021,7968555622.0701303482
bwa,1975,53200039.5694810972
bwa,1976,70100499.1143853962
bwa,1977,84551307.8147860020
bwa,1978,111400732.1245860010
bwa,1979,199149797.1691029966
bwa,1980,226198626.5787880123
bwa,1981,259198446.9862920046
bwa,1982,286300642.8629009724
bwa,1983,371698975.5790989995
bwa,1984,408450745.5599250197
bwa,1985,687801124.8047640324
bwa,1986,948547849.4280420542
bwa,1987,1276993156.1018900871
bwa,1988,2409152088.3605499268
bwa,1989,2950153026.1433401108
bwa,1990,2937152343.3199300766
bwa,1991,3586556306.3612699509
bwa,1992,3621498278.2116198540
bwa,1993,4409047720.6349401474
bwa,1994,3352886989.9828100204
bwa,1995,3804200058.7589697838
bwa,1996,5948530396.1630802155
bwa,1997,6871377682.6706600189
bwa,1998,8204294403.2220497131
bwa,1999,10066202396.0266990662
bwa,2000,11647411422.5344009399
bwa,2001,13914412797.0900993347
bwa,2002,10818520404.7789993286
bwa,2003,13265762387.9344005585
bwa,2004,14406065387.3113994598
bwa,2005,20522471068.3284988403
bwa,2006,23914212764.7020988464
bwa,2007,28877562859.7731018066
bwa,2008,27169910480.2144012451
bwa,2009,19854252147.4893989563
bwa,2010,27505047937.7380981445
bwa,2011,39900424509.3943023682
bwa,2012,39182314481.8014984131
bwa,2013,41158129197.6836013794
bwa,2014,52261652790.0449981689
bwa,2015,43393915450.1363983154
bwa,2016,49533127297.9237976074
bwa,2017,51148000440.3433990479
bwa,2018,45409034648.7794036865
bwa,2019,46401226476.2423019409
bwa,2020,37541714694.0383987427
bwa,2021,42675647762.9898986816
bra,1975,0.0787040145
bra,1976,0.1138603973
bra,1977,0.1791668576
bra,1978,0.2570265501
bra,1979,0.3971562365
bra,1980,0.8045739125
bra,1981,1.6627487157
bra,1982,2.8107020649
bra,1983,5.6784701320
bra,1984,22.1238790980
bra,1985,96.0459012700
bra,1986,228.0834502000
bra,1987,915.1771181000
bra,1988,7537.5772800000
bra,1989,152442.8234600000
bra,1990,2188818.9191000001
bra,1991,11293305.5595999993
bra,1992,129463368.4414999932
bra,1993,2855279807.2726998329
bra,1994,66750614154.6642990112
bra,1995,101940679800.1210021973
bra,1996,120020102100.0000000000
bra,1997,130542458842.9669952393
bra,1998,139231096123.7250061035
bra,1999,138540608609.2470092773
bra,2000,167773402981.2170104980
bra,2001,178871605890.3999938965
bra,2002,229360751326.0000000000
bra,2003,282052168047.5000000000
bra,2004,369134298985.3839721680
bra,2005,393181786569.0300292969
bra,2006,443575189576.3060302734
bra,2007,526272038984.2899780273
bra,2008,597917209933.9699707031
bra,2009,545963920792.6799926758
bra,2010,691773924035.7790527344
bra,2011,814062389420.0610351562
bra,2012,851158586154.3709716797
bra,2013,967779037369.4589843750
bra,2014,932399812605.1879882812
bra,2015,871148698308.4260253906
bra,2016,841453678613.9919433594
bra,2017,894161194887.7860107422
bra,2018,890045611369.8890380859
bra,2019,905227387729.2500000000
bra,2020,1095210899235.5600585938
bra,2021,1514458599530.8300781250
brn,2001,4265811356.2626700401
brn,2002,4781847104.1648197174
brn,2003,5384674681.5441398621
brn,2004,6239160638.6047000885
brn,2005,8755353904.3841209412
brn,2006,10679254288.1945991516
brn,2007,10006659954.0643005371
brn,2008,12775002982.5949001312
brn,2009,7601553253.8741302490
brn,2010,11242100415.1093997955
brn,2011,14863398377.9402999878
brn,2012,14972750368.8551006317
brn,2013,13646561907.4985008240
brn,2014,12935814258.3533992767
brn,2015,10154498010.2999000549
brn,2016,8883835107.1559505463
brn,2017,9267583492.7142295837
brn,2018,9737020356.9021301270
brn,2019,9840437840.9515590668
brn,2020,8432730294.1329603195
brn,2021,9364833880.1140708923
bgr,1980,7653900.0000000000
bgr,1981,10031600.0000000000
bgr,1982,10132700.0000000000
bgr,1983,10066100.0000000000
bgr,1984,11189100.0000000000
bgr,1985,10381500.0000000000
bgr,1986,11057500.0000000000
bgr,1987,11081100.0000000000
bgr,1988,12530100.0000000000
bgr,1989,11408900.0000000000
bgr,1990,6652000.0000000000
bgr,1991,23526840.0000000000
bgr,1992,25749260.0000000000
bgr,1993,18578440.0000000000
bgr,1994,44727239.9999999031
bgr,1995,326130880.0000000000
bgr,1996,217767880.0000000000
bgr,1997,4064311420.0000000000
bgr,1998,6665354075.2691097260
bgr,1999,4035063175.9468898773
bgr,2000,3792309502.0970101357
bgr,2001,4871580785.1864299774
bgr,2002,6127323802.3400802612
bgr,2003,6158769802.3424701691
bgr,2004,6994742209.9033298492
bgr,2005,7878576558.6841697693
bgr,2006,8011636611.9671001434
bgr,2007,6114984840.5476198196
bgr,2008,10770040845.9141998291
bgr,2009,14363480421.1254005432
bgr,2010,15866551554.0000000000
bgr,2011,18189807555.0000000000
bgr,2012,18397219640.0000000000
bgr,2013,19655533696.0000000000
bgr,2014,19673986678.0000000000
bgr,2015,19884740488.0000000000
bgr,2016,22732804320.0000000000
bgr,2017,25806371295.0000000000
bgr,2018,26082828970.0000000000
bgr,2019,29242764310.0000000000
bgr,2020,24634681321.0000000000
bgr,2021,29628559448.0000000000
bfa,2005,189701808770.8410034180
bfa,2006,215967773525.1650085449
bfa,2007,371157624039.4869995117
bfa,2008,404861451773.7269897461
bfa,2009,510774715648.4639892578
bfa,2010,792281073829.0059814453
bfa,2011,995993483071.9639892578
bfa,2012,1158418627972.8898925781
bfa,2013,955544177724.0159912109
bfa,2014,921773655815.3050537109
bfa,2015,829598000926.6850585938
bfa,2016,1022945993870.6800537109
bfa,2017,1209872280226.2099609375
bfa,2018,1509964239611.5800781250
bfa,2019,1598795720046.3798828125
bdi,1985,14245038366.5877990723
bdi,1986,11846697414.9218997955
bdi,1987,19845689850.1776008606
bdi,1988,13014742400.0000000000
bdi,1989,25437721691.1763992310
bdi,1990,16875027430.5191993713
bdi,1991,24752894628.5786018372
bdi,1992,11604210646.3652000427
