economy,year,ny_gns_ictr_cn
aze,2001,1050769286.1000000238
aze,2002,1191618275.4000000954
aze,2003,1673230014.7999999523
aze,2004,2165657601.9000000954
aze,2005,4844431843.3999996185
aze,2006,8300852144.3999996185
aze,2007,12651663868.7000007629
aze,2008,19843760720.0000000000
aze,2009,14170857129.6000003815
aze,2010,18754729253.7000007629
aze,2011,24096283967.0999984741
aze,2012,23982011928.0000000000
aze,2013,24533767295.5000000000
aze,2014,23713022110.0999984741
aze,2015,14953991427.0000000000
aze,2016,13342673731.0000000000
aze,2017,20046820373.5999984741
aze,2018,26306324100.0000000000
bhs,1977,112900000.0000000000
bhs,1978,80200000.0000000000
bhs,1979,109600100.0000000000
bhs,1980,210500000.0000000000
bhs,1981,188099900.0000000000
bhs,1982,311400000.0000000000
bhs,1983,371800000.0000000000
bhs,1984,279900000.0000000000
bhs,1985,394899900.0000000000
bhs,1986,419300000.0000000000
bhs,1987,474699900.0000000000
bhs,1989,606510000.0000000000
bhs,1990,602620000.0000000000
bhs,1991,451690000.0000000000
bhs,1992,602800000.0000000000
bhs,1993,527570000.0000000000
bhs,1994,534960000.0000000000
bhs,1995,1089948500.0000000000
bhs,1996,1428365600.0000000000
bhs,1997,1824960000.0000000000
bhs,1998,1882720000.0000000000
bhs,1999,2599672280.0000000000
bhs,2000,2639787000.0000000000
bhs,2001,2390870000.0000000000
bhs,2002,2852765325.0000000000
bhs,2003,2767670000.0000000000
bhs,2004,2961150000.0000000000
bhs,2005,2934567080.0000000000
bhs,2006,2704190000.0000000000
bhs,2007,2951240000.0000000000
bhs,2008,2817055449.0000000000
bhs,2009,2541940000.0000000000
bhs,2010,2394690000.0000000000
bhs,2011,2119236000.0000000000
bhs,2012,2402500000.0000000000
bhs,2013,2485047000.0000000000
bhs,2014,2079733361.0310001373
bhs,2015,2358392189.0227999687
bhs,2016,2808366941.3958997726
bhs,2017,1977433693.8059699535
bhs,2018,1578944952.0841999054
bhr,1980,591490999.5574570894
bhr,1981,710500000.0877660513
bhr,1982,687400200.0720750093
bhr,1983,687700000.0404249430
bhr,1984,621699899.9995570183
bhr,1985,471000000.0000000000
bhr,1986,261700000.0000000000
bhr,1987,317399900.0000000000
bhr,1988,432700000.0000000000
bhr,1989,346000000.0000000000
bhr,1990,575400000.0000000000
bhr,1991,269600000.0000000000
bhr,1992,215000000.0000000000
bhr,1993,225199996.5050979853
bhr,1994,346800088.4667540193
bhr,1995,409955588.9461420178
bhr,1996,426919485.9281910062
bhr,1997,405020085.9255310297
bhr,1998,205792675.2559809983
bhr,1999,183119638.9280500114
bhr,2000,876899132.0000000000
bhr,2001,615607811.9999990463
bhr,2002,823435900.0000000000
bhr,2003,1063830500.0000000000
bhr,2004,1191885600.0000000000
bhr,2005,2159505900.0000000000
bhr,2006,2936787300.0000000000
bhr,2007,3929102000.0000000000
bhr,2008,4227129428.0000000000
bhr,2009,2465470800.0000000000
bhr,2010,2927057000.0000000000
bhr,2011,2908400000.0000000000
bhr,2012,4223529100.0000000000
bhr,2013,4079835100.0000000000
bhr,2014,3942742400.0000000000
bhr,2015,2821801600.0000000000
bhr,2016,3040790000.0000000000
bhr,2017,3837010000.0000000000
bhr,2018,3488894000.0000000000
bgd,1976,-1263370809.2117099762
bgd,1977,14989933731.2101001740
bgd,1978,11455681731.1343994141
bgd,1979,16764178687.8157005310
bgd,1980,23396954554.4697990417
bgd,1981,69958560774.9299011230
bgd,1982,87349255056.4472961426
bgd,1983,96646395234.2707977295
bgd,1984,77078254165.2149963379
bgd,1985,124653933694.3719940186
bgd,1986,148778036730.7409973145
bgd,1987,170423164903.4519958496
bgd,1988,184062795254.9819946289
bgd,1989,206454682716.4939880371
bgd,1990,239358440625.8099975586
bgd,1991,249333585338.1189880371
bgd,1992,262921726195.3210144043
bgd,1993,262037207811.9139709473
bgd,1994,303555987874.9050292969
bgd,1995,337768254099.9669799805
bgd,1996,439482983212.2129516602
bgd,1997,502595868385.4140014648
bgd,1998,586251945560.0170898438
bgd,1999,657191662860.6660156250
bgd,2000,746371190124.3990478516
bgd,2001,828046482786.2719726562
bgd,2002,966386346843.0970458984
bgd,2003,1050693835506.6600341797
bgd,2004,1210342821170.8100585938
bgd,2005,1382126179479.7800292969
bgd,2006,1704506703034.4199218750
bgd,2007,1996731465669.5000000000
bgd,2008,2350173300563.7500000000
bgd,2009,2748096207642.5600585938
bgd,2010,3092972398289.0297851562
bgd,2011,3485391270179.9599609375
bgd,2012,4283695431346.4101562500
bgd,2013,4765232355600.3300781250
bgd,2014,5076306828822.3095703125
bgd,2015,5568113283804.7802734375
bgd,2016,6431730275589.6298828125
bgd,2017,6961418035762.5898437500
bgd,2018,7487578635088.9902343750
brb,1986,421353063.4990000129
brb,1987,400231690.6610000134
brb,1988,599736632.4612499475
brb,1989,659656623.7507499456
brb,1990,641078838.8895000219
brb,1991,531536783.8432499766
brb,1992,555844545.0000000000
brb,1993,513659941.3532500267
brb,1994,655215283.3799999952
brb,1995,495083473.3972499967
brb,1996,601135206.7074999809
brb,1997,594068824.2490000725
brb,1998,819457871.4837509394
brb,1999,790296879.8619990349
brb,2000,775792625.0000000000
brb,2001,643154394.9999990463
brb,2002,717785745.0499999523
brb,2003,891146030.0000000000
brb,2004,699426183.5785540342
brb,2005,448349123.0286740065
brb,2006,770031851.4095000029
brb,2007,1028827594.6035000086
brb,2008,401351045.2130009532
brb,2009,773625943.3470000029
brb,2010,319810770.5714990497
brb,2011,-125266294.5661530048
brb,2012,416431891.4835759997
brb,2013,79873138.3186028004
brb,2014,107032485.8681930006
brb,2015,241789834.9430499971
brb,2016,-121927561.7569990009
blr,1993,25215.8100000000
blr,1994,349804.9320000000
blr,1995,2479233.3599999999
blr,1996,3808090.0000000000
blr,1997,8280457.7599999905
blr,1998,15662683.6799999997
blr,1999,67669482.0999999940
blr,2000,222656379.8790000081
blr,2001,372176100.0000000000
blr,2002,535613490.0000000000
blr,2003,834255510.0000000000
blr,2004,1348542000.0000000000
blr,2005,1796772680.0000000000
blr,2006,2346235250.0000000000
blr,2007,2839106440.0000000000
blr,2008,4024100380.0000000000
blr,2009,3785038830.0000000000
blr,2010,4592111240.0000000000
blr,2011,9705591400.0000000000
blr,2012,17078899300.0000000000
blr,2013,19007736100.0000000000
blr,2014,22037642200.0000000000
blr,2015,25824692860.0000000000
blr,2016,25140753460.0000000000
blr,2017,29576695500.0000000000
blr,2018,35719322040.0000000000
bel,2002,72040512933.9105987549
bel,2003,73730119015.1210021973
bel,2004,80708599316.2554931641
bel,2005,84690511618.5706939697
bel,2006,90543825538.1264953613
bel,2007,98886196354.0200042725
bel,2008,96450583534.5498962402
bel,2009,86609930749.8916015625
bel,2010,92057119158.6230926514
bel,2011,88349599504.3567047119
bel,2012,95507436946.8616027832
bel,2013,95209352967.5234069824
bel,2014,99038695016.4933013916
bel,2015,104209077569.0899963379
bel,2016,106501482928.7719879150
bel,2017,113099077884.9540100098
bel,2018,112648560138.9250030518
blz,1984,200500518.2573499978
blz,1985,187431390.8024800122
blz,1986,226281968.4241079986
blz,1987,283919786.3863869905
blz,1988,305642503.4045519829
blz,1989,352351924.9504529834
blz,1990,422525763.6385819912
blz,1991,423141500.0000000000
blz,1992,187571400.0000000000
blz,1993,210997200.0000000000
blz,1994,163615300.0000000000
blz,1995,192927500.0000000000
blz,1996,153833200.0000000000
blz,1997,146828700.0000000000
blz,1998,120134900.0000000000
blz,1999,128814323.6400000006
blz,2000,226361107.5999999940
blz,2001,97364681.2744901925
blz,2002,84637801.1503155828
blz,2003,56108828.8084129989
blz,2004,86956042.8797682077
blz,2005,176362251.3517079949
blz,2006,373575855.3122479916
blz,2007,351076341.9672560096
blz,2008,425245865.5290830135
blz,2009,342128904.9886720181
blz,2010,277350188.0615740418
blz,2011,372829612.3837249875
blz,2012,364043742.5658580065
blz,2013,336231444.8634139895
blz,2014,362688391.7998399734
blz,2015,449606636.8722900152
blz,2016,347415287.3598380089
blz,2017,340090156.4930029511
blz,2018,316847757.8742480278
ben,1974,14821915070.2905006409
ben,1975,14722828077.0793991089
ben,1976,18717513004.5312995911
ben,1977,25088818760.2468986511
ben,1978,22016394290.4664993286
ben,1979,31898892961.9816017151
ben,1980,12387994321.3614006042
ben,1981,-11407698573.1714000702
ben,1982,55080966740.6428985596
ben,1983,34195559394.0377998352
ben,1984,34523809102.3094024658
ben,1985,12375586002.9603996277
ben,1986,19143630093.5447998047
ben,1987,20462872454.3953018188
ben,1988,3718009191.5026898384
ben,1989,21634072350.3632011414
ben,1990,51700025873.8354034424
ben,1991,60278347245.2500991821
ben,1992,56916594295.5698013306
ben,1993,62380174519.1043014526
ben,1994,128706730261.5940093994
ben,1995,172160305164.6000061035
ben,1996,184121030839.8839721680
ben,1997,214317147180.1170043945
ben,1998,228824399645.6730041504
ben,1999,281957776798.3060302734
ben,2000,317284434466.8280029297
ben,2001,356661119505.3870239258
ben,2002,396619617108.4400024414
ben,2003,352674532776.0120239258
ben,2004,432841156510.8620605469
ben,2005,422188224444.7390136719
ben,2006,458179119106.3859863281
ben,2007,549334585584.7340087891
ben,2008,552297422781.1370849609
ben,2009,524939591498.6420288086
ben,2010,537254918562.0779418945
ben,2011,611037277253.3320312500
ben,2012,769805954792.0440673828
ben,2013,1006715717533.8000488281
ben,2014,1220178851520.5100097656
ben,2015,933304600289.0150146484
ben,2016,1219070296843.1799316406
ben,2017,1283240222378.3601074219
ben,2018,1560742280872.4299316406
bmu,2009,2972830234.7529101372
bmu,2010,2974219582.5989298820
bmu,2011,2804865897.3201799393
bmu,2012,2957580939.0938601494
bmu,2013,3046537486.7062101364
btn,2006,20545588210.5358009338
btn,2007,12988781331.4916000366
btn,2008,18495009850.7767982483
btn,2009,18400769960.2495002747
btn,2010,24495180752.7144012451
btn,2011,33670997291.2594985962
btn,2012,46395449721.0762023926
btn,2013,25627116488.2854003906
btn,2014,32254233613.6576995850
btn,2015,24536022019.0713996887
btn,2016,41941353759.3563995361
btn,2017,44458114047.7193984985
btn,2018,36143611317.4106979370
bol,1976,8927.8250000000
bol,1977,9475.4790000000
bol,1978,11182.1310000000
bol,1979,13211.1212933333
bol,1980,16007.7280000000
bol,1981,15017.6381496643
bol,1982,31554.5768675000
bol,1983,160162.0955800000
bol,1984,2352121.8225599900
bol,1985,240429404.1924999952
bol,1986,286935146.6866700053
bol,1987,426196410.3999999762
bol,1988,733998879.6266980171
bol,1989,1093423680.3333001137
bol,1990,1474200090.0000000000
bol,1991,1699766200.0000000000
bol,1992,1866906200.0000000000
bol,1993,1907497490.0000000000
bol,1994,2818782700.0000000000
bol,1995,3600256660.0000000000
bol,1996,4530374900.0000000000
bol,1997,5239700649.9999895096
bol,1998,6003623460.0000000000
bol,1999,5132227140.0000000000
bol,2000,5719953260.0000000000
bol,2001,6054757452.0000104904
bol,2002,6970264100.0000104904
bol,2003,8967319946.1702404022
bol,2004,11868916766.5091991425
bol,2005,15314269707.5900993347
bol,2006,24388609053.9057006836
bol,2007,29497752835.5648994446
bol,2008,34980986423.9862976074
bol,2009,27875287400.0000000000
bol,2010,34435131710.1794967651
bol,2011,42533964674.6073989868
bol,2012,48087423817.5970001221
bol,2013,50614395607.2118988037
bol,2014,47400770299.3284988403
bol,2015,32419050090.4028015137
bol,2016,36165137251.7573013306
bol,2017,41957353849.1893005371
bol,2018,44621365712.2559967041
bih,2004,1867258020.8941602707
bih,2005,1083520251.1900100708
bih,2006,1722959968.0227699280
bih,2007,2838943532.7577600479
bih,2008,2739085002.5607900620
bih,2009,2153856139.4564700127
bih,2010,1941802426.0318698883
bih,2011,1821894541.5096299648
bih,2012,1430789616.8543999195
bih,2013,1981056926.4670102596
bih,2014,2235372737.7951798439
bih,2015,2684655276.0274801254
bih,2016,3292994392.2037100792
bih,2017,4263630728.6969499588
bih,2018,5070947746.0090894699
bwa,1975,53200039.5694811046
bwa,1976,70100499.1143853068
bwa,1977,84551307.8147860020
bwa,1978,111400732.1245860159
bwa,1979,199149797.1691029966
bwa,1980,226198626.5787879825
bwa,1981,259198446.9862920046
bwa,1982,286300642.8629009724
bwa,1983,371698975.5790979862
bwa,1984,408450745.5599250197
bwa,1985,687801124.8047639132
bwa,1986,948547849.4280409813
bwa,1987,1276993156.1018900871
bwa,1988,2409152088.3605499268
bwa,1989,2950153026.1433300972
bwa,1990,2937152343.3199300766
bwa,1991,3586556306.3612704277
bwa,1992,3621498278.2116203308
bwa,1993,4409047720.6349401474
bwa,1994,3352886989.9828100204
bwa,1995,3804200058.7589702606
bwa,1996,5948530396.1630792618
bwa,1997,6871377682.6706600189
bwa,1998,8204294403.2220497131
bwa,1999,10066202396.0266990662
bwa,2000,11647410876.5835990906
bwa,2001,13914408885.4999008179
bwa,2002,10818521886.1030006409
bwa,2003,13265763602.2510013580
bwa,2004,14406066033.8784999847
bwa,2005,20518494026.0803985596
bwa,2006,26252596799.0178985596
bwa,2007,31013274009.7639007568
bwa,2008,29600111058.6412010193
bwa,2009,25143399192.7417984009
bwa,2010,31404825675.7257003784
bwa,2011,46801234676.1695022583
bwa,2012,47594065783.7097015381
bwa,2013,48201702696.9218978882
bwa,2014,60565273664.7641983032
bwa,2015,54701183412.4354019165
bwa,2016,65153792496.3096008301
bwa,2017,69506406902.6168060303
bwa,2018,70324768491.6479034424
bra,1975,0.0787040145
bra,1976,0.1138603973
bra,1977,0.1791668576
bra,1978,0.2570265501
bra,1979,0.3971562365
bra,1980,0.8045739125
bra,1981,1.6627487157
bra,1982,2.8107020654
bra,1983,5.6784701320
bra,1984,22.1238790985
bra,1985,95.9800412696
bra,1986,228.0087301953
bra,1987,914.9911381641
bra,1988,7535.9185532872
bra,1989,152392.7890625000
bra,1990,2184770.0000000000
bra,1991,11178400.0000000000
bra,1992,128690200.0000000000
bra,1993,2845539900.0000000000
bra,1994,70159686900.0000000000
bra,1995,101298792000.0000000000
bra,1996,108426074500.0000000000
bra,1997,115866910500.0000000000
bra,1998,115593011700.0000000000
bra,1999,115244580500.0000000000
bra,2000,167773519917.5000000000
bra,2001,178875863452.7999877930
bra,2002,229385444383.5000000000
bra,2003,282050734753.0000000000
bra,2004,369227176298.2500000000
bra,2005,393181183369.0300292969
bra,2006,443574939559.6640014648
bra,2007,526272030484.2890014648
bra,2008,597917221033.9699707031
bra,2009,545963914592.6799926758
bra,2010,691774879905.6099853516
bra,2011,814061404981.6669921875
bra,2012,851158053704.7120361328
bra,2013,967780358674.1109619141
bra,2014,932399892871.9290771484
bra,2015,871148758301.5490722656
bra,2016,841452658102.2309570312
bra,2017,894121111515.4770507812
bra,2018,853018259475.6500244141
brn,2001,4265811356.2626705170
brn,2002,4781847104.1648206711
brn,2003,5384674681.5441398621
brn,2004,6239160638.6047000885
brn,2005,8755353904.3841209412
brn,2006,10679254288.1945991516
brn,2007,10006659954.0643005371
brn,2008,12775002982.5949001312
brn,2009,7601553253.8741207123
brn,2010,11242100415.1093997955
brn,2011,14863398377.9402999878
brn,2012,14972750368.8551006317
brn,2013,13646561907.4985008240
brn,2014,12936114258.3533992767
brn,2015,10154447510.2999000549
brn,2016,8883308107.1559505463
brn,2017,9267561492.7142295837
brn,2018,9908920356.9021301270
bgr,1980,7653900.0000000000
bgr,1981,10031600.0000000000
bgr,1982,10132700.0000000000
bgr,1983,10066100.0000000000
bgr,1984,11189100.0000000000
bgr,1985,10381500.0000000000
bgr,1986,11057500.0000000000
bgr,1987,11081100.0000000000
bgr,1988,12530100.0000000000
bgr,1989,11408900.0000000000
bgr,1990,6651999.9999999898
bgr,1991,23526840.0000000000
bgr,1992,25749260.0000000000
bgr,1993,18578440.0000000000
bgr,1994,44727239.9999998957
bgr,1995,318345880.0000000000
bgr,1996,198276880.0000000000
bgr,1997,3888614420.0000000000
bgr,1998,6509550075.2691097260
bgr,1999,3859833175.9468898773
bgr,2000,3595271502.0970001221
bgr,2001,4635857785.1864299774
bgr,2002,5864831802.3400707245
bgr,2003,5877588802.3424701691
bgr,2004,6679793209.9033393860
bgr,2005,7512363558.6841592789
bgr,2006,7622332611.9671096802
bgr,2007,6178266640.5476207733
bgr,2008,11154448985.8024997711
bgr,2009,15179004421.1254997253
bgr,2010,16493909554.0000000000
bgr,2011,18449332555.0000000000
bgr,2012,18325126640.0000000000
bgr,2013,19705146696.0000000000
bgr,2014,19665206678.0000000000
bgr,2015,20309094060.0000000000
bgr,2016,24693675960.0000000000
bgr,2017,28456500045.0000000000
bgr,2018,29892978070.0000000000
bfa,2005,344909249194.0710449219
bfa,2006,319225545891.8189697266
bfa,2007,442112708713.5700073242
bfa,2008,512863593273.8699951172
bfa,2009,620520269296.1259765625
bfa,2010,862342052582.8979492188
bfa,2011,1073874792747.2800292969
bfa,2012,1329446380782.5700683594
bfa,2013,1151605600085.9099121094
bfa,2014,1089875928584.5899658203
bfa,2015,940389647516.8640136719
bfa,2016,1075436896413.5899658203
bfa,2017,1368151589828.3300781250
bfa,2018,1644137930833.1699218750
bdi,1985,14245038366.5877990723
bdi,1986,11846697414.9218997955
bdi,1987,19845689850.1776008606
bdi,1988,13014742400.0000000000
bdi,1989,25437721691.1763992310
bdi,1990,16875027430.5191993713
bdi,1991,24752894628.5784988403
bdi,1992,11604210646.3652000427
bdi,1993,27602282556.6026992798
bdi,1994,12661309811.1266002655
bdi,1995,15035072363.9760017395
bdi,1996,9833513249.4582710266
bdi,1997,20707677707.8834991455
bdi,1998,2662542034.1437201500
bdi,1999,11011702618.5093994141
bdi,2000,8330783113.7639799118
bdi,2001,10847045723.2191009521
bdi,2002,32267217610.1087989807
bdi,2003,57387907199.9998016357
bdi,2004,66374863311.2820968628
bdi,2005,185508661982.8970031738
bdi,2006,104915595465.2959899902
bdi,2007,107642973121.0149993896
bdi,2008,-28752376807.3560981750
bdi,2009,215937662770.4570007324
bdi,2010,80437695469.9924926758
bdi,2011,55084891214.5691986084
bdi,2012,366254488837.0939941406
bdi,2013,149979485584.0369873047
bdi,2014,25824511064.8447990417
bdi,2015,547684690570.5159912109
bdi,2016,287820406849.7899780273
bdi,2017,333091200000.0000000000
bdi,2018,235839985783.5460205078
cpv,2007,45639995392.8094024658
cpv,2008,50260468147.3253021240
cpv,2009,45421932978.8033981323
cpv,2010,47938236412.0478973389
cpv,2011,50324375744.5997009277
cpv,2012,42565403100.3459014893
cpv,2013,44008926596.7921981812
cpv,2014,40036388505.9727020264
cpv,2015,44683297577.5811996460
cpv,2016,54384005339.6541976929
cpv,2017,52879001813.4515991211
cpv,2018,64068461494.2270965576
khm,1995,473698106400.0000000000
khm,1996,430152813800.0000000000
khm,1997,866409698300.0000000000
khm,1998,847846890600.0000000000
khm,1999,1741667593764.5300292969
khm,2000,2013200304922.6699218750
khm,2001,2552014230336.0000000000
khm,2002,2409037615354.6699218750
khm,2003,2634533942415.4702148438
khm,2004,2691401341920.0000000000
khm,2005,3504792778400.0000000000
khm,2006,5929095396650.0000000000
khm,2007,6733360288190.2001953125
khm,2008,7014452957941.5195312500
khm,2009,8096338853844.3896484375
khm,2010,8234770823539.9902343750
khm,2011,8516607238601.4101562500
khm,2012,10690343120136.0000000000
khm,2013,12918467738564.3007812500
khm,2014,14407627376626.0000000000
khm,2015,15226525664062.9003906250
khm,2016,16474529178729.4003906250
khm,2017,20833455881444.8007812500
khm,2018,24607443370223.1015625000
cmr,1977,34275858099.2924995422
cmr,1978,192061148744.7110290527
cmr,1979,196055041425.4419860840
cmr,1980,73706148681.3018035889
cmr,1981,171082221622.0249938965
cmr,1982,507440256288.0900268555
cmr,1983,559030404780.2839355469
cmr,1984,791863278918.7459716797
cmr,1985,895310426724.5129394531
cmr,1986,976251405987.3509521484
cmr,1987,741053011254.2120361328
cmr,1988,719295824458.5500488281
cmr,1989,624966923322.5649414062
cmr,1990,541978965372.4110107422
cmr,1991,515640299515.7539672852
cmr,1992,353964550135.4229736328
cmr,1993,547188377024.5720214844
cmr,1994,778695187383.2290039062
cmr,1995,916648120505.9129638672
cmr,1996,843302279624.6079101562
cmr,1997,931789906507.9079589844
cmr,1998,1175642601582.6699218750
cmr,1999,1123824731104.3898925781
cmr,2000,1159223578113.5600585938
cmr,2001,1097043736848.0200195312
cmr,2002,1147514657827.5100097656
cmr,2003,1278694835175.8400878906
cmr,2004,1799563153133.1398925781
cmr,2005,1777654732528.1101074219
cmr,2006,2084346926730.9499511719
cmr,2007,2129934919794.4599609375
cmr,2008,2478300172287.3701171875
cmr,2009,2375264932793.2001953125
cmr,2010,2327511027341.5200195312
