economy,year,ny_gns_ictr_cn
arg,1981,1485.9100000616
arg,1982,4011.8127997628
arg,1983,20296.8480000866
arg,1984,139371.5298233332
arg,1986,1475988.6063333333
arg,1987,3545984.5613333331
arg,1989,442168559.6866666675
arg,1990,11057415057.1666660309
arg,1991,24533127000.0000000000
arg,1992,30939810503.3333282471
arg,1993,38433306700.0000000000
arg,1994,40285144300.0000000000
arg,1995,42605253700.0000000000
arg,1996,46619462700.0000000000
arg,1997,48802850871.8421936035
arg,1998,48219558501.9969635010
arg,1999,38734675164.8395996094
arg,2000,40835638747.9503936768
arg,2001,38192751717.4513473511
arg,2002,66714502286.0000000000
arg,2003,81702174356.0000000000
arg,2004,66862626238.0000000000
arg,2005,79857884668.0000000000
arg,2006,153326861152.3480529785
arg,2007,199411646636.2710266113
arg,2008,242883457838.0018920898
arg,2009,228637692577.8931884766
arg,2010,288007074545.0819091797
arg,2011,377694966240.8314819336
arg,2012,427604387413.8764648438
arg,2013,508757607300.9096069336
arg,2014,728488123655.7575683594
arg,2015,851842045309.6430664062
arg,2016,1203142469576.6018066406
arg,2017,1393169120062.2419433594
arg,2018,1680011256131.1997070312
arg,2019,2951522489299.1884765625
arg,2020,4625228851257.3701171875
arg,2021,9967314210321.0488281250
arg,2022,15935038200418.3808593750
arm,1993,-229456538.6250004768
arm,1994,4805381632.9172363281
arm,1995,-11123623065.9013366699
arm,1996,11819698655.5103435516
arm,1997,31482577377.6604461670
arm,1998,7224375815.3672027588
arm,1999,27984702747.0106811523
arm,2000,-9560680127.4331951141
arm,2001,63638259935.0426025391
arm,2002,139590754956.9306640625
arm,2003,265496052708.3232116699
arm,2004,376148289432.7656250000
arm,2005,545184190705.9168090820
arm,2006,758204943287.9659423828
arm,2007,900716865414.9022216797
arm,2008,995711069818.6212158203
arm,2009,441325203925.1719970703
arm,2010,456773159269.8493652344
arm,2011,419190370247.2758789062
arm,2012,601431536031.9194335938
arm,2013,675907274271.8745117188
arm,2014,641302279298.6960449219
arm,2015,930740844807.1187744141
arm,2016,905776957833.4320068359
arm,2017,955894139197.1684570312
arm,2018,935864128484.5222167969
arm,2019,668833696287.1214599609
arm,2020,970970688787.7552490234
arm,2021,1166459401290.3088378906
arm,2022,1517950332802.3190917969
abw,1995,731800000.0000000000
abw,1996,613600000.0000000000
abw,1997,666700000.0000000000
abw,1998,807400000.0000000000
abw,1999,636849999.9999998808
abw,2000,794820000.0000000000
abw,2001,651730000.0000001192
abw,2002,428990000.0000000000
abw,2003,535970000.0000000000
abw,2004,696060000.0000000000
abw,2005,-70231809.4555063248
abw,2006,579367441.6544953585
abw,2007,139834000.0000007153
abw,2008,780870000.0000005960
abw,2009,510510000.0000000000
abw,2010,204204999.9999999702
abw,2011,-58352999.9999996424
abw,2012,268988999.9999999404
abw,2013,333629460.0000005364
abw,2014,528279926.0000000000
abw,2015,788931067.0000000000
abw,2016,820311780.7143063545
abw,2017,783185827.8275529146
abw,2018,723955354.4770841599
abw,2019,1016636013.9943056107
abw,2020,251876006.9329663515
abw,2021,836984862.4195466042
aus,1989,94625795421.7132873535
aus,1990,98937366296.1313018799
aus,1991,86530691988.6701812744
aus,1992,77627995995.2770843506
aus,1993,90311338544.6722869873
aus,1994,102080871554.6713256836
aus,1995,102325997218.9365386963
aus,1996,110554984328.6492462158
aus,1997,121431826172.2000427246
aus,1998,127442009836.7239532471
aus,1999,128281498456.8917541504
aus,2000,140457771098.2934875488
aus,2001,146766783043.8833618164
aus,2002,164752787313.8256225586
aus,2003,169316782204.3616333008
aus,2004,185957319072.3501586914
aus,2005,194155842627.4664916992
aus,2006,216952645198.4164123535
aus,2007,232940417208.5768127441
aus,2008,258775191510.3560485840
aus,2009,303391148639.6160278320
aus,2010,284909634808.5977783203
aus,2011,330886788709.7267456055
aus,2012,365604772364.8645019531
aus,2013,368389270844.4212646484
aus,2014,378354092068.4873046875
aus,2015,368501011259.6161499023
aus,2016,343466094190.7122192383
aus,2017,383634142632.6138916016
aus,2018,400771278418.5430908203
aus,2019,436136177452.2553710938
aus,2020,468681061107.5960083008
aus,2021,536359226607.3590087891
aus,2022,588606728061.2197265625
aut,2005,66203386627.8661193848
aut,2006,71605406745.0033721924
aut,2007,80052909167.3388977051
aut,2008,84313639246.9890594482
aut,2009,71548773020.0528106689
aut,2010,76414995791.2775726318
aut,2011,80926617241.2345733643
aut,2012,82133195919.2793884277
aut,2013,82545797385.6900024414
aut,2014,86571774933.9321899414
aut,2015,88316464464.9090576172
aut,2016,96979407849.4786376953
aut,2017,97299641719.7976379395
aut,2018,103136981163.9311218262
aut,2019,110571464248.6285247803
aut,2020,109506053097.0287933350
aut,2021,114819264991.6139221191
aut,2022,128297247770.0259246826
aze,1995,155363497.2089997530
aze,1996,57501651.8996666446
aze,1997,436504974.6250000000
aze,1998,227727822.7447866797
aze,1999,546367197.0999999046
aze,2000,945104074.3482500315
aze,2001,1257836062.7166666985
aze,2002,1376898554.2741665840
aze,2003,1860339171.5639998913
aze,2004,2349435153.6634998322
aze,2005,4971961804.6909999847
aze,2006,8451627526.3700008392
aze,2007,12865637596.6277694702
aze,2008,20045770286.6061820984
aze,2009,14371484001.3999996185
aze,2010,18994728540.5999984741
aze,2011,24371129802.1536102295
aze,2012,24235221660.7536277771
aze,2013,24878358132.5858078003
aze,2014,24046270549.4324913025
aze,2015,15292691903.9444999695
aze,2016,13656184856.9767818451
aze,2017,20416044542.9328765869
aze,2018,25749237789.4666671753
aze,2019,23400649992.9421768188
aze,2020,17105919200.0000000000
aze,2021,30320417700.0000000000
aze,2022,56836223400.0000000000
bhs,1977,112900000.0000000000
bhs,1978,80200000.0000000000
bhs,1979,109600100.0000000000
bhs,1980,210500000.0000000000
bhs,1981,188099900.0000000000
bhs,1982,311400000.0000000000
bhs,1983,371800000.0000000000
bhs,1984,279900000.0000000000
bhs,1985,394899900.0000001788
bhs,1986,419300000.0000000000
bhs,1987,474699900.0000000000
bhs,1989,606510000.0000000000
bhs,1990,602620000.0000000000
bhs,1991,451690000.0000000000
bhs,1992,602800000.0000000000
bhs,1993,527570000.0000000000
bhs,1994,534960000.0000000000
bhs,1995,1089948500.0000000000
bhs,1996,1428365600.0000000000
bhs,1997,1824960000.0000000000
bhs,1998,1882720000.0000000000
bhs,1999,2599672280.0000000000
bhs,2000,2639787000.0000000000
bhs,2001,2390870000.0000000000
bhs,2002,2852765325.0000000000
bhs,2003,2767670000.0000000000
bhs,2004,2961150000.0000000000
bhs,2005,2934567080.0000000000
bhs,2006,2704190000.0000000000
bhs,2007,2951240000.0000000000
bhs,2008,2798595449.0000000000
bhs,2009,2530060000.0000000000
bhs,2010,2367290000.0000000000
bhs,2011,2071356000.0000000000
bhs,2012,2245719999.9999990463
bhs,2013,2171617000.0000000000
bhs,2014,2265677661.0310001373
bhs,2015,2387321789.0227999687
bhs,2016,2609984541.3958997726
bhs,2017,2021319093.8059740067
bhs,2018,1930097752.0841999054
bhs,2019,2768269440.6499981880
bhs,2020,1150310976.7299990654
bhs,2021,997678111.7399979830
bhr,1980,591490999.5574568510
bhr,1981,710500000.0000000000
bhr,1982,687400200.0000000000
bhr,1983,687700000.0000000000
bhr,1984,621699900.0000000000
bhr,1985,471000000.0000000000
bhr,1986,261700000.0000000894
bhr,1987,317399900.0000001192
bhr,1988,432700000.0000000000
bhr,1989,346000000.0000000000
bhr,1990,575400000.0000000000
bhr,1991,269599999.9999998808
bhr,1992,214999999.9999999702
bhr,1993,225199999.9999999702
bhr,1994,346800099.9999998808
bhr,1995,409955599.9999998212
bhr,1996,426919500.0000001192
bhr,1997,405020099.9999998212
bhr,1998,205792700.0000001490
bhr,1999,183119655.9999999702
bhr,2000,876899131.9999998808
bhr,2001,615607811.9999992847
bhr,2002,823435900.0000000000
bhr,2003,1063830500.0000000000
bhr,2004,1191885599.9999995232
bhr,2005,2159505899.9999995232
bhr,2006,2936787299.9999990463
bhr,2007,3929102000.0000019073
bhr,2008,4227139427.9999990463
bhr,2009,2465470800.0000000000
bhr,2010,2927056999.9999985695
bhr,2011,2908390000.0000000000
bhr,2012,4223519100.0000009537
bhr,2013,4079805100.0000009537
bhr,2014,3942752400.0000000000
bhr,2015,2755231600.0000009537
bhr,2016,3023559999.9999990463
bhr,2017,3848820000.0000009537
bhr,2018,4096980000.0000019073
bgd,1976,-1263370809.2116765976
bgd,1977,14989933731.2101097107
bgd,1978,11455681731.1344337463
bgd,1979,16764178687.8156681061
bgd,1980,23396954554.4697608948
bgd,1981,69958560774.9299468994
bgd,1982,87349255056.4472961426
bgd,1983,96646395234.2708435059
bgd,1984,77078254165.2149963379
bgd,1985,124653933694.3719024658
bgd,1986,148778036730.7407836914
bgd,1987,170423164903.4520874023
bgd,1988,184062795255.1455078125
bgd,1989,206454682716.3544006348
bgd,1990,239358440625.9708862305
bgd,1991,249333585338.1193847656
bgd,1992,262921726195.3206481934
bgd,1993,262037207811.9147033691
bgd,1994,303555987874.9051513672
bgd,1995,337768254099.9671020508
bgd,1996,439482983212.2125854492
bgd,1997,502595868385.4144287109
bgd,1998,586251945560.0174560547
bgd,1999,657191662860.6658935547
bgd,2000,746371190124.3985595703
bgd,2001,828046482786.2723388672
bgd,2002,966386346843.0968017578
bgd,2003,1050693835506.6619873047
bgd,2004,1210342821170.8066406250
bgd,2005,1382126179479.7758789062
bgd,2006,1704506703034.4221191406
bgd,2007,1996731465669.5039062500
bgd,2008,2350173300563.7509765625
bgd,2009,2748096299148.9477539062
bgd,2010,3092972398289.0346679688
bgd,2011,3485390964106.8447265625
bgd,2012,4283694825181.9409179688
bgd,2013,4765231751459.6796875000
bgd,2014,5076306984848.5576171875
bgd,2015,5568113940858.7119140625
bgd,2016,7738673687127.8320312500
bgd,2017,8201280975933.7900390625
bgd,2018,9358452759118.1484375000
bgd,2019,10729475543108.0742187500
bgd,2020,11791007405894.6796875000
bgd,2021,12726762346530.0898437500
bgd,2022,13486863024084.9882812500
brb,1986,888253063.4989999533
brb,1987,914431690.6610000134
brb,1988,1146536632.4612500668
brb,1989,1267456623.7507500648
brb,1990,618578838.8895000219
brb,1991,558636783.8432500362
brb,1992,568044545.0000000000
brb,1993,548159941.3532500267
brb,1994,655315283.3800004721
brb,1995,404583473.3972499967
brb,1996,504135206.7074995041
brb,1997,491668824.2490000129
brb,1998,704057871.4837499857
brb,1999,669096879.8619999886
brb,2000,651792625.0000000000
brb,2001,518854395.0000000000
brb,2002,591585745.0499999523
brb,2003,760446030.0000000000
brb,2004,559726183.5785541534
brb,2005,292749123.0286729932
brb,2006,688198251.4095000029
brb,2007,1268863294.6034998894
brb,2008,788019445.2130000591
brb,2009,646543443.3470009565
brb,2010,605559870.5715000629
brb,2011,197010505.4338490069
brb,2012,422563691.4835746288
brb,2013,505860438.3186026216
brb,2014,445223785.8681933880
brb,2015,495410634.9430512190
brb,2016,290844626.8030012250
brb,2017,533656328.1302350163
blr,1993,25315.8100000000
blr,1994,357804.9320000000
blr,1995,2532833.3599999999
blr,1996,3869490.0000000000
blr,1997,8447557.7599999998
blr,1998,16056083.6799999997
blr,1999,69001082.0999999940
blr,2000,222975579.8790000081
blr,2001,372960000.0000000000
blr,2002,539382532.5000001192
blr,2003,836506625.2083332539
blr,2004,1344722899.6749999523
blr,2005,1818991215.4000000954
blr,2006,2342994463.3583335876
blr,2007,2830851374.8000001907
blr,2008,3958888669.3000001907
blr,2009,3700078779.0622191429
blr,2010,4577906526.6000003815
blr,2011,10053702514.0000000000
blr,2012,17105631567.1666679382
blr,2013,19072441656.5999984741
blr,2014,22134407373.8750000000
blr,2015,25991607036.8833312988
blr,2016,25069816628.8666648865
blr,2017,29627311916.6666717529
blr,2018,35716838094.1666641235
blr,2019,37569889018.3333282471
blr,2020,40927883517.5000000000
blr,2021,52550789437.8134307861
blr,2022,50840528192.7871398926
bel,2002,72062411304.0949859619
bel,2003,73742583156.4419708252
bel,2004,80718180890.3408508301
bel,2005,84692419855.1513977051
bel,2006,90548192860.0744628906
bel,2007,98892092954.2608642578
bel,2008,96473780142.3222198486
bel,2009,86627678998.4992523193
bel,2010,92060707593.4153594971
bel,2011,88354857366.2054595947
bel,2012,95507140574.5543975830
bel,2013,95210978605.4900207520
bel,2014,99046618182.8116455078
bel,2015,104211512247.8137969971
bel,2016,106734124210.7553253174
bel,2017,111951940715.4297943115
bel,2018,112705831669.0456390381
bel,2019,120103377945.1715240479
bel,2020,116731220638.0562438965
bel,2021,132690524430.0946807861
bel,2022,89719318476.1893920898
blz,1984,200500518.2599999607
blz,1985,187431390.8000000119
blz,1986,226281968.4199999869
blz,1987,283919786.3799999356
blz,1988,305642503.4000000954
blz,1989,352351924.9499999881
blz,1990,688600000.0000000000
blz,1991,729200000.0000000000
blz,1992,501900000.0000000000
blz,1993,556900000.0000000000
blz,1994,504691800.0000000000
blz,1995,540153400.0000000000
blz,1996,523442500.0000000000
blz,1997,424797100.0000000000
blz,1998,410795900.0000000000
blz,1999,445722723.6399999857
blz,2000,612979707.5999997854
blz,2001,479957981.2744902372
blz,2002,467674601.1503155828
blz,2003,441805928.8084132075
blz,2004,513328642.8797681928
blz,2005,628568651.3517075777
blz,2006,860368155.3122479916
blz,2007,895865841.9672560692
blz,2008,866742965.5290839672
blz,2009,887487004.9886722565
blz,2010,828646990.0796940327
blz,2011,945061911.5074945688
blz,2012,920159249.3140575886
blz,2013,892548945.0294643641
blz,2014,951326896.4308500290
blz,2015,1075517121.6909606457
blz,2016,1123857527.3419985771
blz,2017,1024057636.7166166306
blz,2018,917052640.9783884287
blz,2019,984249694.3567382097
blz,2020,1149522886.3970201015
blz,2021,1309138115.2435359955
blz,2022,2031730301.8685336113
ben,1974,14821913700.0000190735
ben,1975,14722828099.9999923706
ben,1976,18717512500.0000000000
ben,1977,25088817299.9999313354
ben,1978,22016389700.0000648499
ben,1979,31898899799.9999389648
ben,1980,12387987600.0000553131
ben,1981,-11407704300.0000724792
ben,1982,55080961700.0000000000
ben,1983,34195563300.0000801086
ben,1984,34523805900.0000000000
ben,1985,12375582599.9999847412
ben,1986,19143630500.0001716614
ben,1987,20462867199.9999542236
ben,1988,3718010700.0000081062
ben,1989,21634072300.0000114441
ben,1990,51700024700.0000152588
ben,1991,60278348500.0000534058
ben,1992,56916594295.5697631836
ben,1993,62380171799.9998855591
ben,1994,128706729800.0001983643
ben,1995,172160308299.9997253418
ben,1996,184121033100.0000000000
ben,1997,214317145100.0000000000
ben,1998,228824397400.0000000000
ben,1999,281933387699.9970092773
ben,2000,317087593099.9995117188
ben,2001,356556711600.0057983398
ben,2002,396101914900.0004272461
ben,2003,352587835900.0014038086
ben,2004,432752486699.9992675781
ben,2005,422153731799.9972534180
ben,2006,458058882499.9992065430
ben,2007,549164416900.0009765625
ben,2008,551853701600.0001220703
ben,2009,524612287899.9998779297
ben,2010,537254912699.9997558594
ben,2011,611037280899.9998779297
ben,2012,769805962500.0002441406
ben,2013,1006715723600.0000000000
ben,2014,1220178850300.0000000000
ben,2015,933304699999.9997558594
ben,2016,1219070400000.0000000000
ben,2017,1283240232500.0012207031
ben,2018,1555612673799.9997558594
ben,2019,1831435866216.3576660156
ben,2020,1920217442633.6879882812
ben,2021,2295771980631.7460937500
bmu,2010,2553901582.5989332199
bmu,2011,2332579897.3201770782
bmu,2012,2513408939.0938558578
bmu,2013,2589470486.7062110901
bmu,2014,2542074034.0772237778
bmu,2015,2658303132.2659530640
bmu,2016,2713027982.2140679359
bmu,2017,2891412239.5042438507
bmu,2018,2915076489.6851401329
bmu,2019,2854083139.3222689629
bmu,2020,2704896507.8217768669
bmu,2021,2903582526.4051790237
btn,2006,20545589128.9614410400
btn,2007,12941399958.9937858582
btn,2008,18495009266.2266502380
btn,2009,18450367478.5096817017
btn,2010,24501746759.7778930664
btn,2011,33668504576.7662506104
btn,2012,46343286198.7210998535
btn,2013,25749356510.7383041382
btn,2014,34942852810.9910888672
btn,2015,30076863590.6923141479
btn,2016,45218548596.7002182007
btn,2017,47243813941.5727691650
btn,2018,40621241585.6747131348
btn,2019,38143960911.1011581421
btn,2020,30356689086.1648902893
btn,2021,25225835443.3408622742
bol,1976,8927.8250000000
bol,1977,9475.4790000000
bol,1978,11182.1310000000
bol,1979,13211.1229996667
bol,1980,15753.8624317306
bol,1981,15194.2598919823
bol,1982,30913.1085248451
bol,1983,160121.5096797701
bol,1984,2352173.9540528022
bol,1985,240429329.6838630438
bol,1986,286935452.8485358953
bol,1987,426196465.4574397802
bol,1988,733998903.3303184509
bol,1989,1093424189.4066660404
bol,1990,1474199938.0242004395
bol,1991,1699767920.8333327770
bol,1992,1866909743.3333339691
bol,1993,1907493341.6666655540
bol,1994,2818786800.0000009537
bol,1995,3600266435.0000009537
bol,1996,4530377587.5000000000
bol,1997,5239689004.1666660309
bol,1998,6003634313.3333320618
bol,1999,5132230357.4999990463
bol,2000,5719969175.0000019073
bol,2001,6054764153.3333349228
bol,2002,6970264000.0000000000
bol,2003,8967304742.4028930664
bol,2004,11868917266.5091991425
bol,2005,15314248007.5639801025
bol,2006,24388623258.2372741699
bol,2007,29497810116.6349296570
bol,2008,34981012403.9899673462
bol,2009,27875287400.0000000000
bol,2010,34260891867.6248092651
bol,2011,43747855129.8815765381
bol,2012,48087422917.5970306396
bol,2013,50614396707.2118988037
bol,2014,47400770099.3284835815
bol,2015,32419049690.4028320312
bol,2016,36165137251.7573394775
bol,2017,41617365049.1893920898
bol,2018,44897764712.2560501099
bol,2019,40112978385.6145248413
bol,2020,31594257260.6233253479
bol,2021,38719139901.6398468018
bih,2000,1490656647.9544529915
bih,2001,1125923874.3745999336
bih,2002,907776782.4383536577
bih,2003,541861205.9838767052
bih,2004,2064073521.0986008644
bih,2005,1384399986.8524641991
bih,2006,2175132106.7127490044
bih,2007,2994484753.6174821854
bih,2008,2922014279.3682937622
bih,2009,2350822191.5108637810
bih,2010,2193820672.4155206680
bih,2011,2095899163.0094699860
bih,2012,1742390301.3984179497
bih,2013,2318484278.1576561928
bih,2014,2613514275.3814888000
bih,2015,3398531687.2923769951
bih,2016,4080515633.9320812225
bih,2017,4960556969.5414848328
bih,2018,6185524148.8645648956
bih,2019,7207932949.7412586212
bih,2020,6201460693.7399845123
bih,2021,8554587135.4433574677
bih,2022,10411056705.6824550629
bwa,1975,53199999.9999999702
bwa,1976,70100000.0000000000
bwa,1977,84549999.9999999851
bwa,1978,111400000.0000000000
bwa,1979,199150000.0000000298
bwa,1980,226200000.0000000298
bwa,1981,259200000.0000000000
bwa,1982,286300000.0000000000
bwa,1983,371700000.0000000596
bwa,1984,408450000.0000000000
bwa,1985,687800000.0000000000
bwa,1986,948550000.0000000000
bwa,1987,1276999999.9999995232
bwa,1988,2409149999.9999995232
bwa,1989,2950150000.0000004768
bwa,1990,2937150000.0000000000
bwa,1991,3586550000.0000000000
bwa,1992,3621500000.0000000000
bwa,1993,4409047700.0000000000
bwa,1994,3352889800.0000000000
bwa,1995,3804199800.0000000000
bwa,1996,5948529799.9999990463
bwa,1997,6871370299.9999990463
bwa,1998,8204289599.9999980927
bwa,1999,10066201200.0000000000
bwa,2000,11647411422.5343761444
bwa,2001,13914412797.0900783539
bwa,2002,10818518579.9999980927
bwa,2003,13265762387.9344043732
bwa,2004,14406065387.3113822937
bwa,2005,20522471068.3285293579
bwa,2006,23911253770.8887367249
bwa,2007,28877757466.7368011475
bwa,2008,27170257727.0900573730
bwa,2009,19854705283.5224800110
bwa,2010,27504625622.2796516418
bwa,2011,39900890668.0560836792
bwa,2012,39182791517.4404983521
bwa,2013,41158464184.2365112305
bwa,2014,52261576015.2813186646
bwa,2015,43393904545.0718307495
bwa,2016,49533077979.2344207764
bwa,2017,51147632263.5035476685
bwa,2018,45409480683.2094650269
bwa,2019,46722720648.8605575562
bwa,2020,38353684421.9444503784
bwa,2021,55648122384.8382873535
bwa,2022,78738503500.9892120361
bra,1975,0.0787040145
bra,1976,0.1138603973
bra,1977,0.1791668576
bra,1978,0.2570265501
bra,1979,0.3971562365
bra,1980,0.8045739125
bra,1981,1.6627487157
bra,1982,2.8107020649
bra,1983,5.6784701320
bra,1984,22.1238790980
bra,1985,95.9800412648
bra,1986,228.0087302044
bra,1987,914.9911380897
bra,1988,7535.9312718455
bra,1989,152399.5339854961
bra,1990,2185047.1593762012
bra,1991,11250757.0033805445
bra,1992,128780567.9869156182
bra,1993,2845480008.0568137169
bra,1994,66689109900.0000000000
bra,1995,101940679800.0000000000
bra,1996,120020102100.0000000000
bra,1997,130542458842.9061584473
bra,1998,139231096123.6765441895
bra,1999,138540608609.2002868652
bra,2000,167773402981.1799316406
bra,2001,178871657815.1766357422
bra,2002,229360662945.2766113281
bra,2003,282052096722.4027709961
bra,2004,369134361930.8004150391
bra,2005,393181751120.2505493164
bra,2006,443575304411.8572998047
bra,2007,526271871109.7244262695
bra,2008,597917069138.4206542969
bra,2009,545964014820.8927001953
bra,2010,691774001388.8774414062
bra,2011,814062475234.3010253906
bra,2012,851158497075.5579833984
bra,2013,967778997414.1575927734
bra,2014,932399681706.1196289062
bra,2015,871148710366.3178710938
bra,2016,841453720566.7833251953
bra,2017,894161172350.7386474609
bra,2018,890045610988.9375000000
bra,2019,905227353504.2110595703
bra,2020,1125713183616.1484375000
bra,2021,1596672983220.8044433594
bra,2022,1581416125386.3566894531
brn,2001,4265809153.2588310242
brn,2002,4781848145.1316967010
brn,2003,5384676297.8053703308
brn,2004,6239150614.7910118103
brn,2005,8755354843.3208141327
brn,2006,10679240772.6447944641
brn,2007,10006659236.9220085144
brn,2008,12775016994.6002445221
brn,2009,7601566921.6357498169
brn,2010,11242097490.6725063324
brn,2011,14863393496.5328464508
brn,2012,14972766054.2207965851
brn,2013,13646581702.2095165253
brn,2014,12935792465.0364799500
brn,2015,10154493711.1685981750
brn,2016,8883816189.5630207062
brn,2017,9267587405.0520877838
brn,2018,9737010960.8295097351
brn,2019,9840428774.7082595825
brn,2020,8432729094.0435314178
brn,2021,9361236529.3474864960
brn,2022,11735843031.3016109467
bgr,1980,7653900.0000000000
bgr,1981,10031600.0000000000
bgr,1982,10132700.0000000000
bgr,1983,10066100.0000000000
bgr,1984,11189100.0000000000
bgr,1985,10381500.0000000037
bgr,1986,11057500.0000000000
bgr,1987,11081100.0000000000
bgr,1988,12530100.0000000000
bgr,1989,11408900.0000000000
bgr,1990,6652000.0000000000
bgr,1991,23526840.0000000000
bgr,1992,25749260.0000000000
bgr,1993,18578203.2250000015
bgr,1994,44727239.9999999404
bgr,1995,326127032.9166666865
bgr,1996,217766699.0666666925
bgr,1997,4064306486.6666679382
bgr,1998,6665344491.4582471848
bgr,1999,4035063175.9468894005
bgr,2000,3792302259.1178932190
bgr,2001,4871584938.1532173157
bgr,2002,6127310118.1525182724
bgr,2003,6158770961.6954135895
bgr,2004,6994750434.7406625748
bgr,2005,7878610337.1132946014
bgr,2006,8011608471.1002149582
bgr,2007,6114984840.5476150513
bgr,2008,10770062902.5622406006
bgr,2009,14363469379.8917045593
bgr,2010,15862352163.0000000000
bgr,2011,18186543497.0000000000
bgr,2012,18398032526.0000076294
bgr,2013,19652690947.0000000000
bgr,2014,19669626498.0000000000
bgr,2015,19881967656.0000000000
bgr,2016,22730977231.0000000000
bgr,2017,25798289277.0000000000
bgr,2018,26080915381.0000000000
bgr,2019,29242963283.0000000000
bgr,2020,24630166641.0000000000
bgr,2021,29635720995.0000114441
bgr,2022,33108967570.0000000000
bfa,2005,189701800000.0000915527
bfa,2006,215967779500.0001525879
bfa,2007,371157631499.9997558594
bfa,2008,404861468799.9998168945
bfa,2009,510774727699.9997558594
bfa,2010,792281055200.0000000000
bfa,2011,995993497100.0000000000
bfa,2012,1158418647200.0000000000
bfa,2013,955544188200.0000000000
