economy,year,ny_gns_ictr_cn
bhr,2002,823435900.0000000000
bhr,2003,1063830500.0000000000
bhr,2004,1191885600.0000000000
bhr,2005,2159505900.0000000000
bhr,2006,2936787300.0000000000
bhr,2007,3929102000.0000000000
bhr,2008,4227139428.0000000000
bhr,2009,2465470800.0000000000
bhr,2010,3171435136.9346799850
bhr,2011,3014926234.3861799240
bhr,2012,4372593564.3096704483
bhr,2013,4238436872.7615509033
bhr,2014,4095756222.9833698273
bhr,2015,2908130021.8097600937
bhr,2016,3042784257.0286302567
bhr,2017,4147478163.5319299698
bhr,2018,4375133058.0588302612
bhr,2019,5119081370.0000400543
bhr,2020,3805568860.3655700684
bhr,2021,5292339440.0000000000
bhr,2022,6866702299.9999980927
bhr,2023,6097718540.0000000000
bgd,1976,-1263370809.2116703987
bgd,1977,14989933731.2101154327
bgd,1978,11455681731.1344356537
bgd,1979,16764178687.8156757355
bgd,1980,23396954554.4698257446
bgd,1981,69958560774.9299468994
bgd,1982,87349255056.4472961426
bgd,1983,96646395234.2708740234
bgd,1984,77078254165.2149505615
bgd,1985,124653933694.3718414307
bgd,1986,148778036730.7407531738
bgd,1987,170423164903.4522094727
bgd,1988,184062795641.9095458984
bgd,1989,206454682054.6638488770
bgd,1990,239358441390.7670288086
bgd,1991,249333585338.1194458008
bgd,1992,262921726195.3205566406
bgd,1993,262037207811.9148864746
bgd,1994,303555987874.9050292969
bgd,1995,337768254099.9672241211
bgd,1996,439482983212.2127075195
bgd,1997,502595868385.4144287109
bgd,1998,586251945560.0173339844
bgd,1999,657191662860.6658935547
bgd,2000,746371190124.3985595703
bgd,2001,828046482786.2724609375
bgd,2002,966386346843.0968017578
bgd,2003,1050693835506.6619873047
bgd,2004,1210342821170.8061523438
bgd,2005,1381986473074.1647949219
bgd,2006,1704636281160.5703125000
bgd,2007,1996733003366.1530761719
bgd,2008,2350132117339.8481445312
bgd,2009,2748115621637.0810546875
bgd,2010,3092996556540.9594726562
bgd,2011,3485597685890.9731445312
bgd,2012,4284084021266.8251953125
bgd,2013,4765166630230.7568359375
bgd,2014,5076298715457.2236328125
bgd,2015,5567686755932.1464843750
bgd,2016,7738723169703.7958984375
bgd,2017,8201365172711.5322265625
bgd,2018,9358520263183.5800781250
bgd,2019,10729505824673.6152343750
bgd,2020,11790616235125.0917968750
bgd,2021,12726730730141.5566406250
bgd,2022,13483764458077.3925781250
bgd,2023,15674995476533.1035156250
bgd,2024,17193851093592.5527343750
blr,1993,25315.9248400000
blr,1994,357805.0386900000
blr,1995,2532833.3295999998
blr,1996,3869490.0000000000
blr,1997,8447526.4000000004
blr,1998,16056102.8000000007
blr,1999,69001134.0000000000
blr,2000,222975646.4000000060
blr,2001,372960000.0000000000
blr,2002,539382598.7999999523
blr,2003,836506606.7000000477
blr,2004,1344722975.4000000954
blr,2005,1818991215.4000000954
blr,2006,2342994378.4000000954
blr,2007,2830851403.1999998093
blr,2008,3958888712.0000000000
blr,2009,3700078800.5000000000
blr,2010,4577906526.6000003815
blr,2011,10053703341.3999996185
blr,2012,17105631030.0000000000
blr,2013,19072442292.0000000000
blr,2014,22134557955.0000000000
blr,2015,25991557125.9000015259
blr,2016,25069816730.7999992371
blr,2017,29627512260.0000000000
blr,2018,35666556680.8000030518
blr,2019,37485672675.9000015259
blr,2020,41127549517.5000000000
blr,2021,52467444437.8134307861
blr,2022,51212878221.7885513306
blr,2023,57885557216.6446151733
blr,2024,57616802604.0331115723
bel,2002,72062411304.0949859619
bel,2003,73742583156.4419708252
bel,2004,80718180890.3408508301
bel,2005,84692419855.1513977051
bel,2006,90548192860.0744323730
bel,2007,98892092954.2608642578
bel,2008,96473780142.3222351074
bel,2009,86070278998.4992523193
bel,2010,88629007593.4152984619
bel,2011,88457257366.2054290771
bel,2012,93976640574.5543975830
bel,2013,93943878605.4899597168
bel,2014,97350318182.8117370605
bel,2015,99563012247.8137969971
bel,2016,101384224210.7551269531
bel,2017,106180340715.4297637939
bel,2018,109273431669.0457763672
bel,2019,118912144571.7872009277
bel,2020,115887713679.4871673584
bel,2021,133073861991.1242828369
bel,2022,144152133984.4431457520
bel,2023,147656734373.0270080566
bel,2024,147329869677.3887023926
blz,1984,352436620.0000000000
blz,1985,336743905.0000000000
blz,1986,386005327.0000000000
blz,1987,463954669.0000000000
blz,1988,508355783.0000000000
blz,1989,596284144.0000000000
blz,1990,653900000.0000000000
blz,1991,691400000.0000000000
blz,1992,437400000.0000000000
blz,1993,489600000.0000000000
blz,1994,430291800.0000000000
blz,1995,460253400.0000000000
blz,1996,437142500.0000000000
blz,1997,331597100.0000000000
blz,1998,313795900.0000000000
blz,1999,364222723.6399999857
blz,2000,517779707.6000000238
blz,2001,379557981.2744902968
blz,2002,357974601.1503155828
blz,2003,320605928.8084132671
blz,2004,384028642.8797681928
blz,2005,495468651.3517076969
blz,2006,717668155.3122481108
blz,2007,747065841.9672558308
blz,2008,705542965.5290839672
blz,2009,713487004.9886722565
blz,2010,649046990.0796940327
blz,2011,779191311.5074944496
blz,2012,752033149.3140575886
blz,2013,722977845.0294643641
blz,2014,767828296.4308500290
blz,2015,888585321.6909601688
blz,2016,932541827.3419976234
blz,2017,825559336.7166166306
blz,2018,705565540.9783881903
blz,2019,760741994.3567383289
blz,2020,927250686.3970196247
blz,2021,1086278115.2435359955
blz,2022,1088297163.5639643669
blz,2023,1347527992.2192246914
ben,1974,14821913715.3354377747
ben,1975,14722828077.0793590546
ben,1976,18717512476.4972877502
ben,1977,25088817347.1142845154
ben,1978,22016389672.9927406311
ben,1979,31898899759.4658317566
ben,1980,12387987537.4820194244
ben,1981,-11407704245.7277488708
ben,1982,55080961732.0772018433
ben,1983,34195563297.3297195435
ben,1984,34523805919.8428649902
ben,1985,12375582626.3189086914
ben,1986,19143630550.9436225891
ben,1987,20462867143.8934097290
ben,1988,3718010714.4780426025
ben,1989,21634072252.0162200928
ben,1990,51700024704.4443664551
ben,1991,60278348527.2320785522
ben,1992,56916594295.5697174072
ben,1993,62380171733.6779327393
ben,1994,128706729836.5830993652
ben,1995,172160308311.9464721680
ben,1996,184121033079.6542358398
ben,1997,214317145073.4106445312
ben,1998,228824397438.2040405273
ben,1999,281933387665.5158081055
ben,2000,317087593096.5076904297
ben,2001,356556711557.6063842773
ben,2002,396101914979.6127929688
ben,2003,352587835888.5250244141
ben,2004,432752486672.6916503906
ben,2005,422153731857.6184692383
ben,2006,458058882527.1342773438
ben,2007,549164416771.9575195312
ben,2008,551853701493.6234130859
ben,2009,524612287840.9677734375
ben,2010,537254912665.4057617188
ben,2011,611047487239.8521728516
ben,2012,769805962408.9477539062
ben,2013,1006715723637.5808105469
ben,2014,1220323150336.6398925781
ben,2015,949183000002.4912109375
ben,2016,1257567499986.7956542969
ben,2017,1346214370484.1901855469
ben,2018,1611914009809.4814453125
ben,2019,1874023273377.2429199219
ben,2020,1943806068100.0124511719
ben,2021,2240823132800.0083007812
ben,2022,3103261430000.0053710938
ben,2023,3598928069300.0097656250
bmu,2010,2553901582.5989332199
bmu,2011,2332579897.3201770782
bmu,2012,2513408939.0938563347
bmu,2013,2589470486.7062106133
bmu,2014,2542074034.0772237778
bmu,2015,2658303132.2659530640
bmu,2016,2713027982.2140684128
bmu,2017,2891412239.5042438507
bmu,2018,2915076489.6851401329
bmu,2019,2854083139.3222684860
bmu,2020,2705089507.8217763901
bmu,2021,3059302526.4051790237
bmu,2022,3431454312.6590809822
bmu,2023,3692391031.2352547646
btn,2006,23073697594.0449295044
btn,2007,21866280447.3908004761
btn,2008,20313737854.7356109619
btn,2009,22742774303.0508499146
btn,2010,28939092448.4141387939
btn,2011,39169414522.4187469482
btn,2012,53449468326.9711303711
btn,2013,50103775858.0105819702
btn,2014,44799285066.2944030762
btn,2015,37992450952.8751678467
btn,2016,51480934624.4240036011
btn,2017,55529510304.5429763794
btn,2018,56369970466.8873519897
btn,2019,59316612491.1319122314
btn,2020,44511490105.8558959961
btn,2021,49046830789.9159622192
btn,2022,47930042575.5774078369
btn,2023,43866037657.2357101440
bol,1976,8928.0000000000
bol,1977,9475.0000000000
bol,1978,11182.0000000000
bol,1979,13190.0000000000
bol,1980,15782.5000000000
bol,1981,15212.3765800003
bol,1982,30910.6000000000
bol,1983,160159.1120000000
bol,1984,2352181.1760000000
bol,1985,240429329.4000000060
bol,1986,286935420.4459999800
bol,1987,426196465.3999990225
bol,1988,733998948.5680000782
bol,1989,1093424139.7000000477
bol,1990,1474199938.0000000000
bol,1991,1699767860.0000000000
bol,1992,1866909824.2000000477
bol,1993,1907493262.7000000477
bol,1994,2818786888.0000000000
bol,1995,3600266516.4000000954
bol,1996,4530377464.0000000000
bol,1997,5239688907.0000000000
bol,1998,6003634199.8000001907
bol,1999,5132230228.7999992371
bol,2000,5719969303.9200000763
bol,2001,6054764285.3600006104
bol,2002,6970264000.0000000000
bol,2003,8967304897.4405651093
bol,2004,11868917266.5091991425
bol,2005,15314247715.5636310577
bol,2006,24388623532.3239021301
bol,2007,29497809912.4677200317
bol,2008,34981012790.6186904907
bol,2009,27875287400.0000000000
bol,2010,34260892228.0503196716
bol,2011,43747854541.2852478027
bol,2012,48087422917.5970230103
bol,2013,50614396707.2118835449
bol,2014,47400770199.3284912109
bol,2015,32419049690.4028244019
bol,2016,36165137251.7573623657
bol,2017,41617365049.1893920898
bol,2018,44897764712.2560272217
bol,2019,40112978385.6145477295
bol,2020,31594136760.6233177185
bol,2021,38667398701.6398086548
bol,2022,42389578874.8961029053
bol,2023,37490803422.8321685791
bih,2000,1490657424.8173484802
bih,2001,1125924480.6037607193
bih,2002,907776176.3833264112
bih,2003,541860867.5156903267
bih,2004,2064073465.3509159088
bih,2005,1384399947.0325284004
bih,2006,2175132204.8958964348
bih,2007,2994485462.3949851990
bih,2008,2922015198.3151221275
bih,2009,2350821624.3202762604
bih,2010,2193821703.5770983696
bih,2011,2095900206.2878208160
bih,2012,1742390363.0889148712
bih,2013,2318483468.5617785454
bih,2014,2613513773.0578570366
bih,2015,3398532368.9466681480
bih,2016,4080515582.1615610123
bih,2017,4960557555.5683326721
bih,2018,6185523078.4532032013
bih,2019,7207931828.6697616577
bih,2020,6201459604.0337047577
bih,2021,8649312080.2138481140
bih,2022,10520500082.3363876343
bih,2023,10974118461.6064357758
bih,2024,11049536882.7315711975
bwa,1975,53199998.4610518366
bwa,1976,70100000.0142600089
bwa,1977,84550010.8405430317
bwa,1978,111400000.0170257390
bwa,1979,199150010.1734955907
bwa,1980,226200000.0549390912
bwa,1981,259199986.5356951654
bwa,1982,286300002.7492062449
bwa,1983,371700006.6424272656
bwa,1984,408449990.6922956109
bwa,1985,687800011.2563991547
bwa,1986,948549991.8927187920
bwa,1987,1277000027.9342782497
bwa,1988,2409150083.5344219208
bwa,1989,2950150035.6016874313
bwa,1990,2937150011.4308290482
bwa,1991,3586550048.5104703903
bwa,1992,3621500000.0000000000
bwa,1993,4409047700.0000000000
bwa,1994,3352889769.1206903458
bwa,1995,3804199787.0620517731
bwa,1996,5948529859.6163063049
bwa,1997,6871370232.8848114014
bwa,1998,8204289599.9999980927
bwa,1999,10066201137.0512275696
bwa,2000,11647411422.5343761444
bwa,2001,13914412797.0900783539
bwa,2002,10818518652.9911575317
bwa,2003,13265762387.9344043732
bwa,2004,14406065387.3113822937
bwa,2005,20522471068.3285293579
bwa,2006,23911253764.7021369934
bwa,2007,28877757459.7730941772
bwa,2008,27170257281.7089195251
bwa,2009,19854705556.9458084106
bwa,2010,27504625636.7829589844
bwa,2011,39900890267.9397048950
bwa,2012,39182791485.3967971802
bwa,2013,35867169527.2779235840
bwa,2014,50604573815.7346954346
bwa,2015,42907551936.8673095703
bwa,2016,49533088627.2461013794
bwa,2017,51320896271.1554718018
bwa,2018,46609575421.0854568481
bwa,2019,56690513966.0154266357
bwa,2020,41455277565.0740432739
bwa,2021,66639804812.4714660645
bwa,2022,92202931490.5115203857
bwa,2023,93890750105.2711639404
bra,1975,0.0787040145
bra,1976,0.1138603973
bra,1977,0.1791668576
bra,1978,0.2570265501
bra,1979,0.3971562365
bra,1980,0.8045739125
bra,1981,1.6627487157
bra,1982,2.8107020649
bra,1983,5.6784701320
bra,1984,22.1238790980
bra,1985,95.9800412648
bra,1986,228.0087302044
bra,1987,914.9911380897
bra,1988,7535.9312718455
bra,1989,152399.5339854961
bra,1990,2189173.0000000000
bra,1991,11293364.0000000000
bra,1992,129463317.0000000000
bra,1993,2855280431.0000000000
bra,1994,66750615332.0000000000
bra,1995,101940681007.0000000000
bra,1996,120020102100.0000000000
bra,1997,130542459450.5430450439
bra,1998,139231096609.6744689941
bra,1999,138540608868.4008789062
bra,2000,167773402795.4949951172
bra,2001,178871658291.1681213379
bra,2002,229360662902.8450012207
bra,2003,282052096382.7750244141
bra,2004,369134360476.0103149414
bra,2005,393181750591.3458862305
bra,2006,443575304547.3016967773
bra,2007,526271869166.7278442383
bra,2008,597917071346.3760986328
bra,2009,545964012643.0216064453
bra,2010,691774001127.0087890625
bra,2011,814062475764.6872558594
bra,2012,851158497779.1507568359
bra,2013,967778996857.0632324219
bra,2014,932399681407.5786132812
bra,2015,871148709113.2427978516
bra,2016,841453720049.0426025391
bra,2017,894161171697.6799316406
bra,2018,890045610894.3669433594
bra,2019,905227352089.0520019531
bra,2020,1125712734414.1916503906
bra,2021,1546166317795.4338378906
bra,2022,1595290055017.3649902344
bra,2023,1638958309234.4975585938
bra,2024,1699580136371.6938476562
brn,2001,5656574604.3031902313
brn,2002,6182108274.8736076355
brn,2003,7111357430.1305942535
brn,2004,8270562232.7182312012
brn,2005,11224751517.6280536652
brn,2006,13302266051.4971904755
brn,2007,12498139010.4895591736
brn,2008,15684789621.1949901581
brn,2009,10100225271.1627235413
brn,2010,11242193227.1001510620
brn,2011,14863735814.1787643433
brn,2012,14972621961.0330982208
brn,2013,13646525412.8437805176
brn,2014,12956483114.0726680756
brn,2015,10154490025.3142280579
brn,2016,8883539454.6005802155
brn,2017,9267565579.9803943634
brn,2018,9738385554.5086936951
brn,2019,9836446614.2580184937
brn,2020,8428978958.5956296921
brn,2021,9361011673.6543540955
brn,2022,11589110299.7865982056
brn,2023,9299913456.8449916840
brn,2024,9821204833.3603515625
bgr,1980,7653900.0000000000
bgr,1981,10031600.0000000000
bgr,1982,10132700.0000000000
bgr,1983,10066100.0000000000
bgr,1984,11189100.0000000000
bgr,1985,10381500.0000000037
bgr,1986,11057500.0000000000
bgr,1987,11081100.0000000000
bgr,1988,12530100.0000000000
bgr,1989,11408900.0000000000
bgr,1990,6652000.0000000000
bgr,1991,23899150.8000000007
bgr,1992,25918328.8999999985
bgr,1993,18578218.6000000015
bgr,1994,44716237.7999999374
bgr,1995,326127054.8999999762
bgr,1996,217766733.8000000119
bgr,1997,4064306447.1999998093
bgr,1998,6665344414.7877616882
bgr,1999,4034668404.5512199402
bgr,2000,3792302259.1178932190
bgr,2001,4871584772.0345487595
bgr,2002,6127310118.1525173187
bgr,2003,6158771193.5659990311
bgr,2004,6994750511.6082983017
bgr,2005,7878609999.3289985657
bgr,2006,8011608752.5088806152
bgr,2007,6115034049.7932605743
bgr,2008,10770063343.6951923370
bgr,2009,14363469821.5410537720
bgr,2010,15865192556.3199996948
bgr,2011,18194903633.2599983215
bgr,2012,18406574121.0000000000
bgr,2013,19652431461.8699989319
bgr,2014,19509393955.9500007629
bgr,2015,19750107468.0000000000
bgr,2016,22574921288.3400001526
bgr,2017,25692048935.3800010681
bgr,2018,25699901077.5400009155
bgr,2019,28834213840.2799987793
bgr,2020,25046385054.4399986267
bgr,2021,28559951450.2500000000
bgr,2022,33993256473.2200012207
bgr,2023,38067297272.4100036621
bgr,2024,38270829139.4059829712
bfa,2005,189701800082.2769470215
bfa,2006,215967779525.1577148438
bfa,2007,371157631307.6508789062
bfa,2008,404861468622.1513061523
bfa,2009,510774727523.7302856445
bfa,2010,792281055090.0581054688
bfa,2011,995993497253.3020019531
bfa,2012,1158418646972.8745117188
bfa,2013,955544188264.8979492188
bfa,2014,921773670159.6187744141
bfa,2015,829598000007.9880371094
bfa,2016,1022945999974.3555908203
bfa,2017,1209872300164.3469238281
bfa,2018,1509964219812.2714843750
bfa,2019,1582306999902.1052246094
