economy,year,ny_gns_ictr_cn
arg,1992,30939777620.0000000000
arg,1993,38433306700.0000000000
arg,1994,40285144300.0000000000
arg,1995,42605253700.0000000000
arg,1996,46619462700.0000000000
arg,1997,48802850871.8422012329
arg,1998,48219558501.9970016479
arg,1999,38734675164.8395996094
arg,2000,40835638747.9504013062
arg,2001,38192751717.4513015747
arg,2002,66714502286.0000000000
arg,2003,81702174356.0000000000
arg,2004,66862626238.0000000000
arg,2005,79857884668.0000000000
arg,2006,153133458252.3480224609
arg,2007,199229589736.2710266113
arg,2008,242592087738.0019836426
arg,2009,228312690077.8930053711
arg,2010,287565468345.0819702148
arg,2011,378026479889.6070556641
arg,2012,423521415213.8760375977
arg,2013,500718175900.9099731445
arg,2014,721298148155.7579345703
arg,2015,842122937809.6429443359
arg,2016,1204447830651.5900878906
arg,2017,1393958372930.0200195312
arg,2018,2097659555922.4399414062
arg,2019,3387885409605.6601562500
arm,1993,-229456657.2217279673
arm,1994,4805381264.7946395874
arm,1995,-11123619237.5205001831
arm,1996,11819700107.5457992554
arm,1997,31482578630.9099006653
arm,1998,7224375844.6532096863
arm,1999,27984702380.6487998962
arm,2000,-9560679960.3073291779
arm,2001,63638259935.0426025391
arm,2002,139590754956.9309997559
arm,2003,265496052708.3229980469
arm,2004,376148289432.7659912109
arm,2005,545184172313.6040039062
arm,2006,758204960856.6999511719
arm,2007,900716853547.6629638672
arm,2008,995711069615.0129394531
arm,2009,441325212302.4410400391
arm,2010,456773179451.9790039062
arm,2011,419190383528.1020507812
arm,2012,601431553898.3399658203
arm,2013,675907233596.4929199219
arm,2014,641302287339.7290039062
arm,2015,929561046671.9390869141
arm,2016,902711236380.9179687500
arm,2017,941110017106.0229492188
arm,2018,931037139698.0699462891
arm,2019,672766594012.9929199219
abw,1995,731450000.0000000000
abw,1996,613730000.0000000000
abw,1997,666880000.0000000000
abw,1998,806930000.0000000000
abw,1999,636660000.0000000000
abw,2000,795790000.0000000000
abw,2001,664300000.0000000000
abw,2002,417580000.0000000000
abw,2003,523230000.0000000000
abw,2004,681980000.0000000000
abw,2005,-85179809.4555062950
abw,2006,571287441.6544950008
abw,2007,113100000.0000009984
abw,2008,674800000.0000009537
abw,2009,487400000.0000000000
abw,2010,151900000.0000000000
abw,2011,-77499999.9999995977
abw,2012,85699999.9999998957
abw,2013,240129460.0000000000
abw,2014,472414926.0000000000
abw,2015,746972067.0000000000
abw,2016,806442780.7143059969
abw,2017,806255427.8275530338
aus,1989,94039789804.7046051025
aus,1990,98206356385.0464019775
aus,1991,85833680596.9591064453
aus,1992,76922996810.4674987793
aus,1993,89558338544.6723022461
aus,1994,101276871554.6709899902
aus,1995,102255997218.9369964600
aus,1996,110545983999.8780059814
aus,1997,121427825875.0410003662
aus,1998,127425009836.7239990234
aus,1999,128271498456.8919982910
aus,2000,140442772983.7130126953
aus,2001,146833782624.5939941406
aus,2002,164771775624.0050048828
aus,2003,169290782204.3619995117
aus,2004,185896319072.3500061035
aus,2005,194071862050.2660217285
aus,2006,217496644436.7000122070
aus,2007,233035417208.5769958496
aus,2008,258923173955.5719909668
aus,2009,302577145110.7650146484
aus,2010,283620699170.2449951172
aus,2011,330084707811.2680053711
aus,2012,364493687732.3789672852
aus,2013,368577522943.0809936523
aus,2014,377151410262.5710449219
aus,2015,367813037489.0000000000
aus,2016,343212069810.8649902344
aus,2017,384804987843.9170532227
aus,2018,401041112304.0220336914
aus,2019,438689678340.8279418945
aut,2005,66202841139.0952987671
aut,2006,71603108822.0968933105
aut,2007,80049483806.6053009033
aut,2008,84301215614.2783050537
aut,2009,71537909263.0258941650
aut,2010,76412059321.5688018799
aut,2011,80922690393.2133026123
aut,2012,82133379156.3182067871
aut,2013,82544686118.1038970947
aut,2014,86567575738.7552947998
aut,2015,88315193852.0966949463
aut,2016,96977074366.8782043457
aut,2017,97313421719.7976074219
aut,2018,103555039723.1049957275
aut,2019,113206455794.7380065918
aze,1995,133088288.7536139935
aze,1996,54966738.7999999970
aze,1997,436241315.0000000000
aze,1998,205747122.7447870076
aze,1999,355411197.1000000238
aze,2000,729530374.3482500315
aze,2001,1050669286.1000000238
aze,2002,1191518275.4000000954
aze,2003,1673530014.7999999523
aze,2004,2165657601.9000000954
aze,2005,4844431843.3999996185
aze,2006,8300852144.3999996185
aze,2007,12651663868.7000007629
aze,2008,19843760720.0000000000
aze,2009,14170857129.6000003815
aze,2010,18754729253.7000007629
aze,2011,24096283967.0999984741
aze,2012,23982011928.0000000000
aze,2013,24533767295.5000000000
aze,2014,23713022110.0999984741
aze,2015,14953891427.0000000000
aze,2016,13342673731.0000000000
aze,2017,20046820373.5999984741
aze,2018,25408924100.0000000000
aze,2019,23871126192.9421997070
bhs,1977,112900000.0000000000
bhs,1978,80200000.0000000000
bhs,1979,109600100.0000000000
bhs,1980,210500000.0000000000
bhs,1981,188099900.0000000000
bhs,1982,311400000.0000000000
bhs,1983,371800000.0000000000
bhs,1984,279900000.0000000000
bhs,1985,394899900.0000000000
bhs,1986,419300000.0000000000
bhs,1987,474699900.0000000000
bhs,1989,606510000.0000000000
bhs,1990,602620000.0000000000
bhs,1991,451690000.0000000000
bhs,1992,602800000.0000000000
bhs,1993,527570000.0000000000
bhs,1994,534960000.0000000000
bhs,1995,1089948500.0000000000
bhs,1996,1428365600.0000000000
bhs,1997,1824960000.0000000000
bhs,1998,1882720000.0000000000
bhs,1999,2599672280.0000000000
bhs,2000,2639787000.0000000000
bhs,2001,2390870000.0000000000
bhs,2002,2852765325.0000000000
bhs,2003,2767670000.0000000000
bhs,2004,2961150000.0000000000
bhs,2005,2934567080.0000000000
bhs,2006,2704190000.0000000000
bhs,2007,2951240000.0000000000
bhs,2008,2817055449.0000000000
bhs,2009,2541940000.0000000000
bhs,2010,2394690000.0000000000
bhs,2011,2119236000.0000000000
bhs,2012,2402490000.0000000000
bhs,2013,2484447000.0000000000
bhs,2014,2255633361.0310001373
bhs,2015,2557192189.0227999687
bhs,2016,3057366941.3958997726
bhs,2017,2453733693.8059697151
bhs,2018,2349244952.0841999054
bhs,2019,3935321097.7199997902
bhr,1980,591490999.5574570894
bhr,1981,710500000.0877660513
bhr,1982,687400200.0720740557
bhr,1983,687700000.0404260159
bhr,1984,621699899.9995570183
bhr,1985,471000000.0000000000
bhr,1986,261700000.0000000000
bhr,1987,317399900.0000000000
bhr,1988,432700000.0000000000
bhr,1989,346000000.0000000000
bhr,1990,575400000.0000000000
bhr,1991,269600000.0000000000
bhr,1992,215000000.0000000000
bhr,1993,225199996.5050970316
bhr,1994,346800088.4667540193
bhr,1995,409955588.9461420178
bhr,1996,426919485.9281899929
bhr,1997,405020085.9255299568
bhr,1998,205792675.2559809983
bhr,1999,183119638.9280500114
bhr,2000,876899132.0000000000
bhr,2001,615607811.9999990463
bhr,2002,823435900.0000000000
bhr,2003,1063830500.0000000000
bhr,2004,1191885600.0000000000
bhr,2005,2159505900.0000000000
bhr,2006,2936787300.0000000000
bhr,2007,3929102000.0000000000
bhr,2008,4227139428.0000000000
bhr,2009,2465470800.0000000000
bhr,2010,2927057000.0000000000
bhr,2011,2908390000.0000000000
bhr,2012,4223519100.0000000000
bhr,2013,4079805100.0000000000
bhr,2014,3942752400.0000000000
bhr,2015,2755231600.0000000000
bhr,2016,3023560000.0000000000
bhr,2017,3848820000.0000000000
bhr,2018,4231890000.0000000000
bgd,1976,-1263370809.2116801739
bgd,1977,14989933731.2101001740
bgd,1978,11455681731.1343994141
bgd,1979,16764178687.8157005310
bgd,1980,23396954554.4697990417
bgd,1981,69958560774.9299011230
bgd,1982,87349255056.4472961426
bgd,1983,96646395234.2707977295
bgd,1984,77078254165.2149963379
bgd,1985,124653933694.3719940186
bgd,1986,148778036730.7409973145
bgd,1987,170423164903.4519958496
bgd,1988,184062795254.9819946289
bgd,1989,206454682716.4939880371
bgd,1990,239358440625.8099975586
bgd,1991,249333585338.1189880371
bgd,1992,262921726195.3210144043
bgd,1993,262037207811.9150085449
bgd,1994,303555987874.9050292969
bgd,1995,337768254099.9669799805
bgd,1996,439482983212.2129516602
bgd,1997,502595868385.4140014648
bgd,1998,586251945560.0170898438
bgd,1999,657191662860.6660156250
bgd,2000,746371190124.3990478516
bgd,2001,828046482786.2719726562
bgd,2002,966386346843.0970458984
bgd,2003,1050693835506.6600341797
bgd,2004,1210342821170.8100585938
bgd,2005,1382126179479.7800292969
bgd,2006,1704506703034.4199218750
bgd,2007,1996731465669.5000000000
bgd,2008,2350173300563.7500000000
bgd,2009,2748096207642.5600585938
bgd,2010,3092972398289.0297851562
bgd,2011,3485391270179.9599609375
bgd,2012,4283695431346.4101562500
bgd,2013,4765232355600.3300781250
bgd,2014,5076306828822.3095703125
bgd,2015,5568113283804.7802734375
bgd,2016,6431730275589.6298828125
bgd,2017,6961474975934.2597656250
bgd,2018,7487106759117.6103515625
bgd,2019,9084052543108.6992187500
brb,1986,888253063.4989999533
brb,1987,914431690.6610000134
brb,1988,1146536632.4612500668
brb,1989,1267456623.7507500648
brb,1990,618578838.8895000219
brb,1991,558636783.8432500362
brb,1992,568044545.0000000000
brb,1993,548159941.3532500267
brb,1994,655315283.3799999952
brb,1995,404583473.3972499967
brb,1996,504135206.7074999809
brb,1997,491668824.2490000129
brb,1998,704057871.4837499857
brb,1999,669096879.8619999886
brb,2000,651792625.0000000000
brb,2001,518854395.0000000000
brb,2002,591585745.0499999523
brb,2003,760446030.0000000000
brb,2004,559726183.5785540342
brb,2005,292749123.0286729932
brb,2006,851930851.4095000029
brb,2007,1032193594.6035000086
brb,2008,407346945.2130009532
brb,2009,744722643.3469990492
brb,2010,319811470.5714990497
brb,2011,-132059094.5661510080
brb,2012,323725091.4835749865
brb,2013,208874238.3186030090
brb,2014,283349785.8681930304
brb,2015,503412934.9430509806
brb,2016,517332038.2430009842
blr,1993,25215.8100000000
blr,1994,349804.9320000000
blr,1995,2479233.3599999999
blr,1996,3808090.0000000000
blr,1997,8280457.7599999998
blr,1998,15662683.6799999997
blr,1999,67669482.0999999940
blr,2000,222656379.8790000081
blr,2001,372176100.0000000000
blr,2002,535613490.0000000000
blr,2003,834255510.0000000000
blr,2004,1348542000.0000000000
blr,2005,1796772680.0000000000
blr,2006,2346235250.0000000000
blr,2007,2839106440.0000000000
blr,2008,4024100380.0000000000
blr,2009,3785038830.0000000000
blr,2010,4592111240.0000000000
blr,2011,9705591400.0000000000
blr,2012,17078899300.0000000000
blr,2013,19007736100.0000000000
blr,2014,22037642200.0000000000
blr,2015,25824692860.0000000000
blr,2016,25140753460.0000000000
blr,2017,29576695500.0000000000
blr,2018,35716673160.0000000000
blr,2019,36616779040.0000000000
bel,2002,72040512933.9105987549
bel,2003,73730119015.1210021973
bel,2004,80708599316.2554931641
bel,2005,84690511618.5706939697
bel,2006,90543825538.1264953613
bel,2007,98886196354.0200042725
bel,2008,96450583534.5498962402
bel,2009,86609930749.8916015625
bel,2010,92057119158.6230926514
bel,2011,88349599504.3567047119
bel,2012,95507436946.8616027832
bel,2013,95209352967.5234069824
bel,2014,99038695016.4933013916
bel,2015,104209077569.0899963379
bel,2016,106729482928.7719879150
bel,2017,111944840715.4299926758
bel,2018,113999620357.4419860840
bel,2019,120473940137.6830139160
blz,1984,200500518.2573499978
blz,1985,187431390.8024800122
blz,1986,226281968.4241079986
blz,1987,283919786.3863869905
blz,1988,305642503.4045519829
blz,1989,352351924.9504529834
blz,1990,422525763.6385819912
blz,1991,423141500.0000000000
blz,1992,187571400.0000000000
blz,1993,210997200.0000000000
blz,1994,163615300.0000000000
blz,1995,192927500.0000000000
blz,1996,153833200.0000000000
blz,1997,146828700.0000000000
blz,1998,120134900.0000000000
blz,1999,128849623.6400000006
blz,2000,226316207.5999999940
blz,2001,90343481.2744901925
blz,2002,69634101.1503155977
blz,2003,42360728.8084132001
blz,2004,73965042.8797682077
blz,2005,152056851.3517079949
blz,2006,358991555.3122479916
blz,2007,313191241.9672560096
blz,2008,390695565.5290839672
blz,2009,306293804.9886720181
blz,2010,277391890.0796939731
blz,2011,372799811.5074950457
blz,2012,363970249.3140580058
blz,2013,336275545.0294640064
blz,2014,372489396.4308500290
blz,2015,450267721.6909599900
blz,2016,342917427.3419979811
blz,2017,396738536.7166169882
blz,2018,319356640.9783890247
blz,2019,379469194.3567379713
ben,1974,14821915070.2905006409
ben,1975,14722828077.0793991089
ben,1976,18717513004.5312995911
ben,1977,25088818760.2468986511
ben,1978,22016394290.4664993286
ben,1979,31898892961.9816017151
ben,1980,12387994321.3614006042
ben,1981,-11407698573.1714000702
ben,1982,55080966740.6428985596
ben,1983,34195559394.0377998352
ben,1984,34523809102.3094024658
ben,1985,12375586002.9603996277
ben,1986,19143630093.5447998047
ben,1987,20462872454.3953018188
ben,1988,3718009191.5026898384
ben,1989,21634072350.3632011414
ben,1990,51700025873.8354034424
ben,1991,60278347245.2500991821
ben,1992,56916594295.5698013306
ben,1993,62380174519.1043014526
ben,1994,128706730261.5940093994
ben,1995,172160305164.6000061035
ben,1996,184121030839.8839721680
ben,1997,214317147180.1170043945
ben,1998,228824399645.6730041504
ben,1999,281957776798.3060302734
ben,2000,317284434466.8280029297
ben,2001,356661119505.3870239258
ben,2002,396619617108.4400024414
ben,2003,352674532776.0120239258
ben,2004,432841156510.8620605469
ben,2005,422188224444.7390136719
ben,2006,458179119106.3859863281
ben,2007,549334585584.7340087891
ben,2008,552297422781.1370849609
ben,2009,524939591498.6420288086
ben,2010,537254918562.0779418945
ben,2011,611037277253.3320312500
ben,2012,769805954792.0440673828
ben,2013,1006715717533.8000488281
ben,2014,1220178851520.5100097656
ben,2015,933304700289.0140380859
ben,2016,1219070396843.1799316406
ben,2017,1283240222378.3601074219
ben,2018,1560742280872.4299316406
ben,2019,1831444494752.2299804688
bmu,2010,2553901582.5989298820
bmu,2011,2332579897.3201799393
bmu,2012,2513408939.0938601494
bmu,2013,2589470486.7062101364
bmu,2014,2542074034.0772199631
bmu,2015,2658303132.2659502029
bmu,2016,2713027982.2140698433
bmu,2017,2891412239.5042400360
bmu,2018,2917614489.6851396561
bmu,2019,2933231228.1936802864
btn,2006,20545588256.0485000610
btn,2007,12988781298.6947994232
btn,2008,18495009840.7789001465
btn,2009,18400769932.6269989014
btn,2010,24495180723.4014015198
btn,2011,33670997342.0182991028
btn,2012,46395449723.7253036499
btn,2013,25627116463.4180984497
btn,2014,32254233608.2757987976
btn,2015,24536022061.1803016663
btn,2016,41941353753.2424011230
btn,2017,44458114004.3703994751
btn,2018,36359838194.7237014771
btn,2019,34491813920.1327972412
bol,1976,8927.8250000000
bol,1977,9475.4790000000
bol,1978,11182.1310000000
bol,1979,13211.1212933333
bol,1980,16007.7280000000
bol,1981,15017.6381496643
bol,1982,31554.5768675000
bol,1983,160162.0955800000
bol,1984,2352121.8225599998
bol,1985,240429404.1924999952
bol,1986,286935146.6866700053
bol,1987,426196410.3999990225
bol,1988,733998879.6267000437
bol,1989,1093423680.3333001137
bol,1990,1474200090.0000000000
bol,1991,1699766200.0000000000
bol,1992,1866906200.0000000000
bol,1993,1907497490.0000000000
bol,1994,2818782700.0000000000
bol,1995,3600256660.0000000000
bol,1996,4530374900.0000000000
bol,1997,5239700650.0000000000
bol,1998,6003623460.0000000000
bol,1999,5132227140.0000000000
bol,2000,5719953260.0000000000
bol,2001,6054757452.0000000000
bol,2002,6970264100.0000000000
bol,2003,8967319946.1702404022
bol,2004,11868916766.5091991425
bol,2005,15314269707.5900001526
bol,2006,24388609053.9057006836
bol,2007,29497752835.5648994446
bol,2008,34980986423.9862976074
bol,2009,27875287400.0000000000
bol,2010,34260927913.6805000305
bol,2011,43747899265.9924011230
bol,2012,48087422969.0429992676
bol,2013,50614396643.1259002686
bol,2014,47400770159.9104995728
bol,2015,32419049716.7358016968
bol,2016,36165137275.4403991699
bol,2017,41617365014.8074035645
bol,2018,44897764718.4550018311
bol,2019,40106841711.2921981812
bih,2004,1864207020.8941602707
bih,2005,1083181251.1900100708
bih,2006,1722744968.0227699280
bih,2007,2822576532.7577600479
bih,2008,2750677202.5607900620
bih,2009,2159292139.4564700127
bih,2010,1945278026.0318601131
bih,2011,1820593741.5096299648
bih,2012,1431117816.8543999195
bih,2013,1980515126.4670102596
bih,2014,2244748637.7951798439
bih,2015,2746195376.0274801254
bih,2016,3385628192.2037100792
bih,2017,4295092109.9437799454
bih,2018,5307835169.2664394379
bih,2019,5858943631.3800401688
bwa,1975,53200039.5694811046
bwa,1976,70100499.1143853962
bwa,1977,84551307.8147860020
bwa,1978,111400732.1245860159
bwa,1979,199149797.1691029966
bwa,1980,226198626.5787879825
bwa,1981,259198446.9862920046
bwa,1982,286300642.8629009724
bwa,1983,371698975.5790989995
bwa,1984,408450745.5599250197
bwa,1985,687801124.8047639132
bwa,1986,948547849.4280419350
bwa,1987,1276993156.1018900871
bwa,1988,2409152088.3605499268
bwa,1989,2950153026.1433396339
bwa,1990,2937152343.3199300766
bwa,1991,3586556306.3612704277
bwa,1992,3621498278.2116203308
bwa,1993,4409047720.6349401474
bwa,1994,3352886989.9828100204
bwa,1995,3804200058.7589702606
bwa,1996,5948530396.1630792618
bwa,1997,6871377682.6706600189
bwa,1998,8204294403.2220497131
bwa,1999,10066202396.0266990662
bwa,2000,11647411422.5344009399
bwa,2001,13914412797.0900993347
bwa,2002,10818520404.7789993286
bwa,2003,13265762387.9344005585
bwa,2004,14406065387.3113994598
bwa,2005,20522471068.3284988403
bwa,2006,26247619664.7020988464
bwa,2007,31013256259.7731018066
bwa,2008,29600109380.2144012451
bwa,2009,25143395747.4893989563
bwa,2010,30794790937.7380981445
bwa,2011,43009884009.3943023682
bwa,2012,43591147981.8014984131
bwa,2013,45889086797.6836013794
bwa,2014,59434076290.0449981689
bwa,2015,52283609350.1362991333
bwa,2016,57657803997.9237976074
bwa,2017,61013563940.3433990479
bwa,2018,60578410748.7794036865
bwa,2019,58511290382.2479019165
bra,1975,0.0787040145
bra,1976,0.1138603973
bra,1977,0.1791668576
bra,1978,0.2570265501
bra,1979,0.3971562365
bra,1980,0.8045739125
bra,1981,1.6627487157
bra,1982,2.8107020654
bra,1983,5.6784701320
bra,1984,22.1238790985
bra,1985,95.9800412696
bra,1986,228.0087301953
bra,1987,914.9911381641
bra,1988,7535.9185532872
bra,1989,152392.7890625000
bra,1990,2184770.0000000000
bra,1991,11178400.0000000000
bra,1992,128690200.0000000000
bra,1993,2845539900.0000000000
bra,1994,70159686900.0000000000
bra,1995,101298792000.0000000000
bra,1996,108426074500.0000000000
bra,1997,115866910500.0000000000
bra,1998,115593011700.0000000000
bra,1999,115244580500.0000000000
bra,2000,167773519917.5000000000
bra,2001,178875863452.7999877930
bra,2002,229385444383.5000000000
bra,2003,282050734753.0000000000
bra,2004,369227176298.2500000000
bra,2005,393181183369.0300292969
bra,2006,443574939559.6640014648
bra,2007,526272030484.2890014648
bra,2008,597917221033.9699707031
bra,2009,545963914592.6799926758
bra,2010,691774879905.6099853516
bra,2011,814061404981.6679687500
bra,2012,851158053704.7120361328
bra,2013,967780358674.1109619141
bra,2014,932399892871.9290771484
bra,2015,871148758301.5490722656
bra,2016,841452658102.2309570312
bra,2017,894121111515.4770507812
bra,2018,853018259475.6500244141
bra,2019,884815203978.0679931641
brn,2001,4265811356.2626705170
brn,2002,4781847104.1648206711
brn,2003,5384674681.5441398621
brn,2004,6239160638.6047000885
brn,2005,8755353904.3841209412
brn,2006,10679254288.1945991516
brn,2007,10006659954.0643005371
brn,2008,12775002982.5949001312
brn,2009,7601553253.8741292953
brn,2010,11242100415.1093997955
brn,2011,14863398377.9402999878
brn,2012,14972750368.8551006317
brn,2013,13646561907.4985008240
brn,2014,12935814258.3533992767
brn,2015,10154498010.2999000549
brn,2016,8883835107.1559505463
brn,2017,9267583492.7142295837
brn,2018,9737020356.9021301270
brn,2019,9840437840.9515590668
bgr,1980,7653900.0000000000
bgr,1981,10031600.0000000000
bgr,1982,10132700.0000000000
bgr,1983,10066100.0000000000
bgr,1984,11189100.0000000000
bgr,1985,10381500.0000000000
bgr,1986,11057500.0000000000
bgr,1987,11081100.0000000000
bgr,1988,12530100.0000000000
bgr,1989,11408900.0000000000
bgr,1990,6652000.0000000000
bgr,1991,23526840.0000000000
bgr,1992,25749260.0000000000
bgr,1993,18578440.0000000000
bgr,1994,44727239.9999998957
bgr,1995,326129880.0000000000
bgr,1996,217764880.0000000000
bgr,1997,4064311420.0000000000
bgr,1998,6665356075.2691097260
bgr,1999,4035067175.9468898773
bgr,2000,3792310502.0970101357
bgr,2001,4871580785.1864299774
bgr,2002,6127323802.3400793076
bgr,2003,6158767802.3424701691
bgr,2004,6994739209.9033298492
bgr,2005,7878577558.6841707230
bgr,2006,8011636611.9671001434
bgr,2007,6154582840.5476207733
bgr,2008,10826747845.9141998291
bgr,2009,14363481421.1254005432
bgr,2010,16129281554.0000000000
bgr,2011,18372222555.0000000000
bgr,2012,18493798640.0000000000
bgr,2013,19758488696.0000000000
bgr,2014,19766428678.0000000000
bgr,2015,19933239488.0000000000
bgr,2016,22761475320.0000000000
bgr,2017,25637555295.0000000000
bgr,2018,26202453970.0000000000
bgr,2019,30657459660.0000000000
bfa,2005,189701808770.8410034180
bfa,2006,215967773525.1650085449
bfa,2007,371157624039.4870605469
bfa,2008,404861451773.7270507812
bfa,2009,510774715648.4639892578
bfa,2010,792281073829.0059814453
bfa,2011,995993483071.9641113281
bfa,2012,1158418627972.8898925781
bfa,2013,955544177724.0159912109
bfa,2014,921773655815.3050537109
bfa,2015,829598000926.6850585938
bfa,2016,1022945993870.6800537109
bfa,2017,1209872280226.2099609375
bfa,2018,1548795095619.7500000000
bfa,2019,1518296078352.1201171875
bdi,1985,14245038366.5877990723
bdi,1986,11846697414.9218997955
bdi,1987,19845689850.1776008606
bdi,1988,13014742400.0000000000
bdi,1989,25437721691.1763992310
bdi,1990,16875027430.5191993713
bdi,1991,24752894628.5784988403
bdi,1992,11604210646.3652000427
bdi,1993,27602282556.6026992798
bdi,1994,12661309811.1266002655
bdi,1995,15035072363.9760017395
bdi,1996,9833513249.4582710266
bdi,1997,20707677707.8834991455
bdi,1998,2662542034.1437201500
bdi,1999,11011702618.5093994141
bdi,2000,8330783113.7639799118
bdi,2001,10847045723.2191009521
bdi,2002,32267217610.1087989807
bdi,2003,57387907199.9998016357
bdi,2004,66374863311.2820968628
bdi,2005,185508661982.8970031738
bdi,2006,104915595465.2959899902
bdi,2007,107642973121.0149993896
bdi,2008,-28752376807.3560981750
bdi,2009,215937662770.4570007324
bdi,2010,80437695469.9924926758
bdi,2011,55084891214.5691986084
bdi,2012,366254488837.0939941406
bdi,2013,149979485584.0369873047
bdi,2014,25824511064.8447990417
bdi,2015,547684690570.5159912109
bdi,2016,287820406849.7899780273
bdi,2017,333091200000.0000000000
bdi,2018,235839985783.5460205078
cpv,2007,45639995392.8094024658
cpv,2008,50260468147.3253021240
cpv,2009,45421932978.8033981323
cpv,2010,47938236412.0478973389
cpv,2011,50324375744.5997009277
cpv,2012,42565403100.3459014893
cpv,2013,44008926596.7921981812
cpv,2014,40036388505.9727020264
cpv,2015,44683297677.5811996460
cpv,2016,54384173407.1845016479
cpv,2017,52872761119.8477020264
cpv,2018,63125146522.0012969971
cpv,2019,68317984926.4682998657
khm,1995,473698106400.0010375977
khm,1996,430152813800.0000000000
khm,1997,866409698300.0000000000
khm,1998,847846890600.0000000000
khm,1999,1741667593764.5300292969
khm,2000,2013200304922.6699218750
khm,2001,2552014230336.0000000000
khm,2002,2409037615354.6699218750
khm,2003,2634533942415.4799804688
khm,2004,2691401341920.0000000000
khm,2005,3504792778400.0000000000
khm,2006,5929095396650.0000000000
khm,2007,6733360288190.2001953125
