economy,year,ny_gns_ictr_cn
bhr,2011,2908390000.0000000000
bhr,2012,4223519100.0000009537
bhr,2013,4079805100.0000009537
bhr,2014,3942752400.0000000000
bhr,2015,2755231600.0000009537
bhr,2016,3023559999.9999990463
bhr,2017,3848820000.0000009537
bhr,2018,4096980000.0000019073
bhr,2019,4444727599.9999980927
bhr,2020,3348405799.9999990463
bhr,2021,4752528400.0000000000
bgd,1976,-1263370809.2116765976
bgd,1977,14989933731.2101097107
bgd,1978,11455681731.1344337463
bgd,1979,16764178687.8156681061
bgd,1980,23396954554.4697608948
bgd,1981,69958560774.9299468994
bgd,1982,87349255056.4472961426
bgd,1983,96646395234.2708435059
bgd,1984,77078254165.2149963379
bgd,1985,124653933694.3719024658
bgd,1986,148778036730.7407836914
bgd,1987,170423164903.4520874023
bgd,1988,184062795641.9096984863
bgd,1989,206454682054.6638793945
bgd,1990,239358441390.7671508789
bgd,1991,249333585338.1193847656
bgd,1992,262921726195.3206481934
bgd,1993,262037207811.9147033691
bgd,1994,303555987874.9051513672
bgd,1995,337768254099.9671020508
bgd,1996,439482983212.2125854492
bgd,1997,502595868385.4144287109
bgd,1998,586251945560.0174560547
bgd,1999,657191662860.6658935547
bgd,2000,746371190124.3985595703
bgd,2001,828046482786.2723388672
bgd,2002,966386346843.0968017578
bgd,2003,1050693835506.6619873047
bgd,2004,1210342821170.8066406250
bgd,2005,1381986472269.7175292969
bgd,2006,1704636283937.2438964844
bgd,2007,1996733003304.2080078125
bgd,2008,2350132116805.1010742188
bgd,2009,2748115619635.2890625000
bgd,2010,3092996551008.3461914062
bgd,2011,3485597681707.5683593750
bgd,2012,4284084026069.1000976562
bgd,2013,4765166631058.6689453125
bgd,2014,5076298719122.2792968750
bgd,2015,5567686762433.8261718750
bgd,2016,7738723173963.3183593750
bgd,2017,8201365171230.1542968750
bgd,2018,9358520268548.6035156250
bgd,2019,10729505822203.2792968750
bgd,2020,11790616233651.0312500000
bgd,2021,12726730734337.6816406250
bgd,2022,13483764458791.9199218750
bgd,2023,15674995486995.2285156250
brb,1975,231384079.8282171190
brb,1976,244316729.2542050481
brb,1977,333218202.2938799858
brb,1978,384399407.9731101990
brb,1979,471948087.5626800656
brb,1980,714161996.9730601311
brb,1981,771900882.8884102106
brb,1982,819758326.6845797300
brb,1983,859998655.7847297192
brb,1984,911937519.2401003838
brb,1985,1010832019.3560600281
brb,1986,888253063.4989999533
brb,1987,914431690.6610000134
brb,1988,1146536632.4612500668
brb,1989,1267456623.7507500648
brb,1990,618578838.8895000219
brb,1991,558636783.8432500362
brb,1992,568044545.0000000000
brb,1993,548159941.3532500267
brb,1994,655315283.3800004721
brb,1995,404583473.3972499967
brb,1996,504135206.7074995041
brb,1997,491668824.2490000129
brb,1998,704057871.4837499857
brb,1999,669096879.8619999886
brb,2000,651792625.0000000000
brb,2001,518854395.0000000000
brb,2002,591585745.0499999523
brb,2003,760446030.0000000000
brb,2004,559726183.5785541534
brb,2005,292749123.0286729932
brb,2006,681865951.4095000029
brb,2007,1258824094.6034998894
brb,2008,771366745.2130000591
brb,2009,637647043.3470000029
brb,2010,590089170.5715000629
brb,2011,181625405.4338499904
brb,2012,393857491.4835746288
brb,2013,471062438.3186035752
brb,2014,411461485.8681933880
brb,2015,464213234.9430512190
brb,2016,256956026.8030011952
brb,2017,495878128.1302350163
blr,1993,25313.2000000000
blr,1994,357801.3000000000
blr,1995,2532844.0000000000
blr,1996,3869490.0000000000
blr,1997,8447526.4000000004
blr,1998,16056102.8000000007
blr,1999,69001134.0000000000
blr,2000,222975646.4000000060
blr,2001,372960000.0000000000
blr,2002,539382598.7999999523
blr,2003,836506606.7000000477
blr,2004,1344722975.4000000954
blr,2005,1818991215.4000000954
blr,2006,2342994378.4000000954
blr,2007,2830851403.1999998093
blr,2008,3958888712.0000000000
blr,2009,3700078800.5000000000
blr,2010,4577906526.6000003815
blr,2011,10053703341.3999996185
blr,2012,17105631030.0000000000
blr,2013,19072442292.0000000000
blr,2014,22134407955.0000000000
blr,2015,25991607125.9000015259
blr,2016,25069816730.7999992371
blr,2017,29627312260.0000000000
blr,2018,35666256680.8000030518
blr,2019,37485972675.9000015259
blr,2020,41128149517.5000000000
blr,2021,52467344437.8134307861
blr,2022,51463219494.5600280762
blr,2023,54291558952.7128448486
bel,2002,72062411304.0949859619
bel,2003,73742583156.4419708252
bel,2004,80718180890.3408508301
bel,2005,84692419855.1513977051
bel,2006,90548192860.0744628906
bel,2007,98892092954.2608642578
bel,2008,96473780142.3222198486
bel,2009,86627678998.4992523193
bel,2010,92060707593.4152984619
bel,2011,88354857366.2054290771
bel,2012,95507140574.5543975830
bel,2013,95210978605.4899597168
bel,2014,99046618182.8117370605
bel,2015,104211512247.8137969971
bel,2016,106734124210.7551269531
bel,2017,111951940715.4297637939
bel,2018,112705831669.0457763672
bel,2019,120171077945.1716461182
bel,2020,117886612870.0945129395
bel,2021,137132377115.4918975830
bel,2022,144197527187.0180358887
bel,2023,147385031731.8469543457
blz,1984,200500518.2585889697
blz,1985,187431390.8030690253
blz,1986,226281968.4229750037
blz,1987,283919786.3845869899
blz,1988,305642503.3996520638
blz,1989,352351924.9509629607
blz,1990,680144224.2858319283
blz,1991,719685376.1753859520
blz,1992,490948058.6379103065
blz,1993,545366955.1760541201
blz,1994,492002114.6284698248
blz,1995,527096933.9412000179
blz,1996,507416864.3598198891
blz,1997,412907436.0907001495
blz,1998,400449439.7675200105
blz,1999,454882239.5545200109
blz,2000,613844197.2530602217
blz,2001,483448163.6118801832
blz,2002,472948697.2945359349
blz,2003,439964358.0076931715
blz,2004,506048083.1803978086
blz,2005,619841843.8072878122
blz,2006,844483536.5708978176
blz,2007,880166976.2729654312
blz,2008,849127770.2970840931
blz,2009,867799328.6030321121
blz,2010,806578166.0569436550
blz,2011,925454576.1142139435
blz,2012,900829478.8253276348
blz,2013,870560363.5181943178
blz,2014,925233236.0321397781
blz,2015,1052469653.3590699434
blz,2016,1101685862.1825375557
blz,2017,1002647444.3503766060
blz,2018,894235373.2588784695
blz,2019,957087320.7048883438
blz,2020,1123006290.3144700527
blz,2021,1264244076.7381258011
blz,2022,1309677003.7615542412
blz,2023,1812138123.7892060280
ben,1974,14821913715.3354434967
ben,1975,14722828077.0793514252
ben,1976,18717512476.4972877502
ben,1977,25088817347.1142082214
ben,1978,22016389672.9928092957
ben,1979,31898899759.4657669067
ben,1980,12387987537.4820861816
ben,1981,-11407704245.7278270721
ben,1982,55080961732.0772018433
ben,1983,34195563297.3297996521
ben,1984,34523805919.8428649902
ben,1985,12375582626.3188991547
ben,1986,19143630550.9437942505
ben,1987,20462867143.8933868408
ben,1988,3718010714.4780502319
ben,1989,21634072252.0162353516
ben,1990,51700024704.4443817139
ben,1991,60278348527.2322006226
ben,1992,56916594295.5697631836
ben,1993,62380171733.6778182983
ben,1994,128706729836.5833129883
ben,1995,172160308311.9463195801
ben,1996,184121033079.6542053223
ben,1997,214317145073.4106445312
ben,1998,228824397438.2040405273
ben,1999,281933387665.5159301758
ben,2000,317087593096.5078735352
ben,2001,356556711557.6063232422
ben,2002,396101914979.6126708984
ben,2003,352587835888.5250244141
ben,2004,432752486672.6916503906
ben,2005,422153731857.6185302734
ben,2006,458058882527.1344604492
ben,2007,549164416771.9573974609
ben,2008,551853701493.6235351562
ben,2009,524612287840.9675903320
ben,2010,537254912665.4055175781
ben,2011,611037280939.8520507812
ben,2012,769805962408.9478759766
ben,2013,1006715723637.5805664062
ben,2014,1220178850336.6398925781
ben,2015,933304700002.4909667969
ben,2016,1219070399986.7956542969
ben,2017,1283240232584.1904296875
ben,2018,1555612673709.4812011719
ben,2019,1831444497752.6628417969
ben,2020,1919851805499.3596191406
ben,2021,2295789439530.7500000000
bmu,2010,2553901582.5989332199
bmu,2011,2332579897.3201770782
bmu,2012,2513408939.0938558578
bmu,2013,2589470486.7062110901
bmu,2014,2542074034.0772237778
bmu,2015,2658303132.2659530640
bmu,2016,2713027982.2140679359
bmu,2017,2891412239.5042438507
bmu,2018,2915076489.6851401329
bmu,2019,2854083139.3222689629
bmu,2020,2704896507.8217768669
bmu,2021,3064843526.4051790237
btn,2006,23073697642.1450271606
btn,2007,21866280408.8150978088
btn,2008,20313737864.9815025330
btn,2009,22742774345.1415481567
btn,2010,28939680559.7848472595
btn,2011,39169804028.5118789673
btn,2012,53448877974.2310409546
btn,2013,50103569028.6705932617
btn,2014,44799461734.4604034424
btn,2015,37992726156.4941482544
btn,2016,51480672421.7529983521
btn,2017,55529519382.0979461670
btn,2018,56369974750.7723922729
btn,2019,59316618263.0259246826
btn,2020,44511486143.2549057007
btn,2021,49046824273.9719696045
btn,2022,48446423658.4463729858
bol,1976,8927.6850000000
bol,1977,9475.3290000000
bol,1978,11181.8610000000
bol,1979,13190.4723330000
bol,1980,15782.4224317306
bol,1981,15211.8543223183
bol,1982,30909.8996498451
bol,1983,160159.7920997701
bol,1984,2352181.6649853019
bol,1985,240429329.0455297232
bol,1986,286935421.0028694868
bol,1987,426196465.4574397802
bol,1988,733998948.4316513538
bol,1989,1093424139.4399998188
bol,1990,1474199938.0242004395
bol,1991,1699767860.0000000000
bol,1992,1866909824.2000000477
bol,1993,1907493262.7000000477
bol,1994,2818786888.0000000000
bol,1995,3600266516.4000000954
bol,1996,4530377464.0000000000
bol,1997,5239688907.0000000000
bol,1998,6003634199.8000001907
bol,1999,5132230228.7999992371
bol,2000,5719969303.9200000763
bol,2001,6054764285.3600006104
bol,2002,6970264000.0000000000
bol,2003,8967304897.4405651093
bol,2004,11868917266.5091991425
bol,2005,15314247715.5636310577
bol,2006,24388623532.3239021301
bol,2007,29497809912.4676971436
bol,2008,34981012790.6187057495
bol,2009,27875287400.0000000000
bol,2010,34260892228.0503501892
bol,2011,43747854541.2852325439
bol,2012,48087422917.5970306396
bol,2013,50614396707.2118988037
bol,2014,47400770099.3284835815
bol,2015,32419049690.4028320312
bol,2016,36165137251.7573394775
bol,2017,41617365049.1893920898
bol,2018,44897764712.2560501099
bol,2019,40112978385.6145248413
bol,2020,31593445760.6233253479
bol,2021,38668089701.6398162842
bol,2022,42318405874.8960876465
bol,2023,42722176983.4016723633
bih,2000,1490657424.8173503876
bih,2001,1125924480.6037559509
bih,2002,907776176.3833240271
bih,2003,541860867.5156955719
bih,2004,2064073465.3509087563
bih,2005,1384399947.0325312614
bih,2006,2175132204.8959021568
bih,2007,2994485462.3949885368
bih,2008,2922015198.3151278496
bih,2009,2350821624.3202738762
bih,2010,2193821703.5770926476
bih,2011,2095900206.2878179550
bih,2012,1742390363.0889081955
bih,2013,2318483468.5617799759
bih,2014,2613513773.0578517914
bih,2015,3398532368.9466719627
bih,2016,4080515582.1615681648
bih,2017,4960557555.5683422089
bih,2018,6185523078.4532012939
bih,2019,7207931828.6697559357
bih,2020,6201459604.0337009430
bih,2021,8627945619.0971450806
bih,2022,10619062136.6484642029
bih,2023,8885231561.6064281464
bwa,1975,53199998.4610518366
bwa,1976,70100000.0142600089
bwa,1977,84550010.8405430317
bwa,1978,111400000.0170257390
bwa,1979,199150010.1734955907
bwa,1980,226200000.0549390912
bwa,1981,259199986.5356951654
bwa,1982,286300002.7492062449
bwa,1983,371700006.6424272656
bwa,1984,408449990.6922956109
bwa,1985,687800011.2563991547
bwa,1986,948549991.8927187920
bwa,1987,1277000027.9342782497
bwa,1988,2409150083.5344219208
bwa,1989,2950150035.6016874313
bwa,1990,2937150011.4308290482
bwa,1991,3586550048.5104703903
bwa,1992,3621500000.0000000000
bwa,1993,4409047700.0000000000
bwa,1994,3352889769.1206903458
bwa,1995,3804199787.0620517731
bwa,1996,5948529859.6163063049
bwa,1997,6871370232.8848114014
bwa,1998,8204289599.9999980927
bwa,1999,10066201137.0512275696
bwa,2000,11647411422.5343761444
bwa,2001,13914412797.0900783539
bwa,2002,10818518652.9911575317
bwa,2003,13265762387.9344043732
bwa,2004,14406065387.3113822937
bwa,2005,20522471068.3285293579
bwa,2006,23911253764.7021369934
bwa,2007,28877757459.7730941772
bwa,2008,27170257281.7089195251
bwa,2009,19854705556.9458084106
bwa,2010,27504625636.7829589844
bwa,2011,39900890267.9397048950
bwa,2012,39182791485.3967971802
bwa,2013,35867169527.2779235840
bwa,2014,50604573815.7346954346
bwa,2015,42907551936.8673095703
bwa,2016,49533088627.2461013794
bwa,2017,51320896271.1554718018
bwa,2018,46609575421.0854568481
bwa,2019,46722761566.0154266357
bwa,2020,41360063265.0740432739
bwa,2021,64235764912.4714660645
bwa,2022,84282910306.8961181641
bra,1975,0.0785770007
bra,1976,0.1137129888
bra,1977,0.1788429916
bra,1978,0.2562909722
bra,1979,0.3973619044
bra,1980,0.8018149733
bra,1981,1.6564531923
bra,1982,2.8115502590
bra,1983,5.6551899910
bra,1984,22.0150671000
bra,1985,95.6463012700
bra,1986,227.6114502000
bra,1987,914.0211181000
bra,1988,7527.2487800000
bra,1989,152392.7890600000
bra,1990,2189172.6364000011
bra,1991,11293364.0000000000
bra,1992,129463317.0000000000
bra,1993,2855280431.0000000000
bra,1994,66750615332.0000000000
bra,1995,101940681007.0000000000
bra,1996,120020102100.0000000000
bra,1997,130542459450.5430450439
bra,1998,139231096609.6744689941
bra,1999,138540608868.4008789062
bra,2000,167773402795.4949951172
bra,2001,178871658291.1681213379
bra,2002,229360662902.8450012207
bra,2003,282052096382.7750244141
bra,2004,369134360476.0103149414
bra,2005,393181750591.3460083008
bra,2006,443575305047.3016967773
bra,2007,526271869466.7278442383
bra,2008,597917071446.3760986328
bra,2009,545964012843.0216064453
bra,2010,691774001327.0087890625
bra,2011,814062475864.6882324219
bra,2012,851158498179.1507568359
bra,2013,967778997157.0632324219
bra,2014,932399681407.5786132812
bra,2015,871148709413.2427978516
bra,2016,841453719349.0426025391
bra,2017,894161171597.6799316406
bra,2018,890045610994.3669433594
bra,2019,905227352589.0520019531
bra,2020,1125712733814.1916503906
bra,2021,1546166318495.4348144531
bra,2022,1595290055017.3649902344
bra,2023,1692440201767.2753906250
brn,2001,4265809104.3031902313
brn,2002,4781848174.8736076355
brn,2003,5384676330.1305942535
brn,2004,6239150732.7182302475
brn,2005,8755355031.1081523895
brn,2006,10679240907.8002910614
brn,2007,10006659093.4935607910
brn,2008,12775016854.4801921844
brn,2009,7601567043.2147207260
brn,2010,11242097636.8943519592
brn,2011,14863393504.0861663818
brn,2012,14972766062.0672016144
brn,2013,13646581511.7944793701
brn,2014,12935792531.8895702362
brn,2015,10154493649.5628299713
brn,2016,8883816139.8779773712
brn,2017,9267587477.6905956268
brn,2018,9736710740.8886966705
brn,2019,9840428536.7432155609
brn,2020,8432729244.4045295715
brn,2021,9361236552.5233993530
brn,2022,11589556678.1095161438
bgr,1980,7653900.0000000000
bgr,1981,10031600.0000000000
bgr,1982,10132700.0000000000
bgr,1983,10066100.0000000000
bgr,1984,11189100.0000000000
bgr,1985,10381500.0000000037
bgr,1986,11057500.0000000000
bgr,1987,11081100.0000000000
bgr,1988,12530100.0000000000
bgr,1989,11408900.0000000000
bgr,1990,6652000.0000000000
bgr,1991,23526840.0000000000
bgr,1992,25749260.0000000000
bgr,1993,18578218.6000000015
bgr,1994,44727239.9999999404
bgr,1995,326127054.8999999762
bgr,1996,217766733.8000000119
bgr,1997,4064306447.1999998093
bgr,1998,6665344414.7877616882
bgr,1999,4035063175.9468894005
bgr,2000,3792302259.1178932190
bgr,2001,4871584772.0345478058
bgr,2002,6127310118.1525182724
bgr,2003,6158771193.5659990311
bgr,2004,6994750511.6082983017
bgr,2005,7878609999.3290061951
bgr,2006,8011608752.5088806152
bgr,2007,6114984840.5476150513
bgr,2008,10770063343.6951942444
bgr,2009,14363469821.5410480499
bgr,2010,15861009163.0000000000
bgr,2011,18191737497.0000000000
bgr,2012,18407251526.0000000000
bgr,2013,19649692947.0000000000
bgr,2014,19677627498.0000000000
bgr,2015,19891770656.0000000000
bgr,2016,22772860231.0000000000
bgr,2017,25827048277.0000000000
bgr,2018,26054246381.0000000000
bgr,2019,29209632283.0000000000
bgr,2020,24649556641.0000000000
bgr,2021,27946050994.9999847412
bgr,2022,36818519670.0000000000
bgr,2023,36964362060.7260894775
bfa,2005,189701800082.2770690918
