economy,year,ny_gns_ictr_cn
arm,2014,641302279146.0416259766
arm,2015,930740845049.6656494141
arm,2016,905776957957.7496337891
arm,2017,955894139301.6716308594
arm,2018,935864128751.6588134766
arm,2019,668833696442.7290039062
arm,2020,970974247806.0260009766
arm,2021,1371034401306.5891113281
arm,2022,1886331847757.9987792969
abw,1995,731800000.0000000000
abw,1996,613600000.0000000000
abw,1997,666700000.0000000000
abw,1998,807400000.0000000000
abw,1999,636849999.9999998808
abw,2000,795265802.4035396576
abw,2001,651411389.5879799128
abw,2002,428678823.9478898048
abw,2003,535908177.4007101059
abw,2004,696168076.2708101273
abw,2005,-69827865.4684762955
abw,2006,579326469.4472051859
abw,2007,139828617.5038812160
abw,2008,780914626.0226007700
abw,2009,510837714.6606798172
abw,2010,204164522.9325894713
abw,2011,-58556855.1701503992
abw,2012,269209963.7347802520
abw,2013,340927989.1622562408
abw,2014,535033697.4252887964
abw,2015,794925383.0928547382
abw,2016,829371070.5570446253
abw,2017,792175226.9009467363
abw,2018,723588780.0019726753
abw,2019,1016443804.8135859966
abw,2020,213252563.4228163958
abw,2021,747732695.3911061287
abw,2022,1325458284.3464207649
aus,1989,94620795197.0329132080
aus,1990,98938366692.5746765137
aus,1991,86537692079.8038787842
aus,1992,77636996158.3151550293
aus,1993,90318338544.6722869873
aus,1994,102084871554.6713256836
aus,1995,102325997218.9365386963
aus,1996,110554984394.4033966064
aus,1997,121431826231.6318206787
aus,1998,127442009836.7239532471
aus,1999,128282498456.8917541504
aus,2000,140459771111.2963562012
aus,2001,146768783127.7413024902
aus,2002,164753787157.9613342285
aus,2003,169318782204.3616333008
aus,2004,185961319072.3501586914
aus,2005,194157842627.4664916992
aus,2006,216480927904.5260009766
aus,2007,232622102468.0317077637
aus,2008,258260184239.9204406738
aus,2009,302707593060.7521972656
aus,2010,284148973358.9306030273
aus,2011,329694065346.5465698242
aus,2012,364532228056.1672973633
aus,2013,367350341560.8670043945
aus,2014,377200975925.4765014648
aus,2015,368034310600.0009155273
aus,2016,343486761219.5460205078
aus,2017,383480116365.0446166992
aus,2018,400347221490.2523193359
aus,2019,435673054068.7103271484
aus,2020,470261417735.0397949219
aus,2021,538447424668.6223754883
aus,2022,593307095934.5465087891
aut,2005,66203386627.8661193848
aut,2006,71605406745.0033721924
aut,2007,80052909167.3388977051
aut,2008,84313639246.9890594482
aut,2009,71548773020.0528106689
aut,2010,76414995791.2774963379
aut,2011,80926617241.2345581055
aut,2012,82133195919.2793884277
aut,2013,82545797385.6899719238
aut,2014,86571774933.9322357178
aut,2015,88316464464.9090576172
aut,2016,96979407849.4785614014
aut,2017,97299641719.7976074219
aut,2018,103136981163.9311828613
aut,2019,110544834248.6286010742
aut,2020,111274965738.3570556641
aut,2021,118793184201.1701049805
aut,2022,123277767603.8887634277
aze,1995,155363552.5859997571
aze,1996,57501662.9820000008
aze,1997,436504974.6250000000
aze,1998,227727842.8000000119
aze,1999,546367169.8489999771
aze,2000,945104092.6210000515
aze,2001,1257836088.2490000725
aze,2002,1376898542.5480000973
aze,2003,1860339171.5639998913
aze,2004,2349435247.9120001793
aze,2005,4971961804.6909999847
aze,2006,8451627526.3700008392
aze,2007,12865637789.3479995728
aze,2008,20045770729.0000000000
aze,2009,14371483760.8360004425
aze,2010,18994728540.5999984741
aze,2011,24371129540.2980003357
aze,2012,24235221678.2249984741
aze,2013,24878358137.0989990234
aze,2014,24046270573.2290000916
aze,2015,15292691944.1800003052
aze,2016,13656184881.2600002289
aze,2017,20416044683.0900077820
aze,2018,25749238033.2560005188
aze,2019,23400649992.9421768188
aze,2020,17105919200.0000000000
aze,2021,30320417700.0000000000
aze,2022,57179883400.0000000000
bhs,1977,112900000.0000000000
bhs,1978,80200000.0000000000
bhs,1979,109600100.0000000000
bhs,1980,210500000.0000000000
bhs,1981,188099900.0000000000
bhs,1982,311400000.0000000000
bhs,1983,371800000.0000000000
bhs,1984,279900000.0000000000
bhs,1985,394899900.0000001788
bhs,1986,419300000.0000000000
bhs,1987,474699900.0000000000
bhs,1989,606510000.0000000000
bhs,1990,602620000.0000000000
bhs,1991,451690000.0000000000
bhs,1992,602800000.0000000000
bhs,1993,527570000.0000000000
bhs,1994,534960000.0000000000
bhs,1995,1089948500.0000000000
bhs,1996,1428365600.0000000000
bhs,1997,1824960000.0000000000
bhs,1998,1882720000.0000000000
bhs,1999,2599672280.0000000000
bhs,2000,2639787000.0000000000
bhs,2001,2390870000.0000000000
bhs,2002,2852765325.0000000000
bhs,2003,2767670000.0000000000
bhs,2004,2961150000.0000000000
bhs,2005,2934567080.0000000000
bhs,2006,2704190000.0000000000
bhs,2007,2951240000.0000000000
bhs,2008,2798595449.0000000000
bhs,2009,2530060000.0000000000
bhs,2010,2367290000.0000000000
bhs,2011,2071356000.0000000000
bhs,2012,2233939999.9999990463
bhs,2013,2035837000.0000000000
bhs,2014,2066227661.0309998989
bhs,2015,2306901789.0227999687
bhs,2016,2578934541.3958997726
bhs,2017,1948519093.8059740067
bhs,2018,1860597752.0841999054
bhs,2019,2749089440.6499981880
bhs,2020,1107996687.7299990654
bhs,2021,1278915656.7399983406
bhs,2022,1715437532.3960008621
bhr,1980,591490999.5574568510
bhr,1981,710500000.0877659321
bhr,1982,687400200.0720744133
bhr,1983,687700000.0404255390
bhr,1984,621699899.9995567799
bhr,1985,471000000.0000000000
bhr,1986,261700000.0000000894
bhr,1987,317399900.0000001192
bhr,1988,432700000.0000000000
bhr,1989,346000000.0000000000
bhr,1990,575400000.0000000000
bhr,1991,269599999.9999998808
bhr,1992,214999999.9999999702
bhr,1993,225199996.5050974488
bhr,1994,346800088.4667540789
bhr,1995,409955588.9461423755
bhr,1996,426919485.9281904101
bhr,1997,405020085.9255303741
bhr,1998,205792675.2559817731
bhr,1999,183119638.9280498028
bhr,2000,876899131.9999998808
bhr,2001,615607811.9999992847
bhr,2002,823435900.0000000000
bhr,2003,1063830500.0000000000
bhr,2004,1191885599.9999995232
bhr,2005,2159505899.9999995232
bhr,2006,2936787299.9999990463
bhr,2007,3929102000.0000019073
bhr,2008,4227139427.9999990463
bhr,2009,2465470800.0000000000
bhr,2010,2927056999.9999985695
bhr,2011,2908390000.0000000000
bhr,2012,4223519100.0000009537
bhr,2013,4079805100.0000009537
bhr,2014,3942752400.0000000000
bhr,2015,2755231600.0000009537
bhr,2016,3023559999.9999990463
bhr,2017,3848820000.0000009537
bhr,2018,4096980000.0000019073
bhr,2019,4444727599.9999980927
bhr,2020,3348405799.9999990463
bhr,2021,4752528400.0000000000
bgd,1976,-1263370809.2116765976
bgd,1977,14989933731.2101097107
bgd,1978,11455681731.1344337463
bgd,1979,16764178687.8156681061
bgd,1980,23396954554.4697608948
bgd,1981,69958560774.9299468994
bgd,1982,87349255056.4472961426
bgd,1983,96646395234.2708435059
bgd,1984,77078254165.2149963379
bgd,1985,124653933694.3719024658
bgd,1986,148778036730.7407836914
bgd,1987,170423164903.4520874023
bgd,1988,184062795641.9096984863
bgd,1989,206454682054.6638793945
bgd,1990,239358441390.7671508789
bgd,1991,249333585338.1193847656
bgd,1992,262921726195.3206481934
bgd,1993,262037207811.9147033691
bgd,1994,303555987874.9051513672
bgd,1995,337768254099.9671020508
bgd,1996,439482983212.2125854492
bgd,1997,502595868385.4144287109
bgd,1998,586251945560.0174560547
bgd,1999,657191662860.6658935547
bgd,2000,746371190124.3985595703
bgd,2001,828046482786.2723388672
bgd,2002,966386346843.0968017578
bgd,2003,1050693835506.6619873047
bgd,2004,1210342821170.8066406250
bgd,2005,1382126179479.7758789062
bgd,2006,1704506703034.4221191406
bgd,2007,1996731465669.5039062500
bgd,2008,2350173300563.7509765625
bgd,2009,2748096295488.6923828125
bgd,2010,3092972398289.0346679688
bgd,2011,3485390964106.8447265625
bgd,2012,4283694820032.6250000000
bgd,2013,4765231746926.5546875000
bgd,2014,5076306984848.5576171875
bgd,2015,5568113946115.1425781250
bgd,2016,7738673682420.1376953125
bgd,2017,8201280980601.0166015625
bgd,2018,9358452753752.5917968750
bgd,2019,10729475535244.7753906250
bgd,2020,11791007398449.9062500000
bgd,2021,12726762354086.5859375000
bgd,2022,13486861931101.4960937500
brb,1986,888253063.4989999533
brb,1987,914431690.6610000134
brb,1988,1146536632.4612500668
brb,1989,1267456623.7507500648
brb,1990,618578838.8895000219
brb,1991,558636783.8432500362
brb,1992,568044545.0000000000
brb,1993,548159941.3532500267
brb,1994,655315283.3800004721
brb,1995,404583473.3972499967
brb,1996,504135206.7074995041
brb,1997,491668824.2490000129
brb,1998,704057871.4837499857
brb,1999,669096879.8619999886
brb,2000,651792625.0000000000
brb,2001,518854395.0000000000
brb,2002,591585745.0499999523
brb,2003,760446030.0000000000
brb,2004,559726183.5785541534
brb,2005,292749123.0286729932
brb,2006,688222951.4095000029
brb,2007,1268810094.6034998894
brb,2008,788629645.2130000591
brb,2009,646259743.3469990492
brb,2010,608032970.5715000629
brb,2011,194371405.4338490069
brb,2012,430068291.4835755825
brb,2013,522459938.3186035752
brb,2014,467748785.8681933880
brb,2015,514008734.9430503249
brb,2016,311817326.8030012250
brb,2017,555115828.1302349567
blr,1993,25313.2000000000
blr,1994,357801.3000000000
blr,1995,2532844.0000000000
blr,1996,3869490.0000000000
blr,1997,8447526.4000000004
blr,1998,16056102.8000000007
blr,1999,69001134.0000000000
blr,2000,222975646.4000000060
blr,2001,372960000.0000000000
blr,2002,539382598.7999999523
blr,2003,836506606.7000000477
blr,2004,1344722975.4000000954
blr,2005,1818991215.4000000954
blr,2006,2342994378.4000000954
blr,2007,2830851403.1999998093
blr,2008,3958888712.0000000000
blr,2009,3700078800.5000000000
blr,2010,4577906526.6000003815
blr,2011,10053703341.3999996185
blr,2012,17105631030.0000000000
blr,2013,19072442292.0000000000
blr,2014,22134407955.0000000000
blr,2015,25991607125.9000015259
blr,2016,25069816730.7999992371
blr,2017,29627312260.0000000000
blr,2018,35666256680.8000030518
blr,2019,37485972675.9000015259
blr,2020,41128149517.5000000000
blr,2021,52467344437.8134307861
blr,2022,50376329192.7871398926
bel,2002,72062411304.0949859619
bel,2003,73742583156.4419708252
bel,2004,80718180890.3408508301
bel,2005,84692419855.1513977051
bel,2006,90548192860.0744628906
bel,2007,98892092954.2608642578
bel,2008,96473780142.3222198486
bel,2009,86627678998.4992523193
bel,2010,92060707593.4152984619
bel,2011,88354857366.2054290771
bel,2012,95507140574.5543975830
bel,2013,95210978605.4899597168
bel,2014,99046618182.8117370605
bel,2015,104211512247.8137969971
bel,2016,106734124210.7551269531
bel,2017,111951940715.4297637939
bel,2018,112705831669.0457763672
bel,2019,120171077945.1716461182
bel,2020,118136912870.0945129395
bel,2021,137329677115.4918975830
bel,2022,144747827187.0180358887
blz,1984,200500518.2599999607
blz,1985,187431390.8000000119
blz,1986,226281968.4199999869
blz,1987,283919786.3799999356
blz,1988,305642503.4000000954
blz,1989,352351924.9499999881
blz,1990,680144224.2858319283
blz,1991,719685376.1753859520
blz,1992,490948058.6379103065
blz,1993,545366955.1760541201
blz,1994,492002114.6284698248
blz,1995,527096933.9412000179
blz,1996,507416864.3598198891
blz,1997,412907436.0907001495
blz,1998,400449439.7675200105
blz,1999,454882239.5545200109
blz,2000,613844197.2530602217
blz,2001,483448163.6118801832
blz,2002,472948697.2945359349
blz,2003,439964358.0076931715
blz,2004,506048083.1803978086
blz,2005,619841843.8072878122
blz,2006,844483536.5708978176
blz,2007,880166976.2729654312
blz,2008,849127770.2970840931
blz,2009,867799328.6030321121
blz,2010,806578166.0569436550
blz,2011,925425176.1142139435
blz,2012,900755578.8253276348
blz,2013,870631463.5181943178
blz,2014,925233241.0672798157
blz,2015,1052469637.4332501888
blz,2016,1101685843.5565781593
blz,2017,1002647467.6209071875
blz,2018,894235383.7126185894
blz,2019,957087364.5695382357
blz,2020,1123006246.3559699059
blz,2021,1264244045.2758159637
blz,2022,1309677008.6669239998
ben,1974,14821913715.3354434967
ben,1975,14722828077.0793514252
ben,1976,18717512476.4972877502
ben,1977,25088817347.1142082214
ben,1978,22016389672.9928092957
ben,1979,31898899759.4657669067
ben,1980,12387987537.4820861816
ben,1981,-11407704245.7278270721
ben,1982,55080961732.0772018433
ben,1983,34195563297.3297996521
ben,1984,34523805919.8428649902
ben,1985,12375582626.3188991547
ben,1986,19143630550.9437942505
ben,1987,20462867143.8933868408
ben,1988,3718010714.4780502319
ben,1989,21634072252.0162353516
ben,1990,51700024704.4443817139
ben,1991,60278348527.2322006226
ben,1992,56916594295.5697631836
ben,1993,62380171733.6778182983
ben,1994,128706729836.5833129883
ben,1995,172160308311.9463195801
ben,1996,184121033079.6542053223
ben,1997,214317145073.4106445312
ben,1998,228824397438.2040405273
ben,1999,281933387665.5159301758
ben,2000,317087593096.5078735352
ben,2001,356556711557.6063232422
ben,2002,396101914979.6126708984
ben,2003,352587835888.5250244141
ben,2004,432752486672.6916503906
ben,2005,422153731857.6185302734
ben,2006,458058882527.1344604492
ben,2007,549164416771.9573974609
ben,2008,551853701493.6235351562
ben,2009,524612287840.9675903320
ben,2010,537254912665.4055175781
ben,2011,611037280939.8520507812
ben,2012,769805962408.9478759766
ben,2013,1006715723637.5805664062
ben,2014,1220178850336.6398925781
ben,2015,933304699999.9984130859
ben,2016,1219070399999.9987792969
ben,2017,1283240232500.0097656250
ben,2018,1555612673799.9916992188
ben,2019,1831444497700.0070800781
ben,2020,1919851805400.0124511719
ben,2021,2295789439500.0083007812
bmu,2010,2553901582.5989332199
bmu,2011,2332579897.3201770782
bmu,2012,2513408939.0938558578
bmu,2013,2589470486.7062110901
bmu,2014,2542074034.0772237778
bmu,2015,2658303132.2659530640
bmu,2016,2713027982.2140679359
bmu,2017,2891412239.5042438507
bmu,2018,2915076489.6851401329
bmu,2019,2854083139.3222689629
bmu,2020,2704896507.8217768669
bmu,2021,2903582526.4051790237
btn,2006,20545589094.0449295044
btn,2007,12941399947.3908004761
btn,2008,18495009254.7356109619
btn,2009,18450367503.0508499146
btn,2010,24501746748.4141273499
btn,2011,33668504622.4187698364
btn,2012,46343286126.9711532593
btn,2013,25749356458.0105972290
btn,2014,34942852766.2944030762
btn,2015,30076863552.8751449585
btn,2016,45218548624.4240188599
btn,2017,55529519382.0979461670
btn,2018,56369974750.7723922729
btn,2019,59316618263.0259246826
btn,2020,44511486143.2549057007
btn,2021,48728249197.9776992798
bol,1976,8927.6850000000
bol,1977,9475.3290000000
bol,1978,11181.8610000000
bol,1979,13190.4723330000
bol,1980,15782.4224317306
bol,1981,15211.8543223183
bol,1982,30909.8996498451
bol,1983,160159.7920997701
bol,1984,2352181.6649853019
bol,1985,240429329.0455297232
bol,1986,286935421.0028694868
bol,1987,426196465.4574397802
bol,1988,733998948.4316513538
bol,1989,1093424139.4399998188
bol,1990,1474199938.0242004395
bol,1991,1699767860.0000000000
bol,1992,1866909824.2000000477
bol,1993,1907493262.7000000477
bol,1994,2818786888.0000000000
bol,1995,3600266516.4000000954
bol,1996,4530377464.0000000000
bol,1997,5239688907.0000000000
bol,1998,6003634199.8000001907
bol,1999,5132230228.7999992371
bol,2000,5719969303.9200000763
bol,2001,6054764285.3600006104
bol,2002,6970264000.0000000000
bol,2003,8967304897.4405651093
bol,2004,11868917266.5091991425
bol,2005,15314247715.5636310577
bol,2006,24388623532.3239021301
bol,2007,29497809912.4676971436
bol,2008,34981012790.6187057495
bol,2009,27875287400.0000000000
bol,2010,34260892228.0503501892
bol,2011,43747854541.2852325439
bol,2012,48087422917.5970306396
bol,2013,50614396707.2118988037
bol,2014,47400770099.3284835815
bol,2015,32419049690.4028320312
bol,2016,36165137251.7573394775
bol,2017,41617365049.1893920898
bol,2018,44897764712.2560501099
bol,2019,40112978385.6145248413
bol,2020,31593445760.6233253479
bol,2021,38668089755.1458282471
bol,2022,42318405901.7731018066
bih,2000,1490657424.8173503876
bih,2001,1125924480.6037559509
bih,2002,907776176.3833240271
bih,2003,541860867.5156955719
bih,2004,2064073465.3509087563
bih,2005,1384399947.0325312614
bih,2006,2175132204.8959021568
bih,2007,2994485462.3949885368
bih,2008,2922015198.3151278496
bih,2009,2350821624.3202738762
bih,2010,2193821703.5770926476
bih,2011,2095900206.2878179550
bih,2012,1742390363.0889081955
bih,2013,2318483468.5617799759
bih,2014,2613513773.0578517914
bih,2015,3398532368.9466719627
bih,2016,4080515582.1615681648
bih,2017,4960557555.5683422089
bih,2018,6185523078.4532012939
bih,2019,7207931828.6697559357
bih,2020,6201459604.0337009430
bih,2021,8556266319.0971412659
bih,2022,10690178436.6484642029
bwa,1975,53199998.4610518366
bwa,1976,70100000.0142600089
bwa,1977,84550010.8405430317
bwa,1978,111400000.0170257390
bwa,1979,199150010.1734955907
bwa,1980,226200000.0549390912
bwa,1981,259199986.5356951654
bwa,1982,286300002.7492062449
bwa,1983,371700006.6424272656
bwa,1984,408449990.6922956109
bwa,1985,687800011.2563991547
bwa,1986,948549991.8927187920
bwa,1987,1277000027.9342782497
bwa,1988,2409150083.5344219208
bwa,1989,2950150035.6016874313
bwa,1990,2937150011.4308290482
bwa,1991,3586550048.5104703903
bwa,1992,3621500000.0000000000
bwa,1993,4409047700.0000000000
bwa,1994,3352889769.1206903458
bwa,1995,3804199787.0620517731
bwa,1996,5948529859.6163063049
bwa,1997,6871370232.8848114014
bwa,1998,8204289599.9999980927
bwa,1999,10066201137.0512275696
bwa,2000,11647411422.5343761444
bwa,2001,13914412797.0900783539
bwa,2002,10818518652.9911575317
bwa,2003,13265762387.9344043732
bwa,2004,14406065387.3113822937
bwa,2005,20522471068.3285293579
bwa,2006,23911253764.7021369934
bwa,2007,28877757459.7730941772
bwa,2008,27170257281.7089195251
bwa,2009,19854705556.9458084106
bwa,2010,27504625636.7829589844
bwa,2011,39900890267.9397048950
bwa,2012,39182791485.3967971802
bwa,2013,35867169527.2779235840
bwa,2014,50604573815.7346954346
bwa,2015,42907551936.8673095703
bwa,2016,49533089022.2119750977
bwa,2017,51320895723.5472564697
bwa,2018,46609575421.0854568481
bwa,2019,46722761169.9921264648
bwa,2020,41363027229.9059295654
bwa,2021,64250421030.6704940796
bwa,2022,81634255896.1452026367
bra,1975,0.0785770007
bra,1976,0.1137129888
bra,1977,0.1788429916
bra,1978,0.2562909722
bra,1979,0.3973619044
bra,1980,0.8018149733
bra,1981,1.6564531923
bra,1982,2.8115502590
bra,1983,5.6551899910
bra,1984,22.0150671000
bra,1985,95.6463012700
bra,1986,227.6114502000
bra,1987,914.0211181000
bra,1988,7527.2487800000
bra,1989,152392.7890600000
bra,1990,2185177.6364000011
bra,1991,11250972.0000000000
bra,1992,128780349.0000000000
bra,1993,2845479689.0000000000
bra,1994,66689109900.0000000000
bra,1995,101940681007.0000000000
bra,1996,120020102100.0000000000
bra,1997,130542459450.5430450439
bra,1998,139231096609.6744689941
bra,1999,138540608868.4008789062
bra,2000,167773402795.4949951172
bra,2001,178871658291.1681213379
bra,2002,229360662902.8450012207
bra,2003,282052096382.7750244141
bra,2004,369134360476.0103149414
bra,2005,393181750991.3460083008
bra,2006,443575305847.3016967773
bra,2007,526271869766.7278442383
bra,2008,597917070546.3760986328
bra,2009,545964014243.0216064453
bra,2010,691774002227.0087890625
bra,2011,814062475964.6882324219
bra,2012,851158498179.1507568359
bra,2013,967778996857.0635986328
bra,2014,932399681807.5786132812
bra,2015,871148709313.2427978516
bra,2016,841453719249.0426025391
bra,2017,894161171397.6799316406
bra,2018,890045610994.3669433594
bra,2019,905227353389.0520019531
bra,2020,1125713094214.1916503906
bra,2021,1548545398795.4338378906
bra,2022,1581125970217.3649902344
brn,2001,4265809104.3031902313
brn,2002,4781848174.8736076355
brn,2003,5384676330.1305942535
brn,2004,6239150732.7182302475
brn,2005,8755355031.1081523895
brn,2006,10679240907.8002910614
brn,2007,10006659093.4935607910
brn,2008,12775016854.4801921844
brn,2009,7601567043.2147207260
brn,2010,11242097636.8943519592
brn,2011,14863393504.0861663818
brn,2012,14972766062.0672016144
brn,2013,13646581511.7944793701
brn,2014,12935792531.8895702362
brn,2015,10154493649.5628299713
brn,2016,8883816139.8779773712
brn,2017,9267587477.6905956268
brn,2018,9736710740.8886966705
brn,2019,9840428536.7432155609
brn,2020,8432729244.4045295715
brn,2021,9361236552.5233993530
brn,2022,11589556682.8912448883
bgr,1980,7653900.0000000000
bgr,1981,10031600.0000000000
bgr,1982,10132700.0000000000
bgr,1983,10066100.0000000000
bgr,1984,11189100.0000000000
bgr,1985,10381500.0000000037
bgr,1986,11057500.0000000000
bgr,1987,11081100.0000000000
bgr,1988,12530100.0000000000
bgr,1989,11408900.0000000000
bgr,1990,6652000.0000000000
bgr,1991,23526840.0000000000
bgr,1992,25749260.0000000000
bgr,1993,18578218.6000000015
bgr,1994,44727239.9999999404
bgr,1995,326127054.8999999762
bgr,1996,217766733.8000000119
bgr,1997,4064306447.1999998093
bgr,1998,6665344414.7877616882
bgr,1999,4035063175.9468894005
bgr,2000,3792302259.1178932190
bgr,2001,4871584772.0345478058
bgr,2002,6127310118.1525182724
bgr,2003,6158771193.5659990311
bgr,2004,6994750511.6082983017
bgr,2005,7878609999.3290061951
bgr,2006,8011608752.5088806152
bgr,2007,6114984840.5476150513
bgr,2008,10770063343.6951942444
bgr,2009,14363469821.5410480499
bgr,2010,15861009163.0000000000
bgr,2011,18191737497.0000000000
bgr,2012,18407251526.0000000000
bgr,2013,19649692947.0000000000
bgr,2014,19677627498.0000000000
bgr,2015,19891770656.0000000000
bgr,2016,22772860231.0000000000
bgr,2017,25827048277.0000000000
bgr,2018,26054246381.0000000000
bgr,2019,29209632283.0000000000
bgr,2020,24649556641.0000000000
bgr,2021,27946050994.9999847412
bgr,2022,36818519693.5000000000
bfa,2005,189701800082.2770690918
bfa,2006,215967779525.1578979492
bfa,2007,371157631307.6505737305
bfa,2008,404861468622.1511230469
bfa,2009,510774727523.7305297852
bfa,2010,792281055090.0581054688
bfa,2011,995993497253.3020019531
bfa,2012,1158418646972.8745117188
bfa,2013,955544188264.8981933594
bfa,2014,921773670159.6187744141
bfa,2015,829598000007.9882812500
bfa,2016,1022945999974.3555908203
bfa,2017,1211206300164.3469238281
bfa,2018,1509964219812.2712402344
bfa,2019,1582306999902.1052246094
bfa,2020,2059265677116.6291503906
bfa,2021,1821861053462.0136718750
bdi,1985,14245038366.5877723694
bdi,1986,11846697414.9219379425
bdi,1987,19845689850.1776046753
bdi,1988,13014742400.0000038147
bdi,1989,25437721691.1763610840
bdi,1990,16875027430.5192394257
bdi,1991,24752894628.5785522461
bdi,1992,11604210646.3651580811
bdi,1993,27602282556.6026992798
bdi,1994,12661309811.1266231537
