economy,year,ny_gns_ictr_cn
aus,1989,94620795197.0328979492
aus,1990,98938366692.5747070312
aus,1991,86537692079.8038940430
aus,1992,77636996158.3152008057
aus,1993,90318338544.6723022461
aus,1994,102084871554.6710052490
aus,1995,102325997218.9369964600
aus,1996,110554984394.4029998779
aus,1997,121431826231.6320037842
aus,1998,127442009836.7239990234
aus,1999,128282498456.8919982910
aus,2000,140459771111.2959899902
aus,2001,146768783127.7409973145
aus,2002,164753787157.9609985352
aus,2003,169318782204.3619995117
aus,2004,185961319072.3500061035
aus,2005,194157842627.4670104980
aus,2006,216480927904.5260009766
aus,2007,232622102468.0320129395
aus,2008,258260184239.9200134277
aus,2009,302707593060.7520141602
aus,2010,284148973358.9310302734
aus,2011,329694065346.5469970703
aus,2012,364532228056.1669921875
aus,2013,367350341560.8670043945
aus,2014,377200975925.4769897461
aus,2015,368034310600.0009765625
aus,2016,343486761219.5460205078
aus,2017,383480116365.0449829102
aus,2018,400347221490.2520141602
aus,2019,435673054068.7100219727
aus,2020,470261417735.0399780273
aus,2021,538447424668.6220092773
aus,2022,593307095934.5469970703
aut,2005,66203386627.8660964966
aut,2006,71605406745.0034027100
aut,2007,80052909167.3388977051
aut,2008,84313639246.9891052246
aut,2009,71548773020.0527954102
aut,2010,76414995791.2774963379
aut,2011,80926617241.2346038818
aut,2012,82133195919.2794036865
aut,2013,82545797385.6900024414
aut,2014,86571774933.9322052002
aut,2015,88316464464.9091033936
aut,2016,96979407849.4785003662
aut,2017,97299641719.7976074219
aut,2018,103136981163.9309997559
aut,2019,110544834248.6289978027
aut,2020,111274965738.3569946289
aut,2021,118793184201.1699981689
aut,2022,123277767603.8890075684
aze,1995,155363552.5859999955
aze,1996,57501662.9820000008
aze,1997,436504974.6250000000
aze,1998,227727842.8000000119
aze,1999,546367169.8489999771
aze,2000,945104092.6210000515
aze,2001,1257836088.2490000725
aze,2002,1376898542.5480000973
aze,2003,1860339171.5639998913
aze,2004,2349435247.9120001793
aze,2005,4971961804.6909999847
aze,2006,8451627526.3699998856
aze,2007,12865637789.3479995728
aze,2008,20045770729.0000000000
aze,2009,14371483760.8360004425
aze,2010,18994728540.5999984741
aze,2011,24371129540.2980003357
aze,2012,24235221678.2249984741
aze,2013,24878358137.0989990234
aze,2014,24046270573.2290000916
aze,2015,15292691944.1800003052
aze,2016,13656184881.2600002289
aze,2017,20416044683.0900001526
aze,2018,25749238033.2560005188
aze,2019,23400649992.9421997070
aze,2020,17105919200.0000000000
aze,2021,30320417700.0000000000
aze,2022,57179883400.0000000000
bhs,1977,112900000.0000000000
bhs,1978,80200000.0000000000
bhs,1979,109600100.0000000000
bhs,1980,210500000.0000000000
bhs,1981,188099900.0000000000
bhs,1982,311400000.0000000000
bhs,1983,371800000.0000000000
bhs,1984,279900000.0000000000
bhs,1985,394899900.0000000000
bhs,1986,419300000.0000000000
bhs,1987,474699900.0000000000
bhs,1989,606510000.0000000000
bhs,1990,602620000.0000000000
bhs,1991,451690000.0000000000
bhs,1992,602800000.0000000000
bhs,1993,527570000.0000000000
bhs,1994,534960000.0000000000
bhs,1995,1089948500.0000000000
bhs,1996,1428365600.0000000000
bhs,1997,1824960000.0000000000
bhs,1998,1882720000.0000000000
bhs,1999,2599672280.0000000000
bhs,2000,2639787000.0000000000
bhs,2001,2390870000.0000000000
bhs,2002,2852765325.0000000000
bhs,2003,2767670000.0000000000
bhs,2004,2961150000.0000000000
bhs,2005,2934567080.0000000000
bhs,2006,2704190000.0000000000
bhs,2007,2951240000.0000000000
bhs,2008,2798595449.0000000000
bhs,2009,2530060000.0000000000
bhs,2010,2367290000.0000000000
bhs,2011,2071356000.0000000000
bhs,2012,2233940000.0000000000
bhs,2013,2035837000.0000000000
bhs,2014,2066227661.0309998989
bhs,2015,2306901789.0227999687
bhs,2016,2578934541.3958997726
bhs,2017,1948519093.8059699535
bhs,2018,1860597752.0841999054
bhs,2019,2749089440.6500000954
bhs,2020,1107996687.7300000191
bhs,2021,1278915656.7400000095
bhs,2022,1715437532.3959999084
bhr,1980,591490999.5574569702
bhr,1981,710500000.0877660513
bhr,1982,687400200.0720740557
bhr,1983,687700000.0404260159
bhr,1984,621699899.9995570183
bhr,1985,471000000.0000000000
bhr,1986,261700000.0000000000
bhr,1987,317399900.0000000000
bhr,1988,432700000.0000000000
bhr,1989,346000000.0000000000
bhr,1990,575400000.0000000000
bhr,1991,269600000.0000000000
bhr,1992,215000000.0000000000
bhr,1993,225199996.5050970018
bhr,1994,346800088.4667540193
bhr,1995,409955588.9461420178
bhr,1996,426919485.9281899929
bhr,1997,405020085.9255300164
bhr,1998,205792675.2559820116
bhr,1999,183119638.9280500114
bhr,2000,876899132.0000000000
bhr,2001,615607811.9999990463
bhr,2002,823435900.0000000000
bhr,2003,1063830500.0000000000
bhr,2004,1191885600.0000000000
bhr,2005,2159505900.0000000000
bhr,2006,2936787300.0000000000
bhr,2007,3929102000.0000000000
bhr,2008,4227139428.0000000000
bhr,2009,2465470800.0000000000
bhr,2010,2927057000.0000000000
bhr,2011,2908390000.0000000000
bhr,2012,4223519100.0000000000
bhr,2013,4079805100.0000000000
bhr,2014,3942752400.0000000000
bhr,2015,2755231600.0000000000
bhr,2016,3023560000.0000000000
bhr,2017,3848820000.0000000000
bhr,2018,4096980000.0000000000
bhr,2019,4444727600.0000000000
bhr,2020,3348405800.0000000000
bhr,2021,4752528400.0000000000
bgd,1976,-1263370809.2116799355
bgd,1977,14989933731.2101001740
bgd,1978,11455681731.1343994141
bgd,1979,16764178687.8157005310
bgd,1980,23396954554.4697990417
bgd,1981,69958560774.9299011230
bgd,1982,87349255056.4472961426
bgd,1983,96646395234.2707977295
bgd,1984,77078254165.2149963379
bgd,1985,124653933694.3719940186
bgd,1986,148778036730.7409973145
bgd,1987,170423164903.4519958496
bgd,1988,184062795641.9100036621
bgd,1989,206454682054.6640014648
bgd,1990,239358441390.7669982910
bgd,1991,249333585338.1189880371
bgd,1992,262921726195.3210144043
bgd,1993,262037207811.9150085449
bgd,1994,303555987874.9050292969
bgd,1995,337768254099.9669799805
bgd,1996,439482983212.2130126953
bgd,1997,502595868385.4140014648
bgd,1998,586251945560.0169677734
bgd,1999,657191662860.6660156250
bgd,2000,746371190124.3990478516
bgd,2001,828046482786.2719726562
bgd,2002,966386346843.0970458984
bgd,2003,1050693835506.6600341797
bgd,2004,1210342821170.8100585938
bgd,2005,1382126179479.7800292969
bgd,2006,1704506703034.4199218750
bgd,2007,1996731465669.5000000000
bgd,2008,2350173300563.7500000000
bgd,2009,2748096295488.6899414062
bgd,2010,3092972398289.0297851562
bgd,2011,3485390964106.8398437500
bgd,2012,4283694820032.6298828125
bgd,2013,4765231746926.5498046875
bgd,2014,5076306984848.5595703125
bgd,2015,5568113946115.1396484375
bgd,2016,7738673682420.1396484375
bgd,2017,8201280980601.0195312500
bgd,2018,9358452753752.5898437500
bgd,2019,10729475535244.8007812500
bgd,2020,11791007398449.9003906250
bgd,2021,12726762354086.5996093750
bgd,2022,13486861931101.5000000000
brb,1986,888253063.4989999533
brb,1987,914431690.6610000134
brb,1988,1146536632.4612500668
brb,1989,1267456623.7507500648
brb,1990,618578838.8895000219
brb,1991,558636783.8432500362
brb,1992,568044545.0000000000
brb,1993,548159941.3532500267
brb,1994,655315283.3799999952
brb,1995,404583473.3972499967
brb,1996,504135206.7074999809
brb,1997,491668824.2490000129
brb,1998,704057871.4837499857
brb,1999,669096879.8619999886
brb,2000,651792625.0000000000
brb,2001,518854395.0000000000
brb,2002,591585745.0499999523
brb,2003,760446030.0000000000
brb,2004,559726183.5785540342
brb,2005,292749123.0286729932
brb,2006,688222951.4095000029
brb,2007,1268810094.6034998894
brb,2008,788629645.2130000591
brb,2009,646259743.3469990492
brb,2010,608032970.5714999437
brb,2011,194371405.4338490069
brb,2012,430068291.4835759997
brb,2013,522459938.3186039925
brb,2014,467748785.8681929708
brb,2015,514008734.9430500269
brb,2016,311817326.8030009866
brb,2017,555115828.1302349567
blr,1993,25313.2000000000
blr,1994,357801.3000000000
blr,1995,2532844.0000000000
blr,1996,3869490.0000000000
blr,1997,8447526.4000000004
blr,1998,16056102.8000000007
blr,1999,69001134.0000000000
blr,2000,222975646.4000000060
blr,2001,372960000.0000000000
blr,2002,539382598.7999999523
blr,2003,836506606.7000000477
blr,2004,1344722975.4000000954
blr,2005,1818991215.4000000954
blr,2006,2342994378.4000000954
blr,2007,2830851403.1999998093
blr,2008,3958888712.0000000000
blr,2009,3700078800.5000000000
blr,2010,4577906526.6000003815
blr,2011,10053703341.3999996185
blr,2012,17105631030.0000000000
blr,2013,19072442292.0000000000
blr,2014,22134407955.0000000000
blr,2015,25991607125.9000015259
blr,2016,25069816730.7999992371
blr,2017,29627312260.0000000000
blr,2018,35666256680.8000030518
blr,2019,37485972675.9000015259
blr,2020,41128149517.5000000000
blr,2021,52467344437.8134002686
blr,2022,50376329192.7871017456
bel,2002,72062411304.0950012207
bel,2003,73742583156.4420013428
bel,2004,80718180890.3408966064
bel,2005,84692419855.1513977051
bel,2006,90548192860.0744934082
bel,2007,98892092954.2608947754
bel,2008,96473780142.3222045898
bel,2009,86627678998.4992980957
bel,2010,92060707593.4152984619
bel,2011,88354857366.2053985596
bel,2012,95507140574.5543975830
bel,2013,95210978605.4900054932
bel,2014,99046618182.8117065430
bel,2015,104211512247.8139953613
bel,2016,106734124210.7550048828
bel,2017,111951940715.4299926758
bel,2018,112705831669.0460052490
bel,2019,120171077945.1719970703
bel,2020,118136912870.0950012207
bel,2021,137329677115.4920043945
bel,2022,144747827187.0180053711
blz,1984,200500518.2599999905
blz,1985,187431390.8000000119
blz,1986,226281968.4199999869
blz,1987,283919786.3799999952
blz,1988,305642503.3999999762
blz,1989,352351924.9499999881
blz,1990,680144224.2858320475
blz,1991,719685376.1753859520
blz,1992,490948058.6379100084
blz,1993,545366955.1760540009
blz,1994,492002114.6284700036
blz,1995,527096933.9412000179
blz,1996,507416864.3598200083
blz,1997,412907436.0906999707
blz,1998,400449439.7675200105
blz,1999,454882239.5545200109
blz,2000,613844197.2530599833
blz,2001,483448163.6118800044
blz,2002,472948697.2945359945
blz,2003,439964358.0076929927
blz,2004,506048083.1803979874
blz,2005,619841843.8072880507
blz,2006,844483536.5708980560
blz,2007,880166976.2729649544
blz,2008,849127770.2970839739
blz,2009,867799328.6030319929
blz,2010,806578166.0569440126
blz,2011,925425176.1142139435
blz,2012,900755578.8253279924
blz,2013,870631463.5181939602
blz,2014,925233241.0672800541
blz,2015,1052469637.4332499504
blz,2016,1101685843.5565800667
blz,2017,1002647467.6209100485
blz,2018,894235383.7126189470
blz,2019,957087364.5695379972
blz,2020,1123006246.3559699059
blz,2021,1264244045.2758200169
blz,2022,1309677008.6669199467
ben,1974,14821913715.3353996277
ben,1975,14722828077.0793991089
ben,1976,18717512476.4972991943
ben,1977,25088817347.1142005920
ben,1978,22016389672.9928016663
ben,1979,31898899759.4658012390
ben,1980,12387987537.4820995331
ben,1981,-11407704245.7278003693
ben,1982,55080961732.0772018433
ben,1983,34195563297.3297996521
ben,1984,34523805919.8429031372
ben,1985,12375582626.3188991547
ben,1986,19143630550.9438018799
ben,1987,20462867143.8933982849
ben,1988,3718010714.4780502319
ben,1989,21634072252.0162010193
ben,1990,51700024704.4443969727
ben,1991,60278348527.2322006226
ben,1992,56916594295.5698013306
ben,1993,62380171733.6778030396
ben,1994,128706729836.5829925537
ben,1995,172160308311.9460144043
ben,1996,184121033079.6539916992
ben,1997,214317145073.4110107422
ben,1998,228824397438.2040100098
ben,1999,281933387665.5159912109
ben,2000,317087593096.5079956055
ben,2001,356556711557.6060180664
ben,2002,396101914979.6129760742
ben,2003,352587835888.5250244141
ben,2004,432752486672.6920166016
ben,2005,422153731857.6190185547
ben,2006,458058882527.1339721680
ben,2007,549164416771.9569702148
ben,2008,551853701493.6240234375
ben,2009,524612287840.9680175781
ben,2010,537254912665.4060058594
ben,2011,611037280939.8520507812
ben,2012,769805962408.9479980469
ben,2013,1006715723637.5799560547
ben,2014,1220178850336.6398925781
ben,2015,933304699999.9980468750
ben,2016,1219070400000.0000000000
ben,2017,1283240232500.0100097656
ben,2018,1555612673799.9899902344
ben,2019,1831444497700.0100097656
ben,2020,1919851805400.0100097656
ben,2021,2295789439500.0097656250
bmu,2010,2553901582.5989298820
bmu,2011,2332579897.3201799393
bmu,2012,2513408939.0938601494
bmu,2013,2589470486.7062101364
bmu,2014,2542074034.0772199631
bmu,2015,2658303132.2659502029
bmu,2016,2713027982.2140698433
bmu,2017,2891412239.5042400360
bmu,2018,2915076489.6851401329
bmu,2019,2854083139.3222699165
bmu,2020,2704896507.8217802048
bmu,2021,2903582526.4051799774
btn,2006,20545589094.0448989868
btn,2007,12941399947.3908004761
btn,2008,18495009254.7355995178
btn,2009,18450367503.0508003235
btn,2010,24501746748.4141006470
btn,2011,33668504622.4188003540
btn,2012,46343286126.9711990356
btn,2013,25749356458.0106010437
btn,2014,34942852766.2944030762
btn,2015,30076863552.8750991821
btn,2016,45218548624.4240036011
btn,2017,55529519382.0979003906
btn,2018,56369974750.7723999023
btn,2019,59316618263.0259017944
btn,2020,44511486143.2548980713
btn,2021,48728249197.9776992798
bol,1976,8927.6850000000
bol,1977,9475.3290000000
bol,1978,11181.8610000000
bol,1979,13190.4723330000
bol,1980,15782.4224317306
bol,1981,15211.8543223183
bol,1982,30909.8996498451
bol,1983,160159.7920997700
bol,1984,2352181.6649853000
bol,1985,240429329.0455299914
bol,1986,286935421.0028690100
bol,1987,426196465.4574400187
bol,1988,733998948.4316509962
bol,1989,1093424139.4400000572
bol,1990,1474199938.0241999626
bol,1991,1699767860.0000000000
bol,1992,1866909824.2000000477
bol,1993,1907493262.7000000477
bol,1994,2818786888.0000000000
bol,1995,3600266516.4000000954
bol,1996,4530377464.0000000000
bol,1997,5239688907.0000000000
bol,1998,6003634199.8000001907
bol,1999,5132230228.8000001907
bol,2000,5719969303.9200000763
bol,2001,6054764285.3599996567
bol,2002,6970264000.0000000000
bol,2003,8967304897.4405708313
bol,2004,11868917266.5091991425
bol,2005,15314247715.5636005402
bol,2006,24388623532.3238983154
bol,2007,29497809912.4677009583
bol,2008,34981012790.6186981201
bol,2009,27875287400.0000000000
bol,2010,34260892228.0503997803
bol,2011,43747854541.2852020264
bol,2012,48087422917.5970001221
bol,2013,50614396707.2118988037
bol,2014,47400770099.3284988403
bol,2015,32419049690.4028015137
bol,2016,36165137251.7573013306
bol,2017,41617365049.1893997192
bol,2018,44897764712.2561035156
bol,2019,40112978385.6145019531
bol,2020,31593445760.6232986450
bol,2021,38668089755.1457977295
bol,2022,42318405901.7731018066
bih,2000,1490657424.8173499107
bih,2001,1125924480.6037600040
bih,2002,907776176.3833240271
bih,2003,541860867.5156960487
bih,2004,2064073465.3509099483
bih,2005,1384399947.0325300694
bih,2006,2175132204.8958997726
bih,2007,2994485462.3949899673
bih,2008,2922015198.3151302338
bih,2009,2350821624.3202700615
bih,2010,2193821703.5770897865
bih,2011,2095900206.2878201008
bih,2012,1742390363.0889101028
bih,2013,2318483468.5617799759
bih,2014,2613513773.0578498840
bih,2015,3398532368.9466700554
bih,2016,4080515582.1615700722
bih,2017,4960557555.5683403015
bih,2018,6185523078.4532003403
bih,2019,7207931828.6697597504
bih,2020,6201459604.0336999893
bih,2021,8556266319.0971403122
bih,2022,10690178436.6485004425
bwa,1975,53199998.4610517994
bwa,1976,70100000.0142599940
bwa,1977,84550010.8405430019
bwa,1978,111400000.0170260072
bwa,1979,199150010.1734960079
bwa,1980,226200000.0549390018
bwa,1981,259199986.5356949866
bwa,1982,286300002.7492060065
bwa,1983,371700006.6424270272
bwa,1984,408449990.6922960281
bwa,1985,687800011.2563990355
bwa,1986,948549991.8927190304
bwa,1987,1277000027.9342799187
bwa,1988,2409150083.5344200134
bwa,1989,2950150035.6016898155
bwa,1990,2937150011.4308300018
bwa,1991,3586550048.5104699135
bwa,1992,3621500000.0000000000
bwa,1993,4409047700.0000000000
bwa,1994,3352889769.1206898689
bwa,1995,3804199787.0620498657
bwa,1996,5948529859.6163101196
bwa,1997,6871370232.8848104477
bwa,1998,8204289600.0000000000
bwa,1999,10066201137.0512008667
bwa,2000,11647411422.5344009399
bwa,2001,13914412797.0900993347
bwa,2002,10818518652.9911994934
bwa,2003,13265762387.9344005585
bwa,2004,14406065387.3113994598
bwa,2005,20522471068.3284988403
bwa,2006,23911253764.7020988464
bwa,2007,28877757459.7731018066
bwa,2008,27170257281.7089004517
bwa,2009,19854705556.9458007812
bwa,2010,27504625636.7830009460
bwa,2011,39900890267.9396972656
bwa,2012,39182791485.3967971802
bwa,2013,35867169527.2779006958
bwa,2014,50604573815.7347030640
bwa,2015,42907551936.8673019409
bwa,2016,49533089022.2119979858
bwa,2017,51320895723.5473022461
bwa,2018,46609575421.0855026245
bwa,2019,46722761169.9921035767
bwa,2020,41363027229.9058990479
bwa,2021,64250421030.6705017090
bwa,2022,81634255896.1452026367
bra,1975,0.0785770007
bra,1976,0.1137129888
bra,1977,0.1788429916
bra,1978,0.2562909722
bra,1979,0.3973619044
bra,1980,0.8018149733
bra,1981,1.6564531923
bra,1982,2.8115502590
bra,1983,5.6551899910
bra,1984,22.0150671000
bra,1985,95.6463012700
bra,1986,227.6114502000
bra,1987,914.0211181000
bra,1988,7527.2487800000
bra,1989,152392.7890600000
bra,1990,2185177.6364000002
bra,1991,11250972.0000000000
bra,1992,128780349.0000000000
bra,1993,2845479689.0000000000
bra,1994,66689109900.0000000000
bra,1995,101940681007.0000000000
bra,1996,120020102100.0000000000
bra,1997,130542459450.5429992676
bra,1998,139231096609.6740112305
bra,1999,138540608868.4010009766
bra,2000,167773402795.4949951172
bra,2001,178871658291.1679992676
bra,2002,229360662902.8450012207
bra,2003,282052096382.7750244141
bra,2004,369134360476.0100097656
bra,2005,393181750991.3460083008
bra,2006,443575305847.3020019531
bra,2007,526271869766.7280273438
bra,2008,597917070546.3759765625
bra,2009,545964014243.0219726562
bra,2010,691774002227.0090332031
bra,2011,814062475964.6879882812
bra,2012,851158498179.1510009766
bra,2013,967778996857.0639648438
bra,2014,932399681807.5789794922
bra,2015,871148709313.2430419922
bra,2016,841453719249.0429687500
bra,2017,894161171397.6800537109
bra,2018,890045610994.3669433594
bra,2019,905227353389.0520019531
bra,2020,1125713094214.1899414062
bra,2021,1548545398795.4299316406
bra,2022,1581125970217.3601074219
brn,2001,4265809104.3031902313
brn,2002,4781848174.8736095428
brn,2003,5384676330.1305904388
brn,2004,6239150732.7182302475
brn,2005,8755355031.1081504822
brn,2006,10679240907.8003005981
brn,2007,10006659093.4936008453
brn,2008,12775016854.4801998138
brn,2009,7601567043.2147197723
brn,2010,11242097636.8943996429
brn,2011,14863393504.0862007141
brn,2012,14972766062.0671997070
brn,2013,13646581511.7945003510
brn,2014,12935792531.8896007538
brn,2015,10154493649.5627994537
brn,2016,8883816139.8779792786
brn,2017,9267587477.6905994415
brn,2018,9736710740.8886909485
brn,2019,9840428536.7432193756
brn,2020,8432729244.4045295715
brn,2021,9361236552.5233993530
brn,2022,11589556682.8911991119
bgr,1980,7653900.0000000000
bgr,1981,10031600.0000000000
bgr,1982,10132700.0000000000
bgr,1983,10066100.0000000000
bgr,1984,11189100.0000000000
bgr,1985,10381500.0000000000
bgr,1986,11057500.0000000000
bgr,1987,11081100.0000000000
bgr,1988,12530100.0000000000
bgr,1989,11408900.0000000000
bgr,1990,6652000.0000000000
bgr,1991,23526840.0000000000
bgr,1992,25749260.0000000000
bgr,1993,18578218.6000000015
bgr,1994,44727239.9999999031
bgr,1995,326127054.8999999762
bgr,1996,217766733.8000000119
bgr,1997,4064306447.1999998093
bgr,1998,6665344414.7877597809
bgr,1999,4035063175.9468898773
bgr,2000,3792302259.1178898811
bgr,2001,4871584772.0345497131
bgr,2002,6127310118.1525201797
bgr,2003,6158771193.5659999847
bgr,2004,6994750511.6083002090
bgr,2005,7878609999.3290100098
bgr,2006,8011608752.5088796616
bgr,2007,6114984840.5476198196
bgr,2008,10770063343.6951999664
bgr,2009,14363469821.5410003662
bgr,2010,15861009163.0000000000
bgr,2011,18191737497.0000000000
bgr,2012,18407251526.0000000000
bgr,2013,19649692947.0000000000
bgr,2014,19677627498.0000000000
bgr,2015,19891770656.0000000000
bgr,2016,22772860231.0000000000
bgr,2017,25827048277.0000000000
bgr,2018,26054246381.0000000000
bgr,2019,29209632283.0000000000
bgr,2020,24649556641.0000000000
bgr,2021,27946050995.0000000000
bgr,2022,36818519693.5000000000
bfa,2005,189701800082.2770080566
bfa,2006,215967779525.1579895020
bfa,2007,371157631307.6510009766
bfa,2008,404861468622.1510009766
bfa,2009,510774727523.7310180664
bfa,2010,792281055090.0579833984
bfa,2011,995993497253.3020019531
bfa,2012,1158418646972.8701171875
bfa,2013,955544188264.8979492188
bfa,2014,921773670159.6190185547
bfa,2015,829598000007.9880371094
bfa,2016,1022945999974.3599853516
bfa,2017,1211206300164.3500976562
bfa,2018,1509964219812.2700195312
bfa,2019,1582306999902.1101074219
bfa,2020,2059265677116.6298828125
bfa,2021,1821861053462.0100097656
bdi,1985,14245038366.5877990723
bdi,1986,11846697414.9218997955
bdi,1987,19845689850.1776008606
bdi,1988,13014742400.0000000000
bdi,1989,25437721691.1763992310
bdi,1990,16875027430.5191993713
bdi,1991,24752894628.5786018372
bdi,1992,11604210646.3652000427
bdi,1993,27602282556.6026992798
bdi,1994,12661309811.1266002655
