economy,year,ny_gns_ictr_cn
bhr,2010,3339036999.9999985695
bhr,2011,3336310000.0000000000
bhr,2012,4680000000.0000009537
bhr,2013,4562580000.0000000000
bhr,2014,4463390000.0000000000
bhr,2015,3308960000.0000009537
bhr,2016,3643859999.9999990463
bhr,2017,4499700000.0000000000
bhr,2018,4760950000.0000019073
bhr,2019,5119089999.9999980927
bhr,2020,3805559999.9999990463
bhr,2021,5292340000.0000000000
bhr,2022,6950250000.0000038147
bhr,2023,6038329999.9999980927
bgd,1976,-1263370809.2116765976
bgd,1977,14989933731.2101097107
bgd,1978,11455681731.1344337463
bgd,1979,16764178687.8156681061
bgd,1980,23396954554.4697647095
bgd,1981,69958560774.9299468994
bgd,1982,87349255056.4472961426
bgd,1983,96646395234.2708435059
bgd,1984,77078254165.2149963379
bgd,1985,124653933694.3719024658
bgd,1986,148778036730.7407836914
bgd,1987,170423164903.4520874023
bgd,1988,184062795641.9096984863
bgd,1989,206454682054.6638793945
bgd,1990,239358441390.7671508789
bgd,1991,249333585338.1193847656
bgd,1992,262921726195.3206481934
bgd,1993,262037207811.9151000977
bgd,1994,303555987874.9051513672
bgd,1995,337768254099.9671020508
bgd,1996,439482983212.2125854492
bgd,1997,502595868385.4144287109
bgd,1998,586251945560.0174560547
bgd,1999,657191662860.6658935547
bgd,2000,746371190124.3985595703
bgd,2001,828046482786.2723388672
bgd,2002,966386346843.0968017578
bgd,2003,1050693835506.6619873047
bgd,2004,1210342821170.8066406250
bgd,2005,1381986473074.1645507812
bgd,2006,1704636281160.5700683594
bgd,2007,1996733003366.1528320312
bgd,2008,2350132117339.8481445312
bgd,2009,2748115621637.0830078125
bgd,2010,3092996556540.9614257812
bgd,2011,3485597685890.9760742188
bgd,2012,4284084021266.8232421875
bgd,2013,4765166630230.7539062500
bgd,2014,5076298715457.2226562500
bgd,2015,5567686755932.1455078125
bgd,2016,7738723169703.7958984375
bgd,2017,8201365172711.5332031250
bgd,2018,9358520263183.5839843750
bgd,2019,10729505824673.6152343750
bgd,2020,11790616235125.0957031250
bgd,2021,12726730730141.5605468750
bgd,2022,13483764458791.9199218750
bgd,2023,15674995486995.2382812500
blr,1993,25315.9248400000
blr,1994,357805.0386900000
blr,1995,2532833.3295999998
blr,1996,3869490.0000000000
blr,1997,8447526.4000000004
blr,1998,16056102.8000000007
blr,1999,69001134.0000000000
blr,2000,222975646.4000000060
blr,2001,372960000.0000000000
blr,2002,539382598.7999999523
blr,2003,836506606.7000000477
blr,2004,1344722975.4000000954
blr,2005,1818991215.4000000954
blr,2006,2342994378.4000000954
blr,2007,2830851403.1999998093
blr,2008,3958888712.0000000000
blr,2009,3700078800.5000000000
blr,2010,4577906526.6000003815
blr,2011,10053703341.3999996185
blr,2012,17105631030.0000000000
blr,2013,19072442292.0000000000
blr,2014,22134407955.0000000000
blr,2015,25991607125.9000015259
blr,2016,25069816730.7999992371
blr,2017,29627312260.0000000000
blr,2018,35666256680.8000030518
blr,2019,37485972675.9000015259
blr,2020,41128149517.5000000000
blr,2021,52467344437.8134307861
blr,2022,51212878221.7885513306
blr,2023,54694544016.6446151733
bel,2002,72062411304.0949859619
bel,2003,73742583156.4419708252
bel,2004,80718180890.3408508301
bel,2005,84692419855.1513977051
bel,2006,90548192860.0744628906
bel,2007,98892092954.2608642578
bel,2008,96473780142.3222351074
bel,2009,84439178998.4992523193
bel,2010,88565907593.4152984619
bel,2011,85682657366.2054290771
bel,2012,92419340574.5543975830
bel,2013,92820778605.4899597168
bel,2014,95635318182.8117370605
bel,2015,100775212247.8137969971
bel,2016,103286224210.7551269531
bel,2017,107948940715.4297637939
bel,2018,109262831669.0457763672
bel,2019,118731644571.7872009277
bel,2020,113467613679.4871673584
bel,2021,133883161991.1242828369
bel,2022,136658333984.4431152344
bel,2023,142547680930.0530090332
blz,1984,352436620.0000000000
blz,1985,336743905.0000000000
blz,1986,386005327.0000000000
blz,1987,463954669.0000000000
blz,1988,508355783.0000000000
blz,1989,596284144.0000000000
blz,1990,653900000.0000000000
blz,1991,691400000.0000000000
blz,1992,437400000.0000000000
blz,1993,489600000.0000000000
blz,1994,430291800.0000000000
blz,1995,460253400.0000000000
blz,1996,437142500.0000000000
blz,1997,331597100.0000000000
blz,1998,313795900.0000000000
blz,1999,364222747.1499999762
blz,2000,517779753.6200000048
blz,2001,379557989.4086502194
blz,2002,357974588.0998757482
blz,2003,320605879.3179532886
blz,2004,384028662.0402181745
blz,2005,495468671.0440775156
blz,2006,717668168.8018279076
blz,2007,747065797.9223458767
blz,2008,705542916.9915940762
blz,2009,713487034.8781824112
blz,2010,649047014.8577640057
blz,2011,779191311.5074945688
blz,2012,752033149.3140575886
blz,2013,722977845.0294643641
blz,2014,767828296.4308500290
blz,2015,888585321.6909601688
blz,2016,932541827.3419984579
blz,2017,825559336.7166166306
blz,2018,705565540.9783880711
blz,2019,760741994.3567383289
blz,2020,927250686.3970199823
blz,2021,1086278115.2435359955
blz,2022,1088297163.5639638901
blz,2023,1347527992.2192239761
ben,1974,14821913715.3354434967
ben,1975,14722828077.0793514252
ben,1976,18717512476.4972877502
ben,1977,25088817347.1142082214
ben,1978,22016389672.9928092957
ben,1979,31898899759.4657592773
ben,1980,12387987537.4820804596
ben,1981,-11407704245.7278270721
ben,1982,55080961732.0772094727
ben,1983,34195563297.3297996521
ben,1984,34523805919.8428649902
ben,1985,12375582626.3188991547
ben,1986,19143630550.9437942505
ben,1987,20462867143.8933868408
ben,1988,3718010714.4780464172
ben,1989,21634072252.0162353516
ben,1990,51700024704.4443817139
ben,1991,60278348527.2322006226
ben,1992,56916594295.5697631836
ben,1993,62380171733.6778182983
ben,1994,128706729836.5833129883
ben,1995,172160308311.9463195801
ben,1996,184121033079.6542053223
ben,1997,214317145073.4106445312
ben,1998,228824397438.2040405273
ben,1999,281933387665.5159301758
ben,2000,317087593096.5078735352
ben,2001,356556711557.6063232422
ben,2002,396101914979.6126708984
ben,2003,352587835888.5250244141
ben,2004,432752486672.6916503906
ben,2005,422153731857.6185302734
ben,2006,458058882527.1344604492
ben,2007,549164416771.9572753906
ben,2008,551853701493.6235351562
ben,2009,524612287840.9675903320
ben,2010,537254912699.9940795898
ben,2011,611047487201.3554687500
ben,2012,769805962500.0100097656
ben,2013,1006715723599.9915771484
ben,2014,1220323150299.9946289062
ben,2015,949182999999.9984130859
ben,2016,1257567499999.9987792969
ben,2017,1346214370400.0097656250
ben,2018,1611914009899.9916992188
ben,2019,1874023273416.3652343750
ben,2020,1944171705333.6755371094
ben,2021,2240805673931.7451171875
ben,2022,3123733223726.6694335938
bmu,2010,2553901582.5989332199
bmu,2011,2332579897.3201770782
bmu,2012,2513408939.0938558578
bmu,2013,2589470486.7062110901
bmu,2014,2542074034.0772237778
bmu,2015,2658303132.2659530640
bmu,2016,2713027982.2140679359
bmu,2017,2891412239.5042438507
bmu,2018,2915076489.6851401329
bmu,2019,2854083139.3222689629
bmu,2020,2704896507.8217768669
bmu,2021,3064843526.4051790237
btn,2006,23073697594.0449295044
btn,2007,21866280447.3908004761
btn,2008,20313737854.7356109619
btn,2009,22742774303.0508499146
btn,2010,28939092470.8071403503
btn,2011,39169414566.6806564331
btn,2012,53449468286.7416534424
btn,2013,50103775839.0210876465
btn,2014,44799285149.1632080078
btn,2015,37992450872.8974380493
btn,2016,51480934632.9220046997
btn,2017,55529510290.8459472656
btn,2018,56369970424.7743911743
btn,2019,59316612478.9829254150
btn,2020,44511490187.9718856812
btn,2021,49046830756.3949737549
btn,2022,47930042512.7293624878
bol,1976,8928.0000000000
bol,1977,9475.0000000000
bol,1978,11182.0000000000
bol,1979,13190.0000000000
bol,1980,15782.5000000000
bol,1981,15212.3765800003
bol,1982,30910.6000000000
bol,1983,160159.1120000000
bol,1984,2352181.1760000000
bol,1985,240429329.4000000060
bol,1986,286935420.4459999800
bol,1987,426196465.3999990225
bol,1988,733998948.5680000782
bol,1989,1093424139.7000000477
bol,1990,1474199938.0000000000
bol,1991,1699767860.0000000000
bol,1992,1866909824.2000000477
bol,1993,1907493262.7000000477
bol,1994,2818786888.0000000000
bol,1995,3600266516.4000000954
bol,1996,4530377464.0000000000
bol,1997,5239688907.0000000000
bol,1998,6003634199.8000001907
bol,1999,5132230228.7999992371
bol,2000,5719969303.9200000763
bol,2001,6054764285.3600006104
bol,2002,6970264000.0000000000
bol,2003,8967304897.4405651093
bol,2004,11868917266.5091991425
bol,2005,15314247715.5636310577
bol,2006,24388623532.3239021301
bol,2007,29497809912.4676971436
bol,2008,34981012790.6187057495
bol,2009,27875287400.0000000000
bol,2010,34260892228.0503501892
bol,2011,43747854541.2852325439
bol,2012,48087422917.5970306396
bol,2013,50614396707.2118988037
bol,2014,47400770200.6814727783
bol,2015,32419049674.2158508301
bol,2016,36165137287.5903472900
bol,2017,41617364978.3964233398
bol,2018,44897764731.4150161743
bol,2019,40112978311.4445114136
bol,2020,31594136725.2583312988
bol,2021,38667398755.1458282471
bol,2022,42389578901.7731018066
bol,2023,37486245331.6806564331
bih,2000,1490657424.8173503876
bih,2001,1125924480.6037559509
bih,2002,907776176.3833246231
bih,2003,541860867.5156955719
bih,2004,2064073465.3509087563
bih,2005,1384399947.0325312614
bih,2006,2175132204.8959021568
bih,2007,2994485462.3949885368
bih,2008,2922015198.3151278496
bih,2009,2350821624.3202738762
bih,2010,2193821703.5770926476
bih,2011,2095900206.2878179550
bih,2012,1742390363.0889091492
bih,2013,2318483468.5617799759
bih,2014,2613513773.0578522682
bih,2015,3398532368.9466719627
bih,2016,4080515582.1615681648
bih,2017,4960557555.5683250427
bih,2018,6185523078.4532012939
bih,2019,7207931828.6697568893
bih,2020,6201459604.0337009430
bih,2021,8649312080.2138404846
bih,2022,10520500082.3363914490
bih,2023,10833762461.6064281464
bwa,1975,53199998.4610518366
bwa,1976,70100000.0142600089
bwa,1977,84550010.8405430168
bwa,1978,111400000.0170257390
bwa,1979,199150010.1734955907
bwa,1980,226200000.0549390912
bwa,1981,259199986.5356951654
bwa,1982,286300002.7492062449
bwa,1983,371700006.6424272656
bwa,1984,408449990.6922956109
bwa,1985,687800011.2563991547
bwa,1986,948549991.8927187920
bwa,1987,1277000027.9342782497
bwa,1988,2409150083.5344219208
bwa,1989,2950150035.6016874313
bwa,1990,2937150011.4308290482
bwa,1991,3586550048.5104703903
bwa,1992,3621500000.0000000000
bwa,1993,4409047700.0000000000
bwa,1994,3352889769.1206903458
bwa,1995,3804199787.0620517731
bwa,1996,5948529859.6163063049
bwa,1997,6871370232.8848114014
bwa,1998,8204289599.9999980927
bwa,1999,10066201137.0512275696
bwa,2000,11647411422.5343761444
bwa,2001,13914412797.0900783539
bwa,2002,10818518652.9911575317
bwa,2003,13265762387.9344043732
bwa,2004,14406065387.3113822937
bwa,2005,20522471068.3285293579
bwa,2006,23911253764.7021369934
bwa,2007,28877757459.7730941772
bwa,2008,27170257281.7089195251
bwa,2009,19854705556.9458084106
bwa,2010,27504625636.7829589844
bwa,2011,39900890267.9397048950
bwa,2012,39182791485.3967971802
bwa,2013,35867169527.2779235840
bwa,2014,50604573815.7346878052
bwa,2015,42907551936.8673019409
bwa,2016,49533088627.2461013794
bwa,2017,51320896271.1554718018
bwa,2018,46609575421.0854568481
bwa,2019,56690513966.0154266357
bwa,2020,41455277565.0740280151
bwa,2021,66639804812.4714660645
bwa,2022,92202931490.5115203857
bwa,2023,94822607397.8281250000
bra,1975,0.3605410122
bra,1976,0.5834114018
bra,1977,-0.1090271133
bra,1978,0.2885275453
bra,1979,0.1440802494
bra,1980,0.3576659750
bra,1981,1.5580218647
bra,1982,2.4347120319
bra,1983,6.1755399680
bra,1984,22.5267807480
bra,1985,96.2827451248
bra,1986,227.5567038044
bra,1987,915.3301273897
bra,1988,7535.8817108455
bra,1989,152399.7449254961
bra,1990,2185047.5229762001
bra,1991,11293364.0000000000
bra,1992,129463317.0000000000
bra,1993,2855280431.0000000000
bra,1994,66750615332.0000000000
bra,1995,101940681007.0000000000
bra,1996,120020102100.0000000000
bra,1997,130542459450.5430450439
bra,1998,139231096609.6744689941
bra,1999,138540608868.4008789062
bra,2000,167773402795.4949951172
bra,2001,178871658291.1681213379
bra,2002,229360662902.8450012207
bra,2003,282052096382.7750244141
bra,2004,369134360476.0103149414
bra,2005,393181750591.3460083008
bra,2006,443575305047.3016967773
bra,2007,526271869466.7278442383
bra,2008,597917071446.3760986328
bra,2009,545964012843.0216064453
bra,2010,691774001327.0087890625
bra,2011,814062475864.6882324219
bra,2012,851158498179.1507568359
bra,2013,967778997157.0632324219
bra,2014,932399681407.5786132812
bra,2015,871148709413.2427978516
bra,2016,841453719349.0426025391
bra,2017,894161171597.6799316406
bra,2018,890045610994.3669433594
bra,2019,905227352589.0520019531
bra,2020,1125712733814.1916503906
bra,2021,1546166868495.4338378906
bra,2022,1608224116617.3649902344
bra,2023,1687103245074.1960449219
brn,2001,5656574530.9902610779
brn,2002,6182108327.2375469208
brn,2003,7111357412.7767038345
brn,2004,8270562254.7711305618
brn,2005,11224751544.2317752838
brn,2006,13302266073.8653507233
brn,2007,12498138964.1956100464
brn,2008,15684789653.0403003693
brn,2009,10100225319.1803913116
brn,2010,11242193269.9420318604
brn,2011,14863735791.7293243408
brn,2012,14972621914.4171085358
brn,2013,13646525368.0595378876
brn,2014,12956483101.3759078979
brn,2015,10154490023.9687500000
brn,2016,8883539482.9879608154
brn,2017,9267565598.3338832855
brn,2018,9738385558.8433723450
brn,2019,9836446610.1115283966
brn,2020,8428978949.9381999969
brn,2021,9361264706.5508632660
brn,2022,11589561449.5639438629
brn,2023,9338879724.5820255280
bgr,1980,7653900.0000000000
bgr,1981,10031600.0000000000
bgr,1982,10132700.0000000000
bgr,1983,10066100.0000000000
bgr,1984,11189100.0000000000
bgr,1985,10381500.0000000037
bgr,1986,11057500.0000000000
bgr,1987,11081100.0000000000
bgr,1988,12530100.0000000000
bgr,1989,11408900.0000000000
bgr,1990,6652000.0000000000
bgr,1991,23526840.0000000000
bgr,1992,25749260.0000000000
bgr,1993,18578218.6000000015
bgr,1994,44727239.9999999404
bgr,1995,326127054.8999999762
bgr,1996,217766733.8000000119
bgr,1997,4064306447.1999998093
bgr,1998,6665344414.7877616882
bgr,1999,4035063175.9468894005
bgr,2000,3792302259.1178932190
bgr,2001,4871584772.0345478058
bgr,2002,6127310118.1525163651
bgr,2003,6158771193.5659990311
bgr,2004,6994750511.6082983017
bgr,2005,7878609999.3290061951
bgr,2006,8011608752.5088806152
bgr,2007,6114984840.5476150513
bgr,2008,10770063343.6951942444
bgr,2009,14363469821.5410480499
bgr,2010,15861009163.0000000000
bgr,2011,18191737497.0000000000
bgr,2012,18407251526.0000000000
bgr,2013,19649692947.0000000000
bgr,2014,19504952730.0000000000
bgr,2015,19747293916.0000000000
bgr,2016,22572992713.0000000000
bgr,2017,25683909193.0000000000
bgr,2018,25697860357.0000000000
bgr,2019,28834339314.0000000000
bgr,2020,25041720164.0000000000
bgr,2021,28559871087.0000000000
bgr,2022,33812456052.0000000000
bgr,2023,38037557112.9599990845
bfa,2005,189701800082.2770690918
bfa,2006,215967779525.1578979492
bfa,2007,371157631307.6505737305
bfa,2008,404861468622.1511230469
bfa,2009,510774727523.7305908203
bfa,2010,792281055090.0581054688
bfa,2011,995993497253.3020019531
bfa,2012,1158418646972.8745117188
bfa,2013,955544188264.8979492188
bfa,2014,921773670159.6187744141
bfa,2015,829598000007.9882812500
bfa,2016,1022945999974.3555908203
bfa,2017,1209872300164.3469238281
bfa,2018,1509964219812.2712402344
bfa,2019,1582306999902.1052246094
bfa,2020,2097224677116.6291503906
bfa,2021,1862279717662.0136718750
bfa,2022,1764788909733.7553710938
bdi,1985,14245038366.5877704620
bdi,1986,11846697414.9219379425
bdi,1987,19845689850.1776084900
bdi,1988,13014742400.0000057220
bdi,1989,25437721691.1763610840
bdi,1990,16875027430.5192394257
bdi,1991,24752894628.5785522461
bdi,1992,11604210646.3651580811
bdi,1993,27602282556.6026992798
bdi,1994,12661309811.1266231537
bdi,1995,15035072363.9760112762
bdi,1996,9833513249.4582729340
bdi,1997,20707677707.8834877014
bdi,1998,2662543881.3414459229
bdi,1999,11011702618.5094566345
