economy,year,ny_gns_ictr_cn
blz,1991,423141500.0000000000
blz,1992,187571400.0000000000
blz,1993,210997200.0000000000
blz,1994,163615300.0000000000
blz,1995,192927500.0000000000
blz,1996,153833200.0000000000
blz,1997,146828700.0000000000
blz,1998,120134900.0000000000
blz,1999,128814323.6400000006
blz,2000,226361107.5999999940
blz,2001,90343481.2744904011
blz,2002,69634101.1503155977
blz,2003,42360728.8084132001
blz,2004,73965042.8797682077
blz,2005,152056851.3517079949
blz,2006,358991555.3122479916
blz,2007,313191241.9672560096
blz,2008,390695565.5290839672
blz,2009,306293804.9886720181
blz,2010,277350190.0796950459
blz,2011,372829611.5074950457
blz,2012,364043749.3140580058
blz,2013,336231445.0294640064
blz,2014,362688396.4308500290
blz,2015,449606621.6909599900
blz,2016,347415327.3419979811
blz,2017,340090134.0118229985
blz,2018,316847726.2917879820
ben,1974,14821915070.2905006409
ben,1975,14722828077.0793991089
ben,1976,18717513004.5312995911
ben,1977,25088818760.2468986511
ben,1978,22016394290.4664993286
ben,1979,31898892961.9816017151
ben,1980,12387994321.3614006042
ben,1981,-11407698573.1714000702
ben,1982,55080966740.6428985596
ben,1983,34195559394.0377998352
ben,1984,34523809102.3094024658
ben,1985,12375586002.9603996277
ben,1986,19143630093.5447998047
ben,1987,20462872454.3953018188
ben,1988,3718009191.5026898384
ben,1989,21634072350.3632011414
ben,1990,51700025873.8354034424
ben,1991,60278347245.2500991821
ben,1992,56916594295.5698013306
ben,1993,62380174519.1043014526
ben,1994,128706730261.5940093994
ben,1995,172160305164.6000061035
ben,1996,184121030839.8839721680
ben,1997,214317147180.1170043945
ben,1998,228824399645.6730041504
ben,1999,281957776798.3060302734
ben,2000,317284434466.8280029297
ben,2001,356661119505.3870239258
ben,2002,396619617108.4400024414
ben,2003,352674532776.0120239258
ben,2004,432841156510.8620605469
ben,2005,422188224444.7390136719
ben,2006,458179119106.3859863281
ben,2007,549334585584.7340087891
ben,2008,552297422781.1370849609
ben,2009,524939591498.6420288086
ben,2010,537254918562.0779418945
ben,2011,611037277253.3320312500
ben,2012,769805954792.0440673828
ben,2013,1006715717533.8000488281
ben,2014,1220178851520.5100097656
ben,2015,933304600289.0150146484
ben,2016,1219070296843.1799316406
ben,2017,1283240222378.3601074219
ben,2018,1560742280872.4299316406
bmu,2009,2972830234.7529101372
bmu,2010,2974219582.5989298820
bmu,2011,2804865897.3201799393
bmu,2012,2957580939.0938601494
bmu,2013,3046537486.7062101364
btn,2006,20545588256.0485992432
btn,2007,12988781298.6947994232
btn,2008,18495009840.7789993286
btn,2009,18400769932.6269989014
btn,2010,24495180723.4014015198
btn,2011,33670997342.0182991028
btn,2012,46395449723.7253036499
btn,2013,25627116463.4180984497
btn,2014,32254233608.2757987976
btn,2015,24536022061.1803016663
btn,2016,41941353753.2424011230
btn,2017,44458114004.3703994751
btn,2018,36143611394.7237014771
bol,1976,8927.8250000000
bol,1977,9475.4790000000
bol,1978,11182.1310000000
bol,1979,13211.1212933333
bol,1980,16007.7280000000
bol,1981,15017.6381496643
bol,1982,31554.5768675000
bol,1983,160162.0955800000
bol,1984,2352121.8225599900
bol,1985,240429404.1924999952
bol,1986,286935146.6866700053
bol,1987,426196410.3999999762
bol,1988,733998879.6266980171
bol,1989,1093423680.3333001137
bol,1990,1474200090.0000000000
bol,1991,1699766200.0000000000
bol,1992,1866906200.0000000000
bol,1993,1907497490.0000000000
bol,1994,2818782700.0000000000
bol,1995,3600256660.0000000000
bol,1996,4530374900.0000000000
bol,1997,5239700649.9999895096
bol,1998,6003623460.0000000000
bol,1999,5132227140.0000000000
bol,2000,5719953260.0000000000
bol,2001,6054757452.0000104904
bol,2002,6970264100.0000104904
bol,2003,8967319946.1702404022
bol,2004,11868916766.5091991425
bol,2005,15314269707.5900993347
bol,2006,24388609053.9057006836
bol,2007,29497752835.5648994446
bol,2008,34980986423.9862976074
bol,2009,27875287400.0000000000
bol,2010,34435131679.2955017090
bol,2011,42533964646.3234024048
bol,2012,48087423847.6190032959
bol,2013,50614395610.2509002686
bol,2014,47400770257.7145004272
bol,2015,32419050131.4928016663
bol,2016,36165137239.6072998047
bol,2017,41957352816.4633026123
bol,2018,44923103675.7050018311
bol,2019,40275239987.7656021118
bih,2004,1864207020.8941602707
bih,2005,1085916751.1900100708
bih,2006,1723802968.0227699280
bih,2007,2838954532.7577600479
bih,2008,2739070202.5608000755
bih,2009,2153843139.4564800262
bih,2010,1941793026.0318601131
bih,2011,1821891741.5096199512
bih,2012,1430800816.8543999195
bih,2013,1981061126.4670102596
bih,2014,2235372637.7951898575
bih,2015,2684652376.0274801254
bih,2016,3293000192.2037000656
bih,2017,4294749228.6969599724
bih,2018,5165369746.0090894699
bih,2019,5410548645.4581203461
bwa,1975,53200039.5694811046
bwa,1976,70100499.1143853068
bwa,1977,84551307.8147860020
bwa,1978,111400732.1245860159
bwa,1979,199149797.1691029966
bwa,1980,226198626.5787879825
bwa,1981,259198446.9862920046
bwa,1982,286300642.8629009724
bwa,1983,371698975.5790979862
bwa,1984,408450745.5599250197
bwa,1985,687801124.8047639132
bwa,1986,948547849.4280409813
bwa,1987,1276993156.1018900871
bwa,1988,2409152088.3605499268
bwa,1989,2950153026.1433300972
bwa,1990,2937152343.3199300766
bwa,1991,3586556306.3612704277
bwa,1992,3621498278.2116203308
bwa,1993,4409047720.6349401474
bwa,1994,3352886989.9828100204
bwa,1995,3804200058.7589702606
bwa,1996,5948530396.1630792618
bwa,1997,6871377682.6706600189
bwa,1998,8204294403.2220497131
bwa,1999,10066202396.0266990662
bwa,2000,11647410876.5835990906
bwa,2001,13914408885.4999008179
bwa,2002,10818521886.1030006409
bwa,2003,13265763602.2510013580
bwa,2004,14406066033.8784999847
bwa,2005,20518494026.0803985596
bwa,2006,26252596799.0178985596
bwa,2007,31013274009.7639007568
bwa,2008,29600111058.6412010193
bwa,2009,25143399192.7417984009
bwa,2010,30794811675.7257003784
bwa,2011,43009885376.1695022583
bwa,2012,45151316043.0015029907
bwa,2013,45889055196.9218978882
bwa,2014,59433787764.7641983032
bwa,2015,52283699612.4354019165
bwa,2016,57879350496.3096008301
bwa,2017,62132927016.2888031006
bwa,2018,63525288121.8457031250
bra,1975,0.0787040145
bra,1976,0.1138603973
bra,1977,0.1791668576
bra,1978,0.2570265501
bra,1979,0.3971562365
bra,1980,0.8045739125
bra,1981,1.6627487157
bra,1982,2.8107020654
bra,1983,5.6784701320
bra,1984,22.1238790985
bra,1985,95.9800412696
bra,1986,228.0087301953
bra,1987,914.9911381641
bra,1988,7535.9185532872
bra,1989,152392.7890625000
bra,1990,2184770.0000000000
bra,1991,11178400.0000000000
bra,1992,128690200.0000000000
bra,1993,2845539900.0000000000
bra,1994,70159686900.0000000000
bra,1995,101298792000.0000000000
bra,1996,108426074500.0000000000
bra,1997,115866910500.0000000000
bra,1998,115593011700.0000000000
bra,1999,115244580500.0000000000
bra,2000,167773519917.5000000000
bra,2001,178875863452.7999877930
bra,2002,229385444383.5000000000
bra,2003,282050734753.0000000000
bra,2004,369227176298.2500000000
bra,2005,393181183369.0300292969
bra,2006,443574939559.6640014648
bra,2007,526272030484.2890014648
bra,2008,597917221033.9699707031
bra,2009,545963914592.6799926758
bra,2010,691774879905.6099853516
bra,2011,814061404981.6669921875
bra,2012,851158053704.7120361328
bra,2013,967780358674.1109619141
bra,2014,932399892871.9290771484
bra,2015,871148758301.5490722656
bra,2016,841452658102.2309570312
bra,2017,894121111515.4770507812
bra,2018,853018259475.6500244141
bra,2019,884011117903.6220703125
brn,2001,4265811356.2626705170
brn,2002,4781847104.1648206711
brn,2003,5384674681.5441398621
brn,2004,6239160638.6047000885
brn,2005,8755353904.3841209412
brn,2006,10679254288.1945991516
brn,2007,10006659954.0643005371
brn,2008,12775002982.5949001312
brn,2009,7601553253.8741207123
brn,2010,11242100415.1093997955
brn,2011,14863398377.9402999878
brn,2012,14972750368.8551006317
brn,2013,13646561907.4985008240
brn,2014,12935814258.3533992767
brn,2015,10154498008.9543991089
brn,2016,8883835107.1559505463
brn,2017,9267583492.7142295837
brn,2018,9737020356.9021205902
brn,2019,9840437805.4364910126
bgr,1980,7653900.0000000000
bgr,1981,10031600.0000000000
bgr,1982,10132700.0000000000
bgr,1983,10066100.0000000000
bgr,1984,11189100.0000000000
bgr,1985,10381500.0000000000
bgr,1986,11057500.0000000000
bgr,1987,11081100.0000000000
bgr,1988,12530100.0000000000
bgr,1989,11408900.0000000000
bgr,1990,6652000.0000000000
bgr,1991,23526840.0000000000
bgr,1992,25749260.0000000000
bgr,1993,18578440.0000000000
bgr,1994,44727239.9999998957
bgr,1995,326129880.0000000000
bgr,1996,217764880.0000000000
bgr,1997,4064311420.0000000000
bgr,1998,6665356075.2691097260
bgr,1999,4035067175.9468898773
bgr,2000,3792310502.0970101357
bgr,2001,4871580785.1864299774
bgr,2002,6127323802.3400793076
bgr,2003,6158767802.3424701691
bgr,2004,6994739209.9033298492
bgr,2005,7878577558.6841707230
bgr,2006,8011636611.9671001434
bgr,2007,6154582840.5476207733
bgr,2008,10826747845.9141998291
bgr,2009,14363481421.1254005432
bgr,2010,16129281554.0000000000
bgr,2011,18372222555.0000000000
bgr,2012,18493798640.0000000000
bgr,2013,19758488696.0000000000
bgr,2014,19766428678.0000000000
bgr,2015,20057859060.0000000000
bgr,2016,22978140960.0000000000
bgr,2017,25951761245.0000000000
bgr,2018,31014731470.0000000000
bgr,2019,27933493560.0000000000
bfa,2015,848573000926.6850585938
bfa,2016,876034892670.6840820312
bfa,2017,1370624099526.2099609375
bfa,2018,1991760879511.5800781250
bdi,1985,14245038366.5877990723
bdi,1986,11846697414.9218997955
bdi,1987,19845689850.1776008606
bdi,1988,13014742400.0000000000
bdi,1989,25437721691.1763992310
bdi,1990,16875027430.5191993713
bdi,1991,24752894628.5784988403
bdi,1992,11604210646.3652000427
bdi,1993,27602282556.6026992798
bdi,1994,12661309811.1266002655
bdi,1995,15035072363.9760017395
bdi,1996,9833513249.4582710266
bdi,1997,20707677707.8834991455
bdi,1998,2662542034.1437201500
bdi,1999,11011702618.5093994141
bdi,2000,8330783113.7639799118
bdi,2001,10847045723.2191009521
bdi,2002,32267217610.1087989807
bdi,2003,57387907199.9998016357
bdi,2004,66374863311.2820968628
bdi,2005,185508661982.8970031738
bdi,2006,104915595465.2959899902
bdi,2007,107642973121.0149993896
bdi,2008,-28752376807.3560981750
bdi,2009,215937662770.4570007324
bdi,2010,80437695469.9924926758
bdi,2011,55084891214.5691986084
bdi,2012,366254488837.0939941406
bdi,2013,149979485584.0369873047
bdi,2014,25824511064.8447990417
bdi,2015,547684690570.5159912109
bdi,2016,287820406849.7899780273
bdi,2017,333091200000.0000000000
bdi,2018,235839985783.5460205078
cpv,2007,45639995392.8094024658
cpv,2008,50260468147.3253021240
cpv,2009,45421932978.8033981323
cpv,2010,47938236412.0478973389
cpv,2011,50324375744.5997009277
cpv,2012,42565403100.3459014893
cpv,2013,44008926596.7921981812
cpv,2014,40036388505.9727020264
cpv,2015,44683297677.5811996460
cpv,2016,54384173414.8854980469
cpv,2017,52872761113.4516983032
cpv,2018,63125146500.6912994385
cpv,2019,68396607081.1407012939
khm,1995,473698106400.0000000000
khm,1996,430152813800.0000000000
khm,1997,866409698300.0000000000
khm,1998,847846890600.0000000000
khm,1999,1741667593764.5300292969
khm,2000,2013200304922.6699218750
khm,2001,2552014230336.0000000000
khm,2002,2409037615354.6699218750
khm,2003,2634533942415.4702148438
khm,2004,2691401341920.0000000000
khm,2005,3504792778400.0000000000
khm,2006,5929095396650.0000000000
khm,2007,6733360288190.2001953125
khm,2008,7014452957941.5195312500
khm,2009,8096338853844.3896484375
khm,2010,8234770823539.9902343750
khm,2011,8516607238601.4101562500
khm,2012,10690343120136.0000000000
khm,2013,12918467738564.3007812500
khm,2014,14407627376626.0000000000
khm,2015,15226525664062.9003906250
khm,2016,16519332472060.4003906250
khm,2017,20834474240770.0000000000
khm,2018,24599122290954.3984375000
khm,2019,25998881047190.1992187500
cmr,1977,34275858099.2924995422
cmr,1978,192061148744.7110290527
cmr,1979,196055041425.4419860840
cmr,1980,73706148681.3018035889
cmr,1981,171082221622.0249938965
cmr,1982,507440256288.0900268555
cmr,1983,559030404780.2839355469
cmr,1984,791863278918.7459716797
cmr,1985,895310426724.5129394531
cmr,1986,976251405987.3509521484
cmr,1987,741053011254.2120361328
cmr,1988,719295824458.5500488281
cmr,1989,624966923322.5649414062
cmr,1990,541978965372.4110107422
cmr,1991,515640299515.7539672852
cmr,1992,353964550135.4229736328
cmr,1993,547188377024.5720214844
cmr,1994,778695187383.2290039062
cmr,1995,916648120505.9129638672
cmr,1996,843302279624.6079101562
cmr,1997,931789906507.9079589844
cmr,1998,1175642601582.6699218750
cmr,1999,1123824731104.3898925781
cmr,2000,1159223578113.5600585938
cmr,2001,1097043736848.0200195312
cmr,2002,1147514657827.5100097656
