economy,year,se_prm_cmpt_zs
tec,1991,96.4168395996
tec,1992,96.3694000244
tec,1993,95.8223037720
tec,1994,95.4071426392
tec,1995,94.4076766968
tec,1996,94.2049102783
tec,1997,94.5846405029
tec,1998,94.4577636719
tec,1999,94.1954116821
tec,2000,94.1420516968
tec,2001,96.3088989258
tec,2002,97.2198562622
tec,2003,96.4157485962
tec,2004,97.3131027222
tec,2005,98.7403182983
tec,2006,96.7801666260
tec,2007,95.5257415771
tec,2008,96.0116729736
tec,2009,96.9981002808
tec,2010,97.3777313232
tec,2011,98.5332107544
tec,2012,97.7994308472
tec,2013,98.2597579956
tec,2014,97.8574829102
tec,2015,98.7711105347
tec,2016,96.8965377808
tec,2017,97.6835708618
tec,2018,97.6391677856
tec,2019,97.8600311279
euu,1970,95.3428268433
euu,1971,95.3952407837
euu,1972,95.3992996216
euu,1973,95.4822006226
euu,1974,96.2721176147
euu,1975,97.4740676880
euu,1976,97.5104522705
euu,1977,97.5346984863
euu,1978,97.3777770996
euu,1979,97.1417770386
euu,1980,97.1373291016
euu,1981,96.5448913574
euu,1982,96.3651123047
euu,1983,96.2276306152
euu,1984,96.9198074341
euu,1985,97.8321228027
euu,1986,97.5312271118
euu,1987,96.8991317749
euu,1988,97.6377716064
euu,1989,97.5332107544
euu,1990,97.3620681763
euu,1991,96.8525466919
euu,1992,97.2819671631
euu,1993,97.5247421265
euu,1994,97.0436172485
euu,1995,96.8174133301
euu,1996,97.3289871216
euu,1997,97.6162185669
euu,1998,97.6564865112
euu,1999,97.7128601074
euu,2000,98.1154479980
euu,2001,99.1586914062
euu,2002,98.3082885742
euu,2003,98.4877090454
euu,2004,98.3248214722
euu,2005,97.1767578125
euu,2006,96.8548507690
euu,2007,97.6765213013
euu,2008,97.6011505127
euu,2009,97.5814895630
euu,2010,97.9228286743
euu,2011,98.0313034058
euu,2012,97.4169387817
euu,2013,97.3660278320
euu,2014,97.2360610962
euu,2015,97.9811935425
euu,2016,97.3404922485
euu,2017,97.6384506226
euu,2018,96.6048965454
euu,2019,96.6138610840
fcs,1970,50.0097198486
fcs,1971,50.0229606628
fcs,1972,50.6047286987
fcs,1973,52.1538505554
fcs,1974,52.4093017578
fcs,1975,53.8105888367
fcs,1976,54.3319587708
fcs,1977,55.6975784302
fcs,1978,56.8567581177
fcs,1979,57.0519790649
fcs,1980,57.6218109131
fcs,1981,58.3230018616
fcs,1982,58.8407897949
fcs,1983,59.1295814514
fcs,1984,59.9531288147
fcs,1985,60.3406906128
fcs,1986,60.4391899109
fcs,1987,60.1156501770
fcs,1988,60.2439804077
fcs,1989,60.4365882874
fcs,1990,60.9860305786
fcs,1991,61.4351692200
fcs,1992,61.8067588806
fcs,1993,62.3339881897
fcs,1994,61.6771583557
fcs,1995,61.2491188049
fcs,1996,61.4101600647
fcs,1997,61.4645996094
fcs,1998,61.5744895935
fcs,1999,61.6900787354
fcs,2000,62.8437690735
fcs,2001,63.8632698059
fcs,2002,64.9067764282
fcs,2003,66.4581298828
fcs,2004,67.7373580933
fcs,2005,69.0974426270
fcs,2006,71.8700332642
fcs,2007,70.0935287476
fcs,2008,68.5647125244
fcs,2009,70.1820983887
fcs,2010,70.5324172974
fcs,2011,71.3783874512
fcs,2012,72.5746078491
fcs,2013,71.5129623413
fcs,2014,71.8398895264
fcs,2015,72.1182327271
fcs,2016,72.4617462158
fcs,2017,72.4266510010
fcs,2018,72.2598571777
fcs,2019,72.0228805542
hpc,1970,32.9167900085
hpc,1971,32.8885116577
hpc,1972,33.3203392029
hpc,1973,33.8536987305
hpc,1974,34.2944183350
hpc,1975,35.4618682861
hpc,1976,36.3996315002
hpc,1977,37.9714584351
hpc,1978,39.8195190430
hpc,1979,40.7250709534
hpc,1980,41.8400192261
hpc,1981,43.6565208435
hpc,1982,44.7684402466
hpc,1983,45.1527709961
hpc,1984,47.7571716309
hpc,1985,44.4343986511
hpc,1986,44.2507019043
hpc,1987,43.5132293701
hpc,1988,42.4153785706
hpc,1989,40.8582305908
hpc,1990,41.5870780945
hpc,1991,42.3139686584
hpc,1992,41.4831695557
hpc,1993,42.3457412720
hpc,1994,41.0630111694
hpc,1995,40.9688606262
hpc,1996,41.6815986633
hpc,1997,41.7731704712
hpc,1998,41.4023704529
hpc,1999,42.6515312195
hpc,2000,43.3859214783
hpc,2001,45.9228706360
hpc,2002,48.1936416626
hpc,2003,49.9957008362
hpc,2004,51.7366714478
hpc,2005,54.3605613708
hpc,2006,56.5311393738
hpc,2007,58.8980789185
hpc,2008,62.6305999756
hpc,2009,65.7459793091
hpc,2010,65.8625717163
hpc,2011,65.4810714722
hpc,2012,65.7868881226
hpc,2013,65.5791702271
hpc,2014,65.6888504028
hpc,2015,65.8900604248
hpc,2016,65.9340896606
hpc,2017,66.2658309937
hpc,2018,66.8157577515
hpc,2019,66.8454589844
hic,1979,94.4462509155
hic,1980,94.1868515015
hic,1981,94.2451629639
hic,1982,93.8771362305
hic,1983,94.0155792236
hic,1984,94.5041122437
hic,1985,94.9490509033
hic,1986,95.2276306152
hic,1987,94.8268966675
hic,1988,94.8440170288
hic,1989,94.5016708374
hic,1990,94.8017425537
hic,1991,94.4817886353
hic,1992,95.3084869385
hic,1993,95.5431823730
hic,1994,95.5408325195
hic,1995,95.4122161865
hic,1996,95.4030685425
hic,1997,95.4573974609
hic,1998,95.9437637329
hic,1999,96.4503479004
hic,2000,96.8111877441
hic,2001,97.3529815674
hic,2002,96.8994979858
hic,2003,97.3503723145
hic,2004,97.3873596191
hic,2005,96.9314498901
hic,2006,97.0139007568
hic,2007,97.6970367432
hic,2008,97.7889328003
hic,2009,97.8456726074
hic,2010,97.9519882202
hic,2011,98.3095016479
hic,2012,98.8941726685
hic,2013,98.6929321289
hic,2014,98.8804931641
hic,2015,98.9830932617
hic,2016,98.3857498169
hic,2017,98.2746429443
hic,2018,98.2123718262
hic,2019,98.1783599854
ibd,1970,74.6181411743
ibd,1971,74.6776809692
ibd,1972,75.0481491089
ibd,1973,75.5892562866
ibd,1974,75.8442001343
ibd,1975,76.5390167236
ibd,1976,77.2404022217
ibd,1977,78.5043411255
ibd,1978,79.2745285034
ibd,1979,80.0175323486
ibd,1980,81.1874008179
ibd,1981,82.1631774902
ibd,1982,82.7656326294
ibd,1983,83.4624099731
ibd,1984,84.5143737793
ibd,1985,85.5151062012
ibd,1986,85.8553695679
ibd,1987,85.8640213013
ibd,1988,86.1304016113
ibd,1989,85.8712768555
ibd,1990,86.2045364380
ibd,1991,86.5812377930
ibd,1992,86.0347976685
ibd,1993,87.1319580078
ibd,1994,88.1336288452
ibd,1995,87.3587570190
ibd,1996,85.8772583008
ibd,1997,85.2770996094
ibd,1998,85.5425186157
ibd,1999,85.6176681519
ibd,2000,86.8826293945
ibd,2001,87.7863998413
ibd,2002,88.6772918701
ibd,2003,89.6837615967
ibd,2004,90.4921035767
ibd,2005,91.3260269165
ibd,2006,91.5909118652
ibd,2007,93.3764877319
ibd,2008,96.0182571411
ibd,2009,96.1823883057
ibd,2010,95.5889892578
ibd,2011,94.7742385864
ibd,2012,95.5660781860
ibd,2013,95.9618835449
ibd,2014,95.3902282715
ibd,2015,94.7391967773
ibd,2016,94.9882507324
ibd,2017,95.1114425659
ibd,2018,94.9850616455
ibd,2019,95.4221572876
ibt,1970,69.4043273926
ibt,1971,69.4504013062
ibt,1972,69.8164215088
ibt,1973,70.3939895630
ibt,1974,70.6284713745
ibt,1975,71.3068084717
ibt,1976,71.9819412231
ibt,1977,72.8806304932
ibt,1978,73.6727066040
ibt,1979,74.4556121826
ibt,1980,75.4723587036
ibt,1981,76.3700866699
ibt,1982,76.9981307983
ibt,1983,77.6003189087
ibt,1984,78.6485290527
ibt,1985,79.1357879639
ibt,1986,79.3304367065
ibt,1987,79.1999130249
ibt,1988,79.2301101685
ibt,1989,78.8195800781
ibt,1990,79.0663070679
ibt,1991,79.3904266357
ibt,1992,78.9053268433
ibt,1993,79.7808685303
ibt,1994,80.3900604248
ibt,1995,79.7658004761
ibt,1996,78.7294692993
ibt,1997,78.3504791260
ibt,1998,78.6379165649
ibt,1999,78.9061126709
ibt,2000,80.0060195923
ibt,2001,80.8410034180
ibt,2002,81.5737686157
ibt,2003,82.3542098999
ibt,2004,82.9696807861
ibt,2005,83.9003067017
ibt,2006,84.4281921387
ibt,2007,85.4501037598
ibt,2008,87.1995086670
ibt,2009,87.9692535400
ibt,2010,87.7111816406
ibt,2011,87.2341537476
ibt,2012,88.0271301270
ibt,2013,88.1409835815
ibt,2014,87.8527297974
ibt,2015,87.4928970337
ibt,2016,87.7195816040
ibt,2017,87.9743499756
ibt,2018,88.1714401245
ibt,2019,88.4753570557
idb,1999,72.7800521851
idb,2000,72.8508377075
idb,2001,73.1604537964
idb,2002,73.0052871704
idb,2003,72.4870529175
idb,2004,72.5126876831
idb,2005,73.4798965454
idb,2006,75.9312591553
idb,2007,72.7069778442
idb,2008,69.5820083618
idb,2009,71.0745391846
idb,2010,72.4764480591
idb,2011,71.9521026611
idb,2012,73.5022735596
idb,2013,73.9284591675
idb,2014,74.3532333374
idb,2015,74.5773696899
idb,2016,74.9939422607
idb,2017,75.6059265137
idb,2018,77.1725234985
idb,2019,78.1495437622
idx,1970,36.5176811218
idx,1971,36.5328102112
idx,1972,36.7552185059
idx,1973,37.6882400513
idx,1974,37.9243316650
idx,1975,38.7320289612
idx,1976,39.4396781921
idx,1977,38.1625785828
idx,1978,39.0966796875
idx,1979,39.6943016052
idx,1980,40.3375205994
idx,1981,41.4596214294
idx,1982,42.8866806030
idx,1983,43.7619895935
idx,1984,45.9269218445
idx,1985,44.4312400818
idx,1986,44.9178390503
idx,1987,45.0301704407
idx,1988,44.9277687073
idx,1989,44.6721305847
idx,1990,45.5799407959
idx,1991,46.4792518616
idx,1992,46.4658813477
idx,1993,47.1303596497
idx,1994,46.7225112915
idx,1995,46.9515914917
idx,1996,47.5863494873
idx,1997,47.8483581543
idx,1998,48.3089485168
idx,1999,49.7285614014
idx,2000,50.7905006409
idx,2001,52.6374702454
idx,2002,54.6182289124
idx,2003,56.4885597229
idx,2004,57.9313011169
idx,2005,60.5274581909
idx,2006,61.9627990723
idx,2007,62.9673805237
idx,2008,64.7960891724
idx,2009,68.1011199951
idx,2010,68.7489395142
idx,2011,69.9681472778
idx,2012,70.9770507812
idx,2013,70.4896926880
idx,2014,71.1802520752
idx,2015,71.7770614624
idx,2016,72.1961288452
idx,2017,72.9432907104
idx,2018,73.6762084961
idx,2019,73.5254516602
lte,1988,97.6773529053
lte,1989,97.5436782837
lte,1990,98.4094924927
lte,1991,99.1110534668
lte,1992,97.2358932495
lte,1993,98.4404602051
lte,1994,99.8530502319
lte,1995,97.2169113159
lte,1996,94.1574325562
lte,1997,92.7744522095
lte,1998,93.3046493530
lte,1999,93.7343215942
lte,2000,94.3853988647
lte,2001,95.2779693604
lte,2002,95.1701583862
lte,2003,94.6399078369
lte,2004,93.8874969482
lte,2005,93.7431182861
lte,2006,93.8258972168
lte,2007,94.9212722778
lte,2008,98.4626388550
lte,2009,98.3079528809
lte,2010,97.3283233643
lte,2011,95.9627304077
lte,2012,95.8825302124
lte,2013,95.3970489502
lte,2014,92.3543930054
lte,2015,91.1118011475
lte,2016,93.3043823242
lte,2017,95.5192565918
lte,2018,96.9336395264
lte,2019,97.7747573853
lcn,1970,79.4004669189
lcn,1971,80.0771026611
lcn,1972,80.4688262939
lcn,1973,81.4144668579
lcn,1974,81.9404602051
lcn,1975,82.5820312500
lcn,1976,83.9028472900
lcn,1977,85.9636077881
lcn,1978,86.2733993530
lcn,1979,87.1022796631
lcn,1980,87.7718124390
lcn,1981,88.4024200439
lcn,1982,89.1536178589
lcn,1983,90.3939285278
lcn,1984,91.6260833740
lcn,1985,91.2855682373
lcn,1986,92.1459426880
lcn,1987,92.3692321777
lcn,1988,92.2267532349
lcn,1989,92.0304489136
lcn,1990,91.9150390625
lcn,1991,92.0920486450
lcn,1992,93.3554611206
lcn,1993,93.8083114624
lcn,1994,94.2188415527
lcn,1995,94.5707168579
lcn,1996,94.9666137695
lcn,1997,95.7121582031
lcn,1998,96.6608963013
lcn,1999,96.8618927002
lcn,2000,97.7112579346
lcn,2001,97.4011611938
lcn,2002,99.2721710205
lcn,2003,98.1598587036
lcn,2004,96.1303176880
lcn,2005,96.8039779663
lcn,2006,97.9451217651
lcn,2007,99.0006027222
lcn,2008,99.0085906982
lcn,2009,99.3191833496
lcn,2010,99.7274169922
lcn,2011,99.9561233521
lcn,2012,100.6112670898
lcn,2013,100.2959365845
lcn,2014,100.6434097290
lcn,2015,99.3285598755
lcn,2016,99.0819931030
lcn,2017,98.6391525269
lcn,2018,98.1524734497
lcn,2019,98.3095779419
lac,1970,79.4314270020
lac,1971,79.8426666260
lac,1972,80.0908584595
lac,1973,81.0098724365
lac,1974,81.6396408081
lac,1975,82.2819137573
lac,1976,83.5295410156
lac,1977,85.8151779175
lac,1978,86.1315231323
lac,1979,86.9741973877
lac,1980,87.6661071777
lac,1981,88.2965774536
lac,1982,89.0504074097
lac,1983,90.3178482056
lac,1984,91.6435699463
lac,1985,91.2779617310
lac,1986,92.1762008667
lac,1987,92.3847198486
lac,1988,92.2418899536
lac,1989,92.0219573975
lac,1990,91.8862762451
lac,1991,92.0649032593
lac,1992,93.3969192505
lac,1993,93.8619003296
lac,1994,94.2939376831
lac,1995,94.6688308716
lac,1996,95.0865936279
lac,1997,95.8503265381
lac,1998,96.8217926025
lac,1999,97.0155181885
lac,2000,97.8996200562
lac,2001,97.5988235474
lac,2002,99.5611801147
lac,2003,98.4040298462
lac,2004,96.2579574585
lac,2005,96.9563980103
lac,2006,98.1425933838
lac,2007,99.1950531006
lac,2008,99.1791305542
lac,2009,99.5018386841
lac,2010,99.9639434814
lac,2011,100.1717071533
lac,2012,100.7735824585
lac,2013,100.4533462524
lac,2014,100.8280410767
lac,2015,99.5168304443
lac,2016,99.3261718750
lac,2017,98.9378128052
lac,2018,98.3834991455
lac,2019,98.5476379395
tla,1970,79.6496429443
tla,1971,80.3629226685
tla,1972,80.9945907593
tla,1973,81.8276519775
tla,1974,82.1168212891
tla,1975,82.6747817993
tla,1976,83.6075668335
tla,1977,85.2134780884
tla,1978,85.3048324585
tla,1979,86.3369903564
tla,1980,87.2938919067
tla,1981,88.2117691040
tla,1982,89.2766265869
tla,1983,90.3400268555
tla,1984,91.5109024048
tla,1985,91.2530364990
tla,1986,92.2238616943
tla,1987,92.3908615112
tla,1988,92.2825317383
tla,1989,92.0668411255
tla,1990,91.9853210449
tla,1991,92.1605834961
tla,1992,93.5553131104
tla,1993,94.0538482666
tla,1994,94.2869033813
tla,1995,94.6370468140
tla,1996,95.0317611694
tla,1997,95.8090820312
tla,1998,96.7950973511
tla,1999,97.0226898193
tla,2000,97.8572616577
tla,2001,97.5308303833
tla,2002,99.3443374634
tla,2003,98.2614898682
tla,2004,96.2165527344
tla,2005,96.8849182129
tla,2006,98.0753479004
tla,2007,99.1725006104
tla,2008,99.2554168701
tla,2009,99.4800033569
tla,2010,99.9094619751
tla,2011,100.1246719360
tla,2012,100.8053436279
tla,2013,100.4995193481
tla,2014,100.7973480225
tla,2015,99.4649810791
tla,2016,99.2828063965
tla,2017,98.8796920776
tla,2018,98.4565124512
tla,2019,98.5840301514
ldc,1971,34.0694694519
ldc,1972,34.3788604736
ldc,1973,35.4364509583
ldc,1974,35.6845092773
ldc,1975,36.3803787231
ldc,1976,36.9418487549
ldc,1977,35.3554801941
ldc,1978,36.2910118103
ldc,1979,37.0046310425
ldc,1980,37.6421813965
ldc,1981,38.6280708313
ldc,1982,39.9080314636
ldc,1983,40.7726593018
ldc,1984,43.0693511963
ldc,1985,41.4813804626
ldc,1986,41.8400001526
ldc,1987,41.8258399963
ldc,1988,41.6453285217
ldc,1989,41.3549499512
ldc,1990,42.3442306519
ldc,1991,43.1094093323
ldc,1992,42.9716491699
ldc,1993,43.8423500061
ldc,1994,43.3136100769
ldc,1995,43.6916809082
ldc,1996,44.4503517151
ldc,1997,44.9066390991
ldc,1998,45.2949104309
ldc,1999,46.6259689331
ldc,2000,47.7303695679
ldc,2001,49.6658096313
ldc,2002,51.7186584473
ldc,2003,53.5593490601
ldc,2004,55.1988983154
ldc,2005,57.7088813782
ldc,2006,59.3120613098
ldc,2007,60.4923095703
ldc,2008,62.3815307617
ldc,2009,65.8501434326
