economy,year,se_prm_cmpt_zs
tec,2013,98.2597600000
tec,2014,97.8574800000
tec,2015,98.7711100000
tec,2016,96.8969400000
tec,2017,97.1014800000
tec,2018,97.4459900000
euu,1970,95.3428300000
euu,1971,95.3952400000
euu,1972,95.3993000000
euu,1973,95.4822000000
euu,1974,96.2721200000
euu,1975,97.4740700000
euu,1976,97.5104500000
euu,1977,97.5167000000
euu,1978,97.3418100000
euu,1979,97.0874900000
euu,1980,97.0638200000
euu,1981,96.4505600000
euu,1982,96.2493500000
euu,1983,96.0898800000
euu,1984,96.7595700000
euu,1985,97.6497500000
euu,1986,97.3281000000
euu,1987,96.6767600000
euu,1988,97.3963200000
euu,1989,97.2728800000
euu,1990,97.0843100000
euu,1991,96.5603100000
euu,1992,96.9789700000
euu,1993,97.2114900000
euu,1994,96.7212600000
euu,1995,96.4878100000
euu,1996,97.0141900000
euu,1997,97.3080600000
euu,1998,97.3617300000
euu,1999,97.3698400000
euu,2000,97.7647600000
euu,2001,98.8221600000
euu,2002,97.9452500000
euu,2003,98.1123400000
euu,2004,97.9224800000
euu,2005,96.7516200000
euu,2006,96.4067800000
euu,2007,97.2097100000
euu,2008,97.1014000000
euu,2009,97.0490300000
euu,2010,97.3616100000
euu,2011,97.4474400000
euu,2012,96.8082000000
euu,2013,96.7401400000
euu,2014,96.5739900000
euu,2015,97.3352700000
euu,2016,96.6696700000
euu,2017,97.1980100000
euu,2018,97.2626100000
fcs,1970,39.1130400000
fcs,1971,39.0735200000
fcs,1972,39.6464200000
fcs,1973,41.5092200000
fcs,1974,41.9677500000
fcs,1975,43.9148300000
fcs,1976,44.9451500000
fcs,1977,47.0761100000
fcs,1978,48.4592600000
fcs,1979,49.3147700000
fcs,1980,50.1622300000
fcs,1981,51.1554400000
fcs,1982,51.5640000000
fcs,1983,51.2779900000
fcs,1984,52.3927600000
fcs,1985,52.3031200000
fcs,1986,52.8878200000
fcs,1987,51.5590300000
fcs,1988,51.4264500000
fcs,1989,51.4441800000
fcs,1990,52.0798200000
fcs,1991,52.7618100000
fcs,1992,52.5727200000
fcs,1993,53.4455500000
fcs,1994,52.5838400000
fcs,1995,52.5721900000
fcs,1996,52.7899600000
fcs,1997,52.5259900000
fcs,1998,52.5925400000
fcs,1999,52.7630600000
fcs,2000,54.5184200000
fcs,2001,56.4770700000
fcs,2002,57.6997800000
fcs,2003,60.2689600000
fcs,2004,62.1454000000
fcs,2005,63.5287500000
fcs,2006,64.3742700000
fcs,2007,65.1604000000
fcs,2008,66.9913300000
fcs,2009,67.4562800000
fcs,2010,68.3242500000
fcs,2011,69.0324000000
fcs,2012,70.0344300000
fcs,2013,68.1336000000
fcs,2014,68.2922500000
fcs,2015,68.4829600000
fcs,2016,69.0125400000
fcs,2017,70.1165900000
fcs,2018,70.1675400000
hpc,1970,32.9093000000
hpc,1971,32.8810700000
hpc,1972,33.3129100000
hpc,1973,33.8462900000
hpc,1974,34.2870300000
hpc,1975,35.4545400000
hpc,1976,36.3923500000
hpc,1977,37.9641800000
hpc,1978,39.8122200000
hpc,1979,40.7177700000
hpc,1980,41.8327400000
hpc,1981,43.6492800000
hpc,1982,44.7612100000
hpc,1983,45.1455400000
hpc,1984,47.7499600000
hpc,1985,44.4272400000
hpc,1986,44.2435900000
hpc,1987,43.5061400000
hpc,1988,42.4083400000
hpc,1989,40.8512500000
hpc,1990,41.5802000000
hpc,1991,42.3072100000
hpc,1992,41.4764900000
hpc,1993,42.3391500000
hpc,1994,41.0565200000
hpc,1995,40.9624500000
hpc,1996,41.6752400000
hpc,1997,41.2746300000
hpc,1998,41.3960500000
hpc,1999,42.6452600000
hpc,2000,43.3797200000
hpc,2001,45.9167500000
hpc,2002,48.1875900000
hpc,2003,49.9897200000
hpc,2004,51.7307700000
hpc,2005,54.3547500000
hpc,2006,56.5254400000
hpc,2007,58.8924600000
hpc,2008,62.6105800000
hpc,2009,65.7111100000
hpc,2010,65.8123300000
hpc,2011,65.4207100000
hpc,2012,65.7109900000
hpc,2013,65.4876300000
hpc,2014,65.5809400000
hpc,2015,65.7111600000
hpc,2016,65.7872900000
hpc,2017,66.1683100000
hpc,2018,66.5674500000
hic,1979,94.5480800000
hic,1980,94.3457100000
hic,1981,94.3981700000
hic,1982,94.0047500000
hic,1983,94.1377100000
hic,1984,94.6399100000
hic,1985,95.0707200000
hic,1986,95.3063000000
hic,1987,94.9244100000
hic,1988,94.9332200000
hic,1989,94.6258300000
hic,1990,94.8412200000
hic,1991,94.5933900000
hic,1992,95.5308100000
hic,1993,95.8509600000
hic,1994,95.7401900000
hic,1995,95.5127200000
hic,1996,95.5114900000
hic,1997,95.3616400000
hic,1998,95.8983000000
hic,1999,96.3946900000
hic,2000,96.7356500000
hic,2001,97.3163500000
hic,2002,96.9117100000
hic,2003,97.2585400000
hic,2004,97.1982100000
hic,2005,96.6594100000
hic,2006,96.7999400000
hic,2007,97.5389500000
hic,2008,97.6738100000
hic,2009,97.6926300000
hic,2010,97.7527800000
hic,2011,98.0344700000
hic,2012,98.6947800000
hic,2013,98.4837900000
hic,2014,98.6717800000
hic,2015,99.2028900000
hic,2016,98.6931000000
hic,2017,98.2600400000
hic,2018,98.0324200000
ibd,1970,74.5839300000
ibd,1971,74.6392800000
ibd,1972,75.0109200000
ibd,1973,75.5541800000
ibd,1974,75.8099300000
ibd,1975,76.5124700000
ibd,1976,77.2136700000
ibd,1977,78.4810500000
ibd,1978,79.2544900000
ibd,1979,79.9949700000
ibd,1980,81.1677100000
ibd,1981,82.1428600000
ibd,1982,82.7457700000
ibd,1983,83.4433100000
ibd,1984,84.4971300000
ibd,1985,85.5008700000
ibd,1986,85.8433100000
ibd,1987,85.8535000000
ibd,1988,86.1218500000
ibd,1989,85.8639400000
ibd,1990,86.1552600000
ibd,1991,86.5388400000
ibd,1992,85.9988500000
ibd,1993,87.1045100000
ibd,1994,88.1145200000
ibd,1995,87.3455200000
ibd,1996,85.8637400000
ibd,1997,85.2329500000
ibd,1998,85.5353500000
ibd,1999,85.6113800000
ibd,2000,86.8748600000
ibd,2001,87.7772000000
ibd,2002,88.6648700000
ibd,2003,89.6734400000
ibd,2004,90.4854600000
ibd,2005,91.3186700000
ibd,2006,91.5863500000
ibd,2007,93.3763900000
ibd,2008,96.0209800000
ibd,2009,96.1840200000
ibd,2010,95.5902000000
ibd,2011,94.5308600000
ibd,2012,95.5703000000
ibd,2013,95.9637700000
ibd,2014,95.3910600000
ibd,2015,94.6989500000
ibd,2016,94.9282300000
ibd,2017,95.0505900000
ibd,2018,95.7526100000
ibt,1970,69.4089200000
ibt,1971,69.4496600000
ibt,1972,69.8156800000
ibt,1973,70.3932700000
ibt,1974,70.6277500000
ibt,1975,71.3113300000
ibt,1976,71.9812400000
ibt,1977,72.8799400000
ibt,1978,73.6720600000
ibt,1979,74.4549700000
ibt,1980,75.4749900000
ibt,1981,76.3695700000
ibt,1982,76.9975500000
ibt,1983,77.5997400000
ibt,1984,78.6479200000
ibt,1985,79.1351400000
ibt,1986,79.3298000000
ibt,1987,79.1992400000
ibt,1988,79.2294500000
ibt,1989,78.8189300000
ibt,1990,79.0344600000
ibt,1991,79.3593800000
ibt,1992,78.8785900000
ibt,1993,79.7584700000
ibt,1994,80.3719200000
ibt,1995,79.7520100000
ibt,1996,78.7201300000
ibt,1997,78.3354200000
ibt,1998,78.6373400000
ibt,1999,78.9054900000
ibt,2000,80.0054100000
ibt,2001,80.8405800000
ibt,2002,81.5732900000
ibt,2003,82.3535600000
ibt,2004,82.9689900000
ibt,2005,83.8988100000
ibt,2006,84.4273900000
ibt,2007,85.4492600000
ibt,2008,87.1965600000
ibt,2009,87.9640500000
ibt,2010,87.7035600000
ibt,2011,87.0483400000
ibt,2012,87.9997000000
ibt,2013,88.1023000000
ibt,2014,87.8024300000
ibt,2015,87.4240400000
ibt,2016,87.5980900000
ibt,2017,87.9696400000
ibt,2018,88.6426600000
idb,1999,73.0464700000
idb,2000,73.1265100000
idb,2001,73.4460600000
idb,2002,73.3215500000
idb,2003,72.7957400000
idb,2004,72.7890600000
idb,2005,73.7340100000
idb,2006,76.1373800000
idb,2007,72.9130100000
idb,2008,69.7953100000
idb,2009,71.2654600000
idb,2010,72.6452400000
idb,2011,72.1157800000
idb,2012,73.6451100000
idb,2013,74.0752700000
idb,2014,74.4921300000
idb,2015,75.0057200000
idb,2016,75.1070000000
idb,2017,76.0627000000
idb,2018,77.2506700000
idx,1970,36.5165000000
idx,1971,36.5316700000
idx,1972,36.7541100000
idx,1973,37.6872100000
idx,1974,37.9233000000
idx,1975,38.7310400000
idx,1976,39.4388000000
idx,1977,38.1617500000
idx,1978,39.0961800000
idx,1979,39.6938400000
idx,1980,40.3372900000
idx,1981,41.4600300000
idx,1982,42.8867300000
idx,1983,43.7620800000
idx,1984,45.9268800000
idx,1985,44.4309800000
idx,1986,44.9176900000
idx,1987,45.0299500000
idx,1988,44.9276800000
idx,1989,44.6722000000
idx,1990,45.5799900000
idx,1991,46.4793100000
idx,1992,46.4661200000
idx,1993,47.1307300000
idx,1994,46.7226300000
idx,1995,46.9517800000
idx,1996,47.5867200000
idx,1997,47.6182100000
idx,1998,48.3094300000
idx,1999,49.7287600000
idx,2000,50.7907800000
idx,2001,52.6389800000
idx,2002,54.6197500000
idx,2003,56.4894700000
idx,2004,57.9323100000
idx,2005,60.5286800000
idx,2006,61.9638600000
idx,2007,62.9684300000
idx,2008,64.7867400000
idx,2009,68.0810700000
idx,2010,68.7176300000
idx,2011,69.8873400000
idx,2012,70.8473600000
idx,2013,70.3120700000
idx,2014,70.9557400000
idx,2015,71.4497700000
idx,2016,71.8476400000
idx,2017,72.9473800000
idx,2018,73.5516600000
ida,1973,48.3399600000
ida,1974,48.5318600000
ida,1975,49.1709700000
ida,1976,49.6924400000
ida,1977,48.9141900000
ida,1978,49.7148000000
ida,1979,50.6124300000
ida,1980,50.9959300000
ida,1981,51.7875000000
ida,1982,52.8453200000
ida,1983,53.4934200000
ida,1984,55.0250500000
ida,1985,54.0709600000
ida,1986,54.4465200000
ida,1987,54.6219400000
ida,1988,54.6162500000
ida,1989,54.4909100000
ida,1990,55.1142600000
ida,1991,55.6951900000
ida,1992,55.7106400000
ida,1993,56.1689800000
ida,1994,55.8902900000
ida,1995,56.0363200000
ida,1996,56.4244200000
ida,1997,56.4957900000
ida,1998,56.8553500000
ida,1999,57.7633200000
ida,2000,58.4856900000
ida,2001,59.7848900000
ida,2002,61.0259400000
ida,2003,62.0507300000
ida,2004,62.9722500000
ida,2005,64.9837200000
ida,2006,66.7252900000
ida,2007,66.2940600000
ida,2008,66.4474200000
ida,2009,69.1284300000
ida,2010,70.0108500000
ida,2011,70.6132200000
ida,2012,71.7630200000
ida,2013,71.5499500000
ida,2014,72.1202400000
ida,2015,72.6240000000
ida,2016,72.9283800000
ida,2017,73.9836500000
ida,2018,74.7889000000
lte,1988,97.7118600000
lte,1989,97.5790000000
lte,1990,98.4475700000
lte,1991,99.1509400000
lte,1992,97.2714400000
lte,1993,98.4773600000
lte,1994,99.8917000000
lte,1995,97.2496500000
lte,1996,94.1865900000
lte,1997,92.7441300000
lte,1998,93.3060400000
lte,1999,93.7302900000
lte,2000,94.3822700000
lte,2001,95.2787500000
lte,2002,95.1703200000
lte,2003,94.6392500000
lte,2004,93.8843600000
lte,2005,93.7404300000
lte,2006,93.8225500000
lte,2007,94.9190000000
lte,2008,98.4659000000
lte,2009,98.3103300000
lte,2010,97.3340800000
lte,2011,95.9720200000
lte,2012,95.8983100000
lte,2013,95.4142800000
lte,2014,92.3665100000
lte,2015,91.1302700000
lte,2016,93.3346900000
lte,2017,95.4413200000
lte,2018,96.8542700000
lcn,1970,79.3952300000
lcn,1971,80.0718900000
lcn,1972,80.4636000000
lcn,1973,81.4092100000
lcn,1974,81.9351700000
lcn,1975,82.5767000000
lcn,1976,83.8975100000
lcn,1977,85.9582900000
lcn,1978,86.2679400000
lcn,1979,87.0967700000
lcn,1980,87.8340000000
lcn,1981,88.4683000000
lcn,1982,89.2241800000
lcn,1983,90.4725900000
lcn,1984,91.7122900000
lcn,1985,91.3678500000
lcn,1986,92.2329200000
lcn,1987,92.4549800000
lcn,1988,92.3094600000
lcn,1989,92.1105100000
lcn,1990,91.9937800000
lcn,1991,92.1714100000
lcn,1992,93.4410000000
lcn,1993,93.8942400000
lcn,1994,94.3050300000
lcn,1995,94.6568800000
lcn,1996,95.0528700000
lcn,1997,95.6787000000
lcn,1998,96.6545100000
lcn,1999,96.8549600000
lcn,2000,97.7039400000
lcn,2001,97.3933700000
lcn,2002,99.2646300000
lcn,2003,98.1527000000
lcn,2004,96.1239400000
lcn,2005,96.7978800000
lcn,2006,97.9389700000
lcn,2007,98.9939600000
lcn,2008,99.0017200000
lcn,2009,99.3120500000
lcn,2010,99.7202100000
lcn,2011,99.9593800000
lcn,2012,100.6185000000
lcn,2013,100.2984000000
lcn,2014,100.6464000000
lcn,2015,99.3321900000
lcn,2016,99.0973300000
lcn,2017,98.6928500000
lcn,2018,98.5972100000
lac,1970,79.4255200000
lac,1971,79.8368300000
lac,1972,80.0850600000
lac,1973,81.0040900000
lac,1974,81.6338500000
lac,1975,82.2761000000
lac,1976,83.5237300000
lac,1977,85.8093300000
lac,1978,86.1256100000
lac,1979,86.9682300000
lac,1980,87.6600700000
lac,1981,88.2905200000
lac,1982,89.0443000000
lac,1983,90.3116900000
lac,1984,91.6373800000
lac,1985,91.2717600000
lac,1986,92.1700000000
lac,1987,92.3785000000
lac,1988,92.2356300000
lac,1989,92.0156700000
lac,1990,91.8799700000
lac,1991,92.0586000000
lac,1992,93.3906100000
lac,1993,93.8555400000
lac,1994,94.2875100000
lac,1995,94.6623000000
lac,1996,95.0799600000
lac,1997,95.8435000000
lac,1998,96.8149400000
lac,1999,97.0084300000
lac,2000,97.8926000000
lac,2001,97.5916300000
lac,2002,99.5538600000
lac,2003,98.3966700000
lac,2004,96.2506400000
lac,2005,96.9490300000
lac,2006,98.1351500000
lac,2007,99.1875100000
lac,2008,99.1713900000
lac,2009,99.4939800000
lac,2010,99.9560200000
lac,2011,100.1717000000
lac,2012,100.7736000000
lac,2013,100.4533000000
lac,2014,100.8280000000
lac,2015,99.5168300000
lac,2016,99.3261700000
lac,2017,98.9378100000
lac,2018,98.8380100000
tla,1970,79.6439000000
tla,1971,80.3572400000
tla,1972,80.9889300000
tla,1973,81.8219900000
tla,1974,82.1111400000
tla,1975,82.6690700000
tla,1976,83.6018600000
tla,1977,85.2077300000
tla,1978,85.2990200000
tla,1979,86.3311100000
tla,1980,87.2879600000
tla,1981,88.2058200000
tla,1982,89.2706300000
tla,1983,90.3339800000
tla,1984,91.5048200000
tla,1985,91.2469500000
tla,1986,92.2177700000
tla,1987,92.3847700000
tla,1988,92.2764100000
tla,1989,92.0606900000
tla,1990,91.9791700000
tla,1991,92.1544400000
tla,1992,93.5491400000
tla,1993,94.0476400000
tla,1994,94.2806300000
tla,1995,94.6306800000
tla,1996,95.0252800000
tla,1997,95.7768400000
tla,1998,96.7884200000
tla,1999,97.0157800000
tla,2000,97.8504000000
tla,2001,97.5238000000
tla,2002,99.3372000000
tla,2003,98.2543200000
tla,2004,96.2094100000
tla,2005,96.8777500000
tla,2006,98.0681000000
tla,2007,99.1651500000
tla,2008,99.2478700000
tla,2009,99.4723300000
tla,2010,99.9017300000
tla,2011,100.1273000000
tla,2012,100.8113000000
tla,2013,100.4995000000
tla,2014,100.7973000000
tla,2015,99.4649800000
tla,2016,99.2828100000
tla,2017,98.9073200000
tla,2018,98.8700700000
ldc,1971,34.0694700000
ldc,1972,34.3788600000
ldc,1973,35.4364500000
ldc,1974,35.6845100000
ldc,1975,36.3803800000
ldc,1976,36.9418500000
ldc,1977,35.3554800000
ldc,1978,36.2910100000
ldc,1979,37.0046300000
ldc,1980,37.6421800000
ldc,1981,38.6280700000
ldc,1982,39.9080300000
ldc,1983,40.7726600000
ldc,1984,43.0693500000
ldc,1985,41.4813800000
ldc,1986,41.8400000000
ldc,1987,41.8258400000
ldc,1988,41.6453300000
