economy,year,se_prm_cmpt_zs
ceb,1998,96.7123489380
ceb,1999,98.0739517212
ceb,2000,97.6737899780
ceb,2001,100.4114990234
ceb,2002,99.8195114136
ceb,2003,99.1738433838
ceb,2004,99.0421524048
ceb,2005,98.9537582397
ceb,2006,98.9903717041
ceb,2007,98.1558074951
ceb,2008,97.1382293701
ceb,2009,97.4944000244
ceb,2010,98.1706924438
ceb,2011,98.0892028809
ceb,2012,97.1653213501
ceb,2013,96.7779388428
ceb,2014,96.5301895142
ceb,2015,97.4653167725
ceb,2016,96.6126480103
ceb,2017,98.6505279541
ceb,2018,93.9850997925
ceb,2019,93.9134902954
ceb,2020,94.6766281128
ceb,2021,95.4260711670
ceb,2022,95.4461669922
ceb,2023,95.4857864380
ear,1970,49.3130187988
ear,1971,49.4389190674
ear,1972,49.7995605469
ear,1973,50.5696411133
ear,1974,50.9638290405
ear,1975,51.9582901001
ear,1976,52.9969215393
ear,1977,53.9217987061
ear,1978,54.7029113770
ear,1979,55.6849288940
ear,1980,57.0917510986
ear,1981,58.7472686768
ear,1982,60.5221481323
ear,1983,62.2488517761
ear,1984,64.5104293823
ear,1985,66.7618179321
ear,1986,68.0210418701
ear,1987,68.8455810547
ear,1988,69.9048461914
ear,1989,70.3333892822
ear,1990,70.7623672485
ear,1991,71.1914520264
ear,1992,72.0304489136
ear,1993,72.8268814087
ear,1994,73.6891098022
ear,1995,74.4967498779
ear,1996,74.2082595825
ear,1997,73.8466491699
ear,1998,73.7167434692
ear,1999,73.4421615601
ear,2000,74.8012237549
ear,2001,77.5024185181
ear,2002,78.7286300659
ear,2003,80.9108581543
ear,2004,82.7235336304
ear,2005,84.9509277344
ear,2006,85.5731277466
ear,2007,87.2479705811
ear,2008,88.7183609009
ear,2009,89.7322311401
ear,2010,90.0311431885
ear,2011,89.7763214111
ear,2012,90.9223709106
ear,2013,90.8058700562
ear,2014,92.2184677124
ear,2015,92.4272384644
ear,2016,93.1140594482
ear,2017,92.0368423462
ear,2018,91.8398590088
ear,2019,91.7845382690
ear,2020,92.8100814819
ear,2021,93.3351516724
ear,2022,99.2792892456
ear,2023,91.1845092773
eas,1986,103.4182586670
eas,1987,103.2225112915
eas,1988,102.9337387085
eas,1989,102.5253372192
eas,1990,99.8112792969
eas,1991,95.6502914429
eas,1992,91.7609786987
eas,1993,91.4188308716
eas,1994,89.2943572998
eas,1995,94.8217468262
eas,1996,92.1098098755
eas,1997,92.6643905640
eas,1998,93.7887496948
eas,1999,94.8339004517
eas,2000,96.2507019043
eas,2001,97.7901611328
eas,2002,96.6651306152
eas,2003,96.2023391724
eas,2004,95.3221435547
eas,2005,94.7648696899
eas,2006,93.9605026245
eas,2007,96.6109466553
eas,2008,101.4609375000
eas,2009,101.9899978638
eas,2010,101.8216705322
eas,2011,100.6209793091
eas,2012,98.5712280273
eas,2013,99.3269805908
eas,2014,96.4222412109
eas,2015,94.9161605835
eas,2016,96.3986511230
eas,2017,97.9058609009
eas,2018,99.0281295776
eas,2019,98.2949523926
eas,2020,96.3972320557
eas,2021,97.8486404419
eas,2022,97.7899322510
eap,1988,102.9669570923
eap,1989,102.7412567139
eap,1990,99.6295928955
eap,1991,95.2636184692
eap,1992,90.8480529785
eap,1993,90.5435485840
eap,1994,88.1606674194
eap,1995,93.9624786377
eap,1996,91.1653900146
eap,1997,91.8747482300
eap,1998,93.1658020020
eap,1999,94.3811187744
eap,2000,95.8823394775
eap,2001,97.5100326538
eap,2002,96.4215621948
eap,2003,95.7963333130
eap,2004,94.8378295898
eap,2005,94.2470703125
eap,2006,93.3675079346
eap,2007,96.1925811768
eap,2008,101.4561462402
eap,2009,101.9853515625
eap,2010,101.7836074829
eap,2011,100.5692367554
eap,2012,98.2623825073
eap,2013,99.0101928711
eap,2014,96.0205764771
eap,2015,94.3841476440
eap,2016,95.9364089966
eap,2017,97.6341018677
eap,2018,98.8885498047
eap,2019,98.0509567261
eap,2020,95.9916763306
eap,2021,97.5510330200
eap,2022,97.5693283081
tea,1988,103.0085067749
tea,1989,102.7831573486
tea,1990,99.6336822510
tea,1991,95.2150802612
tea,1992,90.7490386963
tea,1993,90.4434967041
tea,1994,88.0384826660
tea,1995,93.8981704712
tea,1996,91.0693664551
tea,1997,91.7904281616
tea,1998,93.0997772217
tea,1999,94.3296279907
tea,2000,95.8454132080
tea,2001,97.4906616211
tea,2002,96.3905181885
tea,2003,95.7521896362
tea,2004,94.7787933350
tea,2005,94.1789321899
tea,2006,93.2866134644
tea,2007,96.1498413086
tea,2008,101.4860076904
tea,2009,102.0228500366
tea,2010,101.8182525635
tea,2011,100.5867996216
tea,2012,98.2488937378
tea,2013,99.0066604614
tea,2014,95.9771575928
tea,2015,94.3202896118
tea,2016,95.8936767578
tea,2017,97.6138305664
tea,2018,98.8838500977
tea,2019,98.0366287231
tea,2020,95.9539718628
tea,2021,97.5316696167
tea,2022,97.5515136719
emu,1970,94.8701934814
emu,1971,94.9083709717
emu,1972,95.8377227783
emu,1973,96.1807632446
emu,1974,96.2847595215
emu,1975,97.4383468628
emu,1976,96.8973388672
emu,1977,97.2140426636
emu,1978,97.7037200928
emu,1979,97.4229583740
emu,1980,97.4923400879
emu,1981,97.2816925049
emu,1982,97.0790023804
emu,1983,97.1088714600
emu,1984,98.1056213379
emu,1985,98.3798980713
emu,1986,98.6441116333
emu,1987,97.9590682983
emu,1988,98.6931381226
emu,1989,98.4970474243
emu,1990,98.9402999878
emu,1991,98.3835601807
emu,1992,98.8907165527
emu,1993,98.8817977905
emu,1994,98.9201202393
emu,1995,98.7456970215
emu,1996,98.5932617188
emu,1997,98.5211791992
emu,1998,98.6005477905
emu,1999,98.7305068970
emu,2000,97.1256408691
emu,2001,99.0885086060
emu,2002,97.8213806152
emu,2003,97.5772628784
emu,2004,98.2179489136
emu,2005,97.7684936523
emu,2006,97.2902908325
emu,2007,97.9947662354
emu,2008,98.4215316772
emu,2009,97.9379806519
emu,2010,97.4730834961
emu,2011,97.3946304321
emu,2012,96.6819381714
emu,2013,96.7825775146
emu,2014,96.2205963135
emu,2015,96.7229690552
emu,2016,95.9691925049
emu,2017,96.0121307373
emu,2018,95.9115066528
emu,2019,96.3534622192
emu,2020,96.0897598267
emu,2021,96.7636108398
emu,2022,95.9470672607
emu,2023,95.9559936523
ecs,1971,94.5270004272
ecs,1972,94.4821319580
ecs,1973,94.7627716064
ecs,1974,95.0912094116
ecs,1975,95.3839797974
ecs,1976,95.2474136353
ecs,1977,95.2479476929
ecs,1978,95.5598983765
ecs,1979,95.2784729004
ecs,1980,95.3408432007
ecs,1981,94.9242630005
ecs,1982,94.8662185669
ecs,1983,94.8848724365
ecs,1984,95.2994384766
ecs,1985,95.6024322510
ecs,1986,96.1117095947
ecs,1987,95.6564865112
ecs,1988,97.3405838013
ecs,1989,95.9279174805
ecs,1990,96.2091522217
ecs,1991,96.4008865356
ecs,1992,96.3889923096
ecs,1993,95.7226715088
ecs,1994,95.7642135620
ecs,1995,95.4853286743
ecs,1996,95.7455978394
ecs,1997,96.0891418457
ecs,1998,96.6935882568
ecs,1999,97.4632873535
ecs,2000,96.7877426147
ecs,2001,98.8293380737
ecs,2002,98.8547897339
ecs,2003,98.1399765015
ecs,2004,98.6392593384
ecs,2005,99.2386398315
ecs,2006,97.7932662964
ecs,2007,97.7196807861
ecs,2008,97.8895721436
ecs,2009,97.5555572510
ecs,2010,97.1224136353
ecs,2011,97.4806900024
ecs,2012,97.4897308350
ecs,2013,97.3539199829
ecs,2014,97.0424728394
ecs,2015,97.2599716187
ecs,2016,101.0113906860
ecs,2017,96.5370025635
ecs,2018,95.8739166260
ecs,2019,97.0140609741
ecs,2020,97.5493621826
ecs,2021,98.0328674316
ecs,2022,97.7233276367
ecs,2023,97.6514205933
eca,1983,93.8926773071
eca,1984,93.8939590454
eca,1985,94.6561965942
eca,1986,96.4301300049
eca,1987,95.4285430908
eca,1988,100.1808700562
eca,1989,95.6691436768
eca,1990,96.2364807129
eca,1991,98.2503890991
eca,1992,97.8470535278
eca,1993,95.4846801758
eca,1994,95.4261703491
eca,1995,94.6535186768
eca,1996,94.2261886597
eca,1997,94.1519470215
eca,1998,95.0608596802
eca,1999,96.0693511963
eca,2000,96.3594436646
eca,2001,98.0733337402
eca,2002,99.3690109253
eca,2003,98.7297821045
eca,2004,100.5936584473
eca,2005,103.6626510620
eca,2006,99.5178527832
eca,2007,98.8078536987
eca,2008,98.2372817993
eca,2009,98.4779434204
eca,2010,97.9123382568
eca,2011,99.8189392090
eca,2012,98.7375488281
eca,2013,98.8924713135
eca,2014,98.4115066528
eca,2015,97.2079467773
eca,2016,110.7661285400
eca,2017,95.5155410767
eca,2018,93.9598388672
eca,2019,96.3912200928
eca,2020,98.2391204834
eca,2021,98.6118621826
eca,2022,98.2865600586
eca,2023,97.9996032715
tec,1983,93.3093719482
tec,1984,93.3629684448
tec,1985,93.8688812256
tec,1986,94.9075469971
tec,1987,94.4772186279
tec,1988,97.0140991211
tec,1989,94.6787796021
tec,1990,94.9454803467
tec,1991,95.6359329224
tec,1992,95.3458709717
tec,1993,94.1692428589
tec,1994,94.1401977539
tec,1995,93.6917724609
tec,1996,94.0356979370
tec,1997,94.5933227539
tec,1998,95.4267501831
tec,1999,96.5849304199
tec,2000,96.1587677002
tec,2001,98.7512512207
tec,2002,99.3473510742
tec,2003,98.2804489136
tec,2004,98.8022994995
tec,2005,100.0782470703
tec,2006,97.6972122192
tec,2007,97.2126083374
tec,2008,97.2640686035
tec,2009,97.0079574585
tec,2010,96.4449615479
tec,2011,97.2363510132
tec,2012,97.7231369019
tec,2013,97.4581069946
tec,2014,97.1586685181
tec,2015,97.2827224731
tec,2016,104.7605133057
tec,2017,96.3833618164
tec,2018,95.3669509888
tec,2019,97.0168914795
tec,2020,98.1816635132
tec,2021,98.5397109985
tec,2022,98.2714691162
tec,2023,98.1249465942
euu,1970,95.2954177856
euu,1971,95.3047180176
euu,1972,95.9337005615
euu,1973,96.1548233032
euu,1974,96.6714096069
euu,1975,97.1967163086
euu,1976,96.8190383911
euu,1977,97.0773086548
euu,1978,97.4597625732
euu,1979,97.1520767212
euu,1980,97.2453536987
euu,1981,96.6352233887
euu,1982,96.6079711914
euu,1983,96.5782089233
euu,1984,97.5620498657
euu,1985,97.7297515869
euu,1986,97.7325515747
euu,1987,97.4241714478
euu,1988,97.9253082275
euu,1989,97.8734893799
euu,1990,98.1513214111
euu,1991,97.1368408203
euu,1992,97.4977874756
euu,1993,97.8353500366
euu,1994,97.9720306396
euu,1995,97.4656066895
euu,1996,97.8606185913
euu,1997,98.1200637817
euu,1998,98.1829071045
euu,1999,98.5888595581
euu,2000,97.3045806885
euu,2001,99.4159774780
euu,2002,98.4038314819
euu,2003,97.9770812988
euu,2004,98.3045730591
euu,2005,98.0122985840
euu,2006,97.7826309204
euu,2007,98.0385284424
euu,2008,98.1499786377
euu,2009,97.8641281128
euu,2010,97.6652679443
euu,2011,97.5760498047
euu,2012,96.8595123291
euu,2013,96.8570327759
euu,2014,96.3984375000
euu,2015,96.9916076660
euu,2016,96.2665786743
euu,2017,96.7461776733
euu,2018,95.6243362427
euu,2019,95.8946685791
euu,2020,95.8099822998
euu,2021,96.6050033569
euu,2022,95.9532470703
euu,2023,95.9709930420
fcs,1970,53.2676315308
fcs,1971,52.6528511047
fcs,1972,52.3240203857
fcs,1973,53.3496589661
fcs,1974,53.1266784668
fcs,1975,53.8404083252
fcs,1976,54.2446098328
fcs,1977,55.1162681580
fcs,1978,55.9785614014
fcs,1979,56.1539688110
fcs,1980,56.7699699402
fcs,1981,57.5954399109
fcs,1982,58.0058898926
fcs,1983,58.0307884216
fcs,1984,58.8917999268
fcs,1985,59.1597785950
fcs,1986,59.8210983276
fcs,1987,59.2089500427
fcs,1988,59.0425300598
fcs,1989,59.2403411865
fcs,1990,59.8370018005
fcs,1991,60.3096618652
fcs,1992,59.6381797791
fcs,1993,59.8383102417
fcs,1994,58.9668388367
fcs,1995,58.5066299438
fcs,1996,58.6365089417
fcs,1997,58.2241401672
fcs,1998,57.8696517944
fcs,1999,57.5524711609
fcs,2000,58.2662582397
fcs,2001,59.5569114685
fcs,2002,60.6348304749
fcs,2003,62.0413818359
fcs,2004,63.1701698303
fcs,2005,65.4415893555
fcs,2006,67.6540222168
fcs,2007,66.2748565674
fcs,2008,65.5531311035
fcs,2009,67.2837905884
fcs,2010,68.7032165527
fcs,2011,68.4351119995
fcs,2012,68.6487731934
fcs,2013,67.7927932739
fcs,2014,68.1843338013
fcs,2015,68.2402267456
fcs,2016,68.8874511719
fcs,2017,69.2484130859
fcs,2018,69.8461303711
fcs,2019,70.2933120728
fcs,2020,70.8491897583
fcs,2021,71.4700775146
fcs,2022,71.0843734741
hpc,1970,33.3692398071
hpc,1971,33.2521018982
hpc,1972,33.5313415527
hpc,1973,34.0168304443
hpc,1974,34.4276313782
hpc,1975,35.5640411377
hpc,1976,36.4501914978
hpc,1977,37.7868003845
hpc,1978,39.4834709167
hpc,1979,40.3035507202
hpc,1980,41.3951988220
hpc,1981,43.2556190491
hpc,1982,44.1780815125
hpc,1983,44.5702896118
hpc,1984,47.1708412170
hpc,1985,43.9507789612
hpc,1986,43.8951492310
hpc,1987,43.1925086975
hpc,1988,42.0335311890
hpc,1989,40.5306091309
hpc,1990,41.3218688965
hpc,1991,42.0225410461
hpc,1992,41.0712089539
hpc,1993,42.0843009949
hpc,1994,41.0064811707
hpc,1995,41.1138801575
hpc,1996,41.9613990784
hpc,1997,41.8729400635
hpc,1998,41.2413787842
hpc,1999,42.2675590515
hpc,2000,42.7526893616
hpc,2001,45.3124809265
hpc,2002,47.3865203857
hpc,2003,49.0817794800
hpc,2004,50.6596603394
hpc,2005,53.3906097412
hpc,2006,55.6672706604
hpc,2007,58.0969810486
hpc,2008,61.6988906860
hpc,2009,65.1247100830
hpc,2010,65.3339920044
hpc,2011,65.0622024536
hpc,2012,65.2197418213
hpc,2013,64.9199218750
hpc,2014,65.1575012207
hpc,2015,65.2255706787
hpc,2016,65.8659591675
hpc,2017,66.5802688599
hpc,2018,67.6395492554
hpc,2019,67.9499206543
hpc,2020,68.9638366699
hpc,2021,69.9201965332
hpc,2022,68.8078308105
hpc,2023,68.4704437256
hic,1970,95.3501434326
hic,1971,95.4585800171
hic,1972,95.4862289429
hic,1973,95.9646606445
hic,1974,95.9358825684
hic,1975,95.9733810425
hic,1976,96.1160507202
hic,1977,95.9091262817
hic,1978,97.9364776611
hic,1979,94.5238265991
hic,1980,96.1497726440
hic,1981,96.1319808960
hic,1982,95.7776412964
hic,1983,95.7709426880
hic,1984,96.4714431763
hic,1985,96.4257125854
hic,1986,96.7418899536
hic,1987,97.0015869141
hic,1988,96.8234405518
hic,1989,96.4308090210
hic,1990,96.7389068604
hic,1991,96.2035064697
hic,1992,96.6437072754
hic,1993,96.6938781738
hic,1994,97.1051635742
hic,1995,97.3372726440
hic,1996,97.5521316528
hic,1997,97.7589111328
hic,1998,98.0004119873
hic,1999,98.3402404785
hic,2000,97.8376083374
hic,2001,99.0314788818
hic,2002,98.5523529053
hic,2003,98.4058609009
hic,2004,98.3636093140
hic,2005,98.0609817505
hic,2006,97.9966964722
hic,2007,98.1965026855
hic,2008,98.3320312500
hic,2009,98.4960403442
hic,2010,98.7219696045
hic,2011,98.5775070190
hic,2012,99.2631683350
hic,2013,98.2870407104
hic,2014,98.0867004395
hic,2015,98.3616180420
hic,2016,97.8878707886
hic,2017,98.1843032837
hic,2018,98.3206481934
hic,2019,98.6240310669
hic,2020,98.6434326172
hic,2021,98.9493713379
hic,2022,98.0497970581
hic,2023,98.3024597168
ibd,1970,77.0929718018
ibd,1971,74.9061203003
ibd,1972,73.5844726562
ibd,1973,73.3115768433
ibd,1974,78.6383972168
ibd,1975,81.5464477539
ibd,1976,80.5991668701
ibd,1977,81.4132766724
ibd,1978,81.5885772705
ibd,1979,81.5489196777
ibd,1980,84.0811080933
ibd,1981,84.8318099976
ibd,1982,85.8016891479
ibd,1983,86.0759811401
ibd,1984,86.8913269043
ibd,1985,87.7322082520
ibd,1986,87.8420715332
ibd,1987,87.4354019165
ibd,1988,87.7306137085
ibd,1989,87.4379119873
ibd,1990,86.7068634033
ibd,1991,85.5623168945
ibd,1992,84.4108428955
ibd,1993,84.5902786255
ibd,1994,83.8357086182
ibd,1995,86.5849227905
ibd,1996,85.2739715576
ibd,1997,85.4922027588
ibd,1998,85.8938827515
ibd,1999,86.2277297974
ibd,2000,87.2524032593
ibd,2001,89.9217987061
ibd,2002,90.1951675415
ibd,2003,90.6830062866
ibd,2004,91.5871429443
ibd,2005,92.4970016479
ibd,2006,92.6834182739
ibd,2007,95.0665283203
ibd,2008,98.3335494995
ibd,2009,98.6954727173
ibd,2010,98.1338729858
ibd,2011,97.1925964355
ibd,2012,96.6879119873
ibd,2013,97.1044082642
ibd,2014,96.6431198120
ibd,2015,96.0550689697
ibd,2016,96.8150177002
ibd,2017,96.3469696045
ibd,2018,95.9918518066
ibd,2019,95.8205871582
ibd,2020,95.9051818848
ibd,2021,97.0057983398
ibd,2022,101.8696212769
ibd,2023,95.0951385498
ibt,1970,71.2246170044
ibt,1971,69.1368637085
ibt,1972,68.0562210083
ibt,1973,67.8471527100
ibt,1974,72.7450637817
ibt,1975,75.5621871948
ibt,1976,74.4907836914
ibt,1977,74.9761886597
ibt,1978,75.2170104980
ibt,1979,75.2015228271
ibt,1980,77.5243682861
ibt,1981,78.1956710815
ibt,1982,79.1493682861
ibt,1983,79.2800598145
ibt,1984,80.1219482422
ibt,1985,80.4934692383
ibt,1986,80.4893798828
ibt,1987,79.9188308716
ibt,1988,79.9694824219
ibt,1989,79.4824218750
ibt,1990,78.9703979492
ibt,1991,78.2232131958
ibt,1992,77.3051910400
ibt,1993,77.5708770752
ibt,1994,76.9946365356
ibt,1995,78.8943405151
ibt,1996,78.0438232422
ibt,1997,78.1800231934
ibt,1998,78.5488128662
ibt,1999,78.9580307007
ibt,2000,79.6845626831
ibt,2001,81.8263092041
ibt,2002,82.2909011841
ibt,2003,82.3833312988
ibt,2004,83.0246429443
ibt,2005,84.0719375610
ibt,2006,84.4986801147
ibt,2007,85.8965911865
ibt,2008,87.9711380005
ibt,2009,88.9474411011
ibt,2010,88.6555786133
ibt,2011,87.9574432373
ibt,2012,87.8616867065
ibt,2013,87.8365325928
ibt,2014,87.6455535889
ibt,2015,87.2855911255
ibt,2016,87.9789886475
ibt,2017,87.7902908325
ibt,2018,87.9017868042
ibt,2019,87.8143920898
ibt,2020,87.9690933228
ibt,2021,88.7632675171
ibt,2022,91.5549087524
ibt,2023,87.0910873413
idb,1999,70.1133422852
idb,2000,70.3425674438
idb,2001,70.4266128540
idb,2002,69.9691619873
idb,2003,69.5431900024
idb,2004,69.4583663940
idb,2005,70.3619003296
idb,2006,72.0733108521
idb,2007,69.0319595337
idb,2008,65.9937820435
idb,2009,67.5856781006
idb,2010,68.8930435181
idb,2011,67.8152313232
idb,2012,68.9862594604
idb,2013,69.2816314697
idb,2014,69.9967193604
idb,2015,70.3202514648
idb,2016,70.9287261963
idb,2017,71.0066909790
idb,2018,72.3729400635
idb,2019,73.0076828003
idb,2020,73.1756591797
idx,1970,37.4477996826
idx,1971,37.6695289612
idx,1972,38.0185585022
idx,1973,38.7359580994
idx,1974,38.8230705261
idx,1975,39.5306892395
idx,1976,39.2641296387
idx,1977,38.4236183167
idx,1978,39.7263908386
idx,1979,40.3109588623
idx,1980,41.0695800781
idx,1981,42.3380508423
idx,1982,43.4137611389
idx,1983,44.1448211670
idx,1984,46.3469009399
idx,1985,45.0302314758
idx,1986,45.6500091553
idx,1987,45.7639198303
idx,1988,45.6077613831
idx,1989,45.4296493530
idx,1990,46.3282203674
idx,1991,47.2049789429
idx,1992,47.0669593811
idx,1993,47.8201408386
idx,1994,47.5497894287
idx,1995,47.9586105347
idx,1996,48.6615486145
idx,1997,48.7150001526
idx,1998,48.9523696899
idx,1999,50.2200088501
idx,2000,51.1018600464
idx,2001,52.9011306763
idx,2002,54.7394104004
idx,2003,56.3128089905
idx,2004,57.6366386414
idx,2005,60.3334388733
idx,2006,61.8522987366
idx,2007,62.9294586182
idx,2008,64.6448287964
idx,2009,68.1138381958
idx,2010,68.7009277344
idx,2011,69.6975784302
idx,2012,70.3554763794
idx,2013,69.6320495605
idx,2014,70.2782135010
idx,2015,70.7191925049
idx,2016,71.5736770630
idx,2017,72.5433273315
idx,2018,73.5809097290
idx,2019,73.5873794556
idx,2020,74.0956268311
idx,2021,74.6194610596
idx,2022,73.6433181763
ida,1972,47.1888809204
ida,1973,47.7493782043
ida,1974,47.8381500244
ida,1975,48.4306488037
ida,1976,48.2989082336
ida,1977,47.8084297180
ida,1978,48.8656997681
ida,1979,49.7241783142
ida,1980,50.2024383545
ida,1981,51.1612510681
ida,1982,51.9985885620
ida,1983,52.5514984131
ida,1984,54.1356315613
ida,1985,53.3323898315
ida,1986,53.8728713989
ida,1987,54.0686607361
ida,1988,54.0262298584
ida,1989,53.9678802490
ida,1990,54.5983390808
ida,1991,55.1514892578
ida,1992,55.0657806396
ida,1993,55.6148490906
ida,1994,55.4706611633
ida,1995,55.7735710144
ida,1996,56.2050704956
ida,1997,56.2023315430
ida,1998,56.2991714478
ida,1999,57.0607299805
ida,2000,57.6923484802
ida,2001,58.9287681580
ida,2002,59.9894790649
ida,2003,60.8367309570
ida,2004,61.6662712097
ida,2005,63.7380599976
ida,2006,65.3314590454
ida,2007,65.0026702881
ida,2008,65.1013565063
ida,2009,67.9354934692
ida,2010,68.7656631470
ida,2011,69.0610809326
ida,2012,69.8920364380
ida,2013,69.5134506226
