economy,year,se_prm_cmpt_zs
ceb,2003,99.1738433838
ceb,2004,99.0419998169
ceb,2005,98.9533691406
ceb,2006,98.9898834229
ceb,2007,98.1556396484
ceb,2008,97.1379699707
ceb,2009,97.4940414429
ceb,2010,98.1708679199
ceb,2011,98.0890121460
ceb,2012,97.1653213501
ceb,2013,96.6127929688
ceb,2014,96.4816284180
ceb,2015,97.2962188721
ceb,2016,96.4775238037
ceb,2017,98.3806610107
ceb,2018,93.7651977539
ceb,2019,93.3370819092
ceb,2020,93.5501937866
ceb,2021,93.8689422607
ceb,2022,93.8102264404
ear,1970,48.8309707642
ear,1971,48.9329185486
ear,1972,49.3292503357
ear,1973,50.1204414368
ear,1974,50.5463485718
ear,1975,51.5314788818
ear,1976,52.5718002319
ear,1977,53.4646987915
ear,1978,54.2207603455
ear,1979,55.1935081482
ear,1980,56.5935897827
ear,1981,58.2207908630
ear,1982,59.9644012451
ear,1983,61.6806411743
ear,1984,63.9108009338
ear,1985,66.1439819336
ear,1986,67.4166564941
ear,1987,68.2013626099
ear,1988,69.6547088623
ear,1989,70.0082015991
ear,1990,70.3601913452
ear,1991,70.7263793945
ear,1992,71.5104598999
ear,1993,72.2562484741
ear,1994,73.0544433594
ear,1995,73.7978515625
ear,1996,73.5961837769
ear,1997,73.3008270264
ear,1998,73.2718582153
ear,1999,73.0566635132
ear,2000,74.5265884399
ear,2001,75.5002899170
ear,2002,76.9757614136
ear,2003,79.1028671265
ear,2004,80.8375625610
ear,2005,82.9577407837
ear,2006,83.5683212280
ear,2007,85.1306381226
ear,2008,86.5418090820
ear,2009,87.3952789307
ear,2010,87.5353927612
ear,2011,86.8226165771
ear,2012,88.0890274048
ear,2013,88.5577316284
ear,2014,89.6966018677
ear,2015,89.8639907837
ear,2016,90.4995422363
ear,2017,89.4039230347
ear,2018,89.2706069946
ear,2019,88.7858200073
ear,2020,89.7891616821
ear,2021,90.4969024658
ear,2022,96.4630813599
eas,1986,103.4182586670
eas,1987,103.2225112915
eas,1988,102.9337387085
eas,1989,102.5253372192
eas,1990,99.8112792969
eas,1991,95.6502914429
eas,1992,91.7609786987
eas,1993,91.4188308716
eas,1994,89.2943572998
eas,1995,94.8217468262
eas,1996,92.1098098755
eas,1997,92.6644363403
eas,1998,92.8042526245
eas,1999,92.8253021240
eas,2000,93.6300201416
eas,2001,94.0579605103
eas,2002,93.6853103638
eas,2003,94.2075195312
eas,2004,94.1228713989
eas,2005,94.2769317627
eas,2006,94.1624526978
eas,2007,96.8146209717
eas,2008,101.6476364136
eas,2009,102.1937179565
eas,2010,101.9785690308
eas,2011,100.7439880371
eas,2012,98.7022476196
eas,2013,99.4107589722
eas,2014,96.4888381958
eas,2015,94.9776916504
eas,2016,96.4628906250
eas,2017,97.8957366943
eas,2018,98.9181976318
eas,2019,98.2016601562
eas,2020,96.2915191650
eas,2021,97.6864776611
eas,2022,97.6632919312
eap,1988,102.9669113159
eap,1989,102.7412109375
eap,1990,99.6295700073
eap,1991,95.2636489868
eap,1992,90.8481216431
eap,1993,90.5436325073
eap,1994,88.1607589722
eap,1995,93.9625167847
eap,1996,91.1654586792
eap,1997,91.8748092651
eap,1998,92.1153335571
eap,1999,92.2439498901
eap,2000,93.0832672119
eap,2001,93.5332336426
eap,2002,93.2377471924
eap,2003,93.6647491455
eap,2004,93.5402603149
eap,2005,93.7207717896
eap,2006,93.5929565430
eap,2007,96.4036331177
eap,2008,101.6491622925
eap,2009,102.1692733765
eap,2010,101.9487304688
eap,2011,100.7113037109
eap,2012,98.3771209717
eap,2013,99.1121597290
eap,2014,96.0980224609
eap,2015,94.4478683472
eap,2016,95.9838867188
eap,2017,97.6673202515
eap,2018,98.7797317505
eap,2019,97.9428787231
eap,2020,95.8485565186
eap,2021,97.4089736938
eap,2022,97.4246215820
tea,1988,103.0085067749
tea,1989,102.7831573486
tea,1990,99.6336822510
tea,1991,95.2150802612
tea,1992,90.7490386963
tea,1993,90.4434967041
tea,1994,88.0384826660
tea,1995,93.8981704712
tea,1996,91.0693664551
tea,1997,91.7904281616
tea,1998,92.0379409790
tea,1999,92.1700210571
tea,2000,93.0157394409
tea,2001,93.4704971313
tea,2002,93.1721115112
tea,2003,93.5934600830
tea,2004,93.4637069702
tea,2005,93.6451873779
tea,2006,93.5149307251
tea,2007,96.3637008667
tea,2008,101.6816177368
tea,2009,102.2093505859
tea,2010,101.9856872559
tea,2011,100.7307434082
tea,2012,98.3649826050
tea,2013,99.1098403931
tea,2014,96.0555114746
tea,2015,94.3847732544
tea,2016,95.9417190552
tea,2017,97.6474533081
tea,2018,98.7737274170
tea,2019,97.9272994995
tea,2020,95.8092269897
tea,2021,97.3879699707
tea,2022,97.4051895142
emu,1970,94.8701934814
emu,1971,94.9083709717
emu,1972,95.8377227783
emu,1973,96.1807632446
emu,1974,96.2847595215
emu,1975,97.4383468628
emu,1976,96.8973388672
emu,1977,97.2140426636
emu,1978,97.7037200928
emu,1979,97.4229583740
emu,1980,97.4923400879
emu,1981,97.2816925049
emu,1982,97.0790023804
emu,1983,97.1088714600
emu,1984,98.1056213379
emu,1985,98.3798980713
emu,1986,98.6441116333
emu,1987,97.9590682983
emu,1988,98.6931381226
emu,1989,98.4970474243
emu,1990,98.9402999878
emu,1991,98.3835601807
emu,1992,98.8907165527
emu,1993,98.9184112549
emu,1994,98.9929275513
emu,1995,98.8510971069
emu,1996,98.7263031006
emu,1997,98.6795425415
emu,1998,98.7842330933
emu,1999,98.9393463135
emu,2000,97.3568878174
emu,2001,99.3444595337
emu,2002,98.1052398682
emu,2003,97.8983383179
emu,2004,98.5789566040
emu,2005,97.9083709717
emu,2006,97.4693069458
emu,2007,98.0907363892
emu,2008,98.5214080811
emu,2009,98.0388107300
emu,2010,97.5753326416
emu,2011,97.4211730957
emu,2012,96.5892715454
emu,2013,96.7739791870
emu,2014,96.2294082642
emu,2015,96.7540893555
emu,2016,95.9735107422
emu,2017,96.0247879028
emu,2018,95.9553298950
emu,2019,96.2963867188
emu,2020,96.0984802246
emu,2021,96.9446716309
emu,2022,96.9722137451
ecs,1971,94.4551620483
ecs,1972,94.4135513306
ecs,1973,94.6997222900
ecs,1974,95.0316314697
ecs,1975,95.3305130005
ecs,1976,95.1934204102
ecs,1977,95.1942825317
ecs,1978,95.5066833496
ecs,1979,95.2262496948
ecs,1980,95.2862091064
ecs,1981,94.8685531616
ecs,1982,94.8091583252
ecs,1983,94.8189315796
ecs,1984,95.2293624878
ecs,1985,95.5285263062
ecs,1986,96.0343627930
ecs,1987,95.5778884888
ecs,1988,97.2628479004
ecs,1989,95.8516387939
ecs,1990,96.1358184814
ecs,1991,96.3272933960
ecs,1992,96.3171997070
ecs,1993,95.6588592529
ecs,1994,95.7069625854
ecs,1995,95.4348602295
ecs,1996,95.7075119019
ecs,1997,96.0562210083
ecs,1998,96.6660232544
ecs,1999,97.4470291138
ecs,2000,96.8212203979
ecs,2001,98.9128723145
ecs,2002,98.9396667480
ecs,2003,98.3141326904
ecs,2004,98.8915100098
ecs,2005,99.4696578979
ecs,2006,98.1071395874
ecs,2007,97.6948623657
ecs,2008,97.8294906616
ecs,2009,97.3263397217
ecs,2010,97.0344085693
ecs,2011,97.3924636841
ecs,2012,97.2974395752
ecs,2013,97.4518814087
ecs,2014,97.0711517334
ecs,2015,97.5570678711
ecs,2016,101.2347869873
ecs,2017,96.6267700195
ecs,2018,96.1269302368
ecs,2019,97.3659210205
ecs,2020,97.7276000977
ecs,2021,98.1966705322
ecs,2022,98.3515701294
eca,1983,92.9666824341
eca,1984,93.0129089355
eca,1985,93.6415405273
eca,1986,94.5987625122
eca,1987,94.0733337402
eca,1988,97.0979995728
eca,1989,94.3011016846
eca,1990,94.5903091431
eca,1991,95.6881790161
eca,1992,95.3634490967
eca,1993,93.7900466919
eca,1994,93.7823333740
eca,1995,93.5357513428
eca,1996,93.7390365601
eca,1997,94.1362380981
eca,1998,95.1179428101
eca,1999,96.1593170166
eca,2000,95.9217987061
eca,2001,98.3493499756
eca,2002,99.2361068726
eca,2003,98.3537216187
eca,2004,99.2102279663
eca,2005,100.8312301636
eca,2006,98.2184524536
eca,2007,97.1178588867
eca,2008,97.2592010498
eca,2009,96.4398117065
eca,2010,95.9878311157
eca,2011,96.9074935913
eca,2012,97.4726715088
eca,2013,97.8038482666
eca,2014,97.3482131958
eca,2015,97.8004379272
eca,2016,106.3551177979
eca,2017,96.4653167725
eca,2018,96.3848876953
eca,2019,98.4959106445
eca,2020,99.5448684692
eca,2021,99.5724487305
eca,2022,99.7812576294
tec,1983,93.1116104126
tec,1984,93.1659164429
tec,1985,93.6714935303
tec,1986,94.7096786499
tec,1987,94.2809906006
tec,1988,96.8223876953
tec,1989,94.4884490967
tec,1990,94.7580108643
tec,1991,95.4470825195
tec,1992,95.1647415161
tec,1993,93.9881210327
tec,1994,93.9531478882
tec,1995,93.5006713867
tec,1996,93.8532714844
tec,1997,94.4078598022
tec,1998,95.2333297729
tec,1999,96.3906631470
tec,2000,96.0370864868
tec,2001,98.6904602051
tec,2002,99.2635192871
tec,2003,98.3288726807
tec,2004,98.9712982178
tec,2005,100.3310012817
tec,2006,98.0802688599
tec,2007,97.0269622803
tec,2008,97.0096511841
tec,2009,96.4402084351
tec,2010,96.1336669922
tec,2011,96.9752197266
tec,2012,97.3430862427
tec,2013,97.5665664673
tec,2014,97.1261672974
tec,2015,97.7353363037
tec,2016,105.2413482666
tec,2017,96.7239990234
tec,2018,95.9713211060
tec,2019,97.8594894409
tec,2020,98.7410888672
tec,2021,98.8548202515
tec,2022,99.0875396729
euu,1970,95.2954177856
euu,1971,95.3047180176
euu,1972,95.9337005615
euu,1973,96.1548233032
euu,1974,96.6714096069
euu,1975,97.1967163086
euu,1976,96.8190383911
euu,1977,97.0773086548
euu,1978,97.4597625732
euu,1979,97.1520767212
euu,1980,97.2453536987
euu,1981,96.6352233887
euu,1982,96.6079711914
euu,1983,96.5782089233
euu,1984,97.5620498657
euu,1985,97.7297515869
euu,1986,97.7325515747
euu,1987,97.4241714478
euu,1988,97.9253082275
euu,1989,97.8734893799
euu,1990,98.1513214111
euu,1991,97.1368408203
euu,1992,97.4977874756
euu,1993,97.8612670898
euu,1994,98.0235824585
euu,1995,97.5393905640
euu,1996,97.9535064697
euu,1997,98.2303924561
euu,1998,98.3112487793
euu,1999,98.7360305786
euu,2000,97.4567413330
euu,2001,99.5950393677
euu,2002,98.6111602783
euu,2003,98.2104492188
euu,2004,98.5647735596
euu,2005,98.1139297485
euu,2006,97.9148101807
euu,2007,98.1097030640
euu,2008,98.2246322632
euu,2009,97.9402465820
euu,2010,97.7433013916
euu,2011,97.5963592529
euu,2012,96.7881469727
euu,2013,96.8133392334
euu,2014,96.3961105347
euu,2015,96.9670486450
euu,2016,96.2331008911
euu,2017,96.6951293945
euu,2018,95.6066894531
euu,2019,95.7468872070
euu,2020,95.5730514526
euu,2021,96.3612976074
euu,2022,96.3883819580
fcs,1970,53.2676315308
fcs,1971,52.6528511047
fcs,1972,52.3240203857
fcs,1973,53.3496589661
fcs,1974,53.1266784668
fcs,1975,53.8404083252
fcs,1976,54.2446098328
fcs,1977,55.1162681580
fcs,1978,55.9785614014
fcs,1979,56.1539688110
fcs,1980,56.7699699402
fcs,1981,57.5954399109
fcs,1982,58.0058898926
fcs,1983,58.0307884216
fcs,1984,58.8917999268
fcs,1985,59.1597785950
fcs,1986,59.8210983276
fcs,1987,59.2089500427
fcs,1988,59.0425300598
fcs,1989,59.2403411865
fcs,1990,59.8370018005
fcs,1991,60.3096618652
fcs,1992,59.6381797791
fcs,1993,59.8383102417
fcs,1994,58.9375610352
fcs,1995,58.4452095032
fcs,1996,58.5429496765
fcs,1997,58.0968399048
fcs,1998,57.6619796753
fcs,1999,57.2616500854
fcs,2000,57.8880996704
fcs,2001,59.1058502197
fcs,2002,60.1050605774
fcs,2003,61.4047317505
fcs,2004,62.4458007812
fcs,2005,64.6279296875
fcs,2006,66.7517929077
fcs,2007,65.2772598267
fcs,2008,64.5752487183
fcs,2009,66.3206100464
fcs,2010,67.7887496948
fcs,2011,67.6639328003
fcs,2012,68.0188980103
fcs,2013,67.2622985840
fcs,2014,67.7389678955
fcs,2015,67.8819885254
fcs,2016,68.6180114746
fcs,2017,68.9880676270
fcs,2018,69.5115203857
fcs,2019,69.9536590576
fcs,2020,70.5274963379
fcs,2021,71.1333312988
hpc,1970,33.3254318237
hpc,1971,33.2085914612
hpc,1972,33.4880981445
hpc,1973,33.9737014771
hpc,1974,34.3846282959
hpc,1975,35.5212516785
hpc,1976,36.4075317383
hpc,1977,37.7443618774
hpc,1978,39.4410896301
hpc,1979,40.2613296509
hpc,1980,41.3530883789
hpc,1981,43.2133903503
hpc,1982,44.1358299255
hpc,1983,44.5279884338
hpc,1984,47.1288185120
hpc,1985,43.9089317322
hpc,1986,43.8533592224
hpc,1987,43.1509399414
hpc,1988,41.9921798706
hpc,1989,40.4896011353
hpc,1990,41.2811012268
hpc,1991,41.9820289612
hpc,1992,41.0310592651
hpc,1993,42.0445709229
hpc,1994,40.9304389954
hpc,1995,40.9976081848
hpc,1996,41.8053512573
hpc,1997,41.6768684387
hpc,1998,40.9490814209
hpc,1999,41.8769912720
hpc,2000,42.3142318726
hpc,2001,44.7046890259
hpc,2002,46.7466201782
hpc,2003,48.3192787170
hpc,2004,49.8106918335
hpc,2005,52.4285202026
hpc,2006,54.5853500366
hpc,2007,56.8924217224
hpc,2008,60.5111694336
hpc,2009,63.9507102966
hpc,2010,64.2309494019
hpc,2011,63.9957504272
hpc,2012,64.1997680664
hpc,2013,64.1831893921
hpc,2014,64.3356475830
hpc,2015,64.4945907593
hpc,2016,65.2177734375
hpc,2017,65.9131774902
hpc,2018,66.9774475098
hpc,2019,67.2501525879
hpc,2020,68.2083129883
hpc,2021,69.1168136597
hpc,2022,68.4839782715
hic,1970,95.6762771606
hic,1971,95.7688522339
hic,1972,95.7675323486
hic,1973,96.2802581787
hic,1974,96.1757888794
hic,1975,96.2681198120
hic,1976,96.4081573486
hic,1977,96.1815719604
hic,1978,98.4912719727
hic,1979,94.6377487183
hic,1980,96.4824523926
hic,1981,96.4627304077
hic,1982,96.0637512207
hic,1983,96.0344924927
hic,1984,96.8687896729
hic,1985,96.7654876709
hic,1986,97.2038574219
hic,1987,97.4711990356
hic,1988,97.2596588135
hic,1989,96.7881317139
hic,1990,97.1819076538
hic,1991,96.6177902222
hic,1992,97.1758575439
hic,1993,97.3361206055
hic,1994,97.8222274780
hic,1995,97.9755172729
hic,1996,98.0341873169
hic,1997,98.0505981445
hic,1998,98.1039886475
hic,1999,98.2899780273
hic,2000,97.9205017090
hic,2001,98.7301101685
hic,2002,98.2465286255
hic,2003,98.3079833984
hic,2004,98.5620880127
hic,2005,98.4201812744
hic,2006,98.3193817139
hic,2007,98.5446166992
hic,2008,98.5357513428
hic,2009,98.6411132812
hic,2010,98.5065231323
hic,2011,98.3018798828
hic,2012,98.3500671387
hic,2013,98.3646087646
hic,2014,98.0292434692
hic,2015,98.3553924561
hic,2016,98.1309890747
hic,2017,97.9674072266
hic,2018,97.8742904663
hic,2019,98.2613983154
hic,2020,98.3074035645
hic,2021,98.5599899292
hic,2022,98.4904174805
ibd,1970,76.6775283813
ibd,1971,74.4124984741
ibd,1972,73.1307373047
ibd,1973,72.8698883057
ibd,1974,78.2615966797
ibd,1975,81.1923980713
ibd,1976,80.2666168213
ibd,1977,81.0266189575
ibd,1978,81.1595993042
ibd,1979,81.1112365723
ibd,1980,83.6888198853
ibd,1981,84.3967895508
ibd,1982,85.3274307251
ibd,1983,85.6095504761
ibd,1984,86.3912124634
ibd,1985,87.2345733643
ibd,1986,87.3954467773
ibd,1987,86.8906631470
ibd,1988,87.5118637085
ibd,1989,87.1275100708
ibd,1990,86.3003921509
ibd,1991,85.1162109375
ibd,1992,83.9580383301
ibd,1993,84.1303863525
ibd,1994,83.3376922607
ibd,1995,85.9993820190
ibd,1996,84.7905197144
ibd,1997,85.0201110840
ibd,1998,85.1151123047
ibd,1999,84.9770812988
ibd,2000,85.8175125122
ibd,2001,86.5608062744
ibd,2002,87.3426971436
ibd,2003,88.3046417236
ibd,2004,89.5303802490
ibd,2005,90.7097167969
ibd,2006,91.1213073730
ibd,2007,93.3674774170
ibd,2008,96.5138473511
ibd,2009,96.8386535645
ibd,2010,96.2149429321
ibd,2011,95.2100219727
ibd,2012,95.1078796387
ibd,2013,95.8770599365
ibd,2014,95.4633865356
ibd,2015,94.8774719238
ibd,2016,95.7888793945
ibd,2017,95.3070068359
ibd,2018,95.1763381958
ibd,2019,94.5795516968
ibd,2020,94.5964279175
ibd,2021,95.8221588135
ibd,2022,100.8933715820
ibt,1970,70.9074935913
ibt,1971,68.7708511353
ibt,1972,67.7197799683
ibt,1973,67.5219116211
ibt,1974,72.4595565796
ibt,1975,75.2890396118
ibt,1976,74.2333984375
ibt,1977,74.6829376221
ibt,1978,74.8953094482
ibt,1979,74.8743362427
ibt,1980,77.2242584229
ibt,1981,77.8675537109
ibt,1982,78.7948989868
ibt,1983,78.9311828613
ibt,1984,79.7512969971
ibt,1985,80.1251831055
ibt,1986,80.1503906250
ibt,1987,79.5261306763
ibt,1988,79.8088378906
ibt,1989,79.2665786743
ibt,1990,78.6978073120
ibt,1991,77.9207000732
ibt,1992,76.9900894165
ibt,1993,77.2402801514
ibt,1994,76.6339111328
ibt,1995,78.4767608643
ibt,1996,77.6821289062
ibt,1997,77.8392486572
ibt,1998,77.9338989258
ibt,1999,77.9899902344
ibt,2000,78.5610198975
ibt,2001,79.3479766846
ibt,2002,80.1940765381
ibt,2003,80.6584396362
ibt,2004,81.5346832275
ibt,2005,82.7701416016
ibt,2006,83.3774490356
ibt,2007,84.6753616333
ibt,2008,86.6972122192
ibt,2009,87.6288681030
ibt,2010,87.3116302490
ibt,2011,86.3958282471
ibt,2012,86.4272994995
ibt,2013,86.6158599854
ibt,2014,86.3255004883
ibt,2015,85.9437103271
ibt,2016,86.6306991577
ibt,2017,86.4230804443
ibt,2018,86.5601577759
ibt,2019,86.2283401489
ibt,2020,86.3596115112
ibt,2021,87.2373504639
ibt,2022,90.3030319214
idb,1999,70.1133422852
idb,2000,70.3280334473
idb,2001,70.4488830566
idb,2002,70.1286773682
idb,2003,69.6461181641
idb,2004,69.4910125732
idb,2005,70.2972335815
idb,2006,72.2038269043
idb,2007,69.0745086670
idb,2008,66.0195388794
idb,2009,67.4964218140
idb,2010,68.8732910156
idb,2011,67.9552307129
idb,2012,69.2136993408
idb,2013,69.7834091187
idb,2014,70.4453506470
idb,2015,71.1344375610
idb,2016,71.4575729370
idb,2017,72.0818176270
idb,2018,72.9118499756
idb,2019,73.5961914062
idb,2020,73.7254867554
idx,1970,37.4374809265
idx,1971,37.6587905884
idx,1972,38.0068092346
idx,1973,38.7236404419
idx,1974,38.8096313477
idx,1975,39.5148506165
idx,1976,39.2450599670
idx,1977,38.4023818970
idx,1978,39.7026405334
idx,1979,40.2861595154
idx,1980,41.0425415039
idx,1981,42.3080902100
idx,1982,43.3824195862
idx,1983,44.1130790710
idx,1984,46.3140182495
idx,1985,44.9959487915
idx,1986,45.6158103943
idx,1987,45.7324714661
idx,1988,45.5730209351
idx,1989,45.3963890076
idx,1990,46.2889289856
idx,1991,47.1548995972
idx,1992,47.0171203613
idx,1993,47.7743797302
idx,1994,47.4810485840
idx,1995,47.8674011230
idx,1996,48.5427093506
idx,1997,48.5672607422
idx,1998,48.7392082214
idx,1999,49.9395790100
idx,2000,50.7564506531
idx,2001,52.4321594238
idx,2002,54.2545318604
idx,2003,55.7419891357
idx,2004,57.0082015991
idx,2005,59.6299705505
idx,2006,61.0722885132
idx,2007,62.0631408691
idx,2008,63.7890014648
idx,2009,67.2651901245
idx,2010,67.8947372437
idx,2011,67.9250869751
idx,2012,68.1601181030
idx,2013,67.2061309814
idx,2014,67.3726730347
idx,2015,67.5080184937
idx,2016,68.1027221680
idx,2017,68.7617111206
idx,2018,69.5313568115
idx,2019,69.6514816284
idx,2020,70.2606964111
idx,2021,70.8896331787
ida,1972,47.1806793213
ida,1973,47.7407989502
ida,1974,47.8288002014
ida,1975,48.4196395874
ida,1976,48.2856712341
ida,1977,47.7936897278
ida,1978,48.8492202759
ida,1979,49.7069702148
ida,1980,50.1837081909
ida,1981,51.1405792236
ida,1982,51.9771003723
ida,1983,52.5297813416
ida,1984,54.1131782532
ida,1985,53.3090591431
ida,1986,53.8497009277
ida,1987,54.0474586487
ida,1988,54.0028686523
ida,1989,53.9455986023
ida,1990,54.5720901489
ida,1991,55.1181716919
ida,1992,55.0326995850
ida,1993,55.5845718384
ida,1994,55.4252815247
ida,1995,55.7135086060
ida,1996,56.1269989014
ida,1997,56.1054191589
ida,1998,56.1593704224
ida,1999,56.8767318726
ida,2000,57.4612083435
ida,2001,58.6226310730
ida,2002,59.7170715332
ida,2003,60.4906997681
ida,2004,61.2616691589
ida,2005,63.2538909912
ida,2006,64.8568801880
ida,2007,64.4437179565
ida,2008,64.5434417725
ida,2009,67.3433227539
ida,2010,68.2244262695
ida,2011,67.9352798462
ida,2012,68.5168762207
ida,2013,68.0785293579
ida,2014,68.4121704102
ida,2015,68.7329711914
ida,2016,69.2379913330
ida,2017,69.8913269043
ida,2018,70.6835327148
ida,2019,70.9993515015
ida,2020,71.4498062134
ida,2021,71.8475189209
lte,1988,100.8802795410
lte,1989,100.5227737427
lte,1990,98.5240631104
lte,1991,95.3815994263
lte,1992,92.1005706787
lte,1993,91.3448104858
lte,1994,88.5970687866
lte,1995,93.9515991211
lte,1996,91.6236801147
lte,1997,92.3947677612
