economy,year,tm_val_food_zs_un
ecs,1968,16.7755234396
ecs,1969,16.1579203284
ecs,1970,15.6115676744
ecs,1971,16.3720705726
ecs,1972,15.6411738182
ecs,1973,15.6565841503
ecs,1974,13.5318304044
ecs,1975,14.4793961066
ecs,1976,13.3448858927
ecs,1977,14.4168143720
ecs,1978,13.8936956266
ecs,1979,12.5342987983
ecs,1980,11.3680170868
ecs,1981,11.6249447595
ecs,1982,11.8434733423
ecs,1983,11.7938724391
ecs,1984,11.6549264587
ecs,1985,11.3698031571
ecs,1986,11.9994549579
ecs,1987,11.4861137093
ecs,1988,11.3643928860
ecs,1989,10.2942948373
ecs,1990,10.1286715447
ecs,1991,10.4184975025
ecs,1992,10.6586122075
ecs,1993,10.7667707743
ecs,1994,10.7104877443
ecs,1995,10.2379388828
ecs,1996,10.5380515287
ecs,1997,9.8609648285
ecs,1998,9.7717576545
ecs,1999,9.2655364660
ecs,2000,7.9697784686
ecs,2001,8.4116886323
ecs,2002,8.7152128645
ecs,2003,8.7072441632
ecs,2004,8.1522670686
ecs,2005,8.0025417570
ecs,2006,7.5575187770
ecs,2007,7.7171113967
ecs,2008,8.2033880991
ecs,2009,9.5844635410
ecs,2010,8.6915347983
ecs,2011,8.7357562653
ecs,2012,9.0033817383
ecs,2013,9.4003964122
ecs,2014,9.5646511560
ecs,2015,9.8085594671
ecs,2016,9.9053322494
ecs,2017,9.6871876743
ecs,2018,9.2796608644
ecs,2019,9.2910180931
eca,1996,13.0173357354
eca,1997,12.8615086402
eca,1998,13.7217609226
eca,1999,12.2127039597
eca,2000,11.7362163982
eca,2001,12.1337327492
eca,2002,12.2203424505
eca,2003,11.8880120867
eca,2004,10.1830055536
eca,2005,9.8789672262
eca,2006,9.0118058779
eca,2007,8.4579748134
eca,2008,8.8032207998
eca,2009,11.0127827463
eca,2010,10.1008304271
eca,2011,9.2273326842
eca,2012,9.3641619535
eca,2013,9.9606176539
eca,2014,10.3907402166
eca,2015,10.7029244527
eca,2016,10.0780966753
eca,2017,9.5005610628
eca,2018,9.6248392303
eca,2019,9.9450112668
tec,1996,11.9594015894
tec,1997,11.3819466037
tec,1998,12.0653955224
tec,1999,10.7136670288
tec,2000,10.2109481849
tec,2001,10.5868000645
tec,2002,10.5088887046
tec,2003,10.1727027384
tec,2004,8.9946572629
tec,2005,8.8371875398
tec,2006,8.1571458956
tec,2007,7.8481666515
tec,2008,8.2331284048
tec,2009,10.2409696661
tec,2010,9.4520117178
tec,2011,8.8556142253
tec,2012,9.1193556277
tec,2013,9.6274905150
tec,2014,9.8794977726
tec,2015,10.1970396505
tec,2016,9.8587692156
tec,2017,9.4192855653
tec,2018,9.3725405294
tec,2019,9.7429926038
euu,1962,21.7154082273
euu,1963,19.0094239934
euu,1964,17.8163732529
euu,1965,18.5247472820
euu,1966,18.5806783827
euu,1967,17.6149679672
euu,1968,16.5054602299
euu,1969,15.7907747215
euu,1970,15.0049251881
euu,1971,16.3110114484
euu,1972,15.5767938846
euu,1973,15.7674248336
euu,1974,13.2588797815
euu,1975,14.3333031804
euu,1976,13.4339862553
euu,1977,14.7891307963
euu,1978,14.3760819678
euu,1979,12.9609517899
euu,1980,11.6832672349
euu,1981,11.8712616084
euu,1982,12.2027703004
euu,1983,12.3113569962
euu,1984,12.0570046233
euu,1985,11.8128756990
euu,1986,12.4299799198
euu,1987,11.9224848338
euu,1988,11.8294644929
euu,1989,10.7403017679
euu,1990,10.4606791579
euu,1991,10.7729739920
euu,1992,11.0409347454
euu,1993,11.2277855240
euu,1994,11.2342112507
euu,1995,10.6029316963
euu,1996,10.4598737596
euu,1997,9.6899861586
euu,1998,9.4323672601
euu,1999,9.0331620224
euu,2000,7.5769556797
euu,2001,8.0493918294
euu,2002,8.3822755620
euu,2003,8.3505126498
euu,2004,7.8822456693
euu,2005,7.7456667747
euu,2006,7.3717680961
euu,2007,7.6061451696
euu,2008,8.1316734704
euu,2009,9.5228729200
euu,2010,8.5761184790
euu,2011,8.7515568533
euu,2012,9.1677664662
euu,2013,9.4793219377
euu,2014,9.6214231241
euu,2015,9.8921609395
euu,2016,10.1714462776
euu,2017,9.9286214182
euu,2018,9.3699087290
euu,2019,9.4269561412
fcs,1963,16.4447203834
fcs,1972,15.8310987473
fcs,1973,17.4873330010
fcs,1974,19.5846174333
fcs,1975,16.6793325640
fcs,1976,13.8893611513
fcs,1977,14.6912919978
fcs,2000,14.0722710823
fcs,2001,14.0981186357
fcs,2002,14.6348923887
fcs,2003,18.1682871157
fcs,2007,15.5116793196
fcs,2008,12.5644289652
fcs,2009,16.0748682715
fcs,2010,15.4782343049
hpc,1965,17.8744291235
hpc,1966,18.1401340943
hpc,1967,17.9060085584
hpc,1970,18.4956404287
hpc,1971,18.1827905373
hpc,1972,18.8013973625
hpc,1973,19.6550619534
hpc,1974,20.0337439335
hpc,1975,16.3546394069
hpc,1976,13.7947392074
hpc,1977,13.4478634116
hpc,1978,14.6749788095
hpc,1979,14.0077731935
hpc,1995,17.3949099497
hpc,1996,16.6569131936
hpc,1997,15.4409111409
hpc,1998,16.7860609917
hpc,1999,16.6946766405
hpc,2000,16.3795776032
hpc,2001,17.6275475445
hpc,2002,17.8538339364
hpc,2003,18.3201201452
hpc,2004,16.3210807597
hpc,2005,14.8575161799
hpc,2006,14.4558410319
hpc,2007,13.8441250634
hpc,2008,14.4478739814
hpc,2009,15.9190790471
hpc,2010,15.2702551109
hpc,2011,15.7401637330
hpc,2012,14.1183222634
hpc,2013,14.2929132471
hpc,2014,14.8770011720
hpc,2015,14.6513553526
hpc,2016,16.9755818008
hpc,2017,17.5407456574
hpc,2018,17.7725573254
hic,1962,21.8549949001
hic,1963,21.1257502857
hic,1964,19.9336621044
hic,1965,19.2962953979
hic,1966,18.8487563357
hic,1967,17.9014080670
hic,1968,16.8263515382
hic,1969,16.1424609073
hic,1970,15.7037481347
hic,1971,15.9321228392
hic,1972,15.3526430647
hic,1973,15.3796135137
hic,1974,13.3136324701
hic,1975,13.8455831616
hic,1976,12.7185348149
hic,1977,13.1742490307
hic,1978,12.6755867067
hic,1979,11.6715366528
hic,1980,10.6237985054
hic,1981,10.7220118746
hic,1982,10.7355608439
hic,1983,10.8261353738
hic,1984,10.5036219708
hic,1985,10.1496409997
hic,1986,10.7335608937
hic,1987,10.1296409163
hic,1989,9.0507199669
hic,1990,8.7919120577
hic,1991,9.3249380470
hic,1992,9.4015437903
hic,1993,9.3229612175
hic,1994,9.2097500093
hic,1995,8.7107644677
hic,1996,8.7094566614
hic,1997,8.1291755683
hic,1998,8.1677812715
hic,1999,7.9572614098
hic,2000,6.8366068915
hic,2001,7.2128863941
hic,2002,7.4489111696
hic,2003,7.3477771219
hic,2004,6.9006649892
hic,2005,6.6400105262
hic,2006,6.3016414980
hic,2007,6.5007862213
hic,2008,6.8257162320
hic,2009,7.9563842527
hic,2010,7.3216115489
hic,2011,7.4341228675
hic,2012,7.5252696044
hic,2013,7.7275030768
hic,2014,7.9916167713
hic,2015,8.3650660995
hic,2016,8.6219441174
hic,2017,8.4700133326
hic,2018,8.1200004727
hic,2019,8.1666598114
ibd,1984,10.3781690576
ibd,1985,7.9030525716
ibd,1986,7.8848825071
ibd,1987,8.8427145534
ibd,1992,7.0243296073
ibd,1993,6.0010295550
ibd,1994,7.2296197308
ibd,1995,7.9092626752
ibd,1996,8.5706159511
ibd,1997,8.0853809665
ibd,1998,8.3627575243
ibd,1999,7.8547946015
ibd,2000,7.1120426295
ibd,2001,7.3000872916
ibd,2002,7.2435146958
ibd,2003,7.3334243799
ibd,2004,6.7727440662
ibd,2005,6.1490242607
ibd,2006,5.6563938482
ibd,2007,6.3393703177
ibd,2008,6.6217176193
ibd,2009,7.4295082831
ibd,2010,7.1348179257
ibd,2011,7.1973690033
ibd,2012,7.2688594080
ibd,2013,7.6328913063
ibd,2014,7.8270765983
ibd,2015,8.2971890841
ibd,2016,8.5521624994
ibd,2017,8.4074708778
ibd,2018,7.9178557575
ibd,2019,7.7736846746
ibt,1984,10.7846547950
ibt,1985,8.4106689348
ibt,1986,8.3330615853
ibt,1987,9.1290600609
ibt,1992,7.2597393397
ibt,1993,6.2560137833
ibt,1994,7.3813540101
ibt,1995,8.3040803758
ibt,1996,8.9675212774
ibt,1997,8.5236996736
ibt,1998,8.8357407174
ibt,1999,8.3409650688
ibt,2000,7.6538469338
ibt,2001,7.8854336162
ibt,2002,7.8106141696
ibt,2003,7.9111399703
ibt,2004,7.2115050567
ibt,2005,6.5596486550
ibt,2006,6.1822908490
ibt,2007,6.8576708602
ibt,2008,7.0602164647
ibt,2009,7.9483593220
ibt,2010,7.6315093347
ibt,2011,7.8374109305
ibt,2012,7.7574476963
ibt,2013,8.0323252174
ibt,2014,8.2139558097
ibt,2015,8.7257540086
ibt,2016,8.8821975532
ibt,2017,8.7850667031
ibt,2018,8.2761261252
ibt,2019,8.0716947344
idb,1962,14.6951925462
idb,1963,16.6785001573
idb,1964,14.6425854213
idb,1965,14.1749934862
idb,1966,13.1942254950
idb,1967,15.5238377435
idb,1968,13.4632508857
idb,1969,9.0692944727
idb,1970,14.8058629851
idb,1971,13.9269457687
idb,1972,19.0089724125
idb,1973,17.3612291604
idb,1974,16.4415418749
idb,1975,16.1055984808
idb,1976,14.6196737469
idb,1977,14.1725513962
idb,1978,15.7594377402
idb,1979,17.1239111399
idb,1981,14.1197201404
idb,1983,17.0303756264
idb,1984,18.1669947957
idb,1985,17.0820259842
idb,1986,15.6874536158
idb,1987,12.2524266234
idb,1996,15.5533141295
idb,1997,17.9361721598
idb,1998,19.1870812529
idb,1999,20.3805260157
idb,2000,16.6456908669
idb,2001,16.5717831444
idb,2002,15.7835952184
idb,2003,14.2535074978
idb,2006,14.3963756137
idb,2007,14.4773754233
idb,2008,11.9938537233
idb,2009,13.1076805513
idb,2010,12.2862683745
idb,2011,20.8585822837
idb,2012,17.0276290688
idb,2013,14.2342955174
idb,2014,14.6923076756
idb,2015,14.5949209592
idb,2016,13.3390596193
idb,2017,15.1240672949
idb,2018,11.3845173489
idb,2019,11.4805219335
idx,1977,13.4718614776
idx,2000,16.2766150908
idx,2001,17.5138710974
idx,2002,17.6063566836
idx,2003,18.7260131074
idx,2004,16.6694069361
idx,2005,15.5911811561
idx,2006,15.1548832266
idx,2007,15.6676010406
idx,2008,15.4900983724
idx,2009,17.7143858265
idx,2010,16.8331959974
idx,2011,16.9286734140
idx,2012,15.3596426838
idx,2013,15.5342354430
idx,2015,16.9932981609
ida,1976,14.2697012414
ida,1977,13.7663108493
ida,1978,15.9646615671
ida,1979,16.3715131904
ida,1997,16.9566874667
ida,1998,17.7442124449
ida,2000,16.4227908259
ida,2001,17.1497390884
ida,2002,16.8929326016
ida,2003,16.9956422563
ida,2004,15.5362582914
ida,2005,14.5004014816
ida,2006,14.8580714015
ida,2007,15.1977063790
ida,2008,14.1013072274
ida,2009,15.9467176803
ida,2010,15.1490099961
ida,2011,18.4021031860
ida,2012,16.0104449345
ida,2013,14.9790778533
ida,2014,15.8514568494
ida,2015,15.9887421368
ida,2016,15.1744736862
ida,2017,15.8861292740
ida,2018,15.1234006309
lte,1984,9.9119243959
lte,1985,6.4275912952
lte,1986,7.2087839856
lte,1987,8.4192535612
lte,1992,7.5149990018
lte,1993,6.3196557249
lte,1994,6.6525839489
lte,1995,7.8835736025
lte,1996,8.5633635041
lte,1997,7.9022862765
lte,1998,8.0809667870
lte,1999,7.5157655039
lte,2000,7.1683099137
lte,2001,7.2492314209
lte,2002,7.0379696604
lte,2003,6.7802100280
lte,2004,6.4232745938
lte,2005,6.0073475875
lte,2006,5.6623342495
lte,2007,5.9441558605
lte,2008,6.5655415488
lte,2009,7.3283646478
lte,2010,6.9992025833
lte,2011,6.9396102857
lte,2012,7.2447080443
lte,2013,7.3668726293
lte,2014,7.6097641113
lte,2015,8.1836106907
lte,2016,8.1273821625
lte,2017,8.1909467451
lte,2018,7.7569537002
lte,2019,7.8516364575
lcn,1962,11.2294848203
lcn,1963,12.0502635093
lcn,1964,12.9521784690
lcn,1965,11.4979178661
lcn,1966,11.1054057733
lcn,1967,10.9566753667
lcn,1968,10.0989922349
lcn,1969,9.4895538158
lcn,1970,9.8743164809
lcn,1971,9.2699151159
lcn,1972,10.0316028249
lcn,1973,12.5388266384
lcn,1974,13.7367404356
lcn,1975,11.0030343159
lcn,1976,9.9528074393
lcn,1977,10.7751013285
lcn,1978,11.2713124965
lcn,1979,10.9207649603
lcn,1980,13.0643782521
lcn,1981,11.5418789346
lcn,1982,10.8062042631
lcn,1983,14.8651147835
lcn,1984,12.9160437565
lcn,1985,10.8421440237
lcn,1986,10.7782275893
lcn,1987,9.5713673619
lcn,1991,10.2666941815
lcn,1992,9.3752271579
lcn,1993,9.0289903113
lcn,1994,9.7625091733
lcn,1995,8.9278738235
lcn,1996,9.9509682840
lcn,1997,8.5442023084
lcn,1998,8.8308925360
lcn,1999,8.4729452646
lcn,2000,7.5482524591
lcn,2001,7.9241290547
lcn,2002,8.3877400339
lcn,2003,8.7498104911
lcn,2004,7.8257195493
lcn,2005,6.9606618055
lcn,2006,6.3713478879
lcn,2007,6.9360910211
lcn,2008,7.5850029536
lcn,2009,8.1543631538
lcn,2010,7.4692735720
lcn,2011,7.6229248882
lcn,2012,7.3154071829
lcn,2013,7.5082508145
lcn,2014,7.1835347106
lcn,2015,7.2977242278
lcn,2016,8.2151827991
lcn,2017,8.0404056792
lcn,2018,7.7723548281
lcn,2019,7.7746031921
lac,1962,10.4911842695
lac,1963,11.2915355140
lac,1964,12.2921684105
lac,1965,10.8252620468
lac,1966,10.5235657727
lac,1967,10.4858482145
lac,1968,9.4956538457
lac,1969,8.8408425548
lac,1970,9.4258319997
lac,1971,8.4655698769
lac,1972,8.9307728349
lac,1973,11.5238399708
lac,1974,12.4842694441
lac,1975,10.5121564973
lac,1976,8.8335785987
lac,1977,10.6871022082
lac,1978,10.9188847551
lac,1979,10.7840281585
lac,1980,13.0651579562
lac,1981,11.6173179734
lac,1982,10.4808544733
lac,1983,14.8025469502
lac,1984,12.9110687342
lac,1985,10.9588217845
lac,1986,11.1421903590
lac,1987,9.8062956173
lac,1990,12.3171092438
lac,1991,10.6402657793
lac,1992,9.5311443176
lac,1993,9.2053629246
lac,1994,9.8615956478
lac,1995,8.9625760329
lac,1996,10.0804445770
lac,1997,8.5573259040
lac,1998,8.8062288736
lac,1999,8.2800119632
lac,2000,7.3329543057
lac,2001,7.7493488224
lac,2002,8.1634122201
lac,2003,8.5847539218
lac,2004,7.6738678531
lac,2005,6.8435781482
lac,2006,6.4139102560
lac,2007,6.8362821559
lac,2008,7.5510101058
lac,2009,8.0749265162
lac,2010,7.3060233442
lac,2011,7.4887016213
lac,2012,7.2437421697
lac,2013,7.4037738503
lac,2014,6.9724315687
lac,2015,6.9783636309
lac,2016,7.9902073537
lac,2017,7.6533907255
lac,2018,7.4244250155
lac,2019,7.4051029649
tla,1962,11.2294848203
tla,1963,12.0502635093
tla,1964,12.9521784690
tla,1965,11.4979178661
tla,1966,11.1054057733
tla,1967,10.9250361309
tla,1968,10.0681951849
tla,1969,9.4601814005
tla,1970,9.8472375140
tla,1971,9.2397881784
tla,1972,10.0009915717
tla,1973,12.5111499041
tla,1974,13.7421400546
tla,1975,11.0022586158
tla,1976,9.9481095079
tla,1977,10.7533545215
tla,1978,11.2503024578
tla,1979,10.9052802423
tla,1980,13.0746434658
tla,1981,11.5617155943
tla,1982,10.8187104859
tla,1983,14.8991945049
tla,1984,12.9387341852
tla,1985,10.8489577966
tla,1986,10.7839867651
tla,1987,9.5601640762
tla,1990,11.5723822884
tla,1991,10.2666941815
tla,1992,9.3504837994
tla,1993,9.0080335863
tla,1994,9.7422623253
tla,1995,8.9107144958
tla,1996,9.9367689530
tla,1997,8.5040663219
tla,1998,8.7931662675
tla,1999,8.2786060998
tla,2000,7.3678904090
tla,2001,7.7261578931
tla,2002,8.1601522910
tla,2003,8.5115471303
tla,2004,7.5682585844
tla,2005,6.7453293939
tla,2006,6.2292578299
tla,2007,6.8638804047
tla,2008,7.5144665266
tla,2009,8.0654974133
tla,2010,7.3689020665
tla,2011,7.5388399399
tla,2012,7.2230119875
tla,2013,7.4183083663
tla,2014,7.0974512683
tla,2015,7.1920929653
tla,2016,8.1156990416
tla,2017,7.9437568830
tla,2018,7.6717204273
tla,2019,7.7077755213
ldc,2001,18.1233189937
ldc,2002,17.5273822743
ldc,2003,19.2407157333
ldc,2004,16.5824230279
ldc,2005,15.6031669579
ldc,2007,16.1421589730
ldc,2008,15.5792205672
ldc,2009,16.2594083959
ldc,2010,16.1038239236
ldc,2011,16.7610950144
ldc,2012,15.6359526437
ldc,2013,15.6290888020
ldc,2015,16.5529372965
lmy,1984,10.6814000135
lmy,1985,8.3717045261
lmy,1986,8.3434902416
lmy,1987,9.0398641237
lmy,1992,6.8608014917
lmy,1993,5.8170158738
lmy,1994,7.1348529741
lmy,1995,8.2046136243
lmy,1996,8.9266539831
lmy,1997,8.5577915665
lmy,1998,8.8783170110
lmy,1999,8.4129977000
lmy,2000,7.7281046284
lmy,2001,7.9568161830
lmy,2002,7.8895133153
lmy,2003,8.0228327402
lmy,2004,7.2909628822
lmy,2005,6.5892446350
lmy,2006,6.2203159047
lmy,2007,6.8773958975
lmy,2008,7.0614596433
lmy,2009,7.9183642736
lmy,2010,7.6066481572
lmy,2011,7.8230067901
lmy,2012,7.7212542099
lmy,2013,7.9899134990
lmy,2014,8.1860699754
lmy,2015,8.7037081520
lmy,2016,8.8460607834
lmy,2017,8.7214495106
lmy,2018,8.2126843080
lmy,2019,7.9467080770
lic,1975,23.6205342512
lic,2001,18.4914369687
lic,2002,18.7843271994
lic,2003,20.4310381788
lic,2004,17.6867949174
lic,2005,17.5919609931
lic,2006,15.2140661511
lic,2007,13.7078943030
lic,2008,14.6578175429
lic,2009,18.0239693032
lic,2010,18.6780806514
lmc,1965,21.6805144407
lmc,1966,27.2479630023
lmc,1967,27.7543453052
lmc,1968,22.6474805596
lmc,1969,19.7973883212
lmc,1970,19.1715325342
lmc,1971,16.9458357360
lmc,1972,15.2370797385
lmc,1973,19.8467162023
lmc,1974,20.7029704779
lmc,1975,25.8993813924
lmc,1976,21.6527715160
lmc,1977,15.9157640170
lmc,1978,15.1615637535
lmc,1979,13.2652721733
lmc,1980,13.4726150364
lmc,1981,13.5850728239
lmc,1983,14.7359276965
lmc,1984,14.4584065849
lmc,1985,14.1634722662
lmc,1986,12.6699092706
lmc,1987,12.6816790972
lmc,1995,11.1468487743
lmc,1996,11.4760632757
lmc,1997,10.8972850615
lmc,1998,11.9071661214
lmc,1999,11.4326622821
lmc,2000,10.2856427195
lmc,2001,10.9354117263
lmc,2002,10.8837434911
lmc,2003,10.5501371073
lmc,2004,9.1773976791
lmc,2005,8.3232282401
lmc,2006,8.5126046132
lmc,2007,9.2960447312
lmc,2008,8.6065737375
lmc,2009,9.7587680857
lmc,2010,9.4797708782
lmc,2011,10.8458662029
lmc,2012,10.1806704886
lmc,2013,9.6040304382
lmc,2014,10.2261312857
lmc,2015,10.4526432571
lmc,2016,10.7860049716
lmc,2017,10.7534354299
lmc,2018,8.8677703823
lmc,2019,8.8668910803
mea,1974,22.9539674033
mea,1975,19.8127351513
mea,1976,15.5642144638
mea,1977,14.4782819419
mea,1978,14.2563752225
mea,1979,14.7210540683
mea,1980,15.7512362909
mea,1981,16.0059639560
mea,1982,14.2590074139
mea,1983,15.0058222327
mea,1993,14.1385384747
mea,1999,15.7593416543
mea,2000,14.7203392502
mea,2001,13.8595907555
mea,2002,13.1719493915
mea,2003,12.9520320446
mea,2004,12.0891711747
