economy,year,tx_val_serv_cd_wt
ear,2009,311867230603.0070190430
ear,2010,365409892119.6870117188
ear,2011,409479933063.7579956055
ear,2012,440757772119.2009887695
ear,2013,471738855956.8670043945
ear,2014,498098859253.4400024414
ear,2015,497595818768.8469848633
ear,2016,501167886065.6030273438
ear,2017,566054735446.9229736328
ear,2018,627436971226.5379638672
ear,2019,666055729078.2159423828
ear,2020,500852580428.9270019531
eas,1989,82138906897.3453063965
eas,1990,99585583177.9152069092
eas,1991,109802582539.9459991455
eas,1992,128476875091.9049987793
eas,1993,148691976776.5150146484
eas,1994,188447254175.5260009766
eas,1995,229302376681.1459960938
eas,1996,259732222098.5180053711
eas,1997,313001025792.8469848633
eas,1998,282906055449.1779785156
eas,1999,290694957319.0859985352
eas,2000,326634682670.7360229492
eas,2001,327988064110.0850219727
eas,2002,355151100791.6420288086
eas,2003,332562405891.8049926758
eas,2004,427755326017.2189941406
eas,2005,461221143966.6439819336
eas,2006,523113155060.2680053711
eas,2007,654215243341.9949951172
eas,2008,762589804732.7640380859
eas,2009,674419369751.7480468750
eas,2010,811296849577.9429931641
eas,2011,919027622168.4270019531
eas,2012,966545641034.3079833984
eas,2013,1014596745552.9799804688
eas,2014,1084917297260.4399414062
eas,2015,1052364365510.8499755859
eas,2016,1060721770651.2700195312
eas,2017,1129571293882.0600585938
eas,2018,1256100362118.5000000000
eas,2019,1296700234276.2199707031
eas,2020,998281338467.4799804688
eap,1982,8354858807.8192996979
eap,1983,8756620053.1975193024
eap,1984,9164949208.8271903992
eap,1985,10184181857.9804000854
eap,1986,11556518475.4633007050
eap,1987,13200719987.4526004791
eap,1988,15980925281.6597003937
eap,1989,18389218035.1525993347
eap,1990,22793099891.6423988342
eap,1991,26157198158.5600013733
eap,1992,33213015596.0746994019
eap,1993,39182647104.7678985596
eap,1994,51331146810.5828018188
eap,1995,62770909819.2248001099
eap,1996,75918087061.2456054688
eap,1997,115511511648.0809936523
eap,1998,103621057280.0919952393
eap,1999,107085963364.5180053711
eap,2000,122172503115.9700012207
eap,2001,132523562535.8190002441
eap,2002,149440624405.2860107422
eap,2003,102969459807.1029968262
eap,2004,140915290355.4869995117
eap,2005,146518678299.2460021973
eap,2006,167830223493.7699890137
eap,2007,228303283116.8110046387
eap,2008,264592401634.7680053711
eap,2009,236886128910.9620056152
eap,2010,292917479077.3820190430
eap,2011,336384069502.4310302734
eap,2012,348686928567.2589721680
eap,2013,368916186965.4219970703
eap,2014,381926052777.7509765625
eap,2015,382387518493.8469848633
eap,2016,384452273309.5780029297
eap,2017,404580418498.8040161133
eap,2018,448127111312.6970214844
eap,2019,471515906930.2860107422
eap,2020,354038871777.8090209961
tea,1982,8346681652.1094398499
tea,1983,8748049681.4756107330
tea,1984,9155979192.8787002563
tea,1985,10174214287.8817996979
tea,1986,11545207757.5671005249
tea,1987,13187800039.2759990692
tea,1988,15965284261.5751991272
tea,1989,18371219945.3326988220
tea,1990,22770791588.0298995972
tea,1991,26131597309.1385993958
tea,1992,33180509002.4421997070
tea,1993,39144297850.2957000732
tea,1994,51280907448.0884017944
tea,1995,62709474010.9785003662
tea,1996,75843783708.7444000244
tea,1997,115398457000.6289978027
tea,1998,103519640183.8020019531
tea,1999,106981155058.7270050049
tea,2000,122052929152.5529937744
tea,2001,132393857674.1320037842
tea,2002,149294362298.0199890137
tea,2003,102868680449.1790008545
tea,2004,140777372253.2609863281
tea,2005,146375275989.9530029297
tea,2006,167654476070.4370117188
tea,2007,228046989016.6700134277
tea,2008,264292624376.6380004883
tea,2009,236623750766.6900024414
tea,2010,292574952996.8359985352
tea,2011,335996662182.5980224609
tea,2012,348295961769.0200195312
tea,2013,368528883699.6049804688
tea,2014,381538000233.5479736328
tea,2015,382013221084.3870239258
tea,2016,384063899467.1879882812
tea,2017,404139963576.9559936523
tea,2018,447635760186.7440185547
tea,2019,470998911046.9169921875
tea,2020,353650684154.5029907227
emu,1975,65371336501.9955978394
emu,1976,73086473561.7404022217
emu,1977,87572299534.1300048828
emu,1978,111347959071.2519989014
emu,1979,134480272560.8540039062
emu,1980,162120233909.2430114746
emu,1981,153007884666.7030029297
emu,1982,146456014495.8110046387
emu,1983,139771293001.0669860840
emu,1984,138499672391.9039916992
emu,1985,145579830691.2120056152
emu,1986,183093710286.4809875488
emu,1987,220693622080.2130126953
emu,1988,234976364783.4100036621
emu,1989,249800854910.7219848633
emu,1990,322961268385.3359985352
emu,1991,327520694530.0789794922
emu,1992,382225818218.2540283203
emu,1993,362751229003.1049804688
emu,1994,376853223555.0900268555
emu,1995,435028316767.6749877930
emu,1996,446591346708.3989868164
emu,1997,444351678131.4689941406
emu,1998,471050964175.2349853516
emu,1999,496382013499.6699829102
emu,2000,492365336354.5919799805
emu,2001,507215111886.7030029297
emu,2002,560511192541.8210449219
emu,2003,663742029738.9959716797
emu,2004,805815017788.8449707031
emu,2005,870171808403.8699951172
emu,2006,965586373439.7299804688
emu,2007,1149398672746.8400878906
emu,2008,1308996065467.0200195312
emu,2009,1161062612384.8999023438
emu,2010,1189725879533.7500000000
emu,2011,1344894468327.3798828125
emu,2012,1326790322628.0700683594
emu,2013,1437090506797.8000488281
emu,2014,1562479118387.2399902344
emu,2015,1458659881372.0600585938
emu,2016,1497951939975.3500976562
emu,2017,1662302567542.3100585938
emu,2018,1850916588597.1699218750
emu,2019,1873219328958.4599609375
emu,2020,1556880964885.4699707031
ecs,1976,111397374587.1069946289
ecs,1977,130124404637.7409973145
ecs,1978,161066689588.1870117188
ecs,1979,196624290499.0669860840
ecs,1980,234324560772.6889953613
ecs,1981,222910231059.6600036621
ecs,1982,214530589820.4169921875
ecs,1983,205802318080.2269897461
ecs,1984,204745376032.4010009766
ecs,1985,216995349384.7510070801
ecs,1986,265499492727.2279968262
ecs,1987,320533007086.3660278320
ecs,1988,347027293639.5369873047
ecs,1989,363345410257.1539916992
ecs,1990,459112807932.7930297852
ecs,1991,467884890013.4210205078
ecs,1992,536461610059.3060302734
ecs,1993,510474240003.7420043945
ecs,1994,542334634147.0399780273
ecs,1995,634751828351.2459716797
ecs,1996,668949373871.9630126953
ecs,1997,686391376622.8239746094
ecs,1998,731752823828.2850341797
ecs,1999,777693058661.0970458984
ecs,2000,811703741387.0350341797
ecs,2001,830246156291.7299804688
ecs,2002,905842008466.1209716797
ecs,2003,1076013356334.9300537109
ecs,2004,1304621605803.4199218750
ecs,2005,1441658557000.7399902344
ecs,2006,1618775159980.2700195312
ecs,2007,1935809879331.4099121094
ecs,2008,2165588060704.9599609375
ecs,2009,1896338495046.9899902344
ecs,2010,1962591065925.8100585938
ecs,2011,2228473413861.8798828125
ecs,2012,2234462544094.1801757812
ecs,2013,2423644805600.9101562500
ecs,2014,2591129102157.8598632812
ecs,2015,2403235175592.5698242188
ecs,2016,2436060579087.1201171875
ecs,2017,2665189337780.9501953125
ecs,2018,2963066981368.3798828125
ecs,2019,2987232393843.8198242188
ecs,2020,2473339894343.4902343750
eca,1994,27322026979.1576995850
eca,1995,35082964970.6377029419
eca,1996,38976557716.0737991333
eca,1997,47055434181.0891036987
eca,1998,49665756079.8172988892
eca,1999,40700635455.4311981201
eca,2000,45677179908.6009979248
eca,2001,43462401757.6517028809
eca,2002,46937674519.5821990967
eca,2003,57833534991.1171035767
eca,2004,74343823684.7893066406
eca,2005,95194302991.9299926758
eca,2006,108511582329.6009979248
eca,2007,131402557333.6820068359
eca,2008,165514479969.1589965820
eca,2009,140591802823.9689941406
eca,2010,148397027128.5719909668
eca,2011,172847452006.5679931641
eca,2012,184263194890.1289978027
eca,2013,216702589734.7059936523
eca,2014,214777413935.6719970703
eca,2015,185521309467.9010009766
eca,2016,178978524179.3420104980
eca,2017,205063187171.3550109863
eca,2018,229679307918.8429870605
eca,2019,238718616072.7980041504
eca,2020,170442648129.2829895020
tec,1994,36673610563.8443984985
tec,1995,48061503414.7525024414
tec,1996,52019429810.7445983887
tec,1997,59899911578.2014007568
tec,1998,64481093141.6912994385
tec,1999,52813884144.2528991699
tec,2000,60521199725.9468002319
tec,2001,58592139734.6382980347
tec,2002,62891561253.5268020630
tec,2003,76633085922.7127075195
tec,2004,98086885762.0142974854
tec,2005,122156824573.0989990234
tec,2006,140892955576.4479980469
tec,2007,175154818767.8269958496
tec,2008,217384574748.5140075684
tec,2009,182992138999.7919921875
tec,2010,193911932358.0960083008
tec,2011,224994086360.3269958496
tec,2012,236539553640.9760131836
tec,2013,273301510948.0230102539
tec,2014,274817951674.9840087891
tec,2015,241323382073.4630126953
tec,2016,240863812638.4869995117
tec,2017,277709172434.6339721680
tec,2018,314018264236.5200195312
tec,2019,325526986984.9270019531
tec,2020,247827492542.2879943848
euu,1976,82730597875.6705932617
euu,1977,98239944242.1031036377
euu,1978,124032856550.2640075684
euu,1979,150252089623.3110046387
euu,1980,179644043889.9800109863
euu,1981,170126716449.3110046387
euu,1982,164914358293.6310119629
euu,1983,157523591747.6369934082
euu,1984,156663839407.5539855957
euu,1985,163611151651.9540100098
euu,1986,202123459268.2579956055
euu,1987,244730927642.8259887695
euu,1988,263370289203.8099975586
euu,1989,280280455840.4890136719
euu,1990,360520552279.9619750977
euu,1991,367897773583.7479858398
euu,1992,426395789716.1660156250
euu,1993,399752388425.4069824219
euu,1994,421344246924.8969726562
euu,1995,493547346680.2639770508
euu,1996,509757388680.5780029297
euu,1997,504865855435.6090087891
euu,1998,534809109831.8250122070
euu,1999,564913323564.0760498047
euu,2000,571259227262.5319824219
euu,2001,591129361250.1080322266
euu,2002,647786351290.3439941406
euu,2003,767499240491.0830078125
euu,2004,930490191033.1920166016
euu,2005,1018347455816.3699951172
euu,2006,1140880129523.4899902344
euu,2007,1365599928170.5700683594
euu,2008,1562253817609.8000488281
euu,2009,1368010107453.1201171875
euu,2010,1408287730720.1000976562
euu,2011,1595612945291.3000488281
euu,2012,1575521685234.7700195312
euu,2013,1711924276077.4699707031
euu,2014,1850183243427.6101074219
euu,2015,1722082120642.7800292969
euu,2016,1770753549101.4899902344
euu,2017,1966101440020.2800292969
euu,2018,2188335569338.1101074219
euu,2019,2222925524867.6201171875
euu,2020,1860885393629.8000488281
fcs,2002,12175083719.7000999451
fcs,2003,17559302546.1804008484
fcs,2004,19846619979.7592010498
fcs,2005,19936945697.8317985535
fcs,2006,22421896767.0228996277
fcs,2007,25580372773.0876007080
fcs,2008,33689348330.3856010437
fcs,2009,34513662586.0504989624
fcs,2010,38381406443.8012008667
fcs,2011,44192681168.9853973389
fcs,2012,43363075638.1570968628
fcs,2013,45375726668.0382003784
fcs,2014,46580351769.5709991455
fcs,2015,48169344035.1997985840
fcs,2016,46901020290.2329025269
fcs,2017,51563981261.2239990234
fcs,2018,54980390068.8450012207
fcs,2019,56226844688.2470016479
hpc,1977,1587449692.8416800499
hpc,1978,1846879471.4422299862
hpc,1979,2316873485.4622697830
hpc,1980,2696629085.1947999001
hpc,1981,2935274418.9174499512
hpc,1982,2756793742.6481900215
hpc,1983,2483587675.9192700386
hpc,1984,2489008052.1218299866
hpc,1985,2839854956.3629198074
hpc,1986,2700749143.9446401596
hpc,1987,2923501992.6503000259
hpc,1988,2957398076.8846597672
hpc,1989,3213857408.6339998245
hpc,1990,3353102627.6249198914
hpc,1991,3233675697.0518598557
hpc,1992,3508582323.1565899849
hpc,1993,3705082947.2909898758
hpc,1994,3921618455.3144001961
hpc,1995,4530120089.6238899231
hpc,1996,5210258749.7968702316
hpc,1997,5639176005.1043901443
hpc,1998,6310571908.2114295959
hpc,1999,6785993787.4882202148
hpc,2000,7505117407.6226100922
hpc,2001,8452363390.0158004761
hpc,2002,9220293288.0802993774
hpc,2003,9265910259.3465499878
hpc,2004,11458122276.0984992981
hpc,2005,13299417936.4486999512
hpc,2006,14682299308.2985000610
hpc,2007,17950615399.3409996033
hpc,2008,20807205393.6678009033
hpc,2009,19890171707.9347000122
hpc,2010,21258827316.9040985107
hpc,2011,26158662456.2545013428
hpc,2012,29032863521.6843986511
hpc,2013,28756582493.7759017944
hpc,2014,30660304013.9115982056
hpc,2015,33182523784.3282012939
hpc,2016,32661859561.5499992371
hpc,2017,34607094183.6305007935
hpc,2018,38880456208.9310989380
hpc,2019,42714641906.9569015503
hic,1975,150684269655.9219970703
hic,1976,167361164510.3640136719
hic,1977,193122659411.5729980469
hic,1978,236189733560.2219848633
hic,1979,289228459881.7650146484
hic,1980,346164739528.8229980469
hic,1981,352903477154.6530151367
hic,1982,347723523069.2310180664
hic,1983,337657122892.1179809570
hic,1984,347815262150.2670288086
hic,1985,363072403063.5059814453
hic,1986,433433569142.4589843750
hic,1987,512339148949.7609863281
hic,1988,565630030775.6820068359
hic,1989,613188872019.2199707031
hic,1990,750552753622.6889648438
hic,1991,785333147593.2270507812
hic,1992,881440920238.1750488281
hic,1993,870230933026.7089843750
hic,1994,941899886747.2679443359
hic,1995,1079079608062.0999755859
hic,1996,1147111564237.6298828125
hic,1997,1187286083323.1599121094
hic,1998,1227752048739.0400390625
hic,1999,1330230412707.1899414062
hic,2000,1412825179600.6699218750
hic,2001,1403886736026.9099121094
hic,2002,1493691325863.0900878906
hic,2003,1705019516566.0900878906
hic,2004,2050578391258.5000000000
hic,2005,2253931613511.9199218750
hic,2006,2529834129882.9301757812
hic,2007,3003002793297.3100585938
hic,2008,3342023781274.2597656250
hic,2009,2987970959922.3300781250
hic,2010,3207869671298.7299804688
hic,2011,3611867570703.9702148438
hic,2012,3701939400600.2900390625
hic,2013,3940095739100.4199218750
hic,2014,4223416646549.5400390625
hic,2015,4029044884672.6298828125
hic,2016,4104997453975.4702148438
hic,2017,4440611745231.8095703125
hic,2018,4870529486529.0400390625
hic,2019,4928789111028.5302734375
hic,2020,4026275980919.0000000000
ibd,1982,48151288649.9036026001
ibd,1983,48395454534.7789993286
ibd,1984,50194785474.6082992554
ibd,1985,52467560943.1726989746
ibd,1986,55023045989.2014999390
ibd,1987,62536314020.7907028198
ibd,1988,73745100004.5930938721
ibd,1989,81743293079.9235992432
ibd,1990,95953460934.2158050537
ibd,1991,103270325267.4499969482
ibd,1992,121878526841.3320007324
ibd,1993,134019652981.3880004883
ibd,1994,158795686298.8569946289
ibd,1995,186383145350.0520019531
ibd,1996,209199428013.4389953613
ibd,1997,266242940397.0209960938
ibd,1998,254871650556.8859863281
ibd,1999,252591535433.6319885254
ibd,2000,283030581610.0399780273
ibd,2001,292043674413.0020141602
ibd,2002,316337171037.7000122070
ibd,2003,304225620299.4249877930
ibd,2004,393981168272.1729736328
ibd,2005,453055527266.8579711914
ibd,2006,527565892067.6400146484
ibd,2007,664399231505.5290527344
ibd,2008,789634261831.7139892578
ibd,2009,698048596608.8370361328
ibd,2010,808971564163.9549560547
ibd,2011,919199535346.7189941406
ibd,2012,958997698093.9849853516
ibd,2013,1018587883263.8599853516
ibd,2014,1055405355468.7399902344
ibd,2015,1012205087143.3900146484
ibd,2016,1016758603530.3299560547
ibd,2017,1120460811886.6999511719
ibd,2018,1232091596423.6999511719
ibd,2019,1275835579768.8100585938
ibd,2020,983607417073.2760009766
ibt,1982,53577483148.3999023438
ibt,1983,53270143358.5345001221
ibt,1984,55124457947.6097030640
ibt,1985,57998872616.1910018921
ibt,1986,60193217302.1605987549
ibt,1987,68171311764.9536972046
ibt,1988,79617978261.9445037842
ibt,1989,88938624455.2041931152
ibt,1990,104369779845.5160064697
ibt,1991,111778172678.6390075684
ibt,1992,131276484581.5630035400
ibt,1993,144727989963.1900024414
ibt,1994,169570694494.5979919434
ibt,1995,197986986287.2130126953
ibt,1996,221627299795.8649902344
ibt,1997,279538566540.8779907227
ibt,1998,268594009786.2749938965
ibt,1999,267806233831.3410034180
ibt,2000,298555151188.4199829102
ibt,2001,307794364438.0150146484
ibt,2002,333552545668.7919921875
ibt,2003,322747477343.9140014648
ibt,2004,416574485646.3099975586
ibt,2005,476641721806.6179809570
ibt,2006,554526348071.1049804688
ibt,2007,696329494597.0920410156
ibt,2008,827008783437.2590332031
ibt,2009,734663312517.7030029297
ibt,2010,852787680292.3000488281
ibt,2011,971293007159.9620361328
ibt,2012,1015822616854.3900146484
ibt,2013,1078990925925.0699462891
ibt,2014,1119397583323.4899902344
ibt,2015,1078352622657.7800292969
ibt,2016,1083388995849.8900146484
ibt,2017,1193857464305.6298828125
ibt,2018,1314868106721.8300781250
ibt,2019,1366182617389.7399902344
ibt,2020,1049322831085.6600341797
idb,1977,1541527937.4889299870
idb,1978,2244783857.1536598206
idb,1979,2834137286.5109801292
idb,1980,3280083292.4305601120
idb,1981,2932399699.7159299850
idb,1982,2744445767.1318302155
idb,1983,2578631801.6078000069
idb,1984,2630001948.2455401421
idb,1985,2827217506.7976098061
idb,1986,2678260213.7503399849
idb,1987,2808442361.8826699257
idb,1988,3044196290.7913298607
idb,1989,3847752078.9058799744
idb,1990,4774597263.9229202271
idb,1991,4853096742.1808300018
idb,1992,5213887274.1066598892
idb,1993,5657680969.9550399780
idb,1994,5151626414.7441997528
idb,1995,5114417624.6527595520
idb,1996,5760293008.1350498199
idb,1997,6269200729.9096498489
idb,1998,6272052972.8622102737
idb,1999,7199638697.0455703735
idb,2000,6864375472.0155000687
idb,2001,7060041192.8364200592
idb,2002,8285271015.3420696259
idb,2003,9357897278.5859298706
idb,2004,10689721041.2353000641
idb,2005,9405912088.0899295807
idb,2006,10948929711.1557998657
idb,2007,10844626697.2040996552
idb,2008,12683513036.1284999847
idb,2009,11542231171.3743000031
idb,2010,14343320738.2404994965
idb,2011,16452056661.8826999664
idb,2012,16480615133.5564002991
idb,2013,17561017988.3586006165
idb,2014,18166496123.8582992554
idb,2015,18002339206.7420005798
idb,2016,18118053593.8712997437
idb,2017,21760020166.1839981079
idb,2018,23811887860.4325981140
idb,2019,24472735119.5345993042
idx,1977,1484405076.4534499645
idx,1978,1578686124.2536199093
idx,1979,1914952067.9737200737
idx,1980,2353667186.8997302055
idx,1981,2729549105.8804697990
idx,1982,2597338736.0535798073
idx,1983,2265885597.3292398453
idx,1984,2280278554.1657400131
idx,1985,2645322399.1759200096
idx,1986,2485638487.9967198372
idx,1987,2840778100.4476399422
idx,1988,2919523457.3404598236
idx,1989,3385302578.5216598511
idx,1990,3692272683.3389902115
idx,1991,3760243950.3127598763
idx,1992,4368162172.3641996384
idx,1993,5195201133.6034097672
idx,1994,5946019808.1049098969
idx,1995,6814569377.0424604416
idx,1996,7062111107.8629903793
idx,1997,7495231356.0951700211
idx,1998,7894407241.6662998199
idx,1999,8515162991.0593204498
idx,2000,9131184971.8883094788
idx,2001,9181171688.8802108765
idx,2002,9524008858.7027397156
idx,2003,9848762957.2848091125
idx,2004,12661323607.0191993713
idx,2005,14770211394.1975002289
idx,2006,16766959354.1875000000
idx,2007,21655834487.2127990723
idx,2008,25399513502.5327987671
idx,2009,25179345960.6268005371
idx,2010,29596373057.3348007202
idx,2011,35824795165.1836013794
idx,2012,40613650933.3398971558
idx,2013,43127009069.5901031494
idx,2014,46149428364.9160995483
idx,2015,48522297844.8296966553
idx,2016,48893109803.4845962524
idx,2017,52006822100.1336975098
idx,2018,59417112145.8538970947
idx,2019,67033745203.9785995483
ida,1977,2917619805.1242098808
ida,1978,3695798811.9781498909
ida,1979,4589682197.5433998108
ida,1980,5443580886.1744298935
ida,1981,5467075558.8638496399
ida,1982,5157683439.5486202240
ida,1983,4677245981.2458000183
ida,1984,4740682140.3169698715
ida,1985,5284998603.9272403717
ida,1986,4986984306.4647197723
ida,1987,5457106105.5570602417
ida,1988,5759997358.0777997971
ida,1989,6984182504.8277196884
ida,1990,8172218328.0793695450
ida,1991,8313638988.3607902527
ida,1992,9249994391.1122093201
ida,1993,10491140627.0758991241
ida,1994,10763485260.9090003967
ida,1995,11620468455.8731994629
ida,1996,12460299489.6459999084
ida,1997,13365784646.9078998566
ida,1998,13777495483.1769008636
ida,1999,15255403416.4708995819
ida,2000,15579212675.9871006012
ida,2001,15809017580.9745998383
ida,2002,17277240337.9285011292
ida,2003,18585111289.3510017395
ida,2004,22679606222.7142982483
ida,2005,23729678460.7288017273
ida,2006,27163866274.3320999146
ida,2007,32336621372.5265998840
ida,2008,37896833612.2183990479
ida,2009,36734985053.5218963623
ida,2010,43816059779.7490997314
ida,2011,52107075888.7509002686
ida,2012,56853780408.9671020508
ida,2013,60433923206.0846023560
ida,2014,64030949847.1983032227
ida,2015,66201561650.4645996094
ida,2016,66685200403.4923019409
ida,2017,73456770061.9282989502
ida,2018,82872224746.7026062012
ida,2019,91072894094.0522003174
lte,1993,94260577089.2926940918
lte,1994,116642687666.3990020752
lte,1995,142515669098.2709960938
lte,1996,157931215801.4599914551
lte,1997,211616141466.7659912109
lte,1998,213784327809.0660095215
lte,1999,218446835289.1870117188
lte,2000,244896129656.7850036621
lte,2001,265211641967.7720031738
lte,2002,293014617709.7789916992
lte,2003,259884268060.7879943848
lte,2004,323455117354.8499755859
lte,2005,363957943824.2730102539
lte,2006,433679522087.9530029297
lte,2007,559419851001.4300537109
lte,2008,660952011127.4849853516
lte,2009,583348231607.3489990234
lte,2010,654892168260.0500488281
lte,2011,753414455898.8599853516
lte,2012,775692521195.1309814453
lte,2013,829831747114.2130126953
lte,2014,872446773096.3800048828
lte,2015,836776823912.7480468750
lte,2016,865644642352.7060546875
lte,2017,959431975231.4139404297
lte,2018,1079713157228.3000488281
lte,2019,1126494552236.4299316406
lte,2020,893382176453.6219482422
lcn,1977,11897857410.4971008301
lcn,1978,13524979542.4193992615
lcn,1979,16948918203.9179992676
lcn,1980,18852520153.5093994141
lcn,1981,20044269619.5470008850
lcn,1982,18595810758.8359985352
lcn,1983,17777002885.7387008667
lcn,1984,19112276155.1841011047
lcn,1985,20290832713.0214996338
