economy,year,tx_val_serv_cd_wt
afw,2003,8165169284.5967893600
afw,2004,8992993198.6723155975
afw,2005,7076007937.2397336960
afw,2006,8340804345.4907875061
afw,2007,8898407369.0471420288
afw,2008,10475703426.2839889526
afw,2009,9773715502.9090499878
afw,2010,11122117943.9408721924
afw,2011,12263317205.7587032318
afw,2012,13135654183.8418922424
afw,2013,13130641972.0259952545
afw,2014,12412460930.0081634521
afw,2015,16650941810.0729045868
afw,2016,17730515576.7616615295
afw,2017,19994679490.2205543518
afw,2018,22135278288.0509376526
afw,2019,25239362283.3254051208
afw,2020,18788321771.7646827698
afw,2021,21362172489.4832115173
afw,2022,22278155314.7369575500
afw,2023,23837412058.6429634094
css,1976,868788121.6620246172
css,1977,1024987376.6589368582
css,1978,1143959452.5828840733
css,1979,1386731472.8578882217
css,1980,1663612045.2718884945
css,1981,1723957987.4984321594
css,1982,1790115460.3624179363
css,1983,1710799768.1540801525
css,1984,1887723494.1726922989
css,1985,2194679444.8803730011
css,1986,2437822762.4899797440
css,1987,2544533727.1815671921
css,1988,2808077313.7605109215
css,1989,3170365898.9112234116
css,1990,3318424660.1726088524
css,1991,3281249787.2753376961
css,1992,3472394415.1672434807
css,1993,3619346842.4124197960
css,1994,3842246142.8194608688
css,1995,3910896219.8700699806
css,1996,4315113986.3548936844
css,1997,4439646860.8231992722
css,1998,4546509837.8049840927
css,1999,4962216174.6535825729
css,2000,5450994410.6258964539
css,2001,5188059972.4282703400
css,2002,5563968161.7938146591
css,2003,5954666418.4627304077
css,2004,6493048108.8019838333
css,2005,7170749662.1032562256
css,2006,7244854213.4798145294
css,2007,7980253919.3472385406
css,2008,8135813630.4269924164
css,2009,7527104558.0906305313
css,2010,7904458506.2748270035
css,2011,8223517362.7124500275
css,2012,8621200049.6166381836
css,2013,8766997625.0221347809
css,2014,9248161180.5603218079
css,2015,9253312108.6609439850
css,2016,9748300042.3481655121
css,2017,9766541340.6504859924
css,2018,10852024117.6716899872
css,2019,11746252935.3386135101
css,2020,4843347613.2777776718
css,2021,7276256500.1178379059
css,2022,11993052821.5052642822
css,2023,14058917019.8741645813
css,2024,15853015220.6636123657
ceb,1992,21604705920.4266204834
ceb,1993,21365998671.2965698242
ceb,1994,26883919993.1917457581
ceb,1995,37504716841.9511184692
ceb,1996,39898906364.8801345825
ceb,1997,39673139580.7435760498
ceb,1998,43010170129.0872497559
ceb,1999,40029647279.5466690063
ceb,2000,43760000488.7922286987
ceb,2001,46762450732.4575576782
ceb,2002,51484263780.3206024170
ceb,2003,62990902141.8348464966
ceb,2004,72977995659.8908081055
ceb,2005,86285728585.0998077393
ceb,2006,101634204847.2831268311
ceb,2007,127465665969.1960601807
ceb,2008,153251826152.9653320312
ceb,2009,125891307237.4797210693
ceb,2010,129433321751.4857025146
ceb,2011,148996728832.3303222656
ceb,2012,148219256716.5859680176
ceb,2013,162794137345.7241821289
ceb,2014,176883416519.3217773438
ceb,2015,160402982341.9050903320
ceb,2016,175133809930.1041564941
ceb,2017,202511177722.2109680176
ceb,2018,231516376618.5104980469
ceb,2019,239857702283.9068298340
ceb,2020,204741202464.3384399414
ceb,2021,253515530749.7929077148
ceb,2022,294920546306.5203857422
ceb,2023,336665737980.1897583008
ceb,2024,356043288197.5881347656
ear,1976,17557905665.0004386902
ear,1977,22288389964.2233543396
ear,1978,24063183800.0716629028
ear,1979,29159654665.4208488464
ear,1980,33449904963.6718559265
ear,1981,37235263005.2391433716
ear,1982,35153498423.4228668213
ear,1983,35217597396.6270370483
ear,1984,36147691812.5327224731
ear,1985,38108352569.3924026489
ear,1986,37282944013.1687164307
ear,1987,41893902251.1172943115
ear,1988,47524293724.2805633545
ear,1989,52862380160.8969421387
ear,1990,60945232531.4246063232
ear,1991,65329642632.1764450073
ear,1992,74087000249.3457489014
ear,1993,79756500064.0312347412
ear,1994,89513404890.8293304443
ear,1995,101015820566.5304412842
ear,1996,109353502737.0561981201
ear,1997,127728552331.4998626709
ear,1998,117597092561.9517059326
ear,1999,115986038881.7816619873
ear,2000,129636495202.0895385742
ear,2001,119663905530.2892761230
ear,2002,125865788238.8625946045
ear,2003,144846051426.8123168945
ear,2004,189098434559.0809326172
ear,2005,228118575941.9351501465
ear,2006,257035829256.2921142578
ear,2007,306114915739.1608886719
ear,2008,346768451791.5364990234
ear,2009,318634916489.6278686523
ear,2010,373397063327.5700073242
ear,2011,418963032172.0721435547
ear,2012,456849200171.9981079102
ear,2013,490117758761.4683837891
ear,2014,516741940018.8114013672
ear,2015,515999361928.3334350586
ear,2016,519012695183.8649291992
ear,2017,586755353842.3923339844
ear,2018,649202552492.3989257812
ear,2019,690073338101.8552246094
ear,2020,511013744596.1842651367
ear,2021,641649162064.9818115234
ear,2022,863851718779.2308349609
ear,2023,967278029312.6175537109
ear,2024,1052562924815.1939697266
eas,1989,87146457398.1127166748
eas,1990,102852110960.5639648438
eas,1991,114137959952.0319824219
eas,1992,133263928536.3919372559
eas,1993,154855771640.5971374512
eas,1994,191084735015.2414550781
eas,1995,230885071840.4773254395
eas,1996,260081778018.1259460449
eas,1997,309925303843.0546875000
eas,1998,281757834489.4044189453
eas,1999,288637658949.5131225586
eas,2000,324077499315.8742675781
eas,2001,324419053548.3532714844
eas,2002,350796011603.2733764648
eas,2003,328766357105.6948242188
eas,2004,422026421913.8781127930
eas,2005,455986356340.7396240234
eas,2006,517610456147.2602539062
eas,2007,646349387276.3247070312
eas,2008,752313850565.5386962891
eas,2009,665117663237.9390869141
eas,2010,802515918097.2568359375
eas,2011,908984960378.4023437500
eas,2012,957158240536.6920166016
eas,2013,1004619896560.1440429688
eas,2014,1074081324125.7622070312
eas,2015,1040221718960.1040039062
eas,2016,1050089434960.8360595703
eas,2017,1122197725399.4809570312
eas,2018,1249298521804.3466796875
eas,2019,1292459823220.8215332031
eas,2020,990226561438.2459716797
eas,2021,1221360157071.8059082031
eas,2022,1388559335001.0886230469
eas,2023,1515025477968.2460937500
eas,2024,1712396075079.2958984375
eap,1982,8353837950.4606027603
eap,1983,8755550105.7305240631
eap,1984,9163829368.7368888855
eap,1985,10182937480.6388435364
eap,1986,11555106416.0619487762
eap,1987,13199107027.5631084442
eap,1988,15978972616.0853404999
eap,1989,18386971106.8701286316
eap,1990,22790314865.0744094849
eap,1991,26154002082.0209846497
eap,1992,33208957388.4909477234
eap,1993,39177859484.2287826538
eap,1994,51324874798.0740585327
eap,1995,62763240013.3459625244
eap,1996,75908810837.7191162109
eap,1997,115497397612.2375183105
eap,1998,103608396106.3635406494
eap,1999,107072878823.3870849609
eap,2000,122157575191.7876739502
eap,2001,132507369843.9819946289
eap,2002,149422364663.9037780762
eap,2003,102956878250.2890777588
eap,2004,140898072301.3674316406
eap,2005,146500775582.4709472656
eap,2006,167809716777.5455322266
eap,2007,228275387362.7426757812
eap,2008,264560071812.5074462891
eap,2009,236857184442.4274291992
eap,2010,292890962319.6425170898
eap,2011,336345393081.1823120117
eap,2012,348643765235.8489990234
eap,2013,368871110105.0147094727
eap,2014,381874880627.9616699219
eap,2015,382319941356.6782226562
eap,2016,384391027549.9761962891
eap,2017,404520368670.0625610352
eap,2018,447937302294.9505615234
eap,2019,471352060748.3367309570
eap,2020,341459980597.7385253906
eap,2021,444157741176.1735229492
eap,2022,532362771531.1800537109
eap,2023,545133992980.9682617188
eap,2024,641580228822.4024658203
tea,1982,8346681652.1094331741
tea,1983,8748049681.4756145477
tea,1984,9155979192.8787078857
tea,1985,10174214287.8818321228
tea,1986,11545207757.5671138763
tea,1987,13187800039.2760047913
tea,1988,15965284261.5752391815
tea,1989,18371219945.3327293396
tea,1990,22770791588.0299301147
tea,1991,26131597309.1386451721
tea,1992,33180509002.4422378540
tea,1993,39144297850.2957534790
tea,1994,51280907448.0884323120
tea,1995,62709474010.9785690308
tea,1996,75843783708.7445983887
tea,1997,115398457000.6290435791
tea,1998,103519640183.8019561768
tea,1999,106981155058.7267608643
tea,2000,122052929152.5525970459
tea,2001,132393857674.1320343018
tea,2002,149294362298.0196838379
tea,2003,102868680449.1786346436
tea,2004,140777372253.2611999512
tea,2005,146375275989.9528808594
tea,2006,167654476070.4372558594
tea,2007,228046989016.6702880859
tea,2008,264292624376.6380920410
tea,2009,236623750766.6894836426
tea,2010,292584214609.6012573242
tea,2011,335999084364.2290039062
tea,2012,348295404287.5585937500
tea,2013,368528883699.6046752930
tea,2014,381533500616.0109252930
tea,2015,381992394751.2799072266
tea,2016,384023635876.6273803711
tea,2017,404113711218.6777954102
tea,2018,447458736828.9929809570
tea,2019,470834349820.9260864258
tea,2020,341063460208.4852905273
tea,2021,443581323740.0126953125
tea,2022,531685743611.0629272461
tea,2023,544440058540.0360107422
tea,2024,640763522061.9847412109
emu,1976,73458783776.4863891602
emu,1977,88018402076.1799926758
emu,1978,111915177333.8528442383
emu,1979,135165329271.2991027832
emu,1980,162946091501.7626342773
emu,1981,153787322989.8557434082
emu,1982,147202076900.3910217285
emu,1983,140483302728.4020080566
emu,1984,139205204349.5636901855
emu,1985,146321429722.9606933594
emu,1986,184026408982.6060791016
emu,1987,221817858697.8181152344
emu,1988,236173359200.6987609863
emu,1989,251073366846.2850952148
emu,1990,324606467193.3698120117
emu,1991,328849169080.1495361328
emu,1992,384069720814.6906127930
emu,1993,364546405223.4082641602
emu,1994,379172117936.8842773438
emu,1995,436624960681.5786132812
emu,1996,449540603087.2777709961
emu,1997,448399912267.3369750977
emu,1998,474957679674.7282714844
emu,1999,500017309416.4497680664
emu,2000,496852863216.1789550781
emu,2001,512687307459.7299804688
emu,2002,566528620723.4730224609
emu,2003,671431900496.2752685547
emu,2004,814508418562.1102294922
emu,2005,879060869114.6909179688
emu,2006,975561670539.5877685547
emu,2007,1161791582336.5197753906
emu,2008,1323363086448.4645996094
emu,2009,1180114976340.0297851562
emu,2010,1217087495849.9079589844
emu,2011,1380483097490.1875000000
emu,2012,1362576336100.2424316406
emu,2013,1511612614257.4274902344
emu,2014,1639342692640.2145996094
emu,2015,1510251536419.5700683594
emu,2016,1562084355799.4575195312
emu,2017,1746942051560.3273925781
emu,2018,1932524889204.5708007812
emu,2019,1991281263177.2719726562
emu,2020,1787945094309.7243652344
emu,2021,2160623391026.3688964844
emu,2022,2373121967542.8154296875
emu,2023,2569271547069.8227539062
emu,2024,2725336295538.5205078125
ecs,1976,111222583828.7113189697
ecs,1977,129920229777.6352996826
ecs,1978,160813963983.7475280762
ecs,1979,196315772376.6000061035
ecs,1980,233956888124.7462463379
ecs,1981,222560468343.2083129883
ecs,1982,214193975383.7403869629
ecs,1983,205479398950.4882507324
ecs,1984,204424115323.2734375000
ecs,1985,216654867557.1674499512
ecs,1986,265082904294.5150146484
ecs,1987,320030066980.2164916992
ecs,1988,346482782029.0598754883
ecs,1989,362775294309.1442871094
ecs,1990,458392425821.5865478516
ecs,1991,466832258244.2813110352
ecs,1992,535523181757.5985107422
ecs,1993,509623969540.0656127930
ecs,1994,541424421733.4484863281
ecs,1995,633699720993.0434570312
ecs,1996,667924915947.3988037109
ecs,1997,685396801345.2155761719
ecs,1998,730649562573.1088867188
ecs,1999,785852713288.6468505859
ecs,2000,822667962258.8729248047
ecs,2001,839588236407.0729980469
ecs,2002,912611143801.6844482422
ecs,2003,1080292286666.3856201172
ecs,2004,1314352597862.7980957031
ecs,2005,1450431619474.4558105469
ecs,2006,1625257332700.1713867188
ecs,2007,1941034361424.2687988281
ecs,2008,2181330998137.0888671875
ecs,2009,1915749835367.6210937500
ecs,2010,1996397799586.8039550781
ecs,2011,2270571235674.4311523438
ecs,2012,2283770281680.9038085938
ecs,2013,2505897681131.5839843750
ecs,2014,2676475882545.9648437500
ecs,2015,2469981443631.3984375000
ecs,2016,2512687692428.4521484375
ecs,2017,2768820724855.5864257812
ecs,2018,3064238284659.6586914062
ecs,2019,3132466396721.3305664062
ecs,2020,2765654403866.3720703125
ecs,2021,3350408190512.6606445312
ecs,2022,3746850048442.0078125000
ecs,2023,4078912454107.9633789062
ecs,2024,4371015561865.2094726562
eca,1994,16887422195.7204475403
eca,1995,22007297479.0248908997
eca,1996,23018374203.0844078064
eca,1997,30709739676.2822418213
eca,1998,35148533628.8943634033
eca,1999,27179806544.9719543457
eca,2000,31383966134.7259368896
eca,2001,27388913956.3686141968
eca,2002,27848224393.9273033142
eca,2003,34052208899.0550689697
eca,2004,44490436048.7354278564
eca,2005,53049705852.6082229614
eca,2006,55731396198.7426223755
eca,2007,68450856185.8237915039
eca,2008,85090385073.9189300537
eca,2009,77106077669.2928619385
eca,2010,83416791429.6585998535
eca,2011,96664279627.7242431641
eca,2012,109813231979.8822326660
eca,2013,129953620781.4838409424
eca,2014,128409712048.2208862305
eca,2015,115134028068.4677581787
eca,2016,105277079466.7581787109
eca,2017,121050770853.2218170166
eca,2018,135114801148.4815979004
eca,2019,145513183399.3007812500
eca,2020,94088240872.8407592773
eca,2021,134960772444.5584869385
eca,2022,181819130700.4759216309
eca,2023,209992572098.4617004395
eca,2024,229566222166.7460937500
tec,1994,36651327024.1022567749
tec,1995,48032300388.2454071045
tec,1996,51987821877.5815963745
tec,1997,59863515323.7917480469
tec,1998,64441913279.6721649170
tec,1999,52781793486.4701766968
tec,2000,60484425965.7797698975
tec,2001,58556538105.7210464478
tec,2002,62853347219.4274063110
tec,2003,76586522293.1855316162
tec,2004,98027286421.1408386230
tec,2005,122082599908.1887969971
tec,2006,140871212860.9105224609
tec,2007,175216036712.0000000000
tec,2008,217354923647.5522766113
tec,2009,183034809096.4588928223
tec,2010,193924153703.7647705078
tec,2011,225014929954.2388000488
tec,2012,242748416060.3067932129
tec,2013,279129180446.4268188477
tec,2014,282326483072.3215942383
tec,2015,247866735529.5188903809
tec,2016,245936178214.6783142090
tec,2017,283601745396.6292114258
tec,2018,321026648836.2074584961
tec,2019,334535727807.1385498047
tec,2020,253611521351.2752685547
tec,2021,330868492218.3557128906
tec,2022,395976666344.2243041992
tec,2023,439688748477.4038696289
tec,2024,471784056240.8933715820
euu,1976,82730105141.8569641113
euu,1977,98239359136.4275054932
euu,1978,124032117825.0043945312
euu,1979,150251194739.3497009277
euu,1980,179642973950.9598999023
euu,1981,170125703194.3854370117
euu,1982,164913376082.9044799805
euu,1983,157522653555.4560546875
euu,1984,156662906335.9575500488
euu,1985,163610177202.9742736816
euu,1986,202122255444.4560852051
euu,1987,244729470053.8999023438
euu,1988,263368720601.0159912109
euu,1989,280278786522.7101440430
euu,1990,360518405061.5064086914
euu,1991,367563027770.6616210938
euu,1992,426292299149.9843139648
euu,1993,399698478542.9625854492
euu,1994,421279893524.0270996094
euu,1995,493486042444.8380737305
euu,1996,509782510848.1903076172
euu,1997,504952002408.4124145508
euu,1998,534854993412.0916748047
euu,1999,565093039907.8262939453
euu,2000,571441589780.0760498047
euu,2001,591302938797.3432617188
euu,2002,647921179250.6112060547
euu,2003,767504911174.6931152344
euu,2004,930429960826.8011474609
euu,2005,1018150995045.7259521484
euu,2006,1140585881037.2382812500
euu,2007,1365645582484.8168945312
euu,2008,1562432488802.3513183594
euu,2009,1375852580673.4541015625
euu,2010,1425105548675.8850097656
euu,2011,1619325381477.7097167969
euu,2012,1599307207342.4160156250
euu,2013,1772819726221.5715332031
euu,2014,1915017653805.1823730469
euu,2015,1763502010970.2409667969
euu,2016,1826214552908.9252929688
euu,2017,2038901902037.5170898438
euu,2018,2258652142026.5991210938
euu,2019,2328635100907.0009765625
euu,2020,2087385360152.2463378906
euu,2021,2533216358711.6293945312
euu,2022,2816763436648.0859375000
euu,2023,3038612658106.4741210938
euu,2024,3227144243052.4970703125
fcs,2002,16959821023.4884166718
fcs,2003,22509064679.2221298218
fcs,2004,27292739572.4416160583
fcs,2005,28562403302.1435089111
fcs,2006,32330912462.0192985535
fcs,2007,37662463857.4488983154
fcs,2008,49327501071.5387573242
fcs,2009,45854277043.4518432617
fcs,2010,52270691602.8857269287
fcs,2011,59775876828.7633819580
fcs,2012,57837886479.0632019043
fcs,2013,60795890616.0938415527
fcs,2014,54257875228.4643478394
fcs,2015,53554846950.5997619629
fcs,2016,51973805287.2837371826
fcs,2017,57662833446.1007843018
fcs,2018,62021390886.4608917236
fcs,2019,66294152989.3015136719
fcs,2020,45509353075.1151123047
fcs,2021,53604248444.7048492432
fcs,2022,62810425153.0615234375
fcs,2023,62724256367.4246063232
hpc,1977,1587429697.5734465122
hpc,1978,1846856208.4370560646
hpc,1979,2316844302.4859437943
hpc,1980,2696595118.8762931824
hpc,1981,2935237446.6596169472
hpc,1982,2756759018.5050630569
hpc,1983,2483556393.0370583534
hpc,1984,2488976700.9654121399
hpc,1985,2839819185.9937295914
hpc,1986,2700715125.7305183411
hpc,1987,2923465168.6761169434
hpc,1988,2957360825.9606971741
hpc,1989,3213816927.3883681297
hpc,1990,3353060392.4682765007
hpc,1991,3233634966.1781692505
hpc,1992,3508538129.6019983292
hpc,1993,3705036278.6452488899
hpc,1994,3921569059.2212429047
hpc,1995,4530063028.9392499924
hpc,1996,5210193122.1919651031
hpc,1997,5639104974.9247694016
hpc,1998,6310492421.2339534760
hpc,1999,6786008105.8862457275
hpc,2000,7505729351.0010175705
hpc,2001,8452562345.2442531586
hpc,2002,9222039604.6512088776
hpc,2003,9266922003.8977966309
hpc,2004,11458922687.0464553833
hpc,2005,13299499849.0809135437
hpc,2006,14682704719.7651138306
hpc,2007,17951187648.5999145508
hpc,2008,20809831314.8022193909
hpc,2009,19893286583.7958450317
hpc,2010,21259577065.8463478088
hpc,2011,26159881617.3894882202
hpc,2012,29032822849.0467758179
hpc,2013,28756851103.5833396912
hpc,2014,30662126461.0668678284
hpc,2015,33134273346.0907058716
hpc,2016,32656621328.5507774353
hpc,2017,34833197327.9713439941
hpc,2018,39398418341.2121658325
hpc,2019,42708275060.5662231445
hpc,2020,29820762065.5781593323
hpc,2021,36604278272.4217300415
hpc,2022,42704685167.2529525757
hpc,2023,48438432360.5859680176
hic,1975,149790327040.7942504883
hic,1976,166484567292.6732482910
hic,1977,192043285192.4579162598
hic,1978,234880623169.8413085938
hic,1979,287762171979.1420288086
hic,1980,344469690850.1394042969
hic,1981,350773273799.4505615234
hic,1982,345337036205.4299316406
hic,1983,335530607629.6436767578
hic,1984,346883127713.8649902344
hic,1985,361614240667.9515991211
hic,1986,431438795354.6201782227
hic,1987,509620443212.1199340820
hic,1988,563830024587.0084228516
hic,1989,612076492933.3415527344
hic,1990,745348215925.2054443359
hic,1991,780235462256.6593017578
hic,1992,876882900222.1517333984
hic,1993,869031345191.5749511719
hic,1994,939551048659.0520019531
hic,1995,1077352936606.0501708984
hic,1996,1147909656391.2695312500
hic,1997,1187705399494.2641601562
hic,1998,1226324549044.4174804688
hic,1999,1334204640450.1975097656
hic,2000,1418763096293.9204101562
hic,2001,1409110203782.7011718750
hic,2002,1497864172396.0107421875
hic,2003,1705266247644.0373535156
hic,2004,2056783435169.8601074219
hic,2005,2269570630788.5805664062
hic,2006,2550232141500.8017578125
hic,2007,3025435861230.9189453125
hic,2008,3388597491632.0541992188
hic,2009,3026929006090.5898437500
hic,2010,3266255657770.3579101562
hic,2011,3686108233949.1450195312
hic,2012,3784056281588.9321289062
hic,2013,4065887713607.5078125000
hic,2014,4347666367577.6704101562
hic,2015,4121560502190.0800781250
hic,2016,4215258316308.4838867188
hic,2017,4592394401625.4384765625
hic,2018,5027339484115.6718750000
hic,2019,5162823034464.9970703125
hic,2020,4430889638461.8242187500
hic,2021,5261746099239.0273437500
hic,2022,5944782244885.0087890625
hic,2023,6499411703982.4863281250
hic,2024,7025756852902.9287109375
ibd,1982,48144019738.5329895020
ibd,1983,48368334672.3319168091
ibd,1984,50224792591.6105804443
ibd,1985,52585603350.5808181763
ibd,1986,55117669347.3796691895
ibd,1987,62628421406.6255187988
ibd,1988,73896287429.5138854980
ibd,1989,81937886009.9960327148
ibd,1990,95920722594.6325531006
ibd,1991,103109084474.8613433838
ibd,1992,121581295086.0296020508
ibd,1993,133783117259.7746734619
ibd,1994,158528699924.6371154785
ibd,1995,185984431263.3411560059
ibd,1996,209065853234.4020080566
ibd,1997,265631418976.8324890137
ibd,1998,254306565585.8502502441
ibd,1999,252107582747.2274475098
ibd,2000,282504928140.9860839844
ibd,2001,291284268969.9798583984
ibd,2002,318810662547.0209350586
ibd,2003,306591524864.8889160156
ibd,2004,396138306870.2361450195
ibd,2005,455369117297.1306152344
ibd,2006,530084499594.9055175781
ibd,2007,667996141067.0260009766
ibd,2008,794648184840.3679199219
ibd,2009,702227514142.6190185547
ibd,2010,813840269501.6457519531
ibd,2011,924715931249.5384521484
ibd,2012,970374948202.8092041016
ibd,2013,1030180829734.1672363281
ibd,2014,1067403804466.6791992188
ibd,2015,1023238444928.1656494141
ibd,2016,1025882660885.6578369141
ibd,2017,1129490507202.8837890625
ibd,2018,1247932495364.6086425781
ibd,2019,1298075224088.1838378906
ibd,2020,974737479072.1378173828
ibd,2021,1239593701846.2280273438
ibd,2022,1545603886807.6850585938
ibd,2023,1666177196909.9760742188
ibd,2024,1855140897148.7480468750
ibt,1982,53924496063.1993713379
ibt,1983,53612333352.9224853516
ibt,1984,55505679958.5805358887
ibt,1985,58417246122.9554290771
ibt,1986,60662284590.9568023682
ibt,1987,68689774840.6995468140
ibt,1988,80233177273.0705261230
ibt,1989,89644736630.7127075195
ibt,1990,105004313939.1264038086
ibt,1991,112385597821.3628845215
ibt,1992,131865421834.3097991943
ibt,1993,145390877398.7469787598
ibt,1994,170341721829.4667968750
ibt,1995,198758843189.2222900391
ibt,1996,222562209462.6005554199
ibt,1997,280118053524.5379028320
ibt,1998,269253505533.0856933594
ibt,1999,268576767666.4036865234
ibt,2000,299531340261.6667480469
ibt,2001,308863024794.3763427734
ibt,2002,337795430841.7669067383
ibt,2003,327215432406.6526489258
ibt,2004,420940804121.9371337891
ibt,2005,481339219559.2152099609
ibt,2006,559731836001.1774902344
ibt,2007,703418765173.8648681641
ibt,2008,835429969598.2436523438
ibt,2009,742077716824.0806884766
ibt,2010,861497148380.2181396484
ibt,2011,981084305283.4818115234
ibt,2012,1032283059484.1544189453
ibt,2013,1096606540187.2076416016
ibt,2014,1137768296995.3095703125
ibt,2015,1096469121405.1202392578
ibt,2016,1100403792819.6413574219
ibt,2017,1211746636915.2250976562
ibt,2018,1340300166273.3942871094
ibt,2019,1397204861268.7294921875
ibt,2020,1037950171205.9853515625
ibt,2021,1317916575494.1208496094
ibt,2022,1647968910418.8684082031
ibt,2023,1781594093896.2097167969
ibt,2024,1982773987206.8308105469
idb,1977,1707721010.8027899265
idb,1978,2457364834.2634177208
idb,1979,3110329094.6805763245
idb,1980,3606909212.2646341324
idb,1981,3235302077.9704518318
idb,1982,3020594268.6503982544
idb,1983,2849333517.9603238106
idb,1984,2907948414.7430586815
idb,1985,3107650599.2976617813
idb,1986,2954544939.1947321892
idb,1987,3130697942.8960413933
idb,1988,3417341863.6152462959
idb,1989,4327745060.8105316162
idb,1990,5371113162.9000625610
idb,1991,5444968782.6740274429
idb,1992,5866198670.9423418045
idb,1993,6345545431.6487169266
idb,1994,5817245718.6565561295
idb,1995,5835825537.4079904556
idb,1996,6478553894.0845317841
idb,1997,7015749357.9425497055
idb,1998,7012108002.1962976456
idb,1999,7989203162.9196567535
idb,2000,7936402919.0637884140
idb,2001,8014421701.9446849823
idb,2002,9363902054.7111301422
idb,2003,10747227370.6045837402
idb,2004,12126492527.8279991150
idb,2005,10907268063.3339405060
idb,2006,12659181510.2729835510
idb,2007,13533742013.7068576813
idb,2008,15192426471.0913677216
idb,2009,13972914467.0861511230
idb,2010,16721291889.2938194275
idb,2011,18503939798.6197700500
idb,2012,18595224546.4417381287
idb,2013,19662530141.5436363220
idb,2014,19668323934.8807945251
idb,2015,19358135381.4018440247
idb,2016,19626576309.0064468384
idb,2017,23495705870.3767395020
idb,2018,25639832984.0910911560
idb,2019,26552139765.7358818054
idb,2020,17876450807.8029174805
idb,2021,21462147083.7698364258
idb,2022,30296417896.0237693787
idb,2023,32604708445.8763999939
idb,2024,36508759648.5133361816
idx,1977,1489037597.3006324768
idx,1978,1588414877.5189478397
idx,1979,1954793739.7568128109
idx,1980,2447745220.2883009911
idx,1981,2848897142.1444506645
idx,1982,2732315631.3219890594
idx,1983,2423074145.8009338379
idx,1984,2419253227.6751308441
idx,1985,2735294647.9428749084
idx,1986,2641755801.6821851730
idx,1987,2994111284.9329462051
idx,1988,3076965770.6981787682
idx,1989,3525956724.5015077591
idx,1990,3916359270.0947833061
idx,1991,4077779822.3311281204
idx,1992,4731340232.0759696960
idx,1993,5535269857.5719728470
idx,1994,6354538003.6999301910
idx,1995,7248866273.1153392792
idx,1996,7428241596.0915918350
idx,1997,7944594290.5182285309
idx,1998,8364070817.1459684372
idx,1999,9000744726.2408733368
idx,2000,9563385769.6672363281
idx,2001,10015537042.3597354889
idx,2002,10258413233.3868598938
idx,2003,10702920074.5659961700
idx,2004,13493647462.7970714569
idx,2005,15521385006.3993244171
idx,2006,17592544073.4105987549
idx,2007,22587287541.3292007446
idx,2008,26472062300.4650688171
idx,2009,26137999560.3326416016
idx,2010,31082272344.3115882874
idx,2011,38096285737.0406417847
idx,2012,43644910905.6055908203
idx,2013,47132151181.2202606201
idx,2014,51133645183.4717407227
idx,2015,54380903313.7409362793
idx,2016,55415789544.6961517334
idx,2017,59286607339.7921295166
idx,2018,67347892519.1123275757
