economy,year,tx_val_serv_cd_wt
eap,2010,292890962319.6420898438
eap,2011,336345393081.1822509766
eap,2012,348641263567.4916992188
eap,2013,368869177517.7765502930
eap,2014,381874880627.9611206055
eap,2015,382319941356.6773681641
eap,2016,384387544118.8671875000
eap,2017,404518381537.8629760742
eap,2018,447935838869.8383178711
eap,2019,471345586459.3004150391
eap,2020,340566120508.3107910156
eap,2021,443352730057.7730102539
eap,2022,532173125061.9445800781
eap,2023,546214089526.9213256836
eap,2024,641108352474.6124267578
tea,1982,8346681652.1094207764
tea,1983,8748049681.4756031036
tea,1984,9155979192.8786964417
tea,1985,10174214287.8818206787
tea,1986,11545207757.5671062469
tea,1987,13187800039.2759895325
tea,1988,15965284261.5752315521
tea,1989,18371219945.3327217102
tea,1990,22770791588.0299263000
tea,1991,26131597309.1386299133
tea,1992,33180509002.4422111511
tea,1993,39144297850.2957229614
tea,1994,51280907448.0883178711
tea,1995,62709474010.9784545898
tea,1996,75843783708.7444763184
tea,1997,115398457000.6289062500
tea,1998,103519640183.8018188477
tea,1999,106981155058.7266998291
tea,2000,122052929152.5525665283
tea,2001,132393857674.1318359375
tea,2002,149294362298.0195312500
tea,2003,102868680449.1784820557
tea,2004,140777372253.2609558105
tea,2005,146375275989.9527893066
tea,2006,167654476070.4371643066
tea,2007,228046989016.6700744629
tea,2008,264292624376.6370849609
tea,2009,236623750766.6892089844
tea,2010,292584214609.6008300781
tea,2011,335999084364.2288208008
tea,2012,348292905968.2917480469
tea,2013,368526953699.6037597656
tea,2014,381533500616.0103149414
tea,2015,381992394751.2789916992
tea,2016,384020116108.4074096680
tea,2017,404111680746.1428833008
tea,2018,447458343376.8234252930
tea,2019,470828813211.2957153320
tea,2020,340176507906.8537597656
tea,2021,442779296125.7010498047
tea,2022,531505761456.8072509766
tea,2023,545554817591.2039184570
tea,2024,640330985389.3348388672
emu,1976,73458783776.4862670898
emu,1977,88018402076.1799011230
emu,1978,111915177333.8526763916
emu,1979,135165329271.2989654541
emu,1980,162946091501.7624511719
emu,1981,153787322989.8554077148
emu,1982,147202076900.3908996582
emu,1983,140483302728.4017639160
emu,1984,139205204349.5635375977
emu,1985,146321429722.9604492188
emu,1986,184026408982.6058349609
emu,1987,221817858697.8179931641
emu,1988,236173359200.6986083984
emu,1989,251073366846.2850036621
emu,1990,324606467193.3696899414
emu,1991,328849169080.1492919922
emu,1992,384069720814.6904907227
emu,1993,364546405223.4080200195
emu,1994,379172117936.8839721680
emu,1995,436624960681.5781860352
emu,1996,449540603087.2775268555
emu,1997,448399912267.3366699219
emu,1998,474957679674.7280273438
emu,1999,500017309416.4494018555
emu,2000,496852863216.1785888672
emu,2001,512687307459.7288818359
emu,2002,566528620723.4726562500
emu,2003,671431900496.2735595703
emu,2004,814508418562.1090087891
emu,2005,879060869114.6903076172
emu,2006,975561670539.5860595703
emu,2007,1161791582336.5175781250
emu,2008,1323363086448.4621582031
emu,2009,1180114976340.0285644531
emu,2010,1217087495849.9057617188
emu,2011,1380483097490.1843261719
emu,2012,1362576336100.2395019531
emu,2013,1511612614257.4245605469
emu,2014,1639342692640.2119140625
emu,2015,1510251536419.5661621094
emu,2016,1562084355799.4531250000
emu,2017,1746942051560.3234863281
emu,2018,1932524889204.5664062500
emu,2019,1991281263177.2683105469
emu,2020,1788139808028.6799316406
emu,2021,2160861449011.3808593750
emu,2022,2371433997117.5380859375
emu,2023,2566360023572.8129882812
emu,2024,2779547965793.8408203125
ecs,1976,111223180508.9286804199
ecs,1977,129920926765.8572235107
ecs,1978,160814826708.8136596680
ecs,1979,196316825559.6289978027
ecs,1980,233958143242.5655517578
ecs,1981,222561662322.2012023926
ecs,1982,214195124478.6760864258
ecs,1983,205480501293.9891052246
ecs,1984,204425212005.4524536133
ecs,1985,216656029854.1490783691
ecs,1986,265084326395.3106689453
ecs,1987,320031783858.2406616211
ecs,1988,346484640819.0162963867
ecs,1989,362777240504.1889648438
ecs,1990,458394884977.6583862305
ecs,1991,466834762677.8574218750
ecs,1992,535526054700.1032714844
ecs,1993,509626703540.0366821289
ecs,1994,541427326334.5700073242
ecs,1995,633703120627.1317138672
ecs,1996,667928499190.7510986328
ecs,1997,685400478320.6857910156
ecs,1998,730653482317.8666992188
ecs,1999,785856929183.9417724609
ecs,2000,822591798487.6964111328
ecs,2001,839451047934.3289794922
ecs,2002,912369887554.1052246094
ecs,2003,1080018282409.4335937500
ecs,2004,1314210635879.7739257812
ecs,2005,1450557971506.2204589844
ecs,2006,1625268216378.3559570312
ecs,2007,1941194477208.5063476562
ecs,2008,2181502550983.8903808594
ecs,2009,1915744211845.6013183594
ecs,2010,1996498469898.7705078125
ecs,2011,2270519166039.9907226562
ecs,2012,2287038868235.5942382812
ecs,2013,2510123956288.1362304688
ecs,2014,2679597785288.3510742188
ecs,2015,2471794456260.6518554688
ecs,2016,2513837319211.3837890625
ecs,2017,2766813469440.4155273438
ecs,2018,3063611522957.4985351562
ecs,2019,3131388161143.0776367188
ecs,2020,2763608820730.5141601562
ecs,2021,3351579320052.7939453125
ecs,2022,3766745210748.3969726562
ecs,2023,4068232202832.2070312500
ecs,2024,4424363274866.8359375000
eca,1994,16886808706.2759685516
eca,1995,22006497993.7897605896
eca,1996,23017537987.2641906738
eca,1997,30708624047.0928993225
eca,1998,35147256746.3648376465
eca,1999,27178819151.8562316895
eca,2000,31382826012.1112174988
eca,2001,27387918966.7595825195
eca,2002,27847212718.4024429321
eca,2003,34050971844.0161857605
eca,2004,44488819791.8206481934
eca,2005,53047778653.9127120972
eca,2006,55729364265.0546035767
eca,2007,68489019162.2472991943
eca,2008,85050080568.0549163818
eca,2009,77106077669.2928161621
eca,2010,83416791429.6585388184
eca,2011,96664279627.7241363525
eca,2012,109813231979.8822021484
eca,2013,129953620781.4837799072
eca,2014,128409712048.2207946777
eca,2015,115134028068.4677124023
eca,2016,105277079466.7581176758
eca,2017,121050770853.2218017578
eca,2018,135114801148.4814758301
eca,2019,145513183399.3006591797
eca,2020,94090105339.3173828125
eca,2021,134964429867.6395263672
eca,2022,181821018453.8515625000
eca,2023,210023617751.7718811035
eca,2024,229828616926.1456298828
tec,1994,36651139370.2162933350
tec,1995,48032054464.0578918457
tec,1996,51987555701.2220993042
tec,1997,59863208824.0770034790
tec,1998,64441583338.6733474731
tec,1999,52781523244.9957199097
tec,2000,60484116287.0179214478
tec,2001,58556238297.6972503662
tec,2002,62853025411.8474502563
tec,2003,76586130172.0895690918
tec,2004,98026784523.8639526367
tec,2005,122081974849.2294158936
tec,2006,140870484714.5793762207
tec,2007,175253433502.0257568359
tec,2008,217315428322.9170837402
tec,2009,183034809096.4587707520
tec,2010,193924153703.7644958496
tec,2011,225014929954.2387084961
tec,2012,242748416060.3066711426
tec,2013,279129180446.4266357422
tec,2014,282326483072.3212890625
tec,2015,247866735529.5186767578
tec,2016,245936178214.6781921387
tec,2017,283601745396.6290893555
tec,2018,321026648836.2072753906
tec,2019,334535727807.1383056641
tec,2020,253613348385.4290466309
tec,2021,330872076212.4729614258
tec,2022,395978516197.7531738281
tec,2023,439719049716.6630859375
tec,2024,471629299165.5623168945
euu,1976,82730105141.8568420410
euu,1977,98239359136.4273986816
euu,1978,124032117825.0042419434
euu,1979,150251194739.3495483398
euu,1980,179642973950.9596862793
euu,1981,170125703194.3850708008
euu,1982,164913376082.9043273926
euu,1983,157522653555.4557800293
euu,1984,156662906335.9573669434
euu,1985,163610177202.9740905762
euu,1986,202122255444.4558715820
euu,1987,244729470053.8996887207
euu,1988,263368720601.0157470703
euu,1989,280278786522.7101440430
euu,1990,360518405061.5062866211
euu,1991,367563027770.6612548828
euu,1992,426292299149.9840698242
euu,1993,399698478542.9622192383
euu,1994,421279893524.0266723633
euu,1995,493486042444.8377685547
euu,1996,509782510848.1898803711
euu,1997,504952002408.4119873047
euu,1998,534854993412.0913085938
euu,1999,565093039907.8258056641
euu,2000,571441589780.0755615234
euu,2001,591302938797.3420410156
euu,2002,647921179250.6104736328
euu,2003,767504911174.6909179688
euu,2004,930429960826.7998046875
euu,2005,1018150995045.7249755859
euu,2006,1140585881037.2365722656
euu,2007,1365645582484.8146972656
euu,2008,1562432488802.3483886719
euu,2009,1375852580673.4526367188
euu,2010,1425105548675.8823242188
euu,2011,1619325381477.7062988281
euu,2012,1599307207342.4123535156
euu,2013,1773329310104.7751464844
euu,2014,1915503308202.2116699219
euu,2015,1763950938976.9938964844
euu,2016,1827114652137.2148437500
euu,2017,2039063801368.6154785156
euu,2018,2258419396719.0341796875
euu,2019,2328461645866.2543945312
euu,2020,2087468783416.0161132812
euu,2021,2533435126344.9907226562
euu,2022,2815072588798.6767578125
euu,2023,3035866065242.8081054688
euu,2024,3280777679416.1586914062
fcs,2002,16959821019.8542442322
fcs,2003,22509064674.3988723755
fcs,2004,27292739566.5932998657
fcs,2005,28562403296.0231399536
fcs,2006,32330912455.0914115906
fcs,2007,37662463849.3785324097
fcs,2008,49327501060.9688186646
fcs,2009,45854277033.6261520386
fcs,2010,52270691591.6851119995
fcs,2011,59775876815.9545593262
fcs,2012,57837886466.6696472168
fcs,2013,60795890603.0664138794
fcs,2014,54257880518.2679748535
fcs,2015,53554879297.2480545044
fcs,2016,51973763358.1382675171
fcs,2017,57662781117.8564987183
fcs,2018,62021406893.3728027344
fcs,2019,66294130420.9828643799
fcs,2020,45509317270.1122665405
fcs,2021,53603976777.4353637695
fcs,2022,62807024251.5170288086
fcs,2023,62725409339.7175216675
hpc,1977,1587429690.2368946075
hpc,1978,1846856199.9015259743
hpc,1979,2316844291.7782902718
hpc,1980,2696595106.4135637283
hpc,1981,2935237433.0939650536
hpc,1982,2756759005.7642769814
hpc,1983,2483556381.5589227676
hpc,1984,2488976689.4622216225
hpc,1985,2839819172.8690652847
hpc,1986,2700715113.2487468719
hpc,1987,2923465155.1648721695
hpc,1988,2957360812.2927951813
hpc,1989,3213816912.5352163315
hpc,1990,3353060376.9715919495
hpc,1991,3233634951.2334275246
hpc,1992,3508538113.3867478371
hpc,1993,3705036261.5218539238
hpc,1994,3921569041.0971069336
hpc,1995,4530063008.0028648376
hpc,1996,5210193098.1122541428
hpc,1997,5639104948.8627719879
hpc,1998,6310492392.0690374374
hpc,1999,6786008074.5236597061
hpc,2000,7505729316.3121271133
hpc,2001,8452562306.1794309616
hpc,2002,9222039562.0301208496
hpc,2003,9266921961.0692863464
hpc,2004,11458922634.0872554779
hpc,2005,13299499787.6152114868
hpc,2006,14682704651.9067096710
hpc,2007,17951187565.6356925964
hpc,2008,20809831218.6263313293
hpc,2009,19893286491.8559074402
hpc,2010,21259576967.5918960571
hpc,2011,26159881496.4875297546
hpc,2012,29032822714.8670501709
hpc,2013,28756850970.6790618896
hpc,2014,30662173099.6530075073
hpc,2015,33134510108.1079483032
hpc,2016,32656844085.2485542297
hpc,2017,34833241207.9491271973
hpc,2018,39398516244.6486129761
hpc,2019,42708266630.4585800171
hpc,2020,29820734464.0563812256
hpc,2021,36601155938.7661514282
hpc,2022,42633784475.8000411987
hpc,2023,48362039351.2506790161
hpc,2024,51171608398.4716491699
hic,1975,149799477682.9806213379
hic,1976,166494737780.5476989746
hic,1977,192055017054.0663146973
hic,1978,234894971950.4445190430
hic,1979,287779751276.3010253906
hic,1980,344490734391.1168212891
hic,1981,350794702424.2525024414
hic,1982,345358132732.2520141602
hic,1983,335551105084.9448242188
hic,1984,346904318690.9126586914
hic,1985,361636331563.8812255859
hic,1986,431465151809.8043212891
hic,1987,509651575758.6527709961
hic,1988,563864468779.1733398438
hic,1989,612113884486.5100097656
hic,1990,745393749004.4310302734
hic,1991,780283126586.3756103516
hic,1992,876936468712.3074951172
hic,1993,869084434032.7966308594
hic,1994,939608445525.9405517578
hic,1995,1077445971143.9084472656
hic,1996,1147708853849.8935546875
hic,1997,1187418779626.0214843750
hic,1998,1225991809600.3325195312
hic,1999,1333931442837.3103027344
hic,2000,1418239404237.5842285156
hic,2001,1408189532433.8176269531
hic,2002,1496776732128.2678222656
hic,2003,1704339968757.5686035156
hic,2004,2055680416972.4460449219
hic,2005,2269257631157.5888671875
hic,2006,2549349350313.4008789062
hic,2007,3024857152896.2226562500
hic,2008,3387559418947.5468750000
hic,2009,3025678059427.7177734375
hic,2010,3265184735282.8427734375
hic,2011,3685682288003.1728515625
hic,2012,3787140348634.0219726562
hic,2013,4070106250274.5449218750
hic,2014,4350793934081.5737304688
hic,2015,4123426490388.4282226562
hic,2016,4216491786735.1889648438
hic,2017,4590328579501.5087890625
hic,2018,5027127833689.0498046875
hic,2019,5165110506352.2031250000
hic,2020,4431013931789.7373046875
hic,2021,5265532804883.9121093750
hic,2022,5971177798383.0410156250
hic,2023,6495526430355.4404296875
hic,2024,7084224672834.3349609375
ibd,1982,48144004001.3426437378
ibd,1983,48368318861.8180999756
ibd,1984,50224776174.2627182007
ibd,1985,52585586161.5373535156
ibd,1986,55117651330.6611328125
ibd,1987,62628400934.8120956421
ibd,1988,73896263274.4901275635
ibd,1989,81937859226.3557586670
ibd,1990,95920691240.3194732666
ibd,1991,103109050770.8355255127
ibd,1992,121581255343.8562164307
ibd,1993,133783073529.1018371582
ibd,1994,158528648105.1933898926
ibd,1995,185984370469.2402954102
ibd,1996,209065784895.5067138672
ibd,1997,265631332147.9341735840
ibd,1998,254351017685.9544982910
ibd,1999,252150996246.8619995117
ibd,2000,282504928140.9860229492
ibd,2001,291284268969.9794921875
ibd,2002,318810662547.0207519531
ibd,2003,306591524864.8887329102
ibd,2004,396138306870.2357788086
ibd,2005,455369117297.1300048828
ibd,2006,530084499594.9052124023
ibd,2007,667996141067.0253906250
ibd,2008,794648184840.3664550781
ibd,2009,702227514142.6184082031
ibd,2010,813840269501.6451416016
ibd,2011,924715931249.5367431641
ibd,2012,970374948202.8085937500
ibd,2013,1030180872483.5526123047
ibd,2014,1067403882213.6243896484
ibd,2015,1023238366421.6839599609
ibd,2016,1025882546905.3878173828
ibd,2017,1129490517164.0031738281
ibd,2018,1247933648714.9931640625
ibd,2019,1298076195111.8176269531
ibd,2020,973853168301.3129882812
ibd,2021,1238803223220.3225097656
ibd,2022,1545423728231.1464843750
ibd,2023,1667517744822.6496582031
ibd,2024,1855130749385.1208496094
ibt,1982,53924469018.1308593750
ibt,1983,53612306464.4147491455
ibt,1984,55505652120.4915924072
ibt,1985,58417216824.6115798950
ibt,1986,60662254166.6456832886
ibt,1987,68689740390.3141784668
ibt,1988,80233137033.2548828125
ibt,1989,89644691670.6625823975
ibt,1990,105004261275.6974792480
ibt,1991,112385541455.9554443359
ibt,1992,131865355699.0720367432
ibt,1993,145390804480.0082397461
ibt,1994,170341636396.9847412109
ibt,1995,198758743504.5348815918
ibt,1996,222562097839.6714477539
ibt,1997,280117913035.2889404297
ibt,1998,269297881192.9920959473
ibt,1999,268620105244.3118896484
ibt,2000,299531264645.4757080078
ibt,2001,308862946822.4166870117
ibt,2002,337795345565.8692626953
ibt,2003,327215349801.6578979492
ibt,2004,420940697856.1271972656
ibt,2005,481339098046.8156738281
ibt,2006,559731687931.1484375000
ibt,2007,703456195029.8508300781
ibt,2008,835390553560.3726806641
ibt,2009,742077716935.7816162109
ibt,2010,861497148509.8945312500
ibt,2011,981084305431.1585693359
ibt,2012,1032280521106.9871826172
ibt,2013,1096604621996.6469726562
ibt,2014,1137768420660.6535644531
ibt,2015,1096469275955.9887695312
ibt,2016,1100400363067.5947265625
ibt,2017,1211744677624.9375000000
ibt,2018,1340299937940.5334472656
ibt,2019,1397199246973.1008300781
ibt,2020,1037056427779.2784423828
ibt,2021,1317107630729.8459472656
ibt,2022,1646328630903.2045898438
ibt,2023,1780815084247.4641113281
ibt,2024,1982049155316.6621093750
idb,1977,1707721010.8027892113
idb,1978,2457364834.2634167671
idb,1979,3110329094.6805682182
idb,1980,3606909212.2646255493
idb,1981,3235302077.9704508781
idb,1982,3020594268.6504001617
idb,1983,2849333517.9603247643
idb,1984,2907948414.7430586815
idb,1985,3107650599.2976641655
idb,1986,2954544939.1947321892
idb,1987,3130697942.8960437775
idb,1988,3417341863.6152482033
idb,1989,4327745060.8105230331
idb,1990,5371113162.9000473022
idb,1991,5444968782.6740245819
idb,1992,5866198670.9423255920
idb,1993,6345545431.6487083435
idb,1994,5817245718.6565494537
idb,1995,5835825537.4079885483
idb,1996,6478553894.0845127106
idb,1997,7015749357.9425344467
idb,1998,7012108002.1962919235
idb,1999,7989203162.9196500778
idb,2000,7936402919.0637769699
idb,2001,8014421701.9446735382
idb,2002,9363902054.7111091614
idb,2003,10747227370.6045722961
idb,2004,12126492527.8279895782
idb,2005,10907268063.3339157104
idb,2006,12659181510.2729511261
idb,2007,13533742013.7068367004
idb,2008,15192426471.0913352966
idb,2009,13972914467.0861244202
idb,2010,16721291889.2937831879
idb,2011,18503939798.6197509766
idb,2012,18595224546.4417266846
idb,2013,19662530141.5435981750
idb,2014,19668323934.8807792664
idb,2015,19358135381.4018287659
idb,2016,19626576309.0064125061
idb,2017,23495705870.3767204285
idb,2018,25639832984.0910797119
idb,2019,26552139765.7358665466
idb,2020,17876450807.8029060364
idb,2021,21462147083.7698211670
idb,2022,30296417896.0237312317
idb,2023,32604454013.2098350525
idb,2024,36611968280.6307067871
idx,1977,1489116329.7407858372
idx,1978,1588498864.5045750141
idx,1979,1954897098.9207487106
idx,1980,2447874644.1217989922
idx,1981,2849047776.7719120979
idx,1982,2732460101.7351694107
idx,1983,2423202265.1583762169
idx,1984,2419381145.0026106834
idx,1985,2735439275.8707118034
idx,1986,2641895483.7700886726
idx,1987,2994269597.7169771194
idx,1988,3077128464.3896150589
idx,1989,3526143158.4621400833
idx,1990,3916566346.4791646004
idx,1991,4077995433.7813720703
idx,1992,4731590400.3473052979
idx,1993,5535562533.3939876556
idx,1994,6354873998.0925426483
idx,1995,7249249554.8612575531
idx,1996,7428634362.2567806244
idx,1997,7945014358.6855163574
idx,1998,8364513065.0154962540
idx,1999,9001220638.0625629425
idx,2000,9563891430.9743442535
idx,2001,10016066611.0370063782
idx,2002,10258955644.0737590790
idx,2003,10703485988.4259033203
idx,2004,13494360935.5752143860
idx,2005,15522205696.0290088654
idx,2006,17593468382.7703781128
idx,2007,22621148584.3750038147
idx,2008,26438962109.3570480347
idx,2009,26138001967.4521827698
idx,2010,31082275206.7626800537
idx,2011,38096289245.4313125610
idx,2012,43642323044.8992462158
idx,2013,47130151979.7463455200
idx,2014,51133691881.6284332275
idx,2015,54381140440.8130416870
idx,2016,55412416926.0520248413
idx,2017,59284610765.7419281006
