economy,year,tx_val_serv_cd_wt
eas,2009,639672148352.2470703125
eas,2010,735937762380.7299804688
eas,2011,903032876441.8280029297
eas,2012,952045006730.5040283203
eas,2013,999576089456.1558837891
eas,2014,1071445038774.7600097656
eas,2015,1039974535860.1999511719
eas,2016,1051471824761.9699707031
eas,2017,1118325200373.0300292969
eas,2018,1213603158610.6799316406
eap,1982,8353344414.3486204147
eap,1983,8755032836.8795909882
eap,1984,9163287979.1690788269
eap,1985,10182335883.2171001434
eap,1986,11554423752.3176994324
eap,1987,13198327237.9619007111
eap,1988,15978028594.8983001709
eap,1989,18385884823.6210021973
eap,1990,22788968436.8272018433
eap,1991,26152456930.6095008850
eap,1992,33206995437.6115989685
eap,1993,39175544896.7827987671
eap,1994,51321842577.5179977417
eap,1995,62759532025.9951019287
eap,1996,75904326223.6304931641
eap,1997,115490574145.3590087891
eap,1998,103602275029.4059906006
eap,1999,107066553068.3719940186
eap,2000,122150358248.5019989014
eap,2001,132499535441.7290039062
eap,2002,149413905623.1099853516
eap,2003,102953167673.8259887695
eap,2004,140897568149.9800109863
eap,2005,146494551097.6019897461
eap,2006,167806802649.3309936523
eap,2007,218367686105.2010192871
eap,2008,246554953000.8880004883
eap,2009,215804481953.4249877930
eap,2010,231980035604.4280090332
eap,2011,336321286895.2069702148
eap,2012,348622158861.3640136719
eap,2013,368870152295.4710083008
eap,2014,381893585660.7629394531
eap,2015,382418395469.0949707031
eap,2016,384431978768.3279418945
eap,2017,404584962987.0020141602
eap,2018,448575300428.4249877930
tea,1982,8346785841.1090793610
tea,1983,8748158880.6260089874
tea,1984,9156093484.0847911835
tea,1985,10174341289.3960990906
tea,1986,11545351872.7612991333
tea,1987,13187964658.4325008392
tea,1988,15965483551.1930007935
tea,1989,18371449267.4883003235
tea,1990,22771075828.6534004211
tea,1991,26131923501.6420021057
tea,1992,33180923184.2913017273
tea,1993,39144786476.2436981201
tea,1994,51281547571.5134963989
tea,1995,62710256793.6025009155
tea,1996,75844730442.8218994141
tea,1997,115399897483.2419891357
tea,1998,103520932386.8840026855
tea,1999,106982490470.8090057373
tea,2000,122054452700.8469848633
tea,2001,132395504305.8999938965
tea,2002,149296594281.1580200195
tea,2003,102872334673.6600036621
tea,2004,140786943354.1919860840
tea,2005,146379531867.5889892578
tea,2006,167663561240.8670043945
tea,2007,218168101816.9880065918
tea,2008,246329126394.7960205078
tea,2009,215614488245.6820068359
tea,2010,231769297234.6360168457
tea,2011,335997021132.4329833984
tea,2012,348297120450.5060424805
tea,2013,368528013789.1979980469
tea,2014,381549088833.1720581055
tea,2015,382098023615.5720214844
tea,2016,384102290940.1810302734
tea,2017,404204814991.6640014648
tea,2018,448153819115.9299926758
emu,1975,65393966919.0058975220
emu,1976,73111774824.6949005127
emu,1977,87602615537.4895935059
emu,1978,111386505793.4369964600
emu,1979,134526827286.6799926758
emu,1980,162176357107.8119812012
emu,1981,153060853328.8290100098
emu,1982,146506715014.7090148926
emu,1983,139819679385.9249877930
emu,1984,138547618563.8769836426
emu,1985,145630227890.5520019531
emu,1986,183157094136.9189758301
emu,1987,220770022364.5950012207
emu,1988,235057709504.3099975586
emu,1989,249887331611.6530151367
emu,1990,323073071945.9299926758
emu,1991,327634076484.5150146484
emu,1992,382358138132.7800292969
emu,1993,362876807154.3660278320
emu,1994,376983683571.0100097656
emu,1995,435178915986.6379394531
emu,1996,446745948846.7370605469
emu,1997,444505504935.5920410156
emu,1998,471214033806.7100219727
emu,1999,496553631832.3079833984
emu,2000,492536576910.5379638672
emu,2001,507386558322.5120239258
emu,2002,560032305048.2829589844
emu,2003,662663089991.7080078125
emu,2004,805036508927.7670898438
emu,2005,868444801786.6729736328
emu,2006,963335293975.8929443359
emu,2007,1150236514494.5300292969
emu,2008,1312437939194.8300781250
emu,2009,1162071555360.1000976562
emu,2010,1189143344716.0900878906
emu,2011,1345286119594.7900390625
emu,2012,1329880981991.3000488281
emu,2013,1442148439106.2600097656
emu,2014,1562626599619.1999511719
emu,2015,1464914378177.5200195312
emu,2016,1495775126119.1398925781
emu,2017,1658307715267.0400390625
emu,2018,1818661053446.9899902344
ecs,1976,111507097698.0159912109
ecs,1977,130252573317.9709930420
ecs,1978,161225335501.6190185547
ecs,1979,196817959595.0729980469
ecs,1980,234555363517.0580139160
ecs,1981,223129791027.7099914551
ecs,1982,214741896090.3119812012
ecs,1983,206005027261.2619934082
ecs,1984,204947044156.8580017090
ecs,1985,217209083369.7339782715
ecs,1986,265761001855.2000122070
ecs,1987,320848722594.1749877930
ecs,1988,347369105234.0150146484
ecs,1989,363703294712.6500244141
ecs,1990,459565020435.3859863281
ecs,1991,468345742756.7609863281
ecs,1992,536990008838.5129394531
ecs,1993,510977041993.9989624023
ecs,1994,542868817680.8320312500
ecs,1995,635377040158.2819824219
ecs,1996,669608270334.1440429688
ecs,1997,687067454021.7789306641
ecs,1998,732473570523.9250488281
ecs,1999,778318608572.3820800781
ecs,2000,811015348912.1059570312
ecs,2001,829335649552.5699462891
ecs,2002,904360957106.9019775391
ecs,2003,1075496190200.4200439453
ecs,2004,1303791809410.1999511719
ecs,2005,1439602312210.3898925781
ecs,2006,1616010794572.0800781250
ecs,2007,1935822515949.4799804688
ecs,2008,2168284026759.9199218750
ecs,2009,1895184198942.7500000000
ecs,2010,1958925933674.1899414062
ecs,2011,2225791646353.3798828125
ecs,2012,2231517802275.9599609375
ecs,2013,2415163284930.3598632812
ecs,2014,2582484167197.5000000000
ecs,2015,2399925301013.7402343750
ecs,2016,2429438538361.4199218750
ecs,2017,2655930541449.1899414062
ecs,2018,2894176803231.8500976562
eca,1994,27333894015.1897010803
eca,1995,35098202888.7370986938
eca,1996,38993486775.3700027466
eca,1997,47075872215.6959991455
eca,1998,49687327880.3798980713
eca,1999,40718313349.8218002319
eca,2000,45697019312.9113006592
eca,2001,43481279196.2873001099
eca,2002,46958061406.5145034790
eca,2003,57858654380.8360977173
eca,2004,74376114145.3433990479
eca,2005,95235649639.6188049316
eca,2006,108552371939.4419860840
eca,2007,131457516904.2669982910
eca,2008,165583214894.3780212402
eca,2009,140651772410.9790039062
eca,2010,148465500076.5790100098
eca,2011,172718250727.9590148926
eca,2012,183940928045.4189758301
eca,2013,205236251181.3999938965
eca,2014,203329998936.2239990234
eca,2015,175774940922.6099853516
eca,2016,169334278943.2799987793
eca,2017,194024650594.1770019531
eca,2018,218432370346.7160034180
tec,1994,36720246261.2668991089
tec,1995,48122620433.1333007812
tec,1996,52085579893.9092025757
tec,1997,59976082811.6591033936
tec,1998,64563089997.2774963379
tec,1999,52881044488.7837982178
tec,2000,60598136507.6066970825
tec,2001,58666803199.3087005615
tec,2002,62971632363.4730987549
tec,2003,78082199354.0075988770
tec,2004,99438601998.1786956787
tec,2005,123657747561.8999938965
tec,2006,142351831331.6009826660
tec,2007,176478228437.9280090332
tec,2008,219849817915.5069885254
tec,2009,184836662903.3110046387
tec,2010,195805272257.3339843750
tec,2011,227146422524.1460266113
tec,2012,237478481428.8719787598
tec,2013,263135755016.7720031738
tec,2014,265997849979.4510192871
tec,2015,233730374374.1749877930
tec,2016,233209147951.2219848633
tec,2017,268749230595.0339965820
tec,2018,305177801856.4580078125
euu,1975,90277499522.3852996826
euu,1976,99334804260.3782043457
euu,1977,116776881366.8430023193
euu,1978,145528832567.4429931641
euu,1979,178242769525.8730163574
euu,1980,212655625675.7030029297
euu,1981,200526690812.1889953613
euu,1982,191966693311.5860290527
euu,1983,182764934626.9630126953
euu,1984,181437764882.1470031738
euu,1985,191481171567.2210083008
euu,1986,234706005801.9710083008
euu,1987,283911085209.5280151367
euu,1988,305641700040.8739624023
euu,1989,321267574348.1810302734
euu,1990,408359413970.7439575195
euu,1991,415026058580.1439819336
euu,1992,480480197284.5549926758
euu,1993,453248432697.5639648438
euu,1994,483217708416.6989746094
euu,1995,563621714051.2709960938
euu,1996,592232186375.9780273438
euu,1997,600940187844.3840332031
euu,1998,642566259399.0539550781
euu,1999,695655902556.9010009766
euu,2000,702941561218.4890136719
euu,2001,726094097079.6690673828
euu,2002,794705250190.0079345703
euu,2003,947226104002.7620849609
euu,2004,1149959281547.6599121094
euu,2005,1261225739249.3300781250
euu,2006,1421317273433.9499511719
euu,2007,1700492306299.8200683594
euu,2008,1890622730536.0300292969
euu,2009,1649834270506.0700683594
euu,2010,1694879083135.4699707031
euu,2011,1927582127295.1799316406
euu,2012,1915284719451.0000000000
euu,2013,2076433300712.1799316406
euu,2014,2241508653368.5498046875
euu,2015,2099486714335.3701171875
euu,2016,2132244415717.2299804688
euu,2017,2335589163735.8701171875
euu,2018,2547301926870.1401367188
fcs,2002,9606247529.6374588013
fcs,2003,15849248716.4630012512
fcs,2004,17688714082.3209991455
fcs,2005,19893615151.1675987244
fcs,2006,21685106868.3568000793
fcs,2007,25051432302.3913993835
fcs,2008,33180034880.3712005615
fcs,2009,34633005177.6685028076
fcs,2010,37500473575.1781997681
fcs,2011,42714040195.5131988525
fcs,2012,39529675475.5206985474
fcs,2013,41942699940.2562026978
fcs,2014,43655215629.3209991455
fcs,2015,45016916518.3479003906
fcs,2016,43074559993.7164001465
fcs,2017,45347722455.1147994995
hpc,1977,1589669566.7645199299
hpc,1978,1849462129.3971698284
hpc,1979,2320113378.3899602890
hpc,1980,2700400024.5907301903
hpc,1981,2939379077.5836896896
hpc,1982,2760648815.7050299644
hpc,1983,2487060700.3191699982
hpc,1984,2492488656.3221197128
hpc,1985,2843826181.3980898857
hpc,1986,2704525844.7899103165
hpc,1987,2927590188.8722801208
hpc,1988,2961533673.0550103188
hpc,1989,3218351634.9930000305
hpc,1990,3357791573.1185898781
hpc,1991,3238197637.1090397835
hpc,1992,3513488689.9160699844
hpc,1993,3710264098.5764398575
hpc,1994,3927102407.7089500427
hpc,1995,4536454964.6751394272
hpc,1996,5217544724.0120401382
hpc,1997,5647061772.9598894119
hpc,1998,6319396549.4460000992
hpc,1999,6795008916.6649599075
hpc,2000,7511751598.6028499603
hpc,2001,8462514408.3996000290
hpc,2002,9223165949.4633789062
hpc,2003,9274938480.0371398926
hpc,2004,11466969424.3739986420
hpc,2005,13316964159.7873001099
hpc,2006,14700133059.5219001770
hpc,2007,17915488797.9137992859
hpc,2008,20762439726.6464004517
hpc,2009,20207271898.9099006653
hpc,2010,21643525014.9253005981
hpc,2011,26645271281.3465995789
hpc,2012,29576854871.0261993408
hpc,2013,29273664460.0763015747
hpc,2014,31223060538.5485992432
hpc,2015,33849807796.2980995178
hpc,2016,33616654537.0624008179
hpc,2017,35443628820.3675994873
hpc,2018,39397091223.6582031250
hic,1975,147521039471.3640136719
hic,1976,163983653526.1280212402
hic,1977,189228007710.0350036621
hic,1978,231392612912.0180053711
hic,1979,283556996447.4760131836
hic,1980,339358505565.7669677734
hic,1981,345510226151.8280029297
hic,1982,340474050867.4880371094
hic,1983,331000761420.4840087891
hic,1984,341877843713.4249877930
hic,1985,356925074455.5310058594
hic,1986,426497356912.6329956055
hic,1987,503820488579.0390014648
hic,1988,557453921383.4870605469
hic,1989,605345239301.5889892578
hic,1990,738516509425.1719970703
hic,1991,773894828948.0319824219
hic,1992,868748765838.7059326172
hic,1993,860309965556.3480224609
hic,1994,929858956023.7620849609
hic,1995,1064979625188.0899658203
hic,1996,1132000059861.2399902344
hic,1997,1170931187388.6699218750
hic,1998,1210702658890.1999511719
hic,1999,1301810878333.4299316406
hic,2000,1381330029985.5600585938
hic,2001,1369085289930.8601074219
hic,2002,1459301351787.1499023438
hic,2003,1664887058146.0600585938
hic,2004,2005172398066.0700683594
hic,2005,2205777455433.9702148438
hic,2006,2473847700709.7099609375
hic,2007,2939604038206.5800781250
hic,2008,3273489006383.5898437500
hic,2009,2920660425497.4902343750
hic,2010,3129476721622.3999023438
hic,2011,3511937291177.7099609375
hic,2012,3590095607328.4799804688
hic,2013,3838530733419.9501953125
hic,2014,4121050326159.8701171875
hic,2015,3938177593728.3398437500
hic,2016,4000121302739.3500976562
hic,2017,4315348515210.1201171875
hic,2018,4633690627320.5000000000
ibd,1981,49130367415.0905990601
ibd,1982,48533004534.4185028076
ibd,1983,48771367125.5726013184
ibd,1984,50590290232.7489013672
ibd,1985,52863129748.6117019653
ibd,1986,55425305314.0801010132
ibd,1987,63001383008.8507995605
ibd,1988,74306061302.1448974609
ibd,1989,82445265124.0137023926
ibd,1990,96771141142.0104980469
ibd,1991,104180053400.2599945068
ibd,1992,122955453409.0940093994
ibd,1993,135211813122.1469879150
ibd,1994,160202053080.2850036621
ibd,1995,187914645655.4039916992
ibd,1996,210990200467.5780029297
ibd,1997,268238988179.8380126953
ibd,1998,257224155754.5560302734
ibd,1999,254547654317.5839843750
ibd,2000,285052169504.2180175781
ibd,2001,293946690318.6099853516
ibd,2002,318350787403.6369628906
ibd,2003,307498409807.5180053711
ibd,2004,397773739848.3660278320
ibd,2005,457423684529.0949707031
ibd,2006,532860326898.4410400391
ibd,2007,660780797613.5279541016
ibd,2008,779705509969.6120605469
ibd,2009,684031571230.6479492188
ibd,2010,753362641753.5129394531
ibd,2011,926927430331.0670166016
ibd,2012,965797533715.6600341797
ibd,2013,1013960494478.7800292969
ibd,2014,1052344411415.9799804688
ibd,2015,1010285782932.4399414062
ibd,2016,1013660499035.1800537109
ibd,2017,1115604994512.1599121094
ibd,2018,1227016660045.3100585938
ibt,1981,55570705263.6765975952
ibt,1982,54612499085.0318984985
ibt,1983,54299222070.0156021118
ibt,1984,56189358520.0375976562
ibt,1985,59119301459.3707962036
ibt,1986,61356036746.5215988159
ibt,1987,69488252949.0402984619
ibt,1988,81156047456.3350067139
ibt,1989,90656750956.9342041016
ibt,1990,106386007168.9169921875
ibt,1991,113937516180.6380004883
ibt,1992,133812498699.1090087891
ibt,1993,147523861797.5150146484
ibt,1994,172846480531.4590148926
ibt,1995,201811721493.3330078125
ibt,1996,225908721277.4610290527
ibt,1997,284682538795.0880126953
ibt,1998,274015030090.5780029297
ibt,1999,272805618401.1810302734
ibt,2000,303968108806.6010131836
ibt,2001,313227519666.0219726562
ibt,2002,339476852166.4760131836
ibt,2003,329923194635.5139770508
ibt,2004,425493584871.2729492188
ibt,2005,486899052765.7990112305
ibt,2006,566694807530.3039550781
ibt,2007,701216445501.8959960938
ibt,2008,827113668052.1949462891
ibt,2009,729744576211.9849853516
ibt,2010,807502513382.6540527344
ibt,2011,991558030653.9549560547
ibt,2012,1035611335286.5500488281
ibt,2013,1087427280758.1800537109
ibt,2014,1129989942980.2900390625
ibt,2015,1089682268397.2399902344
ibt,2016,1094341010807.8599853516
ibt,2017,1204019671346.2299804688
ibt,2018,1325584444419.6201171875
idb,1977,1539087244.9239699841
idb,1978,2241229703.4229001999
idb,1979,2829650012.7905101776
idb,1980,3274889954.8921399117
idb,1981,2927756847.6659998894
idb,1982,2754183945.2756900787
idb,1983,2597864623.4223599434
idb,1984,2645678445.1365199089
idb,1985,2858116632.7863197327
idb,1986,2725969737.0795998573
idb,1987,2859203833.2248897552
idb,1988,3096969135.5973000526
idb,1989,3828662006.9837999344
idb,1990,4753947049.7236700058
idb,1991,4808904513.4662704468
idb,1992,5166440705.1401996613
idb,1993,5599640691.5576295853
idb,1994,5111316593.1514501572
idb,1995,5211449474.4544000626
idb,1996,5794047169.5812797546
idb,1997,6366552642.3841800690
idb,1998,6392480735.7104701996
idb,1999,7270558509.6591205597
idb,2000,6984862414.3937797546
idb,2001,7223144070.2517995834
idb,2002,8538362031.7683095932
idb,2003,9664958352.8552093506
idb,2004,11230002553.0272006989
idb,2005,10129766428.8973999023
idb,2006,11819515068.3999996185
idb,2007,12000624782.3756008148
idb,2008,14026490708.6420001984
idb,2009,12579997464.4081993103
idb,2010,15394582196.3621006012
idb,2011,17473414741.7819976807
idb,2012,17355389736.8819999695
idb,2013,18367508490.1679992676
idb,2014,19018713206.4031982422
idb,2015,18767426269.7681007385
idb,2016,19506632517.3172988892
idb,2017,22916417765.5337982178
idb,2018,24678780816.2064018250
idx,1978,2077915992.5489897728
idx,1979,2520519732.1213002205
idx,1980,3097970276.4594998360
idx,1981,3592717800.2140002251
idx,1982,3418698381.3925399780
idx,1983,2982429406.1005201340
idx,1984,3001373865.5032896996
idx,1985,3481855977.7324299812
idx,1986,3271675025.5504999161
idx,1987,3739120877.4916501045
idx,1988,3842767976.1218099594
idx,1989,4455841005.6674499512
idx,1990,4859884646.9174995422
idx,1991,4949350551.8296604156
idx,1992,5749511506.1548004150
idx,1993,6838086022.4048500061
idx,1994,7826337016.2423410416
idx,1995,8969549091.0745906830
idx,1996,9295371250.0160503387
idx,1997,9865457650.7715702057
idx,1998,10390865421.0212001801
idx,1999,11207636502.4916000366
idx,2000,12016980031.4122009277
idx,2001,12083878510.1075992584
idx,2002,12531726684.2122001648
idx,2003,12960916339.8908004761
idx,2004,16660279575.8995990753
idx,2005,19440245723.9692993164
idx,2006,22067262054.0750999451
idx,2007,28444129919.4542007446
idx,2008,33362118290.0704994202
idx,2009,33463864322.1503982544
idx,2010,39384755322.2879028320
idx,2011,47690441070.2925033569
idx,2012,54068060107.4809036255
idx,2013,56805662164.7871017456
idx,2014,60870361427.3007965088
idx,2015,64233023764.7665023804
idx,2016,64939707935.1178970337
idx,2017,68940393814.8869018555
ida,1977,3533920010.1998295784
ida,1978,4476476802.2152605057
ida,1979,5559178659.9028997421
ida,1980,6593449697.2521600723
ida,1981,6621907241.2420997620
ida,1982,6263512167.0033397675
ida,1983,5693868985.7148504257
ida,1984,5766886003.5108795166
ida,1985,6442933777.9021997452
ida,1986,6101734174.3612298965
ida,1987,6673131684.2205896378
ida,1988,7043954790.5412597656
ida,1989,8446325616.5130205154
ida,1990,9889767204.1053295135
ida,1991,10033656500.6245994568
ida,1992,11162536887.7255001068
ida,1993,12651127214.4116001129
ida,1994,12990556285.1081008911
ida,1995,14169914803.9141998291
ida,1996,15122588190.5128993988
ida,1997,16291871351.6641998291
ida,1998,16811322412.3048000336
ida,1999,18551188189.8105010986
ida,2000,18985109947.0163993835
ida,2001,19314350114.8984985352
ida,2002,21203035625.4898986816
ida,2003,22859916735.8399009705
ida,2004,28059933478.2911987305
ida,2005,29493187915.6725997925
ida,2006,33807626148.1893005371
ida,2007,40261958522.3342971802
ida,2008,47172982670.1499023438
ida,2009,45823133421.1656036377
ida,2010,54529175310.3925018311
ida,2011,64652880711.5948028564
ida,2012,70406752256.4934997559
ida,2013,74128569089.2543945312
ida,2014,78652482649.3791961670
ida,2015,81467405428.4156036377
ida,2016,82989780003.4319000244
ida,2017,90879359616.7391052246
ida,2018,101740541372.1750030518
lte,1993,95185214535.9163055420
lte,1994,117786879652.2910003662
lte,1995,143913658981.2999877930
lte,1996,159480423879.6650085449
lte,1997,213360188444.9849853516
lte,1998,216181948388.6669921875
lte,1999,220363666239.5180053711
lte,2000,246841992998.9630126953
lte,2001,267148949898.6560058594
lte,2002,295223258890.4210205078
lte,2003,261939008820.9639892578
lte,2004,326087241789.1389770508
lte,2005,366872080519.2739868164
lte,2006,437944456241.4249877930
lte,2007,554485700861.0229492188
lte,2008,647918086017.1839599609
lte,2009,566919081440.6489257812
lte,2010,593580290444.5079345703
lte,2011,750628089814.2808837891
lte,2012,775419667962.3050537109
lte,2013,827625296203.7559814453
lte,2014,868709459646.5219726562
lte,2015,839341538555.9219970703
lte,2016,857394728077.4730224609
lte,2017,954216754042.0479736328
lte,2018,1066734461916.3800048828
lcn,1976,9453969303.4650897980
lcn,1977,11856285185.2847003937
lcn,1978,13477401423.8148002625
lcn,1979,16881308298.0983009338
lcn,1980,18793976388.6693000793
lcn,1981,19981086878.2853012085
lcn,1982,18537235154.7173995972
lcn,1983,17727047396.2720985413
lcn,1984,19061486010.1921997070
lcn,1985,20239521668.3785018921
lcn,1986,20966883945.9654998779
lcn,1987,23327335074.0990982056
lcn,1988,26109199464.2383995056
lcn,1989,30518323307.5037994385
lcn,1990,34568932571.8209991455
lcn,1991,36279839758.2759017944
lcn,1992,40871409211.8526000977
lcn,1993,44577284859.2342987061
lcn,1994,49782943206.7211990356
lcn,1995,51586729502.7761001587
lcn,1996,55077213390.8445968628
lcn,1997,61757103942.4661026001
lcn,1998,56853091783.3738021851
lcn,1999,58428691816.2477035522
lcn,2000,64008001032.3088989258
lcn,2001,62586093456.7408981323
lcn,2002,60992842073.5061035156
lcn,2003,66476430400.4003982544
lcn,2004,75076536992.5124969482
lcn,2005,87530503256.2501068115
lcn,2006,97662835951.9230957031
lcn,2007,113633644683.0599975586
lcn,2008,129205968602.7839965820
lcn,2009,117527511024.2509918213
lcn,2010,128871271255.6959991455
lcn,2011,147953615810.9530029297
lcn,2012,157645297897.4570007324
lcn,2013,162792952498.2189941406
lcn,2014,173390764359.3169860840
lcn,2015,169679733382.4299926758
lcn,2016,173259964521.6969909668
lcn,2017,185633764815.0839843750
lcn,2018,190863740048.0619812012
lac,1976,7109550564.4785003662
lac,1977,9067878864.0569400787
lac,1978,10289274272.8584995270
lac,1979,12411536044.4263992310
lac,1980,13053470552.0205993652
lac,1981,14149881584.4321002960
lac,1982,13160854517.7737007141
lac,1983,12523060303.9904994965
lac,1984,13686221706.7663002014
lac,1985,14325602032.1310005188
lac,1986,14454567002.0373001099
lac,1987,16519032450.6180000305
lac,1988,18917511214.0730018616
lac,1989,22149030340.0021018982
lac,1990,25292020626.8163986206
lac,1991,26364083101.1842002869
lac,1992,29872067853.2714996338
lac,1993,32745682475.3954010010
lac,1994,36581517399.7761001587
lac,1995,37607888199.7217025757
lac,1996,40023371754.1153030396
lac,1997,45459496212.9981994629
lac,1998,40663297314.7391967773
lac,1999,41898378983.3974990845
lac,2000,45815953041.8338012695
lac,2001,44523329875.6884994507
lac,2002,43254361234.3339004517
lac,2003,46725673213.3292007446
lac,2004,52960369312.2650985718
lac,2005,62088060625.3556976318
lac,2006,69751742941.2044982910
lac,2007,81773377703.3285980225
lac,2008,92980863916.9855957031
lac,2009,84931742161.2678985596
lac,2010,91238795551.9920959473
lac,2011,102227555437.0619964600
lac,2012,107851959703.2830047607
lac,2013,111908284627.1990051270
lac,2014,121258567015.7460021973
lac,2015,118802845853.9559936523
lac,2016,121758930575.1190032959
lac,2017,130894586111.0000000000
lac,2018,136149732725.4499969482
tla,1976,7929672037.8177089691
tla,1977,10085910362.5335006714
tla,1978,11376574683.7775993347
tla,1979,14297556437.9636993408
tla,1980,15856479042.1147003174
tla,1981,16879589634.9950008392
tla,1982,15569389278.3411998749
tla,1983,14738179838.8369998932
