economy,year,tx_val_serv_cd_wt
eas,2018,1241428271366.3701171875
eas,2019,1282735611145.9499511719
eas,2020,981829593582.2469482422
eas,2021,1161093012238.5900878906
eap,1982,8358841540.6909503937
eap,1983,8760794304.2929191589
eap,1984,9169318109.0468902588
eap,1985,10189036622.9487991333
eap,1986,11562027428.6452007294
eap,1987,13207012725.9216003418
eap,1988,15988543334.5678997040
eap,1989,18397984113.0526008606
eap,1990,22803965285.0946998596
eap,1991,26169667206.2523002625
eap,1992,33228848128.0209999084
eap,1993,39201325339.8179016113
eap,1994,51355616194.2605972290
eap,1995,62800832499.1492004395
eap,1996,75954276955.9940032959
eap,1997,115566575594.1119995117
eap,1998,103670453086.8329925537
eap,1999,107137010880.2440032959
eap,2000,122230742334.0540008545
eap,2001,132586736068.8399963379
eap,2002,149511862244.3529968262
eap,2003,103018544999.5379943848
eap,2004,140982464196.7120056152
eap,2005,146588523256.5090026855
eap,2006,167898724004.4280090332
eap,2007,228379219967.0490112305
eap,2008,264677659891.2640075684
eap,2009,236968432269.3599853516
eap,2010,293008713249.3029785156
eap,2011,336486550710.5499877930
eap,2012,348801188774.6300048828
eap,2013,369039454888.6179809570
eap,2014,382062916979.3460083008
eap,2015,382549823416.7849731445
eap,2016,384583930378.4489746094
eap,2017,404657834270.1140136719
eap,2018,448175687434.6799926758
eap,2019,471670655615.7739868164
eap,2020,341742812616.8200073242
eap,2021,442682984080.2529907227
tea,1982,8346681652.1094398499
tea,1983,8748049681.4756202698
tea,1984,9155979192.8787097931
tea,1985,10174214287.8817996979
tea,1986,11545207757.5671005249
tea,1987,13187800039.2759990692
tea,1988,15965284261.5753002167
tea,1989,18371219945.3326988220
tea,1990,22770791588.0298995972
tea,1991,26131597309.1385993958
tea,1992,33180509002.4421997070
tea,1993,39144297850.2957000732
tea,1994,51280907448.0884017944
tea,1995,62709474010.9785995483
tea,1996,75843783708.7445983887
tea,1997,115398457000.6289978027
tea,1998,103519640183.8020019531
tea,1999,106981155058.7270050049
tea,2000,122052929152.5529937744
tea,2001,132393857674.1320037842
tea,2002,149294362298.0199890137
tea,2003,102868680449.1790008545
tea,2004,140777372253.2609863281
tea,2005,146375275989.9530029297
tea,2006,167654476070.4370117188
tea,2007,228046989016.6700134277
tea,2008,264292624376.6380004883
tea,2009,236623750766.6900024414
tea,2010,292584214609.6010131836
tea,2011,335999084364.2290039062
tea,2012,348295404287.5590209961
tea,2013,368528883699.6049804688
tea,2014,381537509645.2319946289
tea,2015,382013347469.8129882812
tea,2016,384040198536.2119750977
tea,2017,404087140621.0280151367
tea,2018,447540134862.2579956055
tea,2019,471001785110.4860229492
tea,2020,341258191228.9260253906
tea,2021,442055220644.6459960938
emu,1975,65371336501.9955978394
emu,1976,73086473561.7404022217
emu,1977,87572299534.1300048828
emu,1978,111347959071.2519989014
emu,1979,134480272560.8540039062
emu,1980,162120233909.2430114746
emu,1981,153007884666.7030029297
emu,1982,146456014495.8110046387
emu,1983,139771293001.0669860840
emu,1984,138499672391.9039916992
emu,1985,145579830691.2120056152
emu,1986,183093710286.4809875488
emu,1987,220693622080.2130126953
emu,1988,234976364783.4100036621
emu,1989,249800854910.7219848633
emu,1990,322961268385.3359985352
emu,1991,327520694530.0789794922
emu,1992,382225818218.2540283203
emu,1993,362751229003.1049804688
emu,1994,376853223555.0900268555
emu,1995,435028316767.6749877930
emu,1996,446591346708.3989868164
emu,1997,444351678131.4689941406
emu,1998,471050964175.2349853516
emu,1999,496382013499.6749877930
emu,2000,492365336354.6010131836
emu,2001,507215111886.7150268555
emu,2002,560511192541.8199462891
emu,2003,663742029738.9899902344
emu,2004,805815017788.8430175781
emu,2005,870171808403.8649902344
emu,2006,965586373439.7280273438
emu,2007,1149398672746.8300781250
emu,2008,1308996065467.0200195312
emu,2009,1161062612384.8798828125
emu,2010,1189725879533.7500000000
emu,2011,1344894468327.3701171875
emu,2012,1326226276899.1298828125
emu,2013,1436567013123.1699218750
emu,2014,1555886092872.6899414062
emu,2015,1451282799789.4899902344
emu,2016,1492642611500.6999511719
emu,2017,1659733784880.5600585938
emu,2018,1851003182017.9599609375
emu,2019,1882911643539.7500000000
emu,2020,1671324397833.7199707031
emu,2021,1987776667457.5200195312
ecs,1976,111231312457.0500030518
ecs,1977,129930425777.0480041504
ecs,1978,160826584490.0780029297
ecs,1979,196331179026.5369873047
ecs,1980,233975248808.8219909668
ecs,1981,222577934648.5589904785
ecs,1982,214210785095.7539978027
ecs,1983,205495524751.9479980469
ecs,1984,204440158307.2139892578
ecs,1985,216671870397.3420104980
ecs,1986,265103707714.7460021973
ecs,1987,320055182594.4719848633
ecs,1988,346509973623.8419799805
ecs,1989,362803764522.7059936523
ecs,1990,458428399964.4320068359
ecs,1991,467187405339.7899780273
ecs,1992,535661896798.6430053711
ecs,1993,509713266597.0650024414
ecs,1994,541526165860.5650024414
ecs,1995,633805592041.2380371094
ecs,1996,667952158647.3000488281
ecs,1997,685368160281.5279541016
ecs,1998,730661986337.2679443359
ecs,1999,786186527763.2500000000
ecs,2000,822471082305.6359863281
ecs,2001,839269407702.4179687500
ecs,2002,911968031673.1560058594
ecs,2003,1079521499496.7399902344
ecs,2004,1313080949669.6398925781
ecs,2005,1449141230671.1699218750
ecs,2006,1624481116410.7900390625
ecs,2007,1939853119793.2700195312
ecs,2008,2177925825815.2299804688
ecs,2009,1906120329477.9799804688
ecs,2010,1976866009868.8999023438
ecs,2011,2243170882053.7001953125
ecs,2012,2250560936276.2500000000
ecs,2013,2433682268814.5200195312
ecs,2014,2596432648794.1601562500
ecs,2015,2413537909719.6098632812
ecs,2016,2446458444198.5297851562
ecs,2017,2684971852180.9501953125
ecs,2018,2985761508215.8798828125
ecs,2019,3030295783987.0400390625
ecs,2020,2657557268488.4501953125
ecs,2021,3140493196162.8798828125
eca,1994,26365216731.4603004456
eca,1995,33670304838.7797012329
eca,1996,37503942512.1129989624
eca,1997,45673101251.4938964844
eca,1998,48525866850.3831024170
eca,1999,39463743161.3511962891
eca,2000,44060508934.5400009155
eca,2001,41516639763.4513015747
eca,2002,44630053613.9191970825
eca,2003,54874776754.2331008911
eca,2004,70758990124.2368011475
eca,2005,85422542308.5081024170
eca,2006,96133802317.4405975342
eca,2007,118405974136.6250000000
eca,2008,149129671775.3729858398
eca,2009,128863104133.1399993896
eca,2010,138080808967.8219909668
eca,2011,160845464533.0729980469
eca,2012,172388654148.7019958496
eca,2013,199455604865.0740051270
eca,2014,194974093969.6310119629
eca,2015,167198846513.9230041504
eca,2016,158452465832.0429992676
eca,2017,180875441344.9979858398
eca,2018,202216693013.6059875488
eca,2019,212060961981.4259948730
eca,2020,147645216320.9219970703
eca,2021,197497389323.3489990234
tec,1994,36651326644.4393997192
tec,1995,48032299890.6895980835
tec,1996,51987821339.0514984131
tec,1997,59863514703.6791000366
tec,1998,64441912612.1328964233
tec,1999,52781792939.7154998779
tec,2000,60484425339.2352981567
tec,2001,58556537499.1471023560
tec,2002,62853346568.3436965942
tec,2003,76586521499.8430023193
tec,2004,98027285405.6983032227
tec,2005,122082598643.5630035400
tec,2006,140871211328.7399902344
tec,2007,175216034376.1440124512
tec,2008,217354920711.9249877930
tec,2009,183034805723.1809997559
tec,2010,193922129212.3460083008
tec,2011,225004817183.7820129395
tec,2012,237239669394.6359863281
tec,2013,272687128893.2449951172
tec,2014,275658378475.2199707031
tec,2015,242037216725.6789855957
tec,2016,241244516495.5740051270
tec,2017,278377222690.8839721680
tec,2018,314888263271.7940063477
tec,2019,330030221637.5540161133
tec,2020,251858110272.9670104980
tec,2021,328257845916.6719970703
euu,1976,82730597875.6705932617
euu,1977,98239944242.1031036377
euu,1978,124032856550.2640075684
euu,1979,150252089623.3110046387
euu,1980,179644043889.9800109863
euu,1981,170126716449.3110046387
euu,1982,164914358293.6310119629
euu,1983,157523591747.6369934082
euu,1984,156663839407.5539855957
euu,1985,163611151651.9540100098
euu,1986,202123459268.2590026855
euu,1987,244730927642.8259887695
euu,1988,263370289203.8099975586
euu,1989,280280455840.4890136719
euu,1990,360520552279.9619750977
euu,1991,367897773583.7490234375
euu,1992,426395789716.1669921875
euu,1993,399752388425.4069824219
euu,1994,421344246924.8969726562
euu,1995,493547346680.2639770508
euu,1996,509757388680.5780029297
euu,1997,504865855435.6099853516
euu,1998,534809109831.8259887695
euu,1999,564913323564.0810546875
euu,2000,571259227262.5410156250
euu,2001,591129361250.1199951172
euu,2002,647786351290.3439941406
euu,2003,767499240491.0770263672
euu,2004,930490191033.1899414062
euu,2005,1018347455816.3699951172
euu,2006,1140880129523.4899902344
euu,2007,1365599928170.5600585938
euu,2008,1562253817609.8100585938
euu,2009,1368010107453.1000976562
euu,2010,1408287730720.1000976562
euu,2011,1595612945291.2900390625
euu,2012,1574957639505.8200683594
euu,2013,1710017185440.9199218750
euu,2014,1843590217913.0600585938
euu,2015,1714705039060.2199707031
euu,2016,1765447252115.6899414062
euu,2017,1963699477337.1499023438
euu,2018,2189608371507.6499023438
euu,2019,2232878371148.8100585938
euu,2020,1978380588164.3601074219
euu,2021,2357570683326.7500000000
fcs,2002,17085646743.1124000549
fcs,2003,22678110468.9856987000
fcs,2004,27499159482.6949996948
fcs,2005,28791874506.0079994202
fcs,2006,32618439318.9017982483
fcs,2007,38036185977.9897003174
fcs,2008,49821603112.1344985962
fcs,2009,46456332977.3623962402
fcs,2010,52931883919.9817962646
fcs,2011,60841604577.4822006226
fcs,2012,58907140753.3062973022
fcs,2013,61872460538.7120971680
fcs,2014,55384722672.0964965820
fcs,2015,54503480458.5614013672
fcs,2016,53102467345.6060028076
fcs,2017,59134970479.5897979736
fcs,2018,63873221854.6977996826
fcs,2019,68251304639.3560028076
fcs,2020,46767093364.3033981323
fcs,2021,56360109596.3516998291
hpc,1977,1587429762.7593700886
hpc,1978,1846856284.2760200500
hpc,1979,2316844397.6244101524
hpc,1980,2696595229.6087799072
hpc,1981,2935237567.1916699409
hpc,1982,2756759131.7081098557
hpc,1983,2483556495.0213599205
hpc,1984,2488976803.1722898483
hpc,1985,2839819302.6075401306
hpc,1986,2700715236.6321802139
hpc,1987,2923465288.7247500420
hpc,1988,2957360947.4012098312
hpc,1989,3213817059.3599500656
hpc,1990,3353060530.1577301025
hpc,1991,3233635098.9635601044
hpc,1992,3508538273.6759600639
hpc,1993,3705036430.7881698608
hpc,1994,3921569220.2558298111
hpc,1995,4530063214.9609203339
hpc,1996,5210193336.1423702240
hpc,1997,5639105206.4879302979
hpc,1998,6310492680.3668403625
hpc,1999,6786008384.5456304550
hpc,2000,7505729659.2149000168
hpc,2001,8452562692.3387002945
hpc,2002,9222039983.3433399200
hpc,2003,9266922384.4329490662
hpc,2004,11458923157.5935001373
hpc,2005,13299500395.2091007233
hpc,2006,14682705322.6930007935
hpc,2007,17951188385.7442016602
hpc,2008,20809832169.3333015442
hpc,2009,19893287400.6901016235
hpc,2010,21259577938.8456993103
hpc,2011,26159882691.6139984131
hpc,2012,29032824041.2452011108
hpc,2013,28756852284.4492988586
hpc,2014,30661712079.3222007751
hpc,2015,33133296114.0466003418
hpc,2016,32632053673.2130012512
hpc,2017,34831907135.7301025391
hpc,2018,39430649974.0177001953
hpc,2019,42839348376.8526000977
hpc,2020,29899826909.8541984558
hpc,2021,35629776974.2751007080
hic,1975,147938156970.0820007324
hic,1976,164425971528.4020080566
hic,1977,189668653718.3049926758
hic,1978,231998895985.8290100098
hic,1979,284259311350.4799804688
hic,1980,340270801023.7520141602
hic,1981,346456491286.9600219727
hic,1982,341071071117.8829956055
hic,1983,331475158024.4630126953
hic,1984,342481242521.6840209961
hic,1985,357378722321.5189819336
hic,1986,426797290088.8469848633
hic,1987,504130854003.3850097656
hic,1988,557806898175.9759521484
hic,1989,605583454946.3000488281
hic,1990,738276020839.4890136719
hic,1991,773714820028.6030273438
hic,1992,868395081639.0909423828
hic,1993,860151385282.0040283203
hic,1994,929876655872.1450195312
hic,1995,1065391881094.2299804688
hic,1996,1132550403431.6899414062
hic,1997,1171274644925.4199218750
hic,1998,1210734501337.5800781250
hic,1999,1319153902120.9899902344
hic,2000,1403914209937.2299804688
hic,2001,1392793049184.1101074219
hic,2002,1478617215835.7299804688
hic,2003,1681877206577.2399902344
hic,2004,2027068466582.9399414062
hic,2005,2233146661971.2500000000
hic,2006,2503922824377.8100585938
hic,2007,2967812854880.4599609375
hic,2008,3311937457764.4702148438
hic,2009,2957096657534.5898437500
hic,2010,3181505023172.0097656250
hic,2011,3582905417109.5400390625
hic,2012,3675871244738.6401367188
hic,2013,3912654849689.9399414062
hic,2014,4192348426490.8398437500
hic,2015,4004660211208.5097656250
hic,2016,4085238676775.9501953125
hic,2017,4437407394400.0000000000
hic,2018,4862265981712.6298828125
hic,2019,4961312586509.2900390625
hic,2020,4232328062861.0297851562
hic,2021,4872890830706.7597656250
ibd,1982,48151537513.1932983398
ibd,1983,48395704660.0065002441
ibd,1984,50195044899.4293975830
ibd,1985,52467832114.5199966431
ibd,1986,55023330368.2205963135
ibd,1987,62536637231.0988006592
ibd,1988,73745481145.9644927979
ibd,1989,81743715558.8520050049
ibd,1990,95953956856.4355926514
ibd,1991,103270859005.8730010986
ibd,1992,121879156753.6770019531
ibd,1993,134020345643.4669952393
ibd,1994,158796507012.4450073242
ibd,1995,186384108645.6149902344
ibd,1996,209200509231.8099975586
ibd,1997,266244316436.9129943848
ibd,1998,254872967825.8359985352
ibd,1999,252592840918.1220092773
ibd,2000,283083900331.5969848633
ibd,2001,292089198454.2769775391
ibd,2002,316106919974.2540283203
ibd,2003,304152797121.3720092773
ibd,2004,393962455556.6749877930
ibd,2005,453142336897.1339721680
ibd,2006,527365304395.8380126953
ibd,2007,664916434750.7349853516
ibd,2008,790207878922.4560546875
ibd,2009,698285651035.2790527344
ibd,2010,809532407649.7800292969
ibd,2011,919879753056.6429443359
ibd,2012,959344569901.1400146484
ibd,2013,1017491736827.5200195312
ibd,2014,1055497607329.1700439453
ibd,2015,1012246896169.6199951172
ibd,2016,1016815614771.0100097656
ibd,2017,1120781707805.0300292969
ibd,2018,1234265549729.3999023438
ibd,2019,1283121901292.3898925781
ibd,2020,959765222676.7989501953
ibd,2021,1217928585970.3500976562
ibt,1982,53580933045.6987991333
ibt,1983,53273573465.9767990112
ibt,1984,55128007455.8620986938
ibt,1985,58002607210.3193969727
ibt,1986,60197093191.9108963013
ibt,1987,68175701370.6332015991
ibt,1988,79623104927.7005004883
ibt,1989,88944351284.8766937256
ibt,1990,104376500299.7140045166
ibt,1991,111785370165.2200012207
ibt,1992,131284937580.1540069580
ibt,1993,144737309115.0480041504
ibt,1994,169581613288.2130126953
ibt,1995,197999734828.7470092773
ibt,1996,221641570556.2290039062
ibt,1997,279556566254.3579711914
ibt,1998,268611304770.9299926758
ibt,1999,267823559219.0109863281
ibt,2000,298626781765.8859863281
ibt,2001,307858429119.2399902344
ibt,2002,333343797049.8499755859
ibt,2003,322694905709.2100219727
ibt,2004,416581480843.5850219727
ibt,2005,476757148658.8939819336
ibt,2006,554415733322.9830322266
ibt,2007,697029109445.8420410156
ibt,2008,827766077257.9759521484
ibt,2009,735062457288.3089599609
ibt,2010,853369084344.3280029297
ibt,2011,971987894827.1979980469
ibt,2012,1016180063856.8199462891
ibt,2013,1077906511929.9499511719
ibt,2014,1119499532710.2600097656
ibt,2015,1078364886926.5000000000
ibt,2016,1083431687638.7299804688
ibt,2017,1194428594474.1398925781
ibt,2018,1317503428705.4399414062
ibt,2019,1374079003228.3601074219
ibt,2020,1019477939906.1600341797
ibt,2021,1292476468157.7099609375
idb,1977,1523135494.0432000160
idb,1978,2218000651.2600097656
idb,1979,2800322323.7769999504
idb,1980,3240947610.8861899376
idb,1981,2897412337.9395599365
idb,1982,2711700941.4726400375
idb,1983,2547865353.3164401054
idb,1984,2598622586.9515299797
idb,1985,2793485106.0814299583
idb,1986,2646305068.2635898590
idb,1987,2774933973.1890101433
idb,1988,3007875049.5381298065
idb,1989,3801843366.6578598022
idb,1990,4717630077.0058403015
idb,1991,4795192953.8702402115
idb,1992,5151678783.1093301773
idb,1993,5590177440.0200700760
idb,1994,5090160777.1891298294
idb,1995,5053395936.6044101715
idb,1996,5691565182.4457302094
idb,1997,6194400969.8335399628
idb,1998,6197219181.7990999222
idb,1999,7113794840.4155797958
idb,2000,6782836758.2495603561
idb,2001,6975939827.4294795990
idb,2002,8187251065.5688695908
idb,2003,9246709884.5594196320
idb,2004,10562547139.5412998199
idb,2005,9293779259.1433506012
idb,2006,10872883484.6786994934
idb,2007,11109401957.7616996765
idb,2008,12982551584.2301998138
idb,2009,11777926007.9039993286
idb,2010,14353798677.1201000214
idb,2011,16463393935.6781005859
idb,2012,16491522326.3141994476
idb,2013,17572741737.4519004822
idb,2014,18175980570.4930000305
idb,2015,18020983429.4239006042
idb,2016,18131686029.9235992432
idb,2017,21828505220.9838981628
idb,2018,23798905006.3791999817
idb,2019,24666887825.4720001221
idb,2020,16554595240.4395008087
idb,2021,19647461609.5245018005
idx,1977,1484493654.2605800629
idx,1978,1578780328.0240399837
idx,1979,1915066337.4932899475
idx,1980,2353807635.5423798561
idx,1981,2729711984.2470798492
idx,1982,2597493725.1284999847
idx,1983,2266020807.8459601402
idx,1984,2280414623.5427398682
idx,1985,2645480251.5444998741
idx,1986,2485786811.6652798653
idx,1987,2840947616.0998401642
idx,1988,2919697671.9061498642
idx,1989,3385504587.1806302071
idx,1990,3692493009.5981698036
idx,1991,3760468332.5711197853
idx,1992,4368422830.4773597717
idx,1993,5195511143.0012998581
idx,1994,5946374620.5507001877
idx,1995,6814976017.8048000336
idx,1996,7062532520.0001001358
idx,1997,7495678613.4967603683
idx,1998,7894878318.7955102921
idx,1999,8515698272.3281002045
idx,2000,9131961780.4766197205
idx,2001,9181842915.7767601013
idx,2002,9525292839.5664501190
idx,2003,9849824912.9008998871
idx,2004,12662495759.3729000092
idx,2005,14771215905.6658992767
idx,2006,16768226663.3747005463
idx,2007,21657594862.3130989075
idx,2008,25402660734.2682991028
idx,2009,25182109640.7509002686
idx,2010,29606343382.7920989990
idx,2011,35827824013.0929031372
idx,2012,40613054920.7580032349
idx,2013,43127118572.5512008667
idx,2014,46149477745.7758026123
idx,2015,48472973013.3347015381
idx,2016,48864444536.5074005127
idx,2017,52191994549.8015975952
idx,2018,59903627136.4924011230
idx,2019,66966291876.9319992065
idx,2020,42668714308.0636978149
idx,2021,54293490746.2577972412
ida,1977,2922793765.9838600159
ida,1978,3702352756.5204501152
ida,1979,4597821310.1195602417
ida,1980,5453234259.9251699448
ida,1981,5476770596.8906097412
ida,1982,5166829817.0841102600
ida,1983,4685540375.0511302948
ida,1984,4749089028.6301698685
ida,1985,5294370755.7997999191
ida,1986,4995827974.7055301666
ida,1987,5466783464.2545499802
ida,1988,5770211848.9549398422
ida,1989,6996567904.3417901993
ida,1990,8186710530.8303003311
ida,1991,8328381979.4288797379
ida,1992,9266397867.9626007080
ida,1993,10509745090.5095005035
ida,1994,10782572686.6783008575
ida,1995,11641075612.7261009216
ida,1996,12482395960.7987995148
ida,1997,13389486860.0956001282
ida,1998,13801927803.7448005676
ida,1999,15282537150.8211994171
ida,2000,15607411838.1082992554
ida,2001,15837302015.2816009521
ida,2002,17309381343.0023002625
ida,2003,18618983538.4788017273
ida,2004,22720591456.5363006592
ida,2005,23771967973.3184013367
ida,2006,27275483968.2391014099
ida,2007,32595021362.9889984131
ida,2008,38188401464.0588989258
ida,2009,36905500538.4561996460
ida,2010,43836568482.0580978394
ida,2011,52121620543.4411010742
ida,2012,56864312107.9673995972
ida,2013,60445982873.6883010864
ida,2014,64040663164.2991027832
ida,2015,66171916907.9228973389
ida,2016,66670823134.6302032471
ida,2017,73709318229.5895996094
ida,2018,83326881618.8307037354
ida,2019,91175566547.2285003662
ida,2020,59023602496.5680007935
ida,2021,73387658884.4515991211
lte,1993,94260577086.7272949219
lte,1994,116642687663.2239990234
lte,1995,142515669094.3919982910
lte,1996,157931215797.1619873047
lte,1997,211616141461.0069885254
lte,1998,213784327803.2470092773
lte,1999,218446835283.2420043945
